"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"198","Tyler Allgeier","RB","ARZ","14","89.3","15","5.95","12","43","145.6","0","0","0","0.0","0","118","501","3.8","10","8","71","0.2"
"199","Zach Charbonnet","RB","SEA","11","88.8","9","9.86","12","44","146.0","0","0","0","0.0","0","87","356","4.3","17","14","102","0.6"
"200","Mason Taylor","TE","NYJ","13","88.4","15","5.89","7","27","224.3","0","0","0","0.0","0","0","0","0.0","50","37","357","2.6"
"201","Xavier Legette","WR","CAR","5","88.2","15","5.88","13","","1200.0","0","0","0","0.0","0","3","13","0.0","58","35","369","2.5"
"202","Tank Dell","WR","HST","8","88.0","12","7.34","13","62","174.9","0","0","0","0.0","0","0","0","0.0","47","29","434","2.5"
"203","Mike Gesicki","TE","CIN","6","86.5","15","5.77","7","145","999.0","0","0","0","0.0","0","0","0","0.0","49","36","344","2.8"
"204","Mike Washington Jr.","RB","LV","13","86.5","15","5.76","12","51","172.7","0","0","0","0.0","0","117","460","2.7","16","13","94","0.5"
"205","Ja'Kobi Lane","WR","BLT","13","85.8","15","5.72","14","58","157.2","0","0","0","0.0","0","0","0","0.0","46","30","422","2.3"
"206","Jaydon Blue","RB","DAL","14","84.9","15","5.66","12","67","228.2","0","0","0","0.0","0","88","381","2.3","22","18","115","0.8"
"207","Germie Bernard","WR","PIT","9","84.3","15","5.62","14","84","229.8","0","0","0","0.0","0","0","0","0.0","49","31","387","2.4"
"208","Jahan Dotson","WR","ATL","11","83.9","15","5.60","14","296","999.0","0","0","0","0.0","0","0","0","0.0","62","36","357","2.0"
"209","Theo Johnson","TE","NYG","8","83.3","14","5.95","7","29","232.2","0","0","0","0.0","0","0","0","0.0","47","32","358","2.6"
"210","Cole Kmet","TE","CHI","10","81.8","15","5.45","7","134","999.0","0","0","0","0.0","0","0","0","0.0","47","34","325","2.6"
"211","Tyquan Thornton","WR","KC","5","81.3","15","5.42","14","323","999.0","0","0","0","0.0","0","0","0","0.0","45","24","403","2.8"
"212","Darnell Washington","TE","PIT","9","80.8","15","5.39","8","158","999.0","0","0","0","0.0","0","0","0","0.0","43","33","342","2.4"
"213","Jonah Coleman","RB","DEN","10","80.6","15","5.38","12","50","167.3","0","0","0","0.0","0","71","302","2.2","27","22","126","0.7"
"214","Isaac TeSlaa","WR","DET","6","80.1","15","5.34","14","73","210.3","0","0","0","0.0","0","0","0","0.0","42","26","379","2.7"
"215","Andrei Iosivas","WR","CIN","6","78.7","15","5.25","14","","1270.0","0","0","0","0.0","0","1","5","0.0","50","31","321","2.5"
"216","Dawson Knox","TE","BUF","7","78.3","15","5.22","8","140","999.0","0","0","0","0.0","0","0","0","0.0","35","26","336","3.1"
"217","Jack Bech","WR","LV","13","77.9","15","5.20","14","92","238.2","0","0","0","0.0","0","0","0","0.0","45","29","369","2.1"
"218","Keon Coleman","WR","BUF","7","77.5","15","5.16","14","89","234.8","0","0","0","0.0","0","0","0","0.0","44","27","367","2.3"
"219","Calvin Austin III","WR","NYG","8","77.4","15","5.16","14","298","999.0","0","0","0","0.0","0","0","0","0.0","48","30","354","2.0"
"220","Alvin Kamara","RB","NO","8","77.1","11","7.01","13","47","162.5","0","0","0","0.0","0","80","297","1.6","25","21","147","0.5"
"221","Kalif Raymond","WR","CHI","10","76.1","15","5.07","14","325","999.0","0","0","0","0.0","0","0","0","0.0","38","25","387","2.0"
"222","Chris Bell","WR","MIA","6","76.0","13","5.85","14","95","240.9","0","0","0","0.0","0","0","0","0.0","42","28","376","1.8"
"223","Cyrus Allen","WR","KC","5","75.2","15","5.01","14","61","173.6","0","0","0","0.0","0","0","0","0.0","41","27","349","2.3"
"224","Chris Rodriguez Jr.","RB","JAX","7","75.1","14","5.36","13","42","142.3","0","0","0","0.0","0","89","384","3.5","6","5","80","0.4"
"225","MarShawn Lloyd","RB","GB","11","75.0","10","7.50","13","56","197.1","0","0","0","0.0","0","77","331","2.1","20","16","105","0.5"
"226","Tyrone Tracy Jr.","RB","NYG","8","73.9","13","5.69","13","48","163.7","0","0","0","0.0","0","64","274","1.2","23","19","157","0.8"
"227","Mack Hollins","WR","NE","11","71.8","15","4.79","14","332","999.0","0","0","0","0.0","0","0","0","0.0","37","25","353","2.0"
"228","Jordan Mason","RB","MIN","6","71.3","14","5.09","13","39","117.9","0","0","0","0.0","0","91","415","3.5","7","6","28","0.1"
"229","David Njoku","TE","LAC","7","69.6","14","4.97","8","25","205.8","0","0","0","0.0","0","0","0","0.0","38","28","283","2.2"
"230","Emmett Johnson","RB","KC","5","69.5","15","4.64","13","58","209.7","0","0","0","0.0","0","74","322","2.2","14","11","105","0.6"
"231","LeQuint Allen Jr.","RB","JAX","7","68.4","15","4.56","13","188","999.0","0","0","0","0.0","0","39","155","0.9","31","25","180","0.8"
"232","DeMario Douglas","WR","NE","11","68.4","15","4.56","15","318","999.0","0","0","0","0.0","0","4","19","0.0","33","23","335","1.7"
"233","Isaiah Davis","RB","NYJ","13","68.3","14","4.88","13","209","999.0","0","0","0","0.0","0","59","262","1.3","19","16","151","0.6"
"234","Tyler Higbee","TE","LA","11","67.3","14","4.81","8","154","999.0","0","0","0","0.0","0","0","0","0.0","38","27","267","2.3"
"235","Olamide Zaccheaus","WR","ATL","11","66.6","15","4.44","15","349","999.0","0","0","0","0.0","0","0","0","0.0","45","29","259","2.0"
"236","Zachariah Branch","WR","ATL","11","65.9","15","4.39","15","66","191.2","0","0","0","0.0","0","4","23","0.2","36","23","318","1.3"
"237","Demond Claiborne","RB","MIN","6","65.4","15","4.36","13","72","242.0","0","0","0","0.0","0","73","310","1.9","14","11","103","0.4"
"238","Terrance Ferguson","TE","LA","11","65.3","15","4.35","9","26","207.6","0","0","0","0.0","0","0","0","0.0","36","23","279","2.5"
"239","Darren Waller","TE","CAR","5","65.1","11","5.92","9","205","999.0","0","0","0","0.0","0","0","0","0.0","37","27","273","1.8"
"240","Najee Harris","RB","NYG","8","64.1","12","5.35","13","63","220.8","0","0","0","0.0","0","83","299","1.5","17","14","88","0.4"
"241","Josh Palmer","WR","BUF","7","64.1","15","4.27","15","291","999.0","0","0","0","0.0","0","0","0","0.0","34","22","305","1.9"
"242","Colbie Young","WR","CIN","6","63.3","15","4.22","15","276","999.0","0","0","0","0.0","0","0","0","0.0","35","22","299","1.9"
"243","George Holani","RB","SEA","11","63.2","13","4.86","13","143","999.0","0","0","0","0.0","0","52","210","1.2","22","18","133","0.6"
"244","Jaylen Wright","RB","MIA","6","63.0","14","4.50","13","74","247.9","0","0","0","0.0","0","65","268","1.6","18","14","97","0.5"
"245","Christian Kirk","WR","SF","8","62.4","13","4.80","15","97","241.7","0","0","0","0.0","0","0","0","0.0","32","21","308","1.8"
"246","Noah Gray","TE","KC","5","62.3","15","4.16","9","173","999.0","0","0","0","0.0","0","0","0","0.0","37","28","255","1.5"
"247","Noah Fant","TE","NO","8","61.7","15","4.11","9","142","999.0","0","0","0","0.0","0","0","0","0.0","33","26","267","1.5"
"248","Xavier Hutchinson","WR","HST","8","61.1","15","4.07","15","","1435.0","0","0","0","0.0","0","2","11","0.0","35","21","283","1.7"
"249","Antonio Williams","WR","WAS","7","60.9","15","4.06","15","91","236.0","0","0","0","0.0","0","0","0","0.0","36","24","279","1.6"
"250","Elic Ayomanor","WR","TEN","9","60.5","15","4.03","15","96","241.5","0","0","0","0.0","0","0","0","0.0","41","24","263","1.8"
"251","Roman Wilson","WR","PIT","9","60.2","14","4.30","15","","1450.0","0","0","0","0.0","0","0","0","0.0","37","22","269","1.8"
"252","Oronde Gadsden II","TE","LAC","7","60.0","15","4.00","9","15","127.8","0","0","0","0.0","0","0","0","0.0","31","23","267","1.8"
"253","Kaytron Allen","RB","WAS","7","59.3","15","3.95","14","70","239.1","0","0","0","0.0","0","72","305","1.8","12","10","60","0.4"
"254","Chris Brooks","RB","GB","11","58.1","15","3.88","14","212","999.0","0","0","0","0.0","0","61","261","1.4","15","12","89","0.4"
"255","Troy Franklin","WR","DEN","10","56.8","15","3.79","15","98","241.8","0","0","0","0.0","0","3","13","0.0","33","20","248","1.7"
"256","Elijah Arroyo","TE","SEA","11","56.8","15","3.79","9","199","999.0","0","0","0","0.0","0","0","0","0.0","32","24","239","1.5"
"257","Zavion Thomas","WR","CHI","10","56.2","15","3.75","15","280","999.0","0","0","0","0.0","0","12","68","0.2","25","16","239","1.4"
"258","John Metchie III","WR","CAR","5","56.1","14","4.01","15","324","999.0","0","0","0","0.0","0","0","0","0.0","34","23","244","1.5"
"259","Bryce Lance","WR","NO","8","55.8","15","3.72","15","277","999.0","0","0","0","0.0","0","0","0","0.0","37","23","241","1.5"
"260","Oscar Delp","TE","NO","8","55.8","15","3.72","9","182","999.0","0","0","0","0.0","0","0","0","0.0","33","24","231","1.4"
"261","Brashard Smith","RB","KC","5","55.6","15","3.71","14","65","226.3","0","0","0","0.0","0","33","126","0.7","24","19","154","0.8"
"262","Daniel Bellinger","TE","TEN","9","54.4","15","3.63","9","155","999.0","0","0","0","0.0","0","0","0","0.0","31","24","225","1.4"
"263","Tory Horton","WR","SEA","11","54.4","14","3.89","15","81","228.7","0","0","0","0.0","0","0","0","0.0","29","18","277","1.5"
"264","Isaiah Williams","WR","NYJ","13","54.1","14","3.87","15","","1515.0","0","0","0","0.0","0","2","9","0.0","32","24","217","1.3"
"265","Elijah Higgins","TE","ARZ","14","53.5","15","3.56","9","118","999.0","0","0","0","0.0","0","0","0","0.0","27","21","261","1.1"
"266","Ollie Gordon II","RB","MIA","6","53.4","15","3.56","14","180","999.0","0","0","0","0.0","0","54","191","1.7","16","13","90","0.5"
"267","Ashton Dulin","WR","IND","13","52.8","15","3.52","16","348","999.0","0","0","0","0.0","0","4","24","0.0","26","16","271","1.2"
"268","Jake Tonges","TE","SF","8","52.4","15","3.49","9","33","241.4","0","0","0","0.0","0","0","0","0.0","26","19","209","2.0"
"269","Tank Bigsby","RB","PHI","10","51.4","15","3.42","14","52","177.7","0","0","0","0.0","0","61","277","2.1","8","6","40","0.2"
"270","Ted Hurst III","WR","TB","10","51.0","15","3.40","16","93","239.6","0","0","0","0.0","0","0","0","0.0","27","17","236","1.7"
"271","Ray Davis","RB","BUF","7","49.8","15","3.32","14","66","226.8","0","0","0","0.0","0","56","240","1.5","9","7","75","0.4"
"272","Austin Hooper","TE","ATL","11","49.6","15","3.31","10","46","430.0","0","0","0","0.0","0","0","0","0.0","27","20","215","1.3"
"273","Tez Johnson","WR","TB","10","49.5","15","3.30","16","","1560.0","0","0","0","0.0","0","7","32","0.1","27","18","189","1.5"
"274","Tanner Hudson","TE","CIN","6","48.2","15","3.21","10","130","999.0","0","0","0","0.0","0","0","0","0.0","24","18","210","1.5"
"275","J.J. McCarthy","QB","MIN","6","47.5","3","15.84","13","27","224.2","93","58","652","4.1","3","12","59","0.4","0","0","0","0.0"
"276","Seth McGowan","RB","IND","13","47.5","15","3.17","14","158","999.0","0","0","0","0.0","0","57","241","1.6","9","7","56","0.2"
"277","Travis Hunter","WR","JAX","7","47.0","14","3.36","16","60","167.4","0","0","0","0.0","0","2","13","0.1","25","16","208","1.4"
"278","Darius Slayton","WR","NYG","8","46.7","15","3.11","16","350","999.0","0","0","0","0.0","0","0","0","0.0","27","16","222","1.4"
"279","Drew Sample","TE","CIN","6","46.7","15","3.11","10","137","999.0","0","0","0","0.0","0","0","0","0.0","27","22","178","1.2"
"280","Savion Williams","WR","GB","11","46.6","14","3.33","16","","1595.0","0","0","0","0.0","0","11","52","0.1","17","12","203","1.5"
"281","Braelon Allen","RB","NYJ","13","46.5","14","3.32","14","57","206.5","0","0","0","0.0","0","60","258","1.7","7","6","39","0.2"
"282","Chimere Dike","WR","TEN","9","44.8","15","2.98","16","83","229.4","0","0","0","0.0","0","0","0","0.0","28","18","193","1.2"
"283","James Conner","RB","ARZ","14","44.6","12","3.71","14","61","214.4","0","0","0","0.0","0","38","163","1.2","13","11","93","0.3"
"284","Jordan James","RB","SF","8","44.1","13","3.39","15","136","999.0","0","0","0","0.0","0","51","219","1.3","8","7","66","0.3"
"285","Eli Raridon","TE","NE","11","43.6","15","2.90","10","223","999.0","0","0","0","0.0","0","0","0","0.0","25","19","161","1.5"
"286","Kaelon Black","RB","SF","8","43.0","15","2.87","15","156","999.0","0","0","0","0.0","0","50","211","1.1","9","7","72","0.3"
"287","Josh Whyle","TE","GB","11","42.9","15","2.86","10","104","695.5","0","0","0","0.0","0","0","0","0.0","24","18","162","1.4"
"288","Tommy Tremble","TE","CAR","5","42.3","14","3.02","10","175","999.0","0","0","0","0.0","0","0","0","0.0","24","18","166","1.2"
"289","Josh Oliver","TE","MIN","6","42.2","15","2.81","10","138","999.0","0","0","0","0.0","0","0","0","0.0","24","18","164","1.3"
"290","Will Kacmarek","TE","MIA","6","41.4","15","2.76","10","220","999.0","0","0","0","0.0","0","0","0","0.0","23","17","163","1.4"
"291","DJ Giddens","RB","IND","13","41.3","13","3.17","15","146","999.0","0","0","0","0.0","0","42","172","1.0","10","8","76","0.3"
"292","Kyle Juszczyk","RB","SF","8","41.2","15","2.75","15","","1655.0","0","0","0","0.0","0","4","12","0.1","21","17","168","0.9"
"293","Shedeur Sanders","QB","CLV","11","41.1","3","13.70","13","31","236.1","93","55","617","3.4","4","9","58","0.2","0","0","0","0.0"
"294","Devontez Walker","WR","BLT","13","40.9","15","2.73","16","","1665.0","0","0","0","0.0","0","0","0","0.0","21","14","201","1.2"
"295","Jordan Whittington","WR","LA","11","40.8","15","2.72","16","","1670.0","0","0","0","0.0","0","3","13","0.1","20","15","185","1.0"
"296","Jameis Winston","QB","NYG","8","40.3","2.5","16.13","13","96","999.0","86","53","617","3.8","3","8","29","0.1","0","0","0","0.0"
"297","Nicholas Singleton","RB","TEN","9","40.3","15","2.69","15","59","211.0","0","0","0","0.0","0","38","155","0.8","12","9","85","0.4"
"298","Tahj Brooks","RB","CIN","6","40.2","15","2.68","15","187","999.0","0","0","0","0.0","0","47","190","1.3","7","6","60","0.3"
"299","Konata Mumpfield","WR","LA","11","40.1","15","2.68","16","","1690.0","0","0","0","0.0","0","0","0","0.0","23","13","204","1.1"
"300","Treylon Burks","WR","WAS","7","39.1","10","3.91","16","299","999.0","0","0","0","0.0","0","0","0","0.0","26","15","189","0.9"
"301","Emanuel Wilson","RB","SEA","11","39.0","13","3.00","15","75","250.3","0","0","0","0.0","0","45","178","1.1","9","8","56","0.3"
"302","Trevor Etienne","RB","CAR","5","38.9","15","2.60","15","186","999.0","0","0","0","0.0","0","31","130","0.7","14","12","75","0.5"
"303","Skyler Bell","WR","BUF","7","38.9","15","2.59","16","279","999.0","0","0","0","0.0","0","0","0","0.0","22","13","189","1.1"
"304","Joe Royer","TE","CLV","11","38.8","15","2.59","10","98","683.0","0","0","0","0.0","0","0","0","0.0","22","16","150","1.3"
"305","Isaiah Bond","WR","CLV","11","38.8","15","2.58","16","","1720.0","0","0","0","0.0","0","4","24","0.0","20","12","193","0.9"
"306","Greg Dortch","WR","DET","6","38.6","12","3.22","16","351","999.0","0","0","0","0.0","0","2","14","0.0","22","15","160","1.0"
"307","Cade Stover","TE","HST","8","38.2","15","2.55","10","120","999.0","0","0","0","0.0","0","0","0","0.0","26","20","127","1.0"
"308","Darnell Mooney","WR","NYG","8","38.0","15","2.53","16","103","249.2","0","0","0","0.0","0","0","0","0.0","22","13","187","1.0"
"309","Carson Beck","QB","ARZ","14","37.9","3","12.64","13","118","999.0","92","55","568","2.9","3","11","55","0.3","0","0","0","0.0"
"310","Ja'Tavion Sanders","TE","CAR","5","37.6","15","2.51","10","121","999.0","0","0","0","0.0","0","0","0","0.0","21","17","150","1.0"
"311","Jalen Tolbert","WR","MIA","6","36.3","12","3.03","17","297","999.0","0","0","0","0.0","0","0","0","0.0","20","13","180","1.0"
"312","Malik Benson","WR","LV","13","36.2","15","2.41","17","269","999.0","0","0","0","0.0","0","0","0","0.0","23","14","167","0.9"
"313","Marcus Mariota","QB","WAS","7","36.2","2","18.08","13","95","999.0","63","39","466","2.9","2","10","59","0.4","0","0","0","0.0"
"314","Kimani Vidal","RB","LAC","7","36.1","14","2.58","15","69","237.8","0","0","0","0.0","0","35","111","0.8","14","11","72","0.4"
"315","Xavier Smith","WR","LA","11","35.5","15","2.37","17","149","551.0","0","0","0","0.0","0","0","0","0.0","19","13","178","0.8"
"316","Kyle Williams","WR","NE","11","35.0","14","2.50","17","78","222.1","0","0","0","0.0","0","1","7","0.0","20","12","152","1.2"
"317","Tutu Atwell","WR","MIA","6","34.8","12","2.90","17","301","999.0","0","0","0","0.0","0","0","0","0.0","18","11","179","1.0"
"318","Adam Trautman","TE","DEN","10","34.7","15","2.32","10","97","682.8","0","0","0","0.0","0","0","0","0.0","18","13","151","1.1"
"319","Will Shipley","RB","PHI","10","34.6","15","2.31","15","206","999.0","0","0","0","0.0","0","25","103","0.5","13","11","87","0.4"
"320","Justin Fields","QB","KC","5","34.6","2","17.30","13","114","999.0","56","35","385","2.2","2","14","91","0.6","0","0","0","0.0"
"321","Luke Schoonmaker","TE","DAL","14","34.2","15","2.28","10","116","999.0","0","0","0","0.0","0","0","0","0.0","19","14","134","1.1"
"322","Mo Alie-Cox","TE","IND","13","34.2","15","2.28","10","58","527.6","0","0","0","0.0","0","0","0","0.0","20","14","132","1.2"
"323","Kevin Coleman Jr.","WR","MIA","6","33.7","13","2.59","17","271","999.0","0","0","0","0.0","0","0","0","0.0","20","13","155","0.9"
"324","Noah Brown","WR","LV","13","33.5","10","3.35","17","179","633.8","0","0","0","0.0","0","0","0","0.0","18","11","164","0.9"
"325","Tyson Bagent","QB","CHI","10","33.3","2","16.67","13","128","999.0","64","42","444","2.7","1","9","46","0.3","0","0","0","0.0"
"326","Tanner McKee","QB","PHI","10","33.3","2","16.67","13","78","999.0","72","45","495","3.1","2","6","22","0.1","0","0","0","0.0"
"327","Brock Wright","TE","DET","6","33.3","15","2.22","10","102","690.8","0","0","0","0.0","0","0","0","0.0","19","15","121","1.1"
"328","Barion Brown","WR","NO","8","33.3","15","2.22","17","","1835.0","0","0","0","0.0","0","0","0","0.0","22","14","143","0.8"
"329","Devin Singletary","RB","NYG","8","33.2","10","3.32","15","175","999.0","0","0","0","0.0","0","40","149","0.9","9","7","48","0.2"
"330","Tai Felton","WR","MIN","6","33.2","15","2.21","17","237","692.7","0","0","0","0.0","0","0","0","0.0","19","13","149","1.0"
"331","Ben Sinnott","TE","WAS","7","33.1","15","2.21","10","109","999.0","0","0","0","0.0","0","0","0","0.0","18","13","125","1.2"
"332","Josh Johnson","QB","CIN","6","32.7","2","16.35","13","42","544.0","66","42","468","2.7","2","7","39","0.3","0","0","0","0.0"
"333","Joe Milton III","QB","DAL","14","32.5","2","16.24","14","130","999.0","59","38","426","2.4","2","10","57","0.4","0","0","0","0.0"
"334","Max Klare","TE","LA","11","32.3","15","2.15","10","35","248.8","0","0","0","0.0","0","0","0","0.0","18","13","128","1.1"
"335","Mac Jones","QB","SF","8","31.9","2","15.97","14","108","999.0","65","43","460","3.0","2","6","20","0.2","0","0","0","0.0"
"336","Eli Stowers","TE","PHI","10","31.3","15","2.09","10","","1875.0","0","0","0","0.0","0","0","0","0.0","17","13","122","1.1"
"337","Luke Musgrave","TE","GB","11","31.1","10","3.11","10","157","999.0","0","0","0","0.0","0","0","0","0.0","19","14","129","0.7"
"338","Cedrick Wilson Jr.","WR","DET","6","30.9","12","2.58","17","170","622.9","0","0","0","0.0","0","0","0","0.0","19","12","126","1.0"
"339","Marquise Brown","WR","PHI","10","30.7","14","2.20","17","353","999.0","0","0","0","0.0","0","0","0","0.0","16","10","165","0.7"
"340","Mitchell Evans","TE","CAR","5","30.7","15","2.04","10","201","999.0","0","0","0","0.0","0","0","0","0.0","18","13","128","0.8"
"341","Anthony Richardson","QB","IND","13","30.5","2","15.23","14","80","999.0","56","31","378","1.9","2","12","64","0.6","0","0","0","0.0"
"342","Tip Reiman","TE","ARZ","14","30.2","15","2.01","10","124","999.0","0","0","0","0.0","0","0","0","0.0","15","11","136","1.0"
"343","Jake Browning","QB","TB","10","30.1","2","15.06","14","100","999.0","64","42","453","2.9","2","6","25","0.1","0","0","0","0.0"
"344","Nate Boerkircher","TE","JAX","7","30.0","15","2.00","10","185","999.0","0","0","0","0.0","0","0","0","0.0","16","12","120","1.0"
"345","Tyrod Taylor","QB","GB","11","29.8","2","14.90","14","49","658.2","55","34","375","2.1","2","11","62","0.4","0","0","0","0.0"
"346","Matthew Hibner","TE","BLT","13","29.5","15","1.97","10","180","999.0","0","0","0","0.0","0","0","0","0.0","16","12","119","1.0"
"347","Joshua Dobbs","QB","DET","6","29.4","2","14.70","14","69","692.3","63","40","433","2.5","1","9","35","0.0","0","0","0","0.0"
"348","Mitchell Trubisky","QB","TEN","9","29.4","2","14.68","14","102","999.0","66","43","433","2.7","2","7","26","0.2","0","0","0","0.0"
"349","Nick Mullens","QB","JAX","7","29.3","2","14.65","14","51","660.0","64","42","466","2.8","3","4","13","0.2","0","0","0","0.0"
"350","Trey Lance","QB","LAC","7","29.3","2","14.64","14","111","999.0","58","34","373","1.8","2","13","71","0.3","0","0","0","0.0"
"351","Sean Tucker","RB","TB","10","29.3","14","2.09","15","73","243.9","0","0","0","0.0","0","35","147","1.2","5","4","26","0.2"
"352","John Bates","TE","WAS","7","29.2","15","1.95","10","174","999.0","0","0","0","0.0","0","0","0","0.0","16","12","111","1.0"
"353","Spencer Rattler","QB","NO","8","29.2","2","14.59","14","74","999.0","70","45","453","2.2","2","7","35","0.1","0","0","0","0.0"
"354","Zavier Scott","RB","MIN","6","29.1","13","2.24","15","129","693.0","0","0","0","0.0","0","27","109","0.5","9","7","63","0.3"
"355","Kendre Miller","RB","NO","8","29.0","10","2.90","16","64","224.8","0","0","0","0.0","0","37","150","0.7","5","4","43","0.2"
"356","Demarcus Robinson","WR","SF","8","28.9","13","2.23","17","330","999.0","0","0","0","0.0","0","0","0","0.0","15","9","152","0.8"
"357","Bam Knight","RB","ARZ","14","28.5","10","2.85","16","185","999.0","0","0","0","0.0","0","25","105","0.5","9","7","60","0.3"
"358","Reggie Virgil","WR","ARZ","14","28.1","15","1.88","17","284","999.0","0","0","0","0.0","0","0","0","0.0","18","11","126","0.7"
"359","Davis Mills","QB","HST","8","27.6","2","13.78","14","115","999.0","66","41","424","2.5","2","5","19","0.1","0","0","0","0.0"
"360","Jawhar Jordan","RB","HST","8","27.5","15","1.83","16","205","999.0","0","0","0","0.0","0","37","154","0.7","5","4","31","0.2"
"361","Jarrett Stidham","QB","DEN","10","27.5","2","13.75","14","98","999.0","59","36","387","2.1","2","9","42","0.3","0","0","0","0.0"
"362","Durham Smythe","TE","BLT","13","27.4","15","1.83","10","144","999.0","0","0","0","0.0","0","0","0","0.0","14","11","120","0.8"
"363","Nick Westbrook-Ikhine","WR","IND","13","27.3","15","1.82","17","303","999.0","0","0","0","0.0","0","0","0","0.0","18","11","118","0.8"
"364","Drew Lock","QB","SEA","11","27.3","2","13.63","14","70","692.7","62","39","438","2.3","2","5","24","0.1","0","0","0","0.0"
"365","Quinn Ewers","QB","MIA","6","27.0","2","13.52","14","86","999.0","61","40","437","2.4","2","5","18","0.1","0","0","0","0.0"
"366","Kenny Pickett","QB","CAR","5","27.0","2","13.49","14","109","999.0","62","40","402","2.4","2","6","26","0.1","0","0","0","0.0"
"367","Marlin Klein","TE","HST","8","27.0","15","1.80","10","184","999.0","0","0","0","0.0","0","0","0","0.0","18","13","92","0.8"
"368","Devin Neal","RB","NO","8","26.9","12","2.24","16","60","211.9","0","0","0","0.0","0","30","117","0.7","7","6","48","0.1"
"369","Erick All","TE","CIN","6","26.9","8","3.36","10","111","999.0","0","0","0","0.0","0","0","0","0.0","13","10","114","0.9"
"370","Bo Melton","WR","GB","11","26.8","13","2.06","17","240","695.0","0","0","0","0.0","0","5","31","0.0","18","10","95","0.7"
"371","Jimmy Horn Jr.","WR","CAR","5","26.7","14","1.91","17","","2050.0","0","0","0","0.0","0","6","38","0.0","14","9","100","0.6"
"372","Elijah Sarratt","WR","BLT","13","26.6","10","2.66","17","82","229.2","0","0","0","0.0","0","0","0","0.0","13","9","136","0.7"
"373","Ty Simpson","QB","LA","11","26.4","2","13.21","14","33","241.8","60","37","398","2.3","2","4","27","0.1","0","0","0","0.0"
"374","Jeremy Ruckert","TE","NYJ","13","26.0","15","1.73","10","170","999.0","0","0","0","0.0","0","0","0","0.0","15","12","107","0.6"
"375","Brenen Thompson","WR","LAC","7","25.9","15","1.73","17","268","999.0","0","0","0","0.0","0","0","0","0.0","14","9","130","0.7"
"376","Adam Randall","RB","BLT","13","25.9","14","1.85","16","196","999.0","0","0","0","0.0","0","12","49","0.4","9","7","88","0.5"
"377","Mitchell Tinsley","WR","CIN","6","25.9","15","1.72","17","","2080.0","0","0","0","0.0","0","0","0","0.0","15","10","111","0.9"
"378","Will Howard","QB","PIT","9","25.7","2","12.85","15","82","999.0","60","37","394","2.2","2","6","27","0.1","0","0","0","0.0"
"379","Johnny Mundt","TE","PHI","10","25.5","15","1.70","10","150","999.0","0","0","0","0.0","0","1","4","0.0","15","12","88","0.7"
"380","Sam Roush","TE","CHI","10","25.2","15","1.68","10","181","999.0","0","0","0","0.0","0","0","0","0.0","16","12","91","0.8"
"381","Cedric Tillman","WR","CLV","11","25.0","13","1.93","17","214","667.4","0","0","0","0.0","0","0","0","0.0","16","10","118","0.6"
"382","Jalen Royals","WR","KC","5","25.0","15","1.67","17","","2105.0","0","0","0","0.0","0","0","0","0.0","14","9","111","0.8"
"383","Josh Cuevas","TE","BLT","13","24.7","14","1.76","10","105","697.1","0","0","0","0.0","0","0","0","0.0","15","11","83","1.0"
"384","Kyle Allen","QB","BUF","7","24.2","2","12.09","15","57","665.6","62","38","388","2.2","2","4","13","0.1","0","0","0","0.0"
"385","Eli Heidenreich","RB","PIT","9","24.2","15","1.61","16","157","999.0","0","0","0","0.0","0","18","75","0.4","9","8","57","0.2"
"386","Tommy DeVito","QB","NE","11","24.1","2","12.04","15","129","999.0","52","33","333","1.6","1","9","43","0.3","0","0","0","0.0"
"387","Tyler Huntley","QB","BLT","13","23.3","2","11.66","15","91","999.0","45","29","294","1.3","1","11","59","0.3","0","0","0","0.0"
"388","Tyler Conklin","TE","DET","6","23.0","15","1.53","10","91","676.4","0","0","0","0.0","0","0","0","0.0","13","10","102","0.5"
"389","Darius Cooper","WR","PHI","10","22.7","14","1.62","17","261","999.0","0","0","0","0.0","0","0","0","0.0","13","9","110","0.5"
"390","Luke McCaffrey","WR","WAS","7","22.7","15","1.51","17","","2145.0","0","0","0","0.0","0","0","0","0.0","15","10","94","0.5"
"391","Seydou Traore","TE","MIA","6","22.7","15","1.51","10","87","668.6","0","0","0","0.0","0","0","0","0.0","11","8","97","0.8"
"392","Jaylin Lane","WR","WAS","7","22.6","15","1.51","17","","2155.0","0","0","0","0.0","0","0","0","0.0","13","8","108","0.6"
"393","Hunter Luepke","RB","DAL","14","22.2","15","1.48","16","","2160.0","0","0","0","0.0","0","13","53","0.3","9","7","60","0.3"
"394","Dare Ogunbowale","RB","LV","13","21.9","7","3.13","16","178","999.0","0","0","0","0.0","0","13","47","0.2","11","9","54","0.3"
"395","Brady Cook","QB","NYJ","13","21.8","2","10.88","15","117","999.0","63","38","386","1.7","2","5","19","0.1","0","0","0","0.0"
"396","CJ Daniels","WR","LA","11","20.1","15","1.34","17","285","999.0","0","0","0","0.0","0","0","0","0.0","12","8","91","0.6"
"397","Brevyn Spann-Ford","TE","DAL","14","20.1","15","1.34","10","110","999.0","0","0","0","0.0","0","0","0","0.0","11","8","72","0.8"
"398","Jarquez Hunter","RB","LA","11","20.0","10","2.00","16","71","240.6","0","0","0","0.0","0","21","94","0.7","4","3","27","0.1"
