"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"166","Trey Benson","RB","ARZ","8","RB49","147.2","114.3","15","7.62","10","0","0","0","0","0","123.9","600.9","3.2","18.8","150.1","0.4","-","-","-","-","-"
"167","Dalton Schultz","TE","HST","6","TE27","218.7","114.2","15","7.61","7","0","0","0","0","0","-","-","-","48.2","486.0","2.9","-","-","-","-","-"
"168","Josh Palmer","WR","BUF","7","WR69","183.7","114.0","15","7.60","11","0","0","0","0","0","-","-","-","37.9","530.2","3.9","-","-","-","-","-"
"169","Isaiah Likely","TE","BLT","7","TE18","145.8","113.0","15","7.53","7","0","0","0","0","0","-","-","-","40.6","505.7","3.7","-","-","-","-","-"
"170","Cade Otton","TE","TB","9","TE25","185.4","112.8","15","7.52","7","0","0","0","0","0","-","-","-","45.8","453.7","3.7","-","-","-","-","-"
"171","Jack Bech","WR","LV","8","WR59","140.2","110.6","15","7.37","12","0","0","0","0","0","-","-","-","43.2","502.7","2.9","-","-","-","-","-"
"172","Xavier Legette","WR","CAR","14","WR67","174.4","110.4","15","7.36","12","0","0","0","0","0","3.3","13.6","0.1","41.2","472.2","3.4","-","-","-","-","-"
"173","Luther Burden III","WR","CHI","5","WR56","132.3","110.1","15","7.34","12","0","0","0","0","0","3.6","21.8","0.1","44.2","460.4","2.9","-","-","-","-","-"
"174","KaVontae Turpin","WR","DAL","10","WR167","662.9","108.5","15","7.24","12","0","0","0","0","0","13.5","88.5","0.3","35.5","448.4","3.1","-","-","-","-","-"
"175","DeMario Douglas","WR","NE","14","WR73","208.0","108.1","15","7.21","12","0","0","0","0","0","1.5","8.9","0.0","45.7","471.5","2.4","-","-","-","-","-"
"176","Najee Harris","RB","LAC","12","RB33","91.8","107.7","15","7.18","11","0","0","0","0","0","116.1","475.7","3.6","20.5","149.3","0.6","-","-","-","-","-"
"177","Justice Hill","RB","BLT","7","RB63","214.0","107.7","15","7.18","11","0","0","0","0","0","52.3","253.2","1.0","36.3","319.1","1.5","-","-","-","-","-"
"178","Chig Okonkwo","TE","TEN","10","TE26","215.7","107.5","15","7.17","8","0","0","0","0","0","-","-","-","46.1","461.6","2.6","-","-","-","-","-"
"179","Rhamondre Stevenson","RB","NE","14","RB37","109.2","107.3","14","7.67","11","0","0","0","0","0","131.0","510.3","4.0","18.3","115.4","0.6","-","-","-","-","-"
"180","Noah Fant","TE","SEA","8","TE41","288.0","107.1","15","7.14","8","0","0","0","0","0","-","-","-","43.4","468.5","2.8","-","-","-","-","-"
"181","Ty Johnson","RB","BUF","7","RB100","665.5","104.7","15","6.98","11","0","0","0","0","0","78.4","369.1","2.1","25.1","227.4","1.3","-","-","-","-","-"
"182","Joe Flacco","QB","CLV","9","QB36","301.9","103.6","7","14.79","9","253","167","1754","9.8","6","7.4","19.3","0.1","-","-","-","-","-","-","-","-"
"183","Pat Freiermuth","TE","PIT","5","TE20","154.9","102.6","15","6.84","8","0","0","0","0","0","-","-","-","41.1","436.2","3.0","-","-","-","-","-"
"184","Kyle Williams","WR","NE","14","WR58","139.1","100.1","15","6.67","12","0","0","0","0","0","-","-","-","37.7","454.9","2.9","-","-","-","-","-"
"185","Marquise Brown","WR","KC","10","WR63","153.4","99.4","13","7.65","12","0","0","0","0","0","-","-","-","37.6","446.8","2.9","-","-","-","-","-"
"186","Brandon Aiyuk","WR","SF","14","WR43","93.8","99.3","9","11.04","12","0","0","0","0","0","-","-","-","35.1","476.6","2.8","-","-","-","-","-"
"187","Diontae Johnson","WR","CLV","9","WR91","271.4","99.3","13","7.63","12","0","0","0","0","0","0.8","4.4","0.0","39.7","447.6","2.4","-","-","-","-","-"
"188","Jordan Mason","RB","MIN","6","RB39","114.0","97.8","12","8.15","11","0","0","0","0","0","96.8","478.6","3.0","16.5","125.2","0.6","-","-","-","-","-"
"189","Jaydon Blue","RB","DAL","10","RB42","131.2","97.4","15","6.49","11","0","0","0","0","0","120.8","520.3","3.1","15.0","102.9","0.5","-","-","-","-","-"
"190","Brandin Cooks","WR","NO","11","WR97","290.8","96.3","14","6.88","12","0","0","0","0","0","-","-","-","37.4","418.1","2.9","-","-","-","-","-"
"191","Dylan Sampson","RB","CLV","9","RB54","177.0","96.0","15","6.40","11","0","0","0","0","0","107.0","460.4","2.5","19.2","136.5","0.6","-","-","-","-","-"
"192","Russell Wilson","QB","NYG","14","QB33","263.1","94.9","6","15.82","9","206","131","1390","8.0","4","21.9","99.9","0.4","-","-","-","-","-","-","-","-"
"193","Josh Reynolds","WR","NYJ","9","WR149","619.7","94.5","14","6.75","13","0","0","0","0","0","-","-","-","36.1","451.7","2.2","-","-","-","-","-"
"194","Alec Pierce","WR","IND","11","WR75","215.9","94.4","15","6.29","13","0","0","0","0","0","-","-","-","33.7","465.6","2.4","-","-","-","-","-"
"195","Roschon Johnson","RB","CHI","5","RB57","182.4","93.9","14","6.71","11","0","0","0","0","0","110.9","436.7","5.1","10.7","75.2","0.3","-","-","-","-","-"
"196","Tyler Allgeier","RB","ATL","5","RB51","165.1","93.7","15","6.25","11","0","0","0","0","0","124.0","548.4","3.1","10.9","83.7","0.3","-","-","-","-","-"
"197","Dontayvion Wicks","WR","GB","5","WR86","243.6","92.0","15","6.13","13","0","0","0","0","0","-","-","-","31.7","401.1","3.4","-","-","-","-","-"
"198","MarShawn Lloyd","RB","GB","5","RB66","223.4","90.3","14","6.45","12","0","0","0","0","0","88.3","377.4","3.1","18.2","128.8","0.6","-","-","-","-","-"
"199","Jalen Nailor","WR","MIN","6","WR170","669.0","90.2","14","6.44","13","0","0","0","0","0","0.9","3.0","0.0","33.7","402.4","2.7","-","-","-","-","-"
"200","Keenan Allen","WR","FA","","-","1195.0","89.3","13","6.87","13","0","0","0","0","0","-","-","-","35.5","388.6","2.5","-","-","-","-","-"
"201","Devaughn Vele","WR","DEN","12","WR158","643.6","88.7","15","5.91","13","0","0","0","0","0","-","-","-","35.0","399.4","2.3","-","-","-","-","-"
"202","Dillon Gabriel","QB","CLV","9","QB101","698.5","86.2","6","14.37","10","209","133","1361","6.8","5","19.3","88.0","0.3","-","-","-","-","-","-","-","-"
"203","Travis Etienne","RB","JAX","8","RB34","95.7","86.2","15","5.74","12","0","0","0","0","0","84.6","313.1","1.9","24.2","169.4","0.5","-","-","-","-","-"
"204","Tyler Higbee","TE","LA","8","TE39","278.6","85.5","14","6.11","9","0","0","0","0","0","-","-","-","37.0","326.0","2.7","-","-","-","-","-"
"205","Jaylin Noel","WR","HST","6","WR76","217.4","84.8","15","5.65","13","0","0","0","0","0","-","-","-","31.5","397.0","2.3","-","-","-","-","-"
"206","Van Jefferson","WR","TEN","10","WR134","550.3","84.2","15","5.61","13","0","0","0","0","0","-","-","-","30.5","393.8","2.4","-","-","-","-","-"
"207","Tre Tucker","WR","LV","8","WR182","684.5","82.6","15","5.51","13","0","0","0","0","0","3.4","20.1","0.1","30.9","369.0","2.1","-","-","-","-","-"
"208","Jaylen Wright","RB","MIA","12","RB53","175.9","81.7","15","5.45","12","0","0","0","0","0","87.0","344.0","2.5","17.3","118.8","0.7","-","-","-","-","-"
"209","Tank Bigsby","RB","JAX","8","RB45","135.8","80.6","15","5.37","12","0","0","0","0","0","101.9","448.2","3.3","9.8","65.7","0.1","-","-","-","-","-"
"210","Rico Dowdle","RB","CAR","14","RB48","146.4","80.5","15","5.37","12","0","0","0","0","0","88.4","387.8","1.9","17.4","107.1","0.5","-","-","-","-","-"
"211","Elijah Arroyo","TE","SEA","8","TE31","237.6","80.5","15","5.37","9","0","0","0","0","0","-","-","-","32.5","349.2","2.2","-","-","-","-","-"
"212","DeAndre Hopkins","WR","BLT","7","WR70","186.5","80.2","15","5.35","13","0","0","0","0","0","-","-","-","29.9","351.1","2.6","-","-","-","-","-"
"213","Nick Westbrook-Ikhine","WR","MIA","12","WR193","691.0","79.9","15","5.33","13","0","0","0","0","0","-","-","-","29.5","384.1","2.0","-","-","-","-","-"
"214","Dont'e Thornton Jr.","WR","LV","8","WR87","255.1","79.4","15","5.29","14","0","0","0","0","0","-","-","-","29.5","375.8","2.1","-","-","-","-","-"
"215","Jalen Coker","WR","CAR","14","WR77","221.2","78.3","15","5.22","14","0","0","0","0","0","-","-","-","30.2","365.6","2.0","-","-","-","-","-"
"216","Darren Waller","TE","MIA","12","TE34","245.5","78.0","13","6.00","9","0","0","0","0","0","-","-","-","32.1","336.2","2.1","-","-","-","-","-"
"217","Malik Washington","WR","MIA","12","WR179","678.9","77.4","15","5.16","14","0","0","0","0","0","4.1","23.2","0.1","32.7","315.7","1.7","-","-","-","-","-"
"218","Will Shipley","RB","PHI","9","RB62","211.1","77.3","15","5.15","12","0","0","0","0","0","86.9","431.1","2.5","10.5","75.7","0.3","-","-","-","-","-"
"219","Ja'Tavion Sanders","TE","CAR","14","TE29","227.0","77.2","15","5.15","9","0","0","0","0","0","-","-","-","32.9","321.4","2.1","-","-","-","-","-"
"220","Tim Patrick","WR","DET","8","WR160","651.5","77.2","15","5.14","14","0","0","0","0","0","-","-","-","28.7","347.3","2.3","-","-","-","-","-"
"221","Will Dissly","TE","LAC","12","TE109","697.9","76.9","15","5.12","9","0","0","0","0","0","-","-","-","33.8","319.4","1.9","-","-","-","-","-"
"222","J.K. Dobbins","RB","DEN","12","RB44","135.2","76.3","10","7.63","12","0","0","0","0","0","80.9","361.8","2.4","15.5","80.1","0.5","-","-","-","-","-"
"223","Amari Cooper","WR","FA","","-","1310.0","75.6","14","5.40","14","0","0","0","0","0","-","-","-","28.2","342.9","2.2","-","-","-","-","-"
"224","Terrance Ferguson","TE","LA","8","TE28","220.5","75.6","15","5.04","9","0","0","0","0","0","-","-","-","33.2","303.5","2.0","-","-","-","-","-"
"225","Raheem Mostert","RB","LV","8","RB73","261.3","75.3","13","5.79","12","0","0","0","0","0","74.4","289.1","1.9","18.9","142.0","0.4","-","-","-","-","-"
"226","Ray Davis","RB","BUF","7","RB50","148.1","75.2","15","5.01","13","0","0","0","0","0","99.2","428.5","2.9","7.5","63.4","0.3","-","-","-","-","-"
"227","Jalen McMillan","WR","TB","9","WR62","152.0","74.7","15","4.98","14","0","0","0","0","0","-","-","-","28.5","342.2","2.0","-","-","-","-","-"
"228","Tyler Conklin","TE","LAC","12","TE40","282.3","74.3","15","4.95","9","0","0","0","0","0","-","-","-","32.9","304.5","1.9","-","-","-","-","-"
"229","Noah Brown","WR","WAS","12","WR215","698.8","73.9","13","5.68","14","0","0","0","0","0","-","-","-","29.1","343.9","1.7","-","-","-","-","-"
"230","Woody Marks","RB","HST","6","RB76","281.4","73.5","15","4.90","13","0","0","0","0","0","63.3","264.6","1.6","19.3","145.7","0.6","-","-","-","-","-"
"231","Michael Mayer","TE","LV","8","TE43","305.9","72.4","14","5.17","9","0","0","0","0","0","-","-","-","32.1","304.2","1.7","-","-","-","-","-"
"232","Gunnar Helm","TE","TEN","10","TE101","690.1","71.7","15","4.78","9","0","0","0","0","0","-","-","-","30.3","300.8","1.9","-","-","-","-","-"
"233","Adonai Mitchell","WR","IND","11","WR84","238.3","70.6","15","4.71","14","0","0","0","0","0","2.7","15.8","0.1","25.6","326.8","1.7","-","-","-","-","-"
"234","Demarcus Robinson","WR","SF","14","WR195","691.7","70.2","15","4.68","14","0","0","0","0","0","-","-","-","24.4","349.0","1.9","-","-","-","-","-"
"235","Isaac Guerendo","RB","SF","14","RB46","141.4","69.8","15","4.66","13","0","0","0","0","0","80.4","387.5","2.5","8.0","76.7","0.2","-","-","-","-","-"
"236","Elijah Moore","WR","BUF","7","WR155","638.6","69.7","15","4.65","14","0","0","0","0","0","-","-","-","27.2","291.0","2.3","-","-","-","-","-"
"237","Jalen Tolbert","WR","DAL","10","WR102","308.7","69.4","15","4.63","14","0","0","0","0","0","-","-","-","25.4","313.4","2.1","-","-","-","-","-"
"238","Kyle Monangai","RB","CHI","5","RB68","235.6","68.3","15","4.55","13","0","0","0","0","0","50.8","222.1","1.7","18.9","140.1","0.6","-","-","-","-","-"
"239","Harold Fannin Jr.","TE","CLV","9","TE36","270.9","67.3","15","4.48","10","0","0","0","0","0","-","-","-","28.0","289.0","1.8","-","-","-","-","-"
"240","Savion Williams","WR","GB","5","WR206","696.0","66.5","14","4.75","14","0","0","0","0","0","22.5","136.7","0.4","19.1","213.8","1.7","-","-","-","-","-"
"241","Greg Dortch","WR","ARZ","8","WR214","698.5","65.5","14","4.68","14","0","0","0","0","0","3.4","22.2","0.1","27.3","268.2","1.4","-","-","-","-","-"
"242","Tommy Tremble","TE","CAR","14","TE97","682.3","64.4","15","4.29","10","0","0","0","0","0","-","-","-","28.3","250.0","1.9","-","-","-","-","-"
"243","Anthony Richardson","QB","IND","11","QB29","213.9","64.3","4","16.08","11","109","58","737","3.7","4","28.6","159.5","1.6","-","-","-","-","-","-","-","-"
"244","Blake Corum","RB","LA","8","RB58","187.5","64.0","15","4.27","13","0","0","0","0","0","81.5","318.3","2.5","9.9","62.0","0.3","-","-","-","-","-"
"245","Marquez Valdes-Scantling","WR","SEA","8","WR98","302.1","64.0","15","4.27","15","0","0","0","0","0","-","-","-","19.8","327.3","1.9","-","-","-","-","-"
"246","Roman Wilson","WR","PIT","5","WR85","239.8","64.0","14","4.57","15","0","0","0","0","0","-","-","-","23.6","284.5","2.0","-","-","-","-","-"
"247","Mack Hollins","WR","NE","14","WR184","687.6","63.8","15","4.26","15","0","0","0","0","0","-","-","-","22.9","294.3","1.9","-","-","-","-","-"
"248","Noah Gray","TE","KC","10","TE35","265.1","63.4","15","4.23","10","0","0","0","0","0","0.3","0.1","0.1","25.3","255.8","2.0","-","-","-","-","-"
"249","Luke McCaffrey","WR","WAS","12","WR104","313.8","62.6","15","4.17","15","0","0","0","0","0","-","-","-","25.9","266.8","1.7","-","-","-","-","-"
"250","Braelon Allen","RB","NYJ","9","RB56","181.2","61.9","15","4.13","13","0","0","0","0","0","63.6","249.6","1.7","14.6","102.4","0.4","-","-","-","-","-"
"251","Pat Bryant","WR","DEN","12","-","1450.0","61.3","15","4.08","15","0","0","0","0","0","-","-","-","22.9","284.6","1.7","-","-","-","-","-"
"252","Tory Horton","WR","SEA","8","WR95","283.9","60.8","15","4.05","15","0","0","0","0","0","-","-","-","21.9","286.8","1.7","-","-","-","-","-"
"253","Kareem Hunt","RB","KC","10","RB60","204.6","60.2","14","4.30","14","0","0","0","0","0","63.0","231.1","1.9","14.4","86.2","0.5","-","-","-","-","-"
"254","Parker Washington","WR","JAX","8","WR192","690.7","60.1","15","4.01","15","0","0","0","0","0","-","-","-","23.7","280.5","1.4","-","-","-","-","-"
"255","Austin Hooper","TE","NE","14","TE86","641.2","59.6","15","3.98","10","0","0","0","0","0","-","-","-","24.9","259.5","1.5","-","-","-","-","-"
"256","Isaiah Davis","RB","NYJ","9","RB106","675.9","59.4","14","4.24","14","0","0","0","0","0","59.2","266.8","1.4","12.5","96.4","0.4","-","-","-","-","-"
"257","Samaje Perine","RB","CIN","10","RB115","685.9","59.4","15","3.96","14","0","0","0","0","0","34.7","151.1","0.8","19.1","161.8","0.7","-","-","-","-","-"
"258","Shedeur Sanders","QB","CLV","9","QB30","234.7","59.0","4","14.74","11","134","87","881","4.5","3","16.0","81.5","0.3","-","-","-","-","-","-","-","-"
"259","Trevor Etienne","RB","CAR","14","RB77","285.2","58.7","15","3.91","14","0","0","0","0","0","46.4","207.3","1.0","16.9","120.0","0.6","-","-","-","-","-"
"260","Foster Moreau","TE","NO","11","TE79","625.2","58.2","15","3.88","10","0","0","0","0","0","-","-","-","24.0","243.7","1.7","-","-","-","-","-"
"261","Elic Ayomanor","WR","TEN","10","WR80","228.5","56.6","10","5.66","15","0","0","0","0","0","-","-","-","21.5","258.8","1.5","-","-","-","-","-"
"262","Mike Williams","WR","LAC","12","WR103","309.9","56.2","13","4.33","15","0","0","0","0","0","-","-","-","20.6","259.3","1.6","-","-","-","-","-"
"263","Emanuel Wilson","RB","GB","5","RB127","697.4","54.8","14","3.92","14","0","0","0","0","0","57.4","258.2","1.6","11.1","65.1","0.4","-","-","-","-","-"
"264","Cole Kmet","TE","CHI","5","TE33","241.5","54.8","15","3.65","10","0","0","0","0","0","-","-","-","22.2","231.0","1.6","-","-","-","-","-"
"265","Jahan Dotson","WR","PHI","9","WR217","698.9","54.1","15","3.61","15","0","0","0","0","0","0.3","1.3","0.0","21.1","243.8","1.4","-","-","-","-","-"
"266","Dawson Knox","TE","BUF","7","TE99","688.0","53.7","15","3.58","10","0","0","0","0","0","-","-","-","20.7","229.5","1.7","-","-","-","-","-"
"267","Tanner Hudson","TE","CIN","10","TE113","699.8","53.1","15","3.54","10","0","0","0","0","0","-","-","-","23.4","218.5","1.3","-","-","-","-","-"
"268","Troy Franklin","WR","DEN","12","WR96","284.9","52.8","15","3.52","15","0","0","0","0","0","0.7","2.8","0.0","19.8","231.8","1.6","-","-","-","-","-"
"269","Olamide Zaccheaus","WR","CHI","5","WR168","665.1","50.8","15","3.39","15","0","0","0","0","0","-","-","-","20.2","227.8","1.3","-","-","-","-","-"
"270","Isaac TeSlaa","WR","DET","8","WR94","279.2","50.4","15","3.36","15","0","0","0","0","0","-","-","-","20.5","225.9","1.2","-","-","-","-","-"
"271","Kendre Miller","RB","NO","11","RB78","286.5","50.4","12","4.20","14","0","0","0","0","0","60.2","235.0","1.4","10.1","71.3","0.2","-","-","-","-","-"
"272","Nick Chubb","RB","HST","6","RB52","171.0","49.9","12","4.16","14","0","0","0","0","0","78.3","296.0","2.3","3.7","25.7","0.1","-","-","-","-","-"
"273","Kenneth Gainwell","RB","PIT","5","RB136","700.9","49.2","15","3.28","14","0","0","0","0","0","46.2","194.5","0.9","12.9","92.0","0.4","-","-","-","-","-"
"274","Brashard Smith","RB","KC","10","RB65","222.9","48.8","14","3.49","14","0","0","0","0","0","31.2","130.0","0.7","16.4","116.9","0.6","-","-","-","-","-"
"275","Devin Neal","RB","NO","11","RB59","189.7","48.6","14","3.47","14","0","0","0","0","0","66.6","271.9","1.6","6.5","48.9","0.2","-","-","-","-","-"
"276","Allen Lazard","WR","NYJ","9","WR169","667.1","46.9","10","4.69","16","0","0","0","0","0","-","-","-","17.9","225.6","1.1","-","-","-","-","-"
"277","Antonio Gibson","RB","NE","14","RB84","314.9","46.9","15","3.13","14","0","0","0","0","0","49.9","211.1","0.9","10.5","87.7","0.3","-","-","-","-","-"
"278","Mike Woods","WR","CLV","9","-","1585.0","46.9","14","3.35","16","0","0","0","0","0","-","-","-","19.0","213.8","1.1","-","-","-","-","-"
"279","Josh Oliver","TE","MIN","6","TE54","421.8","46.9","15","3.12","11","0","0","0","0","0","-","-","-","19.7","196.7","1.3","-","-","-","-","-"
"280","Arian Smith","WR","NYJ","9","WR213","698.2","46.7","15","3.12","16","0","0","0","0","0","-","-","-","18.3","219.9","1.1","-","-","-","-","-"
"281","DJ Giddens","RB","IND","11","RB64","219.9","46.5","15","3.10","14","0","0","0","0","0","45.4","202.8","1.2","10.3","76.3","0.2","-","-","-","-","-"
"282","Kayshon Boutte","WR","NE","14","WR100","303.7","46.4","14","3.31","16","0","0","0","0","0","-","-","-","16.5","216.6","1.4","-","-","-","-","-"
"283","Chimere Dike","WR","TEN","10","WR221","699.7","46.2","15","3.08","16","0","0","0","0","0","-","-","-","16.8","219.4","1.3","-","-","-","-","-"
"284","Kalif Raymond","WR","DET","8","WR196","691.8","45.9","15","3.06","16","0","0","0","0","0","2.5","16.4","0.0","17.8","209.8","0.9","-","-","-","-","-"
"285","Miles Sanders","RB","DAL","10","RB71","259.0","45.3","14","3.23","14","0","0","0","0","0","52.1","191.1","1.3","10.9","64.0","0.3","-","-","-","-","-"
"286","Elijah Higgins","TE","ARZ","8","TE80","628.1","45.3","15","3.02","11","0","0","0","0","0","-","-","-","20.1","188.7","1.1","-","-","-","-","-"
"287","Taysom Hill","TE","NO","11","TE42","289.0","45.2","7","6.46","11","6","4","41","0.2","0","23.8","140.7","1.0","10.3","93.6","0.5","-","-","-","-","-"
"288","Tahj Brooks","RB","CIN","10","-","1635.0","43.2","15","2.88","15","0","0","0","0","0","55.5","231.7","1.5","5.9","46.5","0.2","-","-","-","-","-"
"289","Kyle Juszczyk","RB","SF","14","-","1640.0","42.7","15","2.85","15","0","0","0","0","0","5.6","24.3","0.6","17.1","153.2","0.7","-","-","-","-","-"
"290","Jermaine Burton","WR","CIN","10","WR101","307.7","42.7","14","3.05","16","0","0","0","0","0","-","-","-","13.5","197.9","1.6","-","-","-","-","-"
"291","Emari Demercado","RB","ARZ","8","RB130","699.1","42.6","14","3.04","15","0","0","0","0","0","24.3","132.8","0.4","14.7","100.2","0.4","-","-","-","-","-"
"292","Alexander Mattison","RB","MIA","12","RB135","700.9","42.3","15","2.82","15","0","0","0","0","0","45.1","171.7","1.2","9.9","68.4","0.3","-","-","-","-","-"
"293","Keaton Mitchell","RB","BLT","7","RB75","277.8","42.3","10","4.23","15","0","0","0","0","0","55.0","265.2","1.2","4.6","36.6","0.1","-","-","-","-","-"
"294","Drew Sample","TE","CIN","10","TE181","999.0","42.1","15","2.80","11","0","0","0","0","0","-","-","-","21.1","145.2","1.1","-","-","-","-","-"
"295","Jalen Royals","WR","KC","10","WR79","226.4","41.4","15","2.76","16","0","0","0","0","0","-","-","-","15.6","193.3","1.1","-","-","-","-","-"
"296","Jordan James","RB","SF","14","RB67","233.4","41.4","15","2.76","15","0","0","0","0","0","49.3","215.6","1.6","5.8","41.9","0.2","-","-","-","-","-"
"297","Curtis Samuel","WR","BUF","7","WR209","696.8","41.4","15","2.76","16","0","0","0","0","0","3.5","14.2","0.1","16.5","158.8","1.1","-","-","-","-","-"
"298","Sean Tucker","RB","TB","9","RB96","639.8","40.8","14","2.92","15","0","0","0","0","0","46.7","220.0","1.1","6.4","52.1","0.2","-","-","-","-","-"
"299","JuJu Smith-Schuster","WR","KC","10","WR151","627.9","39.7","13","3.05","16","0","0","0","0","0","-","-","-","16.4","173.4","1.0","-","-","-","-","-"
"300","Jaylin Lane","WR","WAS","12","WR166","661.5","39.4","15","2.62","16","0","0","0","0","0","-","-","-","14.2","185.4","1.1","-","-","-","-","-"
"301","Audric Estimé","RB","DEN","12","RB79","287.7","38.9","15","2.59","15","0","0","0","0","0","53.9","228.8","1.4","4.7","27.6","0.1","-","-","-","-","-"
"302","KhaDarel Hodge","WR","ATL","5","WR185","687.7","38.8","15","2.58","16","0","0","0","0","0","-","-","-","13.5","194.1","1.0","-","-","-","-","-"
"303","Spencer Rattler","QB","NO","11","QB79","685.9","38.3","3","12.78","12","96","58","593","2.9","2","8.5","53.3","0.1","-","-","-","-","-","-","-","-"
"304","Devin Singletary","RB","NYG","14","RB83","311.9","38.1","15","2.54","15","0","0","0","0","0","46.7","180.1","1.1","8.1","48.6","0.2","-","-","-","-","-"
"305","Phil Mafah","RB","DAL","10","RB134","700.3","38.0","15","2.53","15","0","0","0","0","0","53.1","221.5","1.4","4.2","29.5","0.1","-","-","-","-","-"
"306","Julian Hill","TE","MIA","12","TE70","564.5","37.7","15","2.51","11","0","0","0","0","0","-","-","-","16.8","148.7","1.0","-","-","-","-","-"
"307","Luke Schoonmaker","TE","DAL","10","TE105","694.1","37.2","15","2.48","11","0","0","0","0","0","-","-","-","15.7","148.7","1.1","-","-","-","-","-"
"308","Robert Woods","WR","PIT","5","WR201","692.6","37.1","10","3.71","16","0","0","0","0","0","-","-","-","15.3","155.8","1.1","-","-","-","-","-"
"309","Sincere McCormick","RB","LV","8","RB118","688.5","36.8","14","2.63","15","0","0","0","0","0","40.0","177.7","0.9","8.0","49.6","0.2","-","-","-","-","-"
"310","Cade Stover","TE","HST","6","TE114","700.0","36.2","15","2.42","11","0","0","0","0","0","-","-","-","16.6","145.0","0.9","-","-","-","-","-"
"311","Jonathan Mingo","WR","DAL","10","WR135","562.1","35.3","15","2.35","16","0","0","0","0","0","-","-","-","13.7","150.7","1.1","-","-","-","-","-"
"312","Marcus Mariota","QB","WAS","12","QB74","647.3","34.9","2","17.47","12","65","43","476","2.8","1","9.9","54.3","0.2","-","-","-","-","-","-","-","-"
"313","Hunter Renfrow","WR","CAR","14","WR146","607.6","33.7","15","2.25","16","0","0","0","0","0","-","-","-","13.4","156.2","0.8","-","-","-","-","-"
"314","Jake Browning","QB","CIN","10","QB84","690.2","33.5","2","16.76","12","69","44","495","2.7","2","6.3","33.7","0.4","-","-","-","-","-","-","-","-"
"315","Jaleel McLaughlin","RB","DEN","12","RB70","244.4","33.2","15","2.22","15","0","0","0","0","0","28.5","123.6","0.5","10.4","55.2","0.3","-","-","-","-","-"
"316","Joe Milton III","QB","DAL","10","-","1775.0","32.6","2","16.32","12","66","42","447","2.2","2","9.7","38.1","0.7","-","-","-","-","-","-","-","-"
"317","Khalil Herbert","RB","IND","11","RB81","310.2","32.6","14","2.33","15","0","0","0","0","0","32.1","140.6","0.8","7.9","52.0","0.1","-","-","-","-","-"
"318","Jalen Milroe","QB","SEA","8","QB35","279.6","32.5","2","16.24","12","59","35","388","2.1","2","12.8","88.5","0.3","-","-","-","-","-","-","-","-"
"319","Tai Felton","WR","MIN","6","WR223","700.7","32.1","15","2.14","16","0","0","0","0","0","-","-","-","12.8","142.8","0.8","-","-","-","-","-"
"320","Cedrick Wilson Jr.","WR","NO","11","WR333","999.0","31.6","15","2.11","17","0","0","0","0","0","-","-","-","12.6","143.8","0.8","-","-","-","-","-"
"321","Zay Jones","WR","ARZ","8","WR208","696.8","31.4","14","2.24","17","0","0","0","0","0","-","-","-","12.3","146.3","0.8","-","-","-","-","-"
"322","Jeremy McNichols","RB","WAS","12","RB175","999.0","31.3","15","2.09","15","0","0","0","0","0","27.0","115.2","0.7","8.5","59.5","0.2","-","-","-","-","-"
"323","Jarquez Hunter","RB","LA","8","RB61","207.7","31.1","15","2.07","15","0","0","0","0","0","30.5","133.0","0.9","6.7","47.7","0.2","-","-","-","-","-"
"324","Cordarrelle Patterson","RB","PIT","5","RB89","404.0","30.6","14","2.19","15","0","0","0","0","0","22.7","95.7","0.5","9.6","68.2","0.3","-","-","-","-","-"
"325","Tyler Johnson","WR","NYJ","9","WR131","534.7","30.3","10","3.03","17","0","0","0","0","0","-","-","-","13.1","129.0","0.7","-","-","-","-","-"
"326","John Bates","TE","WAS","12","TE198","999.0","30.3","15","2.02","12","0","0","0","0","0","-","-","-","13.2","117.2","0.9","-","-","-","-","-"
"327","AJ Dillon","RB","PHI","9","RB126","695.8","30.2","15","2.02","15","0","0","0","0","0","48.0","205.7","1.3","1.3","9.0","0.0","-","-","-","-","-"
"328","Kyle Trask","QB","TB","9","QB92","694.7","30.1","2","15.07","12","68","43","482","2.5","2","5.6","25.5","0.1","-","-","-","-","-","-","-","-"
"329","Mac Jones","QB","SF","14","QB81","688.2","30.1","2","15.04","12","66","43","468","2.4","2","6.6","26.4","0.2","-","-","-","-","-","-","-","-"
"330","Jarrett Stidham","QB","DEN","12","QB61","565.5","29.8","2","14.89","12","65","41","427","2.6","2","7.3","38.3","0.1","-","-","-","-","-","-","-","-"
"331","Jeremy Ruckert","TE","NYJ","9","TE111","698.9","29.8","15","1.98","12","0","0","0","0","0","-","-","-","13.4","122.5","0.7","-","-","-","-","-"
"332","Elijah Mitchell","RB","KC","10","RB80","306.0","29.8","12","2.48","15","0","0","0","0","0","31.6","133.8","0.8","6.4","42.8","0.2","-","-","-","-","-"
"333","Jimmy Garoppolo","QB","LA","8","QB75","654.6","29.6","2","14.78","12","64","44","468","2.9","2","3.4","6.6","0.1","-","-","-","-","-","-","-","-"
