"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"160","Jordan Mason","RB","MIN","6","RB35","106.8","119.9","14","8.56","11","0","0","0","0","0","125.9","624.3","4.0","21.3","17.4","131.9","0.6","-","-","-","-","-"
"161","Rashod Bateman","WR","BLT","7","WR60","166.0","119.6","15","7.97","11","0","0","0","0","0","-","-","-","57.3","36.9","623.9","3.4","-","-","-","-","-"
"162","Dont'e Thornton Jr.","WR","LV","8","WR63","182.0","118.9","15","7.93","11","0","0","0","0","0","-","-","-","69.2","44.2","566.9","3.0","-","-","-","-","-"
"163","Dalton Schultz","TE","HST","6","TE29","228.2","118.5","15","7.90","6","0","0","0","0","0","-","-","-","70.3","50.0","504.2","3.1","-","-","-","-","-"
"164","Woody Marks","RB","HST","6","RB59","214.9","118.4","15","7.89","11","0","0","0","0","0","112.7","473.7","3.1","34.1","27.2","205.5","1.0","-","-","-","-","-"
"165","Cade Otton","TE","TB","9","TE28","215.6","117.0","15","7.80","6","0","0","0","0","0","-","-","-","67.0","47.4","470.7","3.8","-","-","-","-","-"
"166","Jerome Ford","RB","CLV","9","RB53","183.4","116.9","14","8.35","11","0","0","0","0","0","123.5","541.2","3.2","28.0","23.9","158.9","0.7","-","-","-","-","-"
"167","Marquise Brown","WR","KC","10","WR68","194.8","115.9","13","8.91","11","0","0","0","0","0","-","-","-","69.2","42.7","536.3","3.3","-","-","-","-","-"
"168","Tank Bigsby","RB","JAX","8","RB44","148.6","114.4","15","7.63","11","0","0","0","0","0","138.7","612.7","4.5","20.1","15.3","103.1","0.3","-","-","-","-","-"
"169","Trey Benson","RB","ARZ","8","RB47","163.9","114.3","15","7.62","11","0","0","0","0","0","123.9","600.9","3.2","22.0","18.8","150.1","0.4","-","-","-","-","-"
"170","Juwan Johnson","TE","NO","11","TE34","267.8","114.0","15","7.60","6","0","0","0","0","0","-","-","-","67.8","47.7","483.2","3.0","-","-","-","-","-"
"171","Michael Wilson","WR","ARZ","8","WR87","262.5","112.8","15","7.52","12","0","0","0","0","0","2.2","14.7","0.1","62.8","40.8","504.9","3.3","-","-","-","-","-"
"172","Darius Slayton","WR","NYG","14","WR89","265.4","112.7","15","7.51","12","0","0","0","0","0","-","-","-","65.3","40.4","546.8","3.0","-","-","-","-","-"
"173","Tutu Atwell","WR","LA","8","WR97","287.2","112.0","15","7.46","12","0","0","0","0","0","0.6","3.1","0.0","64.7","42.3","535.7","2.6","-","-","-","-","-"
"174","Quentin Johnston","WR","LAC","12","WR76","225.6","110.6","15","7.37","12","0","0","0","0","0","1.0","4.2","0.0","63.8","39.4","497.1","3.5","-","-","-","-","-"
"175","DeMario Douglas","WR","NE","14","WR69","197.9","108.1","15","7.21","12","0","0","0","0","0","1.5","8.9","0.0","62.1","45.7","471.5","2.4","-","-","-","-","-"
"176","Chig Okonkwo","TE","TEN","10","TE26","212.5","107.7","15","7.18","6","0","0","0","0","0","-","-","-","61.7","46.2","462.3","2.6","-","-","-","-","-"
"177","Pat Freiermuth","TE","PIT","5","TE24","203.3","106.9","15","7.13","6","0","0","0","0","0","-","-","-","58.5","42.8","454.7","3.2","-","-","-","-","-"
"178","Joe Mixon","RB","HST","6","RB24","65.6","106.4","10","10.64","12","0","0","0","0","0","109.1","458.2","3.9","24.2","19.2","147.5","0.6","-","-","-","-","-"
"179","Joe Flacco","QB","CLV","9","QB36","278.0","105.7","7","15.10","10","259","170","1791","10.0","6","7.4","19.6","0.1","-","-","-","-","-","-","-","-","-"
"180","Rhamondre Stevenson","RB","NE","14","RB39","123.2","103.6","14","7.40","12","0","0","0","0","0","127.7","497.0","3.9","21.6","17.3","109.4","0.5","-","-","-","-","-"
"181","Luther Burden III","WR","CHI","5","WR57","155.8","102.4","15","6.82","12","0","0","0","0","0","3.6","21.8","0.1","59.5","41.0","427.0","2.7","-","-","-","-","-"
"182","Jalen Nailor","WR","MIN","6","WR249","682.3","100.0","14","7.15","12","0","0","0","0","0","0.9","3.0","0.0","56.1","37.3","446.7","3.0","-","-","-","-","-"
"183","Mason Taylor","TE","NYJ","9","TE27","213.7","99.3","15","6.62","7","0","0","0","0","0","-","-","-","58.1","42.2","432.4","2.4","-","-","-","-","-"
"184","Xavier Legette","WR","CAR","14","WR67","191.5","99.3","15","6.62","12","0","0","0","0","0","3.3","13.6","0.1","61.1","37.0","423.6","3.0","-","-","-","-","-"
"185","Jaydon Blue","RB","DAL","10","RB42","145.9","98.5","15","6.56","12","0","0","0","0","0","119.4","526.1","3.5","15.4","13.1","92.7","0.6","-","-","-","-","-"
"186","Alec Pierce","WR","IND","11","WR80","245.9","97.9","15","6.53","12","0","0","0","0","0","-","-","-","62.7","33.7","492.4","2.5","-","-","-","-","-"
"187","Isaiah Likely","TE","BLT","7","TE19","169.1","97.8","13","7.52","7","0","0","0","0","0","-","-","-","48.6","35.2","437.5","3.2","-","-","-","-","-"
"188","AJ Barner","TE","SEA","8","TE66","586.4","97.0","15","6.47","7","0","0","0","0","0","-","-","-","54.9","41.5","395.1","2.7","-","-","-","-","-"
"189","Jalen Coker","WR","CAR","14","WR85","255.8","96.7","15","6.44","13","0","0","0","0","0","-","-","-","58.2","37.6","439.0","2.6","-","-","-","-","-"
"190","Ty Johnson","RB","BUF","7","RB185","696.2","95.4","15","6.36","12","0","0","0","0","0","69.9","328.6","1.9","29.1","23.4","211.9","1.2","-","-","-","-","-"
"191","Josh Reynolds","WR","NYJ","9","WR351","700.2","94.1","14","6.72","13","0","0","0","0","0","-","-","-","55.5","35.9","449.5","2.2","-","-","-","-","-"
"192","Kyle Williams","WR","NE","14","WR61","167.6","94.0","15","6.27","13","0","0","0","0","0","-","-","-","53.0","35.5","427.1","2.7","-","-","-","-","-"
"193","Ja'Tavion Sanders","TE","CAR","14","TE30","255.3","93.8","15","6.25","7","0","0","0","0","0","-","-","-","52.2","39.9","390.9","2.5","-","-","-","-","-"
"194","Tyler Allgeier","RB","ATL","5","RB54","185.3","93.7","15","6.25","12","0","0","0","0","0","124.0","548.4","3.1","12.9","10.9","83.7","0.3","-","-","-","-","-"
"195","Jalen McMillan","WR","TB","9","WR72","202.7","93.7","15","6.25","13","0","0","0","0","0","-","-","-","54.1","34.6","432.6","2.7","-","-","-","-","-"
"196","Dontayvion Wicks","WR","GB","5","WR93","275.8","92.8","15","6.18","13","0","0","0","0","0","-","-","-","56.5","31.9","404.5","3.5","-","-","-","-","-"
"197","Justice Hill","RB","BLT","7","RB63","229.7","92.5","15","6.17","12","0","0","0","0","0","44.0","213.1","0.8","37.9","31.5","276.9","1.2","-","-","-","-","-"
"198","Dylan Sampson","RB","CLV","9","RB52","181.7","91.7","15","6.11","12","0","0","0","0","0","94.3","405.3","2.3","24.6","20.1","143.5","0.6","-","-","-","-","-"
"199","Travis Etienne","RB","JAX","8","RB32","93.6","91.4","15","6.10","13","0","0","0","0","0","92.0","340.7","2.1","30.7","24.9","175.0","0.5","-","-","-","-","-"
"200","Brandon Aiyuk","WR","SF","14","WR51","119.8","90.8","8.5","10.68","13","0","0","0","0","0","-","-","-","48.8","32.3","438.2","2.5","-","-","-","-","-"
"201","Miles Sanders","RB","DAL","10","RB67","244.1","89.9","14","6.42","13","0","0","0","0","0","100.4","381.2","3.1","22.8","19.0","111.9","0.6","-","-","-","-","-"
"202","Tyler Higbee","TE","LA","8","TE41","283.8","89.7","14","6.40","7","0","0","0","0","0","-","-","-","49.8","38.4","338.5","2.9","-","-","-","-","-"
"203","Russell Wilson","QB","NYG","14","QB32","259.9","89.5","6","14.92","11","196","125","1319","7.4","4","21.6","95.5","0.4","-","-","-","-","-","-","-","-","-"
"204","Noah Fant","TE","CIN","10","TE45","298.9","89.2","15","5.95","7","0","0","0","0","0","-","-","-","47.8","37.3","370.2","2.5","-","-","-","-","-"
"205","Brandin Cooks","WR","NO","11","WR103","303.3","87.4","14","6.25","13","0","0","0","0","0","-","-","-","60.4","34.8","382.5","2.4","-","-","-","-","-"
"206","DeAndre Hopkins","WR","BLT","7","WR71","201.8","87.1","15","5.80","13","0","0","0","0","0","-","-","-","48.7","32.4","381.4","2.8","-","-","-","-","-"
"207","Roschon Johnson","RB","CHI","5","RB61","221.3","87.0","13","6.69","13","0","0","0","0","0","102.9","405.2","4.8","12.0","10.0","69.8","0.3","-","-","-","-","-"
"208","Ray Davis","RB","BUF","7","RB50","175.6","86.8","15","5.79","13","0","0","0","0","0","112.0","484.5","3.3","11.2","9.3","78.1","0.4","-","-","-","-","-"
"209","Dillon Gabriel","QB","CLV","9","QB120","698.5","86.2","6","14.37","11","209","133","1361","6.8","5","19.2","88.0","0.3","-","-","-","-","-","-","-","-","-"
"210","Harold Fannin Jr.","TE","CLV","9","TE33","265.7","85.0","15","5.67","7","0","0","0","0","0","-","-","-","49.3","35.3","365.7","2.2","-","-","-","-","-"
"211","Elijah Arroyo","TE","SEA","8","TE22","186.5","84.6","15","5.64","7","0","0","0","0","0","-","-","-","46.3","34.1","366.9","2.3","-","-","-","-","-"
"212","Rico Dowdle","RB","CAR","14","RB57","199.4","83.9","15","5.59","13","0","0","0","0","0","88.4","387.8","1.9","23.6","19.3","118.6","0.6","-","-","-","-","-"
"213","Olamide Zaccheaus","WR","CHI","5","WR201","665.1","83.5","15","5.56","13","0","0","0","0","0","-","-","-","47.3","32.9","373.8","2.2","-","-","-","-","-"
"214","Nick Chubb","RB","HST","6","RB41","141.7","81.7","12","6.81","13","0","0","0","0","0","108.2","410.8","3.5","14.5","10.9","76.5","0.2","-","-","-","-","-"
"215","Jaylen Wright","RB","MIA","12","RB55","193.9","81.2","15","5.41","13","0","0","0","0","0","91.5","362.0","2.3","21.1","17.2","111.3","0.6","-","-","-","-","-"
"216","Will Shipley","RB","PHI","9","RB62","223.2","80.2","15","5.35","13","0","0","0","0","0","86.5","429.1","2.5","14.4","12.1","87.6","0.4","-","-","-","-","-"
"217","Devaughn Vele","WR","DEN","12","WR231","678.0","80.0","15","5.33","14","0","0","0","0","0","-","-","-","44.9","31.4","362.2","2.1","-","-","-","-","-"
"218","Van Jefferson","WR","TEN","10","WR300","693.7","79.6","15","5.31","14","0","0","0","0","0","-","-","-","47.6","29.1","376.3","2.2","-","-","-","-","-"
"219","Braelon Allen","RB","NYJ","9","RB51","179.4","79.4","15","5.29","13","0","0","0","0","0","94.8","373.9","2.6","18.6","14.5","101.9","0.4","-","-","-","-","-"
"220","Diontae Johnson","WR","CLV","9","WR92","275.2","79.3","13","6.10","14","0","0","0","0","0","0.8","4.4","0.0","48.8","31.7","356.4","1.9","-","-","-","-","-"
"221","Nick Westbrook-Ikhine","WR","MIA","12","WR235","678.8","79.1","15","5.27","14","0","0","0","0","0","-","-","-","47.9","29.2","380.3","2.0","-","-","-","-","-"
"222","Zay Jones","WR","ARZ","8","WR323","696.8","79.0","14","5.64","14","0","0","0","0","0","-","-","-","48.5","30.6","369.3","1.9","-","-","-","-","-"
"223","Roman Wilson","WR","PIT","5","WR90","266.5","78.3","14","5.60","14","0","0","0","0","0","-","-","-","48.1","28.9","348.8","2.5","-","-","-","-","-"
"224","Spencer Rattler","QB","NO","11","QB115","696.7","78.0","6","13.00","11","192","116","1196","5.9","4","17.1","108.5","0.3","-","-","-","-","-","-","-","-","-"
"225","Darren Waller","TE","MIA","12","TE25","211.8","77.2","13","5.94","8","0","0","0","0","0","-","-","-","44.9","31.8","332.8","2.0","-","-","-","-","-"
"226","Malik Washington","WR","MIA","12","WR236","678.9","76.7","15","5.11","14","0","0","0","0","0","4.1","23.4","0.1","46.2","32.4","312.6","1.7","-","-","-","-","-"
"227","Elijah Moore","WR","BUF","7","WR255","685.0","76.6","15","5.11","14","0","0","0","0","0","-","-","-","47.5","29.9","319.8","2.5","-","-","-","-","-"
"228","Tim Patrick","WR","DET","8","WR181","651.5","75.7","15","5.04","14","0","0","0","0","0","-","-","-","41.7","28.7","347.3","2.0","-","-","-","-","-"
"229","Kenneth Gainwell","RB","PIT","5","RB201","700.9","75.2","15","5.01","14","0","0","0","0","0","53.7","226.6","1.1","30.1","24.1","172.6","0.8","-","-","-","-","-"
"230","Jack Bech","WR","LV","8","WR64","189.4","74.4","15","4.96","14","0","0","0","0","0","-","-","-","43.8","29.4","339.2","1.9","-","-","-","-","-"
"231","J.K. Dobbins","RB","DEN","12","RB37","111.0","74.2","10","7.42","14","0","0","0","0","0","80.9","361.8","2.4","17.4","14.3","73.7","0.4","-","-","-","-","-"
"232","MarShawn Lloyd","RB","GB","5","RB73","263.9","74.1","13","5.70","14","0","0","0","0","0","71.6","305.4","2.4","17.9","15.4","109.0","0.5","-","-","-","-","-"
"233","Tre Tucker","WR","LV","8","WR278","689.8","74.0","15","4.93","14","0","0","0","0","0","3.4","20.1","0.1","43.3","27.9","324.4","1.9","-","-","-","-","-"
"234","Noah Brown","WR","WAS","12","WR334","698.8","73.9","13","5.68","14","0","0","0","0","0","-","-","-","44.3","29.1","343.9","1.7","-","-","-","-","-"
"235","Ollie Gordon II","RB","MIA","12","RB66","243.9","73.7","15","4.92","14","0","0","0","0","0","82.1","352.4","2.8","15.0","12.1","79.7","0.4","-","-","-","-","-"
"236","Terrance Ferguson","TE","LA","8","TE31","260.5","73.3","15","4.88","8","0","0","0","0","0","-","-","-","41.8","32.0","288.7","2.1","-","-","-","-","-"
"237","Michael Mayer","TE","LV","8","TE46","299.4","72.4","14","5.17","8","0","0","0","0","0","-","-","-","42.4","32.1","304.2","1.7","-","-","-","-","-"
"238","Jamari Thrash","WR","CLV","9","WR329","697.8","72.2","14","5.16","14","0","0","0","0","0","-","-","-","48.0","30.6","313.8","1.7","-","-","-","-","-"
"239","Raheem Mostert","RB","LV","8","RB68","246.5","72.2","13","5.55","14","0","0","0","0","0","74.4","289.1","1.9","20.9","17.3","129.6","0.4","-","-","-","-","-"
"240","Gunnar Helm","TE","TEN","10","TE156","690.1","71.8","15","4.79","8","0","0","0","0","0","-","-","-","40.7","30.4","301.3","1.9","-","-","-","-","-"
"241","Samaje Perine","RB","CIN","10","RB158","685.9","70.5","15","4.70","14","0","0","0","0","0","37.9","165.5","0.9","28.3","23.5","199.4","0.9","-","-","-","-","-"
"242","Kareem Hunt","RB","KC","10","RB56","196.5","70.5","14","5.03","14","0","0","0","0","0","74.9","275.2","2.3","18.3","16.4","98.1","0.6","-","-","-","-","-"
"243","Jaylin Noel","WR","HST","6","WR84","253.2","70.4","15","4.69","14","0","0","0","0","0","-","-","-","41.2","26.4","330.8","1.9","-","-","-","-","-"
"244","Kyle Monangai","RB","CHI","5","RB64","241.4","69.9","15","4.66","14","0","0","0","0","0","54.4","238.1","1.7","22.9","18.9","140.1","0.6","-","-","-","-","-"
"245","Elic Ayomanor","WR","TEN","10","WR74","220.5","69.7","10","6.97","14","0","0","0","0","0","-","-","-","40.7","26.5","318.8","1.9","-","-","-","-","-"
"246","Tory Horton","WR","SEA","8","WR79","239.8","68.5","15","4.57","14","0","0","0","0","0","-","-","-","39.7","24.6","323.1","1.9","-","-","-","-","-"
"247","Jalen Tolbert","WR","DAL","10","WR102","302.5","67.0","15","4.47","14","0","0","0","0","0","-","-","-","37.1","24.2","297.7","2.2","-","-","-","-","-"
"248","Sean Tucker","RB","TB","9","RB123","656.9","65.5","14","4.68","14","0","0","0","0","0","80.4","380.7","2.0","10.1","8.2","66.9","0.2","-","-","-","-","-"
"249","Tre Harris","WR","LAC","12","WR55","149.8","65.3","15","4.35","14","0","0","0","0","0","-","-","-","37.8","24.6","295.6","1.9","-","-","-","-","-"
"250","Isaac Guerendo","RB","SF","14","RB48","170.5","65.1","15","4.34","14","0","0","0","0","0","73.4","353.2","2.2","10.0","8.0","76.7","0.2","-","-","-","-","-"
"251","Adonai Mitchell","WR","IND","11","WR83","252.4","64.8","15","4.32","15","0","0","0","0","0","2.9","17.0","0.1","43.4","21.8","310.8","1.7","-","-","-","-","-"
"252","Kendre Miller","RB","NO","11","RB74","265.0","64.0","12","5.34","14","0","0","0","0","0","75.9","297.0","1.8","16.5","12.8","90.6","0.3","-","-","-","-","-"
"253","Noah Gray","TE","KC","10","TE35","269.1","63.4","15","4.23","8","0","0","0","0","0","0.3","0.1","0.1","32.0","25.3","255.8","2.0","-","-","-","-","-"
"254","Savion Williams","WR","GB","5","WR318","696.0","62.8","14","4.49","15","0","0","0","0","0","22.0","133.8","0.4","26.7","17.9","200.0","1.6","-","-","-","-","-"
"255","Jacory Croskey-Merritt","RB","WAS","12","RB58","209.8","62.8","14","4.48","14","0","0","0","0","0","50.1","224.2","1.4","19.3","16.0","127.6","0.6","-","-","-","-","-"
"256","Luke McCaffrey","WR","WAS","12","WR104","308.9","62.6","15","4.17","15","0","0","0","0","0","-","-","-","37.0","25.9","266.8","1.7","-","-","-","-","-"
"257","Blake Corum","RB","LA","8","RB60","218.6","62.6","15","4.17","14","0","0","0","0","0","80.5","314.3","2.4","10.4","9.6","57.7","0.2","-","-","-","-","-"
"258","Will Dissly","TE","LAC","12","TE142","687.3","60.7","15","4.05","9","0","0","0","0","0","-","-","-","33.2","26.6","250.3","1.5","-","-","-","-","-"
"259","Mack Hollins","WR","NE","14","WR253","683.8","60.1","15","4.01","15","0","0","0","0","0","-","-","-","34.5","21.6","277.1","1.8","-","-","-","-","-"
"260","Parker Washington","WR","JAX","8","WR284","690.7","60.1","15","4.01","15","0","0","0","0","0","-","-","-","36.3","23.7","280.5","1.4","-","-","-","-","-"
"261","Austin Hooper","TE","NE","14","TE163","692.4","59.6","15","3.98","9","0","0","0","0","0","-","-","-","34.4","24.9","259.5","1.5","-","-","-","-","-"
"262","Shedeur Sanders","QB","CLV","9","QB25","208.0","58.9","4","14.73","12","134","87","881","4.5","3","16.0","81.5","0.3","-","-","-","-","-","-","-","-","-"
"263","Trevor Etienne","RB","CAR","14","RB78","286.8","58.7","15","3.91","15","0","0","0","0","0","46.4","207.3","1.0","20.6","16.9","120.0","0.6","-","-","-","-","-"
"264","Tahj Brooks","RB","CIN","10","-","1515.0","58.1","15","3.87","15","0","0","0","0","0","76.7","336.5","2.2","8.0","5.9","46.5","0.2","-","-","-","-","-"
"265","Marquez Valdes-Scantling","WR","SEA","8","WR99","289.8","58.0","15","3.87","15","0","0","0","0","0","-","-","-","34.4","17.6","303.4","1.7","-","-","-","-","-"
"266","Foster Moreau","TE","NO","11","TE129","681.2","57.9","15","3.86","9","0","0","0","0","0","-","-","-","34.0","23.8","242.5","1.7","-","-","-","-","-"
"267","Pat Bryant","WR","DEN","12","-","1530.0","57.4","15","3.83","15","0","0","0","0","0","-","-","-","34.1","21.5","266.6","1.6","-","-","-","-","-"
"268","Najee Harris","RB","LAC","12","RB40","135.5","55.6","10","5.56","15","0","0","0","0","0","58.3","225.6","1.7","15.2","12.1","88.5","0.3","-","-","-","-","-"
"269","Cole Kmet","TE","CHI","5","TE37","271.8","55.1","15","3.68","9","0","0","0","0","0","-","-","-","28.7","22.2","231.0","1.7","-","-","-","-","-"
"270","Keaton Mitchell","RB","BLT","7","RB65","242.3","55.0","10","5.50","15","0","0","0","0","0","68.7","332.0","1.5","8.0","6.8","53.4","0.2","-","-","-","-","-"
"271","Jahan Dotson","WR","PHI","9","WR335","698.9","54.1","15","3.61","15","0","0","0","0","0","0.3","1.3","0.0","32.2","21.1","243.8","1.4","-","-","-","-","-"
"272","Jalen Royals","WR","KC","10","WR81","247.5","54.0","15","3.60","15","0","0","0","0","0","-","-","-","31.1","20.2","251.9","1.4","-","-","-","-","-"
"273","Tyler Conklin","TE","LAC","12","TE42","289.2","53.9","15","3.59","9","0","0","0","0","0","-","-","-","30.8","23.6","217.4","1.4","-","-","-","-","-"
"274","Dawson Knox","TE","BUF","7","TE145","688.0","53.7","15","3.58","9","0","0","0","0","0","-","-","-","29.3","20.7","229.5","1.7","-","-","-","-","-"
"275","Isaiah Davis","RB","NYJ","9","RB195","700.0","53.3","14","3.81","15","0","0","0","0","0","51.9","233.8","1.2","15.4","11.9","91.5","0.3","-","-","-","-","-"
"276","Isaac TeSlaa","WR","DET","8","WR78","238.7","51.5","15","3.43","15","0","0","0","0","0","-","-","-","30.5","20.5","225.9","1.4","-","-","-","-","-"
"277","Oronde Gadsden II","TE","LAC","12","TE39","279.8","50.7","14","3.62","9","0","0","0","0","0","-","-","-","29.0","21.1","214.0","1.4","-","-","-","-","-"
"278","KhaDarel Hodge","WR","ATL","5","WR266","687.7","49.7","15","3.31","16","0","0","0","0","0","-","-","-","26.9","17.3","249.1","1.3","-","-","-","-","-"
"279","Chris Brooks","RB","GB","5","RB146","677.1","48.2","14","3.45","15","0","0","0","0","0","42.0","196.4","1.1","14.7","12.3","75.7","0.3","-","-","-","-","-"
"280","Jordan James","RB","SF","14","RB75","268.8","47.5","15","3.17","15","0","0","0","0","0","56.4","263.5","1.8","7.2","5.8","41.9","0.2","-","-","-","-","-"
"281","Greg Dortch","WR","ARZ","8","WR333","698.5","47.4","14","3.39","16","0","0","0","0","0","3.4","22.2","0.1","27.0","19.5","190.5","1.0","-","-","-","-","-"
"282","DJ Giddens","RB","IND","11","RB70","251.2","47.1","15","3.14","15","0","0","0","0","0","48.7","217.8","1.3","12.5","9.3","72.6","0.2","-","-","-","-","-"
"283","Arian Smith","WR","NYJ","9","WR331","698.2","46.5","15","3.10","16","0","0","0","0","0","-","-","-","28.0","18.3","218.8","1.1","-","-","-","-","-"
"284","Kayshon Boutte","WR","NE","14","WR100","295.2","46.4","14","3.31","16","0","0","0","0","0","-","-","-","26.5","16.5","216.6","1.4","-","-","-","-","-"
"285","Chimere Dike","WR","TEN","10","WR350","700.1","46.3","15","3.09","16","0","0","0","0","0","-","-","-","27.1","16.9","219.7","1.3","-","-","-","-","-"
"286","Antonio Gibson","RB","NE","14","RB82","308.6","45.5","15","3.04","15","0","0","0","0","0","49.9","211.1","0.9","12.0","9.9","82.0","0.2","-","-","-","-","-"
"287","Josh Oliver","TE","MIN","6","TE130","681.5","45.1","15","3.01","10","0","0","0","0","0","-","-","-","25.4","19.0","189.4","1.2","-","-","-","-","-"
"288","Taysom Hill","TE","NO","11","TE43","293.6","45.1","7","6.44","10","6","4","41","0.2","0","23.8","140.7","1.0","14.3","10.3","93.1","0.5","-","-","-","-","-"
"289","Troy Franklin","WR","DEN","12","WR95","279.0","45.1","15","3.01","16","0","0","0","0","0","0.7","2.8","0.0","26.5","16.9","197.5","1.4","-","-","-","-","-"
"290","Kalif Raymond","WR","DET","8","WR287","691.8","44.8","15","2.98","16","0","0","0","0","0","2.5","16.4","0.0","24.1","17.8","209.8","0.7","-","-","-","-","-"
"291","Jaleel McLaughlin","RB","DEN","12","RB77","281.8","44.7","15","2.98","15","0","0","0","0","0","49.3","214.6","0.9","12.2","10.4","55.2","0.3","-","-","-","-","-"
"292","Demarcus Robinson","WR","SF","14","WR285","691.7","43.9","13","3.38","16","0","0","0","0","0","-","-","-","25.4","15.3","217.8","1.2","-","-","-","-","-"
"293","Emari Demercado","RB","ARZ","8","RB192","699.1","42.6","14","3.04","16","0","0","0","0","0","24.3","132.8","0.4","18.8","14.7","100.2","0.4","-","-","-","-","-"
"294","Allen Lazard","WR","NYJ","9","WR306","695.1","42.2","10","4.22","16","0","0","0","0","0","-","-","-","26.0","16.2","203.4","1.0","-","-","-","-","-"
"295","Curtis Samuel","WR","BUF","7","WR322","696.8","41.4","15","2.76","16","0","0","0","0","0","3.5","14.2","0.1","22.9","16.5","158.8","1.1","-","-","-","-","-"
"296","JuJu Smith-Schuster","WR","KC","10","WR338","699.0","41.3","13","3.18","16","0","0","0","0","0","-","-","-","24.3","16.8","182.8","1.1","-","-","-","-","-"
"297","Jimmy Garoppolo","QB","LA","8","QB80","682.1","41.0","3","13.68","13","93","63","659","3.9","2","5.0","9.8","0.1","-","-","-","-","-","-","-","-","-"
"298","Jeremy Ruckert","TE","NYJ","9","TE178","697.9","40.9","15","2.72","10","0","0","0","0","0","-","-","-","24.9","18.4","168.5","1.0","-","-","-","-","-"
"299","Jordan Whittington","WR","LA","8","WR98","287.3","40.7","15","2.71","16","0","0","0","0","0","0.7","4.4","0.0","22.3","16.7","179.9","0.9","-","-","-","-","-"
"300","Cade Stover","TE","HST","6","TE185","700.0","39.9","15","2.66","10","0","0","0","0","0","-","-","-","24.7","18.3","159.7","1.0","-","-","-","-","-"
"301","Jaylin Lane","WR","WAS","12","WR203","666.3","39.4","15","2.62","16","0","0","0","0","0","-","-","-","22.9","14.2","185.4","1.1","-","-","-","-","-"
"302","Devin Singletary","RB","NYG","14","RB80","303.2","38.7","15","2.58","16","0","0","0","0","0","48.2","185.9","1.1","9.6","8.0","47.9","0.2","-","-","-","-","-"
"303","Jermaine Burton","WR","CIN","10","WR101","299.5","38.5","14","2.75","16","0","0","0","0","0","-","-","-","22.8","12.2","178.3","1.4","-","-","-","-","-"
"304","Luke Schoonmaker","TE","DAL","10","TE170","694.1","38.1","15","2.54","10","0","0","0","0","0","-","-","-","21.7","16.0","151.1","1.2","-","-","-","-","-"
"305","Zach Wilson","QB","MIA","12","QB109","694.9","37.9","3","12.62","13","97","60","605","2.9","2","8.0","43.7","0.2","-","-","-","-","-","-","-","-","-"
"306","Kyle Juszczyk","RB","SF","14","-","1725.0","37.6","15","2.51","16","0","0","0","0","0","5.6","25.4","0.6","19.2","14.7","131.7","0.6","-","-","-","-","-"
"307","Amari Cooper","WR","FA","","-","1730.0","37.6","7","5.37","16","0","0","0","0","0","-","-","-","23.4","14.1","171.1","1.1","-","-","-","-","-"
"308","Julian Hill","TE","MIA","12","TE73","619.1","37.3","15","2.49","10","0","0","0","0","0","-","-","-","22.6","16.6","147.2","1.0","-","-","-","-","-"
"309","Elijah Higgins","TE","ARZ","8","TE76","628.1","36.8","15","2.45","10","0","0","0","0","0","-","-","-","20.3","16.3","153.3","0.9","-","-","-","-","-"
"310","Sincere McCormick","RB","LV","8","RB162","688.5","36.8","14","2.63","16","0","0","0","0","0","40.0","177.7","0.9","9.3","8.0","49.6","0.2","-","-","-","-","-"
"311","Luke Musgrave","TE","GB","5","TE162","692.1","36.7","11","3.34","10","0","0","0","0","0","-","-","-","19.6","14.8","153.1","1.1","-","-","-","-","-"
"312","Brashard Smith","RB","KC","10","RB71","254.0","36.5","14","2.60","16","0","0","0","0","0","21.9","90.9","0.5","15.6","12.8","90.9","0.4","-","-","-","-","-"
"313","Jonathan Mingo","WR","DAL","10","WR303","694.1","35.8","15","2.39","16","0","0","0","0","0","-","-","-","22.2","13.9","153.1","1.1","-","-","-","-","-"
"314","Devin Neal","RB","NO","11","RB72","261.9","35.3","14","2.52","16","0","0","0","0","0","43.3","176.1","1.0","8.3","6.5","48.6","0.1","-","-","-","-","-"
"315","Marcus Mariota","QB","WAS","12","QB122","698.8","34.9","2","17.47","13","65","43","476","2.8","1","9.9","54.3","0.2","-","-","-","-","-","-","-","-","-"
"316","Hunter Renfrow","WR","CAR","14","WR268","688.4","33.7","15","2.25","17","0","0","0","0","0","-","-","-","21.1","13.4","156.2","0.8","-","-","-","-","-"
"317","Jake Browning","QB","CIN","10","QB96","690.2","33.5","2","16.76","13","69","44","495","2.7","2","6.3","33.7","0.4","-","-","-","-","-","-","-","-","-"
"318","Jalen Milroe","QB","SEA","8","QB34","270.0","32.5","2","16.24","13","59","35","388","2.1","2","12.8","88.5","0.3","-","-","-","-","-","-","-","-","-"
"319","Tommy Tremble","TE","CAR","14","TE105","664.0","32.2","10","3.22","10","0","0","0","0","0","-","-","-","18.7","14.2","124.7","0.9","-","-","-","-","-"
"320","Joe Milton III","QB","DAL","10","-","1795.0","32.2","2","16.09","13","66","42","447","2.2","2","9.1","37.5","0.7","-","-","-","-","-","-","-","-","-"
