"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"166","Josh Palmer","WR","BUF","7","WR69","183.1","114.0","15","7.60","12","0","0","0","0","0","-","-","-","37.9","530.2","3.9","-","-","-","-","-"
"167","Mason Taylor","TE","NYJ","9","TE23","173.8","113.8","15","7.58","6","0","0","0","0","0","-","-","-","48.2","495.4","2.7","-","-","-","-","-"
"168","Isaiah Likely","TE","BLT","7","TE18","143.6","113.0","15","7.53","6","0","0","0","0","0","-","-","-","40.6","505.7","3.7","-","-","-","-","-"
"169","Cade Otton","TE","TB","9","TE25","185.6","112.8","15","7.52","6","0","0","0","0","0","-","-","-","45.8","453.7","3.7","-","-","-","-","-"
"170","Xavier Legette","WR","CAR","14","WR67","175.8","110.4","15","7.36","12","0","0","0","0","0","3.3","13.6","0.1","41.2","472.2","3.4","-","-","-","-","-"
"171","Jack Bech","WR","LV","8","WR59","140.0","110.2","15","7.35","12","0","0","0","0","0","-","-","-","43.2","502.7","2.8","-","-","-","-","-"
"172","Luther Burden III","WR","CHI","5","WR57","134.5","110.1","15","7.34","12","0","0","0","0","0","3.6","21.8","0.1","44.2","460.4","2.9","-","-","-","-","-"
"173","Marquise Brown","WR","KC","10","WR63","161.4","109.7","13","8.44","12","0","0","0","0","0","-","-","-","41.5","493.1","3.2","-","-","-","-","-"
"174","KaVontae Turpin","WR","DAL","10","WR232","700.1","108.5","15","7.24","12","0","0","0","0","0","13.5","88.5","0.3","35.5","448.4","3.1","-","-","-","-","-"
"175","DeMario Douglas","WR","NE","14","WR74","209.7","108.1","15","7.21","12","0","0","0","0","0","1.5","8.9","0.0","45.7","471.5","2.4","-","-","-","-","-"
"176","Justice Hill","RB","BLT","7","RB63","215.8","107.7","15","7.18","11","0","0","0","0","0","52.3","253.2","1.0","36.3","319.1","1.5","-","-","-","-","-"
"177","Chig Okonkwo","TE","TEN","10","TE26","214.5","107.5","15","7.17","7","0","0","0","0","0","-","-","-","46.1","461.6","2.6","-","-","-","-","-"
"178","Rhamondre Stevenson","RB","NE","14","RB37","110.0","107.3","14","7.67","11","0","0","0","0","0","131.0","510.3","4.0","18.3","115.4","0.6","-","-","-","-","-"
"179","Noah Fant","TE","SEA","8","TE43","305.7","107.1","15","7.14","7","0","0","0","0","0","-","-","-","43.4","468.5","2.8","-","-","-","-","-"
"180","Jalen Nailor","WR","MIN","6","WR184","682.3","106.6","14","7.61","12","0","0","0","0","0","0.9","3.0","0.0","39.7","476.3","3.2","-","-","-","-","-"
"181","Joe Flacco","QB","CLV","9","QB36","298.0","105.7","7","15.10","9","259","170","1791","10.0","6","7.4","19.6","0.1","-","-","-","-","-","-","-","-"
"182","Ty Johnson","RB","BUF","7","RB134","696.2","104.7","15","6.98","11","0","0","0","0","0","78.4","369.1","2.1","25.1","227.4","1.3","-","-","-","-","-"
"183","Tre Harris","WR","LAC","12","WR54","129.1","102.9","15","6.86","12","0","0","0","0","0","-","-","-","39.6","466.1","2.8","-","-","-","-","-"
"184","Pat Freiermuth","TE","PIT","5","TE21","167.8","102.6","15","6.84","7","0","0","0","0","0","-","-","-","41.1","436.2","3.0","-","-","-","-","-"
"185","Diontae Johnson","WR","CLV","9","WR92","275.2","100.1","13","7.70","12","0","0","0","0","0","0.8","4.4","0.0","40.0","451.6","2.4","-","-","-","-","-"
"186","Kyle Williams","WR","NE","14","WR58","137.6","100.1","15","6.67","12","0","0","0","0","0","-","-","-","37.7","454.9","2.9","-","-","-","-","-"
"187","Brandon Aiyuk","WR","SF","14","WR44","95.6","99.3","9","11.04","12","0","0","0","0","0","-","-","-","35.1","476.6","2.8","-","-","-","-","-"
"188","Dylan Sampson","RB","CLV","9","RB53","173.8","99.1","15","6.61","11","0","0","0","0","0","109.4","470.9","2.7","19.3","137.7","0.6","-","-","-","-","-"
"189","Jordan Mason","RB","MIN","6","RB38","112.1","97.8","12","8.15","11","0","0","0","0","0","96.8","478.6","3.0","16.5","125.2","0.6","-","-","-","-","-"
"190","Jaydon Blue","RB","DAL","10","RB42","131.8","97.4","15","6.49","11","0","0","0","0","0","120.8","520.3","3.1","15.0","102.9","0.5","-","-","-","-","-"
"191","Brandin Cooks","WR","NO","11","WR101","308.0","96.3","14","6.88","13","0","0","0","0","0","-","-","-","37.4","418.1","2.9","-","-","-","-","-"
"192","Russell Wilson","QB","NYG","14","QB33","259.9","94.9","6","15.82","9","206","131","1390","8.0","4","21.9","99.9","0.4","-","-","-","-","-","-","-","-"
"193","Najee Harris","RB","LAC","12","RB33","91.9","94.8","13","7.29","11","0","0","0","0","0","103.6","423.7","3.2","17.8","129.4","0.5","-","-","-","-","-"
"194","Josh Reynolds","WR","NYJ","9","WR233","700.2","94.5","14","6.75","13","0","0","0","0","0","-","-","-","36.1","451.7","2.2","-","-","-","-","-"
"195","Alec Pierce","WR","IND","11","WR76","217.9","94.4","15","6.29","13","0","0","0","0","0","-","-","-","33.7","465.6","2.4","-","-","-","-","-"
"196","Roschon Johnson","RB","CHI","5","RB57","182.8","93.9","14","6.71","11","0","0","0","0","0","110.9","436.7","5.1","10.7","75.2","0.3","-","-","-","-","-"
"197","Ja'Tavion Sanders","TE","CAR","14","TE29","230.3","93.8","15","6.25","7","0","0","0","0","0","-","-","-","39.9","390.9","2.5","-","-","-","-","-"
"198","Tyler Allgeier","RB","ATL","5","RB51","165.8","93.7","15","6.25","11","0","0","0","0","0","124.0","548.4","3.1","10.9","83.7","0.3","-","-","-","-","-"
"199","Dontayvion Wicks","WR","GB","5","WR91","273.2","92.0","15","6.13","13","0","0","0","0","0","-","-","-","31.7","401.1","3.4","-","-","-","-","-"
"200","MarShawn Lloyd","RB","GB","5","RB66","225.2","90.3","14","6.45","12","0","0","0","0","0","88.3","377.4","3.1","18.2","128.8","0.6","-","-","-","-","-"
"201","Keenan Allen","WR","FA","","-","1200.0","89.3","13","6.87","13","0","0","0","0","0","-","-","-","35.5","388.7","2.5","-","-","-","-","-"
"202","Devaughn Vele","WR","DEN","12","WR178","678.0","88.7","15","5.91","13","0","0","0","0","0","-","-","-","35.0","399.4","2.3","-","-","-","-","-"
"203","Dillon Gabriel","QB","CLV","9","QB102","698.5","86.2","6","14.37","10","209","133","1361","6.8","5","19.2","88.0","0.3","-","-","-","-","-","-","-","-"
"204","Travis Etienne","RB","JAX","8","RB34","95.2","86.2","15","5.74","12","0","0","0","0","0","84.6","313.1","1.9","24.2","169.4","0.5","-","-","-","-","-"
"205","Tyler Higbee","TE","LA","8","TE38","274.3","85.5","14","6.11","8","0","0","0","0","0","-","-","-","37.0","326.0","2.7","-","-","-","-","-"
"206","Jaylin Noel","WR","HST","6","WR77","218.9","84.8","15","5.65","13","0","0","0","0","0","-","-","-","31.5","397.0","2.3","-","-","-","-","-"
"207","Van Jefferson","WR","TEN","10","WR144","589.0","84.2","15","5.61","13","0","0","0","0","0","-","-","-","30.5","393.8","2.4","-","-","-","-","-"
"208","Tre Tucker","WR","LV","8","WR192","689.8","82.6","15","5.51","13","0","0","0","0","0","3.4","20.1","0.1","30.9","369.0","2.1","-","-","-","-","-"
"209","Jaylen Wright","RB","MIA","12","RB54","176.1","81.7","15","5.45","12","0","0","0","0","0","87.0","344.0","2.5","17.3","118.8","0.7","-","-","-","-","-"
"210","Tank Bigsby","RB","JAX","8","RB45","139.0","80.6","15","5.37","12","0","0","0","0","0","101.9","448.2","3.3","9.8","65.7","0.1","-","-","-","-","-"
"211","Rico Dowdle","RB","CAR","14","RB50","149.8","80.5","15","5.37","12","0","0","0","0","0","88.4","387.8","1.9","17.4","107.1","0.5","-","-","-","-","-"
"212","Elijah Arroyo","TE","SEA","8","TE31","238.1","80.5","15","5.37","8","0","0","0","0","0","-","-","-","32.5","349.2","2.2","-","-","-","-","-"
"213","Will Shipley","RB","PHI","9","RB61","212.5","80.5","15","5.37","12","0","0","0","0","0","86.9","431.1","2.5","12.1","87.6","0.4","-","-","-","-","-"
"214","DeAndre Hopkins","WR","BLT","7","WR70","185.3","80.2","15","5.35","14","0","0","0","0","0","-","-","-","29.9","351.1","2.6","-","-","-","-","-"
"215","Nick Westbrook-Ikhine","WR","MIA","12","WR179","678.8","79.9","15","5.33","14","0","0","0","0","0","-","-","-","29.5","384.1","2.0","-","-","-","-","-"
"216","Dont'e Thornton Jr.","WR","LV","8","WR72","203.1","78.9","15","5.26","14","0","0","0","0","0","-","-","-","29.5","375.8","2.0","-","-","-","-","-"
"217","Jalen Coker","WR","CAR","14","WR78","223.4","78.3","15","5.22","14","0","0","0","0","0","-","-","-","30.2","365.6","2.0","-","-","-","-","-"
"218","Darren Waller","TE","MIA","12","TE34","243.8","78.0","13","6.00","8","0","0","0","0","0","-","-","-","32.1","336.2","2.1","-","-","-","-","-"
"219","Malik Washington","WR","MIA","12","WR180","678.9","77.4","15","5.16","14","0","0","0","0","0","4.1","23.2","0.1","32.7","315.7","1.7","-","-","-","-","-"
"220","Tim Patrick","WR","DET","8","WR157","651.5","77.2","15","5.14","14","0","0","0","0","0","-","-","-","28.7","347.3","2.3","-","-","-","-","-"
"221","Will Dissly","TE","LAC","12","TE106","687.3","76.9","15","5.12","8","0","0","0","0","0","-","-","-","33.8","319.4","1.9","-","-","-","-","-"
"222","J.K. Dobbins","RB","DEN","12","RB43","131.8","76.3","10","7.63","12","0","0","0","0","0","80.9","361.8","2.4","15.5","80.1","0.5","-","-","-","-","-"
"223","Braelon Allen","RB","NYJ","9","RB56","179.9","76.2","15","5.08","12","0","0","0","0","0","89.0","350.5","2.4","14.6","102.4","0.4","-","-","-","-","-"
"224","Amari Cooper","WR","FA","","-","1315.0","75.6","14","5.40","14","0","0","0","0","0","-","-","-","28.2","343.0","2.2","-","-","-","-","-"
"225","Terrance Ferguson","TE","LA","8","TE28","221.4","75.6","15","5.04","8","0","0","0","0","0","-","-","-","33.2","303.5","2.0","-","-","-","-","-"
"226","Ray Davis","RB","BUF","7","RB49","148.6","75.2","15","5.01","13","0","0","0","0","0","99.2","428.5","2.9","7.5","63.4","0.3","-","-","-","-","-"
"227","Jalen McMillan","WR","TB","9","WR62","151.9","74.7","15","4.98","14","0","0","0","0","0","-","-","-","28.5","342.2","2.0","-","-","-","-","-"
"228","Tyler Conklin","TE","LAC","12","TE40","278.6","74.3","15","4.95","8","0","0","0","0","0","-","-","-","32.9","304.5","1.9","-","-","-","-","-"
"229","Noah Brown","WR","WAS","12","WR222","698.8","73.9","13","5.68","14","0","0","0","0","0","-","-","-","29.1","343.9","1.7","-","-","-","-","-"
"230","Woody Marks","RB","HST","6","RB77","281.5","73.5","15","4.90","13","0","0","0","0","0","63.3","264.6","1.6","19.3","145.7","0.6","-","-","-","-","-"
"231","Michael Mayer","TE","LV","8","TE42","302.6","72.4","14","5.17","8","0","0","0","0","0","-","-","-","32.1","304.2","1.7","-","-","-","-","-"
"232","Raheem Mostert","RB","LV","8","RB70","253.7","72.2","13","5.55","13","0","0","0","0","0","74.4","289.1","1.9","17.3","129.6","0.4","-","-","-","-","-"
"233","Gunnar Helm","TE","TEN","10","TE111","690.1","71.7","15","4.78","8","0","0","0","0","0","-","-","-","30.3","300.8","1.9","-","-","-","-","-"
"234","Adonai Mitchell","WR","IND","11","WR86","241.8","70.6","15","4.71","14","0","0","0","0","0","2.7","15.8","0.1","25.6","326.8","1.7","-","-","-","-","-"
"235","Demarcus Robinson","WR","SF","14","WR197","691.7","70.2","15","4.68","14","0","0","0","0","0","-","-","-","24.4","349.0","1.9","-","-","-","-","-"
"236","Isaac Guerendo","RB","SF","14","RB46","141.4","69.8","15","4.66","13","0","0","0","0","0","80.4","387.5","2.5","8.0","76.7","0.2","-","-","-","-","-"
"237","Elijah Moore","WR","BUF","7","WR167","669.4","69.7","15","4.65","14","0","0","0","0","0","-","-","-","27.2","291.0","2.3","-","-","-","-","-"
"238","Jalen Tolbert","WR","DAL","10","WR100","307.4","69.4","15","4.63","14","0","0","0","0","0","-","-","-","25.4","313.4","2.1","-","-","-","-","-"
"239","Kyle Monangai","RB","CHI","5","RB67","235.9","68.3","15","4.55","13","0","0","0","0","0","50.8","222.1","1.7","18.9","140.1","0.6","-","-","-","-","-"
"240","Harold Fannin Jr.","TE","CLV","9","TE39","275.6","67.9","15","4.52","9","0","0","0","0","0","-","-","-","28.2","291.6","1.8","-","-","-","-","-"
"241","Savion Williams","WR","GB","5","WR212","696.0","66.5","14","4.75","14","0","0","0","0","0","22.5","136.7","0.4","19.1","213.8","1.7","-","-","-","-","-"
"242","Greg Dortch","WR","ARZ","8","WR221","698.5","65.5","14","4.68","14","0","0","0","0","0","3.4","22.2","0.1","27.3","268.2","1.4","-","-","-","-","-"
"243","Anthony Richardson","QB","IND","11","QB29","220.9","64.3","4","16.08","11","109","58","737","3.7","4","28.6","159.5","1.6","-","-","-","-","-","-","-","-"
"244","Blake Corum","RB","LA","8","RB58","187.1","64.0","15","4.27","13","0","0","0","0","0","81.5","318.3","2.5","9.9","62.0","0.3","-","-","-","-","-"
"245","Marquez Valdes-Scantling","WR","SEA","8","WR96","299.0","64.0","15","4.27","15","0","0","0","0","0","-","-","-","19.8","327.3","1.9","-","-","-","-","-"
"246","Roman Wilson","WR","PIT","5","WR85","239.5","64.0","14","4.57","15","0","0","0","0","0","-","-","-","23.6","284.5","2.0","-","-","-","-","-"
"247","Mack Hollins","WR","NE","14","WR185","683.8","63.8","15","4.26","15","0","0","0","0","0","-","-","-","22.9","294.3","1.9","-","-","-","-","-"
"248","Noah Gray","TE","KC","10","TE35","262.6","63.4","15","4.23","9","0","0","0","0","0","0.3","0.1","0.1","25.3","255.8","2.0","-","-","-","-","-"
"249","Luke McCaffrey","WR","WAS","12","WR102","308.9","62.6","15","4.17","15","0","0","0","0","0","-","-","-","25.9","266.8","1.7","-","-","-","-","-"
"250","Pat Bryant","WR","DEN","12","-","1445.0","61.3","15","4.08","15","0","0","0","0","0","-","-","-","22.9","284.6","1.7","-","-","-","-","-"
"251","Tory Horton","WR","SEA","8","WR95","283.4","60.8","15","4.05","15","0","0","0","0","0","-","-","-","21.9","286.8","1.7","-","-","-","-","-"
"252","Kareem Hunt","RB","KC","10","RB59","205.4","60.2","14","4.30","14","0","0","0","0","0","63.0","231.1","1.9","14.4","86.2","0.5","-","-","-","-","-"
"253","Parker Washington","WR","JAX","8","WR196","690.7","60.1","15","4.01","15","0","0","0","0","0","-","-","-","23.7","280.5","1.4","-","-","-","-","-"
"254","Austin Hooper","TE","NE","14","TE114","692.4","59.6","15","3.98","9","0","0","0","0","0","-","-","-","24.9","259.5","1.5","-","-","-","-","-"
"255","Samaje Perine","RB","CIN","10","RB118","685.9","59.4","15","3.96","14","0","0","0","0","0","34.7","151.1","0.8","19.1","161.8","0.7","-","-","-","-","-"
"256","Shedeur Sanders","QB","CLV","9","QB32","257.9","58.9","4","14.73","11","134","87","881","4.5","3","16.0","81.5","0.3","-","-","-","-","-","-","-","-"
"257","Trevor Etienne","RB","CAR","14","RB78","284.8","58.7","15","3.91","14","0","0","0","0","0","46.4","207.3","1.0","16.9","120.0","0.6","-","-","-","-","-"
"258","Foster Moreau","TE","NO","11","TE103","681.2","58.2","15","3.88","9","0","0","0","0","0","-","-","-","24.0","243.7","1.7","-","-","-","-","-"
"259","Elic Ayomanor","WR","TEN","10","WR82","229.8","56.6","10","5.66","15","0","0","0","0","0","-","-","-","21.5","258.8","1.5","-","-","-","-","-"
"260","Emanuel Wilson","RB","GB","5","RB135","697.4","54.8","14","3.92","14","0","0","0","0","0","57.4","258.2","1.6","11.1","65.1","0.4","-","-","-","-","-"
"261","Cole Kmet","TE","CHI","5","TE33","242.3","54.8","15","3.65","9","0","0","0","0","0","-","-","-","22.2","231.0","1.6","-","-","-","-","-"
"262","Jahan Dotson","WR","PHI","9","WR224","698.9","54.1","15","3.61","15","0","0","0","0","0","0.3","1.3","0.0","21.1","243.8","1.4","-","-","-","-","-"
"263","Dawson Knox","TE","BUF","7","TE107","688.0","53.7","15","3.58","9","0","0","0","0","0","-","-","-","20.7","229.5","1.7","-","-","-","-","-"
"264","Tanner Hudson","TE","CIN","10","TE122","699.8","53.1","15","3.54","9","0","0","0","0","0","-","-","-","23.4","218.5","1.3","-","-","-","-","-"
"265","Troy Franklin","WR","DEN","12","WR94","281.5","52.8","15","3.52","15","0","0","0","0","0","0.7","2.8","0.0","19.8","231.8","1.6","-","-","-","-","-"
"266","Isaiah Davis","RB","NYJ","9","RB141","700.0","52.4","14","3.74","14","0","0","0","0","0","48.3","217.2","1.1","12.5","96.4","0.4","-","-","-","-","-"
"267","Olamide Zaccheaus","WR","CHI","5","WR165","665.1","50.8","15","3.39","15","0","0","0","0","0","-","-","-","20.2","227.8","1.3","-","-","-","-","-"
"268","Isaac TeSlaa","WR","DET","8","WR93","277.8","50.4","15","3.36","15","0","0","0","0","0","-","-","-","20.5","225.9","1.2","-","-","-","-","-"
"269","Kendre Miller","RB","NO","11","RB75","279.7","50.4","12","4.20","14","0","0","0","0","0","60.2","235.0","1.4","10.1","71.3","0.2","-","-","-","-","-"
"270","Nick Chubb","RB","HST","6","RB52","169.3","49.9","12","4.16","14","0","0","0","0","0","78.3","296.0","2.3","3.7","25.7","0.1","-","-","-","-","-"
"271","Kenneth Gainwell","RB","PIT","5","RB145","700.9","49.2","15","3.28","14","0","0","0","0","0","46.2","194.5","0.9","12.9","92.0","0.4","-","-","-","-","-"
"272","Brashard Smith","RB","KC","10","RB65","224.7","48.8","14","3.49","14","0","0","0","0","0","31.2","130.0","0.7","16.4","116.9","0.6","-","-","-","-","-"
"273","Devin Neal","RB","NO","11","RB62","215.2","48.6","14","3.47","14","0","0","0","0","0","66.6","271.9","1.6","6.5","48.9","0.2","-","-","-","-","-"
"274","Mike Woods","WR","CLV","9","WR124","438.0","47.3","14","3.38","16","0","0","0","0","0","-","-","-","19.2","215.7","1.1","-","-","-","-","-"
"275","Antonio Gibson","RB","NE","14","RB84","311.1","46.9","15","3.13","14","0","0","0","0","0","49.9","211.1","0.9","10.5","87.7","0.3","-","-","-","-","-"
"276","Josh Oliver","TE","MIN","6","TE67","479.0","46.9","15","3.12","10","0","0","0","0","0","-","-","-","19.7","196.7","1.3","-","-","-","-","-"
"277","Allen Lazard","WR","NYJ","9","WR207","695.1","46.8","10","4.68","16","0","0","0","0","0","-","-","-","17.9","225.6","1.1","-","-","-","-","-"
"278","Arian Smith","WR","NYJ","9","WR220","698.2","46.7","15","3.12","16","0","0","0","0","0","-","-","-","18.3","219.9","1.1","-","-","-","-","-"
"279","DJ Giddens","RB","IND","11","RB64","221.9","46.5","15","3.10","14","0","0","0","0","0","45.4","202.8","1.2","10.3","76.3","0.2","-","-","-","-","-"
"280","Kayshon Boutte","WR","NE","14","WR98","301.9","46.4","14","3.31","16","0","0","0","0","0","-","-","-","16.5","216.6","1.4","-","-","-","-","-"
"281","Chimere Dike","WR","TEN","10","WR231","700.1","46.2","15","3.08","16","0","0","0","0","0","-","-","-","16.8","219.4","1.3","-","-","-","-","-"
"282","Kalif Raymond","WR","DET","8","WR198","691.8","45.9","15","3.06","16","0","0","0","0","0","2.5","16.4","0.0","17.8","209.8","0.9","-","-","-","-","-"
"283","Jalen Royals","WR","KC","10","WR79","226.6","45.6","15","3.04","16","0","0","0","0","0","-","-","-","17.1","212.8","1.2","-","-","-","-","-"
"284","Miles Sanders","RB","DAL","10","RB69","251.4","45.3","14","3.23","14","0","0","0","0","0","52.1","191.1","1.3","10.9","64.0","0.3","-","-","-","-","-"
"285","Elijah Higgins","TE","ARZ","8","TE79","628.1","45.3","15","3.02","10","0","0","0","0","0","-","-","-","20.1","188.7","1.1","-","-","-","-","-"
"286","Taysom Hill","TE","NO","11","TE41","285.7","45.2","7","6.46","10","6","4","41","0.2","0","23.8","140.7","1.0","10.3","93.6","0.5","-","-","-","-","-"
"287","Tahj Brooks","RB","CIN","10","-","1630.0","43.2","15","2.88","15","0","0","0","0","0","55.5","231.7","1.5","5.9","46.5","0.2","-","-","-","-","-"
"288","Kyle Juszczyk","RB","SF","14","-","1635.0","42.7","15","2.85","15","0","0","0","0","0","5.6","24.3","0.6","17.1","153.2","0.7","-","-","-","-","-"
"289","JuJu Smith-Schuster","WR","KC","10","WR156","647.3","42.7","13","3.29","16","0","0","0","0","0","-","-","-","17.4","189.1","1.1","-","-","-","-","-"
"290","Jermaine Burton","WR","CIN","10","WR99","303.9","42.7","14","3.05","16","0","0","0","0","0","-","-","-","13.5","197.9","1.6","-","-","-","-","-"
"291","Emari Demercado","RB","ARZ","8","RB138","699.1","42.6","14","3.04","15","0","0","0","0","0","24.3","132.8","0.4","14.7","100.2","0.4","-","-","-","-","-"
"292","Alexander Mattison","RB","MIA","12","RB144","700.9","42.3","15","2.82","15","0","0","0","0","0","45.1","171.7","1.2","9.9","68.4","0.3","-","-","-","-","-"
"293","Keaton Mitchell","RB","BLT","7","RB73","266.3","42.3","10","4.23","15","0","0","0","0","0","55.0","265.2","1.2","4.6","36.6","0.1","-","-","-","-","-"
"294","Drew Sample","TE","CIN","10","TE61","453.0","42.1","15","2.80","10","0","0","0","0","0","-","-","-","21.1","145.2","1.1","-","-","-","-","-"
"295","Jordan James","RB","SF","14","RB68","237.9","41.4","15","2.76","15","0","0","0","0","0","49.3","215.6","1.6","5.8","41.9","0.2","-","-","-","-","-"
"296","Curtis Samuel","WR","BUF","7","WR215","696.8","41.4","15","2.76","16","0","0","0","0","0","3.5","14.2","0.1","16.5","158.8","1.1","-","-","-","-","-"
"297","Sean Tucker","RB","TB","9","RB105","656.9","40.8","14","2.92","15","0","0","0","0","0","46.7","220.0","1.1","6.4","52.1","0.2","-","-","-","-","-"
"298","Jaylin Lane","WR","WAS","12","WR166","666.3","39.4","15","2.62","16","0","0","0","0","0","-","-","-","14.2","185.4","1.1","-","-","-","-","-"
"299","Audric Estimé","RB","DEN","12","RB79","286.3","38.9","15","2.59","15","0","0","0","0","0","53.9","228.8","1.4","4.7","27.6","0.1","-","-","-","-","-"
"300","KhaDarel Hodge","WR","ATL","5","WR188","687.7","38.8","15","2.58","16","0","0","0","0","0","-","-","-","13.5","194.1","1.0","-","-","-","-","-"
"301","Spencer Rattler","QB","NO","11","QB98","696.7","38.3","3","12.78","12","96","58","593","2.9","2","8.5","53.3","0.1","-","-","-","-","-","-","-","-"
"302","Devin Singletary","RB","NYG","14","RB82","309.6","38.1","15","2.54","15","0","0","0","0","0","46.7","180.1","1.1","8.1","48.6","0.2","-","-","-","-","-"
"303","Phil Mafah","RB","DAL","10","RB143","700.3","38.0","15","2.53","15","0","0","0","0","0","53.1","221.5","1.4","4.2","29.5","0.1","-","-","-","-","-"
"304","Julian Hill","TE","MIA","12","TE77","619.1","37.7","15","2.51","10","0","0","0","0","0","-","-","-","16.8","148.7","1.0","-","-","-","-","-"
"305","Tommy Tremble","TE","CAR","14","TE93","664.0","37.5","10","3.75","10","0","0","0","0","0","-","-","-","16.5","145.2","1.1","-","-","-","-","-"
"306","Luke Schoonmaker","TE","DAL","10","TE116","694.1","37.2","15","2.48","10","0","0","0","0","0","-","-","-","15.7","148.7","1.1","-","-","-","-","-"
"307","Robert Woods","WR","PIT","5","WR203","692.6","37.1","10","3.71","16","0","0","0","0","0","-","-","-","15.3","155.8","1.1","-","-","-","-","-"
"308","Sincere McCormick","RB","LV","8","RB120","688.5","36.8","14","2.63","15","0","0","0","0","0","40.0","177.7","0.9","8.0","49.6","0.2","-","-","-","-","-"
"309","Cade Stover","TE","HST","6","TE123","700.0","36.2","15","2.42","10","0","0","0","0","0","-","-","-","16.6","145.0","0.9","-","-","-","-","-"
"310","Jonathan Mingo","WR","DAL","10","WR147","604.7","35.3","15","2.35","16","0","0","0","0","0","-","-","-","13.7","150.7","1.1","-","-","-","-","-"
"311","Marcus Mariota","QB","WAS","12","QB56","541.1","34.9","2","17.47","12","65","43","476","2.8","1","9.9","54.3","0.2","-","-","-","-","-","-","-","-"
"312","Hunter Renfrow","WR","CAR","14","WR158","651.5","33.7","15","2.25","16","0","0","0","0","0","-","-","-","13.4","156.2","0.8","-","-","-","-","-"
"313","Jake Browning","QB","CIN","10","QB86","690.2","33.5","2","16.76","12","69","44","495","2.7","2","6.3","33.7","0.4","-","-","-","-","-","-","-","-"
"314","Jaleel McLaughlin","RB","DEN","12","RB76","280.0","33.2","15","2.22","15","0","0","0","0","0","28.5","123.6","0.5","10.4","55.2","0.3","-","-","-","-","-"
"315","Joe Milton III","QB","DAL","10","-","1770.0","32.6","2","16.32","12","66","42","447","2.2","2","9.7","38.1","0.7","-","-","-","-","-","-","-","-"
"316","Khalil Herbert","RB","IND","11","RB81","305.2","32.6","14","2.33","15","0","0","0","0","0","32.1","140.6","0.8","7.9","52.0","0.1","-","-","-","-","-"
"317","Jalen Milroe","QB","SEA","8","QB35","272.1","32.5","2","16.24","12","59","35","388","2.1","2","12.8","88.5","0.3","-","-","-","-","-","-","-","-"
"318","Tai Felton","WR","MIN","6","WR234","700.7","32.1","15","2.14","17","0","0","0","0","0","-","-","-","12.8","142.8","0.8","-","-","-","-","-"
"319","Cedrick Wilson Jr.","WR","NO","11","WR337","999.0","31.6","15","2.11","17","0","0","0","0","0","-","-","-","12.6","143.8","0.8","-","-","-","-","-"
"320","Zay Jones","WR","ARZ","8","WR216","696.8","31.4","14","2.24","17","0","0","0","0","0","-","-","-","12.3","146.3","0.8","-","-","-","-","-"
"321","Jeremy McNichols","RB","WAS","12","RB94","422.0","31.3","15","2.09","15","0","0","0","0","0","27.0","115.2","0.7","8.5","59.5","0.2","-","-","-","-","-"
"322","Jarquez Hunter","RB","LA","8","RB60","206.9","31.1","15","2.07","15","0","0","0","0","0","30.5","133.0","0.9","6.7","47.7","0.2","-","-","-","-","-"
"323","Cordarrelle Patterson","RB","PIT","5","RB98","448.8","30.6","14","2.19","15","0","0","0","0","0","22.7","95.7","0.5","9.6","68.2","0.3","-","-","-","-","-"
"324","Tyler Johnson","WR","NYJ","9","WR151","632.7","30.3","10","3.03","17","0","0","0","0","0","-","-","-","13.1","129.0","0.7","-","-","-","-","-"
"325","John Bates","TE","WAS","12","TE64","460.0","30.3","15","2.02","11","0","0","0","0","0","-","-","-","13.2","117.2","0.9","-","-","-","-","-"
"326","AJ Dillon","RB","PHI","9","RB133","695.8","30.2","15","2.02","15","0","0","0","0","0","48.0","205.7","1.3","1.3","9.0","0.0","-","-","-","-","-"
"327","Kyle Trask","QB","TB","9","QB76","668.5","30.1","2","15.07","12","68","43","482","2.5","2","5.6","25.5","0.1","-","-","-","-","-","-","-","-"
"328","Mac Jones","QB","SF","14","QB83","688.2","30.1","2","15.04","12","66","43","468","2.4","2","6.6","26.4","0.2","-","-","-","-","-","-","-","-"
"329","Jarrett Stidham","QB","DEN","12","QB60","565.5","29.8","2","14.89","12","65","41","427","2.6","2","7.3","38.3","0.1","-","-","-","-","-","-","-","-"
"330","Jeremy Ruckert","TE","NYJ","9","TE120","697.9","29.8","15","1.98","11","0","0","0","0","0","-","-","-","13.4","122.5","0.7","-","-","-","-","-"
"331","Elijah Mitchell","RB","KC","10","RB80","304.4","29.8","12","2.48","15","0","0","0","0","0","31.6","133.8","0.8","6.4","42.8","0.2","-","-","-","-","-"
"332","Jimmy Garoppolo","QB","LA","8","QB73","641.3","29.6","2","14.78","12","64","44","468","2.9","2","3.4","6.6","0.1","-","-","-","-","-","-","-","-"
"333","Jalin Hyatt","WR","NYG","14","WR182","680.5","29.0","15","1.93","17","0","0","0","0","0","-","-","-","11.1","137.8","0.7","-","-","-","-","-"
