"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"175","Ty Johnson","RB","BUF","7","-","-","92.1","15","6.14","11","0","0","0","0","0","78.4","369.1","2.1","25.1","227.4","1.3","-","-","-","-","-"
"176","Christian Kirk","WR","HST","6","-","-","92.0","15","6.13","11","0","0","0","0","0","-","-","-","42.2","524.4","3.1","-","-","-","-","-"
"177","Dalton Kincaid","TE","BUF","7","-","-","91.0","15","6.07","6","0","0","0","0","0","-","-","-","46.8","450.3","3.8","-","-","-","-","-"
"178","Jaydon Blue","RB","DAL","10","-","-","90.7","15","6.04","12","0","0","0","0","0","122.3","527.3","3.1","14.9","102.0","0.5","-","-","-","-","-"
"179","Dalton Schultz","TE","HST","6","-","-","90.1","15","6.01","6","0","0","0","0","0","-","-","-","48.2","486.0","2.9","-","-","-","-","-"
"180","Cade Otton","TE","TB","9","-","-","89.9","15","6.00","6","0","0","0","0","0","-","-","-","45.8","453.7","3.7","-","-","-","-","-"
"181","Jordan Mason","RB","MIN","6","-","-","89.5","12","7.46","12","0","0","0","0","0","96.8","478.6","3.0","16.5","125.2","0.6","-","-","-","-","-"
"182","Dillon Gabriel","QB","CLV","9","-","-","89.3","6","14.89","9","209","133","1380","7.3","5","19.4","88.1","0.3","-","-","-","-","-","-","-","-"
"183","Marquise Brown","WR","KC","10","-","-","89.0","13","6.84","12","0","0","0","0","0","-","-","-","41.5","493.1","3.2","-","-","-","-","-"
"184","Mason Taylor","TE","NYJ","9","-","-","88.9","15","5.93","6","0","0","0","0","0","-","-","-","47.4","487.1","2.8","-","-","-","-","-"
"185","Noah Fant","TE","SEA","8","-","-","85.4","15","5.70","6","0","0","0","0","0","-","-","-","43.4","468.5","2.8","-","-","-","-","-"
"186","Chig Okonkwo","TE","TEN","10","-","-","84.5","15","5.63","6","0","0","0","0","0","-","-","-","46.1","461.6","2.6","-","-","-","-","-"
"187","Noah Brown","WR","WAS","12","-","-","83.6","13","6.43","12","0","0","0","0","0","-","-","-","40.8","485.1","2.5","-","-","-","-","-"
"188","Tyler Allgeier","RB","ATL","5","-","-","83.3","15","5.56","12","0","0","0","0","0","120.3","531.8","3.0","9.0","69.2","0.2","-","-","-","-","-"
"189","MarShawn Lloyd","RB","GB","5","-","-","81.3","14","5.80","12","0","0","0","0","0","89.6","382.8","3.1","17.8","125.5","0.6","-","-","-","-","-"
"190","KaVontae Turpin","WR","DAL","10","-","-","80.2","15","5.35","12","0","0","0","0","0","13.7","89.6","0.3","30.8","388.7","2.7","-","-","-","-","-"
"191","Brandon Aiyuk","WR","SF","14","-","-","79.4","9","8.82","12","0","0","0","0","0","-","-","-","34.6","469.8","2.5","-","-","-","-","-"
"192","Dylan Sampson","RB","CLV","9","-","-","78.7","15","5.25","12","0","0","0","0","0","96.3","413.7","2.2","18.1","128.7","0.5","-","-","-","-","-"
"193","Jerome Ford","RB","CLV","9","-","-","78.6","14","5.62","12","0","0","0","0","0","97.3","425.2","2.2","18.0","119.3","0.4","-","-","-","-","-"
"194","Woody Marks","RB","HST","6","-","-","78.5","15","5.24","12","0","0","0","0","0","77.4","324.0","2.3","22.6","170.5","0.8","-","-","-","-","-"
"195","Brandin Cooks","WR","NO","11","-","-","77.6","14","5.54","12","0","0","0","0","0","-","-","-","37.4","418.1","2.9","-","-","-","-","-"
"196","Alec Pierce","WR","IND","11","-","-","76.7","15","5.11","13","0","0","0","0","0","-","-","-","33.3","460.7","2.4","-","-","-","-","-"
"197","Tank Bigsby","RB","JAX","8","-","-","75.7","15","5.05","13","0","0","0","0","0","101.9","448.2","3.3","9.8","65.7","0.1","-","-","-","-","-"
"198","Rico Dowdle","RB","CAR","14","-","-","74.3","15","4.95","12","0","0","0","0","0","88.4","387.8","1.9","19.3","118.6","0.6","-","-","-","-","-"
"199","Dontayvion Wicks","WR","GB","5","-","-","74.1","15","4.94","13","0","0","0","0","0","-","-","-","30.8","390.4","3.3","-","-","-","-","-"
"200","Travis Etienne","RB","JAX","8","-","-","74.1","15","4.94","12","0","0","0","0","0","84.6","313.1","1.9","24.2","169.4","0.5","-","-","-","-","-"
"201","Will Shipley","RB","PHI","9","-","-","74.0","15","4.93","13","0","0","0","0","0","90.5","449.2","2.6","10.1","72.8","0.3","-","-","-","-","-"
"202","DeMario Douglas","WR","NE","14","-","-","73.6","15","4.91","13","0","0","0","0","0","1.5","8.9","0.0","39.5","406.1","2.1","-","-","-","-","-"
"203","Tim Patrick","WR","DET","8","-","-","73.5","15","4.90","13","0","0","0","0","0","-","-","-","33.6","406.7","2.7","-","-","-","-","-"
"204","J.K. Dobbins","RB","FA","","-","-","72.8","11","6.62","13","0","0","0","0","0","90.9","363.1","2.7","17.1","90.5","0.5","-","-","-","-","-"
"205","Keenan Allen","WR","FA","","-","-","71.4","13","5.50","13","0","0","0","0","0","-","-","-","35.5","388.0","2.5","-","-","-","-","-"
"206","Ray Davis","RB","BUF","7","-","-","71.4","15","4.76","13","0","0","0","0","0","99.2","428.5","2.9","7.5","63.4","0.3","-","-","-","-","-"
"207","Josh Reynolds","WR","NYJ","9","-","-","70.1","14","5.01","13","0","0","0","0","0","-","-","-","33.1","413.8","2.1","-","-","-","-","-"
"208","Jaylen Wright","RB","MIA","12","-","-","70.1","15","4.68","13","0","0","0","0","0","87.0","344.0","2.5","15.3","104.8","0.6","-","-","-","-","-"
"209","Tre Tucker","WR","LV","8","-","-","69.5","15","4.63","13","0","0","0","0","0","3.2","19.1","0.1","32.0","382.7","2.2","-","-","-","-","-"
"210","Jaylin Noel","WR","HST","6","-","-","69.3","15","4.62","13","0","0","0","0","0","-","-","-","31.5","397.0","2.3","-","-","-","-","-"
"211","Van Jefferson","WR","TEN","10","-","-","69.0","15","4.60","13","0","0","0","0","0","-","-","-","30.5","393.8","2.4","-","-","-","-","-"
"212","Mike Woods","WR","CLV","9","-","-","68.9","14","4.92","13","0","0","0","0","0","-","-","-","34.7","394.5","2.1","-","-","-","-","-"
"213","Kareem Hunt","RB","KC","10","-","-","68.8","14","4.91","13","0","0","0","0","0","91.1","335.7","2.8","14.4","86.2","0.5","-","-","-","-","-"
"214","Roschon Johnson","RB","CHI","5","-","-","68.4","14","4.89","13","0","0","0","0","0","75.4","310.7","3.8","11.0","77.0","0.3","-","-","-","-","-"
"215","Devaughn Vele","WR","DEN","12","-","-","67.8","15","4.52","13","0","0","0","0","0","-","-","-","33.4","380.8","2.2","-","-","-","-","-"
"216","Isaac Guerendo","RB","SF","14","-","-","67.3","15","4.48","13","0","0","0","0","0","82.8","399.2","2.5","7.9","75.6","0.2","-","-","-","-","-"
"217","Tyler Higbee","TE","LA","8","-","-","67.0","14","4.79","7","0","0","0","0","0","-","-","-","37.0","326.0","2.7","-","-","-","-","-"
"218","Nick Chubb","RB","FA","","-","-","65.6","11","5.96","13","0","0","0","0","0","96.4","366.1","2.9","9.4","58.6","0.3","-","-","-","-","-"
"219","DeAndre Hopkins","WR","BLT","7","-","-","65.3","15","4.35","13","0","0","0","0","0","-","-","-","29.9","351.1","2.6","-","-","-","-","-"
"220","Nick Westbrook-Ikhine","WR","MIA","12","-","-","65.1","15","4.34","13","0","0","0","0","0","-","-","-","29.5","384.1","2.0","-","-","-","-","-"
"221","Raheem Mostert","RB","LV","8","-","-","64.8","13","4.99","13","0","0","0","0","0","70.8","274.8","1.8","19.6","147.2","0.5","-","-","-","-","-"
"222","Roman Wilson","WR","PIT","5","-","-","64.7","14","4.62","13","0","0","0","0","0","-","-","-","28.9","353.6","2.5","-","-","-","-","-"
"223","Jaleel McLaughlin","RB","DEN","12","-","-","64.7","15","4.31","13","0","0","0","0","0","66.6","290.7","1.3","22.8","120.9","0.8","-","-","-","-","-"
"224","Anthony Richardson","QB","IND","11","-","-","64.5","4","16.13","10","109","58","737","3.7","4","28.8","160.7","1.6","-","-","-","-","-","-","-","-"
"225","Jalen Nailor","WR","MIN","6","-","-","64.3","14","4.59","13","0","0","0","0","0","0.9","3.0","0.0","29.1","355.9","2.3","-","-","-","-","-"
"226","Elijah Arroyo","TE","SEA","8","-","-","64.2","15","4.28","7","0","0","0","0","0","-","-","-","32.5","349.2","2.2","-","-","-","-","-"
"227","Jalen Coker","WR","CAR","14","-","-","63.2","15","4.22","14","0","0","0","0","0","-","-","-","30.2","365.6","2.0","-","-","-","-","-"
"228","Shedeur Sanders","QB","CLV","9","-","-","62.5","4","15.62","10","138","89","917","5.0","3","16.3","83.7","0.3","-","-","-","-","-","-","-","-"
"229","Amari Cooper","WR","FA","","-","-","61.4","14","4.39","14","0","0","0","0","0","-","-","-","28.1","342.4","2.2","-","-","-","-","-"
"230","Ja'Tavion Sanders","TE","CAR","14","-","-","60.7","15","4.05","7","0","0","0","0","0","-","-","-","32.9","321.4","2.1","-","-","-","-","-"
"231","Jalen McMillan","WR","TB","9","-","-","60.4","15","4.03","14","0","0","0","0","0","-","-","-","28.5","342.2","2.0","-","-","-","-","-"
"232","Kyle Monangai","RB","CHI","5","-","-","60.3","15","4.02","13","0","0","0","0","0","52.0","227.5","1.7","19.4","143.6","0.6","-","-","-","-","-"
"233","Will Dissly","TE","LAC","12","-","-","60.0","15","4.00","7","0","0","0","0","0","-","-","-","33.8","319.4","1.9","-","-","-","-","-"
"234","Blake Corum","RB","LA","8","-","-","59.1","15","3.94","14","0","0","0","0","0","81.5","318.3","2.5","9.9","62.0","0.3","-","-","-","-","-"
"235","Terrance Ferguson","TE","LA","8","-","-","59.0","15","3.93","7","0","0","0","0","0","-","-","-","33.2","303.5","2.0","-","-","-","-","-"
"236","Michael Mayer","TE","LV","8","-","-","58.5","14","4.18","7","0","0","0","0","0","-","-","-","33.3","315.5","1.7","-","-","-","-","-"
"237","Tyler Conklin","TE","LAC","12","-","-","57.8","15","3.86","7","0","0","0","0","0","-","-","-","32.9","304.5","1.9","-","-","-","-","-"
"238","Adonai Mitchell","WR","IND","11","-","-","57.3","15","3.82","14","0","0","0","0","0","2.7","16.0","0.1","25.3","323.3","1.7","-","-","-","-","-"
"239","Isaiah Davis","RB","NYJ","9","-","-","57.3","14","4.09","14","0","0","0","0","0","62.5","281.7","1.6","13.7","105.7","0.5","-","-","-","-","-"
"240","Demarcus Robinson","WR","SF","14","-","-","57.2","15","3.81","14","0","0","0","0","0","-","-","-","24.1","344.0","1.8","-","-","-","-","-"
"241","Braelon Allen","RB","NYJ","9","-","-","57.2","15","3.81","14","0","0","0","0","0","71.1","279.4","1.7","14.4","100.7","0.4","-","-","-","-","-"
"242","Gunnar Helm","TE","TEN","10","-","-","56.5","15","3.77","7","0","0","0","0","0","-","-","-","30.3","300.8","1.9","-","-","-","-","-"
"243","Jalen Tolbert","WR","DAL","10","-","-","56.2","15","3.75","14","0","0","0","0","0","-","-","-","25.2","310.6","2.1","-","-","-","-","-"
"244","Savion Williams","WR","GB","5","-","-","56.2","14","4.01","14","0","0","0","0","0","22.9","138.5","0.5","18.6","208.1","1.6","-","-","-","-","-"
"245","Elijah Moore","WR","BUF","7","-","-","56.1","15","3.74","14","0","0","0","0","0","-","-","-","27.2","291.0","2.3","-","-","-","-","-"
"246","Malik Washington","WR","MIA","12","-","-","54.7","15","3.65","14","0","0","0","0","0","4.1","23.2","0.1","29.2","281.1","1.6","-","-","-","-","-"
"247","Marquez Valdes-Scantling","WR","SEA","8","-","-","54.1","15","3.61","14","0","0","0","0","0","-","-","-","19.8","327.3","1.9","-","-","-","-","-"
"248","Harold Fannin Jr.","TE","CLV","9","-","-","53.6","15","3.57","8","0","0","0","0","0","-","-","-","28.1","290.7","1.8","-","-","-","-","-"
"249","Pat Bryant","WR","DEN","12","-","-","52.9","15","3.53","14","0","0","0","0","0","-","-","-","24.4","302.6","1.8","-","-","-","-","-"
"250","Audric Estimé","RB","DEN","12","-","-","52.8","15","3.52","14","0","0","0","0","0","71.2","303.1","2.1","8.6","50.3","0.2","-","-","-","-","-"
"251","Greg Dortch","WR","ARZ","8","-","-","51.8","14","3.70","14","0","0","0","0","0","3.4","22.2","0.1","27.3","268.2","1.4","-","-","-","-","-"
"252","Noah Gray","TE","KC","10","-","-","50.8","15","3.39","8","0","0","0","0","0","0.3","0.1","0.1","25.3","255.8","2.0","-","-","-","-","-"
"253","Tommy Tremble","TE","CAR","14","-","-","50.3","15","3.35","8","0","0","0","0","0","-","-","-","28.3","250.0","1.9","-","-","-","-","-"
"254","Tory Horton","WR","SEA","8","-","-","49.8","15","3.32","15","0","0","0","0","0","-","-","-","21.9","286.8","1.7","-","-","-","-","-"
"255","Dawson Knox","TE","BUF","7","-","-","49.7","15","3.31","8","0","0","0","0","0","-","-","-","23.7","263.0","1.9","-","-","-","-","-"
"256","Emanuel Wilson","RB","GB","5","-","-","49.5","14","3.53","14","0","0","0","0","0","58.3","262.0","1.6","10.8","63.4","0.3","-","-","-","-","-"
"257","Mack Hollins","WR","NE","14","-","-","48.5","15","3.23","15","0","0","0","0","0","-","-","-","21.3","272.6","1.8","-","-","-","-","-"
"258","Parker Washington","WR","JAX","8","-","-","48.2","15","3.22","15","0","0","0","0","0","-","-","-","23.7","280.5","1.4","-","-","-","-","-"
"259","Austin Hooper","TE","NE","14","-","-","46.4","15","3.09","8","0","0","0","0","0","-","-","-","24.5","255.3","1.5","-","-","-","-","-"
"260","DJ Giddens","RB","IND","11","-","-","46.3","15","3.09","14","0","0","0","0","0","45.9","205.3","1.2","13.6","100.7","0.3","-","-","-","-","-"
"261","Foster Moreau","TE","NO","11","-","-","46.2","15","3.08","8","0","0","0","0","0","-","-","-","24.0","243.7","1.7","-","-","-","-","-"
"262","Mike Williams","WR","LAC","12","-","-","45.9","13","3.53","15","0","0","0","0","0","-","-","-","20.6","259.3","1.6","-","-","-","-","-"
"263","Elic Ayomanor","WR","TEN","10","-","-","45.8","10","4.58","15","0","0","0","0","0","-","-","-","21.5","258.8","1.5","-","-","-","-","-"
"264","Antonio Gibson","RB","NE","14","-","-","45.3","15","3.02","14","0","0","0","0","0","57.1","241.8","1.0","10.4","86.3","0.3","-","-","-","-","-"
"265","Kendre Miller","RB","NO","11","-","-","45.3","12","3.78","14","0","0","0","0","0","60.2","235.0","1.4","10.1","71.3","0.2","-","-","-","-","-"
"266","Devin Neal","RB","NO","11","-","-","45.3","14","3.24","15","0","0","0","0","0","66.6","271.9","1.6","6.5","48.9","0.2","-","-","-","-","-"
"267","Troy Franklin","WR","DEN","12","-","-","42.9","15","2.86","15","0","0","0","0","0","0.7","2.8","0.0","19.8","231.8","1.6","-","-","-","-","-"
"268","Darnell Washington","TE","PIT","5","-","-","42.8","15","2.86","8","0","0","0","0","0","-","-","-","23.1","227.2","1.5","-","-","-","-","-"
"269","Kenneth Gainwell","RB","PIT","5","-","-","42.8","15","2.85","15","0","0","0","0","0","46.2","194.5","0.9","12.9","92.0","0.4","-","-","-","-","-"
"270","Trevor Etienne","RB","CAR","14","-","-","42.2","15","2.81","15","0","0","0","0","0","46.4","207.3","1.0","11.2","80.1","0.3","-","-","-","-","-"
"271","Jahan Dotson","WR","PHI","9","-","-","41.9","15","2.79","15","0","0","0","0","0","0.3","1.3","0.0","20.3","234.3","1.4","-","-","-","-","-"
"272","Tanner Hudson","TE","CIN","10","-","-","41.4","15","2.76","8","0","0","0","0","0","-","-","-","23.4","218.5","1.3","-","-","-","-","-"
"273","Samaje Perine","RB","CIN","10","-","-","40.3","15","2.69","14","0","0","0","0","0","18.3","79.8","0.4","19.1","161.8","0.7","-","-","-","-","-"
"274","Miles Sanders","RB","DAL","10","-","-","40.1","14","2.86","15","0","0","0","0","0","52.8","193.7","1.3","10.8","63.4","0.3","-","-","-","-","-"
"275","Taysom Hill","TE","NO","11","-","-","40.1","7","5.72","9","6","4","41","0.2","0","23.8","140.7","1.0","10.3","93.6","0.5","-","-","-","-","-"
"276","Dont'e Thornton Jr.","WR","LV","8","-","-","39.5","15","2.64","15","0","0","0","0","0","-","-","-","18.4","229.6","1.2","-","-","-","-","-"
"277","Devin Singletary","RB","NYG","14","-","-","39.4","15","2.62","15","0","0","0","0","0","50.2","193.5","1.2","10.4","62.3","0.3","-","-","-","-","-"
"278","Allen Lazard","WR","NYJ","9","-","-","39.1","10","3.91","15","0","0","0","0","0","-","-","-","18.4","232.3","1.1","-","-","-","-","-"
"279","Jordan James","RB","SF","14","-","-","38.6","15","2.58","15","0","0","0","0","0","49.7","217.3","1.6","5.7","41.3","0.2","-","-","-","-","-"
"280","Tahj Brooks","RB","CIN","10","-","-","38.3","15","2.56","15","0","0","0","0","0","52.2","217.9","1.4","5.9","46.5","0.2","-","-","-","-","-"
"281","Spencer Rattler","QB","NO","11","-","-","38.3","3","12.78","11","96","58","593","2.9","2","8.5","53.3","0.1","-","-","-","-","-","-","-","-"
"282","Chimere Dike","WR","TEN","10","-","-","37.8","15","2.52","15","0","0","0","0","0","-","-","-","16.8","219.4","1.3","-","-","-","-","-"
"283","Kayshon Boutte","WR","NE","14","-","-","37.5","14","2.68","16","0","0","0","0","0","-","-","-","16.3","213.2","1.4","-","-","-","-","-"
"284","Tai Felton","WR","MIN","6","-","-","37.4","15","2.50","15","0","0","0","0","0","-","-","-","19.2","215.0","1.1","-","-","-","-","-"
"285","Alexander Mattison","RB","MIA","12","-","-","37.4","15","2.49","15","0","0","0","0","0","45.1","171.7","1.2","9.9","68.4","0.3","-","-","-","-","-"
"286","Diontae Johnson","WR","CLV","9","-","-","37.3","13","2.87","15","0","0","0","0","0","0.8","4.4","0.0","18.9","208.0","1.1","-","-","-","-","-"
"287","Josh Oliver","TE","MIN","6","-","-","37.0","15","2.47","9","0","0","0","0","0","-","-","-","19.7","196.7","1.3","-","-","-","-","-"
"288","Kalif Raymond","WR","DET","8","-","-","37.0","15","2.47","15","0","0","0","0","0","2.5","16.4","0.0","17.8","209.8","0.9","-","-","-","-","-"
"289","Arian Smith","WR","NYJ","9","-","-","36.9","15","2.46","15","0","0","0","0","0","-","-","-","18.0","216.2","1.1","-","-","-","-","-"
"290","Phil Mafah","RB","DAL","10","-","-","36.2","15","2.42","15","0","0","0","0","0","53.8","224.4","1.4","4.2","29.2","0.1","-","-","-","-","-"
"291","Jermaine Burton","WR","CIN","10","-","-","35.9","14","2.57","16","0","0","0","0","0","-","-","-","13.5","197.9","1.6","-","-","-","-","-"
"292","Robert Woods","WR","PIT","5","-","-","35.6","10","3.56","16","0","0","0","0","0","-","-","-","18.4","188.4","1.3","-","-","-","-","-"
"293","Emari Demercado","RB","ARZ","8","-","-","35.3","14","2.52","15","0","0","0","0","0","24.3","132.8","0.4","14.7","100.2","0.4","-","-","-","-","-"
"294","Elijah Higgins","TE","ARZ","8","-","-","35.2","15","2.35","9","0","0","0","0","0","-","-","-","20.1","188.7","1.1","-","-","-","-","-"
"295","Marcus Mariota","QB","WAS","12","-","-","34.9","2","17.47","11","65","43","476","2.8","1","9.9","54.3","0.2","-","-","-","-","-","-","-","-"
"296","Kyle Juszczyk","RB","SF","14","-","-","33.8","15","2.26","15","0","0","0","0","0","5.7","24.4","0.6","16.9","151.1","0.7","-","-","-","-","-"
"297","Jalen Royals","WR","KC","10","-","-","33.7","15","2.24","16","0","0","0","0","0","-","-","-","15.6","193.3","1.1","-","-","-","-","-"
"298","Jake Browning","QB","CIN","10","-","-","33.5","2","16.76","11","69","44","495","2.7","2","6.3","33.7","0.4","-","-","-","-","-","-","-","-"
"299","Cole Kmet","TE","CHI","5","-","-","33.4","15","2.22","9","0","0","0","0","0","-","-","-","17.3","179.8","1.1","-","-","-","-","-"
"300","Curtis Samuel","WR","BUF","7","-","-","33.1","15","2.21","16","0","0","0","0","0","3.5","14.2","0.1","16.5","158.8","1.1","-","-","-","-","-"
"301","Joe Milton III","QB","DAL","10","-","-","32.7","2","16.34","11","66","42","447","2.2","2","9.7","38.1","0.7","-","-","-","-","-","-","-","-"
"302","Jalen Milroe","QB","SEA","8","-","-","32.5","2","16.24","11","59","35","388","2.1","2","12.8","88.5","0.3","-","-","-","-","-","-","-","-"
"303","Zack Moss","RB","CIN","10","-","-","32.3","10","3.23","15","0","0","0","0","0","45.1","177.7","1.2","5.6","40.5","0.2","-","-","-","-","-"
"304","Jaylin Lane","WR","WAS","12","-","-","32.2","15","2.15","16","0","0","0","0","0","-","-","-","14.2","185.4","1.1","-","-","-","-","-"
"305","Sean Tucker","RB","TB","9","-","-","32.2","14","2.30","15","0","0","0","0","0","37.8","177.8","0.9","6.4","52.1","0.2","-","-","-","-","-"
"306","Sincere McCormick","RB","LV","8","-","-","32.0","14","2.29","15","0","0","0","0","0","38.0","169.0","0.8","8.3","51.4","0.2","-","-","-","-","-"
"307","Olamide Zaccheaus","WR","CHI","5","-","-","31.8","15","2.12","16","0","0","0","0","0","-","-","-","15.8","177.8","1.0","-","-","-","-","-"
"308","Drew Sample","TE","CIN","10","-","-","31.5","15","2.10","9","0","0","0","0","0","-","-","-","21.1","145.2","1.1","-","-","-","-","-"
"309","JuJu Smith-Schuster","WR","KC","10","-","-","31.5","13","2.42","16","0","0","0","0","0","-","-","-","16.4","173.4","1.0","-","-","-","-","-"
"310","Luke McCaffrey","WR","WAS","12","-","-","30.9","15","2.06","16","0","0","0","0","0","-","-","-","16.3","164.5","1.1","-","-","-","-","-"
"311","KhaDarel Hodge","WR","ATL","5","-","-","30.7","15","2.05","16","0","0","0","0","0","-","-","-","13.0","186.2","0.9","-","-","-","-","-"
"312","AJ Dillon","RB","PHI","9","-","-","30.7","15","2.05","16","0","0","0","0","0","50.0","214.3","1.3","1.3","8.6","0.0","-","-","-","-","-"
"313","Tyson Bagent","QB","CHI","5","-","-","30.6","2","15.32","11","66","46","458","2.4","2","6.3","38.7","0.1","-","-","-","-","-","-","-","-"
"314","Kyle Trask","QB","TB","9","-","-","30.1","2","15.07","11","68","43","482","2.5","2","5.6","25.5","0.1","-","-","-","-","-","-","-","-"
"315","Mac Jones","QB","SF","14","-","-","30.1","2","15.05","11","66","43","468","2.4","2","6.6","26.4","0.2","-","-","-","-","-","-","-","-"
"316","Jarrett Stidham","QB","DEN","12","-","-","29.8","2","14.89","11","65","41","427","2.6","2","7.3","38.3","0.1","-","-","-","-","-","-","-","-"
"317","Jimmy Garoppolo","QB","LA","8","-","-","29.6","2","14.78","11","64","44","468","2.9","2","3.4","6.6","0.1","-","-","-","-","-","-","-","-"
"318","Isaac TeSlaa","WR","DET","8","-","-","29.5","15","1.97","16","0","0","0","0","0","-","-","-","15.1","166.3","0.9","-","-","-","-","-"
"319","Luke Schoonmaker","TE","DAL","10","-","-","29.1","15","1.94","9","0","0","0","0","0","-","-","-","15.6","147.4","1.1","-","-","-","-","-"
"320","Hendon Hooker","QB","DET","8","-","-","28.9","2","14.43","11","61","39","418","2.6","1","7.3","28.8","0.1","-","-","-","-","-","-","-","-"
"321","Khalil Herbert","RB","IND","11","-","-","28.8","14","2.06","16","0","0","0","0","0","32.4","142.3","0.8","7.8","51.4","0.1","-","-","-","-","-"
"322","Andy Dalton","QB","CAR","14","-","-","28.8","2","14.40","11","70","46","450","2.7","2","4.3","16.5","0.1","-","-","-","-","-","-","-","-"
"323","Sam Howell","QB","MIN","6","-","-","28.3","2","14.14","11","67","41","434","2.5","2","4.4","28.5","0.1","-","-","-","-","-","-","-","-"
"324","Jonathan Mingo","WR","DAL","10","-","-","28.2","15","1.88","16","0","0","0","0","0","-","-","-","13.6","149.3","1.1","-","-","-","-","-"
"325","Elijah Mitchell","RB","KC","10","-","-","28.1","12","2.34","16","0","0","0","0","0","34.3","145.2","0.8","6.4","42.8","0.2","-","-","-","-","-"
"326","Cade Stover","TE","HST","6","-","-","28.0","15","1.86","9","0","0","0","0","0","-","-","-","16.6","145.0","0.9","-","-","-","-","-"
"327","Jarquez Hunter","RB","LA","8","-","-","27.8","15","1.85","16","0","0","0","0","0","30.5","133.0","0.9","6.7","47.7","0.2","-","-","-","-","-"
"328","Nick Mullens","QB","JAX","8","-","-","27.7","2","13.87","11","66","44","460","2.5","2","3.5","12.5","0.1","-","-","-","-","-","-","-","-"
"329","Tanner McKee","QB","PHI","9","-","-","27.7","2","13.86","11","57","38","422","2.5","1","5.0","12.3","0.1","-","-","-","-","-","-","-","-"
"330","Will Levis","QB","TEN","10","-","-","27.6","2","13.79","11","61","39","429","2.4","2","7.1","27.8","0.1","-","-","-","-","-","-","-","-"
"331","Taylor Heinicke","QB","LAC","12","-","-","27.4","2","13.70","11","58","36","398","2.2","1","6.3","35.0","0.2","-","-","-","-","-","-","-","-"
"332","Aidan O'Connell","QB","LV","8","-","-","27.2","2","13.61","11","68","43","450","2.3","1","3.2","8.3","0.1","-","-","-","-","-","-","-","-"
"333","Jeremy McNichols","RB","WAS","12","-","-","27.1","15","1.80","16","0","0","0","0","0","27.0","115.2","0.7","8.5","59.5","0.2","-","-","-","-","-"
"334","Hunter Renfrow","WR","CAR","14","-","-","27.0","15","1.80","16","0","0","0","0","0","-","-","-","13.4","156.2","0.8","-","-","-","-","-"
"335","Kirk Cousins","QB","ATL","5","-","-","26.7","2","13.37","11","63","43","474","2.4","2","1.6","3.8","0.0","-","-","-","-","-","-","-","-"
"336","Davis Mills","QB","HST","6","-","-","26.4","2","13.22","11","65","41","416","2.6","2","3.4","13.3","0.1","-","-","-","-","-","-","-","-"
"337","Joshua Dobbs","QB","NE","14","-","-","26.3","2","13.14","11","56","37","385","2.1","2","6.7","37.0","0.1","-","-","-","-","-","-","-","-"
"338","Zach Wilson","QB","MIA","12","-","-","25.9","2","12.94","11","65","40","407","2.0","2","5.4","29.3","0.1","-","-","-","-","-","-","-","-"
"339","Brashard Smith","RB","KC","10","-","-","25.7","14","1.84","16","0","0","0","0","0","18.7","77.9","0.4","11.0","77.9","0.4","-","-","-","-","-"
"340","Malik Willis","QB","GB","5","-","-","25.5","2","12.77","11","44","29","324","1.7","1","9.3","63.4","0.2","-","-","-","-","-","-","-","-"
"341","Cedrick Wilson Jr.","WR","NO","11","-","-","25.3","15","1.69","16","0","0","0","0","0","-","-","-","12.6","143.8","0.8","-","-","-","-","-"
"342","Zay Jones","WR","ARZ","8","-","-","25.3","14","1.81","16","0","0","0","0","0","-","-","-","12.3","146.3","0.8","-","-","-","-","-"
"343","Gardner Minshew","QB","KC","10","-","-","25.2","2","12.61","13","65","42","425","2.1","2","4.3","13.3","0.1","-","-","-","-","-","-","-","-"
"344","Mason Rudolph","QB","PIT","5","-","-","24.7","2","12.33","13","58","37","390","2.0","2","5.5","25.3","0.1","-","-","-","-","-","-","-","-"
"345","Mitchell Trubisky","QB","BUF","7","-","-","24.3","2","12.17","13","57","40","386","2.2","2","3.6","16.9","0.1","-","-","-","-","-","-","-","-"
"346","Cordarrelle Patterson","RB","PIT","5","-","-","23.8","14","1.70","16","0","0","0","0","0","22.7","95.7","0.5","8.2","58.3","0.3","-","-","-","-","-"
"347","John Bates","TE","WAS","12","-","-","23.7","15","1.58","10","0","0","0","0","0","-","-","-","13.2","117.2","0.9","-","-","-","-","-"
"348","Jase McClellan","RB","ATL","5","-","-","23.6","14","1.68","16","0","0","0","0","0","38.1","157.3","1.0","1.8","12.4","0.0","-","-","-","-","-"
"349","Tyler Johnson","WR","NYJ","9","-","-","23.4","10","2.34","17","0","0","0","0","0","-","-","-","12.9","126.8","0.7","-","-","-","-","-"
"350","Ollie Gordon II","RB","MIA","12","-","-","23.4","15","1.56","16","0","0","0","0","0","31.8","132.3","0.8","3.7","29.4","0.1","-","-","-","-","-"
"351","Devin Leary","QB","BLT","7","-","-","23.2","2","11.61","13","51","32","341","1.9","1","4.2","29.9","0.1","-","-","-","-","-","-","-","-"
