"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"160","Marvin Mims Jr.","WR","DEN","12","WR56","140.2","120.1","15","8.01","11","0","0","0","0","0","13.5","44.0","0.1","61.1","44.3","520.8","3.1","-","-","-","-","-"
"161","Rashod Bateman","WR","BLT","7","WR60","164.8","119.6","15","7.97","11","0","0","0","0","0","-","-","-","57.3","36.9","623.9","3.4","-","-","-","-","-"
"162","Christian Kirk","WR","HST","6","WR59","147.8","119.0","15","7.93","11","0","0","0","0","0","-","-","-","69.2","44.4","551.7","3.3","-","-","-","-","-"
"163","Jordan Mason","RB","MIN","6","RB37","110.4","118.5","12","9.87","11","0","0","0","0","0","121.8","603.8","3.9","22.2","18.1","137.4","0.6","-","-","-","-","-"
"164","Tyler Warren","TE","IND","11","TE11","95.9","117.9","15","7.86","6","0","0","0","0","0","-","-","-","70.6","47.7","534.4","2.8","-","-","-","-","-"
"165","Juwan Johnson","TE","NO","11","TE33","257.5","117.8","15","7.85","6","0","0","0","0","0","-","-","-","70.0","49.3","499.4","3.1","-","-","-","-","-"
"166","Cade Otton","TE","TB","9","TE26","206.0","117.0","15","7.80","6","0","0","0","0","0","-","-","-","67.0","47.4","470.7","3.8","-","-","-","-","-"
"167","Dalton Schultz","TE","HST","6","TE28","219.4","116.1","15","7.74","6","0","0","0","0","0","-","-","-","68.9","49.0","494.0","3.0","-","-","-","-","-"
"168","Darius Slayton","WR","NYG","14","WR85","253.8","114.7","15","7.65","11","0","0","0","0","0","-","-","-","66.4","41.1","556.7","3.0","-","-","-","-","-"
"169","Tank Bigsby","RB","JAX","8","RB45","145.0","114.4","15","7.63","11","0","0","0","0","0","138.7","612.7","4.5","20.1","15.3","103.1","0.3","-","-","-","-","-"
"170","Trey Benson","RB","ARZ","8","RB49","166.3","114.3","15","7.62","11","0","0","0","0","0","123.9","600.9","3.2","22.0","18.8","150.1","0.4","-","-","-","-","-"
"171","Mason Taylor","TE","NYJ","9","TE24","198.8","113.8","15","7.58","6","0","0","0","0","0","-","-","-","66.4","48.2","495.4","2.7","-","-","-","-","-"
"172","Quentin Johnston","WR","LAC","12","WR70","199.2","112.8","15","7.52","11","0","0","0","0","0","1.0","4.3","0.0","65.0","40.2","507.0","3.6","-","-","-","-","-"
"173","Javonte Williams","RB","DAL","10","RB36","106.0","110.5","14","7.90","11","0","0","0","0","0","91.2","341.1","2.5","40.5","33.3","211.5","1.3","-","-","-","-","-"
"174","Woody Marks","RB","HST","6","RB69","243.9","110.4","15","7.36","11","0","0","0","0","0","101.0","424.2","2.7","33.4","26.6","201.4","1.0","-","-","-","-","-"
"175","Xavier Legette","WR","CAR","14","WR67","190.2","110.4","15","7.36","12","0","0","0","0","0","3.3","13.6","0.1","67.9","41.2","472.2","3.4","-","-","-","-","-"
"176","Marquise Brown","WR","KC","10","WR63","173.0","109.7","13","8.44","12","0","0","0","0","0","-","-","-","67.2","41.5","493.1","3.2","-","-","-","-","-"
"177","DeMario Douglas","WR","NE","14","WR72","205.4","108.1","15","7.21","12","0","0","0","0","0","1.5","8.9","0.0","62.1","45.7","471.5","2.4","-","-","-","-","-"
"178","Justice Hill","RB","BLT","7","RB60","215.0","107.7","15","7.18","12","0","0","0","0","0","52.3","253.2","1.0","43.6","36.3","319.1","1.5","-","-","-","-","-"
"179","Chig Okonkwo","TE","TEN","10","TE27","215.1","107.7","15","7.18","6","0","0","0","0","0","-","-","-","61.7","46.2","462.3","2.6","-","-","-","-","-"
"180","Dont'e Thornton Jr.","WR","LV","8","WR65","187.1","106.9","15","7.13","12","0","0","0","0","0","-","-","-","62.3","39.8","509.4","2.7","-","-","-","-","-"
"181","Jalen Nailor","WR","MIN","6","WR203","682.3","106.6","14","7.61","12","0","0","0","0","0","0.9","3.0","0.0","59.8","39.7","476.3","3.2","-","-","-","-","-"
"182","Joe Flacco","QB","CLV","9","QB35","278.0","105.7","7","15.10","10","259","170","1791","10.0","6","7.4","19.6","0.1","-","-","-","-","-","-","-","-","-"
"183","Rhamondre Stevenson","RB","NE","14","RB39","114.7","105.6","14","7.54","12","0","0","0","0","0","131.0","510.3","4.0","21.6","17.3","109.4","0.5","-","-","-","-","-"
"184","Ty Johnson","RB","BUF","7","RB146","696.2","104.7","15","6.98","12","0","0","0","0","0","78.4","369.1","2.1","31.2","25.1","227.4","1.3","-","-","-","-","-"
"185","Miles Sanders","RB","DAL","10","RB66","234.3","104.6","14","7.47","12","0","0","0","0","0","125.7","478.8","3.9","22.8","19.0","111.9","0.6","-","-","-","-","-"
"186","Pat Freiermuth","TE","PIT","5","TE23","197.6","102.6","15","6.84","7","0","0","0","0","0","-","-","-","56.2","41.1","436.2","3.0","-","-","-","-","-"
"187","Luther Burden III","WR","CHI","5","WR57","142.8","102.4","15","6.82","12","0","0","0","0","0","3.6","21.8","0.1","59.5","41.0","427.0","2.7","-","-","-","-","-"
"188","Elijah Arroyo","TE","SEA","8","TE25","201.4","100.9","15","6.72","7","0","0","0","0","0","-","-","-","55.2","40.6","437.9","2.8","-","-","-","-","-"
"189","Dylan Sampson","RB","CLV","9","RB51","172.7","99.1","15","6.61","12","0","0","0","0","0","109.4","470.9","2.7","23.6","19.3","137.7","0.6","-","-","-","-","-"
"190","Jaydon Blue","RB","DAL","10","RB42","137.7","98.5","15","6.56","12","0","0","0","0","0","119.4","526.1","3.5","15.4","13.1","92.7","0.6","-","-","-","-","-"
"191","Jack Bech","WR","LV","8","WR61","165.9","98.3","15","6.55","12","0","0","0","0","0","-","-","-","57.6","38.6","448.1","2.5","-","-","-","-","-"
"192","Alec Pierce","WR","IND","11","WR76","217.2","97.9","15","6.53","12","0","0","0","0","0","-","-","-","62.7","33.7","492.4","2.5","-","-","-","-","-"
"193","Isaiah Likely","TE","BLT","7","TE18","151.7","97.8","13","7.52","7","0","0","0","0","0","-","-","-","48.6","35.2","437.5","3.2","-","-","-","-","-"
"194","Kyle Williams","WR","NE","14","WR58","146.7","97.8","15","6.52","12","0","0","0","0","0","-","-","-","55.1","36.9","444.4","2.8","-","-","-","-","-"
"195","Diontae Johnson","WR","CLV","9","WR94","287.2","96.6","13","7.43","12","0","0","0","0","0","0.8","4.4","0.0","59.4","38.7","435.7","2.3","-","-","-","-","-"
"196","Josh Reynolds","WR","NYJ","9","WR287","700.2","94.5","14","6.75","13","0","0","0","0","0","-","-","-","55.8","36.1","451.7","2.2","-","-","-","-","-"
"197","Russell Wilson","QB","NYG","14","QB32","251.2","94.2","6","15.70","10","206","131","1390","7.8","4","21.9","99.9","0.4","-","-","-","-","-","-","-","-","-"
"198","Roschon Johnson","RB","CHI","5","RB58","204.8","93.9","14","6.71","12","0","0","0","0","0","110.9","436.7","5.1","12.9","10.7","75.2","0.3","-","-","-","-","-"
"199","Ja'Tavion Sanders","TE","CAR","14","TE31","249.1","93.8","15","6.25","7","0","0","0","0","0","-","-","-","52.2","39.9","390.9","2.5","-","-","-","-","-"
"200","Tyler Allgeier","RB","ATL","5","RB52","174.0","93.7","15","6.25","12","0","0","0","0","0","124.0","548.4","3.1","12.9","10.9","83.7","0.3","-","-","-","-","-"
"201","Dontayvion Wicks","WR","GB","5","WR88","261.4","93.7","15","6.25","13","0","0","0","0","0","-","-","-","57.0","32.2","408.6","3.5","-","-","-","-","-"
"202","Brandin Cooks","WR","NO","11","WR102","303.3","93.6","14","6.68","13","0","0","0","0","0","-","-","-","64.5","37.2","409.4","2.6","-","-","-","-","-"
"203","Brandon Aiyuk","WR","SF","14","WR48","103.2","93.2","8.5","10.96","13","0","0","0","0","0","-","-","-","50.1","33.2","449.8","2.5","-","-","-","-","-"
"204","MarShawn Lloyd","RB","GB","5","RB70","246.6","89.6","14","6.40","13","0","0","0","0","0","86.3","368.7","3.0","21.5","18.6","131.2","0.7","-","-","-","-","-"
"205","DeAndre Hopkins","WR","BLT","7","WR71","202.9","87.1","15","5.80","13","0","0","0","0","0","-","-","-","48.7","32.4","381.4","2.8","-","-","-","-","-"
"206","Dillon Gabriel","QB","CLV","9","QB112","698.5","86.2","6","14.37","11","209","133","1361","6.8","5","19.2","88.0","0.3","-","-","-","-","-","-","-","-","-"
"207","Jaylin Noel","WR","HST","6","WR79","237.4","86.1","15","5.74","13","0","0","0","0","0","-","-","-","50.1","32.0","403.5","2.3","-","-","-","-","-"
"208","Najee Harris","RB","LAC","12","RB35","103.4","86.0","13","6.61","13","0","0","0","0","0","97.7","379.9","3.0","20.1","16.0","117.3","0.4","-","-","-","-","-"
"209","Tyler Higbee","TE","LA","8","TE39","289.5","85.2","14","6.09","8","0","0","0","0","0","-","-","-","47.8","36.9","324.9","2.7","-","-","-","-","-"
"210","Devaughn Vele","WR","DEN","12","WR191","678.0","84.5","15","5.64","13","0","0","0","0","0","-","-","-","47.1","33.4","380.8","2.2","-","-","-","-","-"
"211","Noah Fant","TE","CIN","10","TE42","298.9","84.2","15","5.61","8","0","0","0","0","0","-","-","-","45.1","33.0","371.9","2.4","-","-","-","-","-"
"212","Braelon Allen","RB","NYJ","9","RB55","193.8","82.9","15","5.53","13","0","0","0","0","0","100.7","397.2","2.7","18.7","14.6","102.4","0.4","-","-","-","-","-"
"213","Jalen McMillan","WR","TB","9","WR64","177.6","82.7","15","5.51","13","0","0","0","0","0","-","-","-","49.3","31.6","379.3","2.2","-","-","-","-","-"
"214","Jaylen Wright","RB","MIA","12","RB56","195.2","81.7","15","5.45","13","0","0","0","0","0","87.0","344.0","2.5","21.4","17.3","118.8","0.7","-","-","-","-","-"
"215","AJ Barner","TE","SEA","8","TE65","586.4","81.3","15","5.42","8","0","0","0","0","0","-","-","-","46.0","34.9","330.6","2.3","-","-","-","-","-"
"216","Rico Dowdle","RB","CAR","14","RB53","175.2","80.5","15","5.37","13","0","0","0","0","0","88.4","387.8","1.9","21.3","17.4","107.1","0.5","-","-","-","-","-"
"217","Will Shipley","RB","PHI","9","RB62","220.1","80.2","15","5.35","13","0","0","0","0","0","86.5","429.1","2.5","14.4","12.1","87.6","0.4","-","-","-","-","-"
"218","Nick Westbrook-Ikhine","WR","MIA","12","WR195","678.8","79.9","15","5.33","13","0","0","0","0","0","-","-","-","48.4","29.5","384.1","2.0","-","-","-","-","-"
"219","Van Jefferson","WR","TEN","10","WR243","693.7","79.6","15","5.31","13","0","0","0","0","0","-","-","-","47.6","29.1","376.3","2.2","-","-","-","-","-"
"220","Jalen Coker","WR","CAR","14","WR82","245.1","78.3","15","5.22","14","0","0","0","0","0","-","-","-","46.8","30.2","365.6","2.0","-","-","-","-","-"
"221","Spencer Rattler","QB","NO","11","QB108","696.7","78.0","6","13.00","11","192","116","1196","5.9","4","17.1","108.5","0.3","-","-","-","-","-","-","-","-","-"
"222","Darren Waller","TE","MIA","12","TE29","225.7","78.0","13","6.00","8","0","0","0","0","0","-","-","-","45.4","32.1","336.2","2.1","-","-","-","-","-"
"223","Malik Washington","WR","MIA","12","WR196","678.9","77.4","15","5.16","14","0","0","0","0","0","4.1","23.2","0.1","46.7","32.7","315.7","1.7","-","-","-","-","-"
"224","Elijah Moore","WR","BUF","7","WR207","685.0","76.6","15","5.11","14","0","0","0","0","0","-","-","-","47.5","29.9","319.8","2.5","-","-","-","-","-"
"225","J.K. Dobbins","RB","DEN","12","RB40","122.2","76.3","10","7.63","13","0","0","0","0","0","80.9","361.8","2.4","19.0","15.5","80.1","0.5","-","-","-","-","-"
"226","Tim Patrick","WR","DET","8","WR161","651.5","75.7","15","5.04","14","0","0","0","0","0","-","-","-","41.7","28.7","347.3","2.0","-","-","-","-","-"
"227","Amari Cooper","WR","FA","","-","1330.0","75.6","14","5.40","14","0","0","0","0","0","-","-","-","47.0","28.2","343.0","2.2","-","-","-","-","-"
"228","Ray Davis","RB","BUF","7","RB50","167.8","75.2","15","5.01","13","0","0","0","0","0","99.2","428.5","2.9","9.1","7.5","63.4","0.3","-","-","-","-","-"
"229","Kenneth Gainwell","RB","PIT","5","RB160","700.9","75.2","15","5.01","13","0","0","0","0","0","53.7","226.6","1.1","30.1","24.1","172.6","0.8","-","-","-","-","-"
"230","Terrance Ferguson","TE","LA","8","TE30","239.6","74.9","15","4.99","8","0","0","0","0","0","-","-","-","43.2","33.1","298.2","2.0","-","-","-","-","-"
"231","Noah Brown","WR","WAS","12","WR272","698.8","73.9","13","5.68","14","0","0","0","0","0","-","-","-","44.3","29.1","343.9","1.7","-","-","-","-","-"
"232","Michael Mayer","TE","LV","8","TE43","299.4","72.4","14","5.17","8","0","0","0","0","0","-","-","-","42.4","32.1","304.2","1.7","-","-","-","-","-"
"233","Jamari Thrash","WR","CLV","9","WR268","697.8","72.2","14","5.16","14","0","0","0","0","0","-","-","-","48.0","30.6","313.8","1.7","-","-","-","-","-"
"234","Raheem Mostert","RB","LV","8","RB68","241.7","72.2","13","5.55","14","0","0","0","0","0","74.4","289.1","1.9","20.9","17.3","129.6","0.4","-","-","-","-","-"
"235","Gunnar Helm","TE","TEN","10","TE129","690.1","71.8","15","4.79","8","0","0","0","0","0","-","-","-","40.7","30.4","301.3","1.9","-","-","-","-","-"
"236","Jalen Tolbert","WR","DAL","10","WR101","302.5","71.7","15","4.78","14","0","0","0","0","0","-","-","-","39.6","25.8","318.5","2.4","-","-","-","-","-"
"237","Samaje Perine","RB","CIN","10","RB125","685.9","70.5","15","4.70","14","0","0","0","0","0","37.9","165.5","0.9","28.3","23.5","199.4","0.9","-","-","-","-","-"
"238","Tre Harris","WR","LAC","12","WR54","135.1","70.5","15","4.70","14","0","0","0","0","0","-","-","-","40.8","26.5","319.4","2.0","-","-","-","-","-"
"239","Tre Tucker","WR","LV","8","WR225","689.8","70.2","15","4.68","14","0","0","0","0","0","3.4","20.1","0.1","41.0","26.5","306.9","1.8","-","-","-","-","-"
"240","Travis Etienne","RB","JAX","8","RB33","93.1","69.5","15","4.63","14","0","0","0","0","0","73.6","271.7","1.6","22.5","18.2","127.7","0.4","-","-","-","-","-"
"241","Marquez Valdes-Scantling","WR","SEA","8","WR95","289.8","69.3","15","4.62","14","0","0","0","0","0","-","-","-","41.0","21.0","362.5","2.0","-","-","-","-","-"
"242","Kyle Monangai","RB","CHI","5","RB71","248.0","68.3","15","4.55","14","0","0","0","0","0","50.8","222.1","1.7","22.9","18.9","140.1","0.6","-","-","-","-","-"
"243","Harold Fannin Jr.","TE","CLV","9","TE37","282.5","67.9","15","4.52","9","0","0","0","0","0","-","-","-","39.4","28.2","291.6","1.8","-","-","-","-","-"
"244","Greg Dortch","WR","ARZ","8","WR271","698.5","65.5","14","4.68","14","0","0","0","0","0","3.4","22.2","0.1","37.8","27.3","268.2","1.4","-","-","-","-","-"
"245","Isaac Guerendo","RB","SF","14","RB47","149.5","65.1","15","4.34","14","0","0","0","0","0","73.4","353.2","2.2","10.0","8.0","76.7","0.2","-","-","-","-","-"
"246","Adonai Mitchell","WR","IND","11","WR87","260.9","64.8","15","4.32","14","0","0","0","0","0","2.9","17.0","0.1","43.4","21.8","310.8","1.7","-","-","-","-","-"
"247","Roman Wilson","WR","PIT","5","WR86","258.1","64.0","14","4.57","14","0","0","0","0","0","-","-","-","39.3","23.6","284.5","2.0","-","-","-","-","-"
"248","Mack Hollins","WR","NE","14","WR206","683.8","63.8","15","4.26","14","0","0","0","0","0","-","-","-","36.6","22.9","294.3","1.9","-","-","-","-","-"
"249","Blake Corum","RB","LA","8","RB59","211.4","63.7","15","4.25","14","0","0","0","0","0","81.5","318.3","2.5","10.8","9.9","59.6","0.3","-","-","-","-","-"
"250","Noah Gray","TE","KC","10","TE36","279.4","63.4","15","4.23","9","0","0","0","0","0","0.3","0.1","0.1","32.0","25.3","255.8","2.0","-","-","-","-","-"
"251","Savion Williams","WR","GB","5","WR256","696.0","63.3","14","4.52","15","0","0","0","0","0","22.0","133.8","0.4","26.9","18.1","202.1","1.6","-","-","-","-","-"
"252","Nick Chubb","RB","HST","6","RB44","144.0","63.2","12","5.26","14","0","0","0","0","0","81.7","309.1","2.6","12.4","9.3","65.2","0.2","-","-","-","-","-"
"253","Luke McCaffrey","WR","WAS","12","WR103","308.9","62.6","15","4.17","15","0","0","0","0","0","-","-","-","37.0","25.9","266.8","1.7","-","-","-","-","-"
"254","Will Dissly","TE","LAC","12","TE118","687.3","61.9","15","4.13","9","0","0","0","0","0","-","-","-","33.8","27.1","255.3","1.6","-","-","-","-","-"
"255","Kareem Hunt","RB","KC","10","RB57","203.1","60.2","14","4.30","14","0","0","0","0","0","63.0","231.1","1.9","16.1","14.4","86.2","0.5","-","-","-","-","-"
"256","Parker Washington","WR","JAX","8","WR231","690.7","60.1","15","4.01","15","0","0","0","0","0","-","-","-","36.3","23.7","280.5","1.4","-","-","-","-","-"
"257","Austin Hooper","TE","NE","14","TE135","692.4","59.6","15","3.98","9","0","0","0","0","0","-","-","-","34.4","24.9","259.5","1.5","-","-","-","-","-"
"258","Tory Horton","WR","SEA","8","WR92","284.7","59.3","15","3.95","15","0","0","0","0","0","-","-","-","34.4","21.4","279.5","1.7","-","-","-","-","-"
"259","Elic Ayomanor","WR","TEN","10","WR81","239.1","59.3","10","5.93","15","0","0","0","0","0","-","-","-","34.7","22.6","271.1","1.6","-","-","-","-","-"
"260","Shedeur Sanders","QB","CLV","9","QB30","233.0","58.9","4","14.73","12","134","87","881","4.5","3","16.0","81.5","0.3","-","-","-","-","-","-","-","-","-"
"261","Olamide Zaccheaus","WR","CHI","5","WR169","665.1","58.9","15","3.93","15","0","0","0","0","0","-","-","-","33.6","23.4","264.2","1.5","-","-","-","-","-"
"262","Trevor Etienne","RB","CAR","14","RB77","292.7","58.7","15","3.91","14","0","0","0","0","0","46.4","207.3","1.0","20.6","16.9","120.0","0.6","-","-","-","-","-"
"263","Jalen Royals","WR","KC","10","WR80","238.2","58.2","15","3.88","15","0","0","0","0","0","-","-","-","33.4","21.8","271.5","1.6","-","-","-","-","-"
"264","Tahj Brooks","RB","CIN","10","-","1515.0","58.1","15","3.87","14","0","0","0","0","0","76.7","336.5","2.2","8.0","5.9","46.5","0.2","-","-","-","-","-"
"265","Chimere Dike","WR","TEN","10","WR285","700.1","58.0","15","3.86","15","0","0","0","0","0","-","-","-","33.9","21.1","275.3","1.6","-","-","-","-","-"
"266","Foster Moreau","TE","NO","11","TE108","681.2","57.9","15","3.86","9","0","0","0","0","0","-","-","-","34.0","23.8","242.5","1.7","-","-","-","-","-"
"267","Pat Bryant","WR","DEN","12","-","1530.0","57.4","15","3.83","15","0","0","0","0","0","-","-","-","34.1","21.5","266.6","1.6","-","-","-","-","-"
"268","Devin Neal","RB","NO","11","RB64","222.8","56.1","15","3.74","15","0","0","0","0","0","78.5","320.9","1.9","8.9","7.0","52.1","0.2","-","-","-","-","-"
"269","Jacory Croskey-Merritt","RB","WAS","12","RB65","231.0","55.2","14","3.95","15","0","0","0","0","0","38.0","169.8","1.1","19.3","16.0","127.6","0.6","-","-","-","-","-"
"270","Tyler Conklin","TE","LAC","12","TE40","295.1","55.0","15","3.66","9","0","0","0","0","0","-","-","-","31.4","24.1","221.7","1.5","-","-","-","-","-"
"271","Cole Kmet","TE","CHI","5","TE34","259.6","54.8","15","3.65","9","0","0","0","0","0","-","-","-","28.7","22.2","231.0","1.6","-","-","-","-","-"
"272","Emanuel Wilson","RB","GB","5","RB147","697.4","54.4","14","3.89","15","0","0","0","0","0","56.1","252.3","1.6","13.2","11.3","66.3","0.4","-","-","-","-","-"
"273","Jahan Dotson","WR","PHI","9","WR273","698.9","54.1","15","3.61","15","0","0","0","0","0","0.3","1.3","0.0","32.2","21.1","243.8","1.4","-","-","-","-","-"
"274","Dawson Knox","TE","BUF","7","TE121","688.0","53.7","15","3.58","9","0","0","0","0","0","-","-","-","29.3","20.7","229.5","1.7","-","-","-","-","-"
"275","Oronde Gadsden II","TE","LAC","12","TE35","279.3","51.6","14","3.69","10","0","0","0","0","0","-","-","-","29.6","21.5","218.2","1.4","-","-","-","-","-"
"276","Isaac TeSlaa","WR","DET","8","WR89","271.1","51.5","15","3.43","15","0","0","0","0","0","-","-","-","30.5","20.5","225.9","1.4","-","-","-","-","-"
"277","KhaDarel Hodge","WR","ATL","5","WR214","687.7","49.7","15","3.31","15","0","0","0","0","0","-","-","-","26.9","17.3","249.1","1.3","-","-","-","-","-"
"278","Troy Franklin","WR","DEN","12","WR97","293.5","48.9","15","3.26","15","0","0","0","0","0","0.7","2.8","0.0","28.8","18.4","214.6","1.5","-","-","-","-","-"
"279","Brashard Smith","RB","KC","10","RB67","236.6","48.8","14","3.49","15","0","0","0","0","0","31.2","130.0","0.7","20.1","16.4","116.9","0.6","-","-","-","-","-"
"280","Kendre Miller","RB","NO","11","RB75","283.4","48.7","12","4.06","15","0","0","0","0","0","57.3","223.8","1.4","12.9","10.1","71.0","0.2","-","-","-","-","-"
"281","Isaiah Davis","RB","NYJ","9","RB155","700.0","48.0","14","3.43","15","0","0","0","0","0","41.0","184.2","1.0","16.3","12.5","96.4","0.4","-","-","-","-","-"
"282","Jordan James","RB","SF","14","RB72","256.0","47.5","15","3.17","15","0","0","0","0","0","56.4","263.5","1.8","7.2","5.8","41.9","0.2","-","-","-","-","-"
"283","DJ Giddens","RB","IND","11","RB63","221.7","47.1","15","3.14","15","0","0","0","0","0","48.7","217.8","1.3","12.5","9.3","72.6","0.2","-","-","-","-","-"
"284","Josh Oliver","TE","MIN","6","TE109","681.5","46.9","15","3.12","10","0","0","0","0","0","-","-","-","26.4","19.7","196.7","1.3","-","-","-","-","-"
"285","Allen Lazard","WR","NYJ","9","WR248","695.1","46.8","10","4.68","16","0","0","0","0","0","-","-","-","28.8","17.9","225.6","1.1","-","-","-","-","-"
"286","Arian Smith","WR","NYJ","9","WR269","698.2","46.7","15","3.12","16","0","0","0","0","0","-","-","-","28.2","18.3","219.9","1.1","-","-","-","-","-"
"287","Kayshon Boutte","WR","NE","14","WR99","295.2","46.4","14","3.31","16","0","0","0","0","0","-","-","-","26.5","16.5","216.6","1.4","-","-","-","-","-"
"288","Antonio Gibson","RB","NE","14","RB82","308.6","45.5","15","3.04","15","0","0","0","0","0","49.9","211.1","0.9","12.0","9.9","82.0","0.2","-","-","-","-","-"
"289","Elijah Higgins","TE","ARZ","8","TE76","628.1","45.3","15","3.02","10","0","0","0","0","0","-","-","-","25.0","20.1","188.7","1.1","-","-","-","-","-"
"290","Taysom Hill","TE","NO","11","TE41","295.4","45.1","7","6.44","10","6","4","41","0.2","0","23.8","140.7","1.0","14.3","10.3","93.1","0.5","-","-","-","-","-"
"291","Kalif Raymond","WR","DET","8","WR234","691.8","44.8","15","2.98","16","0","0","0","0","0","2.5","16.4","0.0","24.1","17.8","209.8","0.7","-","-","-","-","-"
"292","Jimmy Garoppolo","QB","LA","8","QB76","682.1","44.2","3","14.74","12","96","66","696","4.3","2","5.1","10.0","0.1","-","-","-","-","-","-","-","-","-"
"293","Demarcus Robinson","WR","SF","14","WR232","691.7","43.9","13","3.38","16","0","0","0","0","0","-","-","-","25.4","15.3","217.8","1.2","-","-","-","-","-"
"294","Emari Demercado","RB","ARZ","8","RB150","699.1","42.6","14","3.04","15","0","0","0","0","0","24.3","132.8","0.4","18.8","14.7","100.2","0.4","-","-","-","-","-"
"295","Alexander Mattison","RB","MIA","12","RB158","700.9","42.3","15","2.82","15","0","0","0","0","0","45.1","171.7","1.2","12.4","9.9","68.4","0.3","-","-","-","-","-"
"296","Keaton Mitchell","RB","BLT","7","RB73","273.5","42.3","10","4.23","15","0","0","0","0","0","55.0","265.2","1.2","5.5","4.6","36.6","0.1","-","-","-","-","-"
"297","Curtis Samuel","WR","BUF","7","WR261","696.8","41.4","15","2.76","16","0","0","0","0","0","3.5","14.2","0.1","22.9","16.5","158.8","1.1","-","-","-","-","-"
"298","Sean Tucker","RB","TB","9","RB106","656.9","40.8","14","2.92","16","0","0","0","0","0","46.7","220.0","1.1","7.8","6.4","52.1","0.2","-","-","-","-","-"
"299","Jaylin Lane","WR","WAS","12","WR171","666.3","39.4","15","2.62","16","0","0","0","0","0","-","-","-","22.9","14.2","185.4","1.1","-","-","-","-","-"
"300","Audric Estimé","RB","DEN","12","RB79","299.8","38.9","15","2.59","16","0","0","0","0","0","53.9","228.8","1.4","5.5","4.7","27.6","0.1","-","-","-","-","-"
"301","Jermaine Burton","WR","CIN","10","WR100","299.5","38.5","14","2.75","16","0","0","0","0","0","-","-","-","22.8","12.2","178.3","1.4","-","-","-","-","-"
"302","Devin Singletary","RB","NYG","14","RB80","303.2","38.2","15","2.54","16","0","0","0","0","0","46.7","180.1","1.1","9.7","8.2","48.8","0.2","-","-","-","-","-"
"303","Luke Schoonmaker","TE","DAL","10","TE140","694.1","38.1","15","2.54","10","0","0","0","0","0","-","-","-","21.7","16.0","151.1","1.2","-","-","-","-","-"
"304","JuJu Smith-Schuster","WR","KC","10","WR276","699.0","37.8","13","2.91","16","0","0","0","0","0","-","-","-","22.3","15.4","167.1","1.0","-","-","-","-","-"
"305","Julian Hill","TE","MIA","12","TE74","619.1","37.7","15","2.51","10","0","0","0","0","0","-","-","-","22.8","16.8","148.7","1.0","-","-","-","-","-"
"306","Kyle Juszczyk","RB","SF","14","-","1725.0","37.6","15","2.51","16","0","0","0","0","0","5.6","25.4","0.6","19.2","14.7","131.7","0.6","-","-","-","-","-"
"307","Tommy Tremble","TE","CAR","14","TE94","664.0","37.5","10","3.75","10","0","0","0","0","0","-","-","-","21.8","16.5","145.2","1.1","-","-","-","-","-"
"308","Cade Stover","TE","HST","6","TE150","700.0","36.8","15","2.46","10","0","0","0","0","0","-","-","-","22.8","16.9","147.4","0.9","-","-","-","-","-"
"309","Sincere McCormick","RB","LV","8","RB127","688.5","36.8","14","2.63","16","0","0","0","0","0","40.0","177.7","0.9","9.3","8.0","49.6","0.2","-","-","-","-","-"
"310","Jonathan Mingo","WR","DAL","10","WR246","694.1","35.8","15","2.39","16","0","0","0","0","0","-","-","-","22.2","13.9","153.1","1.1","-","-","-","-","-"
"311","Marcus Mariota","QB","WAS","12","QB114","698.8","34.9","2","17.47","13","65","43","476","2.8","1","9.9","54.3","0.2","-","-","-","-","-","-","-","-","-"
"312","Robert Woods","WR","PIT","5","WR241","692.6","34.5","10","3.45","16","0","0","0","0","0","-","-","-","21.0","14.2","144.9","1.0","-","-","-","-","-"
"313","Hunter Renfrow","WR","CAR","14","WR216","688.4","33.7","15","2.25","16","0","0","0","0","0","-","-","-","21.1","13.4","156.2","0.8","-","-","-","-","-"
"314","Jake Browning","QB","CIN","10","QB90","690.2","33.5","2","16.76","13","69","44","495","2.7","2","6.3","33.7","0.4","-","-","-","-","-","-","-","-","-"
"315","Jaleel McLaughlin","RB","DEN","12","RB78","297.8","33.2","15","2.22","16","0","0","0","0","0","28.5","123.6","0.5","12.2","10.4","55.2","0.3","-","-","-","-","-"
"316","Jalen Milroe","QB","SEA","8","QB34","275.2","32.5","2","16.24","13","59","35","388","2.1","2","12.8","88.5","0.3","-","-","-","-","-","-","-","-","-"
"317","Joe Milton III","QB","DAL","10","-","1780.0","32.2","2","16.09","13","66","42","447","2.2","2","9.1","37.5","0.7","-","-","-","-","-","-","-","-","-"
"318","Khalil Herbert","RB","IND","11","RB81","303.5","32.1","14","2.29","16","0","0","0","0","0","32.5","142.5","0.8","9.7","7.4","49.5","0.1","-","-","-","-","-"
"319","Tai Felton","WR","MIN","6","WR288","700.7","32.1","15","2.14","16","0","0","0","0","0","-","-","-","19.6","12.8","142.8","0.8","-","-","-","-","-"
"320","Zay Jones","WR","ARZ","8","WR262","696.8","31.4","14","2.24","17","0","0","0","0","0","-","-","-","19.4","12.3","146.3","0.8","-","-","-","-","-"
