"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"160","Juwan Johnson","TE","NO","11","TE32","238.4","119.1","15","7.94","6","0","0","0","0","0","-","-","-","70.4","49.5","509.0","3.2","-","-","-","-","-"
"161","Tyler Lockett","WR","TEN","10","WR80","227.9","117.7","15","7.85","11","0","0","0","0","0","-","-","-","65.2","44.3","537.5","3.3","-","-","-","-","-"
"162","Christian Kirk","WR","HST","6","WR59","140.6","117.1","15","7.81","11","0","0","0","0","0","-","-","-","68.1","43.7","542.8","3.2","-","-","-","-","-"
"163","Cade Otton","TE","TB","9","TE25","203.0","117.0","15","7.80","6","0","0","0","0","0","-","-","-","67.0","47.4","470.7","3.8","-","-","-","-","-"
"164","Trey Benson","RB","ARZ","8","RB48","146.3","114.3","15","7.62","10","0","0","0","0","0","123.9","600.9","3.2","22.0","18.8","150.1","0.4","-","-","-","-","-"
"165","Dalton Schultz","TE","HST","6","TE27","215.2","114.2","15","7.61","6","0","0","0","0","0","-","-","-","67.8","48.2","486.0","2.9","-","-","-","-","-"
"166","Josh Palmer","WR","BUF","7","WR69","183.2","114.0","15","7.60","11","0","0","0","0","0","-","-","-","59.8","37.9","530.2","3.9","-","-","-","-","-"
"167","Mason Taylor","TE","NYJ","9","TE24","179.1","113.8","15","7.58","6","0","0","0","0","0","-","-","-","66.4","48.2","495.4","2.7","-","-","-","-","-"
"168","Isaiah Likely","TE","BLT","7","TE18","143.7","113.0","15","7.53","6","0","0","0","0","0","-","-","-","56.0","40.6","505.7","3.7","-","-","-","-","-"
"169","Darius Slayton","WR","NYG","14","WR83","234.2","110.7","15","7.38","11","0","0","0","0","0","-","-","-","64.1","39.7","537.1","2.9","-","-","-","-","-"
"170","Xavier Legette","WR","CAR","14","WR67","177.9","110.4","15","7.36","11","0","0","0","0","0","3.3","13.6","0.1","67.9","41.2","472.2","3.4","-","-","-","-","-"
"171","Jack Bech","WR","LV","8","WR60","141.5","110.2","15","7.35","11","0","0","0","0","0","-","-","-","64.6","43.2","502.7","2.8","-","-","-","-","-"
"172","Luther Burden III","WR","CHI","5","WR57","134.7","110.1","15","7.34","11","0","0","0","0","0","3.6","21.8","0.1","64.1","44.2","460.4","2.9","-","-","-","-","-"
"173","Marquise Brown","WR","KC","10","WR63","162.8","109.7","13","8.44","11","0","0","0","0","0","-","-","-","67.2","41.5","493.1","3.2","-","-","-","-","-"
"174","DeMario Douglas","WR","NE","14","WR74","207.8","108.1","15","7.21","11","0","0","0","0","0","1.5","8.9","0.0","62.1","45.7","471.5","2.4","-","-","-","-","-"
"175","Justice Hill","RB","BLT","7","RB61","214.5","107.7","15","7.18","11","0","0","0","0","0","52.3","253.2","1.0","43.6","36.3","319.1","1.5","-","-","-","-","-"
"176","Chig Okonkwo","TE","TEN","10","TE26","213.4","107.7","15","7.18","7","0","0","0","0","0","-","-","-","61.7","46.2","462.3","2.6","-","-","-","-","-"
"177","Rhamondre Stevenson","RB","NE","14","RB37","110.1","107.3","14","7.67","11","0","0","0","0","0","131.0","510.3","4.0","22.8","18.3","115.4","0.6","-","-","-","-","-"
"178","Jalen Nailor","WR","MIN","6","WR179","682.3","106.6","14","7.61","12","0","0","0","0","0","0.9","3.0","0.0","59.8","39.7","476.3","3.2","-","-","-","-","-"
"179","Joe Flacco","QB","CLV","9","QB35","298.0","105.7","7","15.10","9","259","170","1791","10.0","6","7.4","19.6","0.1","-","-","-","-","-","-","-","-","-"
"180","KaVontae Turpin","WR","DAL","10","WR235","700.1","105.7","15","7.05","12","0","0","0","0","0","13.5","88.5","0.3","51.5","34.5","435.4","3.0","-","-","-","-","-"
"181","Ty Johnson","RB","BUF","7","RB136","696.2","104.7","15","6.98","11","0","0","0","0","0","78.4","369.1","2.1","31.2","25.1","227.4","1.3","-","-","-","-","-"
"182","Pat Freiermuth","TE","PIT","5","TE21","170.7","102.6","15","6.84","7","0","0","0","0","0","-","-","-","56.2","41.1","436.2","3.0","-","-","-","-","-"
"183","Tre Harris","WR","LAC","12","WR54","129.5","101.2","15","6.75","12","0","0","0","0","0","-","-","-","58.9","38.2","463.7","2.8","-","-","-","-","-"
"184","Elijah Arroyo","TE","SEA","8","TE31","235.6","100.9","15","6.72","7","0","0","0","0","0","-","-","-","55.2","40.6","437.9","2.8","-","-","-","-","-"
"185","Diontae Johnson","WR","CLV","9","WR92","274.7","100.1","13","7.70","12","0","0","0","0","0","0.8","4.4","0.0","61.6","40.0","451.6","2.4","-","-","-","-","-"
"186","Kyle Williams","WR","NE","14","WR58","139.4","100.1","15","6.67","12","0","0","0","0","0","-","-","-","56.4","37.7","454.9","2.9","-","-","-","-","-"
"187","Dylan Sampson","RB","CLV","9","RB53","174.5","99.1","15","6.61","11","0","0","0","0","0","109.4","470.9","2.7","23.6","19.3","137.7","0.6","-","-","-","-","-"
"188","Jordan Mason","RB","MIN","6","RB38","111.7","97.8","12","8.15","11","0","0","0","0","0","96.8","478.6","3.0","20.2","16.5","125.2","0.6","-","-","-","-","-"
"189","Brandin Cooks","WR","NO","11","WR102","309.9","96.3","14","6.88","12","0","0","0","0","0","-","-","-","64.9","37.4","418.1","2.9","-","-","-","-","-"
"190","Brandon Aiyuk","WR","SF","14","WR44","97.7","95.6","8.5","11.24","12","0","0","0","0","0","-","-","-","51.3","34.0","461.4","2.6","-","-","-","-","-"
"191","Josh Reynolds","WR","NYJ","9","WR236","700.2","94.5","14","6.75","12","0","0","0","0","0","-","-","-","55.8","36.1","451.7","2.2","-","-","-","-","-"
"192","Alec Pierce","WR","IND","11","WR76","218.0","94.4","15","6.29","12","0","0","0","0","0","-","-","-","59.4","33.7","465.6","2.4","-","-","-","-","-"
"193","Russell Wilson","QB","NYG","14","QB33","260.4","94.2","6","15.70","9","206","131","1390","7.8","4","21.9","99.9","0.4","-","-","-","-","-","-","-","-","-"
"194","Roschon Johnson","RB","CHI","5","RB57","183.3","93.9","14","6.71","11","0","0","0","0","0","110.9","436.7","5.1","12.9","10.7","75.2","0.3","-","-","-","-","-"
"195","Ja'Tavion Sanders","TE","CAR","14","TE29","228.9","93.8","15","6.25","7","0","0","0","0","0","-","-","-","52.2","39.9","390.9","2.5","-","-","-","-","-"
"196","Tyler Allgeier","RB","ATL","5","RB51","165.9","93.7","15","6.25","11","0","0","0","0","0","124.0","548.4","3.1","12.9","10.9","83.7","0.3","-","-","-","-","-"
"197","Dontayvion Wicks","WR","GB","5","WR91","271.6","93.7","15","6.25","12","0","0","0","0","0","-","-","-","57.0","32.2","408.6","3.5","-","-","-","-","-"
"198","MarShawn Lloyd","RB","GB","5","RB66","225.9","89.6","14","6.40","12","0","0","0","0","0","86.3","368.7","3.0","21.5","18.6","131.2","0.7","-","-","-","-","-"
"199","Keenan Allen","WR","FA","","-","1190.0","89.4","13","6.88","13","0","0","0","0","0","-","-","-","55.6","35.6","388.9","2.5","-","-","-","-","-"
"200","Devaughn Vele","WR","DEN","12","WR172","678.0","88.7","15","5.91","13","0","0","0","0","0","-","-","-","49.4","35.0","399.4","2.3","-","-","-","-","-"
"201","Jaydon Blue","RB","DAL","10","RB42","131.9","87.1","15","5.81","12","0","0","0","0","0","117.1","504.4","3.0","12.6","10.7","73.5","0.3","-","-","-","-","-"
"202","Dillon Gabriel","QB","CLV","9","QB105","698.5","86.2","6","14.37","10","209","133","1361","6.8","5","19.2","88.0","0.3","-","-","-","-","-","-","-","-","-"
"203","Travis Etienne","RB","JAX","8","RB33","94.8","86.2","15","5.74","12","0","0","0","0","0","84.6","313.1","1.9","29.8","24.2","169.4","0.5","-","-","-","-","-"
"204","Tyler Higbee","TE","LA","8","TE38","275.3","85.5","14","6.11","8","0","0","0","0","0","-","-","-","47.9","37.0","326.0","2.7","-","-","-","-","-"
"205","Najee Harris","RB","LAC","12","RB34","95.2","85.4","13","6.57","12","0","0","0","0","0","97.7","379.9","2.9","20.1","16.0","117.3","0.4","-","-","-","-","-"
"206","Jaylin Noel","WR","HST","6","WR77","220.0","84.8","15","5.65","13","0","0","0","0","0","-","-","-","49.3","31.5","397.0","2.3","-","-","-","-","-"
"207","Van Jefferson","WR","TEN","10","WR205","693.7","83.4","15","5.56","13","0","0","0","0","0","-","-","-","49.8","30.5","394.4","2.3","-","-","-","-","-"
"208","Jalen McMillan","WR","TB","9","WR62","151.5","82.7","15","5.51","13","0","0","0","0","0","-","-","-","49.3","31.6","379.3","2.2","-","-","-","-","-"
"209","Tre Tucker","WR","LV","8","WR191","689.8","82.6","15","5.51","13","0","0","0","0","0","3.4","20.1","0.1","47.9","30.9","369.0","2.1","-","-","-","-","-"
"210","Jaylen Wright","RB","MIA","12","RB55","178.1","81.7","15","5.45","12","0","0","0","0","0","87.0","344.0","2.5","21.4","17.3","118.8","0.7","-","-","-","-","-"
"211","AJ Barner","TE","SEA","8","TE85","650.4","81.3","15","5.42","8","0","0","0","0","0","-","-","-","46.0","34.9","330.6","2.3","-","-","-","-","-"
"212","Tank Bigsby","RB","JAX","8","RB45","138.7","80.6","15","5.37","12","0","0","0","0","0","101.9","448.2","3.3","12.8","9.8","65.7","0.1","-","-","-","-","-"
"213","Rico Dowdle","RB","CAR","14","RB50","150.6","80.5","15","5.37","12","0","0","0","0","0","88.4","387.8","1.9","21.3","17.4","107.1","0.5","-","-","-","-","-"
"214","Will Shipley","RB","PHI","9","RB62","215.6","80.2","15","5.35","12","0","0","0","0","0","86.5","429.1","2.5","14.4","12.1","87.6","0.4","-","-","-","-","-"
"215","DeAndre Hopkins","WR","BLT","7","WR70","185.0","80.2","15","5.35","13","0","0","0","0","0","-","-","-","44.9","29.9","351.1","2.6","-","-","-","-","-"
"216","Nick Westbrook-Ikhine","WR","MIA","12","WR173","678.8","79.9","15","5.33","13","0","0","0","0","0","-","-","-","48.4","29.5","384.1","2.0","-","-","-","-","-"
"217","Noah Fant","TE","FA","","TE43","304.7","79.3","15","5.28","8","0","0","0","0","0","-","-","-","45.8","34.3","320.6","2.2","-","-","-","-","-"
"218","Dont'e Thornton Jr.","WR","LV","8","WR71","202.8","78.9","15","5.26","13","0","0","0","0","0","-","-","-","46.1","29.5","375.8","2.0","-","-","-","-","-"
"219","Jalen Coker","WR","CAR","14","WR78","223.9","78.3","15","5.22","13","0","0","0","0","0","-","-","-","46.8","30.2","365.6","2.0","-","-","-","-","-"
"220","Darren Waller","TE","MIA","12","TE34","241.9","78.0","13","6.00","8","0","0","0","0","0","-","-","-","45.4","32.1","336.2","2.1","-","-","-","-","-"
"221","Malik Washington","WR","MIA","12","WR174","678.9","77.4","15","5.16","13","0","0","0","0","0","4.1","23.2","0.1","46.7","32.7","315.7","1.7","-","-","-","-","-"
"222","Tim Patrick","WR","DET","8","WR154","651.5","77.2","15","5.14","13","0","0","0","0","0","-","-","-","41.7","28.7","347.3","2.3","-","-","-","-","-"
"223","J.K. Dobbins","RB","DEN","12","RB43","132.0","76.3","10","7.63","12","0","0","0","0","0","80.9","361.8","2.4","19.0","15.5","80.1","0.5","-","-","-","-","-"
"224","Braelon Allen","RB","NYJ","9","RB56","181.0","76.2","15","5.08","12","0","0","0","0","0","89.0","350.5","2.4","18.7","14.6","102.4","0.4","-","-","-","-","-"
"225","Amari Cooper","WR","FA","","-","1320.0","75.7","14","5.41","13","0","0","0","0","0","-","-","-","47.0","28.2","343.2","2.2","-","-","-","-","-"
"226","Terrance Ferguson","TE","LA","8","TE28","222.1","75.6","15","5.04","8","0","0","0","0","0","-","-","-","43.3","33.2","303.5","2.0","-","-","-","-","-"
"227","Ray Davis","RB","BUF","7","RB49","148.7","75.2","15","5.01","12","0","0","0","0","0","99.2","428.5","2.9","9.1","7.5","63.4","0.3","-","-","-","-","-"
"228","Noah Brown","WR","WAS","12","WR225","698.8","73.9","13","5.68","14","0","0","0","0","0","-","-","-","44.3","29.1","343.9","1.7","-","-","-","-","-"
"229","Woody Marks","RB","HST","6","RB77","282.5","73.5","15","4.90","13","0","0","0","0","0","63.3","264.6","1.6","24.2","19.3","145.7","0.6","-","-","-","-","-"
"230","Marquez Valdes-Scantling","WR","SEA","8","WR96","297.4","72.6","15","4.84","14","0","0","0","0","0","-","-","-","43.2","22.1","378.0","2.1","-","-","-","-","-"
"231","Michael Mayer","TE","LV","8","TE42","302.8","72.4","14","5.17","8","0","0","0","0","0","-","-","-","42.4","32.1","304.2","1.7","-","-","-","-","-"
"232","Raheem Mostert","RB","LV","8","RB70","255.8","72.2","13","5.55","13","0","0","0","0","0","74.4","289.1","1.9","20.9","17.3","129.6","0.4","-","-","-","-","-"
"233","Gunnar Helm","TE","TEN","10","TE111","690.1","71.8","15","4.79","8","0","0","0","0","0","-","-","-","40.7","30.4","301.3","1.9","-","-","-","-","-"
"234","Adonai Mitchell","WR","IND","11","WR85","239.0","70.6","15","4.71","14","0","0","0","0","0","2.7","15.8","0.1","45.6","25.6","326.8","1.7","-","-","-","-","-"
"235","Isaac Guerendo","RB","SF","14","RB46","142.3","69.8","15","4.66","13","0","0","0","0","0","80.4","387.5","2.5","10.0","8.0","76.7","0.2","-","-","-","-","-"
"236","Elijah Moore","WR","BUF","7","WR183","685.0","69.7","15","4.65","14","0","0","0","0","0","-","-","-","43.3","27.2","291.0","2.3","-","-","-","-","-"
"237","Jalen Tolbert","WR","DAL","10","WR100","306.0","69.4","15","4.63","14","0","0","0","0","0","-","-","-","39.0","25.4","313.4","2.1","-","-","-","-","-"
"238","Kyle Monangai","RB","CHI","5","RB67","231.6","68.3","15","4.55","13","0","0","0","0","0","50.8","222.1","1.7","22.9","18.9","140.1","0.6","-","-","-","-","-"
"239","Harold Fannin Jr.","TE","CLV","9","TE37","273.5","67.9","15","4.52","9","0","0","0","0","0","-","-","-","39.4","28.2","291.6","1.8","-","-","-","-","-"
"240","Miles Sanders","RB","DAL","10","RB69","253.3","67.3","14","4.81","13","0","0","0","0","0","74.3","273.6","1.9","20.1","16.7","98.6","0.4","-","-","-","-","-"
"241","Savion Williams","WR","GB","5","WR214","696.0","67.0","14","4.79","14","0","0","0","0","0","22.0","133.8","0.4","29.0","19.5","217.8","1.7","-","-","-","-","-"
"242","Greg Dortch","WR","ARZ","8","WR224","698.5","65.5","14","4.68","14","0","0","0","0","0","3.4","22.2","0.1","37.8","27.3","268.2","1.4","-","-","-","-","-"
"243","Anthony Richardson","QB","IND","11","QB29","217.3","64.3","4","16.08","11","109","58","737","3.7","4","28.6","159.5","1.6","-","-","-","-","-","-","-","-","-"
"244","Blake Corum","RB","LA","8","RB58","186.7","64.0","15","4.27","13","0","0","0","0","0","81.5","318.3","2.5","10.8","9.9","62.0","0.3","-","-","-","-","-"
"245","Roman Wilson","WR","PIT","5","WR84","237.1","64.0","14","4.57","14","0","0","0","0","0","-","-","-","39.3","23.6","284.5","2.0","-","-","-","-","-"
"246","Mack Hollins","WR","NE","14","WR181","683.8","63.8","15","4.26","14","0","0","0","0","0","-","-","-","36.6","22.9","294.3","1.9","-","-","-","-","-"
"247","Noah Gray","TE","KC","10","TE35","263.5","63.4","15","4.23","9","0","0","0","0","0","0.3","0.1","0.1","32.0","25.3","255.8","2.0","-","-","-","-","-"
"248","Luke McCaffrey","WR","WAS","12","WR101","308.9","62.6","15","4.17","14","0","0","0","0","0","-","-","-","37.0","25.9","266.8","1.7","-","-","-","-","-"
"249","Tyler Conklin","TE","LAC","12","TE39","277.3","62.5","15","4.17","9","0","0","0","0","0","-","-","-","35.9","27.6","254.1","1.6","-","-","-","-","-"
"250","Will Dissly","TE","LAC","12","TE106","687.3","61.5","15","4.10","9","0","0","0","0","0","-","-","-","33.8","27.1","255.3","1.5","-","-","-","-","-"
"251","Tory Horton","WR","SEA","8","WR95","281.5","61.5","15","4.10","14","0","0","0","0","0","-","-","-","35.3","21.9","293.9","1.7","-","-","-","-","-"
"252","Pat Bryant","WR","DEN","12","-","1455.0","61.3","15","4.08","14","0","0","0","0","0","-","-","-","36.4","22.9","284.6","1.7","-","-","-","-","-"
"253","Kareem Hunt","RB","KC","10","RB59","205.3","60.2","14","4.30","13","0","0","0","0","0","63.0","231.1","1.9","16.1","14.4","86.2","0.5","-","-","-","-","-"
"254","Parker Washington","WR","JAX","8","WR196","690.7","60.1","15","4.01","14","0","0","0","0","0","-","-","-","36.3","23.7","280.5","1.4","-","-","-","-","-"
"255","Austin Hooper","TE","NE","14","TE115","692.4","59.6","15","3.98","9","0","0","0","0","0","-","-","-","34.4","24.9","259.5","1.5","-","-","-","-","-"
"256","Samaje Perine","RB","CIN","10","RB120","685.9","59.4","15","3.96","13","0","0","0","0","0","34.7","151.1","0.8","23.0","19.1","161.8","0.7","-","-","-","-","-"
"257","Shedeur Sanders","QB","CLV","9","QB30","255.3","58.9","4","14.73","11","134","87","881","4.5","3","16.0","81.5","0.3","-","-","-","-","-","-","-","-","-"
"258","Trevor Etienne","RB","CAR","14","RB78","283.0","58.7","15","3.91","13","0","0","0","0","0","46.4","207.3","1.0","20.6","16.9","120.0","0.6","-","-","-","-","-"
"259","Foster Moreau","TE","NO","11","TE104","681.2","58.2","15","3.88","9","0","0","0","0","0","-","-","-","34.2","24.0","243.7","1.7","-","-","-","-","-"
"260","Elic Ayomanor","WR","TEN","10","WR81","230.3","56.7","10","5.67","15","0","0","0","0","0","-","-","-","33.2","21.6","259.2","1.5","-","-","-","-","-"
"261","Cole Kmet","TE","CHI","5","TE33","239.7","54.8","15","3.65","9","0","0","0","0","0","-","-","-","28.7","22.2","231.0","1.6","-","-","-","-","-"
"262","Emanuel Wilson","RB","GB","5","RB137","697.4","54.4","14","3.89","14","0","0","0","0","0","56.1","252.3","1.6","13.2","11.3","66.3","0.4","-","-","-","-","-"
"263","Jahan Dotson","WR","PHI","9","WR227","698.9","54.1","15","3.61","15","0","0","0","0","0","0.3","1.3","0.0","32.2","21.1","243.8","1.4","-","-","-","-","-"
"264","Dawson Knox","TE","BUF","7","TE107","688.0","53.7","15","3.58","9","0","0","0","0","0","-","-","-","29.3","20.7","229.5","1.7","-","-","-","-","-"
"265","Tanner Hudson","TE","CIN","10","TE123","699.8","53.1","15","3.54","9","0","0","0","0","0","-","-","-","29.5","23.4","218.5","1.3","-","-","-","-","-"
"266","Troy Franklin","WR","DEN","12","WR94","279.5","52.8","15","3.52","15","0","0","0","0","0","0.7","2.8","0.0","31.0","19.8","231.8","1.6","-","-","-","-","-"
"267","Isaiah Davis","RB","NYJ","9","RB143","700.0","52.4","14","3.74","14","0","0","0","0","0","48.3","217.2","1.1","16.3","12.5","96.4","0.4","-","-","-","-","-"
"268","Oronde Gadsden II","TE","LAC","12","TE41","295.6","51.5","14","3.68","10","0","0","0","0","0","-","-","-","29.6","21.5","218.2","1.4","-","-","-","-","-"
"269","Olamide Zaccheaus","WR","CHI","5","WR160","665.1","50.8","15","3.39","15","0","0","0","0","0","-","-","-","29.0","20.2","227.8","1.3","-","-","-","-","-"
"270","Demarcus Robinson","WR","SF","14","WR197","691.7","50.6","13","3.89","15","0","0","0","0","0","-","-","-","29.3","17.7","251.4","1.3","-","-","-","-","-"
"271","Isaac TeSlaa","WR","DET","8","WR93","276.3","50.4","15","3.36","15","0","0","0","0","0","-","-","-","30.5","20.5","225.9","1.2","-","-","-","-","-"
"272","Kendre Miller","RB","NO","11","RB76","279.8","50.4","12","4.20","14","0","0","0","0","0","60.2","235.0","1.4","13.0","10.1","71.3","0.2","-","-","-","-","-"
"273","Nick Chubb","RB","HST","6","RB52","166.5","49.9","12","4.16","14","0","0","0","0","0","78.3","296.0","2.3","4.9","3.7","25.7","0.1","-","-","-","-","-"
"274","Kenneth Gainwell","RB","PIT","5","RB148","700.9","49.2","15","3.28","14","0","0","0","0","0","46.2","194.5","0.9","16.0","12.9","92.0","0.4","-","-","-","-","-"
"275","Brashard Smith","RB","KC","10","RB65","223.3","48.8","14","3.49","14","0","0","0","0","0","31.2","130.0","0.7","20.1","16.4","116.9","0.6","-","-","-","-","-"
"276","Devin Neal","RB","NO","11","RB63","219.0","48.6","14","3.47","14","0","0","0","0","0","66.6","271.9","1.6","8.4","6.5","48.9","0.2","-","-","-","-","-"
"277","Mike Woods","WR","CLV","9","WR133","533.5","47.3","14","3.38","15","0","0","0","0","0","-","-","-","30.9","19.2","215.7","1.1","-","-","-","-","-"
"278","Antonio Gibson","RB","NE","14","RB84","311.5","46.9","15","3.13","14","0","0","0","0","0","49.9","211.1","0.9","12.8","10.5","87.7","0.3","-","-","-","-","-"
"279","Josh Oliver","TE","MIN","6","TE67","562.0","46.9","15","3.12","10","0","0","0","0","0","-","-","-","26.4","19.7","196.7","1.3","-","-","-","-","-"
"280","Allen Lazard","WR","NYJ","9","WR208","695.1","46.8","10","4.68","15","0","0","0","0","0","-","-","-","28.8","17.9","225.6","1.1","-","-","-","-","-"
"281","Arian Smith","WR","NYJ","9","WR223","698.2","46.7","15","3.12","15","0","0","0","0","0","-","-","-","28.2","18.3","219.9","1.1","-","-","-","-","-"
"282","DJ Giddens","RB","IND","11","RB64","221.6","46.5","15","3.10","14","0","0","0","0","0","45.4","202.8","1.2","13.1","10.3","76.3","0.2","-","-","-","-","-"
"283","Kayshon Boutte","WR","NE","14","WR98","301.4","46.4","14","3.31","15","0","0","0","0","0","-","-","-","26.5","16.5","216.6","1.4","-","-","-","-","-"
"284","Chimere Dike","WR","TEN","10","WR234","700.1","46.3","15","3.09","15","0","0","0","0","0","-","-","-","27.1","16.9","219.7","1.3","-","-","-","-","-"
"285","Kalif Raymond","WR","DET","8","WR198","691.8","45.9","15","3.06","15","0","0","0","0","0","2.5","16.4","0.0","24.1","17.8","209.8","0.9","-","-","-","-","-"
"286","Jalen Royals","WR","KC","10","WR79","226.3","45.6","15","3.04","15","0","0","0","0","0","-","-","-","26.3","17.1","212.8","1.2","-","-","-","-","-"
"287","Elijah Higgins","TE","ARZ","8","TE76","628.1","45.3","15","3.02","10","0","0","0","0","0","-","-","-","25.0","20.1","188.7","1.1","-","-","-","-","-"
"288","Taysom Hill","TE","NO","11","TE40","284.0","45.2","7","6.46","10","6","4","41","0.2","0","23.8","140.7","1.0","14.4","10.3","93.6","0.5","-","-","-","-","-"
"289","Tahj Brooks","RB","CIN","10","-","1640.0","43.2","15","2.88","14","0","0","0","0","0","55.5","231.7","1.5","8.0","5.9","46.5","0.2","-","-","-","-","-"
"290","JuJu Smith-Schuster","WR","KC","10","WR175","679.7","42.7","13","3.29","15","0","0","0","0","0","-","-","-","25.2","17.4","189.1","1.1","-","-","-","-","-"
"291","Jermaine Burton","WR","CIN","10","WR99","303.2","42.7","14","3.05","15","0","0","0","0","0","-","-","-","25.3","13.5","197.9","1.6","-","-","-","-","-"
"292","Emari Demercado","RB","ARZ","8","RB140","699.1","42.6","14","3.04","14","0","0","0","0","0","24.3","132.8","0.4","18.8","14.7","100.2","0.4","-","-","-","-","-"
"293","Alexander Mattison","RB","MIA","12","RB147","700.9","42.3","15","2.82","14","0","0","0","0","0","45.1","171.7","1.2","12.4","9.9","68.4","0.3","-","-","-","-","-"
"294","Keaton Mitchell","RB","BLT","7","RB73","267.7","42.3","10","4.23","14","0","0","0","0","0","55.0","265.2","1.2","5.5","4.6","36.6","0.1","-","-","-","-","-"
"295","Drew Sample","TE","CIN","10","TE92","664.5","42.1","15","2.80","10","0","0","0","0","0","-","-","-","26.2","21.1","145.2","1.1","-","-","-","-","-"
"296","Jordan James","RB","SF","14","RB68","236.6","41.4","15","2.76","14","0","0","0","0","0","49.3","215.6","1.6","7.2","5.8","41.9","0.2","-","-","-","-","-"
"297","Curtis Samuel","WR","BUF","7","WR218","696.8","41.4","15","2.76","16","0","0","0","0","0","3.5","14.2","0.1","22.9","16.5","158.8","1.1","-","-","-","-","-"
"298","Sean Tucker","RB","TB","9","RB105","656.9","40.8","14","2.92","14","0","0","0","0","0","46.7","220.0","1.1","7.8","6.4","52.1","0.2","-","-","-","-","-"
"299","Jaylin Lane","WR","WAS","12","WR161","666.3","39.4","15","2.62","16","0","0","0","0","0","-","-","-","22.9","14.2","185.4","1.1","-","-","-","-","-"
"300","Audric Estimé","RB","DEN","12","RB79","285.0","38.9","15","2.59","15","0","0","0","0","0","53.9","228.8","1.4","5.5","4.7","27.6","0.1","-","-","-","-","-"
"301","KhaDarel Hodge","WR","ATL","5","WR186","687.7","38.8","15","2.58","16","0","0","0","0","0","-","-","-","21.0","13.5","194.1","1.0","-","-","-","-","-"
"302","Spencer Rattler","QB","NO","11","QB101","696.7","38.3","3","12.78","12","96","58","593","2.9","2","8.5","53.3","0.1","-","-","-","-","-","-","-","-","-"
"303","Devin Singletary","RB","NYG","14","RB82","308.7","38.2","15","2.54","15","0","0","0","0","0","46.7","180.1","1.1","9.7","8.2","48.8","0.2","-","-","-","-","-"
"304","Julian Hill","TE","MIA","12","TE73","619.1","37.7","15","2.51","10","0","0","0","0","0","-","-","-","22.8","16.8","148.7","1.0","-","-","-","-","-"
"305","Tommy Tremble","TE","CAR","14","TE91","664.0","37.5","10","3.75","10","0","0","0","0","0","-","-","-","21.8","16.5","145.2","1.1","-","-","-","-","-"
"306","Kyle Juszczyk","RB","SF","14","-","1725.0","37.5","15","2.50","15","0","0","0","0","0","5.6","24.3","0.6","19.2","14.7","131.7","0.6","-","-","-","-","-"
"307","Luke Schoonmaker","TE","DAL","10","TE117","694.1","37.2","15","2.48","10","0","0","0","0","0","-","-","-","21.3","15.7","148.7","1.1","-","-","-","-","-"
"308","Robert Woods","WR","PIT","5","WR204","692.6","37.1","10","3.71","16","0","0","0","0","0","-","-","-","22.6","15.3","155.8","1.1","-","-","-","-","-"
"309","Sincere McCormick","RB","LV","8","RB122","688.5","36.8","14","2.63","15","0","0","0","0","0","40.0","177.7","0.9","9.3","8.0","49.6","0.2","-","-","-","-","-"
"310","Cade Stover","TE","HST","6","TE124","700.0","36.2","15","2.42","11","0","0","0","0","0","-","-","-","22.4","16.6","145.0","0.9","-","-","-","-","-"
"311","Jonathan Mingo","WR","DAL","10","WR143","604.7","35.3","15","2.35","16","0","0","0","0","0","-","-","-","21.9","13.7","150.7","1.1","-","-","-","-","-"
"312","Marcus Mariota","QB","WAS","12","QB63","607.6","34.9","2","17.47","12","65","43","476","2.8","1","9.9","54.3","0.2","-","-","-","-","-","-","-","-","-"
"313","Hunter Renfrow","WR","CAR","14","WR182","684.6","33.7","15","2.25","16","0","0","0","0","0","-","-","-","21.1","13.4","156.2","0.8","-","-","-","-","-"
"314","Jake Browning","QB","CIN","10","QB88","690.2","33.5","2","16.76","12","69","44","495","2.7","2","6.3","33.7","0.4","-","-","-","-","-","-","-","-","-"
"315","Jaleel McLaughlin","RB","DEN","12","RB75","278.9","33.2","15","2.22","15","0","0","0","0","0","28.5","123.6","0.5","12.2","10.4","55.2","0.3","-","-","-","-","-"
"316","Joe Milton III","QB","DAL","10","-","1775.0","32.6","2","16.32","12","66","42","447","2.2","2","9.7","38.1","0.7","-","-","-","-","-","-","-","-","-"
"317","Khalil Herbert","RB","IND","11","RB81","307.3","32.6","14","2.33","15","0","0","0","0","0","32.1","140.6","0.8","10.2","7.9","52.0","0.1","-","-","-","-","-"
"318","Jalen Milroe","QB","SEA","8","QB36","299.3","32.5","2","16.24","12","59","35","388","2.1","2","12.8","88.5","0.3","-","-","-","-","-","-","-","-","-"
"319","Tai Felton","WR","MIN","6","WR237","700.7","32.1","15","2.14","16","0","0","0","0","0","-","-","-","19.6","12.8","142.8","0.8","-","-","-","-","-"
"320","Cedrick Wilson Jr.","WR","NO","11","WR110","412.0","31.6","15","2.11","16","0","0","0","0","0","-","-","-","20.9","12.6","143.8","0.8","-","-","-","-","-"
