block,waiver_mode,roster_key,candidate_sources,production_candidate,construction_mean,construction_p10,construction_p90,construction_championship_proxy,construction_expected_difference_makers,construction_prob_one_difference_maker,construction_prob_two_difference_makers,construction_prob_three_difference_makers,forecast_spend
1,current,Garrett Wilson | Jalen Hurts | Malik Nabers | Mark Andrews | Marvin Harrison Jr. | Najee Harris | RJ Harvey | Rashee Rice | Rhamondre Stevenson | Rome Odunze | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy,production,True,1665.957187652588,1472.5338623046875,1793.2658569335938,0.048150543383217996,0.8125,0.71875,0.09375,0.0,298.0
1,churn,A.J. Brown | Aaron Jones | Austin Ekeler | CeeDee Lamb | Colston Loveland | Kaleb Johnson | Mark Andrews | Marvin Harrison Jr. | Patrick Mahomes | RJ Harvey | Rachaad White | Rhamondre Stevenson | Xavier Legette,subset_15,False,1635.9878425598145,1470.9315673828125,1867.2240722656252,0.10285180643751123,1.0,0.59375,0.21875,0.125,296.0
1,churn,A.J. Brown | Aaron Jones | Braelon Allen | De'Von Achane | Jalen Hurts | Jordan Mason | Kaleb Johnson | Mark Andrews | Marvin Harrison Jr. | Rashid Shaheed | Trey Benson | Tyler Warren | Xavier Legette,subset_05,False,1646.6045150756836,1485.2345336914063,1856.610205078125,0.05180956003949108,1.125,0.65625,0.3125,0.09375,298.0
1,churn,A.J. Brown | Austin Ekeler | Bijan Robinson | Braelon Allen | Dallas Goedert | Jake Ferguson | Javonte Williams | Jerome Ford | Jordan Mason | Josh Allen | Keon Coleman | Travis Hunter | Zay Flowers,subset_00,False,1620.193447113037,1405.585986328125,1839.888330078125,0.09453018671164526,0.9375,0.5,0.34375,0.0625,298.0
1,churn,A.J. Brown | Baker Mayfield | Breece Hall | CeeDee Lamb | Dalton Kincaid | Dont'e Thornton Jr. | Dylan Sampson | Jake Ferguson | Kaleb Johnson | Marvin Harrison Jr. | Najee Harris | Rome Odunze | Tony Pollard,subset_11,False,1642.7609252929688,1410.0465209960937,1901.0710815429688,0.0881940781884745,0.875,0.46875,0.25,0.125,297.0
1,churn,Aaron Jones | Baker Mayfield | Braelon Allen | Chris Olave | Garrett Wilson | Isiah Pacheco | Kyle Pitts | Mark Andrews | Marvin Harrison Jr. | Najee Harris | RJ Harvey | Saquon Barkley | Xavier Legette,subset_19,False,1602.6678314208984,1452.047607421875,1843.36064453125,0.06891582174723708,0.6875,0.4375,0.15625,0.0625,297.0
1,churn,Aaron Jones | Breece Hall | Dalton Kincaid | Jalen Hurts | Jauan Jennings | Javonte Williams | Nick Chubb | Quinshon Judkins | Rashee Rice | Rome Odunze | Saquon Barkley | Travis Kelce | Xavier Legette,subset_12,False,1649.938190460205,1488.7908325195312,1827.98017578125,0.0971082965980958,0.9375,0.625,0.28125,0.03125,298.0
1,churn,Aaron Jones | Dont'e Thornton Jr. | J.K. Dobbins | Jayden Daniels | Jayden Reed | Jaylen Warren | Jordan Addison | Mark Andrews | Marvin Harrison Jr. | Rashid Shaheed | Rome Odunze | Saquon Barkley | Tony Pollard,subset_03,False,1652.3138732910156,1502.36220703125,1865.0504394531251,0.10738879827315263,1.0,0.625,0.21875,0.09375,298.0
1,churn,Alvin Kamara | Bijan Robinson | Javonte Williams | Josh Downs | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Marvin Mims Jr. | Patrick Mahomes | Rhamondre Stevenson | Tetairoa McMillan | Travis Etienne | Tyler Warren,subset_17,False,1623.8946571350098,1435.42138671875,1855.8941772460937,0.07186458499281657,1.0625,0.65625,0.28125,0.125,297.0
1,churn,Ashton Jeanty | Chris Olave | Dalton Kincaid | James Conner | Javonte Williams | Jayden Daniels | Jayden Reed | Jaylen Warren | Kenneth Walker III | Kyle Pitts | Quinshon Judkins | Rashid Shaheed | Xavier Legette,subset_20,False,1604.1566772460938,1390.889697265625,1908.498388671875,0.06845451501037625,1.21875,0.625,0.34375,0.15625,298.0
1,churn,Austin Ekeler | Breece Hall | Colston Loveland | Javonte Williams | Jaylen Waddle | Josh Allen | Malik Nabers | RJ Harvey | Rhamondre Stevenson | Ricky Pearsall | Tetairoa McMillan | Tucker Kraft | Zach Charbonnet,subset_13,False,1626.1547737121582,1470.261279296875,1843.7327880859377,0.09066837040976566,1.03125,0.65625,0.1875,0.09375,297.0
1,churn,Bijan Robinson | Braelon Allen | Cam Skattebo | Garrett Wilson | Jake Ferguson | Jauan Jennings | Javonte Williams | Josh Allen | Mark Andrews | Marvin Harrison Jr. | Najee Harris | Quinshon Judkins | Xavier Worthy,subset_01,False,1665.6458358764648,1512.082861328125,1841.0671508789064,0.08096989828490607,1.0,0.65625,0.3125,0.03125,298.0
1,churn,Bijan Robinson | Breece Hall | Colston Loveland | Garrett Wilson | Jalen Hurts | Javonte Williams | Mark Andrews | Marvin Harrison Jr. | Rashid Shaheed | Rhamondre Stevenson | Rome Odunze | Trey Benson | Tyjae Spears,production,True,1715.2540588378906,1549.9198120117187,1893.93193359375,0.11712546804598803,1.375,0.75,0.5,0.09375,298.0
1,churn,Bijan Robinson | Colston Loveland | Garrett Wilson | J.K. Dobbins | Jalen Hurts | Javonte Williams | Jaylen Warren | Jerome Ford | Mark Andrews | Puka Nacua | Rashid Shaheed | Rome Odunze | Tyjae Spears,subset_16,False,1691.9560012817383,1493.5688720703124,1887.1137084960938,0.11699318806660515,1.28125,0.75,0.375,0.09375,295.0
1,churn,Bijan Robinson | Garrett Wilson | J.K. Dobbins | James Conner | Jauan Jennings | Javonte Williams | Jayden Daniels | Rashid Shaheed | Rome Odunze | Trey McBride | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr.,subset_14,False,1675.1289520263672,1439.8256713867188,1843.2703491210937,0.09450495094950681,1.0625,0.59375,0.34375,0.0625,297.0
1,churn,Bo Nix | Braelon Allen | Chris Olave | Colston Loveland | De'Von Achane | Garrett Wilson | Jameson Williams | Josh Downs | Malik Nabers | Rashid Shaheed | Rhamondre Stevenson | Tony Pollard | Tyler Warren,subset_04,False,1606.020809173584,1407.4858032226562,1895.1253173828127,0.07252362025016426,1.09375,0.5625,0.3125,0.15625,298.0
1,churn,Cam Skattebo | DeVonta Smith | Garrett Wilson | Isiah Pacheco | Jahmyr Gibbs | Jake Ferguson | Javonte Williams | Jayden Daniels | Mark Andrews | Rome Odunze | Travis Hunter | Trey Benson | Tyjae Spears,subset_06,False,1645.7936363220215,1452.0393920898437,1825.0587890625002,0.07357776866201449,1.03125,0.53125,0.3125,0.09375,298.0
1,churn,CeeDee Lamb | Cooper Kupp | Drake London | Jaydon Blue | Josh Jacobs | Mark Andrews | Patrick Mahomes | Rashid Shaheed | Rhamondre Stevenson | Rome Odunze | Travis Etienne | Tyjae Spears | Tyler Warren,subset_21,False,1632.275978088379,1447.9822387695312,1847.5887939453125,0.06819173732337531,1.09375,0.5625,0.40625,0.125,298.0
1,churn,Colston Loveland | Garrett Wilson | J.K. Dobbins | Jahmyr Gibbs | Jake Ferguson | Jared Goff | Jaydon Blue | Jaylen Warren | Puka Nacua | RJ Harvey | Rashee Rice | Rashid Shaheed | Tyrone Tracy Jr.,subset_02,False,1636.4857139587402,1452.96220703125,1823.7488037109376,0.06984194894674162,0.96875,0.5625,0.28125,0.0625,298.0
1,churn,Colston Loveland | Garrett Wilson | James Conner | Jauan Jennings | Javonte Williams | Jayden Daniels | Jaydon Blue | Malik Nabers | RJ Harvey | Rashid Shaheed | Tetairoa McMillan | Trey McBride | Zach Charbonnet,subset_22,False,1641.9499549865723,1466.0428833007813,1848.7960205078125,0.06296129141174558,0.96875,0.53125,0.3125,0.0625,296.0
1,churn,Dalton Kincaid | De'Von Achane | DeVonta Smith | Jalen Hurts | James Conner | Jameson Williams | Jauan Jennings | Javonte Williams | Rome Odunze | Tony Pollard | Travis Etienne | Tyjae Spears | Tyler Warren,subset_07,False,1628.8635787963867,1371.472216796875,1795.3755981445313,0.08141299418703254,1.1875,0.71875,0.34375,0.0625,298.0
1,churn,David Njoku | Garrett Wilson | Jaylen Waddle | Jerome Ford | Josh Allen | Malik Nabers | Mike Evans | Najee Harris | Ricky Pearsall | Rome Odunze | TreVeyon Henderson | Tucker Kraft | Tyjae Spears,subset_23,False,1623.7336311340332,1440.0699584960937,1737.9233154296876,0.08381019163533396,0.84375,0.5,0.3125,0.03125,295.0
1,churn,De'Von Achane | Dont'e Thornton Jr. | Garrett Wilson | J.K. Dobbins | James Conner | Jared Goff | Malik Nabers | Mark Andrews | Nick Chubb | Rashid Shaheed | Rome Odunze | Tyler Warren | Zay Flowers,subset_08,False,1620.018627166748,1420.9536010742188,1894.1541259765625,0.06795252217742118,1.0,0.59375,0.21875,0.125,298.0
1,churn,Dont'e Thornton Jr. | Ja'Marr Chase | Jake Ferguson | Jalen Hurts | Jauan Jennings | Mark Andrews | Marvin Harrison Jr. | Quinshon Judkins | Rhamondre Stevenson | Rome Odunze | Tony Pollard | Tyjae Spears | Xavier Worthy,subset_18,False,1653.7222137451172,1454.2947265625,1875.6216064453126,0.12065429861876462,0.96875,0.65625,0.28125,0.03125,298.0
1,churn,Garrett Wilson | Isiah Pacheco | Jake Ferguson | Kaleb Johnson | Malik Nabers | Marvin Harrison Jr. | Marvin Mims Jr. | Patrick Mahomes | RJ Harvey | Rome Odunze | Tetairoa McMillan | Travis Etienne | Tyler Warren,subset_09,False,1595.3930015563965,1416.2478393554688,1782.5976196289062,0.03009706836621252,0.625,0.46875,0.15625,0.0,298.0
1,churn,Garrett Wilson | J.K. Dobbins | James Conner | Jauan Jennings | Javonte Williams | Jayden Daniels | Malik Nabers | Mark Andrews | Omarion Hampton | Tetairoa McMillan | Travis Kelce | Tyjae Spears | Tyler Allgeier,subset_10,False,1657.9467964172363,1493.0358520507812,1850.2380126953126,0.08267385302236561,1.03125,0.6875,0.28125,0.0625,298.0
2,current,A.J. Brown | Caleb Williams | Chris Olave | Garrett Wilson | James Conner | Jauan Jennings | Joe Mixon | Josh Downs | Kaleb Johnson | Khalil Shakir | Saquon Barkley | Tucker Kraft | Tyrone Tracy Jr.,subset_13,False,1639.9665870666504,1418.8196044921874,1872.5690673828126,0.08643058426274675,1.15625,0.75,0.28125,0.09375,298.0
2,current,Aaron Jones | Caleb Williams | CeeDee Lamb | DeVonta Smith | Deebo Samuel Sr. | James Conner | Joe Mixon | Josh Downs | Kaleb Johnson | Marvin Harrison Jr. | Sam LaPorta | Tyrone Tracy Jr. | Xavier Worthy,production,True,1693.7212257385254,1540.123486328125,1840.3295776367188,0.08774351785848805,1.28125,0.84375,0.34375,0.09375,298.0
2,current,Aaron Jones | Caleb Williams | CeeDee Lamb | Deebo Samuel Sr. | Garrett Wilson | Jayden Reed | Joe Mixon | Kaleb Johnson | Nick Chubb | Omarion Hampton | Ricky Pearsall | Sam LaPorta | Xavier Worthy,subset_16,False,1652.5343437194824,1433.44228515625,1886.8433837890625,0.08985941182207165,1.09375,0.75,0.3125,0.03125,296.0
2,current,Aaron Jones | CeeDee Lamb | DJ Moore | Garrett Wilson | Jauan Jennings | Javonte Williams | Justin Fields | Marvin Harrison Jr. | Tony Pollard | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr. | Xavier Worthy,subset_01,False,1613.8009147644043,1375.3767944335937,1806.0152465820313,0.05798007509457326,1.1875,0.625,0.28125,0.15625,296.0
2,current,Aaron Jones | CeeDee Lamb | Dalton Kincaid | DeVonta Smith | Drake London | J.K. Dobbins | Jameson Williams | Javonte Williams | Jayden Daniels | Josh Downs | Kaleb Johnson | Michael Pittman | Rachaad White,subset_00,False,1635.6581649780273,1454.120947265625,1866.8908447265626,0.08498641431897924,1.03125,0.5625,0.34375,0.09375,298.0
2,current,Aaron Jones | CeeDee Lamb | Joe Mixon | Josh Downs | Kaleb Johnson | Lamar Jackson | Marvin Harrison Jr. | Mike Evans | Rashee Rice | Sam LaPorta | Tyjae Spears | Tyrone Tracy Jr. | Xavier Legette,subset_11,False,1655.5032844543457,1435.5825439453124,1814.0581787109375,0.10475409433950647,1.125,0.75,0.25,0.0625,297.0
2,current,Aaron Jones | Dalton Kincaid | J.K. Dobbins | James Conner | Josh Downs | Justin Jefferson | Lamar Jackson | Marvin Mims Jr. | Matthew Golden | Ricky Pearsall | Tetairoa McMillan | Tyjae Spears | Tyrone Tracy Jr.,subset_19,False,1615.8063583374023,1462.801025390625,1744.2205078125,0.047655280902295497,0.875,0.53125,0.28125,0.0625,298.0
2,current,Aaron Jones | Dalton Kincaid | James Conner | Jauan Jennings | Jayden Reed | Justin Fields | Justin Jefferson | Omarion Hampton | Ricky Pearsall | Rome Odunze | Tetairoa McMillan | Tyrone Tracy Jr. | Zach Charbonnet,subset_05,False,1616.2759704589844,1422.7212890625,1812.639208984375,0.08349046866937426,0.9375,0.46875,0.28125,0.125,298.0
2,current,Aaron Jones | DeVonta Smith | Jayden Reed | Joe Mixon | Justin Jefferson | Kaleb Johnson | Kyle Pitts | Marvin Harrison Jr. | Omarion Hampton | Rashee Rice | Rashid Shaheed | Trevor Lawrence | Trey Benson,subset_10,False,1615.9066619873047,1410.3468994140626,1767.81796875,0.12470065322964433,0.9375,0.59375,0.21875,0.0625,297.0
2,current,Aaron Jones | Deebo Samuel Sr. | Garrett Wilson | Jauan Jennings | Jaylen Warren | Joe Mixon | Justin Fields | Rashee Rice | Saquon Barkley | Tetairoa McMillan | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_08,False,1636.7622032165527,1460.8595336914063,1885.6787475585938,0.11368420938233426,1.09375,0.6875,0.25,0.0625,296.0
2,current,Amon-Ra St. Brown | Caleb Williams | Deebo Samuel Sr. | Garrett Wilson | Jake Ferguson | Jauan Jennings | Joe Mixon | Matthew Golden | Omarion Hampton | RJ Harvey | Ricky Pearsall | Tyjae Spears | Tyrone Tracy Jr.,subset_21,False,1573.2057304382324,1392.7551513671874,1729.026696777344,0.03242775964447723,0.78125,0.5625,0.21875,0.0,294.0
2,current,Ashton Jeanty | Bhayshul Tuten | Chris Olave | David Njoku | James Conner | Jauan Jennings | Jayden Reed | Josh Downs | Kaleb Johnson | Lamar Jackson | Mike Evans | Tetairoa McMillan | Tyrone Tracy Jr.,subset_15,False,1623.1596717834473,1404.763671875,1845.5978637695316,0.04809286851315394,0.875,0.53125,0.15625,0.09375,295.0
2,current,Ashton Jeanty | Garrett Wilson | James Conner | Jauan Jennings | Jayden Reed | Jaydon Blue | Mike Evans | Rashee Rice | Tetairoa McMillan | Tony Pollard | Travis Etienne | Trevor Lawrence | Tucker Kraft,subset_06,False,1600.9801864624023,1403.1793701171875,1866.6875610351565,0.09452175369291256,1.03125,0.625,0.28125,0.09375,297.0
2,current,Austin Ekeler | Bijan Robinson | Garrett Wilson | James Conner | Joe Mixon | Josh Downs | Kaleb Johnson | Khalil Shakir | Lamar Jackson | Rashee Rice | Rome Odunze | Tyjae Spears | Tyler Warren,subset_18,False,1642.3571395874023,1433.1977905273438,1805.6435180664064,0.05386415801517014,1.03125,0.6875,0.25,0.09375,297.0
2,current,Bijan Robinson | Caleb Williams | Deebo Samuel Sr. | Dylan Sampson | Garrett Wilson | Joe Mixon | Jordan Addison | Kaleb Johnson | Sam LaPorta | Terry McLaurin | Tyrone Tracy Jr. | Xavier Worthy | Zay Flowers,subset_22,False,1630.1280632019043,1426.1195068359375,1931.8245483398441,0.1040845801045294,0.84375,0.5,0.15625,0.09375,297.0
2,current,Breece Hall | Cam Skattebo | CeeDee Lamb | DeVonta Smith | Dylan Sampson | Garrett Wilson | Jayden Reed | Jaydon Blue | Jordan Mason | Josh Downs | Lamar Jackson | Sam LaPorta | Tetairoa McMillan,subset_14,False,1623.9949073791504,1443.9746215820312,1886.0034423828126,0.09183280490059831,1.03125,0.625,0.34375,0.0625,298.0
2,current,Breece Hall | Chris Olave | James Conner | Jauan Jennings | Jaylen Warren | Joe Mixon | Josh Downs | Kaleb Johnson | Lamar Jackson | Malik Nabers | Rashee Rice | Rome Odunze | Sam LaPorta,subset_20,False,1643.5581092834473,1498.935107421875,1866.418994140625,0.0688529096139889,1.0625,0.65625,0.25,0.125,297.0
2,current,Brian Robinson | CeeDee Lamb | Dalton Kincaid | James Conner | Jameson Williams | Jauan Jennings | Javonte Williams | Jayden Daniels | Jaylen Waddle | Marvin Harrison Jr. | Tank Bigsby | Tetairoa McMillan | Tyrone Tracy Jr.,subset_17,False,1631.4233856201172,1415.7991455078125,1854.932568359375,0.10890612605210316,0.78125,0.53125,0.15625,0.0625,298.0
2,current,Caleb Williams | CeeDee Lamb | DeVonta Smith | James Conner | Jauan Jennings | Kaleb Johnson | Kenneth Walker III | Michael Pittman | Mike Evans | Rashee Rice | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr.,subset_12,False,1636.3160972595215,1379.9469116210937,1808.274365234375,0.0855848184843951,1.09375,0.71875,0.3125,0.0625,298.0
2,current,Caleb Williams | CeeDee Lamb | Garrett Wilson | George Kittle | James Conner | Jauan Jennings | Josh Downs | Khalil Shakir | Najee Harris | Puka Nacua | Travis Etienne | Tyjae Spears | Tyrone Tracy Jr.,subset_03,False,1676.096851348877,1516.353271484375,1912.662683105469,0.1221032131981068,1.15625,0.59375,0.375,0.125,298.0
2,current,Caleb Williams | DJ Moore | DeVonta Smith | Jauan Jennings | Javonte Williams | Josh Downs | Rashee Rice | Sam LaPorta | Saquon Barkley | Tetairoa McMillan | Travis Etienne | Trey McBride | Tyrone Tracy Jr.,subset_07,False,1630.5574493408203,1373.5666870117188,1861.13583984375,0.07383950848646624,1.0,0.65625,0.25,0.0625,295.0
2,current,Caleb Williams | Garrett Wilson | James Conner | Jauan Jennings | Jayden Reed | Mike Evans | Najee Harris | Saquon Barkley | Tetairoa McMillan | Tony Pollard | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr.,subset_23,False,1636.5562629699707,1438.2778198242188,1864.080944824219,0.0801394260422778,1.09375,0.6875,0.3125,0.09375,296.0
2,current,CeeDee Lamb | Evan Engram | Garrett Wilson | Jalen Hurts | Jameson Williams | Jayden Reed | Jaydon Blue | Joe Mixon | Josh Jacobs | Khalil Shakir | Najee Harris | Tetairoa McMillan | Tyjae Spears,subset_02,False,1631.970302581787,1478.6690673828125,1791.6279663085938,0.07449047998464783,0.875,0.59375,0.15625,0.125,298.0
2,current,Chris Olave | Garrett Wilson | J.K. Dobbins | Jayden Reed | Joe Mixon | Josh Downs | Kaleb Johnson | Kyle Pitts | Kyler Murray | Omarion Hampton | Rome Odunze | Saquon Barkley | Tetairoa McMillan,subset_09,False,1622.7388610839844,1449.5825317382812,1843.3161376953126,0.06445827242576324,1.0,0.59375,0.25,0.09375,297.0
2,current,David Njoku | Jalen Hurts | James Conner | Jauan Jennings | Jaydon Blue | Joe Mixon | Khalil Shakir | Michael Pittman | Mike Evans | Rashee Rice | Rome Odunze | Saquon Barkley | Tyjae Spears,subset_04,False,1631.8597030639648,1405.27109375,1824.3541503906251,0.0805934293181394,0.96875,0.625,0.28125,0.03125,298.0
2,churn,Aaron Jones | Bhayshul Tuten | Breece Hall | Caleb Williams | CeeDee Lamb | Dalton Kincaid | Dylan Sampson | Garrett Wilson | Joe Mixon | Rachaad White | Sam LaPorta | Tyreek Hill | Xavier Worthy,subset_21,False,1664.1472663879395,1512.2,1803.4212890625,0.07024375721656449,1.21875,0.8125,0.34375,0.0625,298.0
2,churn,Aaron Jones | Bhayshul Tuten | Deebo Samuel Sr. | Garrett Wilson | George Kittle | Joe Mixon | Justin Fields | Rome Odunze | Saquon Barkley | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_15,False,1636.5780296325684,1461.0477172851563,1917.6000854492188,0.11038672393670612,1.0625,0.71875,0.21875,0.0625,297.0
2,churn,Aaron Jones | Bijan Robinson | Caleb Williams | DeVonta Smith | James Conner | Joe Mixon | Josh Downs | Mike Evans | Rashee Rice | Ray Davis | Rome Odunze | Sam LaPorta | Travis Kelce,subset_08,False,1673.7617835998535,1482.723193359375,1862.1234619140625,0.08427606109130786,1.21875,0.78125,0.375,0.0625,298.0
2,churn,Aaron Jones | Braelon Allen | Caleb Williams | CeeDee Lamb | Dalton Kincaid | Garrett Wilson | James Conner | Marvin Harrison Jr. | Najee Harris | Nick Chubb | Omarion Hampton | Rome Odunze | T.J. Hockenson,subset_11,False,1665.4796333312988,1524.4106689453124,1886.6611938476562,0.052416285042726385,0.9375,0.625,0.3125,0.0,298.0
2,churn,Aaron Jones | Breece Hall | Dalton Kincaid | Deebo Samuel Sr. | Garrett Wilson | Joe Mixon | Josh Downs | Justin Fields | Rome Odunze | Saquon Barkley | Tetairoa McMillan | Travis Etienne | Tyrone Tracy Jr.,subset_13,False,1656.275032043457,1466.7368286132812,1860.5652954101565,0.042870519905522486,1.28125,0.84375,0.40625,0.03125,298.0
2,churn,Aaron Jones | Caleb Williams | David Njoku | Jahmyr Gibbs | Jayden Reed | Josh Downs | Khalil Shakir | Omarion Hampton | Tony Pollard | Travis Etienne | Travis Kelce | Xavier Legette | Xavier Worthy,subset_18,False,1637.3057670593262,1484.0734375,1881.937158203125,0.07625343949648783,1.28125,0.78125,0.34375,0.125,298.0
2,churn,Bhayshul Tuten | DeVonta Smith | James Conner | Jauan Jennings | Javonte Williams | Jayden Reed | Justin Fields | Saquon Barkley | Tetairoa McMillan | Tony Pollard | Travis Kelce | Tyrone Tracy Jr. | Xavier Worthy,subset_19,False,1651.4045219421387,1425.698388671875,1844.916357421875,0.09885528184795922,1.03125,0.5625,0.28125,0.09375,298.0
2,churn,Bhayshul Tuten | Garrett Wilson | Jauan Jennings | Joe Mixon | Josh Downs | Lamar Jackson | Saquon Barkley | Tony Pollard | Travis Kelce | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_17,False,1659.719108581543,1444.7809448242188,1884.2906494140625,0.11783227462441095,0.96875,0.65625,0.1875,0.0625,297.0
2,churn,Braelon Allen | CeeDee Lamb | Dylan Sampson | Garrett Wilson | George Kittle | James Conner | Jauan Jennings | Jaylen Warren | Josh Allen | Najee Harris | Nick Chubb | Sam LaPorta | Tetairoa McMillan,subset_14,False,1650.6706581115723,1445.1146362304687,1833.3336181640625,0.0890033936444735,0.96875,0.59375,0.25,0.125,298.0
2,churn,Braelon Allen | Jahmyr Gibbs | James Conner | Jauan Jennings | Jordan Addison | Justin Fields | Marvin Harrison Jr. | Mike Evans | Rome Odunze | Tucker Kraft | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_07,False,1628.290641784668,1429.2871826171875,1829.7676879882813,0.0466511498019133,0.96875,0.5625,0.28125,0.0625,297.0
2,churn,Breece Hall | CeeDee Lamb | Dalton Kincaid | Dylan Sampson | J.K. Dobbins | Jayden Daniels | Joe Mixon | Kaleb Johnson | Marvin Harrison Jr. | Ray Davis | Rome Odunze | Sam LaPorta | Xavier Worthy,subset_20,False,1684.085594177246,1466.169189453125,1895.4146484375,0.14580312040523985,1.03125,0.6875,0.1875,0.0625,298.0
2,churn,Breece Hall | CeeDee Lamb | Dalton Kincaid | Dylan Sampson | Jayden Daniels | Marvin Harrison Jr. | Najee Harris | Ricky Pearsall | Rome Odunze | Travis Etienne | TreVeyon Henderson | Trey Benson | Tucker Kraft,subset_04,False,1647.1196212768555,1412.844287109375,1888.8794921875,0.07807595439799501,0.84375,0.5,0.21875,0.125,298.0
2,churn,Breece Hall | CeeDee Lamb | DeVonta Smith | Dont'e Thornton Jr. | Drake Maye | Jake Ferguson | Kaleb Johnson | Keon Coleman | Omarion Hampton | RJ Harvey | Rhamondre Stevenson | Sam LaPorta | Travis Etienne,subset_00,False,1638.6513900756836,1403.6073486328125,1842.121423339844,0.05442290394530709,1.15625,0.65625,0.3125,0.15625,298.0
2,churn,Breece Hall | CeeDee Lamb | J.K. Dobbins | Jacory Croskey-Merritt | Jayden Daniels | Josh Downs | Kaleb Johnson | Keon Coleman | Mark Andrews | Sam LaPorta | Tetairoa McMillan | Travis Etienne | Xavier Worthy,subset_02,False,1657.8244934082031,1415.7115234375,1924.6860473632812,0.09686403726901761,1.125,0.59375,0.34375,0.125,298.0
2,churn,Breece Hall | CeeDee Lamb | Jake Ferguson | Joe Mixon | Josh Downs | Marvin Harrison Jr. | Najee Harris | Puka Nacua | Tony Pollard | Travis Etienne | Trevor Lawrence | Tucker Kraft | Tyjae Spears,subset_16,False,1675.293170928955,1470.9350952148438,1846.3798217773438,0.12785359820095862,1.21875,0.625,0.40625,0.09375,298.0
2,churn,Caleb Williams | CeeDee Lamb | Dalton Kincaid | Garrett Wilson | James Conner | Joe Mixon | Josh Downs | Najee Harris | Omarion Hampton | Puka Nacua | Ray Davis | Trey Benson | Tucker Kraft,subset_23,False,1697.1122856140137,1552.5269897460937,1868.526416015625,0.1295128087120133,1.1875,0.8125,0.28125,0.09375,297.0
2,churn,Caleb Williams | CeeDee Lamb | DeVonta Smith | James Conner | Jauan Jennings | Joe Mixon | Josh Downs | Puka Nacua | Sam LaPorta | Tetairoa McMillan | Travis Kelce | Trey Benson | Tyrone Tracy Jr.,production,True,1692.834701538086,1538.7883422851562,1849.6922119140627,0.05509050653059393,1.09375,0.8125,0.25,0.03125,298.0
2,churn,CeeDee Lamb | Dalton Kincaid | James Conner | Jayden Daniels | Kaleb Johnson | Najee Harris | Rachaad White | Rashee Rice | Rhamondre Stevenson | Rome Odunze | Travis Kelce | TreVeyon Henderson | Xavier Worthy,subset_05,False,1651.8029594421387,1441.164892578125,1865.28291015625,0.0669741836468367,0.84375,0.5,0.25,0.09375,295.0
2,churn,CeeDee Lamb | Dalton Kincaid | Jerome Ford | Joe Mixon | Josh Downs | Justin Fields | Kaleb Johnson | Khalil Shakir | Omarion Hampton | Puka Nacua | RJ Harvey | Sam LaPorta | Tyjae Spears,subset_01,False,1671.4341278076172,1466.5935791015625,1946.558935546875,0.0704049384392981,1.21875,0.75,0.3125,0.125,298.0
2,churn,CeeDee Lamb | DeVonta Smith | Drake Maye | James Conner | Jauan Jennings | Josh Jacobs | Mike Evans | Najee Harris | Tony Pollard | Travis Etienne | Travis Kelce | Trey Benson | Tucker Kraft,subset_22,False,1652.721809387207,1477.44775390625,1860.8857421875,0.07322118709637279,1.0625,0.59375,0.34375,0.0625,295.0
2,churn,CeeDee Lamb | James Conner | Jaydon Blue | Josh Downs | Keon Coleman | Lamar Jackson | Mike Evans | Tetairoa McMillan | Tony Pollard | Travis Etienne | Travis Kelce | Tucker Kraft | Tyrone Tracy Jr.,subset_12,False,1667.9648780822754,1518.340625,1903.1712890625001,0.06388349864135304,1.125,0.65625,0.28125,0.15625,298.0
2,churn,DeVonta Smith | Deebo Samuel Sr. | J.K. Dobbins | James Conner | Jayden Daniels | Jerome Ford | Keon Coleman | Ray Davis | Sam LaPorta | Saquon Barkley | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_10,False,1672.005958557129,1498.2216186523438,1874.767138671875,0.07074138150277984,1.0,0.5625,0.3125,0.125,298.0
2,churn,Garrett Wilson | J.K. Dobbins | Jahmyr Gibbs | Jalen Hurts | James Conner | Joe Mixon | Josh Downs | Kaleb Johnson | Keon Coleman | Khalil Shakir | Najee Harris | Sam LaPorta | Tetairoa McMillan,subset_09,False,1674.352825164795,1526.134326171875,1861.5885253906251,0.06885151805594866,1.1875,0.78125,0.28125,0.09375,297.0
2,churn,J.K. Dobbins | Jahmyr Gibbs | Jameson Williams | Jerome Ford | Justin Fields | Khalil Shakir | Puka Nacua | Sam LaPorta | Travis Etienne | Travis Kelce | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy,subset_06,False,1634.393726348877,1443.6413818359374,1879.1501953125,0.10838464707140427,1.09375,0.65625,0.34375,0.09375,297.0
