"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"156","Nyheim Hines","CLE","RB","13622","weighted",NA,NA,NA,NA,NA,NA,158.172602905569,135.318844808817,0.794430992736077,0.326355806105621,0.0197941888619855,0.0183040101777394,NA,NA,NA,NA,98.7217191283293,60.6203694720491,0.441791767554479,0.51622503640438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL",2024,0
"157","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,210.663621031746,136.190553386532,1.00496031746032,0.882644750635769,0.971651785714286,0.3029667766127,NA,NA,NA,NA,35.9349801587302,29.037274497793,0.0270415520115936,0.0429703336874264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,206.667921390779,158.487400604333,0.758881330309902,0.953579396658741,0,0,NA,NA,NA,NA,76.2116099773243,67.7482593964609,0.0413756613756614,0.0842456623006893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Joshua Kelley","FA","RB","14807","weighted",NA,NA,NA,NA,NA,NA,177.523190184049,235.494842406368,0.506134969325153,0.707106781186548,NA,NA,NA,NA,NA,NA,36.9341104294479,31.5935309834149,0.00987730061349693,0.014142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,198.863801590307,77.8614554229737,0.978947368421053,0.563277857438411,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,95.1739946989777,35.9207344326447,0.277174877198294,0.395732588231458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"161","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,195.319547021172,84.4468663505959,1.50603643525357,0.610030760569386,0,0,NA,NA,NA,NA,24.1960807483998,14.7148770958793,0.0269522402757262,0.0680408888980808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,151.069636913767,123.140372594109,0.682223903177004,0.468877045872997,0.246898638426626,0.252441934819144,NA,NA,NA,NA,28.9745839636914,22.6842616220401,0.0457755336417947,0.055380279781692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,201.737773570617,82.9170983698629,1.39283699356304,0.775700808634587,0.403761201565064,0.277895844506255,NA,NA,NA,NA,64.0865505490345,20.4231534823352,0.0863815806149812,0.148798439184093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,160.037849299508,98.6895118910613,1.087410271229,1.07611005001919,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,58.4240363498675,52.4114783008066,0.363964208134877,0.51845346343133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Deneric Prince","KC","RB","16380","weighted",NA,NA,NA,NA,NA,NA,191.855525291829,98.5400131253921,1.199046692607,0.768759395713547,0.593142023346304,0.257047249907835,NA,NA,NA,NA,92.0329377431907,119.903699348885,0.469902723735409,0.701261539148138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,125.090234933606,149.569364376226,0.674157303370786,1.15793279338351,0,0,NA,NA,NA,NA,39.8687436159346,42.1171474270004,0.0559141981613892,0.0978213341248303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,155.385326817349,115.695700038726,0.776298106291997,0.798458164111605,0.0400122174709835,0.0223506433613917,NA,NA,NA,NA,65.4075748320098,50.769419410984,0.0483115455100794,0.0745930578156831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,280,NA,2,NA,1,NA,NA,NA,NA,NA,217,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,170.526570048309,91.0254420904109,1.00193236714976,0.976235491487363,0.428985507246377,0.1425162187633,NA,NA,NA,NA,45.7961352657005,14.7164130479945,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Cam Akers","HOU","RB","14799","weighted",NA,NA,NA,NA,NA,NA,153.967914110429,126.831811520905,1.12795501022495,1.01878152807857,0,0,NA,NA,NA,NA,43.6502658486708,40.3209449986145,0.0944886214671491,0.0865799240564133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Kevin Harris","NE","RB","15719","weighted",NA,NA,NA,NA,NA,NA,126.514171779141,116.835072132894,1.37443762781186,1.0935762894692,0,0,NA,NA,NA,NA,35.78836400818,21.5835638282657,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,182.341459074733,83.1761090779408,0.938149466192171,0.737919906841555,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,86.6803677342823,43.3540579615981,0.322372479240807,0.411228141677887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,200.853383458647,31.4887631463657,1.01278195488722,0.820094887237865,1.02756892230576,1.0487822688004,NA,NA,NA,NA,54.887969924812,23.9282601047275,0.0435945952123469,0.0518850534016565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2024,0
"174","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,153.298689890193,67.7537731467126,0.790186617623195,0.435690140131115,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,89.4517531238167,53.7286030550541,0.271614035899364,0.404694146395439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,148.406131171702,98.1054302713814,0.578688282977155,0.517477138462971,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,67.1911569638909,37.200133159755,0.0403389830508475,0.0835741835605839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,140.07948969578,65.6880566588333,1.00098135426889,0.621681989475135,0,0,NA,NA,NA,NA,43.1526005888126,42.2759404524426,0.184163308662213,0.39670965000593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"177","Eno Benjamin","NO","RB","14801","weighted",NA,NA,NA,NA,NA,NA,123.03196347032,164.755880016466,0.502283105022831,0.707106781186548,0,0,NA,NA,NA,NA,38.1735159817352,53.7401153701776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2024,0
"178","Cordarrelle Patterson","PIT","RB","11225","weighted",NA,NA,NA,NA,NA,NA,130.30456779661,51.356635029184,0.899762711864407,0.179651906030489,0.0238559322033898,0.0162450682758638,NA,NA,1,0,57.7002033898305,26.7477145429441,0.251556473451256,0.344587732023847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Royce Freeman","DAL","RB","13617","weighted",NA,NA,NA,NA,NA,NA,219.451529051988,21.6921745254975,1.22954128440367,0.688395949190546,0.5125,0.125001850957764,NA,NA,NA,NA,48.0587003058104,20.7967311566372,0.0664678899082569,0.134306865229382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"180","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,115.885173427396,67.9605730120854,0.233168724279835,0.429437448054746,0.0201842053693906,0.0182226349026327,NA,NA,NA,NA,115.658624338624,49.9054254292958,0.467630805408583,0.506373088922723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Evan Hull","IND","RB","16180","weighted",NA,NA,NA,NA,NA,NA,167.403862660944,71.2498245930724,0.747566967589167,0.26657760207542,0.1,0,NA,NA,NA,NA,54.9418884120172,14.437595972958,0.176424448719846,0.162371612407065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,108.246117368109,69.0917811410213,0.647741553052756,0.501790833031816,0.040308239478364,0.0221087047308769,NA,NA,NA,NA,53.6702193242442,30.6460434880611,0.0582729719900112,0.0832582984241304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,131.442610837438,67.9789413757173,0.680295566502463,0.511041808124136,0,0,NA,NA,NA,NA,27.1957931034483,18.8717694251001,0.0381888404621613,0.0684590426411239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Matt Breida","SF","RB","13378","weighted",NA,NA,NA,NA,NA,NA,125.139162410623,101.350415555726,0.737895812053115,0.640604794152633,0,0,NA,NA,NA,NA,55.0087231869254,38.5990018923311,0.0559141981613892,0.0978213341248303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Avery Williams","ATL","RB","15454","weighted",NA,NA,NA,NA,NA,NA,109.852141756549,127.052946443599,0.0843451463790447,0.120208152801713,0.751926040061633,0.353553390593274,NA,NA,NA,NA,38.2268104776579,32.4562012564625,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,95.6111921182266,74.9026589665476,0.52056157635468,0.813655528762454,0.481871921182266,0.315794735477301,NA,NA,NA,NA,59.0252315270936,24.4003141723981,0.209655172413793,0.398712738998242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"187","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,127.374384236453,60.7660620738179,0.8735960591133,0.423108581424895,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,44.200078817734,28.6802436483198,0.0425630040206942,0.0716360498426321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Malik Davis","DAL","RB","15738","weighted",NA,NA,NA,NA,NA,NA,115.403093385214,88.4191307756318,0.52772373540856,0.505256485342655,0,0,NA,NA,NA,NA,48.7621595330739,48.2527268859435,0.0532490272373541,0.0967045192986381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,107.061665438467,54.0867517587184,0.566823876197494,0.528317074729693,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,38.4643625644805,20.5278905530656,0.0403389830508475,0.0835741835605839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,105.246108273749,82.9788176483704,1.17211440245148,1.2555096066234,0,0,NA,NA,NA,NA,92.3439019407559,67.0252041976091,0.493197139938713,0.447340061985309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Emani Bailey","KC","RB","16611","weighted",NA,NA,NA,NA,NA,NA,157,NA,1,NA,0,NA,NA,NA,NA,NA,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Jase McClellan","ATL","RB","16605","weighted",NA,NA,NA,NA,NA,NA,110.899882903981,48.8722802912155,0.586651053864169,0.550786751104997,0,0,NA,NA,NA,NA,35.2833723653396,22.1090925766908,0.192622950819672,0.441090146047278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,89.6250529500756,59.9611409160517,0.509077155824508,0.577314362493233,0,0,NA,NA,NA,NA,29.2848562783661,16.9609274993837,0.0410605574765633,0.0526580645142506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","DeWayne McBride","MIN","RB","16179","weighted",NA,NA,NA,NA,NA,NA,76.2164634146341,100.40916292849,0.501524390243902,0.707106781186548,0.0749237804878049,0.0353553390593274,NA,NA,NA,NA,18.0548780487805,25.4558441227157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Kendall Milton","PHI","RB","16606","weighted",NA,NA,NA,NA,NA,NA,146,NA,2,NA,0,NA,NA,NA,NA,NA,25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Cody Schrader","SF","RB","16600","weighted",NA,NA,NA,NA,NA,NA,146,NA,1,NA,0,NA,NA,NA,NA,NA,27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,92.5215302491103,59.2857999121879,0.577548887514281,0.454242399392426,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,56.0631791221827,27.2656135479842,0.0801602358733303,0.115978369770221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Jerick McKinnon","FA","RB","11761","weighted",NA,NA,NA,NA,NA,NA,128.641571194763,11.3137084989848,1,0,NA,NA,NA,NA,NA,NA,196.252045826514,57.2756492761104,1.45990180032733,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Jawhar Jordan","HOU","RB","16773","weighted",NA,NA,NA,NA,NA,NA,77.1737804878049,80.6101730552664,0.501524390243902,0.707106781186548,0,0,NA,NA,NA,NA,19.532012195122,14.8492424049175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Dillon Johnson","CAR","RB","16609","weighted",NA,NA,NA,NA,NA,NA,126,NA,1,NA,0,NA,NA,NA,NA,NA,26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,63.3763328197226,76.4241009106421,0,0,0,0,NA,NA,NA,NA,19.8869337442219,5.86191521603648,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,76.1189024390244,55.1543289325507,0.501524390243902,0.707106781186548,0.0250762195121951,0.0353553390593274,NA,NA,NA,NA,38.0609756097561,28.2842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,59.2532350773766,57.9685747369451,0.521739130434783,0.577250194296393,0.0759027266028003,0.0494216907924506,NA,NA,NA,NA,28.4057184966839,24.595852426053,0.0023728813559322,0.00491612844474023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,67.8119818456884,39.7212325963822,0.550484114977307,0.533075750557586,0.0164145234493192,0.0192447813493561,NA,NA,NA,NA,39.8377458396369,16.3160134454765,0.0414069591527988,0.0842673504128798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Blake Watson","DEN","RB","16803","weighted",NA,NA,NA,NA,NA,NA,108,NA,1,NA,0,NA,NA,NA,NA,NA,29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,59.3179661016949,69.381317370024,0,0,0,0,NA,NA,NA,NA,26.3035747303544,18.0948625305637,0.0644992295839753,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,40.46110775428,57.6027031294629,0,0,0,0,NA,NA,NA,NA,45.029889224572,63.7253155862968,0.365881168177241,0.566316829596113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Darrynton Evans","BUF","RB","14808","weighted",NA,NA,NA,NA,NA,NA,50.2960246533128,58.0110403285444,0.100770416024653,0.14142135623731,0,0,NA,NA,NA,NA,28.0450539291217,15.612917728599,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,48.4641910631741,54.9209836947591,0,0,0,0,NA,NA,NA,NA,36.2582742681048,28.1357788234127,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Hassan Haskins","TEN","RB","15720","weighted",NA,NA,NA,NA,NA,NA,42.8374730354391,47.2630172545088,0,0,0,0,NA,NA,NA,NA,40.1358089368259,36.8614765032547,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Dante Miller","NYG","RB","16687","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Jaret Patterson","LAC","RB","15260","weighted",NA,NA,NA,NA,NA,NA,40,NA,0,NA,1.2,NA,NA,NA,NA,NA,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Boston Scott","LAR","RB","13814","weighted",NA,NA,NA,NA,NA,NA,36.4660092449923,37.8160706578566,0.0496147919876733,0.0707106781186548,0,0,NA,NA,NA,NA,31.773220338983,21.7011071146151,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,29.7272727272727,41.7193000900063,0.15115562403698,0.212132034355964,0,0,NA,NA,NA,NA,40.87781201849,37.2291720294717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,8.62018489984592,0.883883476483184,0,0,0,0,NA,NA,NA,NA,7.54144838212635,10.7480230740355,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Myles Gaskin","MIN","RB","14081","weighted",NA,NA,NA,NA,NA,NA,4.7062249614792,5.28208765546351,0,0,0.0248073959938367,0.0353553390593274,NA,NA,NA,NA,6.59876733436055,9.40452018978108,0.0496147919876733,0.0707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Keaontay Ingram","KC","RB","15734","weighted",NA,NA,NA,NA,NA,NA,35.1835747303544,0.261629509039021,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,15.2828043143297,0.403050865276332,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,35.1605236656596,11.468927404729,1.57254783484391,2.16790946606432,0,0,NA,NA,NA,NA,40.4624370594159,11.3918620094615,0.0972809667673716,0.172026247939714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Elijah Dotson","LAC","RB","16409","weighted",NA,NA,NA,NA,NA,NA,4.58936825885978,6.54073772597556,0,0,0,0,NA,NA,NA,NA,7.73272727272727,9.59543902070145,0.0545762711864407,0.0777817459305202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,29.2095531587057,7.42462120245875,0.124036979969183,0.176776695296637,0,0,NA,NA,NA,NA,26.2877657935285,0.410121933088196,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,25.0091525423729,22.7900515576424,0.705392912172573,0.989949493661166,0.0248073959938367,0.0353553390593274,NA,NA,NA,NA,51.1803389830508,49.6247539036719,0.235500770416025,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,19.6457627118644,23.7234325088087,0.109152542372881,0.15556349186104,0,0,NA,NA,NA,NA,6.96095531587057,9.92070814004726,0.0793836671802774,0.113137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Gary Brightwell","JAC","RB","15462","weighted",NA,NA,NA,NA,NA,NA,34.99,NA,0.24,NA,0,NA,NA,NA,NA,NA,12.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
