"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"135","Evan Hull","IND","RB","16180","weighted",NA,NA,NA,NA,NA,NA,236.566707566462,191.657218044991,0.563578732106339,0.51313704158766,0.3,0,NA,NA,NA,NA,91.3345807770961,43.2907634971631,0.115235173824131,0.20144826384959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Kareem Hunt","FA","RB","13138","weighted",NA,NA,NA,NA,NA,NA,295.718100890208,223.445742854949,3.46884272997033,2.12132034355964,0,0,NA,NA,NA,NA,59.106824925816,60.8111831820431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"137","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,342.290519939425,78.5147378471133,2.09985865724382,0.705150220986624,0.331145885916204,0.365708222345905,NA,NA,NA,NA,162.825360928824,51.4866320336083,0.636900555275114,0.502654505634527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,351.15842503786,82.6201355259726,2.05277132761232,0.685621426397772,0.331145885916204,0.365708222345905,NA,NA,NA,NA,81.3077233720343,27.08061165417,0.179562480575667,0.246073531536149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,323.874740030288,84.5053146915217,1.72064613831398,0.490280144831836,0.504290762241292,0.318750164334062,NA,NA,NA,NA,183.268460373549,76.8837566693527,1.26546188793539,0.645005185444704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Dalvin Cook","BAL","RB","13128","weighted",NA,NA,NA,NA,NA,NA,291.403560830861,176.776695296637,1.48961424332344,0.707106781186548,0,0,NA,NA,NA,NA,52.5341246290801,65.7609306503489,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,353.780837960626,46.1697145462968,2.33496214033317,0.45480680366669,0.504290762241292,0.318750164334062,NA,NA,NA,NA,89.1626451287229,33.5237232030444,0.060402095771902,0.111879514060839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,287.459151943463,87.5193282329801,3.10883392226148,1.24810771532598,3.71973750630994,1.46625075593668,NA,NA,NA,NA,42.6482786471479,33.4208483828304,0.259969304315097,0.389860698518825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Nyheim Hines","CLE","RB","13622","weighted",NA,NA,NA,NA,NA,NA,176.066803874092,152.321601040637,0.785290556900726,0.434184758350671,0,0,NA,NA,NA,NA,109.887251815981,77.4496715097199,0.432046004842615,0.521903463497464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,0
"144","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,219.611130116066,152.47199059675,1.00610873549175,0.999375205394456,1.6,0,NA,NA,NA,NA,41.8656566890654,29.7359603356459,0.0117697432328229,0.0161971957954924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Audric Estime","DEN","RB","16595","weighted",NA,NA,NA,NA,NA,NA,265.421052631579,108.024244376461,1.50827067669173,0.994492915200723,0.868571428571429,0.187898968174617,NA,NA,NA,NA,89.6887218045113,24.4984334528355,0.319246912461878,0.478326655880474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"146","Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,251.078389830508,78.9622078198014,1.17663438256659,0.809197651734839,0,0,NA,NA,NA,NA,82.6028329297821,44.2066835262936,0.483292978208232,0.488621120033266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,242.912125189298,80.8106425203842,1.36475517415447,1.00457058696801,1.8102978293791,0.765000394401749,NA,NA,NA,NA,259.732205956588,101.697627737857,0.783422513881878,0.351052569341438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,219.211876513317,141.085083949325,1.17167070217918,0.790902475589532,0.330710250201776,0.408736347576617,NA,NA,NA,NA,117.18710653753,58.7954803574091,0.199152542372881,0.446528939385761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,172.862329317269,166.839524600315,1.06299196787149,0.90852655298396,0,0,NA,NA,NA,NA,59.1796987951807,71.4753122824366,0.0549598393574297,0.0974034950902225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,190.693205814843,124.349022030445,1.00552410099464,0.646896975499773,1,0,NA,NA,NA,NA,119.609793420046,61.0581220872347,0.641025248661056,0.611329564538371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,238.939713993871,131.547819540133,0.60173646578141,0.361837785861274,1.1,0,NA,NA,NA,NA,41.4405924412666,15.7310780336976,0.0559141981613892,0.0978213341248303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,189.5203270745,120.782681948801,0.837383403997577,0.797315380669011,0,0,NA,NA,NA,NA,31.8230648092065,19.955969648257,0.046936758787036,0.0740523864652774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,205.140706713781,90.6652473462897,0.943563856638062,0.658698527630042,0,0,NA,NA,NA,NA,99.4451085310449,41.860363152462,0.248952579221575,0.390666557547863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,188.301386377336,77.3204373507581,1.20855937311634,0.836155047686894,0,0,NA,NA,NA,NA,69.1030741410488,57.1147665042328,0.397227245328511,0.54710432194116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,170.243244552058,114.166424313124,0.864467312348668,0.492931134328478,0,0,NA,NA,NA,NA,26.0465859564165,17.9490309041109,0.0466501883239171,0.0663980005458354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,139.112257405516,143.532052086042,0.674157303370786,1.15793279338351,0,0,NA,NA,NA,NA,40.5137487231869,41.6326885395319,0.0559141981613892,0.0978213341248303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,168.294581132075,97.5443004825276,1.35314716981132,0.802994739572517,0,0,NA,NA,NA,NA,19.4654339622642,12.8144408929076,0.0413132075471698,0.084202081988589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,156.607061698228,91.956198597373,0.636982284667074,0.504337700942303,1.3,2.48255800835413e-16,NA,NA,NA,NA,73.0373243738546,70.4902014105151,0.0592844664549272,0.0828686189813926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Kevin Harris","NE","RB","15719","weighted",NA,NA,NA,NA,NA,NA,119.322096403979,96.5112652887075,1.30520275439939,0.938706452903638,0,0,NA,NA,NA,NA,53.1163274674828,27.5164772455171,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,206.661600488699,40.8939943090381,1.41362248014661,0.889324936350765,0,0,NA,NA,NA,NA,88.1169945021381,33.6789511410958,0.293657324435524,0.415168733691543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,124.261596958175,105.865603367095,0.501140684410646,0.577349824017092,0,0,NA,NA,NA,NA,67.6441064638783,51.6086184002392,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,207.532330827068,32.9556991985228,1.0015037593985,0.811006060577844,1.23402255639098,1.02511860904733,NA,NA,NA,NA,57.609022556391,28.0150604193357,0.0377505166424834,0.0480877636970771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Biceps",2024,0
"163","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,158.715519877676,86.4199011145946,0.710443425076453,0.36899607372304,0.3,0,NA,NA,NA,NA,86.2441896024465,51.7713406785995,0.0418501529051988,0.0845635818110924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,150.536587582029,69.8817406352482,0.704896516910651,0.467365499167233,0,0,NA,NA,NA,NA,95.1836547198385,66.0571911910639,0.313259979885886,0.383330736879053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,164.274261603376,48.0924727543491,1.00120554550934,0.70307515756835,0,0,NA,NA,NA,NA,62.1048824593128,37.020058837364,0.231248525827502,0.434056388084668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Eno Benjamin","NO","RB","14801","weighted",NA,NA,NA,NA,NA,NA,123.03196347032,164.755880016466,0.502283105022831,0.707106781186548,0,0,NA,NA,NA,NA,38.1735159817352,53.7401153701776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2024,0
"167","Cordarrelle Patterson","PIT","RB","11225","weighted",NA,NA,NA,NA,NA,NA,146.957446548564,60.5563986032966,0.88167379352474,0.215558868002079,0,0,NA,NA,NA,NA,60.2391936469151,16.1641630308438,0.445666495011998,0.464156009171219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,111.354069591528,86.281210545983,0.287836611195159,0.479285856171903,0,0,NA,NA,NA,NA,112.882375189107,57.9201674363963,0.31500756429652,0.460696524445942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,120.280738946093,74.922485276356,0.606904906117505,0.54612380853013,0,0,NA,NA,NA,NA,34.5369109630527,17.3825344910933,0.049507472774036,0.0752314745332743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,172.159817351598,49.4974746830583,1,0,0,0,NA,NA,NA,NA,73.5799086757991,24.7487373415292,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Avery Williams","ATL","RB","15454","weighted",NA,NA,NA,NA,NA,NA,109.857103235747,127.045875375787,0.0843451463790447,0.120208152801713,1,0,NA,NA,NA,NA,38.2962711864407,32.3572063070964,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,147.300617807389,38.6884142923704,0.960254391278013,0.7109908797685,0.505148394912174,0.356355156101716,NA,NA,NA,NA,88.2725863113265,11.8517875350213,0.527268322228952,0.506848701447077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,124.480787401575,61.1250296337788,0.699479103573592,0.419990233195465,0.692792247122956,0.498897218542402,NA,NA,NA,NA,44.1156753482738,23.7706885938517,0.0554558348771016,0.0795086370820577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,132.796341611145,32.5520357080033,0.751229557843731,0.432113772790236,0,0,NA,NA,NA,NA,38.3229436705027,14.774801603159,0.0641875756163788,0.120583989040059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,100.469550102249,66.0559375040829,0.395664621676892,0.534591776544101,0,0,NA,NA,NA,NA,37.9162781186094,18.387013118429,0.0625562372188139,0.10935762894692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,87.0241928079572,70.8766433154392,0.443523609831072,0.450162712960872,0,0,NA,NA,NA,NA,62.0127467482785,34.1221164217146,0.120188549173691,0.150709124309599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,90.2121756894791,75.6587397368281,0.871501532175689,0.805601445771912,0,0,NA,NA,NA,NA,88.6467211440245,64.6367863636989,0.757119509703779,0.514443938196663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"178","Jase McClellan","ATL","RB","16605","weighted",NA,NA,NA,NA,NA,NA,107.618510158014,55.5300869583474,0.753950338600451,0.497373611166675,0,0,NA,NA,NA,NA,37.6440933032355,25.0779777992952,0.247554552294959,0.498394167531208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Malik Davis","DAL","RB","15738","weighted",NA,NA,NA,NA,NA,NA,83.7736517719569,91.5349728245986,0.336271186440678,0.233345237791561,0,0,NA,NA,NA,NA,73.3654853620955,57.9120453791782,0.138921417565485,0.197989898732233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Royce Freeman","DAL","RB","13617","weighted",NA,NA,NA,NA,NA,NA,117.827750511247,28.4438643482644,0.604110429447853,0.401263259363977,0,0,NA,NA,NA,NA,30.8851124744376,2.18723121718056,0.0888957055214724,0.155402946398255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Jawhar Jordan","HOU","RB","16773","weighted",NA,NA,NA,NA,NA,NA,77.1737804878049,80.6101730552664,0.501524390243902,0.707106781186548,0,0,NA,NA,NA,NA,19.532012195122,14.8492424049175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,63.4656394453005,76.2968216900285,0,0,0,0,NA,NA,NA,NA,19.7232049306626,6.09526045382804,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,75.6173780487805,54.4472221513642,0.501524390243902,0.707106781186548,0,0,NA,NA,NA,NA,38.0609756097561,28.2842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,41.7641717791411,59.5436067516862,0.33640081799591,0.578676606953559,0,0,NA,NA,NA,NA,26.510081799591,30.49771361385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,40.448136958711,57.6134928921376,0,0,0,0,NA,NA,NA,NA,44.9715206445116,63.7667432545503,0.356153071500504,0.574405101135091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Keaontay Ingram","KC","RB","15734","weighted",NA,NA,NA,NA,NA,NA,69.9791371340524,48.4863119859616,0.089306625577812,0.127279220613579,0,0,NA,NA,NA,NA,26.1095531587057,15.5209938470447,0.336271186440678,0.233345237791561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,56.8036671802774,65.8387123962794,0,0,0,0,NA,NA,NA,NA,25.3306009244992,16.6311514935076,0.0644992295839753,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,53.0436363636364,48.3943881044073,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,36.1788906009245,28.2489159084026,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"189","Darrynton Evans","BUF","RB","14808","weighted",NA,NA,NA,NA,NA,NA,52.6020647149461,49.0237131396633,0.185115562403698,0.0212132034355964,0,0,NA,NA,NA,NA,35.6405546995378,1.93747258045114,0.128998459167951,0.183847763108502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Hassan Haskins","TEN","RB","15720","weighted",NA,NA,NA,NA,NA,NA,42.9664714946071,47.0791694914003,0,0,0,0,NA,NA,NA,NA,39.9770416024653,37.0877506732344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,29.7272727272727,41.7193000900063,0.15115562403698,0.212132034355964,0,0,NA,NA,NA,NA,40.8976579352851,37.2008877582243,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,33.7178978978979,20.8879343162506,2.14825825825826,2.70821897194448,0,0,NA,NA,NA,NA,42.9765765765766,16.1220346110533,0.135375375375375,0.197989898732233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Jashaun Corbin","NYG","RB","15729","weighted",NA,NA,NA,NA,NA,NA,22.342311248074,31.6995970005929,0.158767334360555,0.226274169979695,0,0,NA,NA,NA,NA,6.48243451463791,7.81352993211135,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,26.5157473035439,24.9184429690139,0.7557781201849,1.06066017177982,0,0,NA,NA,NA,NA,53.1560554699538,52.509749570913,0.235500770416025,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,30.3697688751926,13.7249426228309,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,16.4552850539291,6.47709811566878,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Elijah Dotson","LAC","RB","16409","weighted",NA,NA,NA,NA,NA,NA,18.382280431433,26.1983062429616,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,7.84187981510015,9.75100251256249,0.0545762711864407,0.0777817459305202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,19.1518335901387,24.4446814256189,0.109152542372881,0.15556349186104,0,0,NA,NA,NA,NA,6.94607087827427,9.89949493661167,0.0793836671802774,0.113137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Boston Scott","LAR","RB","13814","weighted",NA,NA,NA,NA,NA,NA,22.8520801232666,18.7383297014435,0.0396918335901387,0.0565685424949238,0,0,NA,NA,NA,NA,26.2804622496148,13.8522218434445,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,29.1549768875193,7.34683945652823,0.124036979969183,0.176776695296637,0,0,NA,NA,NA,NA,26.8881047765794,1.26572113832392,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,25.5026810477658,7.83474313554695,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,21.3091833590139,8.1105147802097,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,19.1382332155477,3.0451761366867,0.221902965730663,0.389870227379579,0,0,NA,NA,NA,NA,157.265360928824,71.4998922241123,1.19466935890964,0.528372015839638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,13.8341756548536,11.1652160749356,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,17.0407395993837,5.64271211386865,0.07442218798151,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
