"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"161","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,206.667921390779,158.487400604333,0.758881330309902,0.953579396658741,0,0,NA,NA,NA,NA,76.2116099773243,67.7482593964609,0.0413756613756614,0.0842456623006893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,212.419938712972,177.031622710807,0.437282941777324,0.513710855503491,1.1,0,NA,NA,NA,NA,36.625393258427,22.3290701432205,0.00657814096016343,0.01150839224998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,177.207186440678,115.605857363518,1.18463559322034,0.936574724558743,0.514110169491525,0.383064426680053,NA,NA,NA,NA,66.7753728813559,55.7916275162995,0.281966101694915,0.482905672486242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,198.8694812571,77.9979233290142,0.978947368421053,0.563277857438411,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,95.0494206739871,35.9271271132846,0.277386846841595,0.395793167583907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"165","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,184.007808961103,99.6369563956117,1.42359428852782,0.734440293720771,0,0,NA,NA,NA,NA,24.1738847858198,14.7344890234311,0.0269522402757262,0.0680408888980808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,173.214322033898,118.495211073985,0.884261501210654,0.516256774855003,0,0,NA,NA,NA,NA,26.2484261501211,17.8676033049176,0.033593344055425,0.0496460431664041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Deneric Prince","KC","RB","16380","weighted",NA,NA,NA,NA,NA,NA,200.957976653697,85.9151849031336,1.24916342412451,0.70916965846449,0.593142023346304,0.257047249907835,NA,NA,NA,NA,92.04546692607,119.894206687146,0.469902723735409,0.701261539148138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,125.090234933606,149.569364376226,0.674157303370786,1.15793279338351,0,0,NA,NA,NA,NA,39.8259856996936,42.1584926659531,0.0559141981613892,0.0978213341248303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,187.874449541284,102.838563853965,0.971559633027523,0.773397785214051,0.5375,0.175002591340869,NA,NA,NA,NA,63.2203363914373,50.6945288028176,0.0979124527805133,0.115605508601331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,170.844444444444,91.5741677757723,1.00193236714976,0.976235491487363,0.428985507246377,0.1425162187633,NA,NA,NA,NA,45.7961352657005,14.7164130479945,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,198.055925119721,85.8064137120386,1.46690574662603,0.822692603415501,0.042882020026121,0.0188808929359507,NA,NA,NA,NA,69.6897518502394,21.0287863877619,0.102465552068765,0.157985482324734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Royce Freeman","DAL","RB","13617","weighted",NA,NA,NA,NA,NA,NA,205.94163599182,80.6153855311799,1.04631901840491,0.674649248350196,0.500306748466258,0.17334098268559,NA,NA,NA,NA,41.899100204499,20.955940384749,0.0856032719836401,0.149647281716838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,0
"173","Cam Akers","HOU","RB","14799","weighted",NA,NA,NA,NA,NA,NA,153.967914110429,126.831811520905,1.12795501022495,1.01878152807857,0.0332822085889571,0.0288901637809316,NA,NA,NA,NA,43.6502658486708,40.3209449986145,0.0962136989196061,0.0872264125632758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Kevin Harris","NE","RB","15719","weighted",NA,NA,NA,NA,NA,NA,126.514171779141,116.835072132894,1.37443762781186,1.0935762894692,0,0,NA,NA,NA,NA,35.7719018404908,21.6074572116518,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,182.536595492289,83.2085715719418,0.938149466192171,0.737919906841555,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,86.6803677342823,43.3540579615981,0.322372479240807,0.411228141677887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"176","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,200.853383458647,31.4887631463657,1.01278195488722,0.820094887237865,1.02756892230576,1.0487822688004,NA,NA,NA,NA,54.887969924812,23.9282601047275,0.0428539831831721,0.0512700109285901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,151.846544161233,85.9591399121389,0.661102548903379,0.486587810328203,0.040308239478364,0.0221087047308769,NA,NA,NA,NA,73.0221695317131,34.8986102946853,0.032448132780083,0.0747296843147538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,153.428943581977,67.7144806301554,0.790186617623195,0.435690140131115,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,91.0560620976903,51.2409832752551,0.299765712620399,0.390400739377811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,140.07948969578,65.6880566588333,1.00098135426889,0.621681989475135,0,0,NA,NA,NA,NA,43.1526005888126,42.2759404524426,0.184163308662213,0.39670965000593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"180","Eno Benjamin","NO","RB","14801","weighted",NA,NA,NA,NA,NA,NA,123.03196347032,164.755880016466,0.502283105022831,0.707106781186548,0,0,NA,NA,NA,NA,38.1735159817352,53.7401153701776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2024,0
"181","Cordarrelle Patterson","PIT","RB","11225","weighted",NA,NA,NA,NA,NA,NA,130.015267857143,56.3529963824737,0.88265873015873,0.190941309288589,0.041889880952381,0.0201977851075133,NA,NA,1,0,64.3022123015873,22.4108165341719,0.305440829420715,0.361786547985076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Hamstring",2024,0
"182","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,114.923974132863,68.3998595780492,0.233168724279835,0.429437448054746,0.0201842053693906,0.0182226349026327,NA,NA,NA,NA,119.73139329806,53.0579159335378,0.448406819517931,0.525396338553738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Evan Hull","IND","RB","16180","weighted",NA,NA,NA,NA,NA,NA,144.962192216044,72.4804319401869,0.553401440661718,0.436082898581659,0.640905480540111,0.177327406097713,NA,NA,NA,NA,50.4194757744241,19.3058482246927,0.143389663389116,0.17815674304548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Jase McClellan","ATL","RB","16605","weighted",NA,NA,NA,NA,NA,NA,147.085480093677,37.419527236636,0.586651053864169,0.550786751104997,0.472599531615925,0.432445749657028,NA,NA,NA,NA,41.7915690866511,21.4132098138523,0.192622950819672,0.441090146047278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,108.042757936508,61.918953948732,0.705228174603175,0.4717647934251,0.041889880952381,0.0201977851075133,NA,NA,NA,NA,49.6441765873016,29.2241723896038,0.0451614185462752,0.0740275683848294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,131.442610837438,67.9789413757173,0.680295566502463,0.511041808124136,0,0,NA,NA,NA,NA,27.1957931034483,18.8717694251001,0.0381888404621613,0.0684590426411239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,181.118721461187,36.7695526217005,1.09954337899543,0.141421356237309,0,0,NA,NA,NA,NA,75.0730593607306,22.6274169979695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,122.403911330049,54.9043814521729,0.752423645320197,0.753388355311597,0.481871921182266,0.315794735477301,NA,NA,NA,NA,72.8307389162562,24.9306547740828,0.428827586206897,0.501371214692274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"189","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,126.086699507389,58.9658621960864,0.857487684729064,0.40989811572804,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,43.3914876847291,26.8479795827701,0.0425768605833843,0.0716485245118521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,107.061665438467,54.0867517587184,0.566823876197494,0.528317074729693,0.0759027266028003,0.0494216907924506,NA,NA,NA,NA,38.4572439204127,20.539050610822,0.0403389830508475,0.0835741835605839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,105.246108273749,82.9788176483704,1.17211440245148,1.2555096066234,0,0,NA,NA,NA,NA,92.3439019407559,67.0252041976091,0.493197139938713,0.447340061985309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Emani Bailey","KC","RB","16611","weighted",NA,NA,NA,NA,NA,NA,157,NA,1,NA,0,NA,NA,NA,NA,NA,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Malik Davis","DAL","RB","15738","weighted",NA,NA,NA,NA,NA,NA,112.259824902724,77.6195979899951,0.580972762645914,0.424375349146892,0,0,NA,NA,NA,NA,58.167626459144,51.8583570601807,0.087704280155642,0.159278031785992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,89.6250529500756,59.9611409160517,0.509077155824508,0.577314362493233,0,0,NA,NA,NA,NA,29.2824205748865,16.963780571484,0.0470914154855733,0.0564003420372556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","DeWayne McBride","MIN","RB","16179","weighted",NA,NA,NA,NA,NA,NA,76.2164634146341,100.40916292849,0.501524390243902,0.707106781186548,0.0749237804878049,0.0353553390593274,NA,NA,NA,NA,18.0548780487805,25.4558441227157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Kendall Milton","PHI","RB","16606","weighted",NA,NA,NA,NA,NA,NA,146,NA,2,NA,0,NA,NA,NA,NA,NA,25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Cody Schrader","SF","RB","16600","weighted",NA,NA,NA,NA,NA,NA,146,NA,1,NA,0,NA,NA,NA,NA,NA,27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,92.7166666666667,59.4251688556275,0.577407220813632,0.454385374653818,0.0403024911032029,0.0221137719445578,NA,NA,NA,NA,56.0631791221827,27.2656135479842,0.0801602358733303,0.115978369770221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Jerick McKinnon","FA","RB","11761","weighted",NA,NA,NA,NA,NA,NA,128.641571194763,11.3137084989848,1,0,NA,NA,NA,NA,NA,NA,196.252045826514,57.2756492761104,1.45990180032733,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Jawhar Jordan","HOU","RB","16773","weighted",NA,NA,NA,NA,NA,NA,77.1737804878049,80.6101730552664,0.501524390243902,0.707106781186548,0,0,NA,NA,NA,NA,19.532012195122,14.8492424049175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Dillon Johnson","CAR","RB","16609","weighted",NA,NA,NA,NA,NA,NA,126,NA,1,NA,0,NA,NA,NA,NA,NA,26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,63.3763328197226,76.4241009106421,0,0,0,0,NA,NA,NA,NA,19.9018181818182,5.84070201260088,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,75.6173780487805,54.4472221513642,0.501524390243902,0.707106781186548,0.0250762195121951,0.0353553390593274,NA,NA,NA,NA,38.0609756097561,28.2842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,58.7683419307295,57.3736182409049,0.521739130434783,0.577250194296393,0.0759027266028003,0.0494216907924506,NA,NA,NA,NA,28.4057184966839,24.595852426053,0.0023728813559322,0.00491612844474023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,58.3631831831832,68.2075201132544,0,0,0,0,NA,NA,NA,NA,67.1584984984985,71.431927035465,0.545525525525526,0.664680374315355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,54.0127198364008,35.8897065100563,0.392372188139059,0.536611373700646,0.0332822085889571,0.0288901637809316,NA,NA,NA,NA,34.4728016359918,15.3673292335569,0.0559713701431493,0.0978462995840866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,50.4795993836672,57.7494108195053,0,0,0,0,NA,NA,NA,NA,37.2659784283513,29.5499923857858,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Darrynton Evans","BUF","RB","14808","weighted",NA,NA,NA,NA,NA,NA,50.2960246533128,58.0110403285444,0.100770416024653,0.14142135623731,0,0,NA,NA,NA,NA,28.0450539291217,15.612917728599,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Avery Williams","ATL","RB","15454","weighted",NA,NA,NA,NA,NA,NA,48.8860400616333,41.4930259200266,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,35.1838520801233,28.2418448405907,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Hassan Haskins","TEN","RB","15720","weighted",NA,NA,NA,NA,NA,NA,42.8374730354391,47.2630172545088,0,0,0,0,NA,NA,NA,NA,40.1358089368259,36.8614765032547,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Jaret Patterson","LAC","RB","15260","weighted",NA,NA,NA,NA,NA,NA,40,NA,0,NA,1.2,NA,NA,NA,NA,NA,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Boston Scott","LAR","RB","13814","weighted",NA,NA,NA,NA,NA,NA,36.4660092449923,37.8160706578566,0.0496147919876733,0.0707106781186548,0,0,NA,NA,NA,NA,31.773220338983,21.7011071146151,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,29.7272727272727,41.7193000900063,0.15115562403698,0.212132034355964,0,0,NA,NA,NA,NA,40.9175038520801,37.1726034869768,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Elijah Dotson","LAC","RB","16409","weighted",NA,NA,NA,NA,NA,NA,4.58936825885978,6.54073772597556,0,0,0,0,NA,NA,NA,NA,7.73768875192604,9.60251008851332,0.0545762711864407,0.0777817459305202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,8.62018489984592,0.883883476483184,0,0,0,0,NA,NA,NA,NA,7.54144838212635,10.7480230740355,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Myles Gaskin","MIN","RB","14081","weighted",NA,NA,NA,NA,NA,NA,4.7062249614792,5.28208765546351,0,0,0.0248073959938367,0.0353553390593274,NA,NA,NA,NA,6.60372881355932,9.41159125759295,0.0496147919876733,0.0707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Keaontay Ingram","KC","RB","15734","weighted",NA,NA,NA,NA,NA,NA,35.1835747303544,0.261629509039021,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,15.2927272727273,0.417193000900063,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,30.0945454545455,28.3691240612043,0,0,0,0,NA,NA,NA,NA,30.3591987673344,23.7163614409968,0.0644992295839753,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,32.1707552870091,15.0476188117934,1.57254783484391,2.16790946606432,0,0,NA,NA,NA,NA,40.3100302114804,11.5715549129858,0.0907955689828802,0.1605578314104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Louis Rees-Zammit","KC","RB","16683","weighted",NA,NA,NA,NA,NA,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,29.2095531587057,7.42462120245875,0.124036979969183,0.176776695296637,0,0,NA,NA,NA,NA,26.2927272727273,0.417193000900063,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,25.0091525423729,22.7900515576424,0.705392912172573,0.989949493661166,0.0248073959938367,0.0353553390593274,NA,NA,NA,NA,51.1803389830508,49.6247539036719,0.235500770416025,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,30.0770416024653,14.142135623731,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,16.564437596302,6.32153462380774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,19.6457627118644,23.7234325088087,0.109152542372881,0.15556349186104,0,0,NA,NA,NA,NA,6.96095531587057,9.92070814004726,0.0793836671802774,0.113137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Gary Brightwell","JAC","RB","15462","weighted",NA,NA,NA,NA,NA,NA,34.99,NA,0.24,NA,0,NA,NA,NA,NA,NA,12.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,20.3973189522342,15.1108719139565,0,0,0,0,NA,NA,NA,NA,21.5969491525424,7.7003928471215,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,5.91238828967643,4.15071680556503,0,0,0,0,NA,NA,NA,NA,10.9168258859784,7.00742820155869,0.336271186440678,0.233345237791561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Chris Brooks","MIA","RB","16387","weighted",NA,NA,NA,NA,NA,NA,8.99,NA,0,NA,0.1,NA,NA,NA,NA,NA,14.76,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
