"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"158","Joshua Kelley","NYG","RB","14807","weighted",NA,NA,NA,NA,NA,NA,192.567033639144,149.856349699901,0.578822629969419,0.505031560826269,0.6875,0.27500407210708,NA,NA,NA,NA,35.9068042813456,19.1370741924198,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,199.502576271186,83.2874480916423,0.952627118644068,0.595593613070497,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,92.0786101694915,37.1107395896725,0.206869408801607,0.365757756622906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"160","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,174.960556900726,116.436317567051,0.745702179176755,0.430233804158924,0.237530266343826,0.219648122132873,NA,NA,NA,NA,33.3743341404358,21.976455194401,0.033593344055425,0.0496460431664041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,205.464923728814,80.7136147003636,1.56104237288136,0.571536120642837,0,0,NA,NA,NA,NA,30.4437457627119,21.8615039262884,0.0459825757067664,0.0805133383842427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2024,0
"162","Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,179.811609238925,79.9674305438086,1.25322625002491,1.00873312349122,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,64.5348428625521,47.7529679918627,0.402979732557444,0.500633204885214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Deneric Prince","KC","RB","16380","weighted",NA,NA,NA,NA,NA,NA,210.316492262343,89.1754589182987,1.39323507737657,0.744845911514477,0.558437730287399,0.222397608566028,NA,NA,NA,NA,87.8962417096537,98.6960127076597,0.415546860089866,0.585704090432475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,125.090234933606,149.569364376226,0.674157303370786,1.15793279338351,0,0,NA,NA,NA,NA,39.8654545454545,42.1203245542657,0.0559141981613892,0.0978213341248303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,197.445189377449,82.3443083078342,1.31872986504136,0.779174082891972,0.042882020026121,0.0188808929359507,NA,NA,NA,NA,67.0802960383108,22.0403920477178,0.103695168803792,0.158679790684044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,196.872213967311,118.79393923934,1.5111441307578,0.707106781186547,0.87778603268945,0.176776695296637,NA,NA,NA,NA,152.426448736999,90.5096679918781,0.68046684862816,0.46218951712533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,170.526570048309,91.0254420904109,1.00193236714976,0.976235491487363,0.428985507246377,0.1425162187633,NA,NA,NA,NA,45.7961352657005,14.7164130479945,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Cam Akers","HOU","RB","14799","weighted",NA,NA,NA,NA,NA,NA,145.221492842536,125.855116280636,1.12795501022495,1.01878152807857,0,0,NA,NA,NA,NA,42.641063394683,41.1256106505685,0.0901348067157677,0.0853862495120568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,147.357177764203,108.657799403981,0.80024434941967,0.838017693038742,0.0400122174709835,0.0223506433613917,NA,NA,NA,NA,69.876285888821,54.028689694275,0.0483115455100794,0.0745930578156831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Kevin Harris","NE","RB","15719","weighted",NA,NA,NA,NA,NA,NA,126.514171779141,116.835072132894,1.37443762781186,1.0935762894692,0,0,NA,NA,NA,NA,35.78836400818,21.5835638282657,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,176.875729537367,83.6399010746346,0.938149466192171,0.737919906841555,0.0806049822064057,0.0442275438891155,NA,NA,NA,NA,83.2729537366548,40.5763927834467,0.324282325029656,0.410889062774905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,200.594736842105,31.6986327048363,1.01278195488722,0.820094887237865,1.02756892230576,1.0487822688004,NA,NA,NA,NA,45.9827067669173,17.2596024691791,0.0369397765047423,0.0477667094660387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,153.427724346838,67.7172240855566,0.790186617623195,0.435690140131115,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,89.4541915940931,53.724589978768,0.271614035899364,0.404694146395439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,148.406131171702,98.1054302713814,0.578688282977155,0.517477138462971,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,67.1935298452469,37.197152792308,0.0403389830508475,0.0835741835605839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,140.881746810599,64.2801310341318,1.00098135426889,0.621681989475135,0,0,NA,NA,NA,NA,43.1526005888126,42.2759404524426,0.184163308662213,0.39670965000593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Cordarrelle Patterson","PIT","RB","11225","weighted",NA,NA,NA,NA,NA,NA,131.324906779661,51.4651727294519,0.899762711864407,0.179651906030489,0.0238559322033898,0.0162450682758638,NA,NA,1,0,58.2791610169492,25.782481979894,0.250462207645371,0.344112865063248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Royce Freeman","DAL","RB","13617","weighted",NA,NA,NA,NA,NA,NA,204.966176644932,35.3168350011283,1.17797273266153,0.596881794071993,0.458150563129816,0.132652228385261,NA,NA,NA,NA,45.0237818612922,18.8674121365828,0.0496265560165975,0.114292458363741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,115.682939447384,67.5545943592339,0.231275720164609,0.429587559242596,0.0201842053693906,0.0182226349026327,NA,NA,NA,NA,115.499929453263,49.7573165492534,0.467630805408583,0.506373088922723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Evan Hull","IND","RB","16180","weighted",NA,NA,NA,NA,NA,NA,170.170991276764,57.9673908251431,0.813427766687632,0.251091006266322,0.1,0,NA,NA,NA,NA,65.6541157811261,23.8917991448425,0.391298640925374,0.438098002160739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,98.6150220913108,75.4581758041939,0.56240058910162,0.532885012679405,0.037960235640648,0.0247044279336937,NA,NA,NA,NA,56.8062002945508,34.2495576747939,0.0403092783505155,0.083552283406195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,134.236037624926,75.405912079537,0.618459729570841,0.543353882458117,0,0,NA,NA,NA,NA,26.8487242798354,21.0204929365213,0.0321810699588477,0.0744923279561791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Matt Breida","SF","RB","13378","weighted",NA,NA,NA,NA,NA,NA,110.162944785276,138.649497655058,0.506134969325153,0.707106781186548,0,0,NA,NA,NA,NA,53.0020245398773,54.404795744493,0.0839570552147239,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Avery Williams","ATL","RB","15454","weighted",NA,NA,NA,NA,NA,NA,109.852141756549,127.052946443599,0.0843451463790447,0.120208152801713,0.751926040061633,0.353553390593274,NA,NA,NA,NA,38.2367334360555,32.4420591208388,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,93.7514960629921,77.9445732397982,0.649145972138098,0.878229785348655,0.485362406622249,0.357181739791042,NA,NA,NA,NA,62.2336038764385,19.4554498065481,0.253882495457299,0.433194675116884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,127.374384236453,60.7660620738179,0.8735960591133,0.423108581424895,0.0223152709359606,0.0171825247080365,NA,NA,NA,NA,44.1969064039409,28.6838201507204,0.0425768605833843,0.0716485245118521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Malik Davis","DAL","RB","15738","weighted",NA,NA,NA,NA,NA,NA,92.2745146379045,116.474628997048,0.251926040061633,0.353553390593274,0,0,NA,NA,NA,NA,61.3218798151001,63.6749656458486,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,109.192512896094,50.3994971253004,0.585806927044952,0.511430174035126,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,41.876565954311,15.8679512407301,0.0522033898305085,0.108154825784285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Salvon Ahmed","FA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,84.8066564417178,106.228651737655,0.506134969325153,0.707106781186548,NA,NA,NA,NA,NA,NA,75.9657668711656,85.9559003210367,0.590092024539877,0.586898628384834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"189","Jase McClellan","ATL","RB","16605","weighted",NA,NA,NA,NA,NA,NA,111.092505854801,48.9781960760623,0.586651053864169,0.550786751104997,0,0,NA,NA,NA,NA,35.2833723653396,22.1090925766908,0.192622950819672,0.441090146047278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,91.9883987915408,52.6608287683846,0.424249748237664,0.527053139368466,0,0,NA,NA,NA,NA,38.3739174219537,17.0971417128167,0.0907955689828802,0.1605578314104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Cody Schrader","SF","RB","16600","weighted",NA,NA,NA,NA,NA,NA,146,NA,1,NA,0,NA,NA,NA,NA,NA,27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Kendall Milton","PHI","RB","16606","weighted",NA,NA,NA,NA,NA,NA,145,NA,2,NA,0,NA,NA,NA,NA,NA,25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,103.800515843773,61.5642751002947,0.666322770817981,0.468697070119244,0.0379513633014001,0.0247108453962253,NA,NA,NA,NA,48.3202063375092,23.9896671257622,0.0403389830508475,0.0835741835605839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Jerick McKinnon","FA","RB","11761","weighted",NA,NA,NA,NA,NA,NA,128.641571194763,11.3137084989848,1,0,NA,NA,NA,NA,NA,NA,196.252045826514,57.2756492761104,1.45990180032733,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Jawhar Jordan","HOU","RB","16773","weighted",NA,NA,NA,NA,NA,NA,77.1737804878049,80.6101730552664,0.501524390243902,0.707106781186548,0,0,NA,NA,NA,NA,19.532012195122,14.8492424049175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,86.461390593047,66.9610854825554,0.33640081799591,0.578676606953559,0,0,NA,NA,NA,NA,27.9985889570552,14.5535729753818,0.125862793985103,0.11087040056688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,90.5494402420575,53.5562968763708,0.509077155824508,0.577314362493233,0,0,NA,NA,NA,NA,31.151467473525,13.4418527473246,0.0677209781745396,0.0796264163998344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,76.0173816717019,60.2358013879678,0.346424974823766,0.582888968445826,0,0,NA,NA,NA,NA,29.5867270896274,22.6755980355597,0.0551258811681772,0.0974815404991715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","DeWayne McBride","MIN","RB","16179","weighted",NA,NA,NA,NA,NA,NA,65.1829268292683,84.8528137423857,0.501524390243902,0.707106781186548,0.0749237804878049,0.0353553390593274,NA,NA,NA,NA,15.0457317073171,21.2132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,59.7381282240236,58.5742381984645,0.521739130434783,0.577250194296393,0.0759027266028003,0.0494216907924506,NA,NA,NA,NA,28.4080913780398,24.5940587725028,0.0023728813559322,0.00491612844474023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,78.1128048780488,52.3259018078045,0.501524390243902,0.707106781186548,0.0250762195121951,0.0353553390593274,NA,NA,NA,NA,39.0579268292683,26.8700576850888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,67.8144175491679,39.7186738682956,0.550484114977307,0.533075750557586,0.0164145234493192,0.0192447813493561,NA,NA,NA,NA,39.8328744326778,16.3210277460951,0.0414069591527988,0.0842673504128798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,40.46110775428,57.6027031294629,0,0,0,0,NA,NA,NA,NA,44.7353474320242,63.1097875030414,0.365881168177241,0.566316829596113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Darrynton Evans","BUF","RB","14808","weighted",NA,NA,NA,NA,NA,NA,50.2960246533128,58.0110403285444,0.100770416024653,0.14142135623731,0,0,NA,NA,NA,NA,28.1690909090909,15.4361410333023,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Hassan Haskins","TEN","RB","15720","weighted",NA,NA,NA,NA,NA,NA,42.8374730354391,47.2630172545088,0,0,0,0,NA,NA,NA,NA,40.1457318952234,36.847334367631,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Dante Miller","NYG","RB","16687","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"207","Jaret Patterson","LAC","RB","15260","weighted",NA,NA,NA,NA,NA,NA,40,NA,0,NA,1.2,NA,NA,NA,NA,NA,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Boston Scott","LAR","RB","13814","weighted",NA,NA,NA,NA,NA,NA,36.4660092449923,37.8160706578566,0.0496147919876733,0.0707106781186548,0,0,NA,NA,NA,NA,31.7831432973806,21.6869649789914,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,29.7272727272727,41.7193000900063,0.15115562403698,0.212132034355964,0,0,NA,NA,NA,NA,40.87781201849,37.2291720294717,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Keaontay Ingram","KC","RB","15734","weighted",NA,NA,NA,NA,NA,NA,35.1835747303544,0.261629509039021,0.0843451463790447,0.120208152801713,0,0,NA,NA,NA,NA,15.2728813559322,0.388908729652602,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,35.1605236656596,11.468927404729,1.57254783484391,2.16790946606432,0,0,NA,NA,NA,NA,40.6110574018127,12.1958500571068,0.0907955689828802,0.1605578314104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Myles Gaskin","MIN","RB","14081","weighted",NA,NA,NA,NA,NA,NA,4.70126348228043,5.27501658765164,0,0,0.0248073959938367,0.0353553390593274,NA,NA,NA,NA,6.89149460708783,9.82171319068114,0.044653312788906,0.0636396103067893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,26.5207087827427,24.9113719012021,0.7557781201849,1.06066017177982,0.0248073959938367,0.0353553390593274,NA,NA,NA,NA,53.1957473035439,52.4531810284181,0.235500770416025,0.0919238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,29.2095531587057,7.42462120245875,0.119075500770416,0.169705627484771,0,0,NA,NA,NA,NA,26.8484129429892,1.209152595829,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,19.6408012326656,23.7163614409968,0.109152542372881,0.15556349186104,0,0,NA,NA,NA,NA,6.96591679506934,9.92777920785913,0.0793836671802774,0.113137084989848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,20.3973189522342,15.1108719139565,0,0,0,0,NA,NA,NA,NA,21.6614483821263,7.60846896556725,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,13.0231124807396,4.24264068711928,0,0,0,0,NA,NA,NA,NA,10.5330970724191,2.18495995386643,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Chris Brooks","MIA","RB","16387","weighted",NA,NA,NA,NA,NA,NA,8.99,NA,0,NA,0.1,NA,NA,NA,NA,NA,14.76,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2024,0
"219","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,20.1649515738499,2.17168386773236,0.232893462469734,0.434698450944026,0,0,NA,NA,NA,NA,163.479987893462,95.143321435481,1.26358353510896,0.6860187516204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,15.8428043143297,8.77519515452505,0,0,1.57904468412943,0.742462120245875,NA,NA,NA,NA,20.6691525423729,9.02268252794035,0.0694607087827427,0.0989949493661166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,9.72215716486903,0.395979797464467,0.00496147919876733,0.00707106781186548,0.0248073959938367,0.0353553390593274,NA,NA,NA,NA,13.8832665639445,14.085567081236,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,8.62018489984592,0.883883476483184,0,0,0,0,NA,NA,NA,NA,7.54144838212635,10.7480230740355,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Nick Bawden","FA","RB","13838","weighted",NA,NA,NA,NA,NA,NA,19.09,NA,0.15,NA,0,NA,NA,NA,NA,NA,14,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Spencer Brown","CAR","RB","15276","weighted",NA,NA,NA,NA,NA,NA,18.81,NA,0.02,NA,0,NA,NA,NA,NA,NA,13.78,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Gary Brightwell","JAC","RB","15462","weighted",NA,NA,NA,NA,NA,NA,17.48,NA,0.17,NA,0,NA,NA,NA,NA,NA,12.76,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
