"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Minkah Fitzpatrick","DB","NYJ",13,85.2,21,0.277,72.5,108,-8.1,-4.55,-11.5,179,158,203,30,"1",29,NA,3.5,51,8
"Tyreek Hill","WR","FA",NA,112,NA,0.479,NA,NA,-8.2,NA,NA,180,NA,NA,40,"7",32,162,1.48,99,10
"Nathan Shepherd","DL","NO",8,58,NA,0.243,NA,NA,-8.37,NA,NA,181,NA,NA,21,"2",32,NA,NA,NA,8
"Nick Scott","DB","CAR",5,85,28.1,0.315,62.5,114,-8.38,-14.6,-4.87,182,254,163,31,"1",31,NA,NA,97,7
"Trey Hendrickson","DL","BAL",13,57.8,10.2,0.0124,48.9,68.2,-8.61,-6.11,-14,183,169,217,22,"2",31,NA,8.06,3,9
"Trey Hendrickson","DL","BAL",13,57.8,10.2,0.0124,48.9,68.2,-8.61,-6.11,-14,183,169,217,22,"2",31,NA,8.06,24,9
"Laiatu Latu","DL","IND",13,57.7,10.8,0.477,46.4,66.8,-8.62,-8.63,-15.4,184,183,230,23,"2",25,NA,7.99,7,2
"Quentin Johnston","WR","LAC",7,112,15.9,2.18,90.7,130,-8.68,-10.4,-16.4,185,200,238,41,"7",24,113,5.48,43,3
"Paulson Adebo","DB","NYG",8,84.6,27.5,0.184,59.7,112,-8.7,-17.3,-6.88,186,286,176,32,"1",27,NA,3.6,49,5
"Quentin Lake","DB","LAR",11,84.5,27,0.169,61.2,112,-8.88,-15.8,-6.98,187,268,177,33,"1",27,NA,6.02,59,4
"Alontae Taylor","DB","TEN",9,84.3,13.9,0.259,71.4,98,-9.05,-5.64,-21.1,188,164,275,34,"1",27,NA,NA,21,4
"Nik Bonitto","DL","DEN",10,57.3,8.31,0.514,50.8,66,-9.1,-4.21,-16.2,189,155,235,24,"2",26,NA,8.02,1,4
"Nik Bonitto","DL","DEN",10,57.3,8.31,0.514,50.8,66,-9.1,-4.21,-16.2,189,155,235,24,"2",26,NA,8.02,13,4
"Justin Reid","DB","NO",8,84,26,0.0212,62.4,111,-9.31,-14.6,-8.22,190,255,188,35,"1",29,NA,NA,80,8
"Josh Metellus","DB","MIN",6,84,31.2,0.285,58.1,116,-9.33,-18.9,-2.77,191,309,147,36,"1",28,NA,NA,85,6
"Chargers","DST","LAC",7,94.3,8.54,0.122,87.2,108,-9.37,0,-11.8,192,130,204,4,"2",NA,156,0.943,13,NA
"Rams","DST","LAR",11,94.2,8.93,3.17,84.2,103,-9.49,-2.98,-16.1,193,149,233,5,"3",NA,107,3.71,45,NA
"Carl Granderson","DL","NO",8,56.8,13.1,0.373,47.1,70.7,-9.61,-7.97,-11.5,194,181,202,25,"2",29,NA,NA,26,7
"Carl Granderson","DL","NO",8,56.8,13.1,0.373,47.1,70.7,-9.61,-7.97,-11.5,194,181,202,25,"2",29,NA,NA,66,7
"Michael Jackson","DB","CAR",5,83.7,3.68,0.661,81.3,86.3,-9.61,4.23,-32.9,195,106,378,37,"2",29,NA,3.6,2,7
"Michael Jackson","DB","CAR",5,83.7,3.68,0.661,81.3,86.3,-9.61,4.23,-32.9,195,106,378,37,"2",29,NA,3.6,2,7
"Demarcus Lawrence","DL","SEA",11,56.4,16.4,0.868,45.7,73.9,-9.99,-9.34,-8.31,196,190,190,26,"2",34,NA,1.97,51,12
"Demarcus Lawrence","DL","SEA",11,56.4,16.4,0.868,45.7,73.9,-9.99,-9.34,-8.31,196,190,190,26,"2",34,NA,1.97,95,12
"Brandon Jones","DB","DEN",10,83.1,21.6,0.0318,66.8,106,-10.3,-10.2,-13.3,197,198,212,38,"2",28,NA,NA,28,6
"Christian Gonzalez","DB","NE",11,83,22,0.177,65.2,106,-10.3,-11.8,-13.2,198,219,210,39,"2",24,NA,1.49,38,3
"Dillon Thieneman","DB","CHI",10,82.9,18.2,0.0336,72.1,102,-10.5,-4.98,-16.9,199,160,247,40,"2",22,NA,5.11,25,0
"Malik Mustapha","DB","SF",8,82.8,30.7,0.317,61.3,115,-10.5,-15.7,-3.7,200,266,154,41,"2",24,NA,NA,87,2
"Brock Purdy","QB","SF",8,279,10.8,0.506,266,292,-10.8,-1.47,-19.4,201,142,259,15,"3",26,96.2,6.62,22,4
"Zayne Anderson","DB","MIA",6,82.5,NA,0.666,NA,NA,-10.8,NA,NA,202,NA,NA,42,"2",29,NA,NA,99,5
"Jayden Reed","WR","GB",11,110,23.3,0.769,77.4,139,-10.9,-23.7,-6.87,204,368,175,42,"7",26,129,3.95,76,3
"Juwan Johnson","TE","NO",8,90.3,12.9,0.122,77.8,105,-10.9,-13,-14.2,205,229,220,16,"6",29,148,3.42,60,6
"Travon Walker","DL","JAC",7,55.5,17.6,0.075,43.7,74.3,-10.9,-11.3,-7.9,203,215,185,27,"2",25,NA,3.94,54,4
"Travon Walker","DL","JAC",7,55.5,17.6,0.075,43.7,74.3,-10.9,-11.3,-7.9,203,215,185,27,"2",25,NA,3.94,74,4
"Dallas Turner","DL","MIN",6,55.4,22.3,0.138,41.1,79.3,-10.9,-13.9,-2.88,206,242,149,28,"2",23,NA,9.98,75,2
"Dallas Turner","DL","MIN",6,55.4,22.3,0.138,41.1,79.3,-10.9,-13.9,-2.88,206,242,149,28,"2",23,NA,9.98,89,2
"Brenton Strange","TE","JAC",7,90.2,13.1,1.46,80.9,110,-11,-9.94,-8.74,207,196,191,17,"6",25,162,2.78,54,3
"Montez Sweat","DL","CHI",10,55.3,14.1,0.00389,41.7,68.9,-11.1,-13.4,-13.3,208,236,211,29,"2",29,NA,6.62,23,7
"Cameron Heyward","DL","PIT",9,55.3,18.5,1.61,41.7,75,-11.1,-13.3,-7.21,209,234,180,30,"2",37,NA,3.22,63,15
"Jared Goff","QB","DET",6,279,21.1,9.64,257,305,-11.3,-11,-6.2,210,208,170,16,"3",31,108,6.2,67,10
"Jalen Thompson","DB","DAL",14,81.8,29.8,0.421,59.6,113,-11.5,-17.4,-5.77,211,287,169,43,"2",28,NA,NA,72,7
"Jakobi Meyers","WR","JAC",7,109,11.7,0.822,95.1,127,-11.6,-6.07,-19.5,213,168,260,43,"7",29,126,3.96,38,7
"Nate Landman","LB","LAR",11,99,40.7,0.371,73.2,143,-11.6,-8.95,-13.6,212,186,214,15,"1",27,NA,10.8,39,4
"DaRon Bland","DB","DAL",14,81.4,27.7,0.14,63.2,111,-11.9,-13.8,-8.16,214,241,187,44,"2",27,NA,2.66,56,4
"Barrett Carter","LB","CIN",6,98.7,44.2,0.482,71.7,146,-12,-10.5,-10.2,215,201,194,16,"1",23,NA,5.98,54,1
"Nick Folk","K","ATL",11,137,22.8,0.204,113,171,-12.1,-27.4,5.66,217,402,104,16,"3",41,158,0,94,19
"Jalen Pitre","DB","HOU",8,81.3,27.5,0.65,55,108,-12.1,-22.1,-11,216,346,200,45,"2",27,NA,NA,52,4
"Andres Borregales","K","NE",11,137,8.98,0.265,125,149,-12.3,-15.6,-16.5,218,265,240,17,"3",23,196,1.67,39,1
"Xavier Worthy","WR","KC",5,108,16.8,0.208,81.4,122,-12.5,-19.7,-24.1,219,317,305,44,"7",23,137,2.88,65,2
"Xavier Worthy","WR","KC",5,108,16.8,0.208,81.4,122,-12.5,-19.7,-24.1,219,317,305,44,"7",23,137,2.88,65,2
"Jake Ferguson","TE","DAL",14,88.7,8.25,4.05,79.7,99.2,-12.5,-11.1,-19.7,221,210,262,18,"6",27,119,3.38,11,4
"Devin Bush","LB","CHI",10,98.2,40.5,0.146,68.4,141,-12.5,-13.8,-14.9,220,238,226,17,"1",28,NA,10.8,34,7
"Jonathon Brooks","RB","CAR",5,117,23.8,1.12,91.4,148,-12.6,-13.1,3.65,223,230,116,38,"13",23,98.7,9.74,83,2
"Charlie Smyth","K","NO",8,136,11.2,0.736,118,144,-12.6,-22.2,-20.6,222,349,274,18,"3",25,170,0,52,2
"Zack Baun","LB","PHI",10,98,37,0.648,71.3,137,-12.6,-10.8,-18.7,224,206,253,18,"1",29,NA,11.8,18,6
"Wan'Dale Robinson","WR","TEN",9,108,25.2,1.18,87.8,151,-12.7,-13.4,4.89,226,235,109,45,"7",25,114,6.14,82,4
"Bills","DST","BUF",7,91,3.71,0.723,87.8,95.2,-12.7,0.62,-24.4,225,125,308,6,"3",NA,166,0.8,3,NA
"Gregory Rousseau","DL","BUF",7,53.7,17.2,0.0991,41.1,71.9,-12.7,-13.9,-10.3,227,243,195,31,"2",26,NA,NA,45,5
"Gregory Rousseau","DL","BUF",7,53.7,17.2,0.0991,41.1,71.9,-12.7,-13.9,-10.3,227,243,195,31,"2",26,NA,NA,78,5
"Kool-Aid McKinstry","DB","NO",8,80.6,13.4,0.864,69.3,94.4,-12.7,-7.77,-24.8,228,179,316,46,"2",23,NA,1.87,93,2
"Myles Murphy","DL","CIN",6,53.6,10.3,0.00778,44.3,63.9,-12.8,-10.8,-18.3,229,204,251,32,"2",24,NA,7.2,18,3
"YaYa Diaby","DL","TB",10,53.6,12,1.31,45.9,66.4,-12.8,-9.17,-15.8,230,189,231,33,"2",27,NA,3,39,3
"YaYa Diaby","DL","TB",10,53.6,12,1.31,45.9,66.4,-12.8,-9.17,-15.8,230,189,231,33,"2",27,NA,3,61,3
"Jake Elliott","K","PHI",10,136,5.06,0.263,130,142,-13.3,-10.3,-23.5,232,199,294,19,"3",31,191,1.72,13,9
"Daiyan Henley","LB","LAC",7,97.4,37.3,0.544,66.1,136,-13.3,-16.1,-20.1,231,276,268,19,"1",26,NA,11,31,3
"Lions","DST","DET",6,90.3,10.9,0.283,81.2,107,-13.4,-6.05,-12.7,233,167,207,7,"4",NA,160,1.42,48,NA
"Trey Smack","K","GB",11,135,25.9,0.236,95.4,161,-13.6,-45.1,-3.95,234,522,158,20,"3",23,190,2.56,99,0
"Ronnie Hickman","DB","CLE",11,79.8,29.5,0.0187,61.2,111,-13.6,-15.9,-7.91,235,269,186,47,"2",24,NA,NA,95,3
"Kamren Kinchens","DB","LAR",11,79.7,14.2,0.267,70.2,89.8,-13.6,-6.79,-29.4,236,173,360,48,"2",23,NA,3.43,84,2
"Rachaad White","RB","WAS",7,116,18,2.51,87.8,130,-13.7,-16.6,-14.7,238,280,223,39,"13",27,121,7.54,56,4
"Browns","DST","CLE",11,90,9.2,0.157,81.1,101,-13.7,-6.12,-18.6,237,170,252,8,"4",NA,176,0.9,65,NA
"Michael Pittman","WR","PIT",9,107,12.8,1.86,87,118,-13.8,-14.1,-28.7,242,245,355,46,"8",28,115,6.38,40,6
"Tyler Bass","K","BUF",7,135,17,0.487,107,146,-13.8,-33.4,-19.4,239,442,258,21,"3",29,191,1.44,84,6
"Steelers","DST","PIT",9,89.9,3.5,0.669,86.5,94.4,-13.8,-0.72,-25.2,241,135,322,9,"5",NA,141,1.28,1,NA
"Patrick Queen","LB","PIT",9,96.8,32.4,0.861,71.1,131,-13.8,-11.1,-25.3,240,211,326,20,"1",27,NA,7.8,30,6
"Keisean Nixon","DB","GB",11,79.5,14.6,0.962,67.2,94.6,-13.9,-9.83,-24.6,243,193,310,49,"2",29,NA,NA,23,7
"Jordan Davis","DL","PHI",10,52.3,21.9,0.651,37.4,75.6,-14.1,-17.6,-6.58,244,290,173,34,"2",26,NA,NA,92,4
"Chris Boswell","K","PIT",9,135,5.88,0.18,128,140,-14.3,-12.3,-25.2,245,224,321,22,"3",35,175,1.54,26,12
"Evan McPherson","K","CIN",6,135,18.3,3.68,107,154,-14.5,-33.7,-11.1,246,446,201,23,"3",27,180,1.26,77,5
"Vikings","DST","MIN",6,89.2,9.78,1.46,81.4,105,-14.5,-5.85,-14.7,247,166,224,10,"6",NA,149,0.81,39,NA
"George Karlaftis","DL","KC",5,51.6,17.2,0.0337,40.8,70,-14.7,-14.3,-12.2,249,249,206,35,"2",25,NA,2.86,47,4
"Edgerrin Cooper","LB","GB",11,96,35.4,0.441,63.8,132,-14.7,-18.4,-24.6,248,300,311,21,"1",24,NA,7.27,13,2
"Harold Landry","DL","NE",11,51.6,17.5,0.323,33.7,67.6,-14.8,-21.4,-14.6,250,339,222,36,"2",30,NA,NA,85,8
"Harold Landry","DL","NE",11,51.6,17.5,0.323,33.7,67.6,-14.8,-21.4,-14.6,250,339,222,36,"2",30,NA,NA,86,8
"Evan Williams","DB","GB",11,78.5,28.6,0.0112,58.3,109,-14.8,-18.7,-10.3,251,304,196,50,"2",25,NA,NA,82,2
"Nate Wiggins","DB","BAL",13,78.5,6.86,0.0471,73.9,83.4,-14.8,-3.12,-35.8,252,151,398,51,"2",22,NA,NA,8,2
"Riley Moss","DB","DEN",10,78.5,2.12,0.287,77,80,-14.9,0,-39.2,253,130,416,52,"2",26,NA,2.33,1,3
"Jalen Redmond","DL","MIN",6,51.3,22.2,0.256,36.2,75,-15.1,-18.9,-7.2,255,307,179,37,"2",27,NA,3.53,71,4
"DeMarvion Overshown","LB","DAL",14,95.5,41.5,2.17,64.2,139,-15.1,-18,-16.7,254,295,243,22,"2",26,NA,5.45,61,3
"Bryan Cook","DB","CIN",6,78.2,25.7,0.486,62.1,106,-15.2,-14.9,-13.5,256,258,213,53,"2",26,NA,NA,92,4
"David Bailey","DL","NYJ",13,51,13,0.262,43.1,64.9,-15.4,-12,-17.3,257,221,248,38,"2",22,NA,8.23,82,0
"David Bailey","DL","NYJ",13,51,13,0.262,43.1,64.9,-15.4,-12,-17.3,257,221,248,38,"2",22,NA,8.23,84,0
"Leonard Williams","DL","SEA",11,50.7,18.1,0.584,33.5,68.4,-15.6,-21.6,-13.8,258,342,216,39,"2",32,NA,NA,52,11
"Deebo Samuel","WR","SF",8,105,14.5,1.31,85.4,122,-15.7,-15.7,-24.2,260,267,307,47,"8",56,137,4.43,81,7
"Zyon McCollum","DB","TB",10,77.7,22.8,1.62,60.4,102,-15.7,-16.6,-17.4,259,281,250,54,"2",27,NA,NA,74,4
"Eagles","DST","PHI",10,87.7,8.51,0.894,78.2,97.7,-15.9,-8.98,-21.9,261,188,286,11,"7",NA,132,1.31,29,NA
"Aaron Jones","RB","MIN",6,113,14.4,2.6,90.1,125,-16.2,-14.3,-19,263,250,256,40,"14",31,123,6.36,37,9
"Teair Tart","DL","LAC",7,50.2,13,0.115,40.8,58.7,-16.2,-14.3,-23.5,262,248,296,40,"2",29,NA,NA,28,6
"Boye Mafe","DL","CIN",6,50,11.2,0.0682,41.8,62,-16.3,-13.2,-20.2,264,233,270,41,"2",27,NA,NA,43,4
"Boye Mafe","DL","CIN",6,50,11.2,0.0682,41.8,62,-16.3,-13.2,-20.2,264,233,270,41,"2",27,NA,NA,67,4
"Jaelan Phillips","DL","CAR",5,50,11.3,1.25,43,62,-16.4,-12,-20.1,265,222,269,42,"3",27,NA,5.66,9,5
"Jaelan Phillips","DL","CAR",5,50,11.3,1.25,43,62,-16.4,-12,-20.1,265,222,269,42,"3",27,NA,5.66,38,5
"Dalton Schultz","TE","HOU",8,84.7,7.51,0.517,74.1,92.2,-16.5,-16.7,-26.8,266,283,335,19,"6",30,166,2.33,17,8
"Saints","DST","NO",8,86.8,7.81,0.272,78.3,97.4,-16.8,-8.93,-22.2,267,185,288,12,"7",NA,164,0,42,NA
"Josh Downs","WR","IND",13,103,11.1,1.21,88.1,114,-17,-13.1,-32.3,268,231,375,48,"8",25,116,4.44,36,3
"Pat Freiermuth","TE","PIT",9,84.1,6.32,1.65,78.5,94.2,-17.1,-12.3,-24.8,269,223,315,20,"7",27,177,2,29,5
"Ravens","DST","BAL",13,86.6,8.34,0.0163,77.3,97.9,-17.1,-9.92,-21.7,270,194,282,13,"7",NA,153,1.11,35,NA
"Falcons","DST","ATL",11,86.6,11.3,0.271,76.2,103,-17.1,-11,-16.2,271,207,236,14,"7",NA,159,0,71,NA
"Sonny Styles","LB","WAS",7,93.4,36.5,0.161,70.2,132,-17.3,-12,-23.7,272,220,302,23,"2",21,NA,13.2,16,0
"Camryn Bynum","DB","IND",13,76.1,13.2,0.0228,67.2,85.4,-17.3,-9.81,-33.8,273,192,382,55,"2",28,NA,4.49,15,5
"Craig Woodson","DB","NE",11,76,25.1,0.49,56.4,102,-17.3,-20.6,-16.8,274,328,244,56,"2",25,NA,NA,79,1
"Jaguars","DST","JAC",7,86.3,6.65,1.21,80.1,94.3,-17.4,-7.12,-25.3,275,176,327,15,"8",NA,160,0.88,6,NA
"Zaire Franklin","LB","GB",11,93.2,30.5,0.369,69.5,125,-17.4,-12.7,-30.8,276,227,366,24,"2",30,NA,15.4,7,8
"Jalen Carter","DL","PHI",10,48.7,17.2,0.0741,38.1,67.2,-17.6,-17,-15,277,284,227,43,"3",25,NA,7.54,53,3
"Chop Robinson","DL","MIA",6,48.7,12.8,0.0778,38.4,62.1,-17.7,-16.6,-20.1,278,282,267,44,"3",23,NA,NA,41,2
"Chop Robinson","DL","MIA",6,48.7,12.8,0.0778,38.4,62.1,-17.7,-16.6,-20.1,278,282,267,44,"3",23,NA,NA,62,2
"Patrick Jones","DL","CAR",5,48.6,10.7,0.0391,40.8,55.6,-17.8,-14.2,-26.6,280,247,334,45,"3",27,NA,NA,97,5
"Jonah Laulu","DL","LVR",13,48.5,18.1,0.0626,35.5,60.4,-17.8,-19.5,-21.8,283,315,285,46,"3",26,NA,NA,83,2
"Devin Lloyd","LB","CAR",5,92.8,25.6,0.00411,71,119,-17.8,-11.2,-36.9,281,212,404,25,"2",27,NA,10.3,5,4
"Robert Spillane","LB","NE",11,92.8,45.3,1.06,54.8,140,-17.8,-27.4,-16.3,282,403,237,26,"2",30,NA,8.16,59,8
"Brian Branch","DB","DET",6,75.5,14.5,0.414,61.1,89.2,-17.8,-15.9,-30,279,272,363,57,"2",24,NA,5.64,36,3
"Jayson Oweh","DL","WAS",7,48.5,14,0.616,39.1,63.4,-17.9,-15.9,-18.8,284,273,254,47,"3",27,NA,1.18,46,5
"Jayson Oweh","DL","WAS",7,48.5,14,0.616,39.1,63.4,-17.9,-15.9,-18.8,284,273,254,47,"3",27,NA,1.18,70,5
"Chad Ryland","K","ARI",14,131,4.53,2.63,126,137,-18.1,-14.9,-28.2,285,259,347,24,"4",26,170,0,61,3
"Matthew Golden","WR","GB",11,102,12.6,0.401,85.9,118,-18.2,-15.2,-27.9,287,262,345,49,"8",23,128,3.25,62,1
"A.J. Terrell","DB","ATL",11,75.1,16.2,0.278,63.2,92.2,-18.2,-13.8,-27,286,240,338,58,"2",27,NA,NA,10,6
"A.J. Terrell","DB","ATL",11,75.1,16.2,0.278,63.2,92.2,-18.2,-13.8,-27,286,240,338,58,"2",27,NA,NA,10,6
"Jermaine Johnson","DL","TEN",9,47.9,13.4,0.0777,37.2,61.8,-18.5,-17.8,-20.4,289,291,273,48,"3",27,NA,6.48,20,4
"Trent McDuffie","DB","LAR",11,74.9,31.3,0.05,48.8,107,-18.5,-28.2,-11.9,288,406,205,59,"2",25,NA,NA,89,4
"Grant Delpit","DB","CLE",11,74.8,20.6,0.908,58.7,96.5,-18.5,-18.3,-22.7,290,298,292,60,"2",27,NA,2.42,18,6
"Romeo Doubs","WR","NE",11,102,12.7,0.0736,87,121,-18.6,-14.1,-25.3,294,246,324,50,"8",26,143,4.25,53,4
"Patriots","DST","NE",11,85.1,11.5,1.78,69.6,96,-18.6,-17.6,-23.6,292,288,300,16,"9",NA,146,1.33,58,NA
"Quinnen Williams","DL","DAL",14,47.8,20.7,0.034,30.1,69,-18.6,-25,-13.1,291,380,209,49,"3",28,NA,4.27,68,7
"Micah Parsons","DL","GB",11,47.8,12.4,0.239,34.3,58.1,-18.6,-20.8,-24.1,293,332,306,50,"3",27,NA,11.1,14,5
"Micah Parsons","DL","GB",11,47.8,12.4,0.239,34.3,58.1,-18.6,-20.8,-24.1,293,332,306,50,"3",27,NA,11.1,87,5
"Stefon Diggs","WR","WAS",7,102,8.74,3.66,91.1,114,-18.7,-10,-32.5,295,197,376,51,"8",32,124,7.51,75,11
"T.J. Hockenson","TE","MIN",6,82.5,9.71,0.881,74.9,98.7,-18.7,-15.9,-20.3,296,271,272,21,"7",29,147,3.33,23,7
"Kenneth Gainwell","RB","TB",10,110,21.5,3.48,78,130,-18.8,-26.4,-14.4,297,394,221,41,"14",27,114,6.56,57,5
"Alex Wright","DL","CLE",11,47.5,14.1,0.0217,33.5,60.5,-18.9,-21.6,-21.7,298,341,283,51,"3",25,NA,5.59,32,4
"Jalyx Hunt","DL","PHI",10,47.5,9.04,0.0841,40.3,57,-18.9,-14.7,-25.2,300,256,323,52,"3",25,NA,NA,6,2
"Jalyx Hunt","DL","PHI",10,47.5,9.04,0.0841,40.3,57,-18.9,-14.7,-25.2,300,256,323,52,"3",25,NA,NA,55,2
"Demario Davis","LB","NYJ",13,91.8,48.3,0.577,49.2,141,-18.9,-33,-15.1,299,439,228,27,"2",37,NA,5.59,79,14
"Abdul Carter","DL","NYG",8,47.4,11.7,0.123,39.9,59.9,-19,-15.2,-22.3,301,261,289,53,"3",22,NA,5.52,10,1
"Abdul Carter","DL","NYG",8,47.4,11.7,0.123,39.9,59.9,-19,-15.2,-22.3,301,261,289,53,"3",22,NA,5.52,44,1
"Bradley Chubb","DL","BUF",7,47.3,12.7,0.0784,37.2,60.6,-19.1,-17.8,-21.6,302,292,280,54,"3",30,NA,5.83,15,8
"Bradley Chubb","DL","BUF",7,47.3,12.7,0.0784,37.2,60.6,-19.1,-17.8,-21.6,302,292,280,54,"3",30,NA,5.83,59,8
"Malcolm Roach","DL","DEN",10,47.2,26.9,0.418,27.8,64.9,-19.2,-27.2,-17.3,303,398,249,55,"3",28,NA,NA,99,6
"Terrel Bernard","LB","BUF",7,91.2,31.9,0.38,66.2,125,-19.4,-15.9,-31.4,305,274,369,28,"2",27,NA,17.8,23,4
"Kenyon Sadiq","TE","NYJ",13,81.6,17.1,2.41,57.4,102,-19.6,-33.5,-16.9,307,444,245,22,"7",21,144,4.4,86,0
"Will McDonald","DL","NYJ",13,46.8,7.3,0.164,40.2,54.1,-19.6,-14.9,-28.1,306,257,346,56,"3",27,NA,2.18,98,3
"Zach Harrison","DL","ATL",11,46.6,19.3,0.0667,31.2,66.8,-19.7,-23.8,-15.3,309,372,229,57,"3",25,NA,NA,80,3
"Kobie Turner","DL","LAR",11,46.6,11.4,0.675,38.8,58.7,-19.8,-16.2,-23.5,310,277,293,58,"3",27,NA,NA,11,3
"Kaden Elliss","LB","NO",8,90.8,32.2,0.27,63,124,-19.8,-19.1,-32.2,311,314,373,29,"2",31,NA,12.5,15,7
"Nakobe Dean","LB","LVR",13,90.6,53.2,0.37,44.7,145,-20.1,-37.5,-10.9,312,479,197,30,"2",25,NA,5.74,80,4
"Bears","DST","CHI",10,83.3,8.56,0.598,70.7,91,-20.4,-16.5,-28.6,313,279,353,17,"10",NA,180,0.1,61,NA
"Milton Williams","DL","NE",11,45.9,19.2,0.0123,32,58.5,-20.5,-23,-23.7,315,359,301,59,"3",27,NA,NA,69,5
"Khalil Mack","DL","LAC",7,45.9,13.7,0.191,37.5,60.5,-20.5,-17.6,-21.7,316,289,284,60,"3",35,NA,NA,31,12
"Khalil Mack","DL","LAC",7,45.9,13.7,0.191,37.5,60.5,-20.5,-17.6,-21.7,316,289,284,60,"3",35,NA,NA,64,12
"Azeez Al-Shaair","LB","HOU",8,90.2,41.2,2.12,54,132,-20.5,-28.2,-24,314,405,304,31,"2",29,NA,12.2,49,7
"Joey Slye","K","TEN",9,128,9.59,1.17,121,139,-20.8,-20,-25.8,320,323,328,25,"4",30,170,0,65,7
"Tyler Shough","QB","NO",8,269,17.4,1.61,249,292,-20.9,-18.5,-18.8,321,301,255,17,"3",26,132,5.27,44,1
"Titans","DST","TEN",9,82.7,11.4,0.0226,65.1,90.7,-21,-22.1,-28.9,323,347,357,18,"10",NA,192,0,68,NA
"Commanders","DST","WAS",7,82.7,13.9,1.39,64.7,96.1,-21,-22.5,-23.5,324,352,297,19,"11",NA,170,0,84,NA
"Riley Patterson","K","MIA",6,127,13.5,1.21,105,137,-21.9,-35.3,-28.2,330,462,348,26,"4",26,170,0,16,5
"Chigoziem Okonkwo","TE","WAS",7,79.2,11.6,1.4,68.2,96.4,-22,-22.6,-22.6,331,354,290,23,"7",26,164,3.49,63,4
"Zach Charbonnet","RB","SEA",11,107,20.1,4.99,88.5,137,-22.3,-15.9,-7.57,334,270,184,42,"14",25,130,5.48,81,3
"Makai Lemon","WR","PHI",10,98.1,13.3,1.23,88.6,120,-22.4,-12.5,-26.3,335,225,331,52,"8",22,120,18.7,49,0
"Bengals","DST","CIN",6,81.3,8.26,0.271,72.2,91.4,-22.4,-15,-28.2,336,260,350,20,"11",NA,170,0,77,NA
"Baker Mayfield","QB","TB",10,268,23.7,4.64,244,295,-22.6,-23.9,-16.5,337,373,239,18,"4",31,125,5.36,56,8
"T.J. Edwards","LB","CHI",10,88.1,51.5,0.617,45.2,141,-22.6,-37,-14.8,338,472,225,32,"2",30,NA,8.33,89,7
"Giants","DST","NYG",8,81,12.4,0.941,67.6,99.8,-22.7,-19.6,-19.7,339,316,261,21,"12",NA,168,0.833,74,NA
"Drew Stevens","K","WAS",7,126,17.5,5.1,102,140,-23.1,-38.2,-24.9,344,484,319,27,"4",22,170,0,97,0
"Demetrius Knight","LB","CIN",6,87.4,31.3,2.06,66.6,121,-23.2,-15.5,-35.2,345,264,391,33,"2",26,NA,4.06,11,1
"AJ Barner","TE","SEA",11,77.8,11.2,0.292,64.8,91.5,-23.4,-26,-27.5,347,390,340,24,"7",24,167,2.1,37,2
"Rashid Shaheed","WR","SEA",11,96.9,29.1,3.67,55.5,130,-23.6,-45.6,-15.8,349,524,232,53,"8",27,150,4.01,85,4
"Packers","DST","GB",11,80.1,12.7,0.926,66.4,96,-23.6,-20.8,-23.6,350,333,298,22,"13",NA,165,0.903,55,NA
"Greg Dulcich","TE","MIA",6,77.5,8.27,2.25,64.9,84.7,-23.7,-25.9,-34.3,351,389,387,25,"7",26,173,2.19,74,4
"Chiefs","DST","KC",5,79.1,8.28,0.718,69.3,87.6,-24.5,-17.9,-32,355,294,371,23,"14",NA,168,1.1,23,NA
"Mack Wilson","LB","ARI",14,85.4,40.3,0.033,57.4,128,-25.2,-24.8,-27.8,358,376,343,34,"2",28,NA,6.17,74,7
"Buccaneers","DST","TB",10,78.4,9.41,0.309,68.3,90.6,-25.3,-18.9,-28.9,360,310,358,24,"14",NA,170,0.1,52,NA
"CJ Allen","LB","IND",13,85.4,18.3,1.24,68.5,103,-25.3,-13.7,-52.7,361,237,468,35,"2",21,NA,NA,1,0
"Colts","DST","IND",13,78.1,7.9,0.536,67.3,86.7,-25.6,-19.9,-32.9,363,318,379,25,"15",NA,170,0,26,NA
"Cade Otton","TE","TB",10,75.3,16.2,2.71,56.7,94.3,-25.9,-34.1,-24.7,369,451,312,26,"8",27,198,2.03,71,4
"Cowboys","DST","DAL",14,77.6,16.4,1.11,56.2,99.5,-26.1,-31,-20.1,371,426,266,26,"16",NA,182,0.1,99,NA
"Tyrel Dodson","LB","MIA",6,84.1,15.9,0.31,70.9,101,-26.5,-11.3,-55.5,373,214,485,36,"2",28,NA,7.78,2,7
"Divine Deablo","LB","ATL",11,83.8,37.1,1.04,55.2,123,-26.8,-27,-33.1,376,396,380,37,"2",28,NA,7.32,48,5
"Kyler Murray","QB","MIN",6,263,27.5,3.87,234,304,-27.2,-33.3,-6.83,379,440,174,19,"4",29,125,6.8,89,7
"Panthers","DST","CAR",5,76.5,8.45,1.59,63.7,83,-27.2,-23.5,-36.6,380,366,401,27,"17",NA,170,0.1,32,NA
"Woody Marks","RB","HOU",8,102,8.25,7.88,89.9,109,-27.3,-14.5,-35.2,382,252,392,43,"15",25,139,3.12,17,1
