"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Alexander Mattison","MIA","RB","14223","weighted",NA,NA,NA,NA,NA,NA,200.815094339623,220.617315730203,0.928301886792453,1.41421356237309,0,0,NA,NA,NA,NA,90.1320754716981,56.5685424949238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA
"Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,251.467966573816,45.7486464607278,1.86462395543175,0.769940366485692,0,0,NA,NA,NA,NA,248.00139275766,65.3733984975346,1.47994428969359,0.510393057800816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-11-14,NA,NA,NA,NA
"Emmett Johnson","KC","RB","17474","weighted",NA,NA,NA,NA,NA,NA,194.155988857939,80.6320548791011,1.1,0.591936953402593,0,0,NA,NA,NA,NA,77.6643454038997,49.5172539032727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-10,NA,NA,NA,NA
"MarShawn Lloyd","GB","RB","16604","weighted",NA,NA,NA,NA,NA,NA,233.422005571031,99.0869704845932,1.4025069637883,0.892372348342519,0,0,NA,NA,NA,NA,49.8454038997215,32.8567576368465,0.21866295264624,0.462499522480005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-05,NA,NA,NA,NA
"Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,244.197207678883,75.4899785267172,1.50296684118674,0.551724722475587,0,0,NA,NA,NA,NA,112.534031413613,48.8274093350475,0.610471204188482,0.709542244459376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-11-20,NA,NA,NA,NA
"Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,199.507211538462,95.3387158407169,0.295673076923077,0.559898379564089,0,0,NA,NA,NA,NA,47.6610576923077,45.1060408647903,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-07-23,NA,NA,NA,NA
"Dylan Sampson","CLE","RB","17047","weighted",NA,NA,NA,NA,NA,NA,234.823119777159,40.5269868000245,0.832869080779944,0.82460039109335,1.6016713091922,0.282965644127201,NA,NA,NA,NA,259.782729805014,52.9451110967748,1.86462395543175,0.769940366485692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-09-14,NA,NA,NA,NA
"DJ Giddens","IND","RB","17060","weighted",NA,NA,NA,NA,NA,NA,170.122164048866,68.6269960729818,1.04118673647469,0.668624550847613,0,0,NA,NA,NA,NA,56.1273996509599,17.6212998452619,0.0495636998254799,0.0998414777021305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-26,"Q","Hamstring",2026,0
"Michael Carter","TEN","RB","15258","weighted",NA,NA,NA,NA,NA,NA,223.08679245283,80.6101730552664,0.464150943396226,0.707106781186547,0,0,NA,NA,NA,NA,179.267924528302,94.0452018978108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-05-07,NA,NA,NA,NA
"Demond Claiborne","MIN","RB","17481","weighted",NA,NA,NA,NA,NA,NA,149.58635097493,63.6700317016173,0.802228412256267,0.445692622940214,0.348537604456824,0.247594938611301,NA,NA,NA,NA,44.2256267409471,41.2745878573474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-09,NA,NA,NA,NA
"Austin Ekeler","FA","RB","13404","weighted",NA,NA,NA,NA,NA,NA,205.533582089552,85.5599205235722,1.4589552238806,0.707106781186547,0,0,NA,NA,NA,NA,94.044776119403,50.9116882454314,0.458955223880597,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,186.027855153203,39.1004706170559,0.881337047353761,0.267415573764128,0,0,NA,NA,NA,NA,104.483286908078,31.0275658132211,0.0988857938718663,0.222846311470107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-02-21,"Q","Knee",2026,0
"Jaydon Blue","DAL","RB","17069","weighted",NA,NA,NA,NA,NA,NA,226.22687609075,16.9094514429439,1.29877835951134,0.500279742255212,0,0,NA,NA,NA,NA,58.5567190226876,12.2394332628922,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-01-08,NA,NA,NA,NA
"Ollie Gordon","MIA","RB","17059","weighted",NA,NA,NA,NA,NA,NA,191.233856893543,38.4223192510713,1.65235602094241,0.920513334930572,0.6,1.28369854511571e-16,NA,NA,NA,NA,40.1570680628272,11.1746262957394,0.14869109947644,0.299524433106391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-01-15,NA,NA,NA,NA
"Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,232.42641509434,11.3137084989848,1.37509433962264,0.494974746830583,0,0,NA,NA,NA,NA,49.9584905660377,30.4055915910215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-13,NA,NA,NA,NA
"Devin Neal","NO","RB","17046","weighted",NA,NA,NA,NA,NA,NA,182.807317073171,50.2156528287536,1.3190243902439,0.619672080477683,0,0,NA,NA,NA,NA,72.209756097561,34.2650614155099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-12,"Q","Hamstring",2026,0
"Jerome Ford","WAS","RB","15713","weighted",NA,NA,NA,NA,NA,NA,143.936585365854,111.89834170205,0.953658536585366,0.98425183635695,0,0,NA,NA,NA,NA,84.8853658536585,69.1636159936463,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-12,NA,NA,NA,NA
"Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,211.616991643454,10.9123872526916,2.07910863509749,0.178277049176085,0,0,NA,NA,NA,NA,242.49860724234,32.3402859081047,1.98328690807799,0.725439953894261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-09-17,"Q","Knee",2026,0
"Zonovan Knight","ARI","RB","15727","weighted",NA,NA,NA,NA,NA,NA,219,0,1,0,NA,NA,NA,NA,NA,NA,96,2.02470078407077e-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-04-11,NA,NA,NA,NA
"LeQuint Allen","JAC","RB","17061","weighted",NA,NA,NA,NA,NA,NA,116.597493036212,73.4161834587356,0.412813370473538,0.513680947737737,0,0,NA,NA,NA,NA,98.7924791086351,48.2398681376454,0.428969359331476,0.553792817061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-08-05,NA,NA,NA,NA
"Ty Chandler","NO","RB","15723","weighted",NA,NA,NA,NA,NA,NA,116.675609756098,104.565220933067,0.653658536585366,0.583479539251792,0,0,NA,NA,NA,NA,47.0512195121951,41.5227682359621,0.3,0.561962798055641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-05-12,NA,NA,NA,NA
"Raheim Sanders","CLE","RB","17062","weighted",NA,NA,NA,NA,NA,NA,161.047781569966,43.8406204335659,0.854607508532423,0.212132034355964,0,0,NA,NA,NA,NA,36.6621160409556,15.556349186104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-06-08,NA,NA,NA,NA
"Kaytron Allen","WAS","RB","17478","weighted",NA,NA,NA,NA,NA,NA,141.729805013928,57.1712271055528,0.583565459610028,0.551597942413407,0,0,NA,NA,NA,NA,34.3370473537604,15.5035291705455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-01-08,NA,NA,NA,NA
"Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,100.008888888889,72.5495547588303,0.0631111111111111,0.113884885136512,0,0,NA,NA,NA,NA,33.56,21.7443218592085,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-06-11,"Q","Back",2026,0
"Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,139.796590241035,33.3398558545347,0.327748930687064,0.472519907284461,0,0,NA,NA,NA,NA,128.834215167549,14.3470323455789,1.00373498980598,0.0069780998362168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-11,NA,NA,NA,NA
"Frank Gore Jr.","BUF","RB","16599","weighted",NA,NA,NA,NA,NA,NA,91.8675958188153,117.379725676967,1.01045296167247,1.4142135623731,0,0,NA,NA,NA,NA,13.1358885017422,18.3847763108502,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-03-13,NA,NA,NA,NA
"Dameon Pierce","PHI","RB","15717","weighted",NA,NA,NA,NA,NA,NA,89.7526132404181,101.823376490863,0.505226480836237,0.707106781186548,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-19,"Q","Hamstring",2026,0
"Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,153.543918918919,6.4032638488166,0.697971560527364,0.295653366344731,0,0,NA,NA,NA,NA,65.3074324324324,28.0758491832728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-06-28,"O","Pectoral",2026,0
"Jam Miller","NE","RB","17486","weighted",NA,NA,NA,NA,NA,NA,117.407665505226,55.1543289325507,0.505226480836237,0.707106781186548,0.197909407665505,0.282842712474619,NA,NA,NA,NA,15.1045296167247,14.142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-04-29,NA,NA,NA,NA
"Seth McGowan","IND","RB","17475","weighted",NA,NA,NA,NA,NA,NA,97.3109243697479,53.7316835587834,0.741176470588235,0.951888388651801,0,0,NA,NA,NA,NA,19.490756302521,10.0866162821873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-10-23,NA,NA,NA,NA
"Phil Mafah","DAL","RB","17063","weighted",NA,NA,NA,NA,NA,NA,73.7212543554007,97.5807358037436,1.01045296167247,1.4142135623731,0,0,NA,NA,NA,NA,17.1777003484321,24.0416305603426,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-24,NA,NA,NA,NA
"Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,81.66,48.9504512687899,0.398666666666667,0.533013986653651,0,0,NA,NA,NA,NA,68.74,23.1283443091893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-29,NA,NA,NA,NA
"Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,111.248858447489,21.5764422782991,0.740639269406393,0.458693784005981,0,0,NA,NA,NA,NA,107.463470319635,50.6424764140839,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-12-26,NA,NA,NA,NA
"Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,87.6688888888889,40.6990290037645,0.348888888888889,0.583982991376498,0,0,NA,NA,NA,NA,7.98,0.988378266327661,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-13,NA,NA,NA,NA
"Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,81.2328767123288,33.7119763368773,1.41461187214612,1.51330410712168,0,0,NA,NA,NA,NA,18.8424657534247,8.16703322770614,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-01-31,NA,NA,NA,NA
"Trevor Etienne","CAR","RB","17056","weighted",NA,NA,NA,NA,NA,NA,60.1733333333333,19.2392178202573,0,0,0,0,NA,NA,NA,NA,19.8022222222222,14.2063983185102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-07-09,NA,NA,NA,NA
"Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,67.77,13.3431065954234,0,0,0,0,NA,NA,NA,NA,45,8.70601236349935e-15,0.049,0.0494189133163831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-16,NA,NA,NA,NA
"Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,20.8494983277592,4.24264068711928,0,0,0,0,NA,NA,NA,NA,73.0735785953177,12.0208152801713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-07,NA,NA,NA,NA
"Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,20,5.03063027613926e-15,0,0,0.2,3.9301799032338e-17,NA,NA,NA,NA,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-14,NA,NA,NA,NA
"Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,5.70873440285205,10.1696216075151,0,0,0,0,NA,NA,NA,NA,209.122994652406,35.196193654648,1.78146167557932,0.556128464116373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1991-04-23,"Q","Finger",2026,0
"Michael Burton","CLE","RB","12325","weighted",NA,NA,NA,NA,NA,NA,5.0418118466899,5.65685424949238,0.505226480836237,0.707106781186548,0,0,NA,NA,NA,NA,19.198606271777,26.8700576850888,0.505226480836237,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1992-02-01,NA,NA,NA,NA
"Kene Nwangwu","NYJ","RB","15414","weighted",NA,NA,NA,NA,NA,NA,9,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-02-09,NA,NA,NA,NA
"Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,4.0418118466899,5.65685424949238,0,0,0,0,NA,NA,NA,NA,44.4006968641115,13.4350288425444,1.75261324041812,0.353553390593274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-15,NA,NA,NA,NA
"Jacob Saylors","DET","RB","16850","weighted",NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-08,NA,NA,NA,NA
"Josh Williams","TB","RB","17359","weighted",NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-06-09,NA,NA,NA,NA
"DeeJay Dallas","JAC","RB","14815","weighted",NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-09-16,NA,NA,NA,NA
"Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,92.8523676880223,16.4727867717821,1.16908077994429,0.743547287732474,0.860863509749304,0.151313958658944,NA,NA,NA,NA,1595.85793871866,75.8912620488598,9.52172701949861,0.894875480461195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-05-29,"Q","Undisclosed",2026,0
"Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,28.8398328690808,4.46336486458103,0,0,0.890877437325905,0.163059120551397,NA,NA,NA,NA,1547.25487465181,46.2107849898146,9.80640668523677,1.56612383227285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-02-14,NA,NA,NA,NA
"Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,17.491643454039,4.76326890954017,0,0,0.791295264623955,0.226970937988416,NA,NA,NA,NA,1542.15320334262,53.733066041941,11.4768802228412,1.24162948943721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-03-01,NA,NA,NA,NA
"Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,6.17409470752089,4.1404387310399,0,0,0.090041782729805,0.0822149646410127,NA,NA,NA,NA,1334.06128133705,103.364653370781,6.9008356545961,2.07306017008719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-06-16,NA,NA,NA,NA
"Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,10.5,3.09898523365778,0,0,0.293976323119777,0.18189214707327,NA,NA,NA,NA,1381.99025069638,27.0515752104931,10.3008356545961,0.448817623271624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-24,NA,NA,NA,NA
"Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,-0.304480037140204,0.561467331302987,0,0,0.791295264623955,0.226970937988416,NA,NA,NA,NA,1270.91364902507,126.543339297579,9.0857938718663,3.00520006421391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-07-24,NA,NA,NA,NA
"George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,-0.0260445682451254,0.708763010670279,0,0,0.150069637883008,0.137024941068355,NA,NA,NA,NA,1215.69080779944,136.523446890703,8.23955431754875,1.61798880657399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-04,NA,NA,NA,NA
"CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,17.9484679665738,12.2353154027626,0,0,0.263962395543176,0.177494172235845,NA,NA,NA,NA,1290.9721448468,78.7151414286046,7.31364902506964,1.9422236935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-08,NA,NA,NA,NA
"A.J. Brown","NE","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.702646239554317,1.29569384146843,0,0,0.090041782729805,0.0822149646410127,NA,NA,NA,NA,1198.11420612813,98.094295378504,7.70027855153203,1.62090858502291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-30,NA,NA,NA,NA
"Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,58.0793871866295,1.92834271327301,0.36016713091922,0.498903196715577,1.85062674094708,0.1061121165477,NA,NA,NA,NA,1180.82590529248,54.1083957986683,6.39721448467967,1.10854926525347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-11,"Q","Quadriceps",2026,0
"Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,-0.277681058495822,0.473050097321535,0,0,0,0,NA,NA,NA,NA,1140.45403899721,125.536499011848,7.88133704735376,1.87341005619071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-06-27,NA,NA,NA,NA
"Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,8.03064066852368,5.26937547688869,0.340389972144847,0.478653508464677,0.70125348189415,0.212224233095401,NA,NA,NA,NA,1196.28412256267,59.5015603594698,7.53788300835655,1.42179905270234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-19,NA,NA,NA,NA
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,1.09958217270195,0.0707414110318002,NA,NA,NA,NA,1124.07103064067,98.3416846378459,6.70278551532033,0.806760708698725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,NA,NA,NA,NA
