"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"LeQuint Allen","JAC","RB","17061","weighted",NA,NA,NA,NA,NA,NA,110.788300835655,76.3214618747574,0.412813370473538,0.513680947737737,0,0,NA,NA,NA,NA,98.0013927576602,49.3440962994941,0.428969359331476,0.553792817061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-08-05,"Q","Undisclosed",2026,0
"Ty Chandler","NO","RB","15723","weighted",NA,NA,NA,NA,NA,NA,174.257462686567,55.8614357137372,1,0,0,0,NA,NA,NA,NA,70.3917910447761,19.0918830920368,0.458955223880597,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-05-12,NA,NA,NA,NA
"Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,123.776470588235,55.8103272395817,0.558991596638655,0.955084183353223,0,0,NA,NA,NA,NA,22.709243697479,23.4724284190516,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-06-11,NA,NA,NA,NA
"Raheim Sanders","CLE","RB","17062","weighted",NA,NA,NA,NA,NA,NA,161.047781569966,43.8406204335659,0.854607508532423,0.212132034355964,0,0,NA,NA,NA,NA,36.6621160409556,15.556349186104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-06-08,NA,NA,NA,NA
"Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,139.448559670782,32.9393100087409,0.32798067671143,0.472475747983483,0,0,NA,NA,NA,NA,128.834215167549,14.3470323455789,1.00373498980598,0.0069780998362168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-11,NA,NA,NA,NA
"Frank Gore Jr.","BUF","RB","16599","weighted",NA,NA,NA,NA,NA,NA,91.8675958188153,117.379725676967,1.01045296167247,1.4142135623731,0,0,NA,NA,NA,NA,13.1358885017422,18.3847763108502,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-03-13,NA,NA,NA,NA
"Kaytron Allen","WAS","RB","17478","weighted",NA,NA,NA,NA,NA,NA,133.317548746518,51.2501734211432,0.583565459610028,0.551597942413407,0,0,NA,NA,NA,NA,34.3370473537604,15.5035291705455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-01-08,NA,NA,NA,NA
"Seth McGowan","IND","RB","17475","weighted",NA,NA,NA,NA,NA,NA,103.366386554622,60.092138213104,0.741176470588235,0.951888388651801,0,0,NA,NA,NA,NA,34.981512605042,30.1039464866406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-10-23,NA,NA,NA,NA
"Dameon Pierce","PHI","RB","15717","weighted",NA,NA,NA,NA,NA,NA,90.2473867595819,101.116269709676,0.505226480836237,0.707106781186548,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-19,"Q","Hamstring",2026,0
"Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,153.543918918919,6.4032638488166,0.697971560527364,0.295653366344731,0,0,NA,NA,NA,NA,65.3074324324324,28.0758491832728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-06-28,"O","Pectoral",2026,0
"Phil Mafah","DAL","RB","17063","weighted",NA,NA,NA,NA,NA,NA,94.3288288288288,76.0641153121992,1.00675675675676,0.985117515202554,0,0,NA,NA,NA,NA,22.0653153153153,18.6015565432717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-24,"Q","Chest",2026,0
"Trayveon Williams","DET","RB","14076","weighted",NA,NA,NA,NA,NA,NA,72.1951219512195,94.0452018978108,0.505226480836237,0.707106781186548,0,0,NA,NA,NA,NA,44.3449477351916,46.6690475583121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1970-01-01,NA,NA,NA,NA
"Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,120.508532423208,22.6274169979695,0.612286689419795,0.565685424949238,0,0,NA,NA,NA,NA,138.293515358362,32.5269119345812,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-12-26,"Q","Quadriceps",2026,0
"Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,82.9222222222222,48.5894495136136,0.398666666666667,0.533013986653651,0,0,NA,NA,NA,NA,69.3711111111111,21.9920856654689,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-29,NA,NA,NA,NA
"Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,87.32,40.1678421157271,0.348888888888889,0.583982991376498,0,0,NA,NA,NA,NA,7.98,0.988378266327661,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-13,NA,NA,NA,NA
"Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,81.5639269406393,34.2107658458202,1.41461187214612,1.51330410712168,0,0,NA,NA,NA,NA,19.1735159817352,8.07479272785903,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-01-31,NA,NA,NA,NA
"Trevor Etienne","CAR","RB","17056","weighted",NA,NA,NA,NA,NA,NA,61.12,18.242242562995,0,0,0,0,NA,NA,NA,NA,19.4533333333333,13.837633262298,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-07-09,NA,NA,NA,NA
"Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,65.32,15.8140522612426,0,0,0,0,NA,NA,NA,NA,43.04,1.97675653265532,0.0498509485094851,0.049465268278332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-16,"Q","Undisclosed",2026,0
"Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,20,5.03063027613926e-15,0,0,0.2,3.9301799032338e-17,NA,NA,NA,NA,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-12-14,NA,NA,NA,NA
"Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,5.70873440285205,10.1696216075151,0,0,0,0,NA,NA,NA,NA,206.162210338681,38.2280477988219,1.78146167557932,0.556128464116373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1991-04-23,"Q","Finger",2026,0
"Michael Burton","CLE","RB","12325","weighted",NA,NA,NA,NA,NA,NA,5.54703832752613,6.36396103067893,0.505226480836237,0.707106781186548,0,0,NA,NA,NA,NA,20.2090592334495,28.2842712474619,0.505226480836237,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1992-02-01,NA,NA,NA,NA
"Kene Nwangwu","NYJ","RB","15414","weighted",NA,NA,NA,NA,NA,NA,10,2.51531513806963e-15,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-02-09,NA,NA,NA,NA
"Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,4.0418118466899,5.65685424949238,0,0,0,0,NA,NA,NA,NA,45.390243902439,14.8492424049175,1.80209059233449,0.282842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-15,NA,NA,NA,NA
"Jacob Saylors","DET","RB","16850","weighted",NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-03-08,"Q","Ankle",2026,0
"Josh Williams","TB","RB","17359","weighted",NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-06-09,NA,NA,NA,NA
"Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,92.8523676880223,16.4727867717821,1.16908077994429,0.743547287732474,0.860863509749304,0.151313958658944,NA,NA,NA,NA,1595.85793871866,75.8912620488598,9.52172701949861,0.894875480461195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-05-29,"Q","Groin",2026,0
"Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,28.8398328690808,4.46336486458103,0,0,0.890877437325905,0.163059120551397,NA,NA,NA,NA,1547.65877437326,46.9656355755338,9.80640668523677,1.56612383227285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-02-14,NA,NA,NA,NA
"Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,17.491643454039,4.76326890954017,0,0,0.791295264623955,0.226970937988416,NA,NA,NA,NA,1541.98467966574,53.222107002791,11.4768802228412,1.24162948943721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-03-01,NA,NA,NA,NA
"Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,6.17409470752089,4.1404387310399,0,0,0.090041782729805,0.0822149646410127,NA,NA,NA,NA,1334.26323119777,103.203909626906,6.9008356545961,2.07306017008719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-06-16,NA,NA,NA,NA
"Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,10.5,3.09898523365778,0,0,0.293976323119777,0.18189214707327,NA,NA,NA,NA,1382.37743732591,26.1482228977556,10.3008356545961,0.448817623271624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-24,NA,NA,NA,NA
"Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,-0.304480037140204,0.561467331302987,0,0,0.791295264623955,0.226970937988416,NA,NA,NA,NA,1270.52646239554,125.583988320874,8.88384401114206,2.59768267767869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-07-24,NA,NA,NA,NA
"George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.252437325905292,0.430045543019577,0,0,0,0,NA,NA,NA,NA,1215.25348189415,136.933802653594,8.23955431754875,1.61798880657399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-04,NA,NA,NA,NA
"CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,17.9484679665738,12.2353154027626,0,0,0.263962395543176,0.177494172235845,NA,NA,NA,NA,1290.29944289694,77.6473077083169,7.31364902506964,1.9422236935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-08,NA,NA,NA,NA
"Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,8.03064066852368,5.26937547688869,0.340389972144847,0.478653508464677,0.70125348189415,0.212224233095401,NA,NA,NA,NA,1208.31754874652,74.8385091769161,7.73983286908078,1.56747619135614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-19,NA,NA,NA,NA
"A.J. Brown","NE","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.702646239554317,1.29569384146843,0,0,0.090041782729805,0.0822149646410127,NA,NA,NA,NA,1197.74094707521,73.170503253445,7.73983286908078,1.56747619135614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-30,NA,NA,NA,NA
"Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,56.8927576601671,2.85204309860683,0.340389972144847,0.478653508464677,1.70125348189415,0.212224233095401,NA,NA,NA,NA,1155.07381615599,79.8993944444766,6.2983286908078,1.26481171963066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-11,NA,NA,NA,NA
"Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,-0.25763695450325,0.475087741871759,0,0,0.090041782729805,0.0822149646410127,NA,NA,NA,NA,1156.49442896936,126.978605406469,8.1,1.64117877816228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-06-27,NA,NA,NA,NA
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,1.09958217270195,0.0707414110318002,NA,NA,NA,NA,1146.21727019499,79.6432574414284,6.98384401114206,1.00696493262814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,NA,NA,NA,NA
"Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,41.9986072423398,9.04555321423482,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,990.795264623955,150.058111652813,5.45153203342618,1.90196473699996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-12,"Q","Groin",2026,0
"D.J. Moore","BUF","WR","13635","weighted",NA,NA,NA,NA,NA,NA,54.2827298050139,17.3165162800347,0.399721448467967,0.548099764273418,0.651462395543176,0.247594938611301,NA,NA,NA,NA,938.279944289694,165.90315769661,7.08384401114206,0.872610069549424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-04-14,NA,NA,NA,NA
"Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,10.1922005571031,7.64933987661009,0,0,0,0,NA,NA,NA,NA,1095.1295264624,86.6702939770674,7.11615598885794,0.932147134074672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-14,"Q","Toe",2026,0
"Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,46.3203342618384,7.73151686189384,0.57883008356546,0.51536886506517,0,0,NA,NA,NA,NA,1073.29665738162,69.9980797136732,6.83398328690808,0.736806253536299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-26,NA,NA,NA,NA
"Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,4.54874651810585,5.0845349017428,0,0,0.850626740947075,0.1061121165477,NA,NA,NA,NA,1064.08913649025,140.439596804102,6.74373259052925,1.82347643291648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-22,NA,NA,NA,NA
"DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,1119.6991643454,30.816143593755,5.94707520891365,1.35825965541282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-14,"Q","Hamstring",2026,0
"Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,1025.45961002786,75.386049573756,6.55543175487465,0.917650000822407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-11,NA,NA,NA,NA
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,1.27054317548746,1.28318103624372,0,0,0.248955431754875,0.176853527579501,NA,NA,NA,NA,900.792479108635,132.837281898372,5.17381615598886,1.70781924033841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,9.1100278551532,10.6605710170744,0,0,0,0,NA,NA,NA,NA,1075.92339832869,64.5333242578604,7.79442896935933,2.21709853050694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-28,"Q","Knee - ACL",2026,0
"Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,29.0431754874652,20.1597492844837,0.87966573816156,0.857197352549123,0.18008356545961,0.164429929282025,NA,NA,NA,NA,1063.64623955432,77.0183074945858,9.11030640668524,2.35983374791733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-22,NA,NA,NA,NA
"Wan'Dale Robinson","TEN","WR","15757","weighted",NA,NA,NA,NA,NA,NA,10.9512534818942,10.5405700600472,0,0,0,0,NA,NA,NA,NA,841.651810584958,142.279390736729,3.54986072423398,1.91544079369991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-01-05,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,926.075208913649,94.8794773572189,7.29108635097493,0.666384886874693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,1.01392757660167,1.21160868643718,0,0,0,0,NA,NA,NA,NA,982.774373259053,86.5622509836111,7.51309192200557,1.78848036699873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1995-09-15,NA,NA,NA,NA
"Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,960.054317548747,114.975376419042,7.27103064066852,2.2854916018171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-02,"O","Ankle",2026,0
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0497910863509749,0.0353707055159001,NA,NA,NA,NA,960.974930362117,90.5143062348755,9.38356545961003,1.39114893850446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-18,NA,NA,NA,NA
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,8.28203342618384,7.00420844893092,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,961.1643454039,87.9354373218445,7.96100278551532,0.689843298023836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-03,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,5.55779944289694,8.8914526679416,0,0,0,0,NA,NA,NA,NA,830.424791086351,133.618751098925,6.01922005571031,1.11194202247555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-02-27,NA,NA,NA,NA
"Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1991643454039,0.1414828220636,NA,NA,NA,NA,929.802228412256,100.914415862764,6.05571030640669,0.893930427823285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-11,NA,NA,NA,NA
"Jaylen Waddle","DEN","WR","15284","weighted",NA,NA,NA,NA,NA,NA,14.8565459610028,9.81276361224646,0,0,0,0,NA,NA,NA,NA,982.050139275766,49.5717383263483,6.07242339832869,0.519439661420864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-25,NA,NA,NA,NA
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,7.77158774373259,4.83648842446373,0,0,1.2033426183844,0.565931288254402,NA,NA,NA,NA,880.622562674095,140.803090295082,5.25821727019499,1.4200913967376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,"Q","Undisclosed",2026,0
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,6.19394150417827,3.96523216445655,0.458565459610028,0.451085371591334,0,0,NA,NA,NA,NA,921.150417827298,74.2937974301199,6.18440111420613,0.986825464813141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,"Q","Undisclosed",2026,0
