"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Trey Benson","ARI","RB","16594","weighted",NA,NA,NA,NA,NA,NA,197.372891215823,75.1817550759245,0.279743269808576,0.450587118932812,0,0,NA,NA,NA,NA,47.3757998836533,35.7670717416107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-07-23,"Q","Knee - Meniscus",2026,0
"DJ Giddens","IND","RB","17060","weighted",NA,NA,NA,NA,NA,NA,176.879581151832,67.3831051629479,1.04118673647469,0.668624550847613,0,0,NA,NA,NA,NA,56.6230366492147,17.5317551667536,0.0495636998254799,0.0998414777021305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-26,NA,NA,NA,NA
"Michael Carter","TEN","RB","15258","weighted",NA,NA,NA,NA,NA,NA,223.08679245283,80.6101730552664,0.464150943396226,0.707106781186547,0,0,NA,NA,NA,NA,179.267924528302,94.0452018978108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-05-07,NA,NA,NA,NA
"Austin Ekeler","FA","RB","13404","weighted",NA,NA,NA,NA,NA,NA,205.533582089552,85.5599205235722,1.4589552238806,0.707106781186547,0,0,NA,NA,NA,NA,184.541044776119,188.797510576808,0.458955223880597,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demond Claiborne","MIN","RB","17481","weighted",NA,NA,NA,NA,NA,NA,150.807760141093,73.9657950768691,0.749559082892416,0.500911767112477,0.348148148148148,0.287879744727468,NA,NA,NA,NA,48.2804232804233,46.8890794955215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Trevor Etienne","CAR","RB","17056","weighted",NA,NA,NA,NA,NA,NA,118.507853403141,90.8864567728577,0.488656195462478,0.577977620976323,0,0,NA,NA,NA,NA,33.3717277486911,24.8328880035815,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-07-09,NA,NA,NA,NA
"Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,170.731197771588,57.9734884752802,0.881337047353761,0.267415573764128,0,0,NA,NA,NA,NA,105.66991643454,31.8275857266068,0.0988857938718663,0.222846311470107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-02-21,NA,NA,NA,NA
"Jaydon Blue","DAL","RB","17069","weighted",NA,NA,NA,NA,NA,NA,206.293333333333,32.6317349096728,1.38044444444444,0.557873205868942,0,0,NA,NA,NA,NA,51.9977777777778,10.012724508173,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-01-08,NA,NA,NA,NA
"Ollie Gordon","MIA","RB","17059","weighted",NA,NA,NA,NA,NA,NA,191.233856893543,38.4223192510713,1.65235602094241,0.920513334930572,0.6,1.28369854511571e-16,NA,NA,NA,NA,40.1570680628272,11.1746262957394,0.14869109947644,0.299524433106391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-01-15,NA,NA,NA,NA
"Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,226.532075471698,19.0918830920368,1.32150943396226,0.424264068711929,0,0,NA,NA,NA,NA,48.8867924528302,31.8198051533946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-13,NA,NA,NA,NA
"Devin Neal","NO","RB","17046","weighted",NA,NA,NA,NA,NA,NA,182.453658536585,50.2487971846835,1.3190243902439,0.619672080477683,0,0,NA,NA,NA,NA,72.209756097561,34.2650614155099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-12,"Q","Undisclosed",2026,0
"Audric Estime","NO","RB","16595","weighted",NA,NA,NA,NA,NA,NA,173.861940298507,79.9030662740798,1,0,0,0,NA,NA,NA,NA,46.9477611940299,35.3553390593274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-09-06,NA,NA,NA,NA
"Jerome Ford","WAS","RB","15713","weighted",NA,NA,NA,NA,NA,NA,143.936585365854,111.89834170205,0.953658536585366,0.98425183635695,0,0,NA,NA,NA,NA,85.2390243902439,68.8664507393114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-09-12,NA,NA,NA,NA
"Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,211.818941504178,11.2046380734518,2.07910863509749,0.178277049176085,0,0,NA,NA,NA,NA,241.286908077994,30.6492130483698,1.98328690807799,0.725439953894261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-09-17,NA,NA,NA,NA
"Ty Chandler","NO","RB","15723","weighted",NA,NA,NA,NA,NA,NA,118.79756097561,105.272760271661,0.653658536585366,0.583479539251792,0,0,NA,NA,NA,NA,46.6975609756098,41.3864477793753,0.3,0.561962798055641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-05-12,NA,NA,NA,NA
"Raheim Sanders","CLE","RB","17062","weighted",NA,NA,NA,NA,NA,NA,161.047781569966,43.8406204335659,0.854607508532423,0.212132034355964,0,0,NA,NA,NA,NA,36.6621160409556,15.556349186104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-06-08,NA,NA,NA,NA
"Kaytron Allen","WAS","RB","17478","weighted",NA,NA,NA,NA,NA,NA,135.058823529412,62.0965047265639,0.497478991596639,0.577487310143863,0,0,NA,NA,NA,NA,29.4453781512605,11.0773549040144,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,139.492682926829,41.0870539034048,0.353658536585366,0.586301493155178,0,0,NA,NA,NA,NA,128.770731707317,17.8953048366126,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-11,NA,NA,NA,NA
"Frank Gore Jr.","BUF","RB","16599","weighted",NA,NA,NA,NA,NA,NA,91.8675958188153,117.379725676967,1.01045296167247,1.4142135623731,0,0,NA,NA,NA,NA,13.1358885017422,18.3847763108502,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-03-13,NA,NA,NA,NA
"LeQuint Allen","JAC","RB","17061","weighted",NA,NA,NA,NA,NA,NA,91.1902268760907,54.2075971908142,0.264223385689354,0.454862332845842,0,0,NA,NA,NA,NA,111.139616055846,45.874543400627,0.537521815008726,0.576496257700675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-08-05,NA,NA,NA,NA
"Dameon Pierce","PHI","RB","15717","weighted",NA,NA,NA,NA,NA,NA,90.2473867595819,101.116269709676,0.505226480836237,0.707106781186548,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-19,NA,NA,NA,NA
"Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,157.526132404181,3.53553390593274,0.703135888501742,0.424264068711929,0,0,NA,NA,NA,NA,67.6759581881533,43.840620433566,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-06-28,"Q","Pectoral",2026,0
"Jam Miller","NE","RB","17486","weighted",NA,NA,NA,NA,NA,NA,117.407665505226,55.1543289325507,0.505226480836237,0.707106781186548,0.197909407665505,0.282842712474619,NA,NA,NA,NA,15.1045296167247,14.142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Seth McGowan","IND","RB","17475","weighted",NA,NA,NA,NA,NA,NA,71.9327731092437,46.0075152637067,0.487394957983193,0.991702137592438,0,0,NA,NA,NA,NA,17.9680672268908,10.9978739031207,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-10-23,NA,NA,NA,NA
"Phil Mafah","DAL","RB","17063","weighted",NA,NA,NA,NA,NA,NA,73.7212543554007,97.5807358037436,0.505226480836237,0.707106781186548,0,0,NA,NA,NA,NA,17.1777003484321,24.0416305603426,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-24,NA,NA,NA,NA
"Zavier Scott","MIN","RB","17337","weighted",NA,NA,NA,NA,NA,NA,108.62457337884,40.3050865276332,0.515358361774744,0.707106781186547,1,0,NA,NA,NA,NA,48.4709897610922,47.3761543394987,0.0969283276450512,0.14142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-07-17,NA,NA,NA,NA
"Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,81.66,48.9504512687899,0.398666666666667,0.533013986653651,0,0,NA,NA,NA,NA,68.74,23.1283443091893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-29,NA,NA,NA,NA
"Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,112.221461187215,22.9379725744115,0.740639269406393,0.458693784005981,0,0,NA,NA,NA,NA,109.091324200913,51.9226526936914,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-12-26,NA,NA,NA,NA
"Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,87.6688888888889,40.6990290037645,0.348888888888889,0.583982991376498,0,0,NA,NA,NA,NA,7.98,0.988378266327661,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-13,NA,NA,NA,NA
"Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,80.2671232876712,36.1959742548107,1.34977168949772,1.52497246129624,0,0,NA,NA,NA,NA,18.1940639269406,7.08493431236903,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-01-31,"Q","Thumb",2026,0
"Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,73.0969899665552,25.4558441227157,0,0,0,0,NA,NA,NA,NA,83.8461538461539,32.5269119345812,0.0949832775919732,0.14142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-28,NA,NA,NA,NA
"Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,67.9146757679181,19.0918830920368,0,0,0,0,NA,NA,NA,NA,45,0,0.0484641638225256,0.0707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-16,NA,NA,NA,NA
"Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,20.8494983277592,4.24264068711928,0,0,0,0,NA,NA,NA,NA,73.0735785953177,12.0208152801713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-07,NA,NA,NA,NA
"Adam Prentice","DEN","RB","15650","weighted",NA,NA,NA,NA,NA,NA,19.3745819397993,3.53553390593274,0,0,0,0,NA,NA,NA,NA,36.6488294314381,9.89949493661167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1997-01-16,NA,NA,NA,NA
"Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,8.73370473537605,10.4425264109311,0,0,0,0,NA,NA,NA,NA,194.888579387187,34.1438744956366,1.57103064066852,0.553792817061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1991-04-23,NA,NA,NA,NA
"Michael Burton","CLE","RB","12325","weighted",NA,NA,NA,NA,NA,NA,9.95045045045045,8.5364063940221,0.326576576576577,0.574632969426052,0,0,NA,NA,NA,NA,22.2567567567568,19.991903035841,0.326576576576577,0.574632969426052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1992-02-01,NA,NA,NA,NA
"Alec Ingold","LAC","RB","14420","weighted",NA,NA,NA,NA,NA,NA,7.10033444816054,2.82842712474619,0,0,0,0,NA,NA,NA,NA,36.1538461538462,32.5269119345812,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-07-09,NA,NA,NA,NA
"Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,4.02702702702703,3.94047006081022,0,0,0,0,NA,NA,NA,NA,37.6418918918919,11.7670742332021,1.1009009009009,1.04057370954238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-15,NA,NA,NA,NA
"Reggie Gilliam","NE","RB","15103","weighted",NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,NA,NA,NA,NA,17.6521739130435,18.3847763108502,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-08-20,NA,NA,NA,NA
"Patrick Ricard","NYG","RB","13455","weighted",NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,NA,NA,NA,NA,14.1772575250836,19.0918830920368,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1994-05-27,NA,NA,NA,NA
"Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,93.841225626741,16.8556426189224,1.18885793871866,0.762326342654509,0.860863509749304,0.151313958658944,NA,NA,NA,NA,1611.06128133705,56.3618047726973,9.62061281337047,0.819605913975946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-05-29,NA,NA,NA,NA
"Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,28.8398328690808,4.46336486458103,0,0,0.890877437325905,0.163059120551397,NA,NA,NA,NA,1547.05292479109,45.8353014381445,9.80640668523677,1.56612383227285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-02-14,NA,NA,NA,NA
"Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,17.491643454039,4.76326890954017,0,0,0.791295264623955,0.226970937988416,NA,NA,NA,NA,1541.143454039,53.4771408682253,11.4768802228412,1.24162948943721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-03-01,NA,NA,NA,NA
"Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,6.17409470752089,4.1404387310399,0,0,0.090041782729805,0.0822149646410127,NA,NA,NA,NA,1328.38997214485,108.201610449527,6.69888579387187,2.10931609511335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-06-16,NA,NA,NA,NA
"Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,10.5,3.09898523365778,0,0,0.293976323119777,0.18189214707327,NA,NA,NA,NA,1382.24233983287,28.745444947205,10.3008356545961,0.448817623271624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-24,NA,NA,NA,NA
"Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,-0.304480037140204,0.561467331302987,0,0,0.791295264623955,0.226970937988416,NA,NA,NA,NA,1271.35097493036,126.45186925757,9.0857938718663,3.00520006421391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-07-24,"Q","Undisclosed",2026,0
"George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,-0.0260445682451254,0.708763010670279,0,0,0.150069637883008,0.137024941068355,NA,NA,NA,NA,1216.53203342618,136.758115632656,8.23955431754875,1.61798880657399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-04,NA,NA,NA,NA
"CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,17.9484679665738,12.2353154027626,0,0,0.263962395543176,0.177494172235845,NA,NA,NA,NA,1291.81337047354,79.6065853690584,7.31364902506964,1.9422236935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-08,NA,NA,NA,NA
"A.J. Brown","NE","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.702646239554317,1.29569384146843,0,0,0.090041782729805,0.0822149646410127,NA,NA,NA,NA,1198.11420612813,98.094295378504,7.70027855153203,1.62090858502291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-30,NA,NA,NA,NA
"Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,57.2883008356546,2.25236167559112,0.36016713091922,0.498903196715577,1.75104456824513,0.176853527579501,NA,NA,NA,NA,1171.46239554318,68.9846041225242,6.33788300835655,1.19978468327365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-11,NA,NA,NA,NA
"Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,-0.277681058495822,0.473050097321535,0,0,0,0,NA,NA,NA,NA,1140.22284122563,123.723239092687,7.88133704735376,1.87341005619071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-06-27,NA,NA,NA,NA
"Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,8.03064066852368,5.26937547688869,0.320612813370473,0.461829839790516,0.70125348189415,0.212224233095401,NA,NA,NA,NA,1183.70194986072,91.6982780871065,7.45877437325905,1.52909309268139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-19,NA,NA,NA,NA
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.757311977715877,1.29013662905873,0,0,1.09958217270195,0.0707414110318002,NA,NA,NA,NA,1121.29526462396,96.7792873339772,6.70278551532033,0.806760708698725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,"Q","Ankle",2026,0
"Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,41.6030640668524,8.86867625575657,0,0,0.149373259052925,0.1061121165477,NA,NA,NA,NA,973.986072423398,156.096580966082,5.41197771587744,1.97682718375994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-12,NA,NA,NA,NA
"D.J. Moore","BUF","WR","13635","weighted",NA,NA,NA,NA,NA,NA,53.6894150417827,17.4228365706566,0.379944289693593,0.522180482690962,0.651462395543176,0.247594938611301,NA,NA,NA,NA,926.557103064067,179.227080812216,7.00473537604457,0.942908141504854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-04-14,NA,NA,NA,NA
"Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,9.99442896935933,7.70074349485309,0,0,0,0,NA,NA,NA,NA,1080.6713091922,110.500608769436,7.03704735376045,1.08683370910389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-14,NA,NA,NA,NA
"Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,4.54874651810585,5.0845349017428,0,0,0.850626740947075,0.1061121165477,NA,NA,NA,NA,1074.72144846797,144.205260652637,6.76350974930362,1.84099599795511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-22,NA,NA,NA,NA
"Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,46.3203342618384,7.73151686189384,0.57883008356546,0.51536886506517,0,0,NA,NA,NA,NA,1073.14484679666,69.3753533582442,6.83398328690808,0.736806253536299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-26,NA,NA,NA,NA
