"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"178","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,220.214,44.2023229247757,2.5559,0.976859732524937,0,0,NA,NA,NA,NA,22.029,20.5947102747683,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-26,2023,NA,NA,NA,NA
"179","Kenneth Gainwell","PIT","RB","15255","weighted",NA,NA,NA,NA,NA,NA,172.669774288518,65.4495829169093,0.774386653581943,0.404402130844921,0.301496565260059,0.361853034929074,NA,NA,NA,NA,85.788518155054,55.2940109173919,0.323356231599607,0.512554164270167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"180","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,210.420091324201,24.7487373415292,0.502283105022831,0.707106781186548,0.998630136986302,0.424264068711928,NA,NA,NA,NA,105.525114155251,7.77817459305202,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-12-10,2022,NA,NA,NA,NA
"181","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,124.168963016679,80.9564283298888,1.7459753444525,1.71777140683201,0.0171138506163887,0.0192498044492018,NA,NA,NA,NA,16.9224075416969,8.27663896496315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-12-26,2017,NA,NA,NA,NA
"182","Clyde Edwards-Helaire","NO","RB","14803","weighted",NA,NA,NA,NA,NA,NA,104.243902439024,113.137084989848,0.501524390243902,0.707106781186548,0.0501524390243903,0.0707106781186548,NA,NA,NA,NA,14.0060975609756,2.82842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"183","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,185.785394932936,43.8406204335659,0.512667660208644,0.707106781186547,3,6.28238642265121e-16,NA,NA,NA,NA,34.0253353204173,1.41421356237309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-21,2024,NA,NA,NA,NA
"184","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,139.117563739377,84.1457069611992,0,0,0,0,NA,NA,NA,NA,29.9050991501416,7.77817459305202,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-31,2022,NA,NA,NA,NA
"185","Chris Brooks","GB","RB","16387","weighted",NA,NA,NA,NA,NA,NA,106.954314720812,84.1946469512252,0.524292965917331,0.577019853510572,0,0,NA,NA,NA,NA,33.459753444525,26.0919688142892,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-11,2023,NA,NA,NA,NA
"186","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,138.885990338164,34.3469356375871,0.317874396135266,0.570997329103885,0.0342028985507246,0.02850324375266,NA,NA,NA,NA,38.4067632850242,10.6764634969398,0.033064949006978,0.0593945212306642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-03,2023,NA,NA,NA,NA
"187","Samaje Perine","CIN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,107.586849852797,49.6157944902835,0.604465161923454,0.496605027447778,0.526529277069022,0.314454407384685,NA,NA,NA,NA,178.196761530913,95.8048024514975,0.653581943081452,0.521398033521943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-09-16,2017,NA,NA,NA,NA
"188","Damien Martinez","SEA","RB","17054","weighted",NA,NA,NA,NA,NA,NA,145.46282245827,34.6482322781408,1,0,0,0,NA,NA,NA,NA,40.4962063732929,3.53553390593274,0.074539495869162,0.105574970802158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-01-31,2025,NA,NA,NA,NA
"189","Kalel Mullings","TEN","RB","17050","weighted",NA,NA,NA,NA,NA,NA,167,NA,1,NA,0.1,NA,NA,NA,NA,NA,29,NA,0.139088729016787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-04,2025,NA,NA,NA,NA
"190","Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,166,NA,1,NA,0,NA,NA,NA,NA,NA,25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-04-12,2025,NA,NA,NA,NA
"191","Amar Johnson","GB","RB","17272","weighted",NA,NA,NA,NA,NA,NA,165,NA,1,NA,0,NA,NA,NA,NA,NA,26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"192","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,112.252069224981,51.0454603850563,0.604815650865312,0.489880440801028,0.0165036368196639,0.0192454448705686,NA,NA,NA,NA,50.012791572611,34.0743213672322,0.958609911830928,0.672102583635152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA,NA,NA,NA
"193","Cordarrelle Patterson","PIT","RB","11225","weighted",NA,NA,NA,NA,NA,NA,114.727536231884,38.2313088639942,0.684057971014493,0.5700648750532,0.0684057971014493,0.05700648750532,NA,NA,NA,NA,65.9594202898551,20.5009453212346,0.126376811594203,0.22802595002128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-03-17,2013,NA,NA,NA,NA
"194","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,128.873937677054,12.0208152801713,0,0,0.0536827195467422,0.0707106781186548,NA,NA,NA,NA,34.6628895184136,12.7279220613579,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"195","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,106,NA,0.4,NA,0,NA,NA,NA,NA,NA,37,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA
"196","Hassan Haskins","LAC","RB","15720","weighted",NA,NA,NA,NA,NA,NA,98.645305514158,19.7989898732233,1.29239940387481,0.424264068711929,0.487332339791356,0.707106781186547,NA,NA,NA,NA,34.3099850968703,10.6066017177982,0.951266766020864,0.0707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-26,2022,NA,NA,NA,NA
"197","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,61.4479472140763,26.9834400296995,0.0228507485723105,0.0468319528749801,0,0,NA,NA,NA,NA,104.222140762463,31.7297477399996,0.528885630498534,0.639923575968408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"198","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,94,NA,0,NA,0,NA,NA,NA,NA,NA,47,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-05,2022,NA,NA,NA,NA
"199","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,40,NA,0,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-02-16,2024,NA,NA,NA,NA
"200","Carlos Washington","ATL","RB","16864","weighted",NA,NA,NA,NA,NA,NA,54.9512195121951,22.6274169979695,0,0,0.449542682926829,0.212132034355964,NA,NA,NA,NA,17.9878048780488,5.65685424949238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-12-26,2023,NA,NA,NA,NA
"201","Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,57,NA,0,NA,2.5,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-07,2022,NA,NA,NA,NA
"202","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,40.9542682926829,21.2132034355964,0,0,0.0250762195121951,0.0353553390593274,NA,NA,NA,NA,63.8993902439024,46.6690475583121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-28,2023,NA,NA,NA,NA
"203","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,34,NA,0,NA,0,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"204","Sione Vaki","DET","RB","16678","weighted",NA,NA,NA,NA,NA,NA,36,NA,0,NA,0,NA,NA,NA,NA,NA,35,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-30,2024,NA,NA,NA,NA
"205","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,22,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"206","Terrell Jennings","NE","RB","16957","weighted",NA,NA,NA,NA,NA,NA,12,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-01,2024,NA,NA,NA,NA
"207","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,25.7614747930775,7.36827413706834,0.713269375470278,0.564612651243591,0.506395786305493,0.410202566314501,NA,NA,NA,NA,170.000752445448,79.1893983573844,1.18352144469526,0.889466994382189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-04-23,2013,NA,NA,NA,NA
"208","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,35,NA,0,NA,0,NA,NA,NA,NA,NA,44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-02,2023,NA,NA,NA,NA
"209","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,25.948,6.90625059934921,0.8515,1.04849003420162,0.519466666666667,0.501667309299474,NA,NA,NA,NA,76.258,30.1737628096693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"210","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,28,NA,0,NA,0,NA,NA,NA,NA,NA,19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-26,2022,NA,NA,NA,NA
"211","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,33,NA,0,NA,0.4,NA,NA,NA,NA,NA,47,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-04,2023,NA,NA,NA,NA
"212","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,11.784,6.40067393907551,0.7861,1.08697801219277,0,0,NA,NA,NA,NA,49.82,26.710750405492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-22,2016,"Q","Ankle",2025,0
"213","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,9.05067064083457,2.82842712474619,1.14619970193741,0.212132034355964,0,0,NA,NA,NA,NA,64.9239940387481,4.24264068711928,0.707600596125186,0.424264068711928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-02-01,2015,NA,NA,NA,NA
"214","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,35,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-05-27,2017,NA,NA,NA,NA
"215","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,14.6727183513248,8.05963878054331,0.00269054628720968,0.00671943343275941,0.339695780176644,0.360825356266288,NA,NA,NA,NA,1548.74092247301,94.1118062275239,12.684543670265,1.65546222860603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"216","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,3.78402028132156,5.84281513510058,0,0,0.339695780176644,0.360825356266288,NA,NA,NA,NA,1484.1467124632,107.817163166243,9.12149165848871,0.943577978075636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"217","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,67.7330716388616,7.41531302891304,0.603974484789009,0.496728656117873,0.339695780176644,0.360825356266288,NA,NA,NA,NA,1419.86997055937,111.797921293602,6.90490677134445,1.10617505566017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-29,2023,NA,NA,NA,NA
"218","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,59.9381746810599,31.4005999631587,0.33792934249264,0.538359310991765,1.15993621197252,0.219540013705792,NA,NA,NA,NA,1383.85083415113,138.023594029541,8.58861629048086,1.47692101744862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"219","Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,14.3797841020608,12.6725509765323,0.00269054628720968,0.00671943343275941,0.339695780176644,0.360825356266288,NA,NA,NA,NA,1318.42001962709,85.7511063594887,8.64474975466143,1.86864631478422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-07-28,2024,"Q","Toe",2025,0
"220","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,1.03209028459274,0.0804347659971824,NA,NA,NA,NA,1248.43424926398,105.773539180558,8.51457311089303,1.05552141621254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"221","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,2.67149165848871,2.78187261804517,0.0675073601570167,0.115163733285768,0.326962708537782,0.360648591590137,NA,NA,NA,NA,1327.55348380765,65.3579119716095,9.70058881256133,1.66309556488806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"222","Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,35.9013738959764,12.0030886628633,0.00140827491617036,0.00351705882155451,0.339695780176644,0.360825356266288,NA,NA,NA,NA,1271.34200196271,96.6773452769031,9.3364573110893,1.97265960692024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-08,2024,NA,NA,NA,NA
"223","Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,1.50572456656853,2.70422942640391,0,0,0.352428851815505,0.361521175492868,NA,NA,NA,NA,1233.53925417076,87.4355425394806,8.09612365063788,1.29407535210672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"224","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,16.4470068694799,10.6714014485952,0.00269054628720968,0.00671943343275941,0.987266928361138,0.0136947343221253,NA,NA,NA,NA,1280.05053974485,56.6554606212382,9.15274779195289,1.44137787715445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,"Q","Knee",2025,0
"225","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,43.9911759895322,5.66024743958237,0.00499726377213823,0.0124802838079575,0.499631992149166,0.318488555300281,NA,NA,NA,NA,1173.09960745829,86.9271689933167,7.68518155053974,0.83311836531479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-03-01,2016,"Q","Wrist",2025,0
"226","Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,3.37536800785083,5.75818666428841,0,0,0.31422963689892,0.360991643952477,NA,NA,NA,NA,1123.5456329735,139.132990152405,8.41128557409225,1.42374716808529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-24,2014,NA,NA,NA,NA
"227","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,1.43164867517174,4.74276881719174,0,0,0.326962708537782,0.360648591590137,NA,NA,NA,NA,1204.59960745829,64.6922154902701,7.87247301275761,1.39094844846179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-24,2022,NA,NA,NA,NA
"228","Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,2.19659797186784,2.72100358178922,0,0,0.413297350343474,0.322369209975847,NA,NA,NA,NA,1128.55937193327,128.507701509576,4.67831207065751,1.36471424347531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"229","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,55.9524043179588,10.6051268084297,0.108035497667518,0.237426187544957,1.17598135426889,0.258401648350799,NA,NA,NA,NA,1076.85623159961,107.543812230511,6.70201177625123,1.1898302955614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-04-14,2018,NA,NA,NA,NA
"230","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,5.85328753680078,5.45184963386583,0.00269054628720968,0.00671943343275941,0.859421000981354,0.144415307379585,NA,NA,NA,NA,1134.22129538763,66.2231430979976,9.59317958783121,2.18544564440792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"231","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.675073601570167,1.15163733285768,0,0,0.958488714425908,0.0372341447267175,NA,NA,NA,NA,1086.91609421001,128.405988551333,9.32909715407262,1.64014533004898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"232","Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,10.3793752044488,9.15280732570424,0,0,1.20647693817468,0.454718293280802,NA,NA,NA,NA,976.341511285574,131.896673609751,6.11364082433759,1.54625686462894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-05,2025,"Q","Leg",2025,0
"233","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,1.39813542688911,1.83610496267732,0,0,1.00331207065751,0.0479124547542576,NA,NA,NA,NA,1044.76104023552,89.1326529253147,8.03179587831207,1.17662473971233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-10-10,2018,NA,NA,NA,NA
"234","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,24.0358194308145,14.0477238064386,0.00269054628720968,0.00671943343275941,0.326962708537782,0.360648591590137,NA,NA,NA,NA,1109.14573110893,92.730830533645,7.08729146221786,1.07664983943799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-14,2023,NA,NA,NA,NA
"235","Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0.450049067713444,0.767758221905122,0,0,0.987266928361138,0.0136947343221253,NA,NA,NA,NA,1076.04465161923,74.0081072143584,8.12708537782139,1.74426996266446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-11,2024,NA,NA,NA,NA
