"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"165","Elijah Mitchell","KC","RB","15263","weighted",NA,NA,NA,NA,NA,NA,230.792820901174,114.985313326309,1.91563752732958,1.02303163546992,0.322832260507384,0.219586035041858,NA,NA,NA,NA,59.7827565316168,18.7467696211075,0.268604800496533,0.367975516798574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"166","Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,212.16339548577,143.96145706639,1.67909715407262,1.01717409159017,0.661285574092247,0.360299876991194,NA,NA,NA,NA,69.2348871442591,47.816979120227,0.191814062876412,0.403033443670659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-13,2025,NA,NA,NA,NA
"167","Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,163.993416239941,151.827440699171,0.723482077542063,0.954824779954184,0,0,NA,NA,NA,NA,66.2516459400146,46.9528565738878,0.24067300658376,0.493951625784837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-11,2025,NA,NA,NA,NA
"168","Jarquez Hunter","LAR","RB","17064","weighted",NA,NA,NA,NA,NA,NA,240.5,138.712612501914,1.65903092783505,1.0429637535051,0.673969072164949,0.36909252010356,NA,NA,NA,NA,84.6314432989691,64.3078124430605,0.558234583332151,0.516543027656518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-29,2025,NA,NA,NA,NA
"169","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,191.948149847095,139.520401440024,1.25195718654434,0.90619211285286,1.16799184505607,0.655417463860132,NA,NA,NA,NA,44.2971100917431,22.7325259796851,0.145898710889951,0.19772919616223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-19,2022,NA,NA,NA,NA
"170","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,278.449844755774,72.8264500642455,4.2203962463031,2.03692498829159,0.478354158778241,0.270303564971411,NA,NA,NA,NA,124.005937145021,32.7092131063546,0.548570054340596,0.822471179959719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-31,2023,"Q","Foot",2025,0
"171","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,222.586127118644,80.6112398089555,0.91728813559322,0.155762452557192,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,185.880745762712,56.3109460153116,1.64086440677966,1.13819406071301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"172","Trevor Etienne","CAR","RB","17056","weighted",NA,NA,NA,NA,NA,NA,169.706084396467,138.221108683182,0.991658488714426,1.27075052888277,0.481812234216552,0.315165747673268,NA,NA,NA,NA,71.4627085377821,73.2267240578976,0.182782140236568,0.404984036994023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-07-09,2025,NA,NA,NA,NA
"173","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,209.281078582435,179.173787284859,0.414114021571649,0.162634559672906,0,0,NA,NA,NA,NA,112.411802773498,0.586898628384833,1.10231124807396,0.424264068711928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"174","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,214.539909125331,46.4016779785112,1.08983252264585,0.250052812782638,0.342048466489966,0.309400434247398,NA,NA,NA,NA,263.489746308217,86.2291434769876,1.85769492907698,0.810089063705561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"175","Jordan James","SF","RB","17055","weighted",NA,NA,NA,NA,NA,NA,166.313542688911,85.3363913216144,1.00098135426889,0.621681989475135,0,0,NA,NA,NA,NA,39.5417075564279,28.7101518281209,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-03-29,2025,"Q","Finger",2025,0
"176","Cam Akers","NO","RB","14799","weighted",NA,NA,NA,NA,NA,NA,291.76886618999,24.6767241030818,1.30259448416752,0.529386043499081,0.466905005107252,0.202180729000132,NA,NA,NA,NA,59.1575893769152,17.3842184032789,1.26040858018386,1.03737791039164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"177","Devin Neal","NO","RB","17046","weighted",NA,NA,NA,NA,NA,NA,167.340059322034,84.5760115906924,1.05269491525424,0.586691442739025,0.212415254237288,0.145538418155978,NA,NA,NA,NA,47.7475254237288,32.0972972190342,0.188525423728814,0.376662173426858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-12,2025,"Q","Hamstring",2025,0
"178","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,223.19813559322,65.6630704870918,1.31805084745763,0.425331323272626,0.667796610169492,0.660926046819164,NA,NA,2,0,58.0819491525424,34.6445832627682,0.379898305084746,0.454240219042186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-25,2023,NA,NA,NA,NA
"179","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,152.702720338983,103.538971917639,0.689000677540625,0.473685934565415,0,0,NA,NA,NA,NA,75.2322033898305,38.1653080593006,0.210418002671535,0.435413455025002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-20,2023,NA,NA,NA,NA
"180","Kimani Vidal","LAC","RB","16757","weighted",NA,NA,NA,NA,NA,NA,213.920780559647,79.9896643705353,0.900957290132548,1.08800106438458,0.248159057437408,0.098817711734775,NA,NA,NA,NA,75.8028424153166,44.6867263858734,0.336907216494845,0.406942792990972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-08-28,2024,NA,NA,NA,NA
"181","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,206.622095531587,84.9730218951874,0.729337442218798,1.03944696834422,0,0,NA,NA,NA,NA,8.56548536209553,12.0208152801713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-31,2022,"Q","Ribs",2025,0
"182","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,174.633959938367,114.918994078438,0.709491525423729,1.01116269709676,0.124036979969183,0.176776695296637,NA,NA,NA,NA,50.7062249614792,5.28208765546351,0.138921417565485,0.197989898732233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-05,2022,NA,NA,NA,NA
"183","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,148.047409602845,63.9397203118038,0.787077652637819,0.433810952783577,0,0,NA,NA,NA,NA,54.0129342027267,25.3868439622699,0.0720541561960823,0.102926465251241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-05-12,2022,NA,NA,NA,NA
"184","Kenneth Gainwell","PIT","RB","15255","weighted",NA,NA,NA,NA,NA,NA,206.931483050847,36.3622651020606,1.17266949152542,0.470194488309128,0.341101694915254,0.330622005073168,NA,NA,NA,NA,95.7992542372881,42.2480525235626,0.325627118644068,0.469659347872022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"185","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,165.703420647149,115.017989027804,0.72095531587057,0.742462120245875,0,0,NA,NA,NA,NA,43.6589522342065,19.4666496860657,0.233189522342065,0.332340187157677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,"Q","Shoulder",2025,0
"186","Ollie Gordon","MIA","RB","17059","weighted",NA,NA,NA,NA,NA,NA,157.345093220339,51.2795931894342,0.929898305084746,0.60148017966619,0.651991525423729,0.353529682388062,NA,NA,NA,NA,48.7702033898305,18.7799858946912,0.0588683169976712,0.142989570643407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-01-15,2025,NA,NA,NA,NA
"187","Clyde Edwards-Helaire","NO","RB","14803","weighted",NA,NA,NA,NA,NA,NA,128.004826175869,106.94154516823,0.570163599182004,0.515693356289312,0.0332822085889571,0.0288901637809316,NA,NA,NA,NA,39.2655010224949,24.1920989485378,0.131697341513292,0.230226587256674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"188","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,152.258661016949,50.0737315255767,0.684898305084746,0.749343283607378,0,0,NA,NA,NA,NA,51.1854491525424,17.1087916918277,0.15192837653011,0.236411090125683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-21,2024,"Q","Ankle",2025,0
"189","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,129.263987915408,89.8046121588952,0.401550855991944,0.540322183882333,1.94696206780799,0.284545189609805,NA,NA,NA,NA,26.6764149043303,9.37390017924156,0.0551258811681772,0.0974815404991715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-21,2024,NA,NA,NA,NA
"190","Samaje Perine","CIN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,146.011652542373,39.9738014564364,0.902881355932203,0.615247749435859,0.551313559322034,0.289148395910674,NA,NA,NA,NA,168.455686440678,62.0605757861049,0.895457627118644,0.183738895241917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-09-16,2017,NA,NA,NA,NA
"191","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,123.650198776758,79.33129264649,0.380305810397554,0.481985600415327,0.625,0.250003701915527,NA,NA,NA,NA,74.8664067278287,26.4748707578862,0.0615443425076453,0.124358208545724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-12-10,2022,NA,NA,NA,NA
"192","Chris Brooks","GB","RB","16387","weighted",NA,NA,NA,NA,NA,NA,91.6474863718958,72.2607546925061,0.606904906117505,0.54612380853013,0,0,NA,NA,NA,NA,19.4936402180497,18.2436167932678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-11,2023,NA,NA,NA,NA
"193","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,100.713220338983,102.205214152704,0.421725731895223,0.601040764008565,0,0,NA,NA,NA,NA,31.7892449922958,39.6050508142585,0.168690292758089,0.240416305603426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,"Q","Calf",2025,0
"194","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,93.6399394856278,84.6724247169816,0.526834341906203,0.412925764383085,0,0,NA,NA,NA,NA,42.5506807866868,33.9823763020064,0.557791225416036,0.420360177148017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Q","Elbow",2025,0
"195","Sincere McCormick","LVR","RB","15743","weighted",NA,NA,NA,NA,NA,NA,125.19806763285,34.3767818754372,0.684057971014493,0.5700648750532,0.0342028985507246,0.02850324375266,NA,NA,NA,NA,48.1323671497584,18.7768060317145,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-10,2022,NA,NA,NA,NA
"196","Amar Johnson","GB","RB","17272","weighted",NA,NA,NA,NA,NA,NA,164,NA,1,NA,0,NA,NA,NA,NA,NA,26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"197","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,94.9617321248741,83.3106857532435,1.28559919436052,1.09558686409465,0,0,NA,NA,NA,NA,9.68680765357503,10.5064479335979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-12-26,2017,NA,NA,NA,NA
"198","Damien Martinez","SEA","RB","17054","weighted",NA,NA,NA,NA,NA,NA,139.471927162367,26.1629509039023,1,0,0,0,NA,NA,NA,NA,33.5068285280728,6.36396103067893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-01-31,2025,NA,NA,NA,NA
"199","Ameer Abdullah","SF","RB","12155","weighted",NA,NA,NA,NA,NA,NA,158,NA,1,NA,0,NA,NA,NA,NA,NA,145,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-06-13,2015,"IR","Ribs",2025,0
"200",NA,NA,"RB","17337","weighted",NA,NA,NA,NA,NA,NA,92.0834575260805,88.3883476483184,0.512667660208644,0.707106781186547,0,0,NA,NA,NA,NA,28.5126676602086,0.707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Kalel Mullings","TEN","RB","17050","weighted",NA,NA,NA,NA,NA,NA,96.5,75.6604255869606,0.5,0.707106781186548,0,0,NA,NA,NA,NA,22,9.89949493661167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-04,2025,NA,NA,NA,NA
"202","Israel Abanikanda","GB","RB","16168","weighted",NA,NA,NA,NA,NA,NA,84.2801201201201,87.3418296121624,0.593873873873874,0.5939696961967,0,0,NA,NA,NA,NA,16.0233633633634,1.42835569799683,0.0821921921921922,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-05,2023,NA,NA,NA,NA
"203","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,58.1298568507157,73.2663141079303,0.33640081799591,0.578676606953559,0,0,NA,NA,NA,NA,8.07157464212679,13.0275487761911,0.0112133605998637,0.0192892202317853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-02-16,2024,NA,NA,NA,NA
"204","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,104.694513618677,44.7490712562794,0.0908365758754864,0.164966532921206,0,0,NA,NA,NA,NA,66.7022373540856,58.8968583847244,0.31636186770428,0.574538614656614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"205","Jordan Mims","TEN","RB","16424","weighted",NA,NA,NA,NA,NA,NA,70.735562403698,75.1583797723181,0.287765793528505,0.410121933088197,0,0,NA,NA,NA,NA,30.1543297380586,2.63043722601396,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-16,2023,NA,NA,NA,NA
"206","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,59.7987673343606,55.295750288788,0.228228043143297,0.325269119345812,0.27442218798151,0.106066017177982,NA,NA,NA,NA,29.1515870570108,1.209152595829,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-04,2023,"O","Undisclosed",2025,0
"207","Hassan Haskins","LAC","RB","15720","weighted",NA,NA,NA,NA,NA,NA,44.9369369369369,61.5182899632296,0.516516516516517,0.707106781186548,0.830780780780781,0.247487373415292,NA,NA,NA,NA,14.978978978979,20.5060966544099,0.516516516516517,0.707106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-26,2022,NA,NA,NA,NA
"208","Frank Gore Jr.","BUF","RB","16599","weighted",NA,NA,NA,NA,NA,NA,85.67,NA,0.44,NA,0,NA,NA,NA,NA,NA,29.74,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-13,2024,NA,NA,NA,NA
"209","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,48.9464112011791,30.6035936861078,0,0,0,0,NA,NA,NA,NA,73.1855711127487,39.344881160028,0.257214443625645,0.425983472639214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"210","LeQuint Allen","JAC","RB","17061","weighted",NA,NA,NA,NA,NA,NA,83.3940677966102,2.12132034355964,0.464689265536723,0.707106781186548,0,0,NA,NA,NA,NA,27.9406779661017,21.2132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-08-05,2025,NA,NA,NA,NA
"211","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,53.193343605547,41.6061630050165,0.178613251155624,0.254558441227157,0,0,NA,NA,NA,NA,52.1642218798151,51.5410132806874,0.243112480739599,0.346482322781408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-26,2022,NA,NA,NA,NA
"212","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,80,NA,0,NA,0,NA,NA,NA,NA,NA,26,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"213","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,52.9247765793528,31.2470486606335,0.158767334360555,0.226274169979695,0,0,NA,NA,NA,NA,47.508936825886,12.1268812973493,0.168690292758089,0.240416305603426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-02,2023,NA,NA,NA,NA
"214","Gary Brightwell","CIN","RB","15462","weighted",NA,NA,NA,NA,NA,NA,67.57,NA,0.37,NA,0,NA,NA,NA,NA,NA,33.36,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA
"215","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,65.5033281972265,2.14253354699524,0.168690292758089,0.240416305603426,0,0,NA,NA,NA,NA,44.5807395993837,26.4811489554362,0.203420647149461,0.289913780286484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-03,2023,"IR","Knee - ACL",2025,0
"216","Trey Sermon","PIT","RB","15257","weighted",NA,NA,NA,NA,NA,NA,51.8041602465331,14.5310443533835,0.295808936825886,0.148492424049175,0,0,NA,NA,NA,NA,29.2039445300462,2.5597265478953,0.0843451463790447,0.120208152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"217","Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,28.7195685670262,40.3050865276332,0,0,1.87981510015408,0.883883476483184,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-07,2022,NA,NA,NA,NA
"218","Carlos Washington","ATL","RB","16864","weighted",NA,NA,NA,NA,NA,NA,54,NA,0,NA,0.4,NA,NA,NA,NA,NA,16,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-12-26,2023,"Q","Hamstring",2025,0
"219","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,27.5955419222904,18.7483621359219,0,0,0,0,NA,NA,NA,NA,42.298445807771,34.5861888144495,0.0164621676891616,0.0287783234070843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-28,2023,NA,NA,NA,NA
"220","Darrynton Evans","BUF","RB","14808","weighted",NA,NA,NA,NA,NA,NA,25.6656086286595,23.7517167800561,0.0942681047765794,0.134350288425444,0,0,NA,NA,NA,NA,15.1771648690293,21.6303964364965,0.109152542372881,0.15556349186104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Hamstring",2025,0
"221","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,27.2919806178074,8.98509109915981,0.566636908163157,0.470664549699074,0.485362406622249,0.357181739791042,NA,NA,NA,NA,150.544530587523,71.1601010918675,1.01584494245912,0.741180427612787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-04-23,2013,NA,NA,NA,NA
