"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"141","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,322.703483528966,120.939517800854,2.77153413246332,1.15326959494295,0.478354158778241,0.270303564971411,NA,NA,NA,NA,101.700537675123,67.314666281242,0.200409755325567,0.392317952801014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-28,2024,NA,NA,NA,NA
"142","Braelon Allen","NYJ","RB","16596","weighted",NA,NA,NA,NA,NA,NA,454.370329420674,81.9019506073128,2.82600097365716,0.686886947254705,0.590092136816862,0.193440894382132,NA,NA,NA,NA,150.20015903067,52.4298166246583,0.746888083518148,0.380649000719495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-01-20,2024,NA,NA,NA,NA
"143","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,450.736819386596,85.7216717755276,2.68614657885426,0.433673798082375,1.91842105263158,0.567653829479034,NA,NA,NA,NA,286.825755395683,49.2688862341302,2.47870007014233,0.863659253813535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-04-22,2022,"Q","Groin",2025,0
"144","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,476.671631957592,65.2765859686686,3.46372190286049,0.600746349381633,0.705310488451344,0.309902641601372,NA,NA,NA,NA,289.821476713366,68.3016875005253,1.26079911190665,0.503838071046267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-06-15,2023,"Q","Ankle",2025,0
"145","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,276.742499053389,142.206105304276,1.26123660823663,0.895685829998445,0.111737978038622,0.0836490308146954,NA,NA,NA,NA,82.0040060583112,35.3687295190948,0.369963694678932,0.435305662678081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA
"146","Austin Ekeler","WAS","RB","13404","weighted",NA,NA,NA,NA,NA,NA,457.618349110186,69.557165934231,4.29941971324747,1.09708880959187,1.51522150700492,0.272065616610438,NA,NA,1,0,394.027088224158,43.3813130369735,1.45173515233375,0.856044488341487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Woody Marks","HOU","RB","17053","weighted",NA,NA,NA,NA,NA,NA,312.604629441624,119.571597446628,1.9654417673554,0.869251933404807,0.1,1.52137699611647e-17,NA,NA,NA,NA,145.039807106599,63.338860898881,0.929025237720741,0.49323094686677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-29,2025,NA,NA,NA,NA
"148","Kyle Monangai","CHI","RB","17066","weighted",NA,NA,NA,NA,NA,NA,252.456316410862,177.725675911289,1.77922077922078,1.29292492335242,0.0403482880755608,0.0220729990909264,NA,NA,NA,NA,58.0720188902007,48.2064448882298,0.219168444837292,0.432953366202665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-06-06,2025,"Q","Undisclosed",2025,0
"149","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,325.983269896194,112.252985408407,2.86696917269582,1.33370716149693,0.480017301038062,0.29188603228033,NA,NA,NA,NA,36.9100259515571,29.3185837188771,0.101973274598088,0.162187370813713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-26,2023,NA,NA,NA,NA
"150","Kareem Hunt","KC","RB","13138","weighted",NA,NA,NA,NA,NA,NA,355.032730026505,73.7962982629654,3.76654696187648,0.975434615289391,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,136.34955698599,24.1427226004971,0.54197253831284,0.563915886667438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-08-06,2017,NA,NA,NA,NA
"151","Devin Singletary","NYG","RB","14080","weighted",NA,NA,NA,NA,NA,NA,311.201059322034,124.826083976666,2.01973728813559,1.09461185662717,1.00771186440678,0.171814605822714,NA,NA,NA,NA,87.5384661016949,37.6620272829182,0.0688991401714173,0.161088283261659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"152","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,270.213669491525,146.885742050247,2.0929406779661,1.59730498660533,0.326694915254237,0.330438765245486,NA,NA,NA,NA,54.1190677966102,34.0267415167541,0.221483050847458,0.38326708946856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-08,2023,NA,NA,NA,NA
"153","Antonio Gibson","NE","RB","14852","weighted",NA,NA,NA,NA,NA,NA,248.482957627119,165.984651143318,0.920203389830508,0.476433745115685,0,0,NA,NA,NA,NA,137.935915254237,80.8740359366,0.446030584773937,0.500532948511065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"154","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,331.403287461774,166.57381355871,1.28025993883792,0.63507023113267,1.375,0.55000814421416,NA,NA,NA,NA,82.0940825688073,60.5190644899028,0.322322483311239,0.420909619831568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-18,2022,NA,NA,NA,NA
"155","Raheem Mostert","LVR","RB","12447","weighted",NA,NA,NA,NA,NA,NA,291.921249526694,81.9839761248662,2.28729149644273,1.2656774733244,1.77612015650637,0.207689110737602,NA,NA,NA,NA,135.460053010223,53.436908489747,0.487397707775661,0.460270654772973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Audric Estime","DEN","RB","16595","weighted",NA,NA,NA,NA,NA,NA,297.281224489796,114.682110844243,1.90042328042328,0.821085501459537,0.901436130007559,0.115469877880742,NA,NA,NA,NA,61.6237944066515,47.1365041186925,0.28832955404384,0.412496795136405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-09-06,2024,NA,NA,NA,NA
"157","Khalil Herbert","IND","RB","15271","weighted",NA,NA,NA,NA,NA,NA,227.284835056622,171.471572107262,1.51751846381093,1.39524885796258,0,0,NA,NA,NA,NA,48.0734810438208,33.7276264206791,0.0998818316100443,0.252151529445829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,"Q","Undisclosed",2025,0
"158","Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,230.801347974252,105.901092149049,1.61418719125067,0.729098113832241,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,91.7242862552064,52.723350461626,0.323457640252547,0.606676392635268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-29,2024,NA,NA,NA,NA
"159","Miles Sanders","DAL","RB","14079","weighted",NA,NA,NA,NA,NA,NA,352.267618644068,75.4779375952128,2.00332203389831,0.769839181707155,0.692161016949153,0.150459971441065,NA,NA,NA,NA,95.5829237288136,42.5363182467429,0.475906779661017,0.492729483136891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,"Q","Shoulder",2025,0
"160","DJ Giddens","IND","RB","17060","weighted",NA,NA,NA,NA,NA,NA,196.08746686861,135.299199259776,1.25347469392907,1.06102083614413,0,0,NA,NA,NA,NA,64.6184475577433,40.1937755166473,0.141439293809789,0.235379538260569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-26,2025,NA,NA,NA,NA
"161","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,215.538571428571,138.788778535016,0.885218253968254,0.43572075943318,0.694031084656085,0.162126404701091,NA,NA,NA,NA,87.1211408730159,87.188140968221,0.710914395732651,0.914491133420577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-02-19,2023,NA,NA,NA,NA
"162","AJ Dillon","PHI","RB","14805","weighted",NA,NA,NA,NA,NA,NA,159.875372501514,150.167643502944,1.17183525136281,1.24690724500336,0,0,NA,NA,NA,NA,22.7420109024833,23.4298802326711,0.0814984857662023,0.141743363890023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"163","Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,304.845248012117,63.0451916476685,1.76890239284824,0.772552045522666,0.342048466489966,0.309400434247398,NA,NA,NA,NA,81.960136312003,55.274127864698,0.210284989220425,0.393304475363982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-11-25,2024,NA,NA,NA,NA
"164","Elijah Mitchell","KC","RB","15263","weighted",NA,NA,NA,NA,NA,NA,227.35132904203,117.609333378012,1.89491052998009,1.04844543061533,0.322832260507384,0.219586035041858,NA,NA,NA,NA,58.9268534645967,19.8887910405209,0.261153730632738,0.36872790708699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"165","Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,220.255762711864,132.561903770476,1.66966949152542,0.932320178304823,0.674152542372881,0.32991829195645,NA,NA,NA,NA,73.6726355932203,45.4415479474359,0.280676317004105,0.416526488262027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-13,2025,NA,NA,NA,NA
"166","Brashard Smith","KC","RB","17049","weighted",NA,NA,NA,NA,NA,NA,163.587329949239,143.016659057344,0.890580337718844,1.0450935475303,0,0,NA,NA,NA,NA,74.4601827411168,67.6522130088673,0.396414586139024,0.651714445468454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-11,2025,NA,NA,NA,NA
"167","Jarquez Hunter","LAR","RB","17064","weighted",NA,NA,NA,NA,NA,NA,244.668041237113,141.991008545754,1.74962511715089,1.09669821976488,0.673969072164949,0.36909252010356,NA,NA,NA,NA,87.5283505154639,69.7032787287066,0.614895954778574,0.594991398752511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-29,2025,NA,NA,NA,NA
"168","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,191.866911314985,139.640209952529,1.25195718654434,0.90619211285286,1.16799184505607,0.655417463860132,NA,NA,NA,NA,44.3758868501529,22.7788399860151,0.148907136802473,0.202366702897771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-19,2022,NA,NA,NA,NA
"169","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,221.057991525424,82.6993660081604,0.907737288135593,0.1659846470192,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,186.060847457627,56.1788939025441,1.6395,1.13920829587742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"170","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,278.500262711864,66.6567743007683,4.13735593220339,1.80642649490689,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,108.212169491525,33.791902110223,0.324262711864407,0.469625250584953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-31,2023,"Q","Foot",2025,0
"171","Trevor Etienne","CAR","RB","17056","weighted",NA,NA,NA,NA,NA,NA,169.706084396467,138.221108683182,0.991658488714426,1.27075052888277,0.481812234216552,0.315165747673268,NA,NA,NA,NA,71.2939156035329,72.9296380812708,0.182847137421402,0.404965545140003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-07-09,2025,NA,NA,NA,NA
"172","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,209.266194144838,179.195000488295,0.414114021571649,0.162634559672906,0,0,NA,NA,NA,NA,112.506070878274,0.721248916810276,1.10231124807396,0.424264068711928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"173","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,214.40112078758,46.454670240939,1.08983252264585,0.250052812782638,0.342048466489966,0.309400434247398,NA,NA,NA,NA,263.31397198031,87.0658708358159,1.85769492907698,0.810089063705561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"174","Jordan James","SF","RB","17055","weighted",NA,NA,NA,NA,NA,NA,126.13007518797,141.338907756945,0.506766917293233,0.577336776427891,0,0,NA,NA,NA,NA,39.1727443609023,39.2824790460213,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-03-29,2025,"Q","Finger",2025,0
"175","Cam Akers","NO","RB","14799","weighted",NA,NA,NA,NA,NA,NA,278.540224719101,28.417615654434,1.22036772216547,0.385531140374331,0.466905005107252,0.202180729000132,NA,NA,NA,NA,59.0983861082737,17.4045285844457,1.26040858018386,1.03737791039164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"176","Devin Neal","NO","RB","17046","weighted",NA,NA,NA,NA,NA,NA,166.882305084746,84.5932792028523,1.05133050847458,0.585814034229717,0.212415254237288,0.145538418155978,NA,NA,NA,NA,47.5731101694915,32.2220716624171,0.188525423728814,0.376662173426858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-12,2025,"Q","Hamstring",2025,0
"177","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,223.16129661017,65.6077217115303,1.31668644067797,0.423914989307512,0.667796610169492,0.660926046819164,NA,NA,2,0,58.1119661016949,34.618494571518,0.378533898305085,0.45478058401597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-25,2023,NA,NA,NA,NA
"178","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,126.947049924357,131.41836336184,0.874149016641452,0.8447890668355,0,0,NA,NA,NA,NA,43.3313161875946,33.6919069106554,0.557791225416036,0.420360177148017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,"Q","Elbow",2025,0
"179","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,152.702720338983,103.538971917639,0.689000677540625,0.473685934565415,0,0,NA,NA,NA,NA,75.2390254237288,38.1555610008797,0.210405446644345,0.435415809525848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-20,2023,NA,NA,NA,NA
"180","Kimani Vidal","LAC","RB","16757","weighted",NA,NA,NA,NA,NA,NA,213.975316642121,80.0477085921936,0.905699558173785,1.09297593832798,0.248159057437408,0.098817711734775,NA,NA,NA,NA,75.7909867452135,44.6805231387426,0.336907216494845,0.406942792990972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-08-28,2024,NA,NA,NA,NA
"181","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,206.522865947612,84.8316005389501,0.724375963020031,1.03237590053236,0,0,NA,NA,NA,NA,8.56548536209553,12.0208152801713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-01-31,2022,"Q","Ribs",2025,0
"182","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,148.051227030231,63.9387156177503,0.787077652637819,0.433810952783577,0,0,NA,NA,NA,NA,56.2919383521043,21.774494772587,0.067069931768448,0.102221972102398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-05-12,2022,NA,NA,NA,NA
"183","Kenneth Gainwell","PIT","RB","15255","weighted",NA,NA,NA,NA,NA,NA,206.75979661017,36.3066705282992,1.17266949152542,0.470194488309128,0.341101694915254,0.330622005073168,NA,NA,NA,NA,95.8033474576271,42.2433176892807,0.325627118644068,0.469659347872022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"184","Clyde Edwards-Helaire","NO","RB","14803","weighted",NA,NA,NA,NA,NA,NA,114.5618200409,110.546164740502,0.494437627811861,0.501692277266924,0.0332822085889571,0.0288901637809316,NA,NA,NA,NA,39.2029447852761,24.1194518529299,0.131697341513292,0.230226587256674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"185","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,153.739042372881,50.5013981910007,0.693084745762712,0.752156261146971,0,0,NA,NA,NA,NA,47.7403220338983,19.0141474269344,0.12584435162066,0.218737457433523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-21,2024,"Q","Ankle",2025,0
"186","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,128.787854984894,89.503709892476,0.401550855991944,0.540322183882333,1.94696206780799,0.284545189609805,NA,NA,NA,NA,26.8093655589124,9.15646279017613,0.0551258811681772,0.0974815404991715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-21,2024,NA,NA,NA,NA
"187","Samaje Perine","CIN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,152.750457627119,34.7220835572665,0.942449152542373,0.601763172804306,0.479745762711864,0.288819723076838,NA,NA,NA,NA,174.711491525424,56.7056718452082,0.928203389830509,0.148840429620285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-09-16,2017,NA,NA,NA,NA
"188","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,132.06092449923,87.0236315606284,0.535839753466872,0.763675323681471,0.124036979969183,0.176776695296637,NA,NA,NA,NA,45.448875192604,14.8916688117887,0.138921417565485,0.197989898732233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-05,2022,"Q","Ankle",2025,0
"189","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,152.130672782875,67.6373753211218,0.466467889908257,0.542880567654796,0.6625,0.225003331723974,NA,NA,NA,NA,93.8421865443425,15.8038091507035,0.123088685015291,0.248716417091448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-12-10,2022,NA,NA,NA,NA
"190","Chris Brooks","GB","RB","16387","weighted",NA,NA,NA,NA,NA,NA,91.4391278013325,71.9502367863308,0.606904906117505,0.54612380853013,0,0,NA,NA,NA,NA,19.4936402180497,18.2436167932678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-11,2023,NA,NA,NA,NA
"191","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,98.1282896764253,98.5211878227217,0.401879815100154,0.572756492761104,0,0,NA,NA,NA,NA,32.7914637904468,41.0334065122553,0.168690292758089,0.240416305603426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,"Q","Calf",2025,0
"192","Sincere McCormick","LVR","RB","15743","weighted",NA,NA,NA,NA,NA,NA,125.19806763285,34.3767818754372,0.684057971014493,0.5700648750532,0.0342028985507246,0.02850324375266,NA,NA,NA,NA,48.1323671497584,18.7768060317145,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-10,2022,NA,NA,NA,NA
"193","Amar Johnson","GB","RB","17272","weighted",NA,NA,NA,NA,NA,NA,164,NA,1,NA,0,NA,NA,NA,NA,NA,26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,NA,NA,NA,NA
"194","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,91.2382753403933,68.4762331851725,1.21452344931921,0.906417044040398,0,0,NA,NA,NA,NA,13.2488653555219,11.1695550655123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-12-26,2017,NA,NA,NA,NA
"195","Damien Martinez","SEA","RB","17054","weighted",NA,NA,NA,NA,NA,NA,139.471927162367,26.1629509039023,1,0,0,0,NA,NA,NA,NA,33.5068285280728,6.36396103067893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004-01-31,2025,NA,NA,NA,NA
