"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"208","Jeremy Chinn","DB","LVR",84.5,3.75,0.355,82.1,87.2,-6.37,-4.82,-13.7,200,176,267,24,"3",NA,4.8,33
"209","Quincy Williams","LB","NYJ",83.6,0.919,0.362,83,84.3,-6.39,-4.76,-8.49,201,175,217,22,"4",NA,7.94,9
"210","Rams","DST","LAR",89.4,8.95,0.592,78.3,100,-6.69,-8.1,-6.61,202,210,195,6,"6",179,0.8,29
"211","Riley Moss","DB","DEN",84.1,NA,0.6,NA,NA,-6.73,NA,NA,203,NA,NA,25,"4",NA,4.25,NA
"212","Devin Lloyd","LB","JAC",83.2,2.69,0.0608,81.3,85,-6.75,-6.51,-7.8,204,193,210,23,"4",NA,5.35,27
"213","Tyrel Dodson","LB","MIA",83.2,11,1.62,76.2,91.2,-6.81,-11.6,-1.53,205,247,149,24,"4",NA,6.72,88
"214","Rome Odunze","WR","CHI",124,21.7,4.19,92.7,150,-6.82,-16.6,-7.68,206,301,209,41,"6",95.1,8.7,65
"215","Joshua Karty","K","LAR",139,2.78,2.03,136,142,-6.84,-2.47,-14.7,207,159,281,19,"3",166,0.568,1
"216","Will Anderson","DL","HOU",37.6,7,0.585,33.1,42.7,-7.14,-8.9,-5.05,208,221,179,32,"5",NA,NA,82
"217","Dalton Kincaid","TE","BUF",81.7,9.56,0.492,69.2,91,-7.15,-8.11,-15.1,209,211,286,20,"5",127,4,20
"218","Travis Etienne","RB","JAC",116,21.3,0.48,91.9,151,-7.19,0,0,210,130,130,36,"9",97.4,17.1,54
"219","Vikings","DST","MIN",88.8,2.45,0.586,85.9,92.7,-7.28,-0.459,-13.8,211,134,273,7,"6",127,1.24,1
"220","Christian Izien","DB","TB",83.5,NA,0.0619,NA,NA,-7.33,NA,NA,212,NA,NA,26,"4",NA,2.26,NA
"221","DeShon Elliott","DB","PIT",83.4,9.83,1.41,77.1,90.7,-7.39,-9.73,-10.3,213,229,234,27,"4",NA,3.55,67
"222","Jake Ferguson","TE","DAL",81.2,6.78,0.48,76.3,93.4,-7.64,-1.05,-12.7,214,139,259,21,"5",144,2.57,29
"223","J.K. Dobbins","RB","DEN",115,16.6,4.55,95.2,141,-7.67,3.29,-10.1,215,105,230,37,"10",129,5.54,75
"224","Keion White","DL","NE",37,NA,0.12,NA,NA,-7.72,NA,NA,216,NA,NA,33,"5",NA,NA,NA
"225","Tuli Tuipulotu","DL","LAC",36.9,1.34,0.221,36,37.9,-7.84,-5.98,-9.91,217,188,227,34,"5",NA,NA,18
"226","Bills","DST","BUF",88.2,10.1,2.06,69.6,95.2,-7.87,-16.8,-11.4,218,304,245,8,"7",129,1.07,23
"227","AShawn Robinson","DL","CAR",36.7,5.59,0.459,33.1,40.8,-8.06,-8.92,-7.02,219,222,201,35,"6",NA,4.06,67
"228","Cade Otton","TE","TB",80.7,10.7,4.03,62.7,90.6,-8.12,-14.6,-15.5,220,278,293,22,"6",157,1.6,60
"229","Azeez Al-Shaair","LB","HOU",81.6,0.849,0.0378,81,82.2,-8.43,-6.76,-10.6,221,197,235,25,"4",NA,12.1,7
"230","Tremaine Edmunds","LB","CHI",81.5,4.45,1.83,78.7,84.8,-8.47,-9.11,-7.97,222,224,212,26,"5",NA,7.94,54
"231","Davon Hamilton","DL","JAC",36.2,NA,0.0588,NA,NA,-8.52,NA,NA,223,NA,NA,36,"6",NA,NA,NA
"232","YaYa Diaby","DL","TB",36.1,7.85,0.0926,31.1,41.9,-8.58,-10.9,-5.87,224,241,188,37,"6",NA,3.1,92
"233","Kwity Paye","DL","IND",36,7.71,0.0486,31.1,41.7,-8.67,-10.9,-6.07,225,242,191,38,"6",NA,4.99,90
"234","Morgan Fox","DL","ATL",36,NA,0.137,NA,NA,-8.72,NA,NA,226,NA,NA,39,"6",NA,NA,NA
"235","Evan Williams","DB","GB",82,25.4,0.295,65.8,101,-8.8,-21.1,-0.248,227,354,134,28,"4",NA,7.9,94
"236","Jake Moody","K","SF",137,6.11,1.26,130,145,-8.86,-8.47,-11.8,229,215,248,20,"3",159,0.783,84
"237","D.J. Wonnum","DL","CAR",35.9,7.42,0.724,31.1,41.3,-8.86,-10.9,-6.46,228,243,192,40,"6",NA,1.94,86
"238","Taron Johnson","DB","BUF",81.7,2.55,0.12,79.9,83.4,-9.1,-7.01,-17.6,230,200,315,29,"4",NA,2.04,25
"239","Justin Reid","DB","NO",81.6,5.52,0.253,78.1,85.7,-9.21,-8.79,-15.3,231,218,290,30,"4",NA,1.25,51
"240","Mike Sainristil","DB","WAS",81.4,4.03,0.458,78.4,83.9,-9.47,-8.47,-17,232,216,307,31,"4",NA,2.18,39
"241","Zach Sieler","DL","MIA",35.1,0.212,0.137,35,35.3,-9.58,-7,-12.5,233,199,257,41,"6",NA,8.09,6
"242","Cameron Jordan","DL","NO",35,7.64,0.0653,30.1,40.6,-9.72,-11.9,-7.17,234,249,204,42,"6",NA,1.92,88
"243","Josh Sweat","DL","ARI",34.9,6.01,0.237,31.1,39.4,-9.79,-10.9,-8.43,235,244,215,43,"6",NA,3.14,71
"244","Seahawks","DST","SEA",86.2,5.93,0.232,78.3,93.2,-9.93,-8.07,-13.4,237,209,263,9,"8",146,1.05,6
"245","Talanoa Hufanga","DB","DEN",80.9,17.3,0.0404,69.9,93.6,-9.93,-17,-7.35,236,309,206,32,"4",NA,3.07,82
"246","Byron Murphy","DB","MIN",80.9,0.212,0.118,80.7,81,-9.97,-6.17,-19.9,238,190,351,33,"4",NA,3.31,2
"247","Kyle Van Noy","DL","BAL",34.7,NA,0.3,NA,NA,-10,NA,NA,239,NA,NA,44,"6",NA,4.82,NA
"248","Jason Myers","K","SEA",136,5.16,2.77,129,141,-10.1,-9.49,-16.4,241,227,301,21,"4",151,0.664,48
"249","Devon Witherspoon","DB","SEA",80.7,8.77,0.242,75.1,87.2,-10.1,-11.7,-13.7,240,248,268,34,"4",NA,NA,59
"250","Steelers","DST","PIT",85.9,6.28,1.13,78.5,94.2,-10.2,-7.89,-12.3,242,208,253,10,"9",127,1.6,3
"251","Adam Butler","DL","LVR",34.4,NA,0.385,NA,NA,-10.3,NA,NA,244,NA,NA,45,"6",NA,4.42,NA
"252","Ivan Pace","LB","MIN",79.7,24.3,0.495,64.2,97.5,-10.3,-23.6,4.74,243,379,100,27,"5",NA,4.22,98
"253","Kyle Dugger","DB","NE",80.5,3.82,0.112,78.1,83.3,-10.3,-8.82,-17.6,245,219,317,35,"4",NA,7.99,35
"254","Xavier Woods","DB","TEN",80.4,2.12,0.196,79,81.9,-10.4,-7.84,-19,246,206,338,36,"4",NA,2.9,24
"255","Kenny Moore","DB","IND",80.2,3.96,0.55,77.7,83.1,-10.6,-9.21,-17.8,247,226,322,37,"4",NA,1.78,37
"256","Travon Walker","DL","JAC",34,0.283,0.0231,33.8,34.2,-10.7,-8.19,-13.6,248,212,265,46,"6",NA,4.27,8
"257","Zach Allen","DL","DEN",34,3.04,0.48,32,36.2,-10.7,-9.95,-11.6,249,230,246,47,"6",NA,6.14,35
"258","Cody Barton","LB","TEN",79.2,3.04,1.06,77.2,81.4,-10.8,-10.5,-11.3,250,235,244,28,"5",NA,7.9,34
"259","Brandon Aiyuk","WR","SF",120,38,0.871,59.8,165,-11,-49.6,7.01,251,535,91,42,"6",114,7.48,96
"260","Demarcus Lawrence","DL","SEA",33.5,8.41,0.412,28.1,39.7,-11.2,-13.9,-8.09,253,268,213,48,"6",NA,3.53,94
"261","Christian Gonzalez","DB","NE",79.6,0.849,0.709,79,80.2,-11.2,-7.85,-20.7,252,207,362,38,"4",NA,NA,6
"262","Packers","DST","GB",84.8,12.1,0.531,70.2,101,-11.3,-16.2,-6.06,254,297,190,11,"9",144,0.65,58
"263","Braden Fiske","DL","LAR",33.1,NA,0.22,NA,NA,-11.6,NA,NA,255,NA,NA,49,"6",NA,NA,NA
"264","Chiefs","DST","KC",84.3,8.88,0.436,72.6,91,-11.8,-13.8,-15.6,256,267,296,12,"10",155,0.8,39
"265","Christian Barmore","DL","NE",32.9,1.34,0.122,32,33.9,-11.8,-9.98,-13.9,257,231,276,50,"6",NA,3.7,18
"266","Darnell Mooney","WR","ATL",119,10.9,0.466,107,132,-11.9,-2.02,-25.3,259,155,406,43,"6",134,3.4,28
"267","Josey Jewell","LB","CAR",78.1,4.38,0.227,74.9,80.9,-11.9,-12.9,-11.8,258,258,249,29,"5",NA,8.11,52
"268","Alontae Taylor","DB","NO",78.9,1.63,0.109,77.7,80,-11.9,-9.13,-21,260,225,366,39,"4",NA,3.12,18
"269","Jonathon Cooper","DL","DEN",32.8,4.95,0.0144,29.1,35.9,-12,-12.9,-11.9,261,259,250,51,"6",NA,6.48,61
"270","George Karlaftis","DL","KC",32.7,8.77,0.0433,27.1,39.2,-12,-14.9,-8.6,262,282,219,52,"7",NA,6.82,98
"271","Joseph Ossai","DL","CIN",32.7,NA,0.485,NA,NA,-12,NA,NA,264,NA,NA,53,"7",NA,4.37,NA
"272","Quentin Lake","DB","LAR",78.8,4.31,0.541,76.1,82,-12,-10.8,-18.9,263,239,337,40,"4",NA,3.48,41
"273","Quay Walker","LB","GB",77.9,10.5,0.392,71.2,85.6,-12.1,-16.6,-7.12,265,300,203,30,"5",NA,8.23,84
"274","Austin Ekeler","RB","WAS",111,11.7,5.75,89.5,120,-12.2,-2.45,-31,267,158,456,38,"10",132,4.03,28
"275","Juwan Johnson","TE","NO",76.7,11.4,1.09,62.2,89,-12.2,-15.1,-17.1,266,285,308,23,"6",196,2.11,69
"276","Commanders","DST","WAS",83.8,14.3,0.342,64.7,97.5,-12.3,-21.7,-9.08,268,360,224,13,"10",183,0,94
"277","Stefon Diggs","WR","NE",118,18.9,0.786,94.8,142,-12.4,-14.6,-16.2,269,277,300,44,"6",118,11.5,58
"278","Malcolm Koonce","DL","LVR",32.2,6.43,0.0676,28.1,36.9,-12.5,-13.9,-10.8,271,269,237,54,"7",NA,2.81,78
"279","Patrick Queen","LB","PIT",77.5,0.778,0.263,77,78.1,-12.5,-10.8,-14.7,270,238,280,31,"5",NA,6.96,5
"280","Jaden Hicks","DB","KC",78.3,23.3,0.0972,63.3,95.4,-12.5,-23.5,-5.5,272,377,182,41,"4",NA,4.18,90
"281","49ers","DST","SF",83.5,12.2,0.0318,67.1,96.4,-12.6,-19.3,-10.2,274,338,231,14,"10",175,0.75,68
"282","Giants","DST","NYG",83.5,15.7,0.0028,66.3,102,-12.6,-20.1,-4.32,276,345,169,15,"10",173,0.1,99
"283","Lions","DST","DET",83.5,11.8,0.123,65.2,94.2,-12.6,-21.2,-12.4,277,356,254,16,"10",144,1.37,48
"284","Quinnen Williams","DL","NYJ",32.1,2.83,0.0473,30.1,34,-12.6,-11.9,-13.8,273,250,270,55,"7",NA,4.58,29
"285","Azeez Ojulari","DL","PHI",32.1,NA,0.1,NA,NA,-12.6,NA,NA,275,NA,NA,56,"7",NA,2.64,NA
"286","Derick Hall","DL","SEA",32.1,NA,0,NA,NA,-12.6,NA,NA,275,NA,NA,56,"7",NA,NA,NA
"287","Tyler Nubin","DB","NYG",78.2,7.92,0.0875,73.1,84,-12.6,-13.8,-16.9,278,266,305,42,"4",NA,NA,57
"288","Poona Ford","DL","LAR",32,NA,0.139,NA,NA,-12.7,NA,NA,279,NA,NA,57,"7",NA,1.58,NA
"289","Edgerrin Cooper","LB","GB",77.2,13.4,1.58,67.4,85.8,-12.7,-20.3,-6.96,281,346,199,32,"6",NA,NA,95
"290","Jaylon Jones","DB","IND",78.1,NA,0.0494,NA,NA,-12.7,NA,NA,280,NA,NA,43,"4",NA,4.66,NA
"291","Chargers","DST","LAC",83.3,9.59,1.34,73,95.3,-12.8,-13.4,-11.3,282,264,243,17,"11",157,0.55,45
"292","Cam Taylor-Britt","DB","CIN",78.1,1.91,0.259,76.8,79.5,-12.8,-10,-21.5,283,232,372,44,"4",NA,1.92,20
"293","Cairo Santos","K","CHI",133,6.62,0.177,124,142,-12.9,-14.7,-15.4,285,279,291,22,"4",143,0.6,39
"294","Zaven Collins","DL","ARI",31.9,0.212,0.223,31.7,32,-12.9,-10.3,-15.8,284,234,298,58,"7",NA,1.8,4
"295","Derek Stingley Jr.","DB","HOU",77.8,16.5,0.292,67.2,89.9,-13,-19.6,-11,286,339,239,45,"4",NA,3.86,80
"296","Cooper Kupp","WR","SEA",118,20.1,0.812,101,153,-13.1,-8.86,-4.82,289,220,176,45,"6",102,14.9,73
"297","Cam Little","K","JAC",133,4.2,0.591,126,137,-13.1,-12.5,-19.9,287,255,350,23,"4",170,0,74
"298","Jonathan Allen","DL","MIN",31.6,3.61,0.158,29,33.9,-13.1,-13,-13.8,288,262,271,59,"7",NA,2.26,45
"299","Dalton Schultz","TE","HOU",75.6,8.68,0.29,66.8,88.4,-13.2,-10.5,-17.7,291,236,318,24,"6",192,2.92,40
"300","Dexter Lawrence","DL","NYG",31.5,5.37,0.562,27.5,34.9,-13.2,-14.5,-12.9,290,275,260,60,"7",NA,3.98,65
"301","Nick Scott","DB","CAR",77.5,NA,0.3,NA,NA,-13.3,NA,NA,292,NA,NA,46,"4",NA,2.57,NA
"302","Pat Freiermuth","TE","PIT",75.3,10.6,1.14,61.8,88.5,-13.5,-15.5,-17.6,293,287,316,25,"6",146,2.96,77
"303","Kamren Kinchens","DB","LAR",77.2,NA,0.907,NA,NA,-13.6,NA,NA,294,NA,NA,47,"5",NA,2.16,NA
"304","Chad Ryland","K","ARI",133,11.6,3.64,117,150,-13.7,-21.1,-6.74,295,353,196,24,"4",181,0.816,32
"305","Matthew Golden","WR","GB",117,28.3,0.419,80.4,158,-14,-29,0,298,433,130,46,"6",107,15.2,93
"306","Bears","DST","CHI",82,9.02,0.495,68.2,91.4,-14.1,-18.2,-15.2,299,325,289,18,"12",154,0.55,61
"307","Jordan Hicks","LB","CLE",75.7,5.09,1.51,71.9,78.9,-14.3,-15.8,-13.8,303,289,272,33,"6",NA,6.79,61
"308","Rashid Shaheed","WR","NO",116,7.63,1.48,104,123,-14.4,-5.7,-35.2,304,182,487,47,"6",150,2.68,7
"309","Deommodore Lenoir","DB","SF",76.3,0.141,0.231,76.2,76.4,-14.5,-10.7,-24.5,306,237,398,48,"5",NA,1.44,1
"310","Colts","DST","IND",81.5,4.82,0.599,74.2,86.6,-14.6,-12.2,-20,307,253,352,19,"13",169,0,16
"311","Mike Gesicki","TE","CIN",74.2,3.48,1.14,70.8,80,-14.7,-6.49,-26.1,308,192,416,26,"6",170,2.41,17
"312","Malaki Starks","DB","BAL",76.1,19.9,0.382,63.3,90.7,-14.8,-23.6,-10.2,309,378,233,49,"5",NA,NA,84
"313","Kamren Curl","DB","LAR",75.7,5.37,0.189,71.7,79.1,-15.1,-15.1,-21.8,313,286,376,50,"5",NA,5.88,49
"314","Bengals","DST","CIN",80.9,8.59,0.348,72.1,94.4,-15.2,-14.3,-12.2,314,273,252,20,"13",183,0.665,81
"315","Will Harris","DB","WAS",75.5,32.8,0.0912,54.5,99.6,-15.3,-32.4,-1.33,316,461,146,51,"5",NA,7.01,96
"316","Josh Jobe","DB","SEA",75.4,NA,0.126,NA,NA,-15.4,NA,NA,320,NA,NA,52,"5",NA,2.62,NA
"317","Browns","DST","CLE",80.6,10,1.64,66.3,91.1,-15.5,-20.1,-15.5,323,344,292,21,"14",169,0,65
"318","Geno Stone","DB","CIN",75.3,1.41,0.0147,74.2,76.2,-15.6,-12.6,-24.7,324,257,399,53,"5",NA,2.06,14
"319","Harrison Smith","DB","MIN",75.3,1.13,0.133,74.4,76,-15.6,-12.4,-24.9,325,254,403,54,"5",NA,2.93,8
"320","Jalen Pitre","DB","HOU",75.1,12,0.869,66.3,82.8,-15.7,-20.6,-18.1,326,347,326,55,"5",NA,4.58,76
"321","Brenton Strange","TE","JAC",73,10.8,1.74,61,88.7,-15.8,-16.3,-17.4,328,299,312,27,"6",169,4.92,91
"322","Jack Campbell","LB","DET",74.2,1.77,0.747,73,75.5,-15.8,-14.7,-17.3,329,280,309,34,"6",NA,NA,18
"323","Khalil Shakir","WR","BUF",115,12.2,1.02,100,132,-15.9,-9.1,-25.8,330,223,413,48,"6",115,6.53,41
"324","Demario Davis","LB","NO",73.4,11.3,0.0273,66.2,81.7,-16.6,-21.6,-11,340,359,240,35,"6",NA,5.9,89
"325","Nakobe Dean","LB","PHI",73.4,12.8,0.0676,65.2,82.8,-16.6,-22.6,-9.98,341,368,228,36,"6",NA,11.3,93
"326","Amani Hooker","DB","TEN",74.3,24.8,0.521,58.4,92.5,-16.6,-28.5,-8.43,339,427,216,56,"5",NA,7.27,92
"327","Jaylon Carlies","LB","IND",73.3,3.54,1.39,71.1,75.9,-16.7,-16.7,-16.8,343,302,304,37,"6",NA,10.2,41
"328","Keon Coleman","WR","BUF",114,21.1,2.1,89.4,138,-16.9,-20,-19.7,345,343,343,49,"6",130,3.14,79
"329","Marlon Humphrey","DB","BAL",73.7,0.707,0.337,73.2,74.2,-17.1,-13.7,-26.7,350,265,422,57,"5",NA,2.62,4
"330","Jets","DST","NYJ",78.9,9.59,0.278,67.3,91.1,-17.2,-19.1,-15.5,353,334,294,22,"14",168,0.4,42
"331","Blake Grupe","K","NO",129,5.61,0.503,120,136,-17.3,-18.2,-21.4,355,324,371,25,"4",170,0.732,61
"332","Ugo Amadi","DB","NO",73.4,NA,0.0841,NA,NA,-17.4,NA,NA,357,NA,NA,58,"5",NA,1.61,NA
"333","Cardinals","DST","ARI",78.6,13.6,0.317,61.1,93.5,-17.5,-25.3,-13.1,358,405,261,23,"14",178,0.995,97
"334","Zyon McCollum","DB","TB",73.3,3.54,0.342,71.1,75.9,-17.5,-15.8,-25,360,288,404,59,"5",NA,1.34,31
"335","Chigoziem Okonkwo","TE","TEN",71.3,12.6,2.14,60.1,91.3,-17.6,-17.2,-14.8,362,312,282,28,"7",187,1.71,66
"336","Spencer Shrader","K","IND",128,10.3,7.08,116,144,-17.8,-22.7,-13.2,365,370,262,26,"5",170,0.768,68
"337","Falcons","DST","ATL",78.3,8.14,0.12,68.3,91.5,-17.8,-18.1,-15.1,364,323,285,24,"14",170,0,52
"338","Buccaneers","DST","TB",78.2,8.29,0.835,64.8,88,-17.9,-21.6,-18.6,367,358,333,25,"15",166,0.55,35
"339","Josh Metellus","DB","MIN",73,35.1,0.437,50.5,98.7,-17.9,-36.4,-2.19,366,483,152,60,"5",NA,5.47,99
"340","Zach Charbonnet","RB","SEA",105,17.9,0.123,80.9,127,-18,-11,-23.5,368,245,390,39,"10",118,4.73,45
"341","Rachaad White","RB","TB",105,21.8,2.43,74.7,138,-18.1,-17.2,-12.7,371,313,258,40,"10",114,7.8,58
"342","Blake Cashman","LB","MIN",71.9,1.41,0.872,71,73,-18.1,-16.8,-19.8,370,303,347,38,"7",NA,6.36,16
"343","Raiders","DST","LVR",77.4,9.15,2.18,65.1,86.5,-18.7,-21.3,-20.1,380,357,355,26,"16",170,0,32
"344","Tyrice Knight","LB","SEA",71.1,2.97,4,68.9,73,-18.9,-18.9,-19.8,385,328,348,39,"8",NA,3.58,30
"345","Ricky Pearsall","WR","SF",112,13.1,2.99,97.2,130,-19,-12.2,-28,387,252,438,50,"7",120,8.11,52
"346","Tyler Higbee","TE","LAR",69.2,15.7,0.967,42.9,82.1,-19.7,-34.4,-24,402,474,395,29,"7",215,2.62,97
"347","Jordan Love","QB","GB",253,16.9,0.719,232,276,-19.9,-23.9,-18.2,405,388,327,16,"7",112,6.88,37
"348","Cam Skattebo","RB","NYG",102,32.4,3.12,64.1,142,-20.5,-27.8,-8.63,415,422,220,41,"10",102,12.3,87
"349","C.J. Stroud","QB","HOU",252,15.3,2.28,230,273,-20.6,-25.3,-20.7,417,404,361,17,"7",108,8.65,29
"350","Mason Taylor","TE","NYJ",68.2,12.4,2.16,56.2,88.7,-20.7,-21.1,-17.4,418,355,311,30,"7",158,3.64,74
"351","Saints","DST","NO",75.2,13.9,0.469,55.5,87.6,-20.9,-30.9,-19,422,453,339,27,"17",169,0,55
"352","Dolphins","DST","MIA",74.7,11,2.31,61.9,91.4,-21.4,-24.5,-15.1,428,396,288,28,"18",169,0.5,77
"353","Michael Pittman","WR","IND",109,9.95,0.556,98.6,126,-22,-10.8,-31.9,434,240,463,51,"7",120,9.76,15
"354","Marvin Mims","WR","DEN",108,22.9,2.26,76.7,142,-22.5,-32.7,-15.6,443,464,297,52,"7",158,3.41,86
"355","Noah Fant","TE","SEA",66,11.3,0.407,49.4,82.2,-22.8,-27.9,-23.9,448,423,394,31,"7",217,1.7,54
"356","Trevor Lawrence","QB","JAC",250,14.7,2.19,228,266,-22.9,-27.6,-27.8,449,418,433,18,"7",131,5.8,14
"357","Micah McFadden","LB","NYG",67.1,4.67,0.0926,64.1,70.5,-22.9,-23.7,-22.3,450,381,377,40,"8",NA,6.26,59
"358","Christian Rozeboom","LB","CAR",67,4.53,0.417,64.1,70.3,-23,-23.7,-22.5,451,382,381,41,"8",NA,4.75,55
"359","Theo Johnson","TE","NYG",65.6,10.4,7.43,53.1,80,-23.2,-24.2,-26,455,393,415,32,"8",196,1.52,63
"360","Frankie Luvu","LB","WAS",66.5,3.89,0.901,64.1,69.4,-23.4,-23.7,-23.4,456,383,389,42,"8",NA,10.5,43
"361","Tyjae Spears","RB","TEN",99.2,11.4,0.0206,86,113,-23.6,-5.91,-37.3,459,187,501,42,"10",130,3.52,20
"362","Tank Bigsby","RB","JAC",99.2,25.4,8.99,63.2,132,-23.7,-28.8,-18.3,460,430,328,43,"11",131,3.47,76
"363","Titans","DST","TEN",72.4,13.6,0.789,56.4,86.8,-23.7,-30,-19.7,461,444,345,29,"19",170,0,90
"364","Elandon Roberts","LB","LVR",65.6,6.65,0.28,60.8,69.9,-24.3,-27,-22.9,473,414,385,43,"8",NA,5.38,68
"365","Jaguars","DST","JAC",71.6,12.7,3.76,51.1,86.1,-24.5,-35.3,-20.5,477,482,358,30,"20",170,0,87
"366","Payton Wilson","LB","PIT",65.4,7.99,0.484,59.5,70.5,-24.6,-28.3,-22.3,482,426,378,44,"8",NA,4.25,75
"367","Rashod Bateman","WR","BAL",106,21.2,1.46,82,135,-24.8,-27.4,-22.8,486,417,384,53,"7",144,4.76,76
"368","Joey Slye","K","TEN",121,5.32,0.381,114,130,-24.9,-24.5,-27.4,488,395,429,27,"6",170,0.252,23
"369","Drake Maye","QB","NE",248,13.1,0.417,230,262,-25.1,-25.7,-32.4,491,408,466,19,"7",120,9.39,20
"370","Pete Werner","LB","NO",64.9,8.98,0.782,59.1,71.5,-25.1,-28.6,-21.3,493,428,369,45,"8",NA,5.57,79
"371","Matthew Wright","K","CAR",121,12.3,1.1,109,142,-25.3,-29.3,-15.1,498,436,287,28,"6",170,0,77
"372","J.J. McCarthy","QB","MIN",248,17.2,3.19,221,263,-25.5,-34.2,-31.1,503,472,459,20,"7",124,7.75,49
"373","Jeremiah Owusu-Koramoah","LB","CLE",64.1,NA,0.102,NA,NA,-25.9,NA,NA,508,NA,NA,46,"8",NA,4.73,NA
"374","Henry To'oTo'o","LB","HOU",64,7.64,0.156,58.4,68.9,-26,-29.4,-23.9,511,438,393,47,"8",NA,2.5,73
"375","Carson Schwesinger","LB","CLE",63.8,1.77,2.84,62.5,65,-26.1,-25.2,-27.8,516,403,432,48,"9",NA,NA,18
"376","Josh Downs","WR","IND",104,11.8,0.332,93.1,122,-26.2,-16.2,-35.3,518,298,488,54,"7",135,3.3,31
"377","Graham Gano","K","NYG",120,12.9,2.31,102,135,-26.4,-36.5,-22.4,520,485,379,29,"6",170,0.324,87
"378","Keenan Allen","WR","FA",104,NA,7.63,NA,NA,-26.6,NA,NA,524,NA,NA,55,"7",171,3.01,99
"379","Panthers","DST","CAR",67.8,11.8,1.15,57,85.9,-28.3,-29.4,-20.7,551,439,360,31,"21",170,0,74
"380","Tua Tagovailoa","QB","MIA",244,25.4,2.8,210,269,-28.7,-45.5,-25.5,556,519,408,21,"8",131,5.18,57
"381","Dustin Hopkins","K","CLE",118,14.7,0.134,97.3,137,-28.7,-41.3,-19.7,557,506,344,30,"6",170,0.78,90
"382","Andres Borregales","K","NE",117,16.6,30,91.4,137,-28.8,-47.2,-19.8,561,525,346,31,"7",170,0.1,97
"383","Christian Elliss","LB","NE",61,22.9,1.47,46.3,77.8,-29,-41.4,-14.9,564,507,284,49,"9",NA,6.17,96
"384","Patriots","DST","NE",66.7,10.6,0,56,83,-29.4,-30.4,-23.6,573,447,391,32,"21",137,1,84
"385","Jack Sanborn","LB","DAL",59.5,8.34,0.276,53.4,64.9,-30.5,-34.4,-27.9,584,473,435,50,"9",NA,7.92,77
"386","Taysom Hill","TE","NO",58.2,26.1,1.83,30.2,80,-30.7,-47.1,-26.1,588,524,417,33,"8",196,6.7,99
"387","Nick Martin","LB","SF",59.3,1.13,0.0524,58.4,60,-30.7,-29.3,-32.8,591,437,469,51,"9",NA,NA,12
"388","Kenneth Murray","LB","DAL",59.2,9.48,0.207,53.1,66.2,-30.8,-34.6,-26.6,592,478,420,52,"9",NA,9,80
"389","Otis Reese","LB","TEN",59,NA,0.24,NA,NA,-31,NA,NA,594,NA,NA,53,"9",NA,4.15,NA
"390","Demetrius Knight","LB","CIN",58.8,2.69,0.18,57,60.7,-31.2,-30.7,-32,598,451,464,54,"9",NA,NA,29
"391","Dre Greenlaw","LB","DEN",58.6,41.9,0.679,27.8,85.4,-31.4,-59.9,-7.38,601,586,207,55,"9",NA,4.87,99
"392","Bryce Young","QB","CAR",242,24.6,0.335,214,274,-31.5,-41.5,-20.1,602,508,356,22,"8",143,4.79,66
"393","Matthew Stafford","QB","LAR",241,25.7,0.94,217,278,-31.8,-38.8,-16.4,606,495,302,23,"8",144,4.25,46
"394","Akeem Davis-Gaither","LB","ARI",57.9,10.5,0.484,51.2,65.6,-32.1,-36.6,-27.1,610,488,427,56,"10",NA,5.4,84
"395","Tyler Conklin","TE","LAC",56.4,17.3,0.604,42.7,84.4,-32.5,-34.6,-21.7,613,476,373,34,"8",220,0.888,94
"396","Jordan Mason","RB","MIN",90.2,19.8,3.28,68.1,115,-32.6,-23.8,-35.7,617,385,490,44,"11",121,6.3,56
"397","Omar Speights","LB","LAR",57.4,0.636,0.196,57,57.9,-32.6,-30.8,-34.9,615,452,482,57,"10",NA,11.7,4
"398","Geno Smith","QB","LVR",240,19.1,5.57,216,258,-32.7,-39.3,-36,619,500,495,24,"8",149,4.08,74
"399","Divine Deablo","LB","ATL",57.2,4.24,0.581,54.1,59.9,-32.8,-33.7,-32.8,620,467,471,58,"10",NA,4.75,48
"400","Noah Gray","TE","KC",55.8,11.4,0.328,38.5,65.3,-33.1,-38.8,-40.8,623,496,518,35,"8",210,2.96,51
"401","Drue Tranquill","LB","KC",56.6,4.03,0.465,54.1,59.6,-33.3,-33.7,-33.2,627,468,475,59,"10",NA,2.47,46
"402","Will Dissly","TE","LAC",55.4,13,0.234,40.9,71.7,-33.4,-36.4,-34.4,628,484,480,36,"8",231,1.19,71
"403","Jahlani Tavai","LB","NE",56.2,4.31,2.34,53,58.9,-33.8,-34.8,-33.8,634,480,477,60,"10",NA,2.62,50
"404","Quentin Johnston","WR","LAC",96.5,24.6,2.27,67.5,129,-34.2,-41.9,-28.4,638,511,441,56,"7",155,1.99,90
"405","Tyler Allgeier","RB","ATL",87,4.95,3.72,82.3,95.1,-35.9,-9.64,-55.4,648,228,564,45,"11",154,3.16,1
"406","Adam Thielen","WR","CAR",94.2,13.9,1.51,79.1,117,-36.5,-30.3,-41.1,656,446,522,57,"8",169,2.99,62
"407","Alec Pierce","WR","IND",92.7,31.5,3.03,49.9,131,-38,-59.5,-26.6,661,583,421,58,"8",180,2.95,89
