"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"216","Tyler Allgeier","RB","ATL",110,19,3.84,84.9,134,-42.8,-35.5,-36.9,211,192,209,44,"10",NA,NA,36
"217","Rashid Shaheed","WR","NO",127,15.2,0.139,106,145,-43.3,-44.8,-45.9,212,206,229,59,"10",NA,NA,59
"218","Gabriel Davis","WR","JAC",127,24.9,0.597,95.7,165,-43.4,-55.1,-25.2,213,222,183,60,"10",NA,NA,79
"219","Curtis Samuel","WR","BUF",127,22.9,4.25,104,165,-44,-47.2,-25.5,214,208,186,61,"10",NA,NA,83
"220","Chuba Hubbard","RB","CAR",107,24.3,0.83,83.6,147,-46.6,-36.7,-23.9,215,194,179,45,"10",NA,NA,60
"221","Trey Benson","RB","ARI",106,28.1,1.86,60.8,136,-47.4,-59.5,-34.4,216,231,205,46,"10",NA,NA,83
"222","Tyler Higbee","TE","LAR",74.1,21.1,2.95,48.9,102,-47.7,-55.4,-40.7,217,223,217,27,"9",NA,NA,74
"223","Will Levis","QB","TEN",240,20.4,14.1,212,259,-48,-51.2,-50.7,218,215,236,26,"8",NA,NA,63
"224","Demario Douglas","WR","NE",122,8.83,4.08,109,132,-48.2,-41.7,-58.3,219,200,245,62,"10",NA,NA,51
"225","Blake Corum","RB","LAR",104,30.2,2.08,54.4,129,-49.3,-66,-42,220,240,222,47,"10",NA,NA,84
"226","Mike Gesicki","TE","CIN",71.1,19.2,1.37,48.5,92.3,-50.7,-55.8,-50.8,221,224,239,28,"10",NA,NA,63
"227","Rico Dowdle","RB","DAL",102,21.9,11.1,70.2,130,-51.4,-50.1,-40.4,222,212,214,48,"11",NA,NA,64
"228","Dawson Knox","TE","BUF",69.7,8.35,0.236,59.2,79.7,-52.1,-45.1,-63.5,223,207,252,29,"10",NA,NA,20
"229","Ramiz Ahmed","K","WAS",97,NA,12.3,NA,NA,-52.1,NA,NA,224,NA,NA,32,"9",NA,NA,NA
"230","Jahan Dotson","WR","WAS",118,23.4,1.11,98.2,158,-52.3,-52.6,-32.5,226,219,202,63,"10",NA,NA,76
"231","Tucker Kraft","TE","GB",69.5,9.35,0.335,55,79.8,-52.3,-49.3,-63.3,225,210,251,30,"10",NA,NA,43
"232","Greg Dulcich","TE","DEN",69.2,25.6,0.906,45.8,112,-52.6,-58.5,-31.3,227,228,200,31,"10",NA,NA,91
"233","Michael Wilson","WR","ARI",117,35.9,0.395,77.1,177,-53.4,-73.7,-13.2,228,255,142,64,"10",NA,NA,99
"234","Zach Ertz","TE","WAS",68.3,20.3,1.01,49.9,100,-53.5,-54.4,-42.7,229,221,224,32,"10",NA,NA,86
"235","Josh Downs","WR","IND",117,19.8,0.971,98.6,150,-53.8,-52.2,-40.2,230,216,213,65,"10",NA,NA,72
"236","Ben Sinnott","TE","WAS",67.3,25.9,1.05,24.6,95.2,-54.5,-79.7,-48,231,266,233,33,"10",NA,NA,97
"237","Quentin Johnston","WR","LAC",116,11.8,0.306,107,133,-54.8,-43.9,-57.9,232,203,244,66,"10",NA,NA,46
"238","Wan'Dale Robinson","WR","NYG",116,20.9,1.42,86.3,140,-55.1,-64.5,-50.8,233,238,237,67,"11",NA,NA,82
"239","Daniel Bellinger","TE","NYG",66.2,21,5.73,50.6,101,-55.6,-53.6,-41.6,234,220,221,34,"10",NA,NA,83
"240","Xavier Legette","WR","CAR",114,25.8,1.09,88.1,151,-56.5,-62.7,-39.8,235,234,212,68,"11",NA,NA,94
"241","Kendrick Bourne","WR","NE",113,22.1,5.34,86.7,140,-57.6,-64.1,-50.8,236,236,238,69,"11",NA,NA,93
"242","Hayden Hurst","TE","LAC",60.5,18.5,2.65,32.4,77.5,-61.3,-71.9,-65.6,237,250,259,35,"11",NA,NA,71
"243","Russell Wilson","QB","PIT",226,31.4,2.46,181,259,-62.1,-82.2,-50.5,238,276,235,27,"8",NA,NA,77
"244","Jaleel McLaughlin","RB","DEN",90.8,13.8,1.59,71.7,107,-62.5,-48.7,-63.9,239,209,253,49,"11",NA,NA,56
"245","Darnell Mooney","WR","ATL",108,33.3,1.16,60.2,147,-63,-90.6,-43.5,240,312,225,70,"11",NA,NA,97
"246","Michael Mayer","TE","LVR",57.8,17.6,0.647,32.3,80,-64,-72,-63.1,241,252,250,36,"11",NA,NA,77
"247","MarShawn Lloyd","RB","GB",89.2,12.6,3.01,77.1,106,-64.1,-43.3,-64.4,242,201,257,50,"11",NA,NA,63
"248","Marvin Mims","WR","DEN",107,8.14,2.35,94,114,-64.1,-56.8,-76.4,243,226,287,71,"11",NA,NA,52
"249","J.J. McCarthy","QB","MIN",224,42.1,2.37,148,259,-64.5,-114,-50.5,245,424,234,28,"8",NA,NA,91
"250","Darius Slayton","WR","NYG",104,24.2,0.471,70.1,137,-66.5,-80.7,-53.8,247,272,241,72,"11",NA,NA,90
"251","Bo Nix","QB","DEN",221,28.6,3.28,202,263,-66.9,-61.2,-46.7,249,232,230,29,"9",NA,NA,83
"252","Khalil Herbert","RB","CHI",86.2,12.3,4.96,75.6,102,-67.1,-44.8,-69.1,252,205,267,51,"11",NA,NA,33
"253","Bryce Young","QB","CAR",218,24.5,51.2,174,234,-70.2,-88.7,-74.9,258,298,282,30,"10",NA,NA,74
"254","Kendre Miller","RB","NO",81.2,26.6,2.18,33.9,102,-72,-86.5,-68.5,261,283,265,52,"11",NA,NA,67
"255","Roschon Johnson","RB","CHI",79,15.5,0.456,61.9,99.3,-74.2,-58.4,-71.3,263,227,274,53,"11",NA,NA,50
"256","Alexander Mattison","RB","LVR",78.6,5.45,0.287,70.5,86,-74.7,-49.9,-84.6,264,211,304,54,"11",NA,NA,37
"257","Clyde Edwards-Helaire","RB","KC",78.3,21.6,2.28,44.4,103,-75,-75.9,-67.7,265,257,263,55,"11",NA,NA,69
"258","Samaje Perine","RB","DEN",76,24.7,4.88,40.7,106,-77.3,-79.7,-64.4,270,265,255,56,"12",NA,NA,81
"259","Kenneth Gainwell","RB","PHI",71.1,25.9,0.274,40.3,101,-82.1,-80.1,-69.6,278,270,269,57,"12",NA,NA,76
"260","Bucky Irving","RB","TB",70.8,19.5,0.642,52.4,103,-82.4,-67.9,-68,281,241,264,58,"12",NA,NA,79
"261","Leonard Fournette","RB","FA",70.2,NA,0.0938,NA,NA,-83.1,NA,NA,283,NA,NA,59,"12",NA,NA,99
"262","Elijah Mitchell","RB","SF",70.1,13,1.68,57.5,87.5,-83.1,-62.8,-83.1,284,235,301,60,"12",NA,NA,49
"263","DOnta Foreman","RB","CLE",68.4,35.6,1.53,38.1,130,-84.8,-82.2,-40.5,289,277,215,61,"12",NA,NA,90
"264","Damien Harris","RB","FA",66.9,NA,1.07,NA,NA,-86.4,NA,NA,295,NA,NA,62,"12",NA,NA,NA
"265","Miles Sanders","RB","CAR",65.8,19.9,0.00874,33.6,85.7,-87.4,-86.8,-84.9,299,285,305,63,"12",NA,NA,71
"266","Jamaal Williams","RB","NO",65.8,11.8,1.23,50,81.1,-87.4,-70.4,-89.4,300,245,314,64,"12",NA,NA,44
"267","Keaton Mitchell","RB","BAL",64.6,19.5,0.32,42.6,92.8,-88.7,-77.8,-77.8,305,261,295,65,"12",NA,NA,77
"268","Kimani Vidal","RB","LAC",64.3,50.3,2.43,10.7,106,-89,-110,-64.8,306,396,258,66,"12",NA,NA,99
"269","Dameon Pierce","RB","HOU",61.8,9.99,0.617,49.3,71.5,-91.4,-71.1,-99,310,246,334,67,"12",NA,NA,40
"270","Kareem Hunt","RB","FA",61.2,46.1,2.39,30.1,93.6,-92,-90.2,-77,312,309,288,68,"12",NA,NA,97
"271","AJ Dillon","RB","GB",58.8,27,0.357,25.1,98.3,-94.4,-95.2,-72.3,319,326,276,69,"12",NA,NA,89
"272","Justice Hill","RB","BAL",58.5,28.6,0.0763,12.6,89.1,-94.8,-108,-81.5,323,387,300,70,"12",NA,NA,86
"273","Tyrone Tracy","RB","NYG",58.4,36.6,0.00144,12.2,108,-94.8,-108,-62.8,324,390,248,71,"12",NA,NA,94
"274","Jaylen Wright","RB","MIA",58.4,41.8,1.67,10.7,119,-94.8,-110,-51.7,325,395,240,72,"12",NA,NA,96
"275","Drake Maye","QB","NE",167,78.7,8.4,74.6,244,-121,-188,-65.7,459,562,260,31,"11",NA,NA,97
"276","Gardner Minshew","QB","LVR",158,28.9,48.9,129,204,-130,-133,-105,483,490,354,32,"12",NA,NA,80
"277","Jacoby Brissett","QB","NE",109,70.2,13.3,30.7,171,-179,-232,-138,688,567,456,33,"12",NA,NA,99
"278","Justin Fields","QB","PIT",96.1,45.4,16.5,51.3,155,-192,-211,-155,689,563,495,34,"13",NA,NA,94
"279","Aidan O'Connell","QB","LVR",79.6,34,15.2,38,119,-208,-225,-191,690,566,566,35,"14",NA,NA,89
"280","Sam Darnold","QB","MIN",64.4,33.4,1.79,42.6,126,-224,-220,-183,691,565,556,36,"14",NA,NA,86
