"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"215","Blake Corum","RB","LAR",93.8,27.3,0.309,50.1,118,-34.8,-57.5,-32.1,210,253,209,43,"10",NA,NA,83
"216","Zach Charbonnet","RB","SEA",93.5,10.9,0.742,80.9,108,-35.1,-26.7,-42.7,211,186,231,44,"10",NA,NA,4
"217","Adam Thielen","WR","CAR",97.4,11.9,0.364,76.5,109,-35.5,-37.7,-43.3,212,208,233,60,"10",NA,NA,63
"218","Chuba Hubbard","RB","CAR",92.7,22,0.098,72,129,-35.8,-35.7,-21.8,213,203,178,45,"10",NA,NA,66
"219","Curtis Samuel","WR","BUF",97.1,18.4,4.81,78,127,-35.8,-36.3,-25.2,214,204,193,61,"10",NA,NA,80
"220","Trey Benson","RB","ARI",92.6,25.9,0.023,50.1,118,-35.9,-57.6,-32.1,215,254,210,46,"10",NA,NA,84
"221","Antonio Gibson","RB","NE",92.6,9.75,1.09,76.3,101,-36,-31.3,-49.1,216,192,246,47,"10",NA,NA,6
"222","Tyler Higbee","TE","LAR",54.3,14.5,0.79,37,73.3,-36.8,-39.7,-35.3,217,213,222,27,"9",NA,NA,66
"223","Rico Dowdle","RB","DAL",91.5,20.5,13.2,62.1,116,-37,-45.6,-34,218,224,216,48,"11",NA,NA,69
"224","Dawson Knox","TE","BUF",53.5,7.02,0.837,44.2,61.3,-37.6,-32.5,-47.3,219,197,240,28,"9",NA,NA,23
"225","Mike Gesicki","TE","CIN",52.7,14.6,0.518,36.2,71.2,-38.5,-40.5,-37.5,220,216,224,29,"9",NA,NA,49
"226","Greg Dulcich","TE","DEN",52.2,21.2,0.223,33.1,87.8,-39,-43.6,-20.8,221,221,173,30,"9",NA,NA,94
"227","Tucker Kraft","TE","GB",52,7.19,2.72,41.6,59.5,-39.2,-35.1,-49.1,222,202,245,31,"10",NA,NA,51
"228","Michael Wilson","WR","ARI",92.3,30.2,0.648,58.7,142,-40.6,-55.6,-10.2,223,247,135,62,"10",NA,NA,99
"229","Chad Ryland","K","NE",108,19.5,11,81.3,126,-41.1,-59.1,-32.1,224,259,208,31,"8",NA,NA,97
"230","Jahan Dotson","WR","WAS",91.6,19.2,0.438,74.4,123,-41.3,-39.9,-29.9,225,214,206,63,"10",NA,NA,79
"231","Demario Douglas","WR","NE",91.2,5.63,2.07,82.3,97,-41.7,-32,-55.7,226,196,260,64,"10",NA,NA,28
"232","Zach Ertz","TE","WAS",49.2,15.1,0.141,36.3,74.7,-41.9,-40.4,-34,227,215,215,32,"10",NA,NA,83
"233","Ben Sinnott","TE","WAS",49.1,20.5,2.86,14.9,70.9,-42.1,-61.8,-37.7,228,270,225,33,"10",NA,NA,97
"234","Quentin Johnston","WR","LAC",89.1,8.61,2.45,80.5,102,-43.8,-33.7,-51.1,229,201,251,65,"11",NA,NA,37
"235","Daniel Bellinger","TE","NYG",46.2,16.1,2.09,34.3,74.7,-44.9,-42.4,-34,230,219,214,34,"10",NA,NA,77
"236","Xavier Legette","WR","CAR",86.7,21.7,0.497,63.5,116,-46.2,-50.8,-36.3,231,232,223,66,"11",NA,NA,96
"237","Kendrick Bourne","WR","NE",86.2,17.9,0.218,64.4,108,-46.7,-49.8,-44.5,232,230,238,67,"11",NA,NA,83
"238","Josh Downs","WR","IND",85.9,15.2,1.3,71.7,111,-47,-42.5,-41.2,233,220,230,68,"11",NA,NA,68
"239","Hayden Hurst","TE","LAC",44.1,14.3,1.05,21.6,57.2,-47,-55.1,-51.5,234,244,253,35,"10",NA,NA,74
"240","Michael Mayer","TE","LVR",43.1,13.7,0.0076,23.7,61.1,-48.1,-53,-47.5,235,238,241,36,"10",NA,NA,89
"241","Darnell Mooney","WR","ATL",84.6,28.2,0.944,43.6,119,-48.3,-70.7,-33.6,237,307,213,69,"11",NA,NA,97
"242","Marvin Mims","WR","DEN",83.7,7.08,0.496,72.4,89.8,-49.2,-41.8,-62.9,239,217,280,70,"11",NA,NA,42
"243","Will Levis","QB","TEN",210,21.2,6.29,183,231,-49.5,-50.9,-51.5,241,233,254,26,"8",NA,NA,63
"244","Wan'Dale Robinson","WR","NYG",83.2,16.5,0.995,61.7,104,-49.7,-52.5,-48.5,242,235,242,71,"11",NA,NA,75
"245","MarShawn Lloyd","RB","GB",78.3,13.3,1.16,65.5,97.8,-50.2,-42.2,-52.7,243,218,257,49,"11",NA,NA,74
"246","Darius Slayton","WR","NYG",82.2,20.4,1.79,53.7,109,-50.7,-60.5,-43.8,244,264,235,72,"11",NA,NA,87
"247","Jaleel McLaughlin","RB","DEN",77.2,12.4,0.512,58.8,92.3,-51.4,-48.8,-58.2,246,229,265,50,"11",NA,NA,59
"248","Khalil Herbert","RB","CHI",76.7,10.3,6.74,63.7,88.6,-51.9,-43.9,-61.9,247,222,279,51,"11",NA,NA,34
"249","Ramiz Ahmed","K","WAS",97,NA,12.3,NA,NA,-52.1,NA,NA,248,NA,NA,32,"9",NA,NA,NA
"250","Russell Wilson","QB","PIT",204,29.9,7.67,162,237,-55.8,-71.8,-45.7,258,319,239,27,"9",NA,NA,89
"251","Kendre Miller","RB","NO",69.9,24.3,0.474,27.4,90.6,-58.6,-80.2,-59.9,264,363,272,52,"11",NA,NA,64
"252","Alexander Mattison","RB","LVR",69.5,6.95,2.35,60.4,78.5,-59.1,-47.3,-72,265,226,311,53,"11",NA,NA,41
"253","Clyde Edwards-Helaire","RB","KC",67.1,17.9,1.18,39.9,86.7,-61.4,-67.8,-63.8,268,296,285,54,"11",NA,NA,63
"254","Roschon Johnson","RB","CHI",65.9,11,1.11,52,78.9,-62.6,-55.6,-71.6,270,248,309,55,"12",NA,NA,36
"255","Bo Nix","QB","DEN",196,27.5,0.4,173,234,-63.5,-60.8,-48.6,271,265,243,28,"9",NA,NA,83
"256","Elijah Mitchell","RB","SF",64.8,12.5,1.9,53,82.4,-63.7,-54.7,-68.1,274,243,300,56,"12",NA,NA,46
"257","J.J. McCarthy","QB","MIN",196,36.8,5.28,130,224,-63.9,-104,-59.2,275,459,269,29,"9",NA,NA,91
"258","DOnta Foreman","RB","CLE",62.9,33.6,0.535,33.6,121,-65.6,-74,-29.6,284,341,204,57,"12",NA,NA,87
"259","Damien Harris","RB","FA",62.4,NA,1.2,NA,NA,-66.2,NA,NA,286,NA,NA,58,"12",NA,NA,NA
"260","Leonard Fournette","RB","FA",61.2,NA,0.804,NA,NA,-67.4,NA,NA,291,NA,NA,59,"12",NA,NA,99
"261","Bucky Irving","RB","TB",60.4,17.4,1.53,46.2,89.9,-68.2,-61.4,-60.6,293,268,274,60,"12",NA,NA,79
"262","Bryce Young","QB","CAR",191,23.8,45.8,149,210,-69.1,-85.6,-72.9,302,379,314,30,"10",NA,NA,77
"263","Kenneth Gainwell","RB","PHI",58.9,21.2,0.73,34.8,84.4,-69.7,-72.8,-66.1,306,327,293,61,"12",NA,NA,70
"264","Keaton Mitchell","RB","BAL",58.1,19.9,0.417,36.8,87.2,-70.4,-70.8,-63.3,308,308,282,62,"12",NA,NA,81
"265","Samaje Perine","RB","DEN",57.7,19.7,0.569,31.4,83.2,-70.8,-76.3,-67.3,311,352,297,63,"12",NA,NA,57
"266","Jamaal Williams","RB","NO",57.2,8.52,0.858,46,68.8,-71.4,-61.7,-81.8,312,269,335,64,"12",NA,NA,14
"267","Kareem Hunt","RB","FA",56.3,41.2,0.648,28.5,85.2,-72.3,-79.1,-65.4,314,362,290,65,"12",NA,NA,94
"268","Dameon Pierce","RB","HOU",55.6,9.35,0.296,44.1,65.8,-72.9,-63.5,-84.7,320,275,346,66,"12",NA,NA,47
"269","Kimani Vidal","RB","LAC",55.4,45.4,0.277,6.73,92.2,-73.2,-101,-58.4,324,435,266,67,"12",NA,NA,99
"270","Miles Sanders","RB","CAR",55.1,15.7,3.15,29.2,70.5,-73.5,-78.4,-80,326,360,329,68,"12",NA,NA,67
"271","AJ Dillon","RB","GB",51.9,23.5,1.2,23.4,86.8,-76.6,-84.2,-63.7,351,374,284,69,"12",NA,NA,86
"272","Braelon Allen","RB","NYJ",50.7,25.4,0.461,14.3,85.9,-77.8,-93.3,-64.6,355,401,289,70,"12",NA,NA,89
"273","Jaylen Wright","RB","MIA",50.3,38.7,0.693,7.27,108,-78.3,-100,-42.8,356,433,232,71,"13",NA,NA,96
"274","Tyrone Tracy","RB","NYG",49.6,33.4,1.19,8.19,97,-79,-99.5,-53.6,361,422,259,72,"13",NA,NA,97
"275","Drake Maye","QB","NE",145,70.6,6.26,62.1,215,-115,-172,-68.1,519,561,299,31,"10",NA,NA,99
"276","Gardner Minshew","QB","LVR",139,25.7,43.7,115,180,-121,-120,-103,564,556,422,32,"11",NA,NA,86
"277","Jacoby Brissett","QB","NE",94.9,64.7,4.9,25.1,157,-165,-209,-126,686,566,478,33,"11",NA,NA,94
"278","Justin Fields","QB","PIT",90,45.1,22.3,46.2,146,-170,-188,-137,687,563,519,34,"12",NA,NA,97
"279","Aidan O'Connell","QB","LVR",67.7,30,6.13,32.1,103,-192,-202,-180,688,565,565,35,"13",NA,NA,80
"280","Taysom Hill","QB","NO",61.6,19.4,5.45,48,74.7,-198,-186,-208,689,562,566,36,"13",NA,NA,71
