"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"215","Anders Carlson","K","GB",116,28,1.33,62.9,138,-31.4,-74.4,-21.3,210,362,178,30,"5",NA,NA,94
"216","Chad Ryland","K","NE",115,13,15.9,97.4,131,-32.7,-39.9,-27.5,211,226,207,31,"6",NA,NA,87
"217","Zach Charbonnet","RB","SEA",93.5,7.98,2.35,81.3,104,-33.2,-15.8,-40.7,212,167,240,45,"10",NA,NA,1
"218","Adam Thielen","WR","CAR",98.5,6.62,1.7,90,109,-33.5,-19.7,-44.9,213,178,248,60,"11",NA,NA,41
"219","Darren Waller","TE","FA",55,NA,2.72,NA,NA,-35.1,NA,NA,214,NA,NA,27,"9",NA,NA,NA
"220","Mike Williams","WR","NYJ",96.8,26.4,2.04,45.9,123,-35.2,-63.8,-31.4,215,289,215,61,"11",NA,NA,99
"221","Blake Corum","RB","LAR",91.1,23,1.07,50.8,115,-35.6,-46.3,-30,216,236,213,46,"10",NA,NA,52
"222","Derek Carr","QB","NO",225,17.8,11.9,205,247,-36.5,-27,-44.9,217,202,247,25,"8",NA,NA,66
"223","Trey Benson","RB","ARI",90.1,22.6,1.05,50.8,118,-36.7,-46.3,-26.4,218,237,203,47,"10",NA,NA,58
"224","Demario Douglas","WR","NE",94.8,5.24,1.25,87.1,103,-37.3,-22.6,-50.6,219,190,260,62,"11",NA,NA,18
"225","Antonio Gibson","RB","NE",89,11.2,3.02,70,101,-37.7,-27.1,-43.5,220,203,245,48,"10",NA,NA,17
"226","Zach Ertz","TE","WAS",52.3,13.4,0.623,41.9,75.3,-37.8,-29.9,-29.7,221,207,212,28,"9",NA,NA,79
"227","Darnell Mooney","WR","ATL",93.5,24.3,0.825,46.3,119,-38.5,-63.4,-34.8,223,288,224,63,"11",NA,NA,99
"228","Mike Gesicki","TE","CIN",51.7,12.6,1.33,34.7,70.7,-38.5,-37.1,-34.2,222,219,220,29,"10",NA,NA,56
"229","Michael Wilson","WR","ARI",92.7,19.9,1.4,71.9,131,-39.3,-37.8,-23.4,224,224,188,64,"11",NA,NA,87
"230","Daniel Bellinger","TE","NYG",50.3,16.8,0.311,34.6,76.1,-39.8,-37.2,-28.9,225,220,210,30,"10",NA,NA,76
"231","Tyler Higbee","TE","LAR",50,12.4,0.382,36.3,68.4,-40.1,-35.5,-36.6,226,217,231,31,"10",NA,NA,68
"232","Tucker Kraft","TE","GB",49.6,5.76,0.617,41.5,55.6,-40.5,-30.3,-49.3,227,208,257,32,"10",NA,NA,44
"233","Kareem Hunt","RB","FA",86,NA,3.87,NA,NA,-40.7,NA,NA,228,NA,NA,49,"11",NA,NA,93
"234","Jahan Dotson","WR","WAS",91.3,17.8,2.4,69.2,122,-40.7,-40.5,-31.8,229,227,217,65,"11",NA,NA,83
"235","Greg Dulcich","TE","DEN",49,18.5,0.558,27.6,83.5,-41.1,-44.2,-21.5,230,234,179,33,"10",NA,NA,94
"236","Hayden Hurst","TE","LAC",48.5,15,0.962,22.3,65.1,-41.6,-49.4,-39.9,231,247,237,34,"10",NA,NA,82
"237","Dawson Knox","TE","BUF",47.5,9.03,1.78,34.1,61.5,-42.6,-37.6,-43.5,232,223,244,35,"10",NA,NA,24
"238","Marvin Mims","WR","DEN",88.9,10.1,0.17,76.9,103,-43.1,-32.8,-50.8,233,212,261,66,"11",NA,NA,66
"239","Josh Downs","WR","IND",88.7,18.2,0.767,68,119,-43.3,-41.7,-35.4,234,229,227,67,"11",NA,NA,86
"240","Dontayvion Wicks","WR","GB",88,14.7,5.65,66,112,-44.1,-43.7,-41.6,235,232,242,68,"12",NA,NA,92
"241","Ben Sinnott","TE","WAS",45.7,22.2,0.0383,5.19,70.2,-44.4,-66.6,-34.7,236,318,223,36,"10",NA,NA,99
"242","Khalil Herbert","RB","CHI",82.1,20.9,1.2,62.6,119,-44.6,-34.5,-25.1,238,216,198,50,"11",NA,NA,76
"243","Jaleel McLaughlin","RB","DEN",80.9,7.3,10.7,71.9,91.8,-45.8,-25.2,-52.8,239,198,267,51,"12",NA,NA,10
"244","Will Levis","QB","TEN",213,22.9,11.9,183,242,-48.5,-48.3,-49.6,243,242,259,26,"8",NA,NA,60
"245","Riley Patterson","K","WAS",99.2,29.4,20.3,61.8,132,-48.6,-75.5,-26.5,244,363,204,32,"7",NA,NA,99
"246","Demarcus Robinson","WR","LAR",82.3,14,0.659,61.6,105,-49.7,-48.1,-49.3,248,240,256,69,"12",NA,NA,96
"247","Wan'Dale Robinson","WR","NYG",81.7,11.6,0.542,67.7,94.8,-50.4,-42,-59.2,251,230,289,70,"12",NA,NA,56
"248","Kendrick Bourne","WR","NE",81.1,12.9,0.281,65,99.2,-50.9,-44.7,-54.9,252,235,274,71,"12",NA,NA,72
"249","Darius Slayton","WR","NYG",80.8,16.1,1.44,56.3,102,-51.2,-53.4,-51.8,253,255,264,72,"12",NA,NA,90
"250","Ray Davis","RB","BUF",70.2,17,3.03,53.3,98,-56.5,-43.8,-46.6,265,233,254,52,"12",NA,NA,86
"251","MarShawn Lloyd","RB","GB",67.2,28.1,1.14,20.5,106,-59.5,-76.6,-38.4,271,365,236,53,"12",NA,NA,99
"252","Sam Darnold","QB","MIN",201,35.9,3.95,149,245,-60.4,-82.3,-46.4,274,380,252,27,"9",NA,NA,94
"253","Braelon Allen","RB","NYJ",66.1,16.1,0.315,47,90,-60.7,-50.1,-54.5,275,248,270,54,"12",NA,NA,77
"254","Alexander Mattison","RB","LVR",65.7,12.1,1.84,44.3,81.3,-61,-52.8,-63.3,276,254,299,55,"12",NA,NA,54
"255","Dalvin Cook","RB","FA",63.9,NA,0.0109,NA,NA,-62.8,NA,NA,279,NA,NA,56,"12",NA,NA,79
"256","Clyde Edwards-Helaire","RB","KC",63.9,19.5,1.69,29.2,86.1,-62.8,-67.9,-58.4,280,327,285,57,"12",NA,NA,61
"257","Russell Wilson","QB","PIT",198,23.1,3.55,163,230,-64.4,-68.7,-61.4,284,339,295,28,"9",NA,NA,80
"258","Elijah Mitchell","RB","SF",62.2,14.7,0.575,40.9,82.1,-64.5,-56.2,-62.5,285,266,297,58,"12",NA,NA,70
"259","Kendre Miller","RB","NO",61.6,20.8,0.42,25.6,88.6,-65.1,-71.5,-56,287,356,278,59,"12",NA,NA,83
"260","Leonard Fournette","RB","FA",61.2,NA,0.96,NA,NA,-65.5,NA,NA,289,NA,NA,60,"12",NA,NA,80
"261","Roschon Johnson","RB","CHI",60.2,16.3,0.585,36.4,78.7,-66.5,-60.7,-65.9,292,276,307,61,"12",NA,NA,73
"262","Jamaal Williams","RB","NO",59.7,10.9,0.553,40.6,69.3,-67.1,-56.5,-75.3,294,268,325,62,"12",NA,NA,44
"263","Bucky Irving","RB","TB",59.1,13.4,1.47,47.9,86,-67.6,-49.2,-58.6,298,246,286,63,"12",NA,NA,69
"264","Bryce Young","QB","CAR",194,20.9,1.51,151,210,-67.9,-81.1,-81.1,302,376,346,29,"9",NA,NA,71
"265","AJ Dillon","RB","GB",57.6,25.2,0.849,31.2,107,-69.1,-65.9,-37.1,312,306,232,64,"12",NA,NA,97
"266","Bo Nix","QB","DEN",192,26.2,25.3,165,231,-69.4,-67.1,-60.1,313,321,291,30,"10",NA,NA,83
"267","Tyrone Tracy","RB","NYG",56.8,19.8,0.19,30.6,89.5,-70,-66.5,-55.1,315,317,275,65,"12",NA,NA,99
"268","Miles Sanders","RB","CAR",56.6,15.5,0.613,29.3,70.9,-70.1,-67.7,-73.7,316,326,320,66,"12",NA,NA,65
"269","Samaje Perine","RB","DEN",56,33.7,0.548,5.18,107,-70.8,-91.9,-37.4,319,421,233,67,"12",NA,NA,96
"270","DOnta Foreman","RB","CLE",55.4,15.8,0.808,32.5,79.2,-71.3,-64.6,-65.3,324,296,305,68,"13",NA,NA,66
"271","Dameon Pierce","RB","HOU",54.6,8.06,3.13,44.3,65.9,-72.1,-52.7,-78.7,329,253,334,69,"13",NA,NA,31
"272","Keaton Mitchell","RB","BAL",51.5,19.4,0.375,33,85.5,-75.2,-64.1,-59.1,351,291,288,70,"13",NA,NA,92
"273","Kenneth Gainwell","RB","PHI",51.1,27.1,1.35,8.84,85.5,-75.6,-88.3,-59,354,405,287,71,"13",NA,NA,94
"274","Justice Hill","RB","BAL",49.8,22.5,0.0584,15.4,84.1,-77,-81.7,-60.4,360,377,292,72,"13",NA,NA,85
"275","Gardner Minshew","QB","LVR",167,38.9,25.1,120,222,-94.8,-112,-69.4,445,556,314,31,"11",NA,NA,86
"276","Drake Maye","QB","NE",142,61.4,42.7,62.8,216,-120,-169,-75.7,551,560,327,32,"12",NA,NA,99
"277","Justin Fields","QB","PIT",99.4,47.4,13.4,47,164,-163,-185,-127,681,561,489,33,"13",NA,NA,97
"278","Jacoby Brissett","QB","NE",86,47.8,11.1,35.5,156,-176,-196,-136,682,562,515,34,"14",NA,NA,89
"279","Taysom Hill","QB","NO",74.8,NA,15.3,NA,NA,-187,NA,NA,683,NA,NA,35,"15",NA,NA,91
"280","Aidan O'Connell","QB","LVR",59.5,34.8,15.7,20.5,105,-202,-211,-186,684,563,564,36,"15",NA,NA,77
