"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"215","Zach Charbonnet","RB","SEA",94,8.92,2.89,81.1,107,-31.3,-7.43,-33.3,210,137,223,45,"10",NA,NA,1
"216","Anders Carlson","K","GB",116,28.4,1.44,61.8,138,-31.8,-75.3,-21.2,211,376,179,30,"5",NA,NA,94
"217","Adam Thielen","WR","CAR",98.6,6.63,1.77,90,109,-32.7,-16.5,-45.1,212,171,251,60,"10",NA,NA,41
"218","Chad Ryland","K","NE",115,13.2,25.1,96.4,131,-33.2,-40.7,-27.6,213,234,210,31,"6",NA,NA,81
"219","Derek Carr","QB","NO",226,17.3,14.3,205,248,-33.6,-27,-42.8,214,204,246,25,"8",NA,NA,69
"220","Blake Corum","RB","LAR",91.2,23.1,1.13,50.8,115,-34.2,-37.7,-26.2,215,225,206,46,"10",NA,NA,57
"221","Mike Williams","WR","NYJ",96.8,26.5,1.14,45.9,123,-34.5,-60.7,-31.6,216,289,218,61,"10",NA,NA,99
"222","Darren Waller","TE","FA",55,NA,3.34,NA,NA,-35.1,NA,NA,217,NA,NA,27,"9",NA,NA,NA
"223","Trey Benson","RB","ARI",90,22.6,1,50.7,118,-35.3,-37.8,-22.9,218,226,190,47,"11",NA,NA,55
"224","Jahan Dotson","WR","WAS",95.6,15.4,0.886,77.4,122,-35.7,-29.1,-31.7,219,208,219,62,"10",NA,NA,70
"225","Antonio Gibson","RB","NE",89,11.2,3.02,70,101,-36.3,-18.5,-39.6,220,180,240,48,"11",NA,NA,26
"226","Demario Douglas","WR","NE",94.8,5.25,2.09,87.1,103,-36.5,-19.4,-50.7,221,182,267,63,"10",NA,NA,23
"227","Mike Gesicki","TE","CIN",51.7,12.6,1.36,34.7,70.8,-38.5,-37.3,-34.2,222,223,225,28,"10",NA,NA,62
"228","Michael Wilson","WR","ARI",92.7,19.9,0.784,71.9,131,-38.6,-34.6,-23.6,223,218,193,64,"10",NA,NA,83
"229","Kareem Hunt","RB","FA",86,NA,2.54,NA,NA,-39.3,NA,NA,224,NA,NA,49,"11",NA,NA,93
"230","Darnell Mooney","WR","ATL",91.9,24.7,1.11,45.6,119,-39.4,-60.9,-34.9,225,291,229,65,"10",NA,NA,99
"231","Daniel Bellinger","TE","NYG",50.3,16.8,0.287,34.6,76.1,-39.8,-37.4,-28.9,226,224,212,29,"10",NA,NA,76
"232","Tyler Higbee","TE","LAR",50,12.4,0.392,36.3,68.3,-40.1,-35.7,-36.7,227,220,236,30,"10",NA,NA,65
"233","Marvin Mims","WR","DEN",90.8,8.52,2,79,103,-40.5,-27.5,-50.9,229,207,268,66,"11",NA,NA,44
"234","Tucker Kraft","TE","GB",49.6,5.73,0.579,41.5,55.6,-40.5,-30.5,-49.4,228,210,260,31,"10",NA,NA,47
"235","Greg Dulcich","TE","DEN",49,18.5,0.13,27.6,83.5,-41.1,-44.4,-21.5,230,242,181,32,"10",NA,NA,97
"236","Zach Ertz","TE","WAS",48.9,12.3,0.4,40.3,74,-41.2,-31.7,-31,231,215,215,33,"10",NA,NA,68
"237","Hayden Hurst","TE","LAC",48.5,15,1.22,22.3,65.2,-41.6,-49.7,-39.8,232,256,241,34,"10",NA,NA,82
"238","Jaleel McLaughlin","RB","DEN",83.5,11.7,2.56,71.9,106,-41.9,-16.6,-34.6,233,172,226,50,"11",NA,NA,33
"239","Josh Downs","WR","IND",88.8,18.2,0.858,68,119,-42.5,-38.5,-35.6,234,229,233,67,"11",NA,NA,79
"240","Dawson Knox","TE","BUF",47.3,8.73,1.59,34.1,60.5,-42.8,-37.8,-44.5,235,227,249,35,"10",NA,NA,15
"241","Dontayvion Wicks","WR","GB",87.9,14.6,3.98,66,112,-43.4,-40.5,-41.8,236,232,245,68,"11",NA,NA,89
"242","Khalil Herbert","RB","CHI",80.9,20.9,12.2,62.6,119,-44.4,-26,-21.7,238,201,182,51,"12",NA,NA,71
"243","Donald Parham","TE","LAC",45.7,22.1,0.0298,20.9,78.9,-44.4,-51.1,-26.1,237,259,205,36,"10",NA,NA,94
"244","Wan'Dale Robinson","WR","NYG",83.9,14.4,0.903,67.8,104,-47.4,-38.8,-50.3,242,231,265,69,"11",NA,NA,62
"245","Will Levis","QB","TEN",212,24,14.8,183,242,-47.9,-49.4,-49.2,243,255,259,26,"8",NA,NA,63
"246","Kendrick Bourne","WR","NE",83,17.5,0.568,64.8,113,-48.3,-41.7,-41.3,245,237,244,70,"11",NA,NA,86
"247","Quentin Johnston","WR","LAC",82.5,18.9,0.162,50.5,108,-48.8,-56.1,-46.6,247,273,257,71,"11",NA,NA,96
"248","Demarcus Robinson","WR","LAR",82.3,14,1.02,61.6,105,-49,-45,-49.5,248,243,261,72,"11",NA,NA,97
"249","MarShawn Lloyd","RB","GB",68.7,27.7,3.14,21,106,-56.6,-67.6,-34.9,264,334,230,52,"12",NA,NA,99
"250","Riley Patterson","K","WAS",89.6,34,0.68,60.4,133,-58.4,-76.7,-26,268,380,203,32,"6",NA,NA,99
"251","Ray Davis","RB","BUF",65.6,10.9,0.869,53,84.4,-59.8,-35.5,-56.4,272,219,286,53,"12",NA,NA,78
"252","Carson Steele","RB","KC",64.7,NA,0.8,NA,NA,-60.6,NA,NA,275,NA,NA,54,"12",NA,NA,NA
"253","Dalvin Cook","RB","FA",63.9,NA,0.107,NA,NA,-61.4,NA,NA,277,NA,NA,55,"12",NA,NA,87
"254","Braelon Allen","RB","NYJ",63.8,18,1.39,45,90.1,-61.5,-43.5,-50.6,278,239,266,56,"12",NA,NA,84
"255","Russell Wilson","QB","PIT",197,23,3.57,163,230,-62.7,-69.6,-60.8,279,356,294,27,"9",NA,NA,83
"256","Damien Harris","RB","FA",62.4,NA,0.0356,NA,NA,-62.9,NA,NA,280,NA,NA,57,"12",NA,NA,NA
"257","Alexander Mattison","RB","LVR",62.4,9.03,0.16,44.2,70.2,-63,-44.3,-70.5,281,241,317,58,"12",NA,NA,48
"258","Kendre Miller","RB","NO",62.2,20.9,0.00875,25,88.8,-63.1,-63.6,-51.9,282,304,270,59,"12",NA,NA,75
"259","Elijah Mitchell","RB","SF",62.2,14.7,0.996,40.9,82.1,-63.1,-47.6,-58.6,283,249,291,60,"12",NA,NA,58
"260","Leonard Fournette","RB","FA",61.2,NA,0.16,NA,NA,-64.1,NA,NA,287,NA,NA,61,"12",NA,NA,94
"261","DOnta Foreman","RB","CLE",61,31.1,0.726,31.2,120,-64.3,-57.4,-20.8,288,276,177,62,"12",NA,NA,99
"262","Clyde Edwards-Helaire","RB","KC",60.3,24.2,0.614,27,91.8,-65,-61.5,-48.9,290,294,258,63,"13",NA,NA,67
"263","Jamaal Williams","RB","NO",59.7,10.9,0.137,40.6,69.3,-65.6,-47.9,-71.5,292,251,319,64,"13",NA,NA,42
"264","Bucky Irving","RB","TB",59.6,14.1,0.386,47.9,86.5,-65.8,-40.6,-54.2,293,233,275,65,"13",NA,NA,70
"265","Bryce Young","QB","CAR",194,21.1,1.16,150,210,-66.2,-82.2,-80.7,298,402,348,28,"9",NA,NA,74
"266","Roschon Johnson","RB","CHI",59.2,16.2,1.77,37.4,78.7,-66.2,-51.1,-62.1,297,260,297,66,"13",NA,NA,80
"267","Bo Nix","QB","DEN",193,26.1,42.8,165,231,-67.4,-68,-59.7,301,337,293,29,"10",NA,NA,86
"268","Samaje Perine","RB","DEN",57.4,33.9,0.0924,5.22,109,-67.9,-83.3,-31.8,304,412,220,67,"13",NA,NA,88
"269","AJ Dillon","RB","GB",57.3,25.2,0.871,31.1,107,-68,-57.4,-33.3,305,277,224,68,"13",NA,NA,97
"270","Miles Sanders","RB","CAR",56.4,15.5,1.81,29.3,70.8,-68.9,-59.2,-70,310,283,315,69,"13",NA,NA,68
"271","Dameon Pierce","RB","HOU",54.6,8.06,0.0364,44.3,65.9,-70.7,-44.2,-74.8,322,240,324,70,"13",NA,NA,19
"272","Kenneth Gainwell","RB","PHI",54.6,22,1.05,24.4,85.8,-70.7,-64.1,-54.9,323,306,280,71,"13",NA,NA,81
"273","Keaton Mitchell","RB","BAL",53.5,18.7,0.471,34.4,85.9,-71.8,-54.1,-54.8,327,266,278,72,"13",NA,NA,90
"274","Gardner Minshew","QB","LVR",150,35,2.31,114,214,-110,-119,-77.5,505,562,333,30,"10",NA,NA,80
"275","J.J. McCarthy","QB","MIN",147,65.2,4.63,23,222,-113,-210,-69.3,518,572,313,31,"11",NA,NA,99
"276","Drake Maye","QB","NE",143,62,43.4,62.8,216,-117,-170,-75.2,550,566,325,32,"12",NA,NA,97
"277","Justin Fields","QB","PIT",99.4,47.3,4.97,47.1,164,-161,-185,-127,692,569,495,33,"12",NA,NA,94
"278","Sam Darnold","QB","MIN",94.5,37.2,8.5,47.3,144,-165,-185,-147,693,568,553,34,"13",NA,NA,89
"279","Jacoby Brissett","QB","NE",86,47.8,17.3,35.4,156,-174,-197,-135,694,570,523,35,"14",NA,NA,91
"280","Aidan O'Connell","QB","LVR",68.7,30.6,5.06,33.8,105,-191,-199,-186,695,571,572,36,"14",NA,NA,77
