lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,80070e8c-0dae-55b3-801f-2ba52b4bb6cd,2018,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,375.0,3.9538461538461536,conditional_ppg_primary_blend,3.8042986849894618,conditional_ppg,0.1495474688566918,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,805b9532-76fc-584f-b3ad-f8111eeb30c8,2018,TE,second_year,1,0.0,1.0,1,2.0,1,,1.6600000000000001,conditional_ppg_primary_blend,2.986268343658242,conditional_ppg,-1.3262683436582416,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,80786881-cbb2-5162-9eac-417397c08b81,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,394.0,3.825,conditional_ppg_primary_blend,4.250166470440099,conditional_ppg,-0.42516647044009925,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,80d7d5ee-3201-5521-89d3-4cc302dbf95e,2018,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,256.805,3.0400000000000005,conditional_ppg_primary_blend,4.972556007258448,conditional_ppg,-1.9325560072584476,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,810e9487-3233-56fc-823b-b9ea855e725e,2018,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,223.685,6.820000000000001,conditional_ppg_primary_blend,6.319666678595321,conditional_ppg,0.5003333214046801,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,82d593cc-b9c5-5ea2-8f93-70e58dde222c,2018,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,,1.4,conditional_ppg_primary_blend,3.803659188254556,conditional_ppg,-2.403659188254556,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,843dbf2a-0c85-5c77-a7de-f966bdce7fdc,2018,TE,veteran_with_history,0,0.0,3.0,1,2.0,1,317.0,5.76,conditional_ppg_primary_blend,3.9926413923372706,conditional_ppg,1.7673586076627292,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,84d1a6c3-9e01-5bed-b78c-088680454c1a,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,24.78,15.253333333333334,conditional_ppg_primary_blend,12.88494737169484,conditional_ppg,2.3683859616384932,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,856b77d9-84b4-5826-81fd-f0d7a55a8713,2018,RB,rookie,1,1.0,0.0,0,3.0,0,51.04,6.538461538461538,conditional_ppg_primary_blend,11.112704119683016,conditional_ppg,-4.574242581221478,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,869f5db2-6f53-52f3-a619-d59322d47599,2018,RB,second_year,1,0.0,1.0,0,2.0,1,,2.55,conditional_ppg_primary_blend,4.745624705957996,conditional_ppg,-2.1956247059579965,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,86b66e8d-d4e2-5587-a69b-e416438ee28c,2018,WR,veteran_with_history,0,0.0,5.0,1,4.0,1,17.975,14.942857142857141,conditional_ppg_primary_blend,13.580946666963959,conditional_ppg,1.3619104758931826,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8710e4f8-b19a-5379-a7d4-41b89ce12907,2018,WR,second_year,1,0.0,1.0,1,4.0,1,157.785,8.953333333333335,conditional_ppg_primary_blend,7.289013450149088,conditional_ppg,1.6643198831842465,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,889a372c-24e2-54ea-a00c-89336fd2eae8,2018,WR,veteran_with_history,0,0.0,9.0,1,4.0,1,74.53999999999999,14.510909090909092,conditional_ppg_primary_blend,9.048185960341007,conditional_ppg,5.462723130568085,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8927f0fb-abe9-5d61-a157-2c2792226f5a,2018,WR,rookie,1,1.0,0.0,0,3.0,0,297.25,6.442857142857143,conditional_ppg_primary_blend,4.353401770687852,conditional_ppg,2.089455372169291,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8a434def-07b4-5c6a-967b-ef0015b5e8d8,2018,RB,second_year,1,0.0,1.0,1,3.0,1,10.165,14.425,conditional_ppg_primary_blend,15.586845727268335,conditional_ppg,-1.161845727268334,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8ae0ef6e-2c08-57dd-9e7c-cd01582bb616,2018,WR,veteran_with_history,0,0.0,8.0,1,2.0,1,349.0,8.375,conditional_ppg_primary_blend,4.610739418443679,conditional_ppg,3.7642605815563206,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8b92ec52-c9fb-52b8-a198-cc461e55695d,2018,TE,veteran_with_history,0,0.0,2.0,1,3.0,1,285.855,3.930769230769231,conditional_ppg_primary_blend,4.51490073764429,conditional_ppg,-0.5841315068750585,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8d2dd8f7-af54-5c09-beb2-39519e7c473d,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,78.43,10.010000000000002,conditional_ppg_primary_blend,9.788370641292625,conditional_ppg,0.22162935870737677,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8eba172c-6429-5bc0-b17d-4a4a3a6c4567,2018,TE,veteran_with_history,0,0.0,4.0,1,2.0,1,444.0,5.3428571428571425,conditional_ppg_primary_blend,3.126794638691342,conditional_ppg,2.2160625041658006,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,8ff05e52-0904-53e5-99cf-122e9fd6e8f3,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,41.864999999999995,10.861333333333334,conditional_ppg_primary_blend,11.037707017365562,conditional_ppg,-0.17637368403222808,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,91895c62-971e-56dd-bac6-1a3320b9f4e5,2018,TE,rookie,1,1.0,0.0,0,2.0,0,323.78999999999996,5.522222222222222,conditional_ppg_primary_blend,4.421346871799077,conditional_ppg,1.100875350423145,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,91c547e0-a741-57b0-a323-11292eadb8ed,2018,WR,second_year,1,0.0,1.0,1,4.0,1,326.0,6.9,conditional_ppg_primary_blend,4.107281668446293,conditional_ppg,2.792718331553707,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9204e2a7-e278-5c4a-adc5-0fcd7739f6ab,2018,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,55.144999999999996,11.58888888888889,conditional_ppg_primary_blend,10.80841923858545,conditional_ppg,0.7804696503034396,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,92267f76-7dcb-54d4-b1d1-0b04f435e657,2018,TE,veteran_with_history,0,0.0,8.0,1,3.0,1,397.0,1.4875,conditional_ppg_primary_blend,3.8099941711573897,conditional_ppg,-2.3224941711573894,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,922c769f-2f60-5de7-a75b-322112ec9540,2018,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,31.415,15.042857142857143,conditional_ppg_primary_blend,12.107300759943056,conditional_ppg,2.9355563829140863,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,964f65ba-fa5c-537e-8074-bfea3f75be8f,2018,WR,rookie,1,1.0,0.0,0,1.0,0,,2.05,conditional_ppg_primary_blend,3.7845956865364765,conditional_ppg,-1.7345956865364767,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9925eafa-bd53-5dd3-b00c-fd1d0c2173ea,2018,RB,rookie,1,1.0,0.0,0,2.0,0,383.0,3.96,conditional_ppg_primary_blend,3.804041885134269,conditional_ppg,0.15595811486573075,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9ca12b6f-7285-57ff-bd88-8f0c1adb1e63,2018,RB,veteran_with_history,0,0.0,9.0,1,3.0,1,30.98,7.830769230769231,conditional_ppg_primary_blend,13.078488630824873,conditional_ppg,-5.247719400055642,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9cdc3935-903d-567c-9553-ab9d0157b5d6,2018,TE,veteran_with_history,0,0.0,8.0,1,3.0,1,58.12,6.833333333333333,conditional_ppg_primary_blend,9.233562672298431,conditional_ppg,-2.400229338965098,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9ea50ef1-4f29-53d2-97dd-20bf1f8f04bd,2018,RB,veteran_with_history,0,0.0,2.0,1,2.0,1,,0.9600000000000002,conditional_ppg_primary_blend,3.6304354241445007,conditional_ppg,-2.6704354241445003,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9ed24c65-b60d-5a40-9115-fc9581358dfc,2018,TE,veteran_with_history,0,0.0,7.0,1,3.0,1,261.65999999999997,3.125,conditional_ppg_primary_blend,4.220394805578878,conditional_ppg,-1.095394805578878,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9ee12c77-5b91-5e5c-bd19-fd2bdc6207a9,2018,RB,veteran_with_history,0,0.0,5.0,1,2.0,1,491.0,1.3166666666666667,conditional_ppg_primary_blend,3.1159270020248786,conditional_ppg,-1.799260335358212,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9f632f26-e6a0-54d6-934e-8ce3462fe259,2018,RB,second_year,1,0.0,1.0,1,3.0,1,143.75,11.214285714285714,conditional_ppg_primary_blend,8.728923467150777,conditional_ppg,2.485362247134937,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,9f6d33e0-1db4-5224-9df7-e6d01266b462,2018,WR,veteran_with_history,0,0.0,7.0,1,4.0,1,234.31,5.8875,conditional_ppg_primary_blend,6.08595653621163,conditional_ppg,-0.19845653621162995,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a0a54b86-6373-5b03-8774-0674f1ef9003,2018,WR,second_year,1,0.0,1.0,1,4.0,1,43.2,16.080000000000002,conditional_ppg_primary_blend,11.800717998695001,conditional_ppg,4.279282001305001,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a1d8e883-fcc2-5e83-ad3d-ef134fa14892,2018,RB,rookie,1,1.0,0.0,0,2.0,0,,8.42,conditional_ppg_primary_blend,3.8607320624193524,conditional_ppg,4.559267937580648,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a3760dab-3b6c-5b94-b909-d913039b22be,2018,TE,veteran_with_history,0,0.0,2.0,1,2.0,1,381.0,3.3800000000000003,conditional_ppg_primary_blend,3.6029203381988673,conditional_ppg,-0.22292033819886692,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a3b25d8b-bcb1-55bb-92e7-098388e69d44,2018,WR,second_year,1,0.0,1.0,0,2.0,1,,4.988888888888889,conditional_ppg_primary_blend,3.9198329957923157,conditional_ppg,1.0690558930965732,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a400d1ef-379a-533e-a513-ae674b8dd12f,2018,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,148.47,12.533333333333333,conditional_ppg_primary_blend,7.931117699417555,conditional_ppg,4.602215633915778,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a48e48d9-a707-59db-9136-c95903835d78,2018,WR,rookie,1,1.0,0.0,0,3.0,0,414.0,2.16,conditional_ppg_primary_blend,3.966370890752279,conditional_ppg,-1.8063708907522789,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a4fa35a8-3f4a-55d0-824a-d99047fce5db,2018,WR,rookie,1,1.0,0.0,0,4.0,0,269.635,3.9818181818181824,conditional_ppg_primary_blend,4.536990582060151,conditional_ppg,-0.5551724002419682,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a6462682-a4f8-5e12-9b52-d70701d268e7,2018,WR,second_year,1,0.0,1.0,1,3.0,1,379.0,3.4466666666666668,conditional_ppg_primary_blend,3.845877624067363,conditional_ppg,-0.3992109574006961,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a70e1d82-5d91-51b0-aac6-6eea487c57e4,2018,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,103.23,7.86,conditional_ppg_primary_blend,9.285090789163604,conditional_ppg,-1.4250907891636038,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a766df41-c649-573c-b84c-92c1d892fda3,2018,WR,veteran_with_history,0,0.0,2.0,1,4.0,1,182.29000000000002,10.86,conditional_ppg_primary_blend,6.867050241208503,conditional_ppg,3.9929497587914966,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a7996d25-b313-59cc-95d1-bc74a093e6b4,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,453.0,5.8,conditional_ppg_primary_blend,4.624179463326011,conditional_ppg,1.1758205366739887,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a81c5aa5-a2cc-5c52-ae35-f2c656b280d4,2018,WR,veteran_with_history,0,0.0,4.0,1,4.0,1,214.42000000000002,4.384615384615385,conditional_ppg_primary_blend,6.444661140735005,conditional_ppg,-2.06004575611962,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a8809d0e-dbeb-5d45-bae6-7f4d700513f2,2018,WR,rookie,1,1.0,0.0,0,4.0,0,250.04000000000002,2.488888888888889,conditional_ppg_primary_blend,5.463637507874819,conditional_ppg,-2.97474861898593,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a9a6ad23-8f8a-5b14-ad3a-4ca956411f22,2018,RB,veteran_with_history,0,0.0,5.0,1,3.0,1,190.99,6.454545454545454,conditional_ppg_primary_blend,6.42050832565283,conditional_ppg,0.034037128892624224,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,a9fd38a5-bcc2-5b94-8724-31215db7d5c4,2018,RB,second_year,1,0.0,1.0,1,3.0,1,74.845,6.5600000000000005,conditional_ppg_primary_blend,10.137161227094325,conditional_ppg,-3.577161227094324,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,aded8c7a-dad9-5c86-a6ac-34ae96ad8a5a,2018,RB,veteran_with_history,0,0.0,2.0,1,2.0,1,305.0,1.3,conditional_ppg_primary_blend,4.490346841463021,conditional_ppg,-3.190346841463021,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,aefc0e25-7f78-5f11-abd5-f7db9848f9de,2018,RB,second_year,1,0.0,1.0,1,3.0,1,86.78999999999999,13.149333333333335,conditional_ppg_primary_blend,9.156747736780202,conditional_ppg,3.9925855965531323,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b10fe8a7-1e7d-55f8-9785-4b6d18ae4afb,2018,WR,veteran_with_history,0,0.0,7.0,1,4.0,1,39.785,9.924999999999999,conditional_ppg_primary_blend,11.670009922734772,conditional_ppg,-1.7450099227347735,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b16d3ba0-39d4-5a4b-bca8-ad15e147c96b,2018,WR,veteran_with_history,0,0.0,5.0,1,4.0,1,246.385,5.6,conditional_ppg_primary_blend,4.968211430789515,conditional_ppg,0.6317885692104843,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b35d026e-99d5-53cb-8452-fb5757864cfd,2018,WR,veteran_with_history,0,0.0,3.0,1,4.0,1,231.195,5.4399999999999995,conditional_ppg_primary_blend,5.474479464642687,conditional_ppg,-0.03447946464268714,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b36473b2-d41f-52ad-8c42-406cddc8ae9a,2018,WR,veteran_with_history,0,0.0,5.0,1,3.0,1,475.0,0.9,conditional_ppg_primary_blend,3.44557691751161,conditional_ppg,-2.5455769175116103,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b39eaeeb-870b-57bf-9709-ab751733432b,2018,TE,veteran_with_history,0,0.0,3.0,1,3.0,1,248.925,1.1199999999999999,conditional_ppg_primary_blend,4.7157438224701,conditional_ppg,-3.5957438224700997,-3.505226522260647,-2.2397599884127297,-0.7908275957631896,1.1199516565851861,3.4167526367968466,402,global,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b3a4e510-01f3-5651-91e2-7b4c468294da,2018,WR,veteran_with_history,0,0.0,2.0,1,2.0,1,91.3,10.423076923076923,conditional_ppg_primary_blend,9.992422069333449,conditional_ppg,0.4306548537434747,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b4d879b3-2c1a-5917-a798-9902402108cf,2018,RB,rookie,1,1.0,0.0,0,3.0,0,70.59,12.940000000000001,conditional_ppg_primary_blend,10.115986509739944,conditional_ppg,2.8240134902600573,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b57669e7-798a-5407-9b49-5fdd7014f2f3,2018,WR,veteran_with_history,0,0.0,6.0,1,4.0,1,31.130000000000003,15.761538461538462,conditional_ppg_primary_blend,11.889382320281795,conditional_ppg,3.872156141256667,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b6682420-fc31-5778-99f6-8e166e25c924,2018,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,72.47999999999999,11.713333333333333,conditional_ppg_primary_blend,9.939447167760179,conditional_ppg,1.7738861655731544,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,b6981684-6140-5f4d-a7e8-1441307c8f7e,2018,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,311.3,3.677777777777778,conditional_ppg_primary_blend,3.8132216219670774,conditional_ppg,-0.13544384418929933,-3.722297786860041,-2.0949773502110167,-0.30456837907914136,2.219219622945552,4.610856014199564,110,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bb581c30-5fdc-5e05-a928-e4576a0421ac,2018,WR,veteran_with_history,0,0.0,10.0,1,4.0,1,100.985,5.95,conditional_ppg_primary_blend,9.265069831108633,conditional_ppg,-3.315069831108633,-3.5509726627526508,-2.2970342706777074,-0.8873852252419354,1.1829685215963437,2.713983768943613,111,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,bc125544-e1f4-5786-8d31-4ea82a452a7b,2018,WR,second_year,1,0.0,1.0,1,3.0,1,459.0,5.486666666666666,conditional_ppg_primary_blend,3.5179024399389234,conditional_ppg,1.968764226727743,-3.600593072465048,-2.6434035877293205,-1.1441254259524287,1.0896873544846373,2.9393318391750682,168,position,0.0,1.0
