player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Jha'Quan Jackson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.18,53.47,403.98,2.37,69.85,89,216,
Pat Freiermuth,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.32,54.67,364.15,2.54,69.63,31,217,
Andrei Iosivas,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.72,52.07,354.31,3.02,69.07,90,219,
Cole Kmet,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,38.38,55.03,362.22,2.23,68.45,32,220,
A.J. Dillon,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,95.65,396.34,2.85,7.54,10.02,62.81,0.33,68.43,66,221,
Colston Loveland,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.43,55.03,361.59,2.14,67.37,33,222,
Theo Johnson,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.91,54.64,386.19,1.78,66.91,34,223,
JuJu Smith-Schuster,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.2,48.49,367.15,2.42,66.81,91,224,
Russell Gage,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.37,49.7,360.67,2.49,66.25,92,225,
Roschon Johnson,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,89.68,370.82,2.89,8.17,11.01,54.44,0.33,65.25,67,226,
Kyle Philips,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.15,53.68,376.65,1.98,64.26,93,227,
Jalen Nailor,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.79,45.57,341.49,2.71,63.96,94,228,
Adonai Mitchell,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.46,53.18,362.77,2.54,63.57,95,229,
Malik Washington,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,32.65,49.54,337.08,2.22,63.01,96,230,
Emanuel Wilson,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,86.27,374.1,2.3,7.78,10.98,55.55,0.5,62.64,68,231,
Curtis Samuel,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,5.1,26.68,0.22,28.68,44.27,299.71,2.39,62.3,97,232,
Quentin Johnston,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.39,45.41,335.23,2.51,61.78,98,233,
K.J. Osborn,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,28.74,44.94,318.67,2.49,60.5,99,234,
Jalen Coker,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,30.57,53.42,365.67,1.55,60.33,100,235,
Dawson Knox,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.58,44.27,308.7,2.65,60.22,35,236,
Darius Slayton,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.97,49.14,377.73,1.68,60.16,101,237,
Luke McCaffrey,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,29.88,47.73,321.14,2.28,59.75,102,238,
Nick Westbrook-Ikhine,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.95,43.71,330.83,2.2,58.92,103,239,
Bhayshul Tuten,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,67.95,286.65,1.42,15.4,22.08,108.38,0.67,58.46,69,240,
Jaydon Blue,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,94.67,400.99,2.13,4.36,5.95,30.44,0.17,58.02,70,241,
Devin Singletary,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,66.53,293.19,1.63,13.42,19.09,95.73,0.44,56.68,71,242,
Kimani Vidal,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,66.51,277.61,1.75,12.09,17.03,93.33,0.71,56.54,72,243,
Anthony Miller,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.3,41.65,289.38,2.58,56.39,104,244,
Kayshon Boutte,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.45,42.63,332.53,1.77,56.26,105,245,
Cordarrelle Patterson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,40.04,184.01,1.27,19.19,27.34,154.25,1,56.02,73,246,
Mason Taylor,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,31.5,45.58,283.62,1.95,55.45,36,247,
Tim Patrick,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.67,38.22,303.39,2.3,55.13,106,248,
Audric Estime,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,47.86,201.27,1.48,17.19,23.02,127.24,0.88,54.51,74,249,
Kendre Miller,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,72.1,304.45,2.02,8.09,10.89,57.9,0.36,54.22,75,250,
Jake Bobo,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.93,41.21,294.05,2.09,54.07,107,251,
Zay Jones,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,27.25,42.27,282.48,1.92,53.39,108,252,
Cam Akers,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,72.1,300.26,1.92,8.09,10.89,55.24,0.37,52.99,76,253,
Jalin Hyatt,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.25,43.68,316.51,1.56,52.8,109,254,
Ja'Lynn Polk,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,24.62,42.63,298.23,1.82,52.71,110,255,
Miles Sanders,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,81.14,380.69,1.69,4.07,5.95,22.16,0.17,52.46,77,256,
Xavier Hutchinson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.89,46.21,282.15,1.93,52.06,111,257,
DeAndre Carter,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,26.41,41.44,315.59,1.4,50.74,112,258,
Jeremy Ruckert,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,29.48,43.03,248.97,1.76,49.86,37,259,
Kalif Raymond,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.79,32.33,284.08,1.94,49.08,113,260,
Skyy Moore,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.31,37.73,267.17,1.64,46.87,114,261,
Sean Tucker,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,71.2,307.8,1.7,4.47,5.9,32.2,0.23,46.78,78,262,
Michael Mayer,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,25.74,36.68,250.84,1.41,46.07,38,263,
Robert Woods,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,23.8,41.01,248.43,1.57,45.54,115,264,
Ty Johnson,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,30.54,131.83,0.8,15.38,22.1,149.98,0.92,45.51,79,265,
Kenneth Gainwell,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,60.03,253.15,1.65,7.68,10.95,53.92,0.34,45.37,80,266,
Elijah Moore,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.48,38.72,235.67,1.88,45.25,116,267,
Patrick Taylor,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,58.1,247.66,1.25,7.57,11.06,57.53,0.47,44.28,81,268,
Raheem Blackshear,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,60.74,256.52,1.43,7.48,10.7,54.47,0.28,43.4,82,269,
Michael Gallup,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.85,33.72,223.45,1.78,42.95,117,270,
Roman Wilson,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.21,32.82,234.6,1.68,42.81,118,271,
Chris Rodriguez Jr.,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,63.96,274.12,1.65,4.32,5.62,30.57,0.19,42.65,83,272,
Tai Felton,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.15,32.91,221.73,1.8,42.51,119,273,
Tyler Johnson,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.57,33.86,217.48,1.6,41.29,120,274,
Charlie Woerner,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,22.93,32.75,208.64,1.51,41.05,39,275,
Justice Hill,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,44.08,190.95,1.47,7.96,10.42,63.11,0.49,40.81,84,276,
Devin Neal,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,48.05,204.57,1.38,8.09,10.89,55.78,0.36,39.84,85,278,
Ja'Tavion Sanders,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,21.63,32.05,207.91,0.95,36.97,40,279,
Foster Moreau,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.56,27.26,198.13,1.36,36.91,41,280,
Malachi Corley,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.63,32.27,196.7,1.32,36.23,121,281,
Daniel Bellinger,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.64,30.04,202.88,0.99,36.21,42,282,
Pharaoh Brown,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,20.96,29.14,187.89,1.21,36.19,43,283,
Cedrick Wilson,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.83,27.26,191.77,1.45,35.95,122,284,
Payne Durham,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,19.29,26.51,178.2,1.42,35.64,44,285,
Michael Carter,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,19.28,81.61,0.53,16.78,22.55,112.83,0.8,35.47,86,286,
Ronnie Rivers,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,63.37,267.17,1.47,0,0,0,0,34.9,87,287,
Craig Reynolds,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,12.19,51.68,0.29,16.76,23.52,136.95,1.01,34.7,88,288,
Travis Homer,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,40.14,173.54,0.85,7.94,11.01,60.01,0.34,34.06,89,289,
Samaje Perine,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,24.18,99.75,0.6,12.7,16.25,105.11,0.64,33.6,90,290,
A.T. Perry,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.7,23.02,180.46,1.47,33.38,123,291,
Quintin Morris,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,18.45,27.59,171.59,1.04,32.28,45,292,
Isaiah Davis,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,37.39,160.02,0.88,7.75,10.75,53.53,0.37,32.07,91,293,
Jahan Dotson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.75,24.99,174.78,1.19,31.99,124,294,
Adam Trautman,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.68,23.02,166.81,1.28,31.86,46,295,
Tylan Wallace,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.75,20.84,167.18,1.5,31.75,125,296,
Hunter Renfrow,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,17.97,26.72,175.09,0.86,30.63,126,297,
Simi Fehoko,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.63,22.55,163.49,1.22,30.14,127,298,
Ben Sinnott,Washington Commanders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.64,22.48,152.99,1.13,30.06,47,299,
Luke Musgrave,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.87,22,145.12,1.21,29.21,48,300,
Clyde Edwards-Helaire,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,28.84,122.26,0.71,7.72,10.89,58.03,0.4,28.55,92,301,
Elijah Mitchell,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,33.29,145.72,0.88,5.63,7.54,40.33,0.26,28.26,93,302,
Cade Stover,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16,23.12,146.34,0.99,28.23,49,303,
Julius Chestnut,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,19.74,82.84,0.36,12.14,16.07,88.89,0.49,28,94,304,
Josh Oliver,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.04,22.65,136.02,1.18,27.86,50,305,
Kyle Juszczyk,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,9.68,40.73,0.33,11.6,16.56,113.91,0.73,27.28,95,306,
Josh Whyle,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,15.54,21.39,146.25,0.82,27.17,51,307,
Austin Hooper,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.39,21.32,150.34,0.8,27.03,52,308,
Malik Heath,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.54,22,140.02,1.18,27.01,128,309,
Luke Schoonmaker,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,16.08,23.79,139.85,0.86,26.84,53,310,
Grant Calcaterra,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,14.21,20,146.47,0.88,26.69,54,311,
Jamal Agnew,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.52,21.83,134.71,1.16,26.51,129,312,
Jermaine Burton,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.75,19.52,139.44,1.05,25.78,130,313,
Greg Dortch,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.81,24.94,0.22,11.24,16.9,112.31,0.83,25.31,131,314,
Ollie Gordon II,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,23.43,99.11,0.48,8.71,11.66,56.44,0.39,24.79,96,315,
David Moore,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.89,21.37,145.29,0.76,24.69,132,316,
Irvin Charles,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,12.39,21.53,132.45,0.89,24.44,133,317,
Kenny Yeboah,Detroit Lions,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,11.96,17.63,122.86,1,24.27,55,318,
Pierre Strong Jr.,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,26.02,111.43,0.52,6.44,8.78,49.83,0.25,23.55,97,319,
Ty Chandler,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,32.01,134.59,0.9,2.84,4.01,19.31,0.21,23.47,98,320,
Tommy Tremble,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,13.81,21.37,126.18,0.65,23.08,56,321,
Quez Watkins,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.56,16.9,127.34,0.78,22.35,134,322,
Erik Ezukanma,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.8,17.48,120.6,0.79,22.2,135,323,
Noah Gray,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.94,15.08,117.9,0.73,21.64,57,324,
D.J. Chark,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.87,16.39,121.34,0.83,21.55,136,325,
Kenny McIntosh,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,15.6,67.03,0.34,8.45,11.8,63.45,0.41,21.43,99,326,
Jordan Mims,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,29.56,124.29,0.58,3.99,5.35,28.28,0.17,21.41,100,327,
Deuce Vaughn,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,18.04,75.19,0.32,8.41,11.89,56.15,0.34,20.96,101,328,
Parris Campbell,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,10.89,17.84,98.39,0.59,18.48,137,329,
Charlie Jones,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.11,13.03,93.34,0.64,17.23,138,330,
Eric Gray,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,23.77,99.2,0.46,3.82,5.46,28.29,0.17,17.14,102,331,
Frank Gore Jr.,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,20.34,85.67,0.44,3.9,5.53,29.74,0.21,17.05,103,332,
Dameon Pierce,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,9.08,37.69,0.18,8.3,11.55,54.21,0.42,16.94,104,333,
Devontez Walker,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.32,10.42,81.22,0.74,15.72,139,334,
Gary Brightwell,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,16.11,67.57,0.37,4.83,6.51,33.36,0.22,15.71,105,335,
Drew Sample,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,9.56,13.03,70.18,0.6,15.4,58,336,
Justin Watson,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.45,11.55,88.31,0.51,15.12,140,337,
Sterling Shepard,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.72,11.79,76.11,0.6,15.07,141,338,
Mecole Hardman,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.9,10.98,78.75,0.63,14.77,142,339,
Eric Saubert,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.01,11.8,75.01,0.52,14.63,59,340,
Luke Farrell,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.46,11.06,75.56,0.55,14.59,60,341,
Davis Allen,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.26,11.65,76.06,0.47,14.56,61,342,
Tre' McKitty,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.28,11.85,80.24,0.37,14.38,62,343,
Dee Eskridge,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.16,11.66,75.7,0.52,14.27,143,344,
Darnell Washington,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.49,10.95,72.06,0.49,13.89,63,345,
Irv Smith Jr.,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.98,11.55,67.22,0.53,13.71,64,346,
Ben Skowronek,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.48,10.95,72.15,0.52,13.58,144,347,
Bo Melton,Green Bay Packers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.2,10.98,73.86,0.56,13.57,145,348,
Jaheim Bell,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.43,10.64,74.22,0.38,13.42,65,349,
Ian Thomas,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.61,11.29,71.2,0.4,13.33,66,350,
Olamide Zaccheaus,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.5,11.01,77.3,0.44,13.28,146,351,
Mack Hollins,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.25,10.64,75.95,0.41,13.18,147,352,
Will Shipley,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,14.06,58.87,0.34,3.68,4.99,26.72,0.17,13.12,106,353,
Greg Dulcich,New York Giants,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7,10.94,73.95,0.36,13.06,67,354,
Kylen Granson,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.74,10.02,71.08,0.4,12.88,68,355,
John Metchie III,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.99,10.02,68.29,0.5,12.82,148,356,
Devin Duvernay,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.83,11.01,63.01,0.48,12.6,149,357,
Dominique Dafney,Carolina Panthers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,7.17,10.7,68.8,0.34,12.5,69,358,
J.J. Taylor,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,8.32,11.55,55.89,0.43,12.33,107,359,
Maurice Alexander,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.27,11.01,68.06,0.4,12,150,360,
Emari Demercado,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,9.65,42.61,0.28,4.19,5.65,28.5,0.18,11.97,108,361,
Samori Toure,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.14,11.01,67.56,0.4,11.89,151,362,
Tyler Scott,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,6.16,11.01,66.16,0.4,11.76,152,363,
Patrick Ricard,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,8.26,34.57,0.32,3.96,5.21,29.22,0.24,11.72,109,364,
Darrynton Evans,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,10.16,42.59,0.19,3.88,5.53,30.59,0.22,11.72,109,364,
Xavier Weaver,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.16,8.45,61.34,0.47,11.53,153,366,
Trey Sermon,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,10,41.45,0.19,3.88,5.47,27.38,0.17,10.98,111,367,
Connor Heyward,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.56,8.2,51.47,0.36,10.09,70,368,
KaVontae Turpin,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,4.51,22.73,0.17,3.46,5.95,39.58,0.24,10.08,154,369,
DeeJay Dallas,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,7.24,30.73,0.17,4.31,5.65,28.7,0.19,9.92,112,370,
Hunter Long,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,5.53,8.28,51.07,0.33,9.85,71,371,
Troy Hairston,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,4.44,19.69,0.17,4.53,5.91,34.65,0.17,9.74,113,372,
Zonovan Knight,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.81,20.12,0.17,4.25,5.65,30.6,0.19,9.36,114,373,
Elijah Dotson,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.13,21.75,0.17,3.97,5.47,27.62,0.17,8.96,115,374,
Terrell Jennings,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,4.81,20.16,0.11,3.84,5.33,29.15,0.17,8.53,116,375,
Khadarel Hodge,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.88,6.75,50.25,0.26,8.51,155,376,
Tanner Hudson,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.66,6.51,41.35,0.34,8.51,72,376,
Cam Grandy,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.68,6.51,40.85,0.34,8.46,73,378,
Erick All Jr.,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.69,6.51,40.64,0.34,8.45,74,379,
Velus Jones,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,4.8,20.9,0.17,3.84,5.45,27.1,0.17,8.42,117,380,
Devin Culp,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.3,5.9,40.29,0.34,8.22,75,381,
Carson Steele,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,8.89,36.87,0.17,2.25,3.05,16.44,0.17,8.16,118,382,
Kendric Pryor,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.9,6.51,41.73,0.34,8.16,156,382,
Demarcus Robinson,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.26,5.5,44.82,0.34,8.15,157,384,
Isaiah Williams,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.9,6.51,41.27,0.34,8.12,158,385,
Trishton Jackson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.43,5.65,40.62,0.34,7.82,159,386,
Tucker Fisk,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.92,5.69,38.07,0.33,7.75,76,387,
Zach Davidson,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.77,5.53,37.92,0.34,7.72,77,388,
Elijah Higgins,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,4.1,5.65,38.83,0.29,7.67,78,389,
Jamari Thrash,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.56,5.91,44.87,0.2,7.47,160,390,
Chris Blair,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.54,6.11,38.69,0.25,7.12,161,391,
Cody White,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.42,5.89,39.73,0.23,7.06,162,392,
Dareke Young,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.39,5.89,39.78,0.23,7.05,163,393,
Jalen Brooks,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.42,5.95,39.05,0.24,7.05,163,393,
Dare Ogunbowale,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,2.25,9.24,0,4,5.79,29.31,0.17,6.88,119,395,
Mo Alie-Cox,Indianapolis Colts,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,2.94,5.32,37.18,0.26,6.75,79,396,
Michael Woods II,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.44,5.91,40.02,0.17,6.74,165,397,
Avery Williams,Philadelphia Eagles,,N/A,N/A,0.0/0.0,0,0,0,2.82,11.97,0,3.69,4.99,25.69,0.17,6.63,120,398,
Tim Jones,Minnesota Vikings,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.14,5.41,35.28,0.25,6.6,166,399,
Durham Smythe,Chicago Bears,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.84,5.51,35.63,0.17,6.5,80,400,
Israel Abanikanda,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,4.85,20.48,0.16,1.93,2.77,14.98,0.17,6.49,121,401,
Kelvin Harmon,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.43,5.95,37.12,0.17,6.45,167,402,
Alec Ingold,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,4.69,19.36,0.16,2.19,2.93,15.27,0.15,6.42,122,403,
Steven Sims,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,3.47,5.89,35.86,0.23,6.36,168,404,
