rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
175,20024,Zaire Franklin,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,1.0,0.5,8.5,144.2
176,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,144.2
177,22844,Talanoa Hufanga,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,1.0,0.5,8.4,143.4
178,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.6,0.3,8.4,142.2
179,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,141.6
180,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,64.2,575.4,3.4,0.0,0.0,0.0,0.0,8.3,141.5
181,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,141.4
182,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.5,0.9,0.4,8.3,141.4
183,25263,Tatum Bethune,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.7,0.4,8.3,141.0
184,22767,Divine Deablo,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,1.0,0.5,8.3,141.0
185,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,61.5,593.3,3.2,0.0,0.0,0.0,0.0,8.2,139.4
186,24085,Tuli Tuipulotu,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.7,0.4,8.2,138.8
187,23305,Nick Cross,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.7,1.0,0.5,8.1,138.5
188,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,1.1,0.5,8.1,138.3
189,21677,Tua Tagovailoa,ATL,QB,17,2274.4,14.5,7.1,50.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,137.6
190,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.2,0.7,0.3,8.1,137.1
191,26259,Jacory Croskey-Merritt,WAS,RB,17,0.0,0.0,0.0,734.1,6.4,13.7,102.0,0.7,0.0,0.0,0.0,0.0,8.1,137.1
192,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.1,0.8,0.4,8.1,137.0
193,23309,Nakobe Dean,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.6,0.3,8.0,135.9
194,26755,Kenyon Sadiq,NYJ,TE,17,0.0,0.0,0.0,2.1,0.0,57.1,557.8,4.0,0.0,0.0,0.0,0.0,8.0,135.9
195,25119,Harrison Mevis,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,135.7
196,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,768.9,6.2,11.7,79.7,0.5,0.0,0.0,0.0,0.0,8.0,135.2
197,21717,Jauan Jennings,MIN,WR,17,0.0,0.0,0.0,0.0,0.0,47.9,598.6,4.7,0.0,0.0,0.0,0.0,7.9,134.8
198,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.9,0.4,7.9,134.7
199,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,406.3,3.0,42.1,283.3,1.2,0.0,0.0,0.0,0.0,7.9,134.5
200,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,754.1,5.7,15.1,90.9,0.4,0.0,0.0,0.0,0.0,7.9,134.2
201,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.6,1.0,0.5,7.9,133.6
202,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.8,0.4,7.8,133.0
203,23729,Rashid Shaheed,SEA,WR,17,0.0,0.0,0.0,72.3,0.3,42.3,619.1,3.5,0.0,0.0,0.0,0.0,7.8,132.8
204,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,132.5
205,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.1,1.0,0.5,7.8,132.4
206,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.9,0.4,7.8,132.2
207,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.8,0.4,7.7,131.7
208,26760,Omar Cooper Jr.,NYJ,WR,17,0.0,0.0,0.0,13.2,0.0,46.6,631.8,3.7,0.0,0.0,0.0,0.0,7.7,131.5
209,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.1,0.5,7.7,131.5
210,23489,Chig Okonkwo,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,55.2,577.5,3.1,0.0,0.0,0.0,0.0,7.7,131.2
211,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.4,7.7,131.1
212,25876,Oronde Gadsden,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,49.5,598.1,3.8,0.0,0.0,0.0,0.0,7.7,130.9
213,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.8,0.4,7.7,130.8
214,20149,Eddy Piñeiro,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.7
215,25024,Barrett Carter,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.7,0.4,7.7,130.7
216,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.5
217,25143,Tykee Smith,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,0.8,0.4,7.7,130.5
218,21109,Quincy Williams,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.8,0.4,7.7,130.4
219,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9,0.6,0.3,7.7,130.2
220,26747,Denzel Boston,CLE,WR,17,0.0,0.0,0.0,6.8,0.0,47.4,626.7,3.4,0.0,0.0,0.0,0.0,7.6,129.9
221,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,46.5,0.2,45.4,590.2,3.3,0.0,0.0,0.0,0.0,7.6,129.7
222,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.5
223,28107,Trey Smack,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.4
224,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.3
225,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.4,0.8,0.4,7.6,129.2
226,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.1
227,24241,Chamarri Conner,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,0.9,0.4,7.6,129.0
228,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.0
229,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,50.9,523.8,4.2,0.0,0.0,0.0,0.0,7.5,128.1
230,21923,Kam Curl,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,0.5,7.5,127.6
231,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,127.5
232,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.7,0.3,7.5,127.1
233,24253,Byron Young,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.3,0.8,0.4,7.5,127.0
234,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.6,0.9,0.5,7.5,126.8
235,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.6
236,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.1
237,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,0.6,0.3,7.4,125.8
238,23447,Terrel Bernard,BUF,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.8,0.4,7.4,125.6
239,23368,Jalen Nailor,LV,WR,17,0.0,0.0,0.0,12.2,0.1,43.6,573.3,3.8,0.0,0.0,0.0,0.0,7.4,125.2
240,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.3,0.7,0.4,7.3,124.8
241,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,54.0,529.1,3.0,0.0,0.0,0.0,0.0,7.3,124.5
242,11694,Nick Folk,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
243,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,123.0
244,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,1.0,0.5,7.2,122.7
245,26013,Nick Emmanwori,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.7,0.4,7.2,122.7
246,24929,Trevin Wallace,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.8,0.4,7.2,122.6
247,23431,Alontae Taylor,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,1.0,0.5,7.2,122.6
248,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.9,0.5,7.2,122.6
249,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9,1.1,0.5,7.2,122.4
250,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,13.1,0.4,46.9,473.4,4.0,0.0,0.0,0.0,0.0,7.1,121.5
251,26106,Andy Borregales,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.4
252,17919,Jalen Ramsey,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,1.1,0.6,7.1,121.4
253,25315,Charlie Smyth,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.2
254,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,19.7,0.1,43.1,554.1,3.4,0.0,0.0,0.0,0.0,7.1,121.1
255,26074,Cody Simon,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.6,0.3,7.1,120.8
256,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.8
257,24944,Jonathon Brooks,CAR,RB,17,0.0,0.0,0.0,572.9,3.5,22.4,164.3,1.1,0.0,0.0,0.0,0.0,7.1,120.7
258,24942,Austin Booker,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.4,0.8,0.4,7.1,120.6
259,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,3.6,0.0,43.9,606.0,2.8,0.0,0.0,0.0,0.0,7.1,120.5
260,22085,Derrick Brown,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.4,0.7,0.3,7.1,120.3
261,25962,Gunnar Helm,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,52.4,473.2,3.5,0.0,0.0,0.0,0.0,7.1,120.1
262,24263,DeMarvion Overshown,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.5,0.2,7.1,120.0
263,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1.5,0.7,0.3,7.1,120.0
264,22109,Julian Blackmon,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.8,0.4,7.0,119.7
265,24423,Jake Moody,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,119.5
266,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.7,0.4,7.0,119.0
267,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,118.5
268,20956,Montez Sweat,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.2,0.8,0.4,7.0,118.3
269,21131,Nick Scott,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,6.9,118.1
270,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,4.3,0.0,41.7,548.2,3.5,0.0,0.0,0.0,0.0,6.9,118.0
271,23416,Jaquan Brisker,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,1.1,0.6,6.9,117.5
272,23310,Greg Dulcich,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,48.3,545.5,2.7,0.0,0.0,0.0,0.0,6.9,117.2
273,26859,Antonio Williams,WAS,WR,17,0.0,0.0,0.0,12.9,0.1,43.4,549.4,3.1,0.0,0.0,0.0,0.0,6.9,117.0
274,16767,Leonard Williams,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.6,0.6,0.3,6.9,116.8
275,25163,Malik Mustapha,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.9,0.4,6.9,116.7
276,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,0.8,0.4,6.9,116.5
277,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,508.4,2.9,23.4,185.2,1.3,0.0,0.0,0.0,0.0,6.8,116.2
278,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.6,0.6,0.3,6.8,116.2
279,17994,Kevin Byard III,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,0.8,0.4,6.8,116.0
280,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,0.9,0.4,6.8,115.6
281,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.9,0.5,6.8,115.6
282,20033,Jason Sanders,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.3
283,22092,Chase Young,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.3,0.6,0.3,6.8,115.2
284,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.8,0.7,0.3,6.8,115.1
285,20769,Matt Gay,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,114.9
286,23422,Jalen Pitre,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.8,0.4,6.7,114.7
287,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.3,0.7,0.4,6.7,114.4
288,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.5,6.7,114.0
289,23437,Devin Lloyd,CAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,0.7,0.3,6.7,113.5
290,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,11.4,0.2,37.9,568.4,2.8,0.0,0.0,0.0,0.0,6.7,113.5
291,24224,Drake Thomas,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.6,0.3,6.7,113.2
292,19942,John Franklin-Myers,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,0.6,0.3,6.6,113.0
293,22729,Cam Bynum,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8,0.9,0.5,6.6,112.8
294,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.9,0.5,6.6,112.7
295,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.6,0.3,6.6,112.5
296,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.3,0.8,0.4,6.6,112.3
297,18981,Trey Hendrickson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.3,0.6,0.3,6.6,112.1
298,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.1
299,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.1
300,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3,0.7,0.3,6.6,111.7
301,22699,Jaelan Phillips,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.3,0.7,0.3,6.5,110.7
302,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,1.0,0.5,6.5,110.6
303,26750,Germie Bernard,PIT,WR,17,0.0,0.0,0.0,9.2,0.0,42.8,520.4,2.7,0.0,0.0,0.0,0.0,6.5,110.6
304,20766,C.J. Gardner-Johnson,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.5,0.9,0.4,6.5,110.3
305,26108,Ryan Fitzgerald,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,109.8
306,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,515.0,2.6,22.0,161.1,1.0,0.0,0.0,0.0,0.0,6.4,109.4
307,24275,Tavius Robinson,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.3,0.7,0.3,6.4,109.1
308,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,0.4,6.4,109.0
309,20085,Dennis Gardeck,JAX,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.7,0.6,0.3,6.4,108.8
310,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.7,0.4,6.3,107.8
311,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,87.0,0.7,43.5,401.1,2.1,0.0,0.0,0.0,0.0,6.3,107.7
312,22698,Greg Rousseau,BUF,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.2,0.7,0.3,6.3,107.5
313,19832,Bradley Chubb,BUF,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.7,0.3,6.3,107.3
314,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.9,0.4,6.3,106.5
315,23237,Chris Rodriguez Jr.,JAX,RB,17,0.0,0.0,0.0,622.8,5.1,8.0,59.8,0.2,0.0,0.0,0.0,0.0,6.3,106.5
316,21635,Jalen Thompson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.4,6.3,106.3
317,23344,Christian Harris,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.6,0.3,6.2,106.2
318,26785,Sonny Styles,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.3,6.2,106.2
319,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.8,0.4,6.2,106.2
320,23371,Isiah Pacheco,DET,RB,17,0.0,0.0,0.0,531.0,3.9,16.1,109.3,0.7,0.0,0.0,0.0,0.0,6.2,105.9
321,22867,Odafe Oweh,WAS,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.2,0.6,0.3,6.2,105.9
322,24963,Kamari Lassiter,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.5,6.2,105.8
323,22704,Paulson Adebo,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,0.4,6.2,105.8
324,23554,Kyler Gordon,CHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.8,0.4,6.2,105.6
325,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,33.1,489.1,4.0,0.0,0.0,0.0,0.0,6.2,105.6
326,24608,Austin Ajiake,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.4,0.6,0.3,6.2,105.5
327,19079,Zane Gonzalez,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,105.5
328,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.6,0.3,6.2,105.4
329,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.5,0.2,6.2,105.2
330,25124,Ryan Flournoy,DAL,WR,17,0.0,0.0,0.0,14.4,0.1,39.4,471.3,2.9,0.0,0.0,0.0,0.0,6.2,105.2
331,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,0.3,6.2,105.0
332,20989,Quinnen Williams,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.7,0.6,0.3,6.2,104.6
333,23376,Devonte Wyatt,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.3,0.6,0.3,6.1,104.3
334,20767,Rashan Gary,DAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.2,0.5,0.3,6.1,104.3
335,21888,K'Lavon Chaisson,WAS,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.8,0.7,0.4,6.1,104.2
336,25138,Dadrion Taylor-Demerson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.6,0.3,6.1,104.1
337,23262,Zach Harrison,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3,0.6,0.3,6.1,104.1
338,24575,Andre Szmyt,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,104.1
339,21879,Jonathan Greenard,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.3,0.7,0.3,6.1,104.0
340,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.4,0.5,0.3,6.1,103.9
341,24997,Brandon Dorlus,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.3,0.6,0.3,6.1,103.9
342,23420,Riley Moss,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,1.0,0.5,6.1,103.7
343,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,0.8,0.4,6.1,103.7
344,21939,Alohi Gilman,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,6.1,103.6
345,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.2,0.6,0.3,6.1,103.6
346,24281,Jalen Redmond,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3,0.8,0.4,6.1,103.5
347,23934,Isaiah Pola-Mao,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.8,0.4,6.1,103.5
348,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.4,6.1,103.5
349,19834,Vita Vea,TB,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.6,0.3,6.1,103.4
350,20791,Will Harris,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.9,0.5,6.1,103.0
351,25889,Dylan Sampson,CLE,RB,17,0.0,0.0,0.0,288.1,1.4,32.8,252.6,1.6,0.0,0.0,0.0,0.0,6.0,102.7
