rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
176,20239,Gus Edwards,LAC,RB,17,0.0,0.0,0.0,748.9,6.9,13.9,120.5,0.6,0.0,0.0,0.0,0.0,8.4,142.6
177,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,55.1,589.1,4.9,0.0,0.0,0.0,0.0,8.4,142.6
178,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.3,0.9,0.4,8.4,142.2
179,16806,Eric Kendricks,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,1.0,0.5,8.4,142.1
180,18047,Demarcus Robinson,LAR,WR,17,0.0,0.0,0.0,7.3,0.0,49.0,636.8,4.8,0.0,0.0,0.0,0.0,8.3,141.2
181,24180,Demario Douglas,NE,WR,17,0.0,0.0,0.0,48.5,0.1,55.6,669.1,2.4,0.0,0.0,0.0,0.0,8.3,141.2
182,19944,Ja'Whaun Bentley,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,1.0,0.5,8.2,139.7
183,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,10.3,0.1,50.2,697.2,3.0,0.0,0.0,0.0,0.0,8.2,139.3
184,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,1.8,0.0,48.6,661.3,4.1,0.0,0.0,0.0,0.0,8.2,139.3
185,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,5.0,0.0,55.4,640.6,3.3,0.0,0.0,0.0,0.0,8.2,139.2
186,20915,Germaine Pratt,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,1.0,0.5,8.1,138.3
187,23534,Troy Andersen,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,1.0,0.5,8.1,138.3
188,24952,Ja'Lynn Polk,NE,WR,17,0.0,0.0,0.0,5.5,0.0,52.3,656.4,3.4,0.0,0.0,0.0,0.0,8.1,137.3
189,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,53.9,557.7,4.4,0.0,0.0,0.0,0.0,8.0,135.7
190,20880,Gardner Minshew II,LV,QB,17,2237.0,12.6,7.5,77.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,135.6
191,21985,Kenneth Murray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,1.0,0.5,8.0,135.6
192,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.3,0.9,0.5,7.9,134.8
193,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.3,0.8,0.4,7.9,134.6
194,18064,Matthew Judon,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.2,0.8,0.4,7.9,133.7
195,23253,Dontayvion Wicks,GB,WR,17,0.0,0.0,0.0,3.6,0.0,45.0,604.1,4.7,0.0,0.0,0.0,0.0,7.8,133.2
196,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,1.0,0.5,7.8,132.9
197,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.5,7.8,132.4
198,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.9,1.1,0.5,7.8,132.2
199,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.9,0.5,7.7,130.9
200,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,535.5,3.1,33.2,224.8,0.8,0.0,0.0,0.0,0.0,7.7,130.2
201,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.2,1.1,0.6,7.7,130.2
202,21772,Cole Kmet,CHI,TE,17,0.0,0.0,0.0,0.1,0.0,54.1,539.9,3.7,0.0,0.0,0.0,0.0,7.6,129.9
203,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.2,0.8,0.4,7.6,129.6
204,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,54.9,556.0,3.3,0.0,0.0,0.0,0.0,7.6,129.5
205,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,1.0,0.5,7.6,129.3
206,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,1.1,0.5,7.6,129.2
207,20956,Montez Sweat,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2,0.7,0.4,7.6,128.4
208,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.2,1.1,0.5,7.5,126.9
209,21909,D.J. Wonnum,CAR,OLB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.6,0.3,7.4,96.8
210,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,7.0,0.0,45.1,602.0,3.4,0.0,0.0,0.0,0.0,7.4,126.2
211,19862,Harold Landry III,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.4,0.8,0.4,7.4,126.1
212,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8,0.9,0.4,7.4,125.8
213,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0.8,0.4,7.4,125.5
214,20737,Josh Hines-Allen,JAX,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.5,0.7,0.4,7.4,125.3
215,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.7,0.9,0.4,7.4,125.2
216,23257,Aidan Hutchinson,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.4,1.0,0.5,7.4,125.1
217,19988,Tyler Conklin,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,52.5,524.3,3.3,0.0,0.0,0.0,0.0,7.3,124.5
218,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,4.5,0.0,43.6,607.1,3.5,0.0,0.0,0.0,0.0,7.3,124.4
219,20981,Devin White,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.7,1.1,0.5,7.3,124.3
220,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.0
221,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,12.6,0.0,47.1,571.0,3.2,0.0,0.0,0.0,0.0,7.3,123.7
222,14688,Justin Tucker,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,123.4
223,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,403.4,2.2,37.3,276.7,1.2,0.0,0.0,0.0,0.0,7.3,123.3
224,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,551.6,3.6,25.6,185.0,0.7,0.0,0.0,0.0,0.0,7.2,122.5
225,19832,Bradley Chubb,MIA,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.2,0.7,0.4,7.2,93.0
226,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,0.8,0.4,7.1,121.3
227,21674,J.K. Dobbins,LAC,RB,17,0.0,0.0,0.0,521.0,3.8,22.1,164.0,1.7,0.0,0.0,0.0,0.0,7.1,121.2
228,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,45.4,479.3,4.5,0.0,0.0,0.0,0.0,7.1,120.1
229,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,119.9
230,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,119.8
231,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.3,0.8,0.4,7.0,119.8
232,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,119.6
233,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,1.1,0.6,7.0,119.1
234,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.2,0.6,7.0,119.0
235,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.1,0.5,7.0,118.8
236,22759,Jamin Davis,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.9,0.4,7.0,118.8
237,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,118.7
238,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,584.3,4.1,19.8,140.5,0.8,0.0,0.0,0.0,0.0,7.0,118.7
239,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,532.3,4.1,21.2,159.3,0.8,0.0,0.0,0.0,0.0,7.0,118.6
240,21900,Justin Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.2,0.8,0.4,6.9,118.0
241,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,549.8,3.7,19.5,161.6,1.1,0.0,0.0,0.0,0.0,6.9,117.8
242,20778,Dre Greenlaw,SF,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.6,0.3,6.9,90.1
243,22767,Divine Deablo,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.9,0.4,6.9,117.7
244,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,22.9,0.1,43.1,568.9,2.6,0.0,0.0,0.0,0.0,6.9,117.7
245,19882,Jerome Baker,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.9,0.9,0.4,6.9,117.7
246,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,46.8,504.3,3.4,0.0,0.0,0.0,0.0,6.9,117.4
247,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.5,0.9,0.4,6.9,117.2
248,18909,Haason Reddick,NYJ,LB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.3,0.8,0.4,6.9,110.3
249,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,4.0,0.0,42.5,544.7,3.4,0.0,0.0,0.0,0.0,6.9,117.0
250,17986,Tyler Boyd,TEN,WR,17,0.0,0.0,0.0,6.1,0.0,49.0,546.3,2.2,0.0,0.0,0.0,0.0,6.9,116.8
251,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.8,0.4,6.9,116.5
252,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,116.5
253,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,570.2,4.5,17.4,134.9,0.7,0.0,0.0,0.0,0.0,6.8,116.1
254,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.7
255,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.3,0.8,0.4,6.8,115.5
256,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,34.3,0.1,41.1,569.4,2.3,0.0,0.0,0.0,0.0,6.8,115.5
257,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.4
258,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.1
259,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,16.6,0.1,40.2,525.9,3.4,0.0,0.0,0.0,0.0,6.7,114.0
260,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.7
261,24003,Jack Gibbens,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.7,0.4,6.7,113.7
262,24253,Byron Young,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.3,0.8,0.4,6.7,113.6
263,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.3,0.9,0.5,6.7,113.6
264,22085,Derrick Brown,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9,0.4,6.7,113.5
265,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.8,0.0,43.3,531.7,2.7,0.0,0.0,0.0,0.0,6.7,113.5
266,23442,Damone Clark,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.9,0.4,6.6,112.6
267,18130,Elandon Roberts,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.6,0.3,6.6,112.6
268,20769,Matt Gay,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.5
269,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,0.5,6.6,112.3
270,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,111.7
271,23489,Chigoziem Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.0,0.0,47.3,502.4,2.4,0.0,0.0,0.0,0.0,6.6,111.6
272,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,111.4
273,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,457.8,2.5,27.6,176.2,1.1,0.0,0.0,0.0,0.0,6.6,111.4
274,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.6,0.8,0.4,6.5,111.0
275,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,110.7
276,20753,Noah Fant,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,44.7,485.0,2.9,0.0,0.0,0.0,0.0,6.5,110.4
277,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,1.2,0.0,37.7,547.3,3.0,0.0,0.0,0.0,0.0,6.5,110.3
278,23599,Reed Blankenship,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,1.1,0.5,6.5,110.3
279,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,0.9,0.5,6.5,110.0
280,22696,Jeremiah Owusu-Koramoah,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.8,0.4,6.5,109.9
281,24474,Kobie Turner,LAR,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.4,0.5,0.3,6.5,109.9
282,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.2,0.0,41.4,437.4,4.1,0.0,0.0,0.0,0.0,6.4,109.6
283,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.2,0.8,0.4,6.4,109.5
284,19816,DJ Chark,LAC,WR,17,0.0,0.0,0.0,1.8,0.0,35.3,502.5,4.1,0.0,0.0,0.0,0.0,6.4,109.5
285,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,109.5
286,16389,Odell Beckham Jr.,MIA,WR,17,0.0,0.0,0.0,2.1,0.0,37.9,528.9,3.2,0.0,0.0,0.0,0.0,6.4,109.4
287,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.9,0.5,6.4,109.3
288,16310,Denico Autry,HOU,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.1,0.5,0.2,6.4,70.5
289,22377,Bryce Huff,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.3,0.6,0.3,6.4,108.9
290,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,1.2,0.6,6.4,108.8
291,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.4,6.4,108.5
292,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.5
293,19871,Sam Hubbard,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.9,0.4,6.4,108.4
294,20983,Christian Wilkins,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.3,0.9,0.5,6.4,108.3
295,20767,Rashan Gary,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.3,0.7,0.3,6.4,108.1
296,19026,Rayshawn Jenkins,SEA,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0.5,6.3,107.7
297,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.7
298,14697,Greg Zuerlein,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.5
299,21952,Rico Dowdle,DAL,RB,17,0.0,0.0,0.0,478.9,3.1,19.8,155.9,1.1,0.0,0.0,0.0,0.0,6.3,107.5
300,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,0.9,0.5,6.3,107.5
301,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,5.6,0.0,38.2,545.2,2.4,0.0,0.0,0.0,0.0,6.3,107.3
302,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,1.0,0.5,6.3,107.2
303,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.2
304,549,Matt Prater,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,106.9
305,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.8,0.4,6.3,106.9
306,21934,L'Jarius Sneed,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.3,1.1,0.5,6.3,106.7
307,19037,Matt Milano,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,0.7,0.4,6.3,106.6
308,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,43.1,432.6,3.4,0.0,0.0,0.0,0.0,6.2,106.2
309,14867,Dustin Hopkins,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,106.1
310,24979,Malachi Corley,NYJ,WR,17,0.0,0.0,0.0,31.6,0.2,40.7,468.3,2.6,0.0,0.0,0.0,0.0,6.2,106.1
311,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,15.1,0.0,38.1,498.6,2.9,0.0,0.0,0.0,0.0,6.2,106.1
312,20862,David Long Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.9,0.5,6.2,105.7
313,19866,Justin Reid,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,1.1,0.5,6.2,105.5
314,16799,Preston Smith,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.2,0.8,0.4,6.2,105.3
315,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.7,0.8,0.4,6.2,105.1
316,22729,Camryn Bynum,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,1.3,0.6,6.2,105.1
317,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,14.0,0.0,42.8,440.9,2.8,0.0,0.0,0.0,0.0,6.2,104.9
318,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.3,0.8,0.4,6.2,104.8
319,22896,Malcolm Koonce,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.5,0.7,0.3,6.2,104.8
320,24371,Anders Carlson,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,104.8
321,22597,Jalen Tolbert,DAL,WR,17,0.0,0.0,0.0,2.1,0.0,39.0,489.4,2.8,0.0,0.0,0.0,0.0,6.2,104.8
322,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.9,0.4,6.2,104.7
323,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,1.1,0.5,6.1,104.4
324,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,7.4,0.0,40.2,473.8,2.9,0.0,0.0,0.0,0.0,6.1,104.3
325,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,104.2
326,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,103.4
327,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,0.5,6.1,103.2
328,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.9,0.4,6.1,103.0
329,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.8,0.4,6.1,103.0
330,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.5,0.7,0.3,6.0,102.7
331,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,0.9,0.4,6.0,102.7
332,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,0.8,0.4,6.0,102.5
333,22109,Julian Blackmon,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,1.1,0.5,6.0,102.4
334,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,1.1,0.5,6.0,102.2
335,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.2,0.8,0.4,6.0,102.0
336,14860,Jordan Poyer,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,1.2,0.6,6.0,101.9
337,17958,Emmanuel Ogbah,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.9,0.7,0.4,6.0,101.8
338,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,6.0,101.7
339,19918,Josh Sweat,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.5,0.8,0.4,6.0,101.7
340,20149,Eddy Piñeiro,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,101.6
341,22592,Elijah Moore,CLE,WR,17,0.0,0.0,0.0,16.2,0.1,40.7,461.4,2.2,0.0,0.0,0.0,0.0,6.0,101.5
342,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,101.1
343,18017,Javon Hargrave,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.2,0.6,0.3,5.9,100.5
344,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.8,0.4,5.9,100.3
345,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,100.3
346,23422,Jalen Pitre,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.1,0.5,5.9,100.2
347,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.2,0.8,0.4,5.9,100.2
348,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.7,0.4,5.9,100.0
349,19287,Kenny Moore II,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,1.1,0.6,5.9,99.7
350,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,0.6,5.9,99.7
351,19812,Sam Darnold,MIN,QB,17,1614.2,8.9,5.4,81.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,99.5
352,19932,Dorance Armstrong,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.2,0.6,0.3,5.8,99.3
