rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
176,19944,Ja'Whaun Bentley,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.5,1.0,0.5,8.4,143.1
177,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,55.3,589.0,4.9,0.0,0.0,0.0,0.0,8.4,142.8
178,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,60.1,0.6,62.1,574.0,2.3,0.0,0.0,0.0,0.0,8.4,142.3
179,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.1,0.6,8.4,142.2
180,24952,Ja'Lynn Polk,NE,WR,17,0.0,0.0,0.0,5.6,0.0,54.3,678.6,3.5,0.0,0.0,0.0,0.0,8.4,142.1
181,24180,Demario Douglas,NE,WR,17,0.0,0.0,0.0,48.4,0.1,55.6,669.5,2.4,0.0,0.0,0.0,0.0,8.3,141.2
182,16806,Eric Kendricks,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,1.0,0.5,8.3,140.6
183,18047,Demarcus Robinson,LAR,WR,17,0.0,0.0,0.0,7.3,0.0,48.9,636.0,4.7,0.0,0.0,0.0,0.0,8.3,140.4
184,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,1.8,0.0,48.8,665.5,4.1,0.0,0.0,0.0,0.0,8.2,139.9
185,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,10.3,0.1,50.4,699.6,3.0,0.0,0.0,0.0,0.0,8.2,139.8
186,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,5.0,0.0,55.7,644.1,3.2,0.0,0.0,0.0,0.0,8.2,139.2
187,23534,Troy Andersen,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,1.1,0.5,8.2,138.6
188,20915,Germaine Pratt,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,1.0,0.5,8.1,138.0
189,21985,Kenneth Murray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,1.0,0.5,8.0,136.5
190,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.3,0.9,0.5,8.0,136.0
191,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.3,0.8,0.4,7.9,134.6
192,18064,Matthew Judon,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.2,0.8,0.4,7.9,134.5
193,23253,Dontayvion Wicks,GB,WR,17,0.0,0.0,0.0,3.6,0.0,45.1,606.2,4.8,0.0,0.0,0.0,0.0,7.9,134.1
194,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,53.3,552.3,4.3,0.0,0.0,0.0,0.0,7.9,133.9
195,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.3,1.1,0.6,7.8,133.2
196,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,1.0,0.5,7.8,133.1
197,23155,Jahan Dotson,WAS,WR,17,0.0,0.0,0.0,4.8,0.0,47.8,588.4,4.3,0.0,0.0,0.0,0.0,7.8,132.5
198,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.1,1.1,0.6,7.7,130.4
199,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.9,0.5,7.7,130.3
200,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.3,0.8,0.4,7.7,130.1
201,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,534.8,3.2,32.8,221.0,0.8,0.0,0.0,0.0,0.0,7.6,130.0
202,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.3,1.1,0.5,7.6,129.8
203,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,1.0,0.5,7.6,129.7
204,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,1.1,0.5,7.6,128.9
205,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,4.5,0.0,45.2,633.7,3.5,0.0,0.0,0.0,0.0,7.6,128.6
206,20956,Montez Sweat,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.2,0.7,0.4,7.5,127.8
207,19862,Harold Landry III,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.4,0.8,0.4,7.5,127.4
208,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9,0.9,0.4,7.4,126.3
209,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,54.5,539.7,3.1,0.0,0.0,0.0,0.0,7.4,126.3
210,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,6.8,0.0,45.1,600.7,3.4,0.0,0.0,0.0,0.0,7.4,126.0
211,19988,Tyler Conklin,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,52.8,529.1,3.4,0.0,0.0,0.0,0.0,7.4,125.9
212,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.9,0.5,7.4,125.0
213,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.7,0.9,0.4,7.3,124.7
214,23257,Aidan Hutchinson,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1.4,1.0,0.5,7.3,124.4
215,20981,Devin White,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.7,1.1,0.5,7.3,124.3
216,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,557.4,3.8,25.6,184.9,0.7,0.0,0.0,0.0,0.0,7.3,124.2
217,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.1
218,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,402.9,2.3,37.2,276.5,1.2,0.0,0.0,0.0,0.0,7.3,123.7
219,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.5,0.7,0.4,7.3,123.5
220,14688,Justin Tucker,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,123.5
221,21772,Cole Kmet,CHI,TE,17,0.0,0.0,0.0,0.1,0.0,50.7,505.4,3.7,0.0,0.0,0.0,0.0,7.2,123.0
222,21889,Joshua Uche,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.6,0.3,7.2,122.8
223,21674,J.K. Dobbins,LAC,RB,17,0.0,0.0,0.0,526.6,3.8,22.2,164.7,1.7,0.0,0.0,0.0,0.0,7.2,121.9
224,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,46.2,487.4,4.5,0.0,0.0,0.0,0.0,7.2,121.7
225,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.7,0.4,7.1,121.4
226,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.3,0.7,0.4,7.1,120.0
227,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.0
228,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,119.8
229,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,119.7
230,21852,Ty Chandler,MIN,RB,17,0.0,0.0,0.0,540.2,4.2,21.3,157.6,0.8,0.0,0.0,0.0,0.0,7.0,119.7
231,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,585.2,4.2,19.8,141.2,0.8,0.0,0.0,0.0,0.0,7.0,119.4
232,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,1.1,0.5,7.0,119.2
233,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,0.8,0.4,7.0,118.9
234,21900,Justin Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.2,0.8,0.4,7.0,118.9
235,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,118.8
236,22759,Jamin Davis,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.9,0.4,7.0,118.7
237,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1.1,0.6,7.0,118.6
238,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,550.3,3.7,19.4,161.8,1.1,0.0,0.0,0.0,0.0,6.9,117.8
239,22767,Divine Deablo,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.9,0.5,6.9,117.8
240,19882,Jerome Baker,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.9,0.9,0.4,6.9,117.8
241,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.1,0.6,6.9,117.6
242,24150,Luke Musgrave,GB,TE,17,0.0,0.0,0.0,0.0,0.0,46.8,504.9,3.4,0.0,0.0,0.0,0.0,6.9,117.5
243,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,569.3,4.7,17.4,134.8,0.7,0.0,0.0,0.0,0.0,6.9,117.2
244,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,22.9,0.1,42.8,566.8,2.6,0.0,0.0,0.0,0.0,6.9,117.2
245,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.5,0.9,0.4,6.9,117.1
246,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.3,0.8,0.4,6.9,117.1
247,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,116.6
248,24253,Byron Young,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.4,0.8,0.4,6.8,115.8
249,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.8
250,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.3,0.8,0.4,6.8,115.8
251,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.7
252,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,1.1,0.5,6.8,115.3
253,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.3
254,17986,Tyler Boyd,TEN,WR,17,0.0,0.0,0.0,6.1,0.0,48.5,540.9,2.1,0.0,0.0,0.0,0.0,6.8,115.2
255,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.3,0.9,0.5,6.8,114.8
256,24003,Jack Gibbens,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.7,0.4,6.7,114.5
257,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,16.6,0.1,40.2,526.2,3.4,0.0,0.0,0.0,0.0,6.7,114.1
258,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.9
259,21952,Rico Dowdle,DAL,RB,17,0.0,0.0,0.0,497.6,3.1,21.3,171.5,1.3,0.0,0.0,0.0,0.0,6.7,113.6
260,18130,Elandon Roberts,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.6,0.3,6.7,113.3
261,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,12.6,0.0,43.1,524.8,2.9,0.0,0.0,0.0,0.0,6.7,113.2
262,23158,Jermaine Burton,CIN,WR,17,0.0,0.0,0.0,4.0,0.0,41.3,530.8,3.3,0.0,0.0,0.0,0.0,6.7,113.2
263,19207,Tim Patrick,DEN,WR,17,0.0,0.0,0.0,2.2,0.0,38.5,502.5,4.0,0.0,0.0,0.0,0.0,6.6,112.8
264,20753,Noah Fant,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,45.5,492.2,3.0,0.0,0.0,0.0,0.0,6.6,112.5
265,20769,Matt Gay,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.4
266,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,458.0,2.5,27.9,178.2,1.1,0.0,0.0,0.0,0.0,6.6,111.9
267,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,111.8
268,23442,Damone Clark,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.9,0.4,6.6,111.7
269,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,111.6
270,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.6,0.8,0.4,6.6,111.4
271,24474,Kobie Turner,LAR,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.4,0.6,0.3,6.5,111.2
272,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,1.2,0.0,37.7,547.4,3.1,0.0,0.0,0.0,0.0,6.5,111.0
273,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,110.9
274,18909,Haason Reddick,NYJ,LB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.3,0.8,0.4,6.9,110.5
275,23599,Reed Blankenship,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,1.1,0.5,6.5,110.5
276,22696,Jeremiah Owusu-Koramoah,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.8,0.8,0.4,6.5,110.1
277,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,110.1
278,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,110.0
279,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,110.0
280,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.9,0.5,6.5,109.9
281,22085,Derrick Brown,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.9,0.4,6.5,109.8
282,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,109.6
283,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.2,0.0,41.3,437.0,4.1,0.0,0.0,0.0,0.0,6.4,109.4
284,20983,Christian Wilkins,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.3,0.9,0.5,6.4,109.3
285,24125,Jalin Hyatt,NYG,WR,17,0.0,0.0,0.0,6.7,0.0,39.0,541.3,2.6,0.0,0.0,0.0,0.0,6.4,109.0
286,22377,Bryce Huff,PHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.3,0.6,0.3,6.4,108.9
287,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.8,0.0,41.2,511.7,2.6,0.0,0.0,0.0,0.0,6.4,108.8
288,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,0.9,0.5,6.4,108.7
289,19871,Sam Hubbard,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.2,0.9,0.4,6.4,108.6
290,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.1,0.8,0.4,6.4,108.4
291,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.1
292,16809,Denzel Perryman,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.4,6.4,108.0
293,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,1.2,0.6,6.3,107.8
294,24979,Malachi Corley,NYJ,WR,17,0.0,0.0,0.0,36.2,0.2,41.2,457.6,2.7,0.0,0.0,0.0,0.0,6.3,107.8
295,14697,Greg Zuerlein,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.7
296,20767,Rashan Gary,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.3,0.7,0.3,6.3,107.6
297,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,1.0,0.5,6.3,107.5
298,19026,Rayshawn Jenkins,SEA,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,1.0,0.5,6.3,107.4
299,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.4
300,21934,L'Jarius Sneed,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.4,1.1,0.5,6.3,107.4
301,22597,Jalen Tolbert,DAL,WR,17,0.0,0.0,0.0,2.1,0.0,39.7,496.8,3.0,0.0,0.0,0.0,0.0,6.3,107.4
302,23489,Chigoziem Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.0,0.0,45.3,479.8,2.4,0.0,0.0,0.0,0.0,6.3,107.4
303,549,Matt Prater,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.2
304,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.5,0.9,0.5,6.3,107.1
305,19816,DJ Chark,LAC,WR,17,0.0,0.0,0.0,1.8,0.0,35.3,483.9,4.0,0.0,0.0,0.0,0.0,6.3,107.1
306,14867,Dustin Hopkins,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.0
307,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,43.4,436.5,3.4,0.0,0.0,0.0,0.0,6.3,106.8
308,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,14.0,0.0,43.2,449.7,2.9,0.0,0.0,0.0,0.0,6.3,106.8
309,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,7.4,0.0,40.7,480.2,3.0,0.0,0.0,0.0,0.0,6.2,106.1
310,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.7,0.4,6.2,106.1
311,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,15.1,0.0,38.0,497.2,2.9,0.0,0.0,0.0,0.0,6.2,105.8
312,22896,Malcolm Koonce,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.5,0.7,0.3,6.2,105.8
313,20862,David Long Jr.,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.9,0.5,6.2,105.7
314,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,105.5
315,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.9,0.4,6.2,105.1
316,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,1.1,0.5,6.2,104.9
317,24371,Anders Carlson,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,104.9
318,16799,Preston Smith,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.2,0.8,0.4,6.2,104.9
319,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.7,0.8,0.4,6.2,104.7
320,16389,Odell Beckham Jr.,MIA,WR,17,0.0,0.0,0.0,2.1,0.0,36.1,505.7,3.1,0.0,0.0,0.0,0.0,6.2,104.7
321,23381,Boye Mafe,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.3,0.7,0.4,6.2,104.7
322,22729,Camryn Bynum,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,1.2,0.6,6.1,103.8
323,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.9,0.4,6.1,103.5
324,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.1,0.5,6.1,103.2
325,20149,Eddy Piñeiro,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,103.1
326,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,0.8,0.4,6.1,103.0
327,20898,Ed Oliver,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.6,0.7,0.4,6.1,102.9
328,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.8,0.4,6.0,102.8
329,22592,Elijah Moore,CLE,WR,17,0.0,0.0,0.0,16.5,0.1,41.0,465.5,2.3,0.0,0.0,0.0,0.0,6.0,102.8
330,21373,P.J. Locke,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.2,0.9,0.4,6.0,102.7
331,14860,Jordan Poyer,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,1.2,0.6,6.0,102.6
332,22109,Julian Blackmon,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,1.1,0.5,6.0,102.4
333,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,1.1,0.5,6.0,102.4
334,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.9,0.4,6.0,102.3
335,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,101.9
336,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.9,0.5,6.0,101.8
337,17958,Emmanuel Ogbah,MIA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.9,0.7,0.4,6.0,101.7
338,19918,Josh Sweat,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.5,0.8,0.4,6.0,101.2
339,23422,Jalen Pitre,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.1,0.5,5.9,100.8
340,19954,Jordan Whitehead,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,1.1,0.5,5.9,100.7
341,18017,Javon Hargrave,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.2,0.6,0.3,5.9,100.5
342,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.7,0.4,5.9,100.3
343,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,1.0,0.5,5.9,100.3
344,19866,Justin Reid,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,1.0,0.5,5.9,100.2
345,19287,Kenny Moore II,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,1.1,0.6,5.9,99.8
346,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.8,0.4,5.9,99.8
347,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,32.7,0.1,35.6,497.6,2.0,0.0,0.0,0.0,0.0,5.9,99.8
348,23334,Derek Stingley Jr.,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.4,1.1,0.6,5.9,99.5
349,18023,Justin Simmons,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.7,1.1,0.6,5.8,99.4
350,23359,Kerby Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,5.8,99.3
351,22563,Khalil Herbert,CHI,RB,17,0.0,0.0,0.0,517.0,3.2,15.1,104.5,0.7,0.0,0.0,0.0,0.0,5.8,99.2
352,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.3,0.8,0.4,5.8,98.9
