rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
176,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,2.1,0.0,68.4,815.7,3.5,0.0,0.0,0.0,0.0,8.0,135.8
177,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.6,0.8,0.4,8.0,135.6
178,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,1.1,0.6,8.0,135.6
179,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,5.3,0.0,56.8,682.8,6.5,0.0,0.0,0.0,0.0,8.0,135.4
180,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,135.2
181,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,4.2,0.0,65.1,763.9,4.3,0.0,0.0,0.0,0.0,7.9,134.8
182,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,134.5
183,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.9,0.4,7.9,134.3
184,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.4,0.9,0.4,7.9,134.3
185,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,564.8,4.5,38.9,263.2,1.2,0.0,0.0,0.0,0.0,7.9,134.1
186,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1.1,0.9,0.5,7.9,134.0
187,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,46.0,0.1,55.8,770.4,4.0,0.0,0.0,0.0,0.0,7.9,133.7
188,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.7,0.4,7.9,133.7
189,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.0,0.5,7.8,133.3
190,16906,Stefon Diggs,NE,WR,17,0.0,0.0,0.0,6.2,0.3,68.7,727.5,4.0,0.0,0.0,0.0,0.0,7.8,133.1
191,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.0,0.5,7.8,132.6
192,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,1.0,0.5,7.7,131.4
193,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.9,1.0,0.5,7.7,131.3
194,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.1
195,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.4,0.8,0.4,7.7,130.5
196,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,0.9,0.0,44.8,696.3,6.4,0.0,0.0,0.0,0.0,7.7,130.3
197,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.2,0.9,0.5,7.7,130.3
198,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,1.1,0.5,7.7,130.1
199,21768,Najee Harris,LAC,RB,17,0.0,0.0,0.0,640.8,5.4,25.5,188.4,0.7,0.0,0.0,0.0,0.0,7.7,130.1
200,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,1.6,0.0,52.4,786.1,4.2,0.0,0.0,0.0,0.0,7.6,130.0
201,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,0.8,0.4,7.6,129.9
202,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.8,0.4,7.6,129.9
203,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,570.8,3.0,39.9,296.9,1.1,0.0,0.0,0.0,0.0,7.6,129.7
204,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.2
205,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,128.5
206,21203,Matthew Wright,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,127.8
207,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.1,0.8,0.4,7.5,127.5
208,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6,0.8,0.4,7.5,127.2
209,26106,Andres Borregales,NE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,126.9
210,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,1.0,0.5,7.5,126.8
211,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.5,0.7,0.3,7.4,126.4
212,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,398.3,3.7,43.2,369.9,1.2,0.0,0.0,0.0,0.0,7.4,126.2
213,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,643.5,4.6,27.4,172.6,1.1,0.0,0.0,0.0,0.0,7.4,126.1
214,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,1.5,0.0,61.3,674.0,4.7,0.0,0.0,0.0,0.0,7.4,126.0
215,19815,Christian Kirk,HOU,WR,17,0.0,0.0,0.0,8.3,0.0,57.0,751.7,3.7,0.0,0.0,0.0,0.0,7.4,125.7
216,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.9,0.4,7.4,125.5
217,21909,D.J. Wonnum,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.3,0.7,0.3,7.4,125.2
218,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.2,0.0,54.4,656.3,5.4,0.0,0.0,0.0,0.0,7.3,124.5
219,24371,Anders Carlson,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.4
220,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,75.6,0.5,47.3,618.9,4.7,0.0,0.0,0.0,0.0,7.3,123.9
221,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,1.0,0.5,7.3,123.8
222,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.8,0.4,7.3,123.4
223,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.7,0.7,0.4,7.2,122.9
224,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,7.2,122.9
225,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,484.6,4.5,34.0,262.0,0.9,0.0,0.0,0.0,0.0,7.2,122.5
226,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,1.9,0.0,61.7,699.5,3.6,0.0,0.0,0.0,0.0,7.2,122.4
227,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,122.0
228,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,1.0,0.5,7.2,121.8
229,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.9,0.5,7.2,121.7
230,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.5,0.6,0.3,7.1,120.9
231,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.3,634.3,4.2,0.0,0.0,0.0,0.0,7.1,120.9
232,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,0.8,0.4,7.1,120.8
233,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,2.5,0.0,55.6,711.1,3.9,0.0,0.0,0.0,0.0,7.1,120.8
234,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.9,0.6,0.3,7.1,120.7
235,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.6
236,10333,Graham Gano,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.6
237,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,611.1,4.1,25.9,195.9,0.9,0.0,0.0,0.0,0.0,7.1,120.5
238,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,469.3,4.0,35.5,269.2,1.0,0.0,0.0,0.0,0.0,7.1,120.0
239,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,1.0,0.5,7.0,119.4
240,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.7,0.4,7.0,119.4
241,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,0.7,0.3,7.0,119.3
242,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,20.5,0.1,73.5,638.8,2.7,0.0,0.0,0.0,0.0,7.0,119.1
243,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,0.9,0.0,73.9,624.4,3.4,0.0,0.0,0.0,0.0,7.0,119.1
244,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.2,0.8,0.4,7.0,118.9
245,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.1,0.9,0.4,7.0,118.8
246,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.0,0.5,7.0,118.8
247,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,60.6,589.8,5.0,0.0,0.0,0.0,0.0,7.0,118.5
248,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.3,1.1,0.5,6.9,118.0
249,14867,Dustin Hopkins,CLE,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,117.9
250,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.9,0.4,6.9,117.8
251,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,1.0,0.5,6.9,117.7
252,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.9,0.1,46.7,622.5,5.1,0.0,0.0,0.0,0.0,6.9,117.4
253,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,61.2,641.6,3.8,0.0,0.0,0.0,0.0,6.9,117.4
254,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,1.0,0.5,6.9,117.2
255,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,2.4,0.0,55.0,649.5,4.1,0.0,0.0,0.0,0.0,6.9,117.1
256,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,0.7,0.0,49.7,635.3,4.7,0.0,0.0,0.0,0.0,6.9,116.5
257,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.8,0.4,6.8,116.3
258,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,2.5,0.0,54.1,667.0,4.0,0.0,0.0,0.0,0.0,6.8,116.2
259,20983,Christian Wilkins,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.4,0.8,0.4,6.8,116.0
260,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,0.4,6.8,116.0
261,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.4,0.9,0.5,6.8,115.9
262,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.2,0.7,0.4,6.8,115.8
263,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,0.9,0.4,6.8,115.7
264,19832,Bradley Chubb,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.3,0.8,0.4,6.8,115.2
265,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,1.0,0.5,6.8,115.0
266,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,57.7,550.1,5.2,0.0,0.0,0.0,0.0,6.8,114.9
267,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,0.6,0.3,6.7,114.7
268,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.8,0.4,6.7,114.7
269,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.8,0.8,0.4,6.7,113.8
270,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,685.8,4.2,14.0,105.4,0.6,0.0,0.0,0.0,0.0,6.7,113.5
271,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.3,1.0,0.5,6.7,113.3
272,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.3,0.7,0.4,6.6,112.9
273,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.1,1.0,0.5,6.6,112.4
274,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.2,0.6,0.3,6.6,112.3
275,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.4,6.6,112.2
276,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,17.6,0.1,54.9,617.4,3.6,0.0,0.0,0.0,0.0,6.6,112.0
277,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,0.7,0.4,6.6,111.8
278,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.3,0.9,0.4,6.6,111.6
279,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,1.0,0.5,6.5,111.3
280,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.8,0.4,6.5,111.2
281,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.5,6.5,109.9
282,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.3,0.7,0.4,6.4,109.2
283,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,433.2,2.5,32.5,241.7,2.1,0.0,0.0,0.0,0.0,6.4,108.9
284,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,1.9,0.0,48.1,587.0,4.5,0.0,0.0,0.0,0.0,6.4,108.9
285,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.5,0.8,0.4,6.4,108.7
286,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.5,0.8,0.4,6.4,108.7
287,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.6,0.7,0.3,6.4,108.5
288,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.3,6.4,108.5
289,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,55.3,583.8,3.7,0.0,0.0,0.0,0.0,6.4,108.0
290,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,638.3,5.3,10.1,71.6,0.3,0.0,0.0,0.0,0.0,6.3,107.8
291,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.9,0.5,6.3,107.7
292,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,12.1,0.1,47.6,625.2,3.4,0.0,0.0,0.0,0.0,6.3,106.9
293,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.1,0.5,6.2,106.0
294,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.3,0.6,0.3,6.2,105.9
295,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,3.0,0.0,47.2,613.3,3.6,0.0,0.0,0.0,0.0,6.2,105.8
296,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.3,0.8,0.4,6.2,105.7
297,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.9,0.5,6.2,105.4
298,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,32.6,0.1,49.7,567.1,3.4,0.0,0.0,0.0,0.0,6.2,105.4
299,20959,Jahlani Tavai,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.7,0.4,6.2,105.4
300,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,52.4,558.7,4.0,0.0,0.0,0.0,0.0,6.2,105.3
301,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.6,0.3,6.2,105.2
302,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.3,0.9,0.4,6.2,105.2
303,22508,Kyle Pitts,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,46.8,603.5,3.6,0.0,0.0,0.0,0.0,6.2,105.2
304,25925,Tre Harris,LAC,WR,17,0.0,0.0,0.0,3.9,0.0,45.7,618.4,3.6,0.0,0.0,0.0,0.0,6.2,105.1
305,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.3,0.7,0.4,6.2,105.1
306,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,54.1,554.4,3.8,0.0,0.0,0.0,0.0,6.1,104.5
307,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,1.0,0.5,6.1,104.5
308,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.9,0.4,6.1,104.4
309,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,56.1,563.8,3.4,0.0,0.0,0.0,0.0,6.1,104.0
310,19049,Anthony Walker,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,0.4,6.1,103.8
311,23934,Isaiah Pola-Mao,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.9,0.4,6.1,103.4
312,24184,Devon Witherspoon,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,1.0,0.5,6.1,103.2
313,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.7,0.4,6.1,103.1
314,21111,Ugo Amadi,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.9,0.6,0.3,6.1,103.1
315,24114,Jalen Carter,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.9,0.5,6.1,102.9
316,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.6,1.0,0.5,6.0,102.5
317,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,42.6,505.2,5.1,0.0,0.0,0.0,0.0,6.0,101.8
318,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.0,0.5,6.0,101.8
319,24926,James Williams,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.3,6.0,101.6
320,22910,Ifeatu Melifonwu,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.5,6.0,101.2
321,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,6.8,0.0,47.0,599.6,3.0,0.0,0.0,0.0,0.0,5.9,101.1
322,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,52.5,545.3,3.4,0.0,0.0,0.0,0.0,5.9,101.0
323,26038,Jaydon Blue,DAL,RB,17,0.0,0.0,0.0,457.1,2.9,26.7,200.8,1.1,0.0,0.0,0.0,0.0,5.9,100.9
324,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,26.1,0.3,48.6,568.0,2.8,0.0,0.0,0.0,0.0,5.9,100.7
325,23489,Chig Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.1,0.0,55.3,544.4,3.2,0.0,0.0,0.0,0.0,5.9,100.6
326,24518,Mohamoud Diabate,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.7,0.4,5.9,100.5
327,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,54.1,532.6,3.5,0.0,0.0,0.0,0.0,5.9,100.5
328,25147,Mike Sainristil,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.4,5.9,100.3
329,20767,Rashan Gary,GB,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.2,0.6,0.3,5.9,100.2
330,23359,Kerby Joseph,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.9,0.5,5.9,100.2
331,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.2,0.7,0.3,5.9,100.1
332,24085,Tuli Tuipulotu,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.2,0.7,0.3,5.9,100.1
333,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.8,0.4,5.9,100.0
334,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.8,0.4,5.9,99.9
335,24247,Quan Martin,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.9,0.5,5.8,99.0
336,25149,Demani Richardson,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.7,0.3,5.8,98.9
337,20791,Will Harris,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.9,0.5,5.8,98.9
338,20778,Dre Greenlaw,DEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,0.3,5.8,98.8
339,19918,Josh Sweat,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.7,0.3,5.8,98.6
340,25218,Braden Fiske,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.4,0.6,0.3,5.8,98.2
341,23296,Leo Chenal,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.6,0.3,5.8,98.2
342,24277,Yaya Diaby,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,0.9,0.4,5.8,98.0
343,23260,Kayvon Thibodeaux,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.7,0.4,5.8,98.0
344,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,5.1,0.0,38.9,549.8,4.0,0.0,0.0,0.0,0.0,5.8,97.9
345,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.5,5.8,97.9
346,23422,Jalen Pitre,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.9,0.4,5.8,97.8
347,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.6,0.0,41.6,555.5,3.6,0.0,0.0,0.0,0.0,5.8,97.8
348,19287,Kenny Moore II,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,1.1,0.5,5.7,97.7
349,23599,Reed Blankenship,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.5,5.7,97.7
350,21898,Anfernee Jennings,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.7,0.4,5.7,97.2
351,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,0.0,0.0,31.3,571.4,4.1,0.0,0.0,0.0,0.0,5.7,97.2
352,21925,Ashtyn Davis,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.9,0.4,5.7,97.2
