rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
175,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.4,0.0,48.1,654.2,4.7,0.0,0.0,0.0,0.0,8.4,142.1
176,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,2.0,0.0,53.5,666.7,3.9,0.0,0.0,0.0,0.0,8.3,141.6
177,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,1.1,0.5,8.3,141.1
178,21768,Najee Harris,LAC,RB,17,0.0,0.0,0.0,629.5,5.3,25.2,182.8,0.7,0.0,0.0,0.0,0.0,8.3,140.6
179,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3,1.0,0.5,8.3,140.6
180,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.8,0.4,8.3,140.4
181,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.2,0.9,0.5,8.1,138.5
182,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,2.2,0.0,52.0,655.9,3.7,0.0,0.0,0.0,0.0,8.1,138.0
183,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.0,0.5,8.1,138.0
184,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,0.5,0.0,48.8,618.0,4.6,0.0,0.0,0.0,0.0,8.1,137.7
185,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,0.8,0.4,8.1,137.6
186,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,478.7,3.9,35.1,265.0,1.1,0.0,0.0,0.0,0.0,8.1,137.3
187,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,635.6,4.4,26.8,169.3,1.1,0.0,0.0,0.0,0.0,8.1,137.1
188,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,18.3,0.0,56.1,598.3,3.5,0.0,0.0,0.0,0.0,8.0,136.4
189,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.3
190,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,1.0,0.5,8.0,136.1
191,21674,J.K. Dobbins,DEN,RB,17,0.0,0.0,0.0,609.4,5.1,25.0,153.7,1.0,0.0,0.0,0.0,0.0,8.0,135.9
192,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,0.7,0.4,8.0,135.9
193,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,476.0,4.2,33.5,258.7,0.9,0.0,0.0,0.0,0.0,8.0,135.6
194,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.5,0.8,0.4,7.9,135.0
195,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.8,0.4,7.9,134.6
196,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,55.8,583.4,3.5,0.0,0.0,0.0,0.0,7.9,134.5
197,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,0.9,0.5,7.9,134.2
198,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.9,0.4,7.8,133.1
199,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.4,0.6,0.3,7.8,132.0
200,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,1.0,0.5,7.8,132.0
201,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.1,0.8,0.4,7.7,131.7
202,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,1.0,0.5,7.7,131.6
203,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.8,0.4,7.7,131.6
204,20769,Matt Gay,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.4
205,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.9,0.9,0.5,7.7,131.3
206,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,55.9,562.1,3.4,0.0,0.0,0.0,0.0,7.7,131.3
207,18990,Jonnu Smith,PIT,TE,17,0.0,0.0,0.0,3.6,0.1,53.8,559.3,3.7,0.0,0.0,0.0,0.0,7.7,131.3
208,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,54.4,556.2,3.7,0.0,0.0,0.0,0.0,7.7,131.0
209,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.8
210,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.5
211,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.2
212,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
213,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.1,0.8,0.4,7.6,129.9
214,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,1.1,0.5,7.6,129.7
215,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.7
216,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,2.4,0.0,47.2,604.0,3.8,0.0,0.0,0.0,0.0,7.6,129.6
217,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.7,0.3,7.6,129.4
218,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.3,0.8,0.4,7.6,129.3
219,22508,Kyle Pitts,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,46.9,601.7,3.7,0.0,0.0,0.0,0.0,7.6,129.1
220,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.0
221,16964,Darren Waller,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,52.5,565.6,3.3,0.0,0.0,0.0,0.0,7.6,128.7
222,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,30.7,0.1,49.5,561.0,3.3,0.0,0.0,0.0,0.0,7.6,128.5
223,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,10.0,0.0,47.3,613.7,3.5,0.0,0.0,0.0,0.0,7.6,128.5
224,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.7,0.4,7.5,128.2
225,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,51.3,551.0,3.8,0.0,0.0,0.0,0.0,7.5,127.8
226,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,27.6,0.3,49.6,584.3,2.9,0.0,0.0,0.0,0.0,7.5,127.8
227,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,127.7
228,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.5,7.5,127.7
229,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,53.9,528.0,3.6,0.0,0.0,0.0,0.0,7.5,127.1
230,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,127.0
231,23489,Chig Okonkwo,TEN,TE,17,0.0,0.0,0.0,1.5,0.0,54.7,535.6,3.3,0.0,0.0,0.0,0.0,7.5,126.8
232,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,4.0,0.0,46.1,558.2,4.2,0.0,0.0,0.0,0.0,7.4,126.3
233,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.3
234,14996,Brandon McManus,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.3
235,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,0.5,7.4,126.0
236,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.7
237,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,51.6,540.5,3.4,0.0,0.0,0.0,0.0,7.4,125.5
238,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.4
239,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,432.5,2.3,34.1,250.5,2.0,0.0,0.0,0.0,0.0,7.4,125.4
240,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,43.7,512.9,5.3,0.0,0.0,0.0,0.0,7.4,125.4
241,23348,Nephi Sewell,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.8,0.8,0.4,7.4,125.4
242,21909,D.J. Wonnum,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.7,0.3,7.3,124.9
243,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,695.8,4.6,14.4,108.5,0.7,0.0,0.0,0.0,0.0,7.3,124.8
244,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,0.5,7.3,124.6
245,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.0
246,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,5.8,0.0,46.2,601.1,3.0,0.0,0.0,0.0,0.0,7.3,123.7
247,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.8,0.4,7.3,123.6
248,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,123.5
249,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,123.5
250,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.7,0.7,0.4,7.2,122.7
251,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.9,0.6,0.3,7.2,122.4
252,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.8,0.4,7.2,122.4
253,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.9,0.4,7.2,122.0
254,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.8
255,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,49.9,488.8,4.1,0.0,0.0,0.0,0.0,7.2,121.8
256,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.5
257,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.1
258,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.7
259,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.5,0.0,41.9,561.2,3.7,0.0,0.0,0.0,0.0,7.1,120.1
260,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.2,0.7,0.4,7.0,119.8
261,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.9,0.4,7.0,119.5
262,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.9,0.4,7.0,119.4
263,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,17.2,0.0,50.2,534.5,2.4,0.0,0.0,0.0,0.0,7.0,119.4
264,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.8,0.4,7.0,118.5
265,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,1.1,0.5,7.0,118.5
266,16830,Tyler Lockett,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,46.1,528.8,3.3,0.0,0.0,0.0,0.0,7.0,118.4
267,22767,Divine Deablo,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.8,0.4,7.0,118.3
268,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.2,0.8,0.4,6.9,118.0
269,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,0.9,0.5,6.9,117.8
270,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.8,0.8,0.4,6.9,117.6
271,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.2,0.7,0.4,6.9,117.5
272,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,1.0,0.5,6.9,117.2
273,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,1.1,0.5,6.9,117.0
274,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,116.4
275,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.3,0.8,0.4,6.8,116.3
276,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,0.9,0.5,6.8,116.1
277,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,115.8
278,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.8,0.4,6.8,115.8
279,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.5,6.8,115.8
280,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.4,0.9,0.4,6.8,115.7
281,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,8.9,0.0,37.7,533.0,4.1,0.0,0.0,0.0,0.0,6.8,115.5
282,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,1.0,0.5,6.8,115.5
283,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.3,6.8,115.5
284,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.0,0.0,45.6,490.5,3.5,0.0,0.0,0.0,0.0,6.8,115.2
285,16764,Dante Fowler Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5,0.7,0.3,6.8,115.0
286,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.7,0.4,6.8,115.0
287,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,0.4,6.8,114.9
288,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,114.8
289,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.7,0.3,6.7,114.5
290,19084,Xavier Woods,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.9,0.5,6.7,114.3
291,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,1.0,0.5,6.7,114.3
292,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.4,6.7,114.3
293,17935,Leonard Floyd,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.2,0.6,0.3,6.7,114.0
294,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,0.6,0.3,6.7,114.0
295,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,1.0,0.5,6.7,113.9
296,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.3,0.7,0.4,6.7,113.5
297,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,0.5,6.7,113.4
298,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.9,0.5,6.7,113.1
299,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,0.0,0.0,31.9,561.1,4.2,0.0,0.0,0.0,0.0,6.6,113.0
300,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.8,0.4,6.6,112.7
301,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.4
302,20841,Daniel Jones,IND,QB,17,1440.8,8.4,6.3,238.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.3
303,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.2
304,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.5,6.6,112.1
305,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,6.6,111.9
306,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.9,0.4,6.6,111.8
307,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,0.8,0.4,6.6,111.4
308,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.5,0.7,0.4,6.5,111.1
309,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.4,0.8,0.4,6.5,110.6
310,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.9,0.7,0.3,6.5,110.3
311,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.3,0.7,0.3,6.5,110.2
312,19832,Bradley Chubb,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.8,0.4,6.5,110.2
313,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,5.0,0.0,38.2,573.5,2.4,0.0,0.0,0.0,0.0,6.5,110.0
314,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,0.9,0.4,6.5,110.0
315,21449,Luke Gifford,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.7,0.4,6.4,109.5
316,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,0.5,6.4,109.2
317,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.7,0.4,6.4,109.0
318,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.9,0.5,6.4,108.9
319,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,604.2,5.0,10.8,76.7,0.3,0.0,0.0,0.0,0.0,6.4,108.5
320,21203,Matthew Wright,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.3
321,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,45.0,452.7,3.2,0.0,0.0,0.0,0.0,6.4,108.3
322,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.3,0.9,0.5,6.4,108.2
323,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.2,0.9,0.4,6.4,108.0
324,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,43.7,490.8,2.6,0.0,0.0,0.0,0.0,6.4,108.0
325,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.6,0.6,0.3,6.3,107.7
326,20983,Christian Wilkins,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.8,0.4,6.3,107.6
327,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.6
328,14986,DeAndre Hopkins,BAL,WR,17,0.0,0.0,0.0,0.6,0.0,34.2,462.7,4.5,0.0,0.0,0.0,0.0,6.3,107.3
329,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.5,0.7,0.4,6.3,107.2
330,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.3,0.7,0.3,6.3,107.0
331,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.2,1.0,0.5,6.3,106.8
332,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,42.8,395.6,4.1,0.0,0.0,0.0,0.0,6.3,106.8
333,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.8,0.4,6.3,106.7
334,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.8,1.0,0.5,6.2,106.2
335,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.7,0.3,6.2,105.8
336,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.8,0.4,6.2,105.3
337,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.1,0.5,6.2,105.2
338,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.2,0.6,0.3,6.1,104.2
339,17915,Joey Bosa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.3,0.7,0.4,6.1,104.1
340,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.2,0.8,0.4,6.1,103.2
341,24114,Jalen Carter,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.3,0.9,0.4,6.1,103.0
342,19287,Kenny Moore II,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,1.2,0.6,6.0,102.6
343,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.3,0.8,0.4,6.0,102.4
344,22602,Tutu Atwell,LAR,WR,17,0.0,0.0,0.0,15.4,0.1,38.8,495.5,2.0,0.0,0.0,0.0,0.0,6.0,102.3
345,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,28.1,0.0,34.7,442.3,3.5,0.0,0.0,0.0,0.0,6.0,102.1
346,25147,Mike Sainristil,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.5,6.0,102.0
347,20767,Rashan Gary,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.6,0.3,6.0,102.0
348,19829,Minkah Fitzpatrick,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.2,0.6,6.0,101.9
349,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,564.7,3.5,13.0,97.9,0.6,0.0,0.0,0.0,0.0,6.0,101.9
350,25218,Braden Fiske,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.3,0.7,0.3,6.0,101.7
351,24208,Jaylon Jones,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,1.2,0.6,6.0,101.5
