rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
175,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,55.9,526.8,5.3,0.0,0.0,0.0,0.0,8.2,140.2
176,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,386.6,3.6,40.9,349.6,1.0,0.0,0.0,0.0,0.0,8.2,140.1
177,25894,Jack Bech,LV,WR,17,0.0,0.0,0.0,3.2,0.0,52.8,667.0,3.6,0.0,0.0,0.0,0.0,8.2,139.0
178,20971,Andrew Van Ginkel,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.2,0.9,0.5,8.1,138.5
179,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.0,0.5,8.1,138.0
180,18990,Jonnu Smith,PIT,TE,17,0.0,0.0,0.0,5.5,0.1,55.8,587.6,3.9,0.0,0.0,0.0,0.0,8.1,137.7
181,23173,Zach Charbonnet,SEA,RB,17,0.0,0.0,0.0,480.7,4.4,33.6,261.2,0.9,0.0,0.0,0.0,0.0,8.1,137.6
182,20713,Nick Bosa,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,0.8,0.4,8.1,137.6
183,21768,Najee Harris,LAC,RB,17,0.0,0.0,0.0,612.3,5.2,24.6,182.3,0.6,0.0,0.0,0.0,0.0,8.1,137.1
184,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,3.1,0.0,52.3,625.1,3.7,0.0,0.0,0.0,0.0,8.1,136.9
185,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.3
186,23416,Jaquan Brisker,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,1.0,0.5,8.0,136.1
187,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,8.2,0.0,56.8,604.3,3.4,0.0,0.0,0.0,0.0,8.0,136.1
188,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,55.9,599.9,3.4,0.0,0.0,0.0,0.0,8.0,135.9
189,23541,Micah McFadden,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,0.7,0.4,8.0,135.9
190,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,0.8,0.0,47.9,612.2,4.5,0.0,0.0,0.0,0.0,8.0,135.8
191,25925,Tre Harris,LAC,WR,17,0.0,0.0,0.0,4.9,0.0,49.1,655.7,3.8,0.0,0.0,0.0,0.0,8.0,135.8
192,24186,Brian Branch,DET,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.5,0.8,0.4,7.9,135.0
193,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,471.2,4.1,33.7,257.4,1.0,0.0,0.0,0.0,0.0,7.9,135.0
194,24474,Kobie Turner,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.8,0.4,7.9,134.6
195,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,56.2,588.8,3.3,0.0,0.0,0.0,0.0,7.9,134.5
196,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,0.9,0.5,7.9,134.2
197,24112,Henry To'oTo'o,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.9,0.4,7.8,133.1
198,24276,Will McDonald IV,NYJ,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.4,0.6,0.3,7.8,132.0
199,23263,Kyle Hamilton,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,1.0,0.5,7.8,132.0
200,19862,Harold Landry III,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.1,0.8,0.4,7.7,131.7
201,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,13.7,0.1,47.4,630.1,3.6,0.0,0.0,0.0,0.0,7.7,131.6
202,19837,Derwin James Jr.,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,1.0,0.5,7.7,131.6
203,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.8,0.4,7.7,131.6
204,20769,Matt Gay,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,131.4
205,20051,Zach Sieler,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.9,0.9,0.5,7.7,131.3
206,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,53.1,561.6,3.9,0.0,0.0,0.0,0.0,7.7,131.3
207,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.8
208,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.5
209,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.3
210,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,130.2
211,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.1,0.0,43.0,572.5,4.9,0.0,0.0,0.0,0.0,7.7,130.2
212,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,130.0
213,16964,Darren Waller,MIA,TE,17,0.0,0.0,0.0,0.0,0.0,51.5,576.1,3.5,0.0,0.0,0.0,0.0,7.6,129.9
214,21897,Alex Highsmith,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.1,0.8,0.4,7.6,129.9
215,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,1.1,0.5,7.6,129.7
216,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,2.4,0.0,47.1,565.7,4.5,0.0,0.0,0.0,0.0,7.6,129.5
217,24265,Ivan Pace Jr.,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.7,0.3,7.6,129.4
218,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.3,0.8,0.4,7.6,129.3
219,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,129.0
220,19853,Mike Gesicki,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,56.1,555.9,3.1,0.0,0.0,0.0,0.0,7.6,128.9
221,25246,Tyrice Knight,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.7,0.4,7.5,128.2
222,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,128.0
223,21918,Grant Delpit,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.5,7.5,127.7
224,21674,J.K. Dobbins,DEN,RB,17,0.0,0.0,0.0,571.8,4.7,24.5,144.3,0.8,0.0,0.0,0.0,0.0,7.5,127.5
225,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,127.0
226,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,54.7,532.3,3.4,0.0,0.0,0.0,0.0,7.5,126.9
227,22507,Pat Freiermuth,PIT,TE,17,0.0,0.0,0.0,0.0,0.0,52.0,498.1,4.4,0.0,0.0,0.0,0.0,7.4,126.6
228,14996,Brandon McManus,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.6
229,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,32.3,0.1,49.5,536.5,3.3,0.0,0.0,0.0,0.0,7.4,126.4
230,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,126.3
231,17994,Kevin Byard III,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,0.5,7.4,126.0
232,22508,Kyle Pitts,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,45.7,588.4,3.6,0.0,0.0,0.0,0.0,7.4,125.9
233,25113,Will Reichard,MIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.7
234,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,125.7
235,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,447.7,2.4,32.8,241.1,2.1,0.0,0.0,0.0,0.0,7.4,125.7
236,23348,Nephi Sewell,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.8,0.8,0.4,7.4,125.4
237,21909,D.J. Wonnum,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.7,0.3,7.3,124.9
238,19836,Tremaine Edmunds,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,1.0,0.5,7.3,124.6
239,23364,Jordan Mason,MIN,RB,17,0.0,0.0,0.0,726.4,4.2,14.4,107.0,0.6,0.0,0.0,0.0,0.0,7.3,124.5
240,23134,Cade Otton,TB,TE,17,0.0,0.0,0.0,0.0,0.0,51.2,536.4,3.5,0.0,0.0,0.0,0.0,7.3,124.4
241,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,3.8,0.0,45.6,589.8,3.4,0.0,0.0,0.0,0.0,7.3,124.2
242,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.0
243,20968,Drue Tranquill,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.8,0.4,7.3,123.6
244,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,123.5
245,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,123.2
246,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,18.3,0.0,51.9,548.7,2.5,0.0,0.0,0.0,0.0,7.2,123.2
247,20737,Josh Hines-Allen,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.7,0.7,0.4,7.2,122.7
248,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.9,0.6,0.3,7.2,122.4
249,23437,Devin Lloyd,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.8,0.4,7.2,122.4
250,19920,Dalton Schultz,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,50.6,535.0,3.1,0.0,0.0,0.0,0.0,7.2,122.3
251,17933,DeForest Buckner,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.2,0.9,0.4,7.2,122.0
252,24423,Jake Moody,SF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.8
253,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,121.8
254,25912,Kyle Williams,NE,WR,17,0.0,0.0,0.0,8.3,0.0,46.2,586.8,2.9,0.0,0.0,0.0,0.0,7.2,121.7
255,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,121.4
256,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,120.7
257,23316,Travon Walker,JAX,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.2,0.7,0.4,7.0,119.8
258,22688,Tre'von Moehrig,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.9,0.4,7.0,119.5
259,21025,Cody Barton,TEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.9,0.4,7.0,119.4
260,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,6.2,0.0,38.4,550.7,4.3,0.0,0.0,0.0,0.0,7.0,118.7
261,23489,Chig Okonkwo,TEN,TE,17,0.0,0.0,0.0,2.0,0.0,51.4,509.6,2.9,0.0,0.0,0.0,0.0,7.0,118.6
262,23960,Tony Adams,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,0.8,0.4,7.0,118.5
263,23559,Quentin Lake,LAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,1.1,0.5,7.0,118.5
264,22767,Divine Deablo,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.8,0.4,7.0,118.3
265,21052,Brian Burns,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.2,0.8,0.4,6.9,118.0
266,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,20.0,0.2,46.6,552.3,2.5,0.0,0.0,0.0,0.0,6.9,117.8
267,21927,Brandon Jones,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,0.9,0.5,6.9,117.8
268,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.8,0.8,0.4,6.9,117.6
269,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.2,0.7,0.4,6.9,117.5
270,21635,Jalen Thompson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,1.0,0.5,6.9,117.2
271,19873,Jessie Bates III,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,1.1,0.5,6.9,117.0
272,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,116.7
273,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,116.4
274,12902,Cameron Heyward,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.3,0.8,0.4,6.8,116.3
275,19866,Justin Reid,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,0.9,0.5,6.8,116.1
276,23256,Isaiah Likely,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,40.0,476.3,4.9,0.0,0.0,0.0,0.0,6.8,115.8
277,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.8,0.4,6.8,115.8
278,19960,DeShon Elliott,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.5,6.8,115.8
279,18331,Chris Jones,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.4,0.9,0.4,6.8,115.7
280,16830,Tyler Lockett,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,45.1,516.9,3.2,0.0,0.0,0.0,0.0,6.8,115.6
281,21921,Jeremy Chinn,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,1.0,0.5,6.8,115.5
282,25542,Omar Speights,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.7,0.3,6.8,115.5
283,16764,Dante Fowler Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5,0.7,0.3,6.8,115.0
284,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.7,0.4,6.8,115.0
285,22753,Pete Werner,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,0.4,6.8,114.9
286,17215,Jason Myers,SEA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,114.8
287,24087,Will Anderson Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2,0.7,0.3,6.7,114.5
288,19084,Xavier Woods,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.9,0.5,6.7,114.3
289,21123,Donovan Wilson,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,1.0,0.5,6.7,114.3
290,24261,Dorian Williams,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.4,6.7,114.3
291,17935,Leonard Floyd,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.2,0.6,0.3,6.7,114.0
292,16323,Khalil Mack,LAC,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,0.6,0.3,6.7,114.0
293,20864,Julian Love,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,1.0,0.5,6.7,113.9
294,20841,Daniel Jones,IND,QB,17,1445.1,8.4,6.4,247.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,113.6
295,20852,Dexter Lawrence II,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.3,0.7,0.4,6.7,113.5
296,21929,Joshua Metellus,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,0.5,6.7,113.4
297,26038,Jaydon Blue,DAL,RB,17,0.0,0.0,0.0,474.4,2.9,25.9,189.4,1.1,0.0,0.0,0.0,0.0,6.7,113.3
298,20738,Zach Allen,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.9,0.5,6.7,113.1
299,21900,Nnamdi Madubuike,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.2,0.8,0.4,6.6,112.7
300,24506,Blake Grupe,NO,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.7
301,16301,Cairo Santos,CHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,112.2
302,25026,Tyler Nubin,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.5,6.6,112.1
303,14461,Harrison Smith,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,6.6,111.9
304,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,0.0,0.0,31.3,554.8,4.2,0.0,0.0,0.0,0.0,6.6,111.8
305,23431,Alontae Taylor,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.9,0.4,6.6,111.8
306,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,0.8,0.4,6.6,111.4
307,22613,Joshua Palmer,BUF,WR,17,0.0,0.0,0.0,0.8,0.0,38.9,520.2,3.4,0.0,0.0,0.0,0.0,6.5,111.2
308,16767,Leonard Williams,SEA,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.5,0.7,0.4,6.5,111.1
309,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.4,0.8,0.4,6.5,110.6
310,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,43.5,401.6,4.5,0.0,0.0,0.0,0.0,6.5,110.5
311,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.9,0.7,0.3,6.5,110.3
312,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.1,0.0,44.5,475.7,3.1,0.0,0.0,0.0,0.0,6.5,110.3
313,19896,Arden Key,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.3,0.7,0.3,6.5,110.2
314,19832,Bradley Chubb,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,0.8,0.4,6.5,110.2
315,18902,Jabrill Peppers,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,0.9,0.4,6.5,110.0
316,14986,DeAndre Hopkins,BAL,WR,17,0.0,0.0,0.0,0.8,0.0,34.3,471.3,4.8,0.0,0.0,0.0,0.0,6.5,109.9
317,21449,Luke Gifford,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.7,0.4,6.4,109.5
318,23605,DaRon Bland,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,0.5,6.4,109.2
319,23471,Jordan Battle,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.7,0.4,6.4,109.0
320,20811,Amani Hooker,TEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.9,0.5,6.4,108.9
321,21203,Matthew Wright,CAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,108.6
322,22698,Greg Rousseau,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.3,0.9,0.5,6.4,108.2
323,23259,George Karlaftis,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.2,0.9,0.4,6.4,108.0
324,23290,Nik Bonitto,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.6,0.6,0.3,6.3,107.7
325,20983,Christian Wilkins,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.8,0.4,6.3,107.6
326,21519,Joey Slye,TEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,107.6
327,22746,Jonathon Cooper,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.5,0.7,0.4,6.3,107.2
328,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,43.7,494.7,2.4,0.0,0.0,0.0,0.0,6.3,107.2
329,19961,Ray-Ray McCloud III,ATL,WR,17,0.0,0.0,0.0,63.5,0.1,43.8,479.4,1.8,0.0,0.0,0.0,0.0,6.3,107.1
330,25214,Jaylon Carlies,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.3,0.7,0.3,6.3,107.0
331,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.2,1.0,0.5,6.3,106.8
332,24209,Calijah Kancey,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.8,0.4,6.3,106.7
333,24372,Roschon Johnson,CHI,RB,17,0.0,0.0,0.0,334.6,5.7,22.7,150.4,0.5,0.0,0.0,0.0,0.0,6.3,106.4
334,21936,Xavier McKinney,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.8,1.0,0.5,6.2,106.2
335,20943,Darius Slayton,NYG,WR,17,0.0,0.0,0.0,7.9,0.0,36.8,561.1,2.1,0.0,0.0,0.0,0.0,6.2,105.9
336,20776,Carl Granderson,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.7,0.3,6.2,105.8
337,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,587.8,5.0,10.0,71.3,0.3,0.0,0.0,0.0,0.0,6.2,105.5
338,25063,Isaac Guerendo,SF,RB,17,0.0,0.0,0.0,520.1,4.2,14.5,131.1,0.6,0.0,0.0,0.0,0.0,6.2,105.4
339,21926,Kyle Dugger,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.8,0.4,6.2,105.3
340,20919,Taylor Rapp,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.1,0.5,6.2,105.2
341,25963,Mason Taylor,NYJ,TE,17,0.0,0.0,0.0,0.0,0.0,44.3,443.5,2.8,0.0,0.0,0.0,0.0,6.1,104.2
342,16467,Kyle Van Noy,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.2,0.6,0.3,6.1,104.2
343,17915,Joey Bosa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.3,0.7,0.4,6.1,104.1
344,22602,Tutu Atwell,LAR,WR,17,0.0,0.0,0.0,14.5,0.1,39.7,511.9,1.9,0.0,0.0,0.0,0.0,6.1,103.9
345,23250,Tyler Allgeier,ATL,RB,17,0.0,0.0,0.0,574.2,3.6,13.4,100.5,0.5,0.0,0.0,0.0,0.0,6.1,103.7
346,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.2,0.8,0.4,6.1,103.2
347,24114,Jalen Carter,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.3,0.9,0.4,6.1,103.0
348,24292,Trey Benson,ARI,RB,17,0.0,0.0,0.0,562.9,3.3,14.7,110.5,0.5,0.0,0.0,0.0,0.0,6.0,102.8
349,19287,Kenny Moore II,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,1.2,0.6,6.0,102.6
350,25098,Jalen McMillan,TB,WR,17,0.0,0.0,0.0,30.6,0.0,34.1,436.0,3.7,0.0,0.0,0.0,0.0,6.0,102.6
351,19275,Adam Butler,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.3,0.8,0.4,6.0,102.4
