rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
481,23432,Zyon McCollum,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.6,5.1,86.0
482,22050,Darnay Holmes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.3,0.7,0.4,5.0,85.5
483,18130,Elandon Roberts,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,5.0,85.4
484,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.4,0.6,0.3,5.0,85.3
485,19037,Matt Milano,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.9,0.5,5.0,84.8
486,18555,Morgan Fox,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.3,0.7,0.3,5.0,84.7
487,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.4,5.0,84.6
488,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.0,0.0,31.3,329.6,3.4,0.0,0.0,0.0,0.0,5.0,84.5
489,17997,Maliek Collins,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.7,0.4,5.0,84.3
490,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.7,0.3,5.0,84.2
491,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.6,0.3,4.9,84.1
492,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,0.1,0.0,32.4,362.1,2.5,0.0,0.0,0.0,0.0,4.9,83.2
493,25122,Jalen Coker,CAR,WR,17,0.0,0.0,0.0,2.8,0.0,30.9,396.2,2.1,0.0,0.0,0.0,0.0,4.9,83.2
494,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,0.6,0.3,4.9,83.1
495,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.9,0.4,4.9,83.0
496,22740,Andre Cisco,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.8,0.4,4.9,82.6
497,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.6,0.6,0.3,4.8,82.4
498,20933,Miles Sanders,DAL,RB,17,0.0,0.0,0.0,402.5,2.2,15.7,97.0,0.8,0.0,0.0,0.0,0.0,4.8,82.0
499,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.3,0.7,0.3,4.8,81.8
500,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,30.8,362.0,2.5,0.0,0.0,0.0,0.0,4.8,81.8
501,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.8,81.7
502,19017,Josh Reynolds,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,28.8,380.0,2.5,0.0,0.0,0.0,0.0,4.8,81.6
503,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,4.8,81.5
504,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.8,81.5
505,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,14.0,0.0,32.6,365.0,1.9,0.0,0.0,0.0,0.0,4.8,81.5
506,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.7,0.4,4.8,81.3
507,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.4,4.8,81.3
508,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,4.8,81.1
509,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.4,4.8,80.9
510,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,4.8,80.8
511,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.5,4.8,80.8
512,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.5,4.7,80.3
513,16486,Mike Pennel,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3,0.6,0.3,4.7,80.2
514,19976,Marquez Valdes-Scantling,SEA,WR,17,0.0,0.0,0.0,3.6,0.0,23.4,408.1,2.6,0.0,0.0,0.0,0.0,4.7,80.0
515,25217,Jarvis Brownlee Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.7,79.9
516,22874,Dayo Odeyingbo,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.7,0.3,4.7,79.7
517,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.4,4.7,79.3
518,18905,Marshon Lattimore,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,4.7,79.2
519,23423,Coby Bryant,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.8,0.4,4.7,79.2
520,21886,Broderick Washington,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3,0.7,0.3,4.6,78.9
521,26014,Malaki Starks,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.4,4.6,78.8
522,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.6,78.7
523,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,4.6,78.6
524,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.5,0.3,4.6,78.6
525,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.9,0.5,4.6,78.4
526,18909,Haason Reddick,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,4.6,78.3
527,19988,Tyler Conklin,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,32.9,317.6,2.3,0.0,0.0,0.0,0.0,4.6,78.3
528,20185,Poona Ford,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.7,0.3,4.6,78.2
529,17919,Jalen Ramsey,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.9,0.5,4.6,78.2
530,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,4.6,78.1
531,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,197.9,1.3,24.6,223.6,0.9,0.0,0.0,0.0,0.0,4.6,78.0
532,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,7.5,0.0,28.2,341.0,2.5,0.0,0.0,0.0,0.0,4.6,77.8
533,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.6,77.6
534,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.7,0.3,4.6,77.6
535,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.7,0.4,4.5,77.1
536,19839,Jaire Alexander,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,1.0,0.5,4.5,77.1
537,23368,Jalen Nailor,MIN,WR,17,0.0,0.0,0.0,7.2,0.0,26.4,341.0,2.8,0.0,0.0,0.0,0.0,4.5,77.0
538,17947,Kenny Clark,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.7,0.3,4.5,77.0
539,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.6,0.3,4.5,76.9
540,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.3,4.5,76.9
541,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.4,0.5,0.3,4.5,76.8
542,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.5,0.3,4.5,76.6
543,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.3,4.5,76.5
544,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,371.8,2.6,13.0,99.6,0.5,0.0,0.0,0.0,0.0,4.5,76.3
545,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.5,76.3
546,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.4,4.5,76.1
547,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.9,0.4,4.5,75.9
548,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.5,4.5,75.7
549,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.8,0.4,4.4,75.5
550,18875,Jonathan Allen,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.7,0.3,4.4,75.1
551,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,0.0,0.0,25.8,346.5,2.4,0.0,0.0,0.0,0.0,4.4,74.7
552,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.4,74.6
553,22083,Leki Fotu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,4.4,74.5
554,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,1.7,0.0,28.0,321.2,2.4,0.0,0.0,0.0,0.0,4.4,74.5
555,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.6,0.3,4.4,74.3
556,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,357.3,3.3,11.1,80.6,0.2,0.0,0.0,0.0,0.0,4.4,74.3
557,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,6.6,0.0,26.4,322.2,2.5,0.0,0.0,0.0,0.0,4.4,74.1
558,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,30.6,0.1,30.7,293.1,1.9,0.0,0.0,0.0,0.0,4.4,74.1
559,22921,Nate Hobbs,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,4.4,74.1
560,20981,Devin White,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.6,0.3,4.4,74.0
561,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.7,0.3,4.3,73.8
562,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.3,73.5
563,21867,Javon Kinlaw,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,4.3,73.5
564,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.5,4.3,73.5
565,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,29.4,0.0,28.3,271.7,2.5,0.0,0.0,0.0,0.0,4.3,73.2
566,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,4.3,73.2
567,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.3,4.3,73.2
568,25382,Storm Duck,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.3,73.1
569,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,245.9,1.2,15.2,168.7,1.6,0.0,0.0,0.0,0.0,4.3,73.1
570,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.5,0.3,4.3,73.0
571,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.7,0.3,4.3,72.9
572,23320,Kaiir Elam,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.3,72.8
573,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.7,0.3,4.3,72.8
574,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,0.4,4.3,72.5
575,22056,Jaylon Johnson,CHI,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.5,4.5,72.5
576,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,0.4,4.2,72.2
577,25031,T'Vondre Sweat,TEN,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.6,0.3,4.2,72.0
578,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.2,71.9
579,19934,Da'Shawn Hand,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.6,0.3,4.2,71.9
580,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,4.2,71.8
581,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,14.9,0.1,26.1,343.6,1.6,0.0,0.0,0.0,0.0,4.2,71.8
582,24222,Cam Smith,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.4,4.2,71.7
583,24230,Sydney Brown,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.7,0.4,4.2,71.7
584,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.3,4.2,71.6
585,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.7,0.3,4.2,71.2
586,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.3,0.7,0.3,4.2,71.2
587,22097,Damar Hamlin,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.8,0.4,4.2,70.9
588,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.8,0.4,4.1,70.5
589,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0.7,0.3,4.1,70.4
590,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.1,70.4
591,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.5,4.1,70.2
592,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.9,0.4,4.1,69.9
593,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,15.2,0.0,20.0,373.8,2.0,0.0,0.0,0.0,0.0,4.1,69.9
594,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.5,0.3,4.1,69.8
595,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.7,0.4,4.1,69.8
596,26082,Jaxson Dart,NYG,QB,17,1009.7,5.5,3.2,103.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,69.4
597,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,29.0,278.0,2.1,0.0,0.0,0.0,0.0,4.1,69.2
598,20983,Christian Wilkins,LV,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.5,0.3,6.3,69.2
599,17217,Raheem Mostert,LV,RB,17,0.0,0.0,0.0,304.0,2.6,13.9,97.3,0.3,0.0,0.0,0.0,0.0,4.1,69.0
600,22824,Richie Grant,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.7,0.4,4.1,69.0
601,20842,Dre'Mont Jones,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.5,0.3,4.1,69.0
602,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.5,0.3,4.1,68.9
603,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.6,0.3,4.0,68.8
604,18944,Kareem Hunt,KC,RB,17,0.0,0.0,0.0,263.7,2.6,14.5,96.8,0.5,0.0,0.0,0.0,0.0,4.0,68.8
605,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.5,0.3,4.0,68.6
606,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.3,4.0,68.5
607,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.6,0.3,4.0,68.4
608,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.6,0.3,4.0,68.2
609,22726,Tre Brown,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.8,0.4,4.0,68.1
610,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.6,0.3,4.0,67.9
611,22044,Jeff Okudah,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,4.0,67.8
612,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,1.2,0.0,20.6,333.8,2.3,0.0,0.0,0.0,0.0,4.0,67.7
613,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.0,67.4
614,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.6,0.3,4.0,67.2
615,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.0,67.2
616,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.0,67.2
617,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,0.1,0.0,25.9,306.4,1.8,0.0,0.0,0.0,0.0,4.0,67.2
618,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.0,0.0,23.2,278.4,2.7,0.0,0.0,0.0,0.0,3.9,67.0
619,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.9,67.0
620,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,18.4,0.0,29.2,273.7,1.6,0.0,0.0,0.0,0.0,3.9,67.0
621,18970,Ahkello Witherspoon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,3.9,67.0
622,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,4.1,0.0,25.7,295.8,1.9,0.0,0.0,0.0,0.0,3.9,66.7
623,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,3.9,66.7
624,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.5,0.3,3.9,66.6
625,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,27.4,286.6,1.9,0.0,0.0,0.0,0.0,3.9,66.5
626,18177,Jonathan Jones,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.3,3.9,66.5
627,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.4,3.9,66.2
628,19207,Tim Patrick,DET,WR,17,0.0,0.0,0.0,0.0,0.0,24.6,291.5,2.1,0.0,0.0,0.0,0.0,3.9,66.2
629,19880,Derrick Nnadi,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.2,3.9,65.9
630,22877,Greg Newsome II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.8,0.4,3.9,65.8
631,25708,Brandon Codrington,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,0.4,3.9,65.7
632,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,3.9,65.7
633,15127,Darius Slay Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,3.8,65.2
634,18938,Dalvin Tomlinson,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,3.8,65.2
635,22808,Brandin Echols,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.7,0.3,3.8,65.1
636,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,27.4,279.3,1.7,0.0,0.0,0.0,0.0,3.8,64.9
637,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,3.8,64.7
638,20269,Daniel Ekuale,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.7,0.3,3.8,64.3
639,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7,0.4,3.8,64.1
640,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.8,63.8
641,25998,Jalon Walker,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.7,63.5
642,26124,Robbie Ouzts,SEA,FB,17,0.0,0.0,0.0,0.0,0.0,27.7,276.3,1.5,0.0,0.0,0.0,0.0,3.7,63.3
643,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,3.7,63.3
644,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.5,0.2,3.7,63.1
645,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.7,0.3,3.7,63.1
646,21925,Ashtyn Davis,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.5,0.3,3.7,63.0
647,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.7,0.3,3.7,62.9
648,26133,Caleb Ransaw,JAX,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.7,62.8
649,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,76.4,0.5,19.5,258.0,1.3,0.0,0.0,0.0,0.0,3.7,62.7
650,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,23.2,283.2,1.9,0.0,0.0,0.0,0.0,3.7,62.7
651,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,123.8,2.5,15.7,138.6,1.1,0.0,0.0,0.0,0.0,3.7,62.5
652,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,28.3,252.2,1.5,0.0,0.0,0.0,0.0,3.7,62.3
653,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.3,3.7,62.3
654,24263,DeMarvion Overshown,DAL,LB,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.4,0.2,4.4,62.2
655,22744,Milton Williams,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.5,0.3,3.6,62.0
656,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,3.6,61.8
657,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.5,0.2,3.6,61.7
