rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
481,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.4,5.0,84.5
482,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.7,0.3,5.0,84.2
483,19988,Tyler Conklin,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,35.8,347.6,2.3,0.0,0.0,0.0,0.0,5.0,84.2
484,18944,Kareem Hunt,KC,RB,17,0.0,0.0,0.0,334.3,3.3,16.6,113.0,0.6,0.0,0.0,0.0,0.0,4.9,84.1
485,21077,Diontae Johnson,CLE,WR,17,0.0,0.0,0.0,2.4,0.0,33.6,394.4,1.9,0.0,0.0,0.0,0.0,4.9,84.1
486,24119,Andrei Iosivas,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,28.9,353.7,3.3,0.0,0.0,0.0,0.0,4.9,83.9
487,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.4,0.6,0.3,4.9,83.8
488,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.4,4.9,83.8
489,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.6,0.3,4.9,83.6
490,20185,Poona Ford,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.8,0.7,0.3,4.9,83.1
491,20006,Russell Gage Jr.,SF,WR,17,0.0,0.0,0.0,0.0,0.0,31.6,364.6,2.5,0.0,0.0,0.0,0.0,4.9,83.1
492,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.9,0.4,4.9,83.0
493,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,0.6,0.3,4.9,83.0
494,17997,Maliek Collins,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.7,0.4,4.9,82.8
495,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.5,4.9,82.7
496,22740,Andre Cisco,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.8,0.4,4.9,82.5
497,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.6,0.6,0.3,4.8,82.4
498,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,14.4,0.0,32.5,367.9,1.9,0.0,0.0,0.0,0.0,4.8,81.9
499,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.3,0.7,0.3,4.8,81.8
500,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.8,81.7
501,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,0.0,0.0,28.2,378.4,2.6,0.0,0.0,0.0,0.0,4.8,81.4
502,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.7,0.4,4.8,81.4
503,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,4.8,81.4
504,19017,Josh Reynolds,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,28.7,379.0,2.5,0.0,0.0,0.0,0.0,4.8,81.4
505,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.4,4.8,81.3
506,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.4,4.8,81.2
507,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,4.8,81.1
508,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,4.8,80.8
509,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.5,4.8,80.8
510,23463,Kyle Philips,LV,WR,17,0.0,0.0,0.0,0.0,0.0,31.8,368.6,2.0,0.0,0.0,0.0,0.0,4.7,80.7
511,611,Joe Flacco,CLE,QB,17,1496.8,8.1,7.1,23.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,80.6
512,16486,Mike Pennel,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3,0.6,0.3,4.7,80.2
513,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,386.3,3.6,11.7,86.0,0.2,0.0,0.0,0.0,0.0,4.7,80.1
514,19976,Marquez Valdes-Scantling,SEA,WR,17,0.0,0.0,0.0,3.6,0.0,23.4,407.3,2.6,0.0,0.0,0.0,0.0,4.7,79.9
515,25217,Jarvis Brownlee Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.7,79.9
516,22874,Dayo Odeyingbo,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.7,0.3,4.7,79.8
517,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,0.1,0.0,30.0,343.9,2.6,0.0,0.0,0.0,0.0,4.7,79.8
518,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.7,79.4
519,23423,Coby Bryant,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.8,0.4,4.7,79.2
520,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.4,4.7,79.2
521,18905,Marshon Lattimore,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,4.6,79.0
522,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.7,0.3,4.6,79.0
523,21886,Broderick Washington,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3,0.7,0.3,4.6,78.7
524,26014,Malaki Starks,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.4,4.6,78.7
525,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,4.6,78.6
526,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.7,0.3,4.6,78.5
527,17919,Jalen Ramsey,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.9,0.5,4.6,78.4
528,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.9,0.5,4.6,78.4
529,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,4.6,78.4
530,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.5,0.3,4.6,78.3
531,18909,Haason Reddick,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,4.6,78.3
532,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,381.3,2.5,13.6,103.5,0.5,0.0,0.0,0.0,0.0,4.6,77.7
533,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.6,77.6
534,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.7,0.4,4.5,77.1
535,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,15.9,0.1,27.4,364.9,1.9,0.0,0.0,0.0,0.0,4.5,77.1
536,19839,Jaire Alexander,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,1.0,0.5,4.5,77.1
537,17947,Kenny Clark,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.7,0.3,4.5,77.0
538,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.4,0.5,0.3,4.5,77.0
539,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.6,0.3,4.5,76.8
540,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.3,4.5,76.8
541,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.9,0.4,4.5,76.6
542,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.5,0.3,4.5,76.5
543,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.5,76.3
544,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.4,4.5,76.1
545,20933,Miles Sanders,DAL,RB,17,0.0,0.0,0.0,345.4,2.1,15.4,98.9,0.9,0.0,0.0,0.0,0.0,4.5,76.0
546,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.5,4.5,75.7
547,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.8,0.4,4.4,75.5
548,18875,Jonathan Allen,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.7,0.3,4.4,75.1
549,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,0.9,0.0,29.2,326.6,2.2,0.0,0.0,0.0,0.0,4.4,75.0
550,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,27.6,325.0,2.5,0.0,0.0,0.0,0.0,4.4,74.9
551,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.4,74.8
552,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.6,0.3,4.4,74.3
553,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,6.3,0.0,26.5,322.4,2.5,0.0,0.0,0.0,0.0,4.4,74.2
554,17217,Raheem Mostert,LV,RB,17,0.0,0.0,0.0,326.2,2.6,14.5,102.0,0.6,0.0,0.0,0.0,0.0,4.4,74.1
555,20981,Devin White,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.6,0.3,4.3,73.8
556,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.5,4.3,73.7
557,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,28.3,0.1,29.7,287.3,2.0,0.0,0.0,0.0,0.0,4.3,73.7
558,21867,Javon Kinlaw,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,4.3,73.5
559,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,246.2,1.2,15.0,174.4,1.6,0.0,0.0,0.0,0.0,4.3,73.5
560,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.5,0.3,4.3,73.2
561,25382,Storm Duck,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.3,73.2
562,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.3,4.3,73.2
563,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.7,0.3,4.3,73.1
564,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.7,0.3,4.3,72.9
565,23320,Kaiir Elam,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.3,72.8
566,22056,Jaylon Johnson,CHI,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.5,4.5,72.7
567,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,4.3,72.5
568,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,0.4,4.3,72.4
569,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,0.4,4.2,72.2
570,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.2,72.0
571,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,30.6,0.1,29.9,279.5,1.9,0.0,0.0,0.0,0.0,4.2,71.9
572,19934,Da'Shawn Hand,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.6,0.3,4.2,71.9
573,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.2,71.8
574,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.3,4.2,71.6
575,24222,Cam Smith,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.4,4.2,71.6
576,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.7,0.3,4.2,71.2
577,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,4.2,71.2
578,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.3,0.7,0.3,4.2,71.2
579,24230,Sydney Brown,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.7,0.4,4.2,71.2
580,22097,Damar Hamlin,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.8,0.4,4.2,70.9
581,25031,T'Vondre Sweat,TEN,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.6,0.3,4.1,70.5
582,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0.7,0.3,4.1,70.4
583,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.1,70.4
584,22921,Nate Hobbs,GB,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,4.4,70.2
585,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.9,0.5,4.1,70.2
586,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.5,0.3,4.1,70.2
587,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.5,4.1,70.2
588,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.8,0.4,4.1,70.1
589,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.7,0.4,4.1,69.7
590,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.6,0.3,4.1,69.4
591,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,29.0,299.6,1.9,0.0,0.0,0.0,0.0,4.1,69.4
592,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.5,0.3,4.1,69.2
593,18970,Ahkello Witherspoon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.1,69.2
594,20983,Christian Wilkins,LV,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.5,0.3,6.3,69.2
595,22824,Richie Grant,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.7,0.4,4.1,68.9
596,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.6,0.3,4.0,68.8
597,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.0,0.0,24.0,287.5,2.7,0.0,0.0,0.0,0.0,4.0,68.8
598,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.6,0.3,4.0,68.6
599,20842,Dre'Mont Jones,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.5,0.3,4.0,68.5
600,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.3,4.0,68.2
601,22726,Tre Brown,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.8,0.4,4.0,68.1
602,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.4,0.5,0.3,4.0,68.1
603,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.6,0.3,4.0,68.0
604,22044,Jeff Okudah,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,4.0,67.8
605,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,28.3,274.3,2.0,0.0,0.0,0.0,0.0,4.0,67.5
606,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.0,67.5
607,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.0,67.4
608,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.6,0.3,4.0,67.2
609,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.0,67.2
610,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.0,67.2
611,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,0.1,0.0,25.9,306.4,1.8,0.0,0.0,0.0,0.0,4.0,67.2
612,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.5,0.3,3.9,67.1
613,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,345.8,2.3,9.3,68.6,0.5,0.0,0.0,0.0,0.0,3.9,66.7
614,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,3.9,66.7
615,26082,Jaxson Dart,NYG,QB,17,977.6,5.3,3.1,101.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,66.6
616,18177,Jonathan Jones,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.3,3.9,66.3
617,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,1.2,0.0,20.3,328.4,2.2,0.0,0.0,0.0,0.0,3.9,66.3
618,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.4,3.9,66.2
619,19880,Derrick Nnadi,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.2,3.9,65.9
620,25708,Brandon Codrington,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,0.4,3.9,65.8
621,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,18.4,0.0,28.6,267.1,1.6,0.0,0.0,0.0,0.0,3.9,65.8
622,15127,Darius Slay Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,3.8,65.4
623,22808,Brandin Echols,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.7,0.3,3.8,65.3
624,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,3.8,65.2
625,18938,Dalvin Tomlinson,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,3.8,65.0
626,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,3.8,64.8
627,20269,Daniel Ekuale,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.7,0.3,3.8,64.4
628,22877,Greg Newsome II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.8,0.4,3.8,64.3
629,25998,Jalon Walker,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.8,63.8
630,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.8,63.8
631,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7,0.4,3.7,63.5
632,24989,Tory Horton,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,22.8,306.8,1.7,0.0,0.0,0.0,0.0,3.7,63.5
633,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,3.7,63.4
634,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.7,0.3,3.7,63.1
635,21925,Ashtyn Davis,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.5,0.3,3.7,63.0
636,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.7,0.3,3.7,62.9
637,26133,Caleb Ransaw,JAX,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.7,62.8
638,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,13.0,0.0,17.8,334.7,1.8,0.0,0.0,0.0,0.0,3.7,62.4
639,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.3,3.7,62.3
640,24263,DeMarvion Overshown,DAL,LB,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.4,0.2,4.4,62.2
641,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,28.2,250.9,1.5,0.0,0.0,0.0,0.0,3.7,62.1
642,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.5,0.2,3.6,62.0
643,22744,Milton Williams,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.5,0.3,3.6,61.9
644,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,3.6,61.8
645,19207,Tim Patrick,DET,WR,17,0.0,0.0,0.0,0.0,0.0,23.2,274.4,1.8,0.0,0.0,0.0,0.0,3.6,61.2
646,26024,Jahdae Barron,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.6,61.0
647,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,25.6,257.3,1.7,0.0,0.0,0.0,0.0,3.6,60.9
648,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,139.3,2.5,15.0,131.9,0.8,0.0,0.0,0.0,0.0,3.6,60.9
649,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,76.3,0.5,18.5,245.4,1.3,0.0,0.0,0.0,0.0,3.6,60.5
650,22051,Trevon Diggs,DAL,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,5.5,60.3
651,25163,Malik Mustapha,SF,S,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.6,0.3,5.4,59.9
652,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,5.0,0.0,21.9,268.5,1.8,0.0,0.0,0.0,0.0,3.5,59.9
653,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.5,0.3,3.5,59.7
654,26642,Caden Davis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,59.6
655,23289,Dane Belton,NYG,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.4,0.2,3.7,59.5
656,22334,Christian Rozeboom,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,0.1,3.5,59.5
657,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.3,3.5,59.3
