rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
483,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,0.8,0.4,5.0,84.2
484,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.7,0.6,0.3,4.9,83.8
485,25122,Jalen Coker,CAR,WR,17,0.0,0.0,0.0,2.8,0.0,31.0,401.3,2.1,0.0,0.0,0.0,0.0,4.9,83.8
486,19985,Sebastian Joseph-Day,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.5,0.3,4.9,83.7
487,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.6,0.3,4.9,83.6
488,20066,Tony Brown II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.9,0.4,4.9,83.2
489,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,42.4,0.6,28.7,359.4,1.8,0.0,0.0,0.0,0.0,4.9,83.1
490,25143,Tykee Smith,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.9,0.4,4.9,83.0
491,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.9,82.8
492,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,6.8,0.0,29.4,355.2,2.9,0.0,0.0,0.0,0.0,4.9,82.8
493,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.9,0.4,4.9,82.8
494,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.6,0.3,4.9,82.5
495,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.8,82.4
496,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,8.1,0.0,29.2,361.8,2.7,0.0,0.0,0.0,0.0,4.8,82.2
497,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,4.8,82.0
498,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.7,0.3,4.8,82.0
499,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,14.0,0.0,32.9,367.2,1.9,0.0,0.0,0.0,0.0,4.8,82.0
500,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.3,0.7,0.3,4.8,82.0
501,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.5,4.8,82.0
502,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.7,0.4,4.8,81.9
503,20933,Miles Sanders,DAL,RB,17,0.0,0.0,0.0,402.2,2.2,15.6,96.3,0.8,0.0,0.0,0.0,0.0,4.8,81.8
504,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.8,81.8
505,18944,Kareem Hunt,KC,RB,17,0.0,0.0,0.0,309.8,3.1,17.7,118.8,0.5,0.0,0.0,0.0,0.0,4.8,81.8
506,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.5,4.8,81.7
507,23253,Dontayvion Wicks,GB,WR,17,0.0,0.0,0.0,1.6,0.0,28.7,330.6,3.3,0.0,0.0,0.0,0.0,4.8,81.5
508,16486,Mike Pennel,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.3,0.5,0.3,4.8,81.3
509,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.4,4.8,81.3
510,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,4.8,81.2
511,20185,Poona Ford,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,0.7,0.3,4.8,81.2
512,25217,Jarvis Brownlee Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.8,0.4,4.7,80.2
513,22874,Dayo Odeyingbo,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.7,0.3,4.7,79.8
514,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.5,4.7,79.8
515,18909,Haason Reddick,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,4.7,79.7
516,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,1.3,0.0,27.6,370.9,2.5,0.0,0.0,0.0,0.0,4.7,79.6
517,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.4,4.7,79.6
518,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,29.1,338.6,2.8,0.0,0.0,0.0,0.0,4.7,79.6
519,21077,Diontae Johnson,CLE,WR,17,0.0,0.0,0.0,3.0,0.0,30.9,351.3,2.2,0.0,0.0,0.0,0.0,4.6,78.7
520,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.8,0.4,4.6,78.3
521,23423,Coby Bryant,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.8,0.4,4.6,78.1
522,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.9,0.5,4.6,78.0
523,18905,Marshon Lattimore,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,4.6,77.8
524,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.6,77.5
525,26014,Malaki Starks,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.4,4.6,77.5
526,21886,Broderick Washington,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.3,0.7,0.3,4.5,77.3
527,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.7,0.3,4.5,77.3
528,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.5,77.2
529,24134,Malachi Moore,NYJ,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3,4.5,77.1
530,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,32.4,304.8,2.4,0.0,0.0,0.0,0.0,4.5,77.1
531,19988,Tyler Conklin,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,32.1,312.6,2.3,0.0,0.0,0.0,0.0,4.5,77.0
532,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.5,0.3,4.5,76.9
533,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.5,4.5,76.9
534,18316,Mike Hilton,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.2,0.9,0.4,4.5,76.9
535,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.6,0.3,4.5,76.6
536,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.4,0.5,0.3,4.5,76.6
537,19839,Jaire Alexander,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,1.0,0.5,4.5,76.6
538,24253,Byron Young,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.4,4.5,76.5
539,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,4.5,76.5
540,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.3,4.5,76.5
541,13338,Cameron Jordan,NO,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.5,0.3,4.5,76.3
542,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.4,4.5,76.1
543,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.5,76.0
544,18875,Jonathan Allen,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.7,0.3,4.5,75.9
545,24117,Anthony Richardson Sr.,IND,QB,17,747.3,4.3,3.5,220.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,75.9
546,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0.6,0.3,4.5,75.7
547,17947,Kenny Clark,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.7,0.3,4.5,75.7
548,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.7,0.4,4.4,75.6
549,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.8,0.4,4.4,75.5
550,20006,Russell Gage Jr.,SF,WR,17,0.0,0.0,0.0,0.0,0.0,29.1,324.9,2.3,0.0,0.0,0.0,0.0,4.4,75.4
551,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,0.4,4.4,75.2
552,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,365.6,3.3,11.0,80.9,0.2,0.0,0.0,0.0,0.0,4.4,75.0
553,20145,Allen Lazard,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,25.1,338.7,2.7,0.0,0.0,0.0,0.0,4.4,75.0
554,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,9.9,0.1,28.4,361.2,1.6,0.0,0.0,0.0,0.0,4.4,74.9
555,23320,Kaiir Elam,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.4,74.9
556,25198,Devaughn Vele,NO,WR,17,0.0,0.0,0.0,3.0,0.0,29.5,320.2,2.2,0.0,0.0,0.0,0.0,4.4,74.8
557,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.7,0.3,4.4,74.8
558,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.4,74.7
559,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.4,4.4,74.7
560,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.3,4.4,74.4
561,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,0.4,4.4,74.0
562,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,4.3,73.5
563,19976,Marquez Valdes-Scantling,SEA,WR,17,0.0,0.0,0.0,4.9,0.0,21.8,380.5,2.2,0.0,0.0,0.0,0.0,4.3,73.5
564,20981,Devin White,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.6,0.3,4.3,73.5
565,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,13.1,0.0,27.7,308.2,2.3,0.0,0.0,0.0,0.0,4.3,73.4
566,21867,Javon Kinlaw,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.6,0.3,4.3,73.3
567,22921,Nate Hobbs,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,4.3,73.3
568,21013,Byron Cowart,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0.5,0.2,4.3,73.3
569,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,30.5,0.1,30.6,292.0,1.8,0.0,0.0,0.0,0.0,4.3,73.2
570,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.3,0.7,0.4,4.3,73.2
571,25382,Storm Duck,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.9,0.4,4.3,73.1
572,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,245.4,1.2,15.2,168.9,1.6,0.0,0.0,0.0,0.0,4.3,73.0
573,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,29.4,0.0,28.1,271.6,2.5,0.0,0.0,0.0,0.0,4.3,73.0
574,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,240.8,1.7,19.9,147.8,0.8,0.0,0.0,0.0,0.0,4.3,73.0
575,19900,Harrison Phillips,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.7,0.3,4.3,72.9
576,22056,Jaylon Johnson,CHI,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.5,4.5,72.7
577,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.5,0.3,4.3,72.5
578,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.3,72.5
579,15127,Darius Slay,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.5,4.3,72.5
580,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.6,0.3,4.2,72.2
581,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,4.2,72.0
582,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,0.3,4.2,71.9
583,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.6,0.3,4.2,71.8
584,22097,Damar Hamlin,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.8,0.4,4.2,71.7
585,19934,Da'Shawn Hand,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.6,0.3,4.2,71.5
586,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.3,4.2,71.5
587,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.7,0.3,4.2,71.4
588,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0.7,0.3,4.2,71.0
589,25031,T'Vondre Sweat,TEN,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.6,0.3,4.2,71.0
590,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.7,0.3,4.2,70.8
591,22084,Kristian Fulton,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,4.1,70.2
592,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.5,4.1,70.2
593,25163,Malik Mustapha,SF,S,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.6,0.3,6.3,69.8
594,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.4,4.1,69.7
595,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.3,4.1,69.6
596,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,28.0,292.0,2.2,0.0,0.0,0.0,0.0,4.1,69.4
597,26082,Jaxson Dart,NYG,QB,17,1044.2,5.2,3.5,107.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,69.4
598,17217,Raheem Mostert,LV,RB,17,0.0,0.0,0.0,291.9,2.6,14.7,104.5,0.3,0.0,0.0,0.0,0.0,4.1,69.3
599,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.7,0.4,4.1,69.3
600,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.5,0.3,4.1,69.2
601,20983,Christian Wilkins,LV,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.5,0.3,6.3,69.2
602,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.5,0.3,4.1,69.0
603,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.6,0.3,4.1,69.0
604,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.0,0.0,24.1,288.7,2.7,0.0,0.0,0.0,0.0,4.1,69.0
605,22044,Jeff Okudah,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,4.0,68.7
606,24230,Sydney Brown,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.7,0.3,4.0,68.7
607,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.0,68.6
608,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.5,0.3,4.0,68.5
609,21925,Ashtyn Davis,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.6,0.3,4.0,68.5
610,18970,Ahkello Witherspoon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.0,68.3
611,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.3,4.0,68.3
612,20269,Daniel Ekuale,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.8,0.4,4.0,68.3
613,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.7,0.3,4.0,68.0
614,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.0,68.0
615,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,8.6,0.0,27.7,289.9,1.8,0.0,0.0,0.0,0.0,4.0,68.0
616,18007,Daryl Worley,WAS,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.6,0.3,4.0,67.7
617,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,4.0,67.7
618,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.0,67.6
619,20842,Dre'Mont Jones,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.5,0.3,4.0,67.6
620,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.6,0.3,4.0,67.3
621,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,28.2,287.9,1.8,0.0,0.0,0.0,0.0,4.0,67.2
622,22877,Greg Newsome II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.9,0.4,3.9,67.1
623,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.9,67.0
624,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,318.8,2.1,12.3,94.3,0.5,0.0,0.0,0.0,0.0,3.9,66.8
625,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,18.4,0.0,29.2,271.7,1.6,0.0,0.0,0.0,0.0,3.9,66.8
626,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,3.9,66.6
627,25708,Brandon Codrington,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,0.4,3.9,66.4
628,20938,Kendall Sheffield,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.9,0.4,3.9,66.4
629,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.4,3.9,66.3
630,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.6,0.3,3.9,66.2
631,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.8,0.4,3.9,65.9
632,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.5,0.3,3.8,65.4
633,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4,0.5,0.3,3.8,65.3
634,25280,Ruke Orhorhoro,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,0.7,0.3,3.8,65.2
635,18938,Dalvin Tomlinson,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.6,0.3,3.8,64.9
636,22778,Khyiris Tonga,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.3,3.8,64.7
637,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,13.8,0.0,18.8,352.0,1.7,0.0,0.0,0.0,0.0,3.8,64.6
638,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,3.8,64.3
639,22744,Milton Williams,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.5,0.3,3.8,64.0
640,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,28.9,263.2,1.5,0.0,0.0,0.0,0.0,3.8,64.0
641,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6,0.3,3.7,63.7
642,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,330.8,1.9,9.2,81.7,0.4,0.0,0.0,0.0,0.0,3.7,63.6
643,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,23.7,285.9,1.9,0.0,0.0,0.0,0.0,3.7,63.5
644,19207,Tim Patrick,DET,WR,17,0.0,0.0,0.0,0.0,0.0,23.6,280.0,2.0,0.0,0.0,0.0,0.0,3.7,63.4
645,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.7,0.3,3.7,63.4
646,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.5,0.2,3.7,63.3
647,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.3,3.7,63.3
648,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,3.7,63.2
649,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.7,0.3,3.7,63.2
650,25953,Ollie Gordon II,MIA,RB,17,0.0,0.0,0.0,286.9,2.4,10.1,93.4,0.4,0.0,0.0,0.0,0.0,3.7,63.1
651,25349,Jonah Laulu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.6,0.3,3.7,63.1
652,26052,Will Johnson,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,3.7,63.0
653,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,0.5,0.2,3.7,62.9
654,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.4,3.7,62.6
655,25998,Jalon Walker,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.7,62.6
656,26174,Marques Sigle,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,3.7,62.3
657,26046,Maxwell Hairston,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.5,3.6,61.9
658,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.1,3.6,61.8
659,26133,Caleb Ransaw,JAX,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.6,61.4
