rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
481,18130,Elandon Roberts,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,5.0,85.4
482,24252,Isaiah McGuire,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.4,0.6,0.3,5.0,85.3
483,23368,Jalen Nailor,MIN,WR,17,0.0,0.0,0.0,4.1,0.0,28.6,370.8,3.3,0.0,0.0,0.0,0.0,5.0,84.9
484,19037,Matt Milano,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.9,0.5,5.0,84.8
485,18555,Morgan Fox,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.3,0.7,0.3,5.0,84.7
486,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.4,5.0,84.6
487,25122,Jalen Coker,CAR,WR,17,0.0,0.0,0.0,2.8,0.0,31.3,403.7,2.1,0.0,0.0,0.0,0.0,5.0,84.3
488,17997,Maliek Collins,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.7,0.4,5.0,84.3
489,24993,Laiatu Latu,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.3,0.7,0.3,5.0,84.2
490,22095,Mike Danna,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2,0.6,0.3,4.9,84.1
491,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.3,0.0,31.0,326.0,3.4,0.0,0.0,0.0,0.0,4.9,83.8
492,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,0.6,0.3,4.9,83.1
493,24097,Christian Gonzalez,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,0.9,0.4,4.9,83.0
494,22740,Andre Cisco,NYJ,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.8,0.4,4.9,82.6
495,20006,Russell Gage Jr.,SF,WR,17,0.0,0.0,0.0,0.0,0.0,31.4,360.7,2.5,0.0,0.0,0.0,0.0,4.9,82.5
496,20989,Quinnen Williams,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.6,0.6,0.3,4.8,82.4
497,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,14.0,0.0,32.9,369.6,1.9,0.0,0.0,0.0,0.0,4.8,82.3
498,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,8.1,0.0,29.2,361.5,2.7,0.0,0.0,0.0,0.0,4.8,82.2
499,20933,Miles Sanders,DAL,RB,17,0.0,0.0,0.0,402.4,2.2,15.6,96.3,0.8,0.0,0.0,0.0,0.0,4.8,81.9
500,18042,David Onyemata,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.3,0.7,0.3,4.8,81.8
501,24202,Ronnie Hickman,CLE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.8,81.7
502,23253,Dontayvion Wicks,GB,WR,17,0.0,0.0,0.0,1.6,0.0,28.8,331.1,3.3,0.0,0.0,0.0,0.0,4.8,81.7
503,18944,Kareem Hunt,KC,RB,17,0.0,0.0,0.0,310.8,3.1,17.5,118.0,0.5,0.0,0.0,0.0,0.0,4.8,81.6
504,24966,Junior Colson,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,4.8,81.5
505,24239,Tyrique Stevenson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.8,81.5
506,24969,Jaden Hicks,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.7,0.4,4.8,81.3
507,15226,Tyrann Mathieu,NO,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0.4,4.8,81.3
508,19892,Carlton Davis III,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,4.8,81.1
509,25125,Evan Williams,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.7,0.4,4.8,80.9
510,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.5,4.8,80.8
511,19953,D.J. Reed,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.8,0.4,4.8,80.8
512,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.5,4.7,80.3
513,16486,Mike Pennel,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3,0.6,0.3,4.7,80.2
514,25217,Jarvis Brownlee Jr.,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.7,79.9
515,22874,Dayo Odeyingbo,CHI,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,0.7,0.3,4.7,79.7
516,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.4,4.7,79.3
517,18905,Marshon Lattimore,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,4.7,79.2
518,23423,Coby Bryant,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.8,0.4,4.7,79.2
519,21886,Broderick Washington,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3,0.7,0.3,4.6,78.9
520,26014,Malaki Starks,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.4,4.6,78.8
521,20822,Mike Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.6,78.7
522,23337,Sauce Gardner,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.8,0.4,4.6,78.6
523,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.5,0.3,4.6,78.6
524,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.9,0.5,4.6,78.4
525,18909,Haason Reddick,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,4.6,78.3
526,20185,Poona Ford,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.7,0.3,4.6,78.2
527,17919,Jalen Ramsey,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.9,0.5,4.6,78.2
528,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,4.6,78.1
529,24177,Tre Tucker,LV,WR,17,0.0,0.0,0.0,42.4,0.6,26.6,329.9,1.8,0.0,0.0,0.0,0.0,4.6,78.0
530,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,197.9,1.3,24.6,223.5,0.9,0.0,0.0,0.0,0.0,4.6,77.9
531,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.4,4.6,77.6
532,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.7,0.3,4.6,77.6
533,20145,Allen Lazard,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,25.9,348.8,2.8,0.0,0.0,0.0,0.0,4.6,77.4
534,19988,Tyler Conklin,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,32.4,313.4,2.3,0.0,0.0,0.0,0.0,4.5,77.3
535,25106,AJ Barner,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,32.5,305.9,2.4,0.0,0.0,0.0,0.0,4.5,77.3
536,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.7,0.4,4.5,77.1
537,19839,Jaire Alexander,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,1.0,0.5,4.5,77.1
538,17947,Kenny Clark,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.7,0.3,4.5,77.0
539,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.6,0.3,4.5,76.9
540,19841,Daron Payne,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.3,4.5,76.9
541,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.4,0.5,0.3,4.5,76.8
542,25035,Payton Wilson,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.5,0.3,4.5,76.6
543,25359,Winston Reid,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.3,4.5,76.5
544,24238,Kendre Miller,NO,RB,17,0.0,0.0,0.0,367.6,3.5,11.0,80.8,0.2,0.0,0.0,0.0,0.0,4.5,76.4
545,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.5,76.3
546,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.4,4.5,76.1
547,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.9,0.4,4.5,75.9
548,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.5,4.5,75.7
549,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.8,0.4,4.4,75.5
550,18875,Jonathan Allen,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.7,0.3,4.4,75.1
551,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.4,74.6
552,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,1.3,0.0,25.7,345.6,2.4,0.0,0.0,0.0,0.0,4.4,74.6
553,22083,Leki Fotu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,4.4,74.5
554,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.6,0.3,4.4,74.3
555,22921,Nate Hobbs,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,4.4,74.1
556,20981,Devin White,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.6,0.3,4.4,74.0
557,19976,Marquez Valdes-Scantling,SEA,WR,17,0.0,0.0,0.0,4.8,0.0,21.9,383.7,2.2,0.0,0.0,0.0,0.0,4.4,74.0
558,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.7,0.3,4.3,73.8
559,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,245.9,1.2,15.2,168.5,1.7,0.0,0.0,0.0,0.0,4.3,73.6
560,21867,Javon Kinlaw,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,4.3,73.5
561,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.3,73.5
562,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.5,4.3,73.5
563,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,4.3,73.2
564,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,1.7,0.0,27.6,312.0,2.4,0.0,0.0,0.0,0.0,4.3,73.2
565,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.3,4.3,73.2
566,25382,Storm Duck,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.3,73.1
567,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.5,0.3,4.3,73.0
568,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,29.4,0.0,28.1,271.1,2.5,0.0,0.0,0.0,0.0,4.3,73.0
569,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,6.6,0.0,25.9,315.8,2.5,0.0,0.0,0.0,0.0,4.3,72.9
570,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.7,0.3,4.3,72.9
571,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,11.5,0.1,27.1,348.0,1.6,0.0,0.0,0.0,0.0,4.3,72.8
572,23320,Kaiir Elam,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.3,72.8
573,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.7,0.3,4.3,72.8
574,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,30.5,0.1,30.3,289.8,1.8,0.0,0.0,0.0,0.0,4.3,72.7
575,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,0.4,4.3,72.5
576,22056,Jaylon Johnson,CHI,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.5,4.5,72.5
577,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,0.4,4.2,72.2
578,25031,T'Vondre Sweat,TEN,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.6,0.3,4.2,72.0
579,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.2,71.9
580,19934,Da'Shawn Hand,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.6,0.3,4.2,71.9
581,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,4.2,71.8
582,24222,Cam Smith,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.4,4.2,71.7
583,24230,Sydney Brown,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.7,0.4,4.2,71.7
584,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.3,4.2,71.6
585,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,26.8,310.3,2.3,0.0,0.0,0.0,0.0,4.2,71.4
586,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.7,0.3,4.2,71.2
587,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.3,0.7,0.3,4.2,71.2
588,22097,Damar Hamlin,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.8,0.4,4.2,70.9
589,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,13.1,0.0,26.1,297.5,2.3,0.0,0.0,0.0,0.0,4.2,70.8
590,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.8,0.4,4.1,70.5
591,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0.7,0.3,4.1,70.4
592,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.1,70.4
593,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.5,4.1,70.2
594,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,232.2,1.7,18.7,139.6,0.8,0.0,0.0,0.0,0.0,4.1,70.1
595,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.9,0.4,4.1,69.9
596,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.5,0.3,4.1,69.8
597,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.7,0.4,4.1,69.8
598,17217,Raheem Mostert,LV,RB,17,0.0,0.0,0.0,292.1,2.6,14.8,105.5,0.3,0.0,0.0,0.0,0.0,4.1,69.6
599,26082,Jaxson Dart,NYG,QB,17,1042.5,5.2,3.5,107.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,69.3
600,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,28.0,289.9,2.2,0.0,0.0,0.0,0.0,4.1,69.2
601,20983,Christian Wilkins,LV,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.2,0.5,0.3,6.3,69.2
602,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.0,0.0,24.2,288.7,2.7,0.0,0.0,0.0,0.0,4.1,69.1
603,22824,Richie Grant,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.7,0.4,4.1,69.0
604,20842,Dre'Mont Jones,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.5,0.3,4.1,69.0
605,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.5,0.3,4.1,68.9
606,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.6,0.3,4.0,68.8
607,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.5,0.3,4.0,68.6
608,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.3,4.0,68.5
609,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.6,0.3,4.0,68.4
610,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.6,0.3,4.0,68.2
611,22726,Tre Brown,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.8,0.4,4.0,68.1
612,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,8.6,0.0,27.7,289.7,1.8,0.0,0.0,0.0,0.0,4.0,67.9
613,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.6,0.3,4.0,67.9
614,22044,Jeff Okudah,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,4.0,67.8
615,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.0,67.4
616,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.6,0.3,4.0,67.2
617,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.0,67.2
618,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.0,67.2
619,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.9,67.0
620,18970,Ahkello Witherspoon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,3.9,67.0
621,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,319.2,2.1,12.3,94.3,0.5,0.0,0.0,0.0,0.0,3.9,66.8
622,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,18.4,0.0,29.2,271.5,1.6,0.0,0.0,0.0,0.0,3.9,66.8
623,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,3.9,66.7
624,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.5,0.3,3.9,66.6
625,18177,Jonathan Jones,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.3,3.9,66.5
626,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.4,3.9,66.2
627,19880,Derrick Nnadi,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.2,3.9,65.9
628,22877,Greg Newsome II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.8,0.4,3.9,65.8
629,25708,Brandon Codrington,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,0.4,3.9,65.7
630,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,3.9,65.7
631,15127,Darius Slay,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,3.8,65.2
632,18938,Dalvin Tomlinson,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,3.8,65.2
633,22808,Brandin Echols,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.7,0.3,3.8,65.1
634,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,1.2,0.0,19.2,317.9,2.3,0.0,0.0,0.0,0.0,3.8,64.9
635,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,27.3,279.5,1.7,0.0,0.0,0.0,0.0,3.8,64.8
636,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,3.8,64.7
637,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,13.8,0.0,18.8,352.0,1.7,0.0,0.0,0.0,0.0,3.8,64.6
638,20269,Daniel Ekuale,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.7,0.3,3.8,64.3
639,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7,0.4,3.8,64.1
640,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,28.9,264.2,1.5,0.0,0.0,0.0,0.0,3.8,64.1
641,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.8,63.8
642,25998,Jalon Walker,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.7,63.5
643,19207,Tim Patrick,DET,WR,17,0.0,0.0,0.0,0.0,0.0,23.6,280.8,2.0,0.0,0.0,0.0,0.0,3.7,63.5
644,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,23.7,285.6,1.9,0.0,0.0,0.0,0.0,3.7,63.5
645,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,3.7,63.3
646,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.5,0.2,3.7,63.1
647,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.7,0.3,3.7,63.1
648,21925,Ashtyn Davis,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.5,0.3,3.7,63.0
649,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.7,0.3,3.7,62.9
650,26133,Caleb Ransaw,JAX,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.7,62.8
651,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.3,3.7,62.3
652,24263,DeMarvion Overshown,DAL,LB,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.4,0.2,4.4,62.2
653,22744,Milton Williams,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.5,0.3,3.6,62.0
654,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,3.6,61.8
655,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.5,0.2,3.6,61.7
656,26124,Robbie Ouzts,SEA,FB,17,0.0,0.0,0.0,0.0,0.0,26.6,266.9,1.5,0.0,0.0,0.0,0.0,3.6,61.3
657,26024,Jahdae Barron,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.6,60.9
