Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
423	10144	Taylor, Tyrod	GB	QB	359.42	304	359		15		
424	21164	Sinnott, Ben	WAS	TE	359.49	307	359		12		
425	21138	Walker, Devontez	BAL	WR	359.60	322	360		20		
426	19482	Kolar, Charlie	LAC	TE	359.63	306	357		9		
427	14572	Raymond, Kalif	CHI	WR	359.67	322	357		12		
428	17996	Dillon, AJ	CAR	RB	359.69	284	304		3		
429	9994	Dalton, Andy	PHI	QB	359.77	263	359		9		
430	21005	McLaughlin, Jaleel	DEN	RB	359.87	302	339		4		
431	21389	Whittington, Jordan	LA	WR	359.95	317	358		8		
432	22083	Martinez, Damien	GB	RB	360.01	271	358		6		
433	22214	Felton, Tai	MIN	WR	360.20	306	359		7		
434	17366	Dulin, Ashton	IND	WR	360.23	328	358		6		
435	22126	Thornton Jr., Dont'e	LV	WR	360.25	313	360		5		
436	22078	Burks, Deion	IND	WR	360.26	326	359		6		
437	22073	Williams, Savion	GB	WR	360.33	325	358		8		
438	12708	Bridgewater, Teddy	DET	QB	360.33	344	354		10		
439	22488	Sanders, Raheim	CLE	RB	360.36	315	359		4		
440	20346	Higgins, Elijah	ARZ	TE	360.41	330	356		6		
441	21413	Rattler, Spencer	NO	QB	360.42	331	358		7		
442	16080	Rudolph, Mason	PIT	QB	360.47	313	329		2		
443	16067	Chubb, Nick	HOU	RB	360.49	307	358		3		
444	23104	Klubnik, Cade	NYJ	QB	360.53	317	359		4		
445	15441	McNichols, Jeremy	WAS	RB	360.54	292	292		1		
446	19449	Howell, Sam	DAL	QB	360.55	305	349		2		
447	19451	Knight, Bam	ARZ	RB	360.57	323	358		4		
448	16379	Conklin, Tyler	DET	TE	360.61	322	341		2		
449	22953	Henry Jr., Robert	WAS	RB	360.61	316	355		3		
450	23189	Miller, Jam	NE	RB	360.63	330	354		3		
451	15223	Trubisky, Mitchell	TEN	QB	360.65	318	352		2		
452	20334	Johnson, Roschon	CHI	RB	360.65	334	336		2		
453	22950	Daniels, CJ	LA	WR	360.65	319	351		2		
454	17988	Hodgins, Isaiah	NYG	WR	360.67	312	312		1		
455	22272	Lane, Jaylin	WAS	WR	360.67	330	356		3		
456	20305	Hutchinson, Xavier	HOU	WR	360.67	344	360		6		
457	22070	Ewers, Quinn	MIA	QB	360.67	347	359		8		
458	18786	Brown, Dyami	WAS	WR	360.73	340	342		2		
459	23249	King, Haynes	CAR	QB	360.75	340	344		2		
460	15751	Tonyan, Robert	PIT	TE	360.76	325	325		1		
461	15305	Smith-Schuster, JuJu	NYG	WR	360.77	326	326		1		
462	22673	Chism III, Efton	NE	WR	360.77	348	355		4		
463	12712	Carr, Derek	NO	QB	360.78	328	328		1		
464	17039	Sanders, Miles	DAL	RB	360.79	330	330		1		
465	20297	McKee, Tanner	PHI	QB	360.79	341	350		2		
466	19442	Pickett, Kenny	CAR	QB	360.80	341	360		3		
467	22536	Carter, Nathan	ATL	RB	360.83	335	335		1		
468	22734	Price, Myles	MIN	WR	360.84	337	337		1		
469	16153	Smythe, Durham	BAL	TE	360.85	338	338		1		
470	21297	Vaki, Sione	DET	RB	360.85	348	352		2		
471	23192	Brown, Barion	NO	WR	360.86	340	340		1		
472	22084	Leonard, Riley	IND	QB	360.87	341	341		1		
473	15467	Patrick, Tim	NYJ	WR	360.87	342	342		1		
474	20295	Levis, Will	TEN	QB	360.87	342	342		1		
475	17012	Lock, Drew	SEA	QB	360.87	353	358		4		
476	17021	Fant, Noah	NO	TE	360.87	353	360		5		
477	20265	Kicker, Butt	FA	TK	360.87	354	359		6		
478	22267	Watkins, Jordan	SF	WR	360.88	343	343		1		
479	14911	Wentz, Carson	MIN	QB	360.90	346	346		1		
480	17989	Duvernay, Devin	ARZ	WR	360.90	346	346		1		
481	19465	Moore, Skyy	GB	WR	360.91	348	348		1		
482	22963	Trigg, Michael	DAL	TE	360.93	350	350		1		
483	15357	Dobbs, Joshua	DET	QB	360.93	350	350		1		
484	22966	Nussmeier, Garrett	KC	QB	360.93	351	351		1		
485	20614	Whyle, Josh	GB	TE	360.93	351	351		1		
486	22291	Horn Jr., Jimmy	CAR	WR	360.94	352	352		1		
487	14374	Hooper, Austin	ATL	TE	360.94	353	360		2		
488	22746	Walker, Jahdae	CHI	WR	360.95	353	353		1		
489	22809	Cooper, Darius	PHI	WR	360.95	353	353		1		
490	19479	Strong Jr., Pierre	GB	RB	360.95	354	354		1		
491	19578	Ruckert, Jeremy	NYJ	TE	360.95	354	354		1		
492	12738	Garoppolo, Jimmy	LA	QB	360.95	354	360		2		
493	19402	Holder, Jeff	FA	TK	360.95	358	359		3		
494	11911	Juszczyk, Kyle	SF	RB	360.96	355	355		1		
495	13794	Mostert, Raheem	LV	RB	360.96	355	355		1		
496	19406	Ghost, 	FA	TDSP	360.96	355	355		1		
497	21729	Williams, Isaiah	NYJ	WR	360.96	358	360		3		
498	5266	Rivers, Philip	IND	QB	360.97	356	356		1		
499	20829	Scott, Zavier	MIN	RB	360.97	356	356		1		
500	23014	Roush, Sam	CHI	TE	360.97	357	357		1		
501	17082	Oliver, Josh	MIN	TE	360.99	359	359		1		
