run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,1ea0263b-bb49-5263-a6c0-0fdfd216d7b7,2018,TE,CLE,3,2017,1.7833333333333334,0.0,3.630089865546517,3.630089865546517,1.7833333333333334,3.630089865546517,6.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,1f196b51-ba70-5afd-a0f2-0c9a6f993910,2018,WR,MIA,2,2017,6.39,8.98125,10.57597962484088,10.57597962484088,-2.5912499999999996,1.5947296248408804,10.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,1f8426cb-6472-5eaf-8138-fc7a2399cbb8,2018,RB,HOU,4,2017,6.193333333333333,3.06875,4.634227801734653,4.634227801734653,3.1245833333333333,1.565477801734653,15.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,20453405-c4f1-5689-bf29-e0498921583a,2018,WR,HOU,4,2017,10.950000000000001,3.0481464361954442,5.982385544642339,5.982385544642339,7.901853563804557,2.934239108446895,6.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2160dc52-2fa2-5c3d-9886-f66af3aa8230,2018,RB,TB,0,2017,9.766666666666667,9.958701798354609,10.06637873257462,10.06637873257462,-0.19203513168794117,0.10767693422001123,15.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,21956719-b1e4-5bb0-b10e-39ab15747174,2018,TE,TEN,0,2017,5.800000000000001,3.4267852898070346,4.902737752331868,4.902737752331868,2.373214710192966,1.4759524625248335,11.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,219674b8-4ad5-5529-9058-a49cd3f38ede,2018,RB,LAC,3,2017,24.9,17.2722632845744,16.187031990084517,16.187031990084517,7.627736715425598,-1.0852312944898834,11.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,21d155f6-eadf-57be-a0bf-e92ada722936,2018,TE,DET,2,2017,5.285714285714286,0.925,2.744639125688785,2.744639125688785,4.360714285714286,1.819639125688785,7.0,1,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,22332b51-03ed-5c65-85e6-97f67445610c,2018,RB,DET,1,2017,1.225,3.20625,5.695270362897892,5.695270362897892,-1.9812499999999997,2.489020362897892,4.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,22ceede8-b49e-5664-a1d3-948969d173a1,2018,RB,LV,2,2017,1.342857142857143,3.39375,4.270579788330055,4.270579788330055,-2.050892857142857,0.8768297883300553,7.0,1,0.0,2.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,259d2b5d-f3b0-5389-a954-5e8bc03a3cb8,2018,QB,BAL,0,2017,16.677777777777777,13.890864491058611,14.898924891498751,14.898924891498751,2.786913286719166,1.0080604004401401,9.0,1,0.0,10.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,26667fbc-63ca-5ced-ba94-b52ac7adec0f,2018,RB,IND,2,2017,10.333333333333334,5.326909849882394,7.6968300821263105,7.6968300821263105,5.00642348345094,2.369920232243916,15.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,26910920-a835-56ad-8cf6-43fbb1b551ad,2018,QB,TB,0,2017,23.605,4.518030307971021,12.874665141459975,12.874665141459975,19.08696969202898,8.356634833488954,8.0,1,0.0,13.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,270c363d-9a9d-5195-b486-2ee91dfcc5e8,2018,TE,BAL,2,2017,4.6375,1.61875,3.961138182088934,3.961138182088934,3.0187500000000003,2.3423881820889343,8.0,1,0.0,3.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,270e707a-85d9-50e5-8ac4-1a644589d244,2018,WR,NYJ,4,2017,3.3499999999999996,0.36250000000000004,2.8821807700629165,2.8821807700629165,2.9875,2.5196807700629167,6.0,1,0.0,8.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2737c539-0bc0-5e75-a4e0-d5a2640cab7b,2018,RB,WAS,0,2017,7.1625000000000005,0.9874999999999999,3.4290420677137874,3.4290420677137874,6.175000000000001,2.4415420677137876,8.0,1,0.0,4.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2a4bc06b-0494-52a8-89d2-3ab74b9cd1ba,2018,RB,PHI,0,2017,6.327272727272728,0.0,5.210074986904958,5.210074986904958,6.327272727272728,5.210074986904958,11.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2a74b62b-ee04-55cb-b252-a3951451ddde,2018,WR,DET,1,2017,2.8181818181818183,3.6642285493827136,6.019628484942438,6.019628484942438,-0.8460467312008952,2.3553999355597246,11.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2af7b50f-cad3-510b-8e81-b4ccd9fb49a7,2018,TE,WAS,0,2017,5.6692307692307695,5.700314148415122,6.781343603264138,6.781343603264138,-0.03108337918435211,1.0810294548490162,13.0,1,0.0,12.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2b82a1ff-8d5d-593f-85c2-cc654437ea9d,2018,WR,DET,2,2017,14.406666666666666,9.104547332234487,10.063348737594476,10.063348737594476,5.302119334432179,0.9588014053599885,15.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2b84a7f1-b310-5791-92e0-7f7321e3ba07,2018,WR,SEA,4,2017,6.544444444444444,5.323457699275363,6.099896109420207,6.099896109420207,1.220986745169081,0.776438410144844,9.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2bdc29ae-aca0-5978-b417-e3f4d7e94ff5,2018,WR,SEA,2,2017,5.1000000000000005,6.335778003283514,7.31857608726602,7.31857608726602,-1.2357780032835137,0.9827980839825061,6.0,1,0.0,12.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2c646b1f-7c4e-572c-8944-768c4ac2c12f,2018,TE,HOU,3,2017,4.391666666666667,5.159092436594199,5.794996559815912,5.794996559815912,-0.7674257699275326,0.6359041232217129,12.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2c6cb32c-3ab2-5373-9c12-a15572c8adbd,2018,WR,NO,2,2017,3.8375,0.41875,3.7559414752502214,3.7559414752502214,3.4187499999999997,3.337191475250221,8.0,0,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2d9b072a-efaa-52c0-9f9c-e95cc22f7518,2018,TE,TB,3,2017,12.05,6.90625,8.218797995563824,8.218797995563824,5.143750000000001,1.3125479955638237,10.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2dcdbe86-933c-5f02-a089-ecbd48b3d6bc,2018,WR,CHI,3,2017,2.5416666666666665,2.0803152520576154,4.684793195866783,4.684793195866783,0.46135141460905116,2.604477943809168,12.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2dce8972-7a57-5e02-aad7-0ffcfc7ebf19,2018,TE,ATL,3,2017,1.9600000000000002,0.0,3.7140347638151745,3.7140347638151745,1.9600000000000002,3.7140347638151745,5.0,0,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2dfe8c33-890b-5850-874d-4ed98d85a2be,2018,WR,LV,1,2017,1.5999999999999999,0.80625,4.216340014198384,4.216340014198384,0.7937499999999998,3.4100900141983836,7.0,1,0.0,7.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2e1360b6-f14e-5bf3-81c5-560602cc2267,2018,TE,SEA,1,2017,5.5375,2.40625,3.8279893482198526,3.8279893482198526,3.1312499999999996,1.4217393482198526,8.0,1,0.0,8.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,2f3a5f36-ad51-527b-8fdc-ca0a5e431ad6,2018,RB,GB,2,2017,6.236363636363637,8.1375,9.537419509631624,9.537419509631624,-1.901136363636362,1.3999195096316246,11.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,30d6d649-f2cc-56d7-8993-1fc18a0ab2ac,2018,TE,NE,0,2017,11.15,15.54375,15.673514054976174,15.673514054976174,-4.393749999999999,0.1297640549761745,12.0,1,0.0,8.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3110cb73-50be-5923-aa10-cb17df09e384,2018,RB,MIN,1,2017,1.1333333333333335,1.54375,2.308319748886114,2.308319748886114,-0.41041666666666643,0.7645697488861141,6.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,32989784-2660-591a-88f2-18298a1ad619,2018,TE,PIT,0,2017,1.8333333333333333,0.53125,3.0220805830537616,3.0220805830537616,1.3020833333333333,2.4908305830537616,6.0,1,0.0,4.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,32c3118b-3966-5564-ae90-4ab5b3572d42,2018,TE,FA,4,2017,5.164285714285714,6.6,6.250739355690069,6.250739355690069,-1.435714285714286,-0.34926064430993087,14.0,1,0.0,15.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3460ab43-a99c-573e-915c-7e99bade6d4d,2018,RB,HOU,2,2017,13.23076923076923,12.08125,12.646739929805754,12.646739929805754,1.1495192307692292,0.5654899298057536,13.0,1,0.0,6.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,347728fd-ae0f-5889-8aba-b4e6bfe5ee85,2018,WR,TEN,4,2017,3.0000000000000004,0.0,4.426677279576636,4.426677279576636,3.0000000000000004,4.426677279576636,4.0,0,1.0,0.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,34beb3fa-5005-5be2-b163-32949f96ec1b,2018,QB,DAL,4,2017,17.828,17.24767517266217,18.579845607420218,18.579845607420218,0.5803248273378294,1.3321704347580479,15.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,352266a9-e797-5577-a373-0b940b5fbd9d,2018,TE,WAS,3,2017,3.0200000000000005,0.63125,2.908464640291843,2.908464640291843,2.3887500000000004,2.277214640291843,5.0,1,0.0,1.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,35d46d67-b277-5742-8c36-4fb64c68ce9d,2018,TE,NO,4,2017,4.05,1.53125,2.741471765024042,2.741471765024042,2.51875,1.210221765024042,10.0,1,0.0,5.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3657b0b3-6bfd-5189-a990-69a06324f905,2018,WR,NO,3,2017,7.891666666666667,5.22084957694733,7.804646055523076,7.804646055523076,2.6708170897193364,2.5837964785757457,12.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,36626f1e-06f5-5d52-a7ad-76935ad7eeae,2018,TE,WAS,3,2017,9.292307692307691,9.826640718774232,10.656125302547604,10.656125302547604,-0.5343330264665411,0.8294845837733718,13.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,36eac86a-44e0-51fc-a4a1-a821e0941109,2018,TE,KC,1,2017,4.640000000000001,2.3,1.9590758561703812,1.9590758561703812,2.3400000000000007,-0.34092414382961866,10.0,1,0.0,5.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,36fb3228-f58b-5370-9c8f-c61a6a8740ea,2018,WR,TB,1,2017,13.358333333333334,9.563100646642743,10.034277914544843,10.034277914544843,3.795232686690591,0.4711772679020996,12.0,1,0.0,10.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,376dbf81-3c0e-5d6c-9f72-5f2d2d3f91fd,2018,RB,LAR,1,2017,27.50714285714286,21.941579890949424,20.15060887866983,20.15060887866983,5.565562966193436,-1.790971012279595,14.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3771ad82-72ab-535a-ac87-ac7ec2a1c036,2018,WR,BAL,1,2017,10.069230769230769,5.757048915199114,6.542522818750388,6.542522818750388,4.312181854031655,0.7854739035512743,13.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,377a8ac2-8a34-55ef-9919-e598a5021d5e,2018,RB,PIT,1,2017,10.1625,1.50625,5.2264211699422995,5.2264211699422995,8.65625,3.7201711699422995,8.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,38073db7-d384-5baa-8ae4-250b8b1e3fb8,2018,RB,CLE,3,2017,8.306666666666667,10.76730520444174,11.369108679512888,11.369108679512888,-2.4606385377750737,0.6018034750711472,15.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,380d2c7d-99ef-5ddc-a057-fab93f1480ba,2018,WR,HOU,4,2017,21.78666666666667,18.137488086288915,17.784125589635117,17.784125589635117,3.649178580377754,-0.3533624966537978,15.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,38cc56d5-c433-5c30-9189-2f328863acc0,2018,QB,NYG,0,2017,16.181333333333335,15.594900417098572,16.442729912686396,16.442729912686396,0.586432916234763,0.8478294955878241,15.0,1,0.0,14.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,394860a0-a0a7-5200-86c9-a79d669033ce,2018,RB,IND,2,2017,15.02727272727273,9.891246249040531,10.448585476495072,10.448585476495072,5.136026478232198,0.5573392274545412,11.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,39b24959-e203-5417-aef6-4189a3a0aff1,2018,RB,NYJ,4,2017,11.284615384615384,9.506250000000001,9.966350368081706,9.966350368081706,1.7783653846153822,0.4601003680817044,13.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3caafb4a-6468-58ed-aa87-58d769955832,2018,WR,DEN,1,2017,8.057142857142859,2.620109641840606,4.8268559979063586,4.8268559979063586,5.437033215302253,2.2067463560657528,7.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3cc88c44-d01e-5e24-9051-56ec37ca0c50,2018,RB,SF,4,2017,9.100000000000001,0.0,4.291251186079941,4.291251186079941,9.100000000000001,4.291251186079941,5.0,0,1.0,0.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3ddc0755-c7e3-52a8-a699-0c19e17ade0b,2018,RB,NO,4,2017,1.3,2.4,4.489953114654459,4.489953114654459,-1.0999999999999999,2.089953114654459,4.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3e54f695-2bb6-57be-b3f3-39033e726d7c,2018,RB,LAC,3,2017,8.585714285714285,0.025,4.837763350241331,4.837763350241331,8.560714285714285,4.8127633502413305,7.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3e7454ee-224a-520c-9e11-ed6f5e64db91,2018,RB,DEN,3,2017,15.453333333333335,3.0375,5.059813003206556,5.059813003206556,12.415833333333335,2.022313003206556,15.0,0,1.0,0.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3ebb992a-a3ca-5760-ba54-f9986c4a7e68,2018,QB,MIA,2,2017,13.576000000000002,0.690625,12.977720031302397,12.977720031302397,12.885375000000002,12.287095031302396,5.0,1,0.0,6.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3f0b675d-ef58-5606-8f9e-73bc2a9b4118,2018,RB,KC,4,2017,21.472727272727273,17.137500000000003,16.744226919619564,16.744226919619564,4.33522727272727,-0.39327308038043896,11.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,3fa89aa9-d289-50a3-9210-77e92dbfee57,2018,WR,NYG,0,2017,20.528333333333332,17.59759987012475,17.947562155851333,17.947562155851333,2.9307334632085826,0.3499622857265834,12.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,40b3e497-077d-5b14-8c09-33197471ef29,2018,WR,CIN,1,2017,6.983333333333333,8.202026957408894,8.867638046993791,8.867638046993791,-1.2186936240755601,0.6656110895848979,12.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4155806b-e136-561c-9dfd-94d60fd4a1dc,2018,WR,WAS,3,2017,8.442857142857143,8.293625855395566,9.34799901653102,9.34799901653102,0.14923128746157666,1.0543731611354534,7.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,41ef06d4-12d5-52fc-9311-3c7d59bf9d51,2018,WR,CLE,4,2017,8.883333333333333,2.66875,3.559002589180931,3.559002589180931,6.214583333333333,0.890252589180931,12.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,428aab38-0d8d-534b-b9de-caf703fe469c,2018,WR,HOU,1,2017,16.47142857142857,10.391677446778793,11.84148137707599,11.84148137707599,6.079751124649778,1.4498039302971968,7.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,436c3d38-fe64-5c90-802f-5893fefad55d,2018,WR,MIA,2,2017,9.185714285714285,10.90625,11.533349197878072,11.533349197878072,-1.720535714285715,0.6270991978780724,14.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4392c0e1-b8dd-5cf8-8b4f-2529586bd71a,2018,WR,LV,0,2017,15.885714285714286,13.99984003317109,14.769623232511087,14.769623232511087,1.8858742525431964,0.7697831993399973,14.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,440ea11e-4a81-56c3-a4b3-c1b98e706346,2018,TE,GB,4,2017,1.725,2.736496965579713,3.0481375597497733,3.0481375597497733,-1.0114969655797128,0.3116405941700604,4.0,1,0.0,12.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,447b185a-9ecd-51f6-8921-30a0206a573c,2018,RB,MIN,0,2017,14.7,15.869008308978186,15.89021931501116,15.89021931501116,-1.1690083089781869,0.02121100603297421,10.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,44f1bc7d-46d6-5373-aaea-0e5de8ac6221,2018,TE,IND,4,2017,10.25,9.912846196710547,10.022180448194455,10.022180448194455,0.33715380328945344,0.10933425148390796,6.0,1,0.0,5.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,451bad9d-7998-5455-a9bd-753ab7f06469,2018,WR,KC,2,2017,6.671428571428571,3.7784682098765447,4.664175834523463,4.664175834523463,2.892960361552026,0.8857076246469182,14.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,4527ffb1-be49-5b94-9d8d-1ee1f3d09fdc,2018,WR,CHI,0,2017,9.92,5.475162325224002,6.27372483942119,6.27372483942119,4.444837674775998,0.7985625141971884,15.0,1,0.0,4.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,45b40e8a-3f58-5522-820e-8a525ab57eea,2018,WR,PIT,2,2017,22.58,19.812768102842444,19.353441604560825,19.353441604560825,2.7672318971575542,-0.4593264982816194,15.0,1,0.0,8.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,45ca6310-112b-5893-8029-6f054e2cf1b7,2018,WR,LAC,1,2017,9.964285714285714,9.07278968100725,9.646186372990776,9.646186372990776,0.8914960332784627,0.5733966919835254,14.0,1,0.0,3.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,470bce8b-05ac-5a15-9774-e2d825f72d9e,2018,RB,NYG,1,2017,25.173333333333336,16.77696254872088,16.013083788521904,16.013083788521904,8.396370784612454,-0.7638787601989776,15.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,472b401d-e21c-5b01-b55b-be7517c0a454,2018,WR,ATL,3,2017,2.575,0.3125,3.319281102749751,3.319281102749751,2.2625,3.006781102749751,12.0,1,0.0,2.0,2.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,474b1396-f1a6-5524-ad86-cb4ff26aeebc,2018,RB,PHI,1,2017,8.725,1.1,3.5752216714909197,3.5752216714909197,7.625,2.4752216714909197,12.0,1,0.0,2.0,3.0
