Player,Position,Team,Year,Years_of_Experience,Consensus_Passing_Yards,Consensus_Passing_Touchdowns,Consensus_Rushing_Yards,Consensus_Rushing_Touchdowns,Consensus_Projected_Points,Projected_Points_Vs_Avg_Experience,Position_Rank,Consensus_Receiving_Yards,Consensus_Receptions,ADP_NFFC,VOR_ADP,Predicted_PPG_Mark,Predicted_PPG_Next_Year_Mark,Predicted_Breakout_Mark,Predicted_TopValue_Mark,Max_Score_Mark,VOR_Current_Year,VOR_Consensus,VOR_Top_Value,VOR_Average
Zach Ertz,TE,WAS,2025.0,10.0,0.0,0.0,0.0,0.0,8.901,10.836,13.0,544.61,57.81,172.288,-3.276,7.27,6.82,0.114,0.067,13.383,-1.536,-0.313,-0.272,-1.349
Brandon Aiyuk,WR,SF,2025.0,5.0,0.0,0.0,3.46,0.02,9.187,-2.949,53.0,733.9,49.53,111.91,-1.373,8.829,8.191,0.066,0.025,16.267,-1.892,-1.978,-0.168,-1.353
Hunter Henry,TE,NE,2025.0,9.0,0.0,0.0,0.0,0.0,8.671,9.19,16.0,592.34,56.99,170.91,-3.251,7.454,7.017,0.09,0.059,12.99,-1.353,-0.543,-0.311,-1.365
Zach Charbonnet,RB,SEA,2025.0,2.0,0.0,0.0,481.9,4.12,8.467,-0.129,40.0,245.08,32.95,107.325,-1.162,9.405,9.166,0.112,0.07,16.99,-1.812,-2.366,-0.185,-1.381
Isaiah Likely,TE,BAL,2025.0,3.0,0.0,0.0,0.0,0.0,7.742,10.584,23.0,512.77,43.61,147.812,-2.629,7.378,7.132,0.112,0.068,13.417,-1.428,-1.471,-0.269,-1.449
Michael Penix,QB,ATL,2025.0,1.0,3825.22,22.65,163.46,1.81,16.085,100.073,21.0,0.0,0.0,135.698,-2.255,16.748,16.748,0.122,0.073,22.681,-1.763,-1.673,-0.281,-1.493
Tua Tagovailoa,QB,MIA,2025.0,5.0,3984.66,24.89,82.65,0.42,16.145,71.866,25.0,0.0,0.0,147.585,-2.629,16.812,16.812,0.16,0.12,21.972,-1.699,-1.613,-0.046,-1.497
Marvin Mims,WR,DEN,2025.0,2.0,0.0,0.0,61.33,0.31,8.982,23.572,50.0,616.68,48.01,135.088,-2.222,8.973,9.2,0.062,0.023,16.717,-1.748,-2.183,-0.177,-1.583
Brenton Strange,TE,JAC,2025.0,2.0,0.0,0.0,0.0,0.0,8.274,22.233,20.0,549.49,56.28,195.145,-3.816,7.415,7.315,0.104,0.083,13.384,-1.391,-0.94,-0.193,-1.585
Tyjae Spears,RB,TEN,2025.0,2.0,0.0,0.0,456.72,3.55,8.476,0.011,41.0,265.28,35.57,130.798,-2.087,9.36,9.12,0.109,0.069,16.855,-1.857,-2.358,-0.191,-1.623
Quentin Johnston,WR,LAC,2025.0,2.0,0.0,0.0,7.56,0.02,8.769,20.172,56.0,618.96,48.25,167.575,-3.176,9.455,9.634,0.128,0.034,18.318,-1.266,-2.396,-0.121,-1.74
Rachaad White,RB,TB,2025.0,3.0,0.0,0.0,428.23,2.38,8.703,2.266,39.0,294.32,39.54,134.538,-2.222,8.755,8.707,0.104,0.07,16.491,-2.463,-2.13,-0.187,-1.75
Matthew Stafford,QB,LAR,2025.0,13.0,3914.68,25.06,55.36,0.46,15.931,15.257,23.0,0.0,0.0,147.885,-2.629,16.204,16.204,0.141,0.076,21.379,-2.307,-1.828,-0.265,-1.757
Austin Ekeler,RB,WAS,2025.0,8.0,0.0,0.0,368.32,3.39,8.974,9.525,32.0,351.53,43.56,158.802,-2.94,9.051,8.865,0.079,0.092,15.905,-2.166,-1.859,-0.075,-1.76
Rashod Bateman,WR,BAL,2025.0,4.0,0.0,0.0,0.42,0.0,8.862,4.289,59.0,666.52,43.99,150.575,-2.716,8.824,8.396,0.06,0.022,16.043,-1.897,-2.303,-0.181,-1.775
Luther Burden,WR,CHI,2025.0,0.0,0.0,0.0,21.25,0.14,7.978,43.19,61.0,566.87,49.11,130.303,-2.053,8.988,10.354,0.106,0.031,17.225,-1.733,-3.187,-0.138,-1.778
Geno Smith,QB,LVR,2025.0,12.0,3780.48,21.73,228.39,1.42,16.054,15.278,24.0,0.0,0.0,165.902,-3.124,16.535,16.535,0.111,0.06,20.652,-1.976,-1.704,-0.343,-1.787
Cade Otton,TE,TB,2025.0,3.0,0.0,0.0,-0.18,0.0,7.659,9.244,18.0,508.27,49.15,191.88,-3.748,7.311,7.008,0.084,0.046,12.615,-1.495,-1.555,-0.378,-1.794
Christian Kirk,WR,HOU,2025.0,7.0,0.0,0.0,2.13,0.0,8.419,-23.486,55.0,641.28,49.88,134.258,-2.189,8.39,7.614,0.047,0.021,15.319,-2.331,-2.746,-0.189,-1.864
Cedric Tillman,WR,CLE,2025.0,2.0,0.0,0.0,2.65,0.01,8.971,23.402,63.0,664.55,55.08,164.55,-3.099,8.742,8.709,0.048,0.019,16.185,-1.98,-2.194,-0.198,-1.868
Jayden Higgins,WR,HOU,2025.0,0.0,0.0,0.0,1.83,0.0,8.054,44.4,72.0,595.61,47.39,148.868,-2.658,9.096,10.379,0.105,0.034,17.384,-1.625,-3.111,-0.123,-1.879
Tre Harris,WR,LAC,2025.0,0.0,0.0,0.0,4.0,0.0,7.718,39.03,62.0,574.03,45.79,147.895,-2.629,9.292,10.764,0.114,0.041,17.675,-1.429,-3.447,-0.088,-1.898
Sam Darnold,QB,SEA,2025.0,7.0,3683.74,22.41,194.92,1.46,15.808,33.691,22.0,0.0,0.0,163.988,-3.073,16.179,16.179,0.107,0.056,20.653,-2.332,-1.951,-0.364,-1.93
Adam Thielen,WR,CAR,2025.0,9.0,0.0,0.0,1.09,0.0,9.205,-13.96,52.0,635.85,57.94,178.84,-3.446,8.576,7.959,0.055,0.019,15.584,-2.145,-1.96,-0.2,-1.938
Jordan Mason,RB,MIN,2025.0,3.0,0.0,0.0,632.54,3.7,7.344,-19.474,44.0,119.96,17.21,110.578,-1.332,8.522,7.579,0.093,0.059,16.294,-2.695,-3.489,-0.241,-1.939
Xavier Legette,WR,CAR,2025.0,1.0,0.0,0.0,24.95,0.12,8.103,26.718,57.0,555.58,49.51,168.67,-3.201,9.26,9.721,0.107,0.032,17.725,-1.461,-3.062,-0.133,-1.964
Wan'Dale Robinson,WR,NYG,2025.0,4.0,0.0,0.0,15.47,0.01,8.434,-2.551,64.0,553.75,61.71,155.725,-2.858,8.552,7.805,0.045,0.016,15.45,-2.169,-2.731,-0.216,-1.993
Chigoziem Okonkwo,TE,TEN,2025.0,3.0,0.0,0.0,1.72,0.0,7.404,5.174,28.0,506.15,51.3,210.345,-4.149,7.152,6.953,0.084,0.042,12.542,-1.654,-1.809,-0.396,-2.002
Bhayshul Tuten,RB,JAC,2025.0,0.0,0.0,0.0,529.3,3.54,7.354,24.926,46.0,159.56,22.14,144.138,-2.509,9.364,9.514,0.149,0.065,17.668,-1.853,-3.479,-0.21,-2.013
Cam Ward,QB,TEN,2025.0,0.0,3427.67,21.16,278.65,1.81,15.448,133.646,27.0,0.0,0.0,170.565,-3.251,16.323,16.323,0.136,0.05,22.423,-2.188,-2.311,-0.394,-2.036
Marquise Brown,WR,KC,2025.0,6.0,0.0,0.0,2.0,0.0,8.329,-18.095,58.0,605.5,49.65,143.525,-2.509,7.898,7.144,0.034,0.013,14.672,-2.823,-2.836,-0.227,-2.099
Jack Bech,WR,LVR,2025.0,0.0,0.0,0.0,2.69,0.02,8.101,45.16,60.0,605.93,48.66,180.207,-3.47,8.977,10.144,0.115,0.032,17.462,-1.744,-3.064,-0.131,-2.102
Jk Dobbins,RB,DEN,2025.0,5.0,0.0,0.0,544.62,3.86,7.449,-30.173,43.0,143.29,22.29,127.165,-1.947,8.352,8.078,0.094,0.05,15.436,-2.866,-3.384,-0.285,-2.121
Romeo Doubs,WR,GB,2025.0,3.0,0.0,0.0,0.9,0.0,8.539,5.121,65.0,613.39,48.85,181.13,-3.494,8.216,7.783,0.045,0.013,15.414,-2.505,-2.626,-0.228,-2.213
Mason Taylor,TE,NYJ,2025.0,0.0,0.0,0.0,0.0,0.0,6.571,26.872,35.0,453.25,43.2,225.368,-4.484,7.18,7.038,0.068,0.044,12.378,-1.626,-2.643,-0.39,-2.286
Kyle Williams,WR,NE,2025.0,0.0,0.0,0.0,4.22,0.0,6.983,27.27,69.0,515.93,42.3,184.828,-3.587,8.583,9.512,0.048,0.017,16.005,-2.138,-4.182,-0.208,-2.529
Jaydon Blue,RB,DAL,2025.0,0.0,0.0,0.0,437.16,2.68,6.256,7.346,54.0,148.5,20.47,158.74,-2.94,8.756,10.277,0.135,0.063,17.471,-2.461,-4.578,-0.223,-2.55
Jalen Mcmillan,WR,TB,2025.0,1.0,0.0,0.0,16.45,0.04,6.281,-2.432,73.0,432.52,34.57,156.075,-2.858,8.103,8.42,0.053,0.014,15.616,-2.618,-4.884,-0.226,-2.646
Tank Bigsby,RB,JAC,2025.0,2.0,0.0,0.0,575.99,4.48,6.46,-32.239,42.0,72.12,10.53,142.112,-2.447,7.528,7.256,0.108,0.053,15.979,-3.69,-4.373,-0.27,-2.695
Demario Douglas,WR,NE,2025.0,2.0,0.0,0.0,10.0,0.0,7.204,-4.868,68.0,510.4,48.74,199.908,-3.927,8.049,7.696,0.047,0.012,15.399,-2.672,-3.961,-0.233,-2.698
Ray Davis,RB,BUF,2025.0,1.0,0.0,0.0,440.52,2.92,5.853,-11.73,55.0,120.05,13.89,142.448,-2.447,8.061,8.927,0.092,0.046,15.729,-3.156,-4.98,-0.307,-2.723
Trey Benson,RB,ARI,2025.0,1.0,0.0,0.0,506.23,2.91,5.935,-10.42,64.0,106.94,13.94,141.972,-2.447,7.789,8.165,0.087,0.043,15.661,-3.429,-4.898,-0.32,-2.773
Michael Wilson,WR,ARI,2025.0,2.0,0.0,0.0,5.15,0.03,7.906,6.362,66.0,571.66,46.15,235.89,-4.74,7.629,7.269,0.04,0.01,14.791,-3.092,-3.259,-0.244,-2.834
Isaac Guerendo,RB,SF,2025.0,1.0,0.0,0.0,455.14,3.47,5.856,-11.68,50.0,118.47,13.47,134.522,-2.222,7.363,7.838,0.069,0.038,15.051,-3.855,-4.977,-0.346,-2.85
Rico Dowdle,RB,CAR,2025.0,3.0,0.0,0.0,453.65,2.45,6.02,-40.664,45.0,124.22,18.15,152.315,-2.745,7.21,6.922,0.066,0.036,14.917,-4.008,-4.813,-0.355,-2.98
Joshua Palmer,WR,BUF,2025.0,4.0,0.0,0.0,0.42,0.0,6.653,-31.051,71.0,502.79,37.49,205.258,-4.038,7.125,6.524,0.031,0.013,13.983,-3.596,-4.512,-0.226,-3.093
Tyler Allgeier,RB,ATL,2025.0,3.0,0.0,0.0,557.79,3.35,6.386,-34.804,48.0,101.52,14.16,159.475,-2.94,6.326,6.476,0.057,0.034,14.491,-4.891,-4.447,-0.366,-3.161
Dylan Sampson,RB,CLE,2025.0,0.0,0.0,0.0,367.02,2.2,5.178,-9.904,56.0,124.22,17.27,159.932,-2.967,7.297,8.078,0.081,0.042,15.378,-3.92,-5.656,-0.328,-3.218
Alec Pierce,WR,IND,2025.0,3.0,0.0,0.0,0.11,0.0,6.779,-23.039,76.0,554.59,33.29,213.172,-4.216,6.687,6.357,0.035,0.008,13.888,-4.035,-4.386,-0.252,-3.222
Calvin Austin,WR,PIT,2025.0,3.0,0.0,0.0,4.07,0.02,7.696,-8.379,70.0,561.15,43.0,265.692,-5.523,7.021,6.556,0.036,0.008,14.114,-3.7,-3.469,-0.251,-3.236
Braelon Allen,RB,NYJ,2025.0,1.0,0.0,0.0,383.74,2.6,5.661,-14.81,61.0,136.62,18.61,169.295,-3.201,7.003,7.402,0.058,0.033,14.634,-4.215,-5.173,-0.37,-3.24
Roschon Johnson,RB,CHI,2025.0,2.0,0.0,0.0,368.5,4.76,6.152,-37.159,49.0,124.28,18.35,192.325,-3.748,6.833,7.071,0.059,0.036,14.688,-4.384,-4.681,-0.354,-3.292
Jaylen Wright,RB,MIA,2025.0,1.0,0.0,0.0,391.96,2.48,4.925,-26.58,62.0,92.96,12.9,162.465,-3.02,7.187,7.755,0.067,0.038,14.808,-4.03,-5.908,-0.344,-3.325
Jerome Ford,RB,CLE,2025.0,3.0,0.0,0.0,402.7,2.38,6.047,-40.234,51.0,154.8,22.03,195.793,-3.838,6.611,6.848,0.06,0.035,14.493,-4.606,-4.786,-0.363,-3.398
Tyler Lockett,WR,TEN,2025.0,9.0,0.0,0.0,-0.13,0.0,7.306,-44.35,67.0,528.51,45.06,271.032,-5.672,6.582,5.824,0.028,0.012,13.387,-4.139,-3.859,-0.231,-3.475
Tyler Shough,QB,NO,2025.0,0.0,2837.21,15.18,227.3,1.4,12.105,80.166,31.0,0.0,0.0,260.52,-5.381,16.003,16.003,0.142,0.048,21.34,-2.508,-5.653,-0.405,-3.487
Justice Hill,RB,BAL,2025.0,6.0,0.0,0.0,203.07,0.94,5.614,-54.956,59.0,252.9,30.07,193.39,-3.77,6.458,6.212,0.071,0.044,13.147,-4.76,-5.219,-0.315,-3.516
Deandre Hopkins,WR,BAL,2025.0,9.0,0.0,0.0,0.34,0.0,6.019,-64.94,81.0,422.48,32.2,212.705,-4.216,6.242,5.518,0.026,0.012,13.101,-4.479,-5.146,-0.236,-3.519
Kareem Hunt,RB,KC,2025.0,8.0,0.0,0.0,317.97,3.29,5.48,-46.385,53.0,129.82,19.02,197.328,-3.86,6.665,6.584,0.058,0.026,13.084,-4.553,-5.353,-0.404,-3.543
Tutu Atwell,WR,LAR,2025.0,4.0,0.0,0.0,7.68,0.03,6.961,-26.131,78.0,534.23,42.64,270.752,-5.672,6.626,6.07,0.025,0.012,13.413,-4.096,-4.204,-0.232,-3.551
Pat Bryant,WR,DEN,2025.0,0.0,0.0,0.0,0.0,0.0,5.098,-2.89,96.0,356.84,31.27,233.665,-4.692,7.405,8.642,0.094,0.017,15.781,-3.316,-6.067,-0.21,-3.571
Darius Slayton,WR,NYG,2025.0,6.0,0.0,0.0,3.94,0.01,6.811,-42.375,80.0,546.46,37.17,255.552,-5.244,6.26,5.654,0.025,0.011,13.044,-4.462,-4.354,-0.237,-3.574
Ray Ray Mccloud,WR,ATL,2025.0,4.0,0.0,0.0,54.14,0.17,7.046,-24.761,79.0,489.95,44.05,282.087,-6.022,6.737,6.086,0.026,0.012,13.522,-3.984,-4.119,-0.234,-3.59
Andrei Iosivas,WR,CIN,2025.0,2.0,0.0,0.0,0.04,0.0,6.279,-19.678,95.0,425.92,35.16,243.785,-4.934,6.41,6.024,0.032,0.007,13.416,-4.312,-4.886,-0.257,-3.597
Nick Chubb,RB,HOU,2025.0,7.0,0.0,0.0,441.82,3.22,4.779,-66.591,70.0,50.54,6.4,197.328,-3.86,6.624,6.728,0.062,0.026,13.328,-4.594,-6.054,-0.403,-3.728
Anthony Richardson,QB,IND,2025.0,2.0,1940.56,10.98,438.16,4.38,11.372,4.78,29.0,0.0,0.0,186.785,-3.634,13.666,18.221,0.111,0.11,21.852,-4.845,-6.386,-0.096,-3.74
Noah Brown,WR,WAS,2025.0,8.0,0.0,0.0,0.19,0.0,5.334,-75.385,93.0,402.9,32.35,,,5.51,4.959,0.023,0.011,12.469,-5.211,-5.831,-0.239,-3.761
Jalen Coker,WR,CAR,2025.0,1.0,0.0,0.0,1.14,0.0,5.328,-17.682,85.0,404.52,32.4,238.23,-4.787,6.528,6.531,0.034,0.008,13.789,-4.193,-5.837,-0.253,-3.768
Jalen Tolbert,WR,DAL,2025.0,3.0,0.0,0.0,0.0,0.0,6.039,-34.879,86.0,417.1,33.09,256.075,-5.244,6.222,5.868,0.032,0.007,13.206,-4.499,-5.126,-0.258,-3.781
Dyami Brown,WR,JAC,2025.0,4.0,0.0,0.0,3.39,0.0,6.219,-37.991,83.0,467.47,37.57,257.248,-5.271,6.03,5.495,0.024,0.011,12.903,-4.692,-4.946,-0.238,-3.786
Jaylin Noel,WR,HOU,2025.0,0.0,0.0,0.0,2.1,0.0,5.026,-4.04,99.0,361.7,30.61,223.355,-4.439,6.24,6.8,0.053,0.011,13.769,-4.481,-6.139,-0.236,-3.824
Allen Lazard,WR,NYJ,2025.0,6.0,0.0,0.0,0.14,0.02,5.141,-69.095,75.0,379.32,28.48,,,5.388,4.84,0.023,0.01,12.356,-5.333,-6.024,-0.241,-3.866
Tre Tucker,WR,LVR,2025.0,2.0,0.0,0.0,38.86,0.3,5.919,-25.428,74.0,421.83,32.88,263.987,-5.465,6.224,5.912,0.03,0.007,13.198,-4.497,-5.246,-0.258,-3.867
Greg Dortch,WR,ARI,2025.0,3.0,0.0,0.0,24.98,0.08,4.544,-58.799,101.0,293.94,28.88,,,5.77,5.678,0.029,0.007,12.818,-4.951,-6.621,-0.259,-3.944
Blake Corum,RB,LAR,2025.0,1.0,0.0,0.0,349.55,2.17,4.209,-38.03,58.0,71.95,10.22,189.232,-3.68,6.077,6.744,0.045,0.03,13.979,-5.14,-6.624,-0.387,-3.958
Kavontae Turpin,WR,DAL,2025.0,2.0,0.0,0.0,76.26,0.34,4.751,-44.128,109.0,313.01,24.4,,,5.512,5.354,0.029,0.007,12.494,-5.209,-6.414,-0.261,-3.961
Marquez Valdes Scantling,WR,SEA,2025.0,7.0,0.0,0.0,2.51,0.02,5.079,-76.916,87.0,405.86,24.7,,,5.155,4.608,0.022,0.01,12.164,-5.566,-6.086,-0.242,-3.965
Adonai Mitchell,WR,IND,2025.0,1.0,0.0,0.0,14.68,0.08,5.069,-21.822,92.0,377.16,28.51,252.152,-5.137,6.338,6.365,0.035,0.007,13.488,-4.383,-6.096,-0.257,-3.968
Dontayvion Wicks,WR,GB,2025.0,2.0,0.0,0.0,0.34,0.0,5.213,-36.728,91.0,364.76,29.07,247.758,-5.034,6.091,5.84,0.03,0.007,13.108,-4.63,-5.952,-0.258,-3.969
Josh Reynolds,WR,NYJ,2025.0,8.0,0.0,0.0,0.0,0.0,4.924,-81.935,94.0,366.9,27.73,,,5.09,4.5,0.022,0.01,12.088,-5.631,-6.241,-0.242,-4.038
Jordan Whittington,WR,LAR,2025.0,1.0,0.0,0.0,9.3,0.04,3.961,-39.552,84.0,287.13,24.22,,,5.888,5.952,0.028,0.007,12.861,-4.833,-7.204,-0.259,-4.099
Brandin Cooks,WR,NO,2025.0,9.0,0.0,0.0,2.34,0.0,6.011,-65.06,89.0,431.7,35.83,289.678,-6.3,5.925,5.302,0.024,0.011,12.837,-4.796,-5.154,-0.238,-4.122
Daniel Jones,QB,IND,2025.0,6.0,1527.57,8.17,204.24,1.55,7.406,-87.992,33.0,0.0,0.0,224.54,-4.484,16.89,16.89,0.135,0.114,21.04,-1.621,-10.352,-0.077,-4.134
Parker Washington,WR,JAC,2025.0,2.0,0.0,0.0,1.18,0.0,3.642,-61.858,115.0,262.47,22.72,,,6.038,6.018,0.028,0.007,13.041,-4.683,-7.522,-0.258,-4.155
Nick Westbrook Ikhine,WR,MIA,2025.0,5.0,0.0,0.0,0.14,0.0,5.596,-60.399,90.0,409.86,29.83,281.87,-6.022,5.802,5.233,0.024,0.011,12.692,-4.919,-5.569,-0.238,-4.187
Devaughn Vele,WR,DEN,2025.0,1.0,0.0,0.0,0.34,0.0,4.846,-25.392,112.0,346.56,30.48,255.955,-5.244,5.621,5.255,0.027,0.007,12.5,-5.1,-6.319,-0.261,-4.231
Elic Ayomanor,WR,TEN,2025.0,0.0,0.0,0.0,2.02,0.0,3.769,-24.15,105.0,271.42,22.73,235.328,-4.716,5.974,5.748,0.04,0.009,13.23,-4.747,-7.396,-0.249,-4.277
Mike Williams,WR,LAC,2025.0,8.0,0.0,0.0,0.24,0.0,4.969,-81.225,81.0,388.55,27.63,279.318,-5.923,5.952,5.428,0.024,0.011,12.849,-4.769,-6.196,-0.237,-4.281
Curtis Samuel,WR,BUF,2025.0,8.0,0.0,0.0,22.97,0.06,4.102,-95.085,97.0,254.79,25.01,,,4.953,4.489,0.023,0.01,12.004,-5.768,-7.062,-0.242,-4.357
Tim Patrick,WR,DET,2025.0,7.0,0.0,0.0,-0.01,0.0,4.259,-90.046,100.0,301.44,25.56,,,4.79,4.461,0.022,0.01,11.986,-5.932,-6.906,-0.242,-4.36
Malik Washington,WR,MIA,2025.0,1.0,0.0,0.0,18.34,0.11,3.811,-41.962,102.0,251.37,25.45,,,5.073,5.097,0.025,0.006,11.9,-5.648,-7.354,-0.261,-4.421
Jermaine Burton,WR,CIN,2025.0,1.0,0.0,0.0,0.92,0.0,3.095,-53.412,113.0,232.51,16.34,,,5.283,5.538,0.027,0.007,12.127,-5.438,-8.07,-0.259,-4.589
Luke Mccaffrey,WR,WAS,2025.0,1.0,0.0,0.0,0.6,0.0,2.918,-56.242,108.0,201.07,19.53,,,5.408,5.616,0.026,0.007,12.365,-5.313,-8.247,-0.259,-4.606
Jalen Nailor,WR,MIN,2025.0,3.0,0.0,0.0,5.59,0.02,4.799,-54.729,88.0,342.49,28.05,278.198,-5.891,4.802,4.479,0.033,0.007,11.909,-5.919,-6.366,-0.259,-4.609
Roman Wilson,WR,PIT,2025.0,1.0,0.0,0.0,0.92,0.0,3.852,-41.302,106.0,281.44,23.87,274.008,-5.764,5.53,5.591,0.025,0.008,12.316,-5.191,-7.313,-0.256,-4.631
Jahan Dotson,WR,PHI,2025.0,3.0,0.0,0.0,1.25,0.0,3.241,-79.659,114.0,230.86,20.73,,,4.829,4.764,0.026,0.007,11.669,-5.892,-7.924,-0.261,-4.692
Dont'E Thornton,WR,LVR,2025.0,0.0,0.0,0.0,2.53,0.0,3.566,-27.41,110.0,261.07,22.08,282.265,-6.022,5.75,6.218,0.031,0.009,12.715,-4.972,-7.599,-0.248,-4.71
Demarcus Robinson,WR,SF,2025.0,9.0,0.0,0.0,1.06,0.0,3.981,-97.55,107.0,306.62,20.07,281.302,-5.989,5.041,4.59,0.022,0.01,12.017,-5.68,-7.184,-0.241,-4.774
Troy Franklin,WR,DEN,2025.0,1.0,0.0,0.0,6.79,0.02,3.923,-40.162,98.0,273.41,23.0,281.49,-5.989,5.088,5.041,0.026,0.007,11.946,-5.634,-7.242,-0.261,-4.781
Mack Hollins,WR,NE,2025.0,8.0,0.0,0.0,0.0,0.0,3.304,-107.865,126.0,236.11,18.32,,,4.422,4.098,0.022,0.01,11.831,-6.299,-7.861,-0.242,-4.801
Elijah Moore,WR,BUF,2025.0,4.0,0.0,0.0,1.58,0.0,3.995,-73.581,120.0,283.64,25.55,279.978,-5.956,4.788,4.451,0.023,0.01,11.943,-5.933,-7.17,-0.242,-4.825
Jalen Royals,WR,KC,2025.0,0.0,0.0,0.0,0.69,0.0,3.458,-29.14,116.0,242.89,21.27,272.045,-5.702,4.82,5.006,0.032,0.01,11.912,-5.901,-7.708,-0.245,-4.889
Isaac Teslaa,WR,DET,2025.0,0.0,0.0,0.0,0.19,0.0,2.811,-39.49,123.0,206.96,16.81,,,4.544,4.846,0.029,0.009,11.444,-6.177,-8.354,-0.246,-4.926
Kalif Raymond,WR,DET,2025.0,6.0,0.0,0.0,4.77,0.0,2.826,-106.145,111.0,199.0,16.76,,,4.38,4.252,0.022,0.01,11.8,-6.341,-8.339,-0.242,-4.974
Juju Smith Schuster,WR,KC,2025.0,8.0,0.0,0.0,0.0,0.0,2.384,-122.575,124.0,164.15,15.1,,,4.688,4.725,0.023,0.011,11.992,-6.034,-8.781,-0.24,-5.018
Jake Bobo,WR,SEA,2025.0,2.0,0.0,0.0,0.0,0.0,2.652,-77.698,119.0,190.34,17.38,,,4.425,4.522,0.027,0.006,11.498,-6.296,-8.512,-0.262,-5.024
Jalin Hyatt,WR,NYG,2025.0,2.0,0.0,0.0,0.14,0.0,2.662,-77.538,118.0,203.3,15.92,,,4.382,4.506,0.024,0.006,11.401,-6.339,-8.502,-0.262,-5.035
Khadarel Hodge,WR,ATL,2025.0,1.0,0.0,0.0,0.0,0.0,2.298,-66.162,130.0,177.02,12.82,,,4.721,4.915,0.025,0.007,11.671,-6.0,-8.867,-0.26,-5.042
Arian Smith,WR,NYJ,2025.0,0.0,0.0,0.0,3.02,0.0,2.266,-48.21,129.0,166.76,14.78,,,4.67,4.901,0.027,0.009,11.48,-6.051,-8.899,-0.249,-5.067
Olamide Zaccheaus,WR,CHI,2025.0,5.0,0.0,0.0,3.49,0.0,2.699,-106.759,125.0,193.77,16.12,,,4.098,4.019,0.028,0.01,11.962,-6.623,-8.466,-0.243,-5.111
Kayshon Boutte,WR,NE,2025.0,2.0,0.0,0.0,0.19,0.0,3.0,-72.138,104.0,240.99,15.15,291.732,-6.373,4.88,4.733,0.027,0.006,11.81,-5.842,-8.165,-0.261,-5.16
Tory Horton,WR,SEA,2025.0,0.0,0.0,0.0,0.0,0.0,2.6,-42.86,122.0,193.46,15.44,,,4.041,4.344,0.027,0.01,11.089,-6.681,-8.565,-0.245,-5.164
Bub Means,WR,NO,2025.0,1.0,0.0,0.0,1.73,0.0,1.722,-75.382,127.0,131.25,9.72,,,4.89,5.06,0.025,0.007,11.821,-5.832,-9.443,-0.259,-5.178
Zay Jones,WR,ARI,2025.0,8.0,0.0,0.0,0.92,0.0,2.464,-121.305,121.0,173.44,15.83,,,4.085,4.044,0.021,0.01,11.665,-6.636,-8.701,-0.242,-5.193
Jaxson Dart,QB,NYG,2025.0,0.0,1027.84,5.78,108.34,0.73,4.736,-37.744,36.0,0.0,0.0,246.387,-4.984,15.97,15.97,0.15,0.064,21.24,-2.541,-13.022,-0.326,-5.218
Treylon Burks,WR,TEN,2025.0,3.0,0.0,0.0,4.08,0.0,2.071,-98.369,117.0,159.34,11.85,,,4.035,4.182,0.027,0.007,11.341,-6.686,-9.094,-0.26,-5.347
Xavier Hutchinson,WR,HOU,2025.0,2.0,0.0,0.0,0.0,0.0,2.038,-87.538,103.0,149.7,13.63,,,3.978,4.26,0.027,0.007,11.243,-6.743,-9.128,-0.259,-5.377
Derius Davis,WR,LAC,2025.0,2.0,0.0,0.0,40.36,0.13,1.421,-97.398,133.0,79.72,7.34,,,4.289,4.421,0.027,0.006,11.422,-6.433,-9.744,-0.262,-5.479
Ben Skowronek,WR,PIT,2025.0,4.0,0.0,0.0,0.0,0.0,1.646,-111.161,136.0,123.34,9.46,,,3.886,3.978,0.028,0.01,11.846,-6.836,-9.519,-0.242,-5.532
Sterling Shepard,WR,TB,2025.0,9.0,0.0,0.0,5.68,0.0,1.638,-135.04,128.0,114.09,9.64,,,3.895,4.05,0.027,0.01,11.762,-6.826,-9.528,-0.241,-5.532
Michael Woods,WR,CLE,2025.0,3.0,0.0,0.0,0.0,0.0,2.281,-95.009,135.0,164.18,15.13,288.081,-6.228,3.761,3.907,0.026,0.008,11.15,-6.96,-8.884,-0.253,-5.581
David Moore,WR,CAR,2025.0,8.0,0.0,0.0,0.0,0.0,1.584,-135.385,131.0,118.76,8.66,,,3.718,3.879,0.027,0.01,11.705,-7.003,-9.581,-0.241,-5.608
Tylan Wallace,WR,BAL,2025.0,4.0,0.0,0.0,0.52,0.0,1.228,-117.861,132.0,100.35,6.91,,,3.784,4.036,0.022,0.01,11.57,-6.938,-9.938,-0.241,-5.705
Ainias Smith,WR,PHI,2025.0,1.0,0.0,0.0,4.04,0.03,1.034,-86.392,134.0,66.65,6.0,,,3.645,4.206,0.024,0.008,11.039,-7.076,-10.131,-0.254,-5.821
Bo Melton,WR,GB,2025.0,2.0,0.0,0.0,4.0,0.02,0.666,-109.488,137.0,51.48,3.6,,,3.687,3.974,0.03,0.007,11.247,-7.034,-10.499,-0.258,-5.93
Malik Willis,QB,GB,2025.0,1.0,311.35,1.92,48.16,0.37,1.654,-130.817,41.0,0.0,0.0,,,16.108,16.108,0.115,0.062,19.735,-2.402,-16.104,-0.337,-6.281
