Rank,Player (Team / Bye),POS,BB10,RTSports,Underdog,Drafters,DraftKings,AVG
404,Deontay Burnett,WR150,—,—,313,—,—,313.0
405,Jarrett Stidham   DEN (10),QB63,313,—,—,—,—,313.0
406,Curtis Samuel,WR151,—,—,315,—,—,315.0
407,Nick Mullens   JAC (7),QB64,315,—,—,—,—,315.0
408,Trey Benson   ARI (14),RB105,371,—,354,—,—,362.5
409,Mack Hollins   NE (11),WR152,380,—,348,—,—,364.0
410,Olamide Zaccheaus   ATL (11),WR153,385,—,346,—,—,365.5
411,Tyler Higbee   LAR (11),TE62,375,—,357,—,—,366.0
412,Las Vegas Raiders DST   (13),DST28,324,—,—,—,—,324.0
413,Chris Myarick,TE63,—,—,326,—,—,326.0
414,Jonnu Smith,TE64,330,—,406,—,—,368.0
415,Noah Brown,WR154,—,—,327,—,—,327.0
416,Audric Estime   NO (8),RB106,329,—,—,—,—,329.0
417,CJ Daniels   LAR (11),WR155,—,—,331,—,—,331.0
418,Joe Flacco   CIN (6),QB65,390,—,352,—,—,371.0
419,Tommy Tremble   CAR (5),TE65,—,—,334,—,—,334.0
420,Washington Commanders DST   (7),DST29,335,—,—,—,—,335.0
421,Brashard Smith   KC (5),RB107,406,—,340,—,—,373.0
422,Deion Burks   IND (13),WR156,—,—,337,—,—,337.0
423,Roman Wilson   PIT (9),WR157,—,—,338,—,—,338.0
424,Tyler Huntley   BAL (13),QB66,352,—,396,—,—,374.0
425,Miami Dolphins DST   (6),DST30,339,—,—,—,—,339.0
426,Jordan Whittington   LAR (11),WR158,—,—,339,—,—,339.0
427,Noah Gray   KC (5),TE66,403,—,349,—,—,376.0
428,Dallin Holker,TE67,—,—,343,—,—,343.0
429,Joel Wilson   TEN (9),TE68,—,—,344,—,—,344.0
430,Noah Togiai,TE69,—,—,345,—,—,345.0
431,Jaylin Lane   WAS (7),WR159,—,—,347,—,—,347.0
432,Ty Simpson   LAR (11),QB67,363,—,394,—,—,378.5
433,J'Mari Taylor   JAC (7),RB108,—,—,353,—,—,353.0
434,Michael Trigg   DAL (14),TE70,—,—,355,—,—,355.0
435,New York Jets DST   (13),DST31,356,—,—,—,—,356.0
436,Tanner Koziol   JAC (7),TE71,—,—,358,—,—,358.0
437,Luke Schoonmaker   DAL (14),TE72,—,—,359,—,—,359.0
438,Arizona Cardinals DST   (14),DST32,360,—,—,—,—,360.0
439,Josh Oliver   MIN (6),TE73,—,—,360,—,—,360.0
440,Reggie Gilliam   NE (11),RB109,—,—,367,—,—,367.0
441,Jermar Jefferson,RB110,—,—,368,—,—,368.0
442,Mitch Tinsley   CIN (6),WR160,—,—,370,—,—,370.0
443,Theo Wease Jr.   MIA (6),WR161,—,—,372,—,—,372.0
444,Elijah Higgins   ARI (14),TE74,—,—,374,—,—,374.0
445,Taylen Green   CLE (11),QB68,—,—,375,—,—,375.0
446,KeAndre Lambert-Smith   LAC (7),WR162,—,—,378,—,—,378.0
447,Van Jefferson   WAS (7),WR163,—,—,379,—,—,379.0
448,Demarcus Robinson   SF (8),WR164,—,—,380,—,—,380.0
449,Jackson Hawes   BUF (7),TE75,—,—,381,—,—,381.0
450,Matt Hibner   BAL (13),TE76,—,—,382,—,—,382.0
451,Marquez Valdes-Scantling   DAL (14),WR165,—,—,386,—,—,386.0
452,Jimmy Horn Jr.   CAR (5),WR166,—,—,387,—,—,387.0
453,John Michael Gyllenborg   KC (5),TE77,—,—,388,—,—,388.0
454,Nate Boerkircher   JAC (7),TE78,—,—,389,—,—,389.0
455,Dameon Pierce   PHI (10),RB111,—,—,390,—,—,390.0
456,Lil'Jordan Humphrey   DEN (10),WR167,—,—,391,—,—,391.0
457,Tim Patrick   NYJ (13),WR168,—,—,399,—,—,399.0
458,Brevin Jordan   HOU (8),TE79,—,—,400,—,—,400.0
459,Skyy Moore   GB (11),WR169,—,—,401,—,—,401.0
460,Dillon Bell   MIN (6),WR170,—,—,404,—,—,404.0
461,Ja'Lynn Polk   NO (8),WR171,—,—,405,—,—,405.0
462,DeAndre Hopkins   BAL (13),WR172,—,—,407,—,—,407.0
463,Mason Tipton   NO (8),WR173,—,—,408,—,—,408.0
464,Robert Lewis,WR174,—,—,409,—,—,409.0
465,Jeff Caldwell   KC (5),WR175,—,—,410,—,—,410.0
