"Rank","Player","Team","Bye","POS","BB10","RTSports","Underdog","Drafters","AVG"
"415","Kyle Trask","TB","9","QB51","","","384","","384.0"
"416","Cooper Rush","BAL","7","QB52","","","385","","385.0"
"417","Jacoby Brissett","ARI","8","QB53","","","386","","386.0"
"418","Jimmy Garoppolo","LAR","8","QB54","","","387","","387.0"
"419","Craig Reynolds","DET","8","RB107","","","388","","388.0"
"420","Clyde Edwards-Helaire","NO","11","RB108","","","389","","389.0"
"421","Rondale Moore","MIN","6","WR157","","","390","","390.0"
"422","Sione Vaki","DET","8","RB109","","","391","","391.0"
"423","Isaiah Neyor","SF","14","WR158","","","392","","392.0"
"424","Trent Pennix","","","TE72","","","393","","393.0"
"425","Joshua Simon","ATL","5","TE73","","","394","","394.0"
"426","Casey Washington","ATL","5","WR159","","","395","","395.0"
"427","Xavier Weaver","ARI","8","WR160","","","396","","396.0"
"428","Troy Hairston II","CLE","9","RB110","","","397","","397.0"
"429","Tommy Mellott","LV","8","QB55","","","398","","398.0"
"430","Zach Wilson","MIA","12","QB56","","","399","","399.0"
"431","Luke Farrell","SF","14","TE74","","","400","","400.0"
"432","Jeff Driskel","","","QB57","","","401","","401.0"
"433","Jamari Thrash","CLE","9","WR161","","","402","","402.0"
"434","Riley Leonard","IND","11","QB58","","","403","","403.0"
"435","Elijhah Badger","KC","10","WR162","","","404","","404.0"
"436","Sam Howell","MIN","6","QB59","","","405","","405.0"
"437","Quinn Ewers","MIA","12","QB60","","","406","","406.0"
"438","Chase Claypool","","","WR163","","","407","","407.0"
""
""
