run_id,target_version,league,player_key,gsis_id,display_name,origin_season,target_season,position,team,origin_expert_ppg,predicted_next_year_residual,predicted_next_year_conditional_ppg,predicted_next_year_appearance_probability,match_next_residual_rank_pct,match_next_participation_probability,training_through_origin,target_outcome_through,forecast_status
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3ddc0755-c7e3-52a8-a699-0c19e17ade0b,00-0030433,Mike Gillislee,2016,2017,RB,BUF,3.766299612947072,1.5029138603192302,5.269213473266302,0.7147489784796796,0.36666666666666664,0.7147489784796796,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3e010ecf-d73f-5f2c-9355-f946bcda5c64,00-0027253,Thad Lewis,2016,2017,QB,SF,,,,0.2914870246154098,,0.2914870246154098,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3e111952-5d58-5526-988b-cca44e85d421,00-0031897,Thomas Rawls,2016,2017,RB,SEA,11.605399032609856,-1.235430550801827,10.36996848180803,0.9157238526868907,0.13333333333333333,0.9157238526868907,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3e248ed1-2746-5866-b0af-058945b6d20e,00-0025465,James Jones,2016,2017,WR,LAC,3.56875,1.6488768049468625,5.217626804946862,0.5617748752773887,0.32061068702290074,0.5617748752773887,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3e60a2ff-34ed-5347-b8e4-1c501dd35bb0,00-0031526,Tyler Varga,2016,2017,RB,IND,0.043750000000000004,4.429632221820518,4.473382221820518,0.6431855700571011,0.9722222222222222,0.6431855700571011,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3e7f1952-9f9c-510c-bfa7-bcf420285758,00-0031545,Kevin White,2016,2017,WR,CHI,8.95625,0.6640720286280675,9.620322028628069,0.8929069025205932,0.25190839694656486,0.8929069025205932,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3ebb992a-a3ca-5760-ba54-f9986c4a7e68,00-0029682,Brock Osweiler,2016,2017,QB,HOU,14.201039641205067,1.7809150589223013,15.98195470012737,0.846172361302437,0.48,0.846172361302437,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3ed09952-7768-55f0-87d5-f6716088b717,00-0033049,Darius Jackson,2016,2017,RB,DAL,0.05625,3.5618700631513547,3.6181200631513546,0.559415320929784,0.9055555555555556,0.559415320929784,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3fa89aa9-d289-50a3-9210-77e92dbfee57,00-0031235,Odell Beckham Jr.,2016,2017,WR,NYG,17.210980431965925,-1.0115538904949941,16.19942654147093,0.9303248931542177,0.09541984732824428,0.9303248931542177,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,3fcf3f98-b103-5cbd-b700-0b0ccd77d7ab,00-0028795,Chase Reynolds,2016,2017,RB,LAR,0.43125,2.3209257893211928,2.7521757893211927,0.39091434381442625,0.5444444444444444,0.39091434381442625,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,402f0b67-b117-5651-aad4-6efdc4b8a468,00-0031612,Aaron Ripkowski,2016,2017,RB,,,,,0.5793870784599505,,0.5793870784599505,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,407631dd-0ab2-5a02-99fa-36326bea388f,00-0029432,Chase Ford,2016,2017,TE,,,,,0.37639539062367394,,0.37639539062367394,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,407d5713-2387-5d98-8bbe-faf956914733,00-0024226,Jay Cutler,2016,2017,QB,CHI,14.452932741568024,0.9170797416549576,15.37001248322298,0.8705992215442033,0.38,0.8705992215442033,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,40d848a4-0b15-5c71-b65d-6b4e000ee8ae,00-0026544,Chase Daniel,2016,2017,QB,PHI,-0.18525,7.2631201120954,7.0778701120954,0.31050819619697045,0.72,0.31050819619697045,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4155806b-e136-561c-9dfd-94d60fd4a1dc,00-0031257,Paul Richardson,2016,2017,WR,SEA,2.2623671726755226,2.8897465263976034,5.152113699073126,0.6844307531680146,0.6641221374045801,0.6844307531680146,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,41ef06d4-12d5-52fc-9311-3c7d59bf9d51,00-0032977,Rashard Higgins,2016,2017,WR,CLE,2.075,4.177771987441946,6.252771987441946,0.8143981469896491,0.9618320610687023,0.8143981469896491,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,42074ce7-57fb-5699-8628-82e726124110,00-0031310,Devin Street,2016,2017,WR,NE,0.0,2.7130983858905053,2.7130983858905053,0.47772445215721504,0.6145038167938931,0.47772445215721504,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,428aab38-0d8d-534b-b9de-caf703fe469c,00-0033127,Will Fuller,2016,2017,WR,HOU,7.050000000000001,2.421606152636891,9.471606152636891,0.9238273941706258,0.5,0.9238273941706258,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,436c3d38-fe64-5c90-802f-5893fefad55d,00-0030085,Kenny Stills,2016,2017,WR,MIA,6.325,0.329014449805136,6.654014449805136,0.9044397455969723,0.22519083969465647,0.9044397455969723,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4392c0e1-b8dd-5cf8-8b4f-2529586bd71a,00-0031544,Amari Cooper,2016,2017,WR,LVR,13.46875,1.0672130918155363,14.535963091815535,0.9342883314451755,0.2786259541984733,0.9342883314451755,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,440ea11e-4a81-56c3-a4b3-c1b98e706346,00-0024243,Marcedes Lewis,2016,2017,TE,JAC,2.671655243915203,1.2496097149761998,3.9212649588914026,0.5715882992417426,0.3424657534246575,0.5715882992417426,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,445a3306-5fcd-5dd2-955f-3c22dded9fb0,00-0033114,Mike Thomas,2016,2017,WR,LAR,0.7109139451177966,4.8363849409329704,5.547298886050767,0.7014855969836923,0.9847328244274809,0.7014855969836923,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,44972805-92ae-5028-96af-dc83d723485c,00-0032593,Brandon Wilds,2016,2017,RB,,,,,0.6951407631927012,,0.6951407631927012,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,44f1bc7d-46d6-5373-aaea-0e5de8ac6221,00-0030181,Jack Doyle,2016,2017,TE,IND,5.2875,0.060660450075649845,5.34816045007565,0.6940909193008902,0.1917808219178082,0.6940909193008902,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,451bad9d-7998-5455-a9bd-753ab7f06469,00-0032128,Chris Conley,2016,2017,WR,KC,5.129718234313422,0.4950362337811714,5.624754468094594,0.783371205686433,0.24045801526717558,0.783371205686433,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4527ffb1-be49-5b94-9d8d-1ee1f3d09fdc,00-0031228,Taylor Gabriel,2016,2017,WR,ATL,1.6375000000000002,2.5506792119183137,4.188179211918314,0.6778737321926782,0.5381679389312977,0.6778737321926782,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,45b40e8a-3f58-5522-820e-8a525ab57eea,00-0027793,Antonio Brown,2016,2017,WR,PIT,19.275000000000002,-2.19083761326908,17.084162386730924,0.9556088702308729,0.003816793893129771,0.9556088702308729,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,45ca6310-112b-5893-8029-6f054e2cf1b7,00-0032160,Tyrell Williams,2016,2017,WR,LAC,3.41875,2.2782188730706796,5.69696887307068,0.7716538429661125,0.44274809160305345,0.7716538429661125,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,45d0654b-4331-56ce-a016-514e89fc38f1,00-0031800,Taylor Heinicke,2016,2017,QB,MIN,,,,0.4986437352351344,,0.4986437352351344,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,463278c1-1acf-56b7-a40f-f201ca9d03ea,00-0031505,Issac Blakeney,2016,2017,WR,PIT,0.0,3.31433930432131,3.31433930432131,0.5883826671948869,0.8206106870229007,0.5883826671948869,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,474b1396-f1a6-5524-ad86-cb4ff26aeebc,00-0032782,Wendell Smallwood,2016,2017,RB,PHI,3.0952325090763475,3.692765794067111,6.787998303143459,0.8543005804484016,0.9222222222222223,0.8543005804484016,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,478368e9-1d81-51c1-9521-d705a1d2e055,00-0033106,Jared Goff,2016,2017,QB,LAR,5.334375,6.385319251026112,11.719694251026112,0.8445592809920277,0.68,0.8445592809920277,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,47936ecf-b5e9-5bec-b92e-3261aa87123b,00-0032055,Devin Funchess,2016,2017,WR,CAR,6.115625,3.313209847825163,9.428834847825163,0.9125831508132862,0.816793893129771,0.9125831508132862,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,47c508de-ee91-5f11-9d62-8e2f9db32ae1,00-0030565,Geno Smith,2016,2017,QB,NYJ,-0.6483749999999997,10.532006411014057,9.883631411014058,0.5430488680476461,0.96,0.5430488680476461,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,47ee347e-cf22-5617-bb0a-99fab2cd6c23,00-0031793,Terrell Watson,2016,2017,RB,CLE,0.00625,4.72309913855369,4.729349138553689,0.6085914848647315,0.9833333333333333,0.6085914848647315,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,491a855a-9c5f-5d67-b12e-75f109b518fd,00-0024313,Owen Daniels,2016,2017,TE,DEN,0.0,2.386749106438272,2.386749106438272,0.36839364178676065,0.5753424657534246,0.36839364178676065,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,49a8da27-9e9a-5ba9-b99a-ec4455f95b92,00-0032778,Tajae Sharpe,2016,2017,WR,TEN,6.747343187571004,2.4367045542359373,9.18404774180694,0.948296834534389,0.5076335877862596,0.948296834534389,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4a9316c5-2938-58e0-8999-819e66f3676a,00-0031787,Jake Kumerow,2016,2017,WR,CIN,0.78125,3.197716556758936,3.978966556758936,0.5792808788985857,0.7786259541984732,0.5792808788985857,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4a9dc78f-de46-54fc-bef9-4cb9f10d32a8,00-0028411,Dontrelle Inman,2016,2017,WR,LAC,3.00625,2.1482118793368175,5.154461879336818,0.6877262847743363,0.40458015267175573,0.6877262847743363,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4aafd9c7-18d5-5f6d-9bf6-93c263ffcd91,00-0032429,Jerell Adams,2016,2017,TE,NYG,0.00625,3.500378306296586,3.506628306296586,0.48222857603056724,0.9383561643835616,0.48222857603056724,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4afd7f79-475b-5a1a-8488-d353d4212281,00-0032780,Jordan Howard,2016,2017,RB,CHI,4.8812500000000005,2.8352523012899113,7.716502301289912,0.8725710303383898,0.6555555555555556,0.8725710303383898,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4b0aee29-a5a2-5b52-806e-b455680629fd,00-0026739,Jordan Norwood,2016,2017,WR,DEN,1.9054293168880474,1.704010903667455,3.609440220555502,0.5862581062687058,0.3244274809160305,0.5862581062687058,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4b13d7c3-ee67-519c-b53e-cbf18e931b09,00-0030549,Tyler Eifert,2016,2017,TE,CIN,7.652973657485644,0.1291343644305979,7.782108021916242,0.8976336782687709,0.19863013698630136,0.8976336782687709,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4b2b193e-ad85-597b-8fa9-349c81e80317,00-0031590,Jay Ajayi,2016,2017,RB,MIA,7.359733795515926,0.37458679283455204,7.734320588350478,0.8799848201452802,0.28888888888888886,0.8799848201452802,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4b83d019-3768-540a-b190-55c39b26703e,00-0029298,Cyrus Gray,2016,2017,RB,ATL,0.0,2.4831666110278796,2.4831666110278796,0.39588200059150347,0.5833333333333334,0.39588200059150347,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4b8ee4fc-9f09-534c-81af-6e57c43b3e75,00-0028116,Aldrick Robinson,2016,2017,WR,ATL,1.3216415107709758,2.3721602343222528,3.6938017450932286,0.4579570929221568,0.46946564885496184,0.4579570929221568,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4bded540-d9fd-5a51-9f56-73edf846518e,00-0031885,Gus Johnson,2016,2017,RB,ATL,0.0,3.2334726455351643,3.2334726455351643,0.5955792844429707,0.8,0.5955792844429707,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4c3d4182-5fa0-5cc6-bde4-e2924dd50964,00-0023662,Matt Cassel,2016,2017,QB,TEN,-1.8125625,8.983011591023427,7.170449091023427,0.2765011035141932,0.8,0.2765011035141932,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4c3debed-da41-5b2e-8c28-76043fe2c78c,00-0027057,Brandon Tate,2016,2017,WR,BUF,0.00625,2.4362134609539363,2.4424634609539364,0.3748637990423091,0.5038167938931297,0.3748637990423091,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4c7d9699-fea7-531d-a994-de6c4823c9c5,00-0030107,Theo Riddick,2016,2017,RB,DET,8.61875,-0.8898684675671195,7.728881532432881,0.8925046206568992,0.16111111111111112,0.8925046206568992,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4d1c99a9-ed69-5870-a7e9-1fcb0279be3a,00-0031954,Evan Spencer,2016,2017,WR,TB,0.40625,3.4056443844202526,3.8118943844202526,0.48020044066573636,0.8358778625954199,0.48020044066573636,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4d4c7923-4054-55ea-9dc6-acff46a8af45,00-0024242,DeAngelo Williams,2016,2017,RB,PIT,8.071587738304654,-0.5652436881840827,7.506344050120571,0.8160364477552081,0.20555555555555555,0.8160364477552081,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4d6c81fb-b03b-51ed-af40-6990966fa6c9,00-0031299,Jordan Matthews,2016,2017,WR,PHI,10.21875,0.4022686058592953,10.621018605859295,0.9125260441736321,0.23282442748091603,0.9125260441736321,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4d926599-817c-586f-b6a9-c31001e1c372,00-0033025,Jalen Richard,2016,2017,RB,,,,,0.6951407631927012,,0.6951407631927012,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4dc33eee-39d1-5137-a408-937a10138f2e,00-0027061,Jared Cook,2016,2017,TE,GB,6.89686747883909,-0.6872693503349799,6.209598128504109,0.8235596126545872,0.1095890410958904,0.8235596126545872,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4dedaa1f-11aa-595b-b15e-db1b343c959c,00-0023564,Darren Sproles,2016,2017,RB,PHI,7.368178648836551,-0.9842928030195934,6.383885845816957,0.8005841371868008,0.14444444444444443,0.8005841371868008,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4e0f0caf-6bbb-58ef-9651-52e87f2b4142,00-0027125,Zach Miller,2016,2017,TE,CHI,8.071786725297843,-1.6830486856073161,6.3887380396905264,0.8164055714187141,0.0273972602739726,0.8164055714187141,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4e13f479-5910-5f75-8ca1-ae5a6fcc5c67,00-0029857,Ryan Griffin,2016,2017,QB,TB,,,,0.38315369315710285,,0.38315369315710285,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4e3e8591-b3ae-5ad0-a5c4-f5f8737095f7,00-0031744,Matt LaCosse,2016,2017,TE,NYG,0.00625,3.3150904883566827,3.321340488356683,0.5812037068570325,0.9041095890410958,0.5812037068570325,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4ef74384-a58c-5330-b6e9-b1158b958ff3,00-0030047,Marquess Wilson,2016,2017,WR,CHI,1.8196321894458163,3.069757242264932,4.8893894317107485,0.6151805093072092,0.7137404580152672,0.6151805093072092,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4f16de7a-8328-5a66-a235-556192f06ea0,00-0026186,Jerome Simpson,2016,2017,WR,SF,2.125,1.6384603127025823,3.7634603127025823,0.5444931984274538,0.31679389312977096,0.5444931984274538,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4f2982fd-9245-5589-a039-818fd67c187b,00-0031056,Shaq Evans,2016,2017,WR,JAC,0.0,2.8028873769908,2.8028873769908,0.4642454394986921,0.6335877862595419,0.4642454394986921,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4fc95a3b-67b1-59d4-b918-86c430fb01d5,00-0029664,Josh Gordon,2016,2017,WR,CLE,8.011572549441066,1.0458435270631983,9.057416076504264,0.811930990144899,0.2748091603053435,0.811930990144899,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,4fcbe2d2-a571-5bb4-b69e-61fb49e56a1d,00-0032953,Christian Hackenberg,2016,2017,QB,NYJ,,,,0.6584302625800184,,0.6584302625800184,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,50a3d57e-03d3-5c4d-9c8e-73e15a16306a,00-0029234,Kellen Moore,2016,2017,QB,DAL,,,,0.3908408722296115,,0.3908408722296115,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5163f846-acc1-5cf6-bcc3-d55e251cb911,00-0027996,Torrey Smith,2016,2017,WR,SF,9.638093388204503,-1.1412415874487312,8.496851800755772,0.8746022818731367,0.07251908396946564,0.8746022818731367,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,51e5c640-4717-5521-8688-545abc3169e5,00-0029795,Benny Cunningham,2016,2017,RB,LAR,5.152809162450822,-0.14811170474964738,5.004697457701175,0.7792002767579179,0.2388888888888889,0.7792002767579179,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,524136d1-2e2e-5727-8ea1-3d2602a06255,00-0030280,Knile Davis,2016,2017,RB,KC,0.83125,3.1455516023904515,3.9768016023904513,0.5779163353814947,0.7777777777777778,0.5779163353814947,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,52473210-733b-5fe4-9641-856fcace9a7e,00-0033112,Temarrick Hemingway,2016,2017,TE,LAR,0.13125,3.5356711183898875,3.6669211183898875,0.48585381149235185,0.9452054794520548,0.48585381149235185,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,524bc649-03a8-5b48-9f47-e85814c1415d,00-0030668,Charcandrick West,2016,2017,RB,KC,3.8187499999999996,2.143764026037385,5.962514026037384,0.7498321299101035,0.4888888888888889,0.7498321299101035,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,527837ff-b6f4-5019-966e-54084241912a,00-0031972,Darius Jennings,2016,2017,WR,CLE,0.18125000000000002,3.5072153066730927,3.6884653066730926,0.598304665868515,0.8549618320610687,0.598304665868515,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,52a4edc7-721f-593e-9a15-69a863af766d,00-0031816,Tyler Murphy,2016,2017,WR,,,,,0.5051670888632375,,0.5051670888632375,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,536cb10a-bd8f-5404-82bd-0b6637435732,00-0032996,Devon Johnson,2016,2017,RB,,,,,0.6951407631927012,,0.6951407631927012,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,537059fb-0ed8-5c7b-83fc-19c02d47b03d,00-0033061,Thomas Duarte,2016,2017,TE,MIA,0.0,4.572747049437724,4.572747049437724,0.6558702909667296,0.9931506849315068,0.6558702909667296,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,543ea700-3473-5c5c-b2f5-4e7a2b1926ba,00-0031021,Jared Abbrederis,2016,2017,WR,GB,1.34375,3.093344404281075,4.4370944042810745,0.6062350048211921,0.7213740458015268,0.6062350048211921,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,547dc87b-d6ac-5f3d-9b23-abe00773b982,00-0027069,Chase Coffman,2016,2017,TE,IND,0.0,1.8416964402465155,1.8416964402465155,0.3852233986980134,0.4178082191780822,0.3852233986980134,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,560c3753-78aa-5551-a2b8-3b2be33e4af7,00-0026182,Eddie Royal,2016,2017,WR,CHI,4.9624999999999995,0.5566513105954397,5.519151310595439,0.5689821791905545,0.24427480916030533,0.5689821791905545,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,5613eb89-ef34-53e4-8048-89058313947f,00-0031268,Walt Powell,2016,2017,WR,BUF,0.47500000000000003,3.28526351533648,3.7602635153364803,0.3885100343688362,0.8015267175572519,0.3885100343688362,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,563db106-aa9c-588c-9b0d-3a76d36157ff,00-0030091,Tavarres King,2016,2017,WR,NYG,0.6687500000000001,2.8864302322796136,3.5551802322796138,0.4809563552396669,0.6603053435114504,0.4809563552396669,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,565337c8-27e0-5931-8fdd-26d4fec646ef,00-0028995,Stephen Hill,2016,2017,WR,CAR,0.23750000000000002,4.0932992766075635,4.330799276607563,0.5015737347949618,0.950381679389313,0.5015737347949618,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,56968010-f97c-5d6f-89b1-d60254e72209,00-0033118,Kenyan Drake,2016,2017,RB,MIA,2.5374999999999996,3.8074815817840615,6.344981581784062,0.8501059127948356,0.9277777777777778,0.8501059127948356,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,57cebc14-e14d-54ba-ad1d-9879e816230a,00-0031062,James White,2016,2017,RB,NE,6.0125,0.39171919232588476,6.404219192325885,0.8757184314295298,0.29444444444444445,0.8757184314295298,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,585ab83f-8d79-5a09-9b84-9f2f90ffa9b9,00-0032661,Ben Braunecker,2016,2017,TE,CHI,0.35,3.578059032256174,3.928059032256174,0.6559203175212004,0.958904109589041,0.6559203175212004,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,586e6908-8eb3-5d6e-85ac-88914a138970,00-0029708,Kendall Wright,2016,2017,WR,TEN,5.5125,0.9089159073512018,6.421415907351202,0.6967703293021248,0.26717557251908397,0.6967703293021248,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,588f224c-a0c7-5b21-a2ac-c00e9f7746cf,00-0027659,Jimmy Clausen,2016,2017,QB,,,,,0.3584229599499634,,0.3584229599499634,2014,2015,causal_historical_handoff
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,58f0537c-484f-54ed-a2a6-81655a76e41b,00-0030992,Crockett Gillmore,2016,2017,TE,BAL,5.10625,-0.13640061539455803,4.969849384605443,0.7608049034121547,0.15753424657534246,0.7608049034121547,2014,2015,causal_historical_handoff
