run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,6fa42987-c7cb-5523-b13f-3edc75481002,2025,RB,LV,4,2024,2.45,4.714303167420814,5.283783879478672,5.283783879478672,-2.264303167420814,0.5694807120578576,12.0,1,0.0,10.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,7206cc5c-2225-5a6b-aa8d-8625f1219075,2025,RB,SEA,1,2024,11.2875,15.117189075630254,13.797822773914133,13.797822773914133,-3.829689075630254,-1.319366301716121,16.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,770b0d3e-1927-5b53-a775-de48e7649528,2025,RB,LAC,0,2024,2.425,1.0735084033613447,4.007162155586029,4.007162155586029,1.3514915966386551,2.933653752224684,4.0,1,0.0,3.0,7.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,77a88cea-dc92-5d67-8833-d0f7e2ef25d7,2025,RB,ARI,2,2024,9.39,0.4463235294117648,3.545535053739712,3.545535053739712,8.943676470588235,3.099211524327947,10.0,1,0.0,3.0,4.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,7874dae0-cc67-569b-8cf6-1c68b956320a,2025,RB,WAS,2,2024,6.972727272727273,5.017490196078431,5.5585442313488596,5.5585442313488596,1.9552370766488414,0.5410540352704283,11.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,7d7f7fb5-f246-5159-b887-82ce308749fb,2025,RB,NYG,4,2024,9.492857142857144,10.269970588235296,9.932676516117256,9.932676516117256,-0.7771134453781521,-0.3372940721180395,14.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,7f00be18-1c01-5107-833b-05171cde6db6,2025,RB,LA,3,2024,16.075,14.907974789915968,13.851264396153093,13.851264396153093,1.1670252100840308,-1.0567103937628755,16.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,8324873c-34ef-5270-a921-cee225958756,2025,RB,PHI,2,2024,1.52,4.656872549019608,6.071290542586451,6.071290542586451,-3.1368725490196083,1.4144179935668424,10.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,839e45a8-8159-53d2-bd45-9122fb57bf9b,2025,RB,TB,3,2024,8.55625,7.2451806722689085,8.706659634462223,8.706659634462223,1.3110693277310919,1.4614789621933149,16.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,83d966f5-e6fc-5d52-a2fe-ff361de67e10,2025,RB,HOU,1,2024,9.22,5.2146372549019615,7.495468714870761,7.495468714870761,4.005362745098039,2.280831459968799,15.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,884ca6e3-0e2f-576e-be1c-53965f780a81,2025,RB,DET,3,2024,10.151250000000001,11.995735294117647,10.970475730339114,10.970475730339114,-1.8444852941176464,-1.0252595637785333,16.0,1,0.0,6.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,8b2b29e1-0738-59f3-a0de-e71006128996,2025,RB,NYJ,4,2024,4.613333333333333,4.978302521008404,4.964888285858696,4.964888285858696,-0.36496918767507047,-0.013414235149707743,15.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,9a0f1d93-a9c2-578b-9370-80b65ac1b56e,2025,RB,BAL,0,2024,5.0181818181818185,5.721352941176471,6.2399693245645835,6.2399693245645835,-0.7031711229946529,0.5186163833881121,11.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,9ad912a6-f5cd-5b4e-880c-fbbaa288c5a0,2025,RB,DEN,3,2024,2.3692307692307693,1.0257268907563026,3.555186226874403,3.555186226874403,1.3435038784744666,2.5294593361181006,13.0,1,0.0,3.0,6.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,9c3f2584-9f7e-53ac-bb98-d9725cbde550,2025,RB,LAC,1,2024,3.8,0.6335882352941177,3.5553532120113416,3.5553532120113416,3.1664117647058823,2.921764976717224,5.0,1,0.0,4.0,3.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,a59c5681-9b75-503b-983b-796120efba59,2025,RB,NE,3,2024,3.6399999999999997,2.713294117647059,5.357228687275952,5.357228687275952,0.9267058823529406,2.6439345696288927,5.0,1,0.0,5.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,a5af3821-ea95-5730-bc3e-1cf6be5f6027,2025,RB,CLE,1,2024,5.871428571428572,6.847588235294118,8.021260094293133,8.021260094293133,-0.9761596638655465,1.1736718589990147,14.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,a5ec6a3e-8cba-549c-ac03-00385e0c4848,2025,RB,MIA,2,2024,5.9,5.56914705882353,5.8674714660046865,5.8674714660046865,0.33085294117647024,0.2983244071811564,8.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,a8da1d81-582a-5a09-be1b-39653fd739a0,2025,RB,DAL,2,2024,4.844444444444445,0.0,4.217568483035992,4.217568483035992,4.844444444444445,4.217568483035992,9.0,1,0.0,3.0,2.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,a9ec369b-0e11-5182-afc5-1b507b5e12c1,2025,RB,KC,0,2024,6.7153846153846155,11.382127450980391,11.47087242934559,11.47087242934559,-4.666742835595776,0.08874497836519879,13.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,ab2bf058-accf-56da-b7c3-c7276db2dea6,2025,RB,JAX,1,2024,5.807142857142857,7.819264705882352,8.480239862907887,8.480239862907887,-2.012121848739495,0.6609751570255344,14.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,ab4bc0d3-bee5-5432-9684-c47cccb7a0ca,2025,RB,DAL,1,2024,6.925000000000001,5.862323529411764,7.156612220553658,7.156612220553658,1.0626764705882366,1.2942886911418938,4.0,1,0.0,6.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,ab8371db-2c4c-57aa-a7e3-7e8206667929,2025,RB,DET,1,2024,22.475,19.555235294117647,20.715302514799642,20.715302514799642,2.919764705882354,1.160067220681995,16.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,ad6b6c62-45ac-5341-be39-a7fe7c393a66,2025,RB,JAX,4,2024,1.7714285714285716,0.9735672268907563,5.126895489263071,5.126895489263071,0.7978613445378153,4.153328262372315,14.0,0,1.0,0.0,6.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,ad6f00c4-5188-5b5f-91cf-af7806e1c3af,2025,RB,DAL,2,2024,2.0,6.704215686274511,8.325303537713399,8.325303537713399,-4.704215686274511,1.6210878514388884,4.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,b364cb25-e157-582a-97dc-f54354862a6b,2025,RB,MIN,3,2024,8.233333333333333,9.289180672268909,9.661359834325255,9.661359834325255,-1.0558473389355765,0.37217916205634616,15.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,b482a4bd-ff7a-575a-bc28-7c948662ee32,2025,RB,CIN,1,2024,5.515384615384615,3.300107843137255,5.012923408602825,5.012923408602825,2.2152767722473605,1.7128155654655703,13.0,1,0.0,8.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,b9915fb7-1942-5b96-9d04-49bd08a77a3b,2025,RB,DEN,2,2024,12.70625,13.513352941176471,11.800084578373767,11.800084578373767,-0.8071029411764705,-1.7132683628027046,16.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,badd855e-5f90-51f8-a2f3-3108065c0064,2025,RB,LAC,0,2024,11.354545454545455,1.906827731092437,4.438379365423038,4.438379365423038,9.447717723453017,2.531551634330601,11.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,bc2788cb-fb66-5316-9f71-c219e1e169c2,2025,RB,ATL,4,2024,24.09375,19.69814705882353,19.239027991383793,19.239027991383793,4.39560294117647,-0.45911906743973674,16.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,be3fbf27-4e03-5e54-af4d-1062532086d2,2025,RB,IND,0,2024,23.150000000000002,15.188126050420166,15.497543268790988,15.497543268790988,7.961873949579836,0.3094172183708217,16.0,1,0.0,5.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c24ecdca-4795-5e3e-bbeb-16c299707961,2025,RB,TEN,0,2024,11.76875,12.077401960784314,11.787351771512514,11.787351771512514,-0.3086519607843137,-0.2900501892718008,16.0,1,0.0,6.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c260102b-090c-5a7a-9adb-735d75ccb48f,2025,RB,,1,2024,1.3083333333333333,0.0,5.008180388715908,5.008180388715908,1.3083333333333333,5.008180388715908,12.0,1,0.0,4.0,1.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c27144f9-c945-55c7-9034-cd9ddf95203f,2025,RB,BAL,4,2024,18.18125,16.835627450980393,17.18058075555946,17.18058075555946,1.3456225490196054,0.34495330457906803,16.0,1,0.0,9.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c2d2f104-196b-5707-877c-50929e6fc8ee,2025,RB,TEN,3,2024,8.5,8.538144796380092,9.236857069690801,9.236857069690801,-0.038144796380091606,0.6987122733107096,12.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c3846c56-1c54-55a3-a8f6-660ad18946a0,2025,RB,BUF,1,2024,2.725,5.842127450980392,7.664154126010182,7.664154126010182,-3.117127450980392,1.8220266750297895,12.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c3939202-6e8a-5463-b80c-9afca0b39e90,2025,RB,GB,2,2024,2.0461538461538464,2.5308655462184877,4.047930957463858,4.047930957463858,-0.48471170006464126,1.5170654112453699,13.0,1,0.0,2.0,7.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c52fd5b1-43fe-54b2-8bc3-f59cff441066,2025,RB,BUF,4,2024,20.668750000000003,13.851117647058825,13.760850199127734,13.760850199127734,6.817632352941178,-0.09026744793109032,16.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c6f2468f-cee8-50a7-8f6d-a391e883055a,2025,RB,PHI,0,2024,1.7600000000000002,2.5694019607843135,4.901673292665664,4.901673292665664,-0.8094019607843133,2.3322713318813504,5.0,1,0.0,5.0,7.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c73d42e2-8dd5-52c0-a050-48bd77bd2a0e,2025,RB,CAR,4,2024,8.764285714285714,13.427833333333334,12.69440438496621,12.69440438496621,-4.66354761904762,-0.7334289483671235,14.0,1,0.0,4.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c7b359b9-58c6-569e-a338-59c41280cb3f,2025,RB,WAS,4,2024,9.0875,9.03051960784314,8.46775067931383,8.46775067931383,0.056980392156861015,-0.5627689285293087,16.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,c7d6b991-01e0-5ca4-b20b-689206d992c5,2025,RB,JAX,3,2024,15.94375,6.363235294117647,11.680186073536966,11.680186073536966,9.580514705882353,5.316950779419319,16.0,1,0.0,4.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,cac30a97-fbab-5fa5-8062-9d7b8684d6b9,2025,RB,DEN,2,2024,12.190000000000001,6.799617647058824,9.061681452114279,9.061681452114279,5.390382352941177,2.2620638050554547,10.0,1,0.0,5.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,cc1b1fa6-6a71-51d7-9964-9e97713d44f6,2025,RB,MIN,4,2024,9.975,12.11199019607843,11.079058448961241,11.079058448961241,-2.1369901960784308,-1.032931747117189,12.0,1,0.0,8.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,d2c96396-a051-5897-a6ff-06b4bb2848b6,2025,RB,NE,4,2024,12.24375,11.362127450980392,12.434343981970848,12.434343981970848,0.8816225490196086,1.072216530990456,16.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,d35f2425-04a3-51b8-bc3a-8df2f5db9640,2025,RB,GB,4,2024,15.940000000000001,15.500588235294117,15.64028390776702,15.64028390776702,0.43941176470588417,0.1396956724729037,15.0,1,0.0,6.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,d3b5fd11-b421-5bc0-a249-aa9d312aaa76,2025,RB,CLE,2,2024,3.353846153846154,7.176936974789916,7.734300746973333,7.734300746973333,-3.823090820943762,0.5573637721834173,13.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,d45f6473-c406-50e0-8a2a-3862bb31a711,2025,RB,SF,2,2024,4.1066666666666665,4.296401960784314,6.04001759868736,6.04001759868736,-0.18973529411764734,1.743615637903046,15.0,1,0.0,3.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,d4f8d952-2b1a-5d6d-8951-d0fbb08156f2,2025,RB,CLE,3,2024,3.525,0.17450000000000002,2.9454359516792934,2.9454359516792934,3.3505,2.7709359516792933,4.0,1,0.0,6.0,4.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,d843f0e8-59f0-518f-9a7a-0f80c9960068,2025,RB,NYJ,4,2024,4.075,5.944921568627452,7.300854130743175,7.300854130743175,-1.8699215686274515,1.355932562115723,4.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,da6048ce-35b2-52d2-a3c0-956af54f730e,2025,RB,CAR,0,2024,1.7125000000000001,3.341009803921569,5.181258763140126,5.181258763140126,-1.6285098039215689,1.840248959218557,8.0,0,1.0,0.0,7.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,dac04937-183f-50ee-9b1f-6798eee4b743,2025,RB,BUF,1,2024,5.04375,4.7706372549019616,5.597849239775835,5.597849239775835,0.2731127450980386,0.8272119848738733,16.0,1,0.0,6.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,dc646c86-7085-5235-aea4-836e38a990dd,2025,RB,DEN,4,2024,3.5142857142857147,2.541441176470588,5.51563538450864,5.51563538450864,0.9728445378151265,2.9741942080380515,7.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,dc6afbc2-8794-5b6d-8fad-645785585c6c,2025,RB,KC,4,2024,3.9642857142857144,2.3327268907563026,5.152710670498286,5.152710670498286,1.6315588235294118,2.8199837797419836,14.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,dc980e68-2edd-539e-b9bd-93deb3b8bf84,2025,RB,PIT,2,2024,12.55625,4.177235294117647,5.283531430640448,5.283531430640448,8.379014705882353,1.1062961365228006,16.0,1,0.0,4.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,e07d3f8d-4844-56f8-9663-65ceaa3310d8,2025,RB,SF,0,2024,26.056250000000002,18.342090263691684,17.834056030173866,17.834056030173866,7.714159736308318,-0.5080342335178187,16.0,1,0.0,8.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,e3e5c0e8-f56e-5bbc-b947-f7318a6eb879,2025,RB,ARZ,3,2024,7.675000000000001,0.7794033613445378,4.185166843592741,4.185166843592741,6.895596638655463,3.4057634822482035,12.0,1,0.0,4.0,5.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,e492c31b-21c9-55b9-b007-4dd0d8fd1ad4,2025,RB,HOU,1,2024,5.886666666666667,6.4279117647058825,7.703767674079274,7.703767674079274,-0.5412450980392158,1.2758559093733917,15.0,1,0.0,7.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,e71a1290-d2df-5e35-8903-0366b36e8191,2025,RB,PIT,0,2024,0.8800000000000001,10.032549019607846,11.45517322824403,11.45517322824403,-9.152549019607845,1.4226242086361847,10.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,e8588db5-a29d-5d60-8e8c-2d5472aff746,2025,RB,MIA,1,2024,1.6,1.4328725490196077,2.983869096060733,2.983869096060733,0.1671274509803924,1.5509965470411253,8.0,1,0.0,6.0,6.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,e86ced99-27c6-5f49-bcc3-88346ad82582,2025,RB,DAL,2,2024,3.44,0.7939803921568629,4.134532930560933,4.134532930560933,2.646019607843137,3.3405525384040704,10.0,1,0.0,2.0,7.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,eaf076f5-093e-54e2-93bb-2968c74ba14d,2025,RB,LA,1,2024,7.331250000000001,4.384411764705883,5.538155416923412,5.538155416923412,2.946838235294118,1.1537436522175293,16.0,1,0.0,1.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,ebfd08e8-ef59-5444-a972-78390e0d0b5d,2025,RB,WAS,4,2024,4.640000000000001,1.6780490196078435,4.475693390318499,4.475693390318499,2.961950980392157,2.7976443707106555,15.0,1,0.0,8.0,6.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,f00adf10-26fe-5455-a7ff-e661f0ab38bb,2025,RB,JAX,2,2024,3.9200000000000004,7.280823529411765,8.209019107315175,8.209019107315175,-3.3608235294117645,0.9281955779034101,10.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,f0dff315-6f30-55b6-bd8d-df05687e83cc,2025,RB,LV,3,2024,14.98125,17.61322549019608,19.091755656679755,19.091755656679755,-2.63197549019608,1.4785301664836759,16.0,0,1.0,0.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,f1e6dc08-0452-51b0-aeb1-d9ea3334ec60,2025,RB,CIN,3,2024,16.9125,15.775303921568629,14.64511944810437,14.64511944810437,1.1371960784313728,-1.1301844734642579,16.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,f2a5e1ab-02a1-593e-bbc4-26d3d7fad71e,2025,RB,GB,0,2024,5.98,2.1534579831932774,4.8512634731862425,4.8512634731862425,3.826542016806723,2.697805489992965,15.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,f5df2348-afd6-5f32-b7d9-1f083ba5b53a,2025,RB,SEA,1,2024,10.913333333333332,7.776774509803921,9.091324534698634,9.091324534698634,3.136558823529411,1.3145500248947126,15.0,1,0.0,2.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,f7726e36-2f83-5b4e-94e4-7e50a809594c,2025,RB,BAL,3,2024,3.457142857142857,0.8087941176470587,3.851382093839433,3.851382093839433,2.6483487394957983,3.0425879761923746,7.0,1,0.0,1.0,7.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,f7ba9c4b-a090-5082-9d10-9ff125440c80,2025,RB,NO,3,2024,9.336363636363636,14.741487394957982,14.366018347130673,14.366018347130673,-5.405123758594346,-0.37546904782730905,11.0,1,0.0,8.0,8.0,separate_full_RB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,separate_full,lightgbm,direct,full,raw,fcecb1c3-9ff7-58de-9f94-926e8a029396,2025,RB,HOU,2,2024,2.9,1.1556848739495797,3.521337392723714,3.521337392723714,1.7443151260504202,2.365652518774134,8.0,1,0.0,8.0,8.0,separate_full_RB
