"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"141","Jayden Reed","GB","wr","5","17","153","0","0","0","0","0","0","0","17.4724","105.2458","0.7595","75.3047","52.0622","613.3113","4.0786","0.7975","0.4137","0.2496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Nick Chubb","HST","rb","6","17","103.6","0","0","0","0","0","0","0","147.6749","638.6092","4.359","9.1936","7.2975","51.3132","0.2834","2.0759","0.9221","0.1864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Tyler Allgeier","ATL","rb","5","17","103.3","0","0","0","0","0","0","0","113.303","492.652","3.5056","22.0167","17.9592","121.5404","0.5455","1.726","0.781","0.1779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Brenton Strange","JAX","te","8","17","134.3","0","0","0","0","0","0","0","0","0","0","79.9531","57.8356","525.9526","3.9141","0","0","0.1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Najee Harris","LAC","rb","12","17","102.8","0","0","0","0","0","0","0","88.5568","375.2073","2.5137","32.8666","27.3172","186.061","0.763","1.4922","0.6894","0.1879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Keon Coleman","BUF","wr","7","17","151.8","0","0","0","0","0","0","0","0","0","0","84.9519","50.6237","698.6057","5.1331","0","0","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Michael Penix Jr.","ATL","qb","5","17","254.5","0","362.2617","538.3821","3695.5708","22.5582","13.1573","34.8685","40.9095","219.7118","0.7803","0","0","0","0","0","0","1.4811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Jonnu Smith","PIT","te","5","17","133.3","0","0","0","0","0","0","0","0","0","0","71.5345","54.9678","510.9734","4.4762","0","0","0.1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Rashid Shaheed","NO","wr","11","17","150.9","0","0","0","0","0","0","0","12.4887","74.1","0.6018","87.2999","50.6883","680.098","3.5297","0.7153","0.3759","0.2114","940.7441","0.4368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Darren Waller","MIA","te","12","17","132.8","0","0","0","0","0","0","0","0","0","0","76.9521","53.3807","554.7044","3.9252","0","0","0.1927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Marquise Brown","KC","wr","10","17","150","0","0","0","0","0","0","0","0","0","0","87.7333","55.0705","692.5406","4.2101","0","0","0.2224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Hunter Henry","NE","te","14","17","131.8","0","0","0","0","0","0","0","0","0","0","79.2442","55.2146","528.612","3.8994","0","0","0.1853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Keaton Mitchell","BLT","rb","7","17","100","0","0","0","0","0","0","0","73.1154","333.0129","2.0769","34.2035","28.2192","200.2777","1.0284","1.293","0.6029","0.2056","630.6087","0.1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Isaac Guerendo","SF","rb","14","17","99.4","0","0","0","0","0","0","0","120.7628","513.3971","3.6076","16.7925","13.5616","105.4856","0.4531","1.7794","0.7992","0.1862","525.5231","0.1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Romeo Doubs","GB","wr","5","17","148.6","0","0","0","0","0","0","0","0","0","0","85.415","54.6738","668.7272","4.4239","0","0","0.259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Ray Davis","BUF","rb","7","17","98.7","0","0","0","0","0","0","0","103.3967","445.644","3.2913","21.3786","17.1814","125.2066","0.8305","1.5836","0.7174","0.2103","613.1865","0.1567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Drake Maye","NE","qb","14","17","251.2","0","346.8835","488.7738","3309.1969","19.8129","11.9929","45.1035","75.5055","444.6844","0.7975","0","0","0","0","0","0","1.1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Zach Ertz","WAS","te","12","17","129.9","0","0","0","0","0","0","0","0","0","0","73.4639","55.3091","487.7587","4.2366","0","0","0.2108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Dak Prescott","DAL","qb","10","17","250.9","0","340.802","480.8557","3548.6488","24.7107","10.5088","30.8172","26.3012","167.9906","0.2343","0","0","0","0","0","0","1.1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Rachaad White","TB","rb","9","17","98.2","0","0","0","0","0","0","0","73.7381","308.8781","1.856","32.8851","28.3187","193.6259","1.4622","1.3025","0.6072","0.183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Geno Smith","LV","qb","8","17","250","0","359.3696","494.2219","3657.1434","21.3224","10.4105","36.9974","54.0152","190.9441","1.2091","0","0","0","0","0","0","1.2188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Adam Thielen","CAR","wr","14","17","146.7","0","0","0","0","0","0","0","0","0","0","88.563","61.5135","616.0842","3.8634","0","0","0.211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Tua Tagovailoa","MIA","qb","12","17","249.7","0","365.6161","507.2739","3768.1736","23.8408","11.1262","30.5325","19.4643","111.3953","0.1809","0","0","0","0","0","0","1.2546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Cedric Tillman","CLV","wr","9","17","145.3","0","0","0","0","0","0","0","1.5906","9.4838","0.0749","87.9664","54.3164","660.4813","3.9194","0.607","0.3326","0.2009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Mike Gesicki","CIN","te","10","17","127.2","0","0","0","0","0","0","0","0","0","0","72.6231","52.6164","513.9119","3.8048","0","0","0.1925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","MarShawn Lloyd","GB","rb","5","17","95.7","0","0","0","0","0","0","0","90.0499","374.0329","2.8572","26.741","21.4763","151.1659","0.8111","1.4494","0.6635","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Cam Ward","TEN","qb","10","17","247.8","0","338.9864","502.6925","3433.0795","20.4569","11.3167","41.908","47.0289","295.4777","1.3309","0","0","0","0","0","0","1.1983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Jaylen Wright","MIA","rb","12","17","94.4","0","0","0","0","0","0","0","100.2726","428.6255","2.7852","22.4191","18.2884","128.3637","0.6776","1.5533","0.7054","0.1769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Miles Sanders","DAL","rb","10","17","93.6","0","0","0","0","0","0","0","120.166","512.243","2.7597","17.0369","13.7873","97.1878","0.4556","1.7738","0.797","0.1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Matthew Stafford","LA","qb","8","17","245.9","0","353.7682","495.1023","3693.4353","23.0918","10.2085","31.0947","31.904","76.1703","0.9441","0","0","0","0","0","0","1.3448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Tahj Brooks","CIN","rb","10","17","92","0","0","0","0","0","0","0","93.5874","407.1198","2.7232","22.2966","18.1631","128.642","0.6922","1.4615","0.6649","0.2022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Bryce Young","CAR","qb","14","17","244.4","0","362.2364","531.7022","3389.6014","20.5941","10.8699","45.363","55.2423","309.1864","0.6328","0","0","0","0","0","0","1.2831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Austin Ekeler","WAS","rb","12","17","91.5","0","0","0","0","0","0","0","38.4648","165.3769","1.3531","41.7409","34.9047","243.4228","1.2893","0.8965","0.4365","0.1669","833.8756","0.2131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Aaron Rodgers","PIT","qb","5","17","242.4","0","327.3693","470.8673","3337.0497","24.5367","8.1201","32.8385","31.9051","121.8172","0.7092","0","0","0","0","0","0","1.2074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Sam Darnold","SEA","qb","8","17","239.8","0","336.8487","460.4363","3367.5572","21.4791","11.3798","41.5296","54.5241","187.8995","1.5448","0","0","0","0","0","0","1.2332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Rico Dowdle","CAR","rb","14","17","87.2","0","0","0","0","0","0","0","96.0423","422.8361","2.5145","20.1033","16.174","103.8517","0.6101","1.4733","0.6677","0.1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Anthony Richardson","IND","qb","11","17","238.4","0","249.3968","400.2303","2633.3468","13.1264","11.0831","26.5529","111.7389","545.467","5.7909","0","0","0","0","0","0","1.1953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Kyle Williams","NE","wr","14","17","134.5","0","0","0","0","0","0","0","0","0","0","80.3151","52.5457","607.371","3.4779","0","0","0.1878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Rashod Bateman","BLT","wr","7","17","134","0","0","0","0","0","0","0","0","0","0","72.5529","45.2881","596.4771","4.7669","0","0","0.2473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Xavier Legette","CAR","wr","14","17","133.8","0","0","0","0","0","0","0","7.6352","45.8648","0.3186","83.1297","50.6525","556.071","3.495","0.6493","0.3468","0.2059","725.9108","0.1855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Pat Freiermuth","PIT","te","5","17","115.7","0","0","0","0","0","0","0","0","0","0","62.8107","46.5127","448.4124","3.9999","0","0","0.1612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Tyler Shough","NO","qb","11","17","236.4","0","334.7432","506.2289","3307.6935","16.9389","13.3102","43.4471","62.3026","354.2382","1.9744","0","0","0","0","0","0","1.1855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Mason Taylor","NYJ","te","9","17","113.9","0","0","0","0","0","0","0","0","0","0","65.376","46.6299","474.6741","3.2451","0","0","0.1659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Pat Bryant","DEN","wr","12","17","130.8","0","0","0","0","0","0","0","0","0","0","77.4979","50.6619","584.5905","3.5519","0","0","0.1915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Wan'Dale Robinson","NYG","wr","14","17","129.6","0","0","0","0","0","0","0","0","0","0","80.3562","58.6791","502.8871","3.3783","0","0","0.2039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Quentin Johnston","LAC","wr","12","17","127.6","0","0","0","0","0","0","0","3.1912","18.3234","0.1352","72.0759","45.4836","578.1514","3.588","0.5335","0.2896","0.1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Blake Corum","LA","rb","8","17","78.1","0","0","0","0","0","0","0","86.8267","364.7922","2.4837","17.4517","14.0631","100.6444","0.4809","1.3259","0.6003","0.1463","716.8214","0.1832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Ja'Tavion Sanders","CAR","te","14","17","109.3","0","0","0","0","0","0","0","0","0","0","66.2864","47.959","429.2419","3.0251","0","0","0.1579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Tutu Atwell","LA","wr","8","17","125.4","0","0","0","0","0","0","0","0","0","0","74.4606","48.0737","592.3302","2.9527","0","0","0.1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Michael Wilson","ARZ","wr","8","17","123.6","0","0","0","0","0","0","0","0","0","0","72.6772","47.0028","562.3471","3.3326","0","0","0.1971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Cade Otton","TB","te","9","17","104.9","0","0","0","0","0","0","0","0","0","0","59.424","43.1459","416.5987","3.2871","0","0","0.167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Calvin Austin III","PIT","wr","5","17","122.8","0","0","0","0","0","0","0","0","0","0","72.116","44.7026","557.6627","3.6681","0","0","0.1851","318.9885","0.2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Jack Bech","LV","wr","8","17","122.5","0","0","0","0","0","0","0","0","0","0","70.2341","46.1802","566.9844","3.2154","0","0","0.1676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Theo Johnson","NYG","te","14","17","102.5","0","0","0","0","0","0","0","0","0","0","56.9902","42.26","414.671","3.0843","0","0","0.1446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jarquez Hunter","LA","rb","8","17","70.2","0","0","0","0","0","0","0","65.12","283.503","2.0016","19.1969","15.2789","110.5382","0.6241","1.0454","0.4784","0.126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Oronde Gadsden II","LAC","te","12","17","101.1","0","0","0","0","0","0","0","0","0","0","57.0841","41.2955","418.4403","2.9425","0","0","0.145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Juwan Johnson","NO","te","11","17","100.8","0","0","0","0","0","0","0","0","0","0","62.1769","42.8466","408.7055","2.7932","0","0","0.1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Raheem Mostert","LV","rb","8","17","68.8","0","0","0","0","0","0","0","62.737","268.8184","2.1773","18.164","14.8743","105.9696","0.6071","1.0088","0.4618","0.1176","529.8465","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Isaiah Davis","NYJ","rb","9","17","68.7","0","0","0","0","0","0","0","24.8707","107.5411","0.6379","34.9","27.6064","197.4309","1.1354","0.634","0.3122","0.1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Joshua Palmer","BUF","wr","7","17","117.3","0","0","0","0","0","0","0","0","0","0","67.5114","43.4293","533.9991","3.3379","0","0","0.2206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Jaylin Noel","HST","wr","6","17","116.6","0","0","0","0","0","0","0","0","0","0","68.9519","44.8557","535.7376","2.9695","0","0","0.1717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Dalton Schultz","HST","te","6","17","98.2","0","0","0","0","0","0","0","0","0","0","59.1837","40.7711","403.5872","2.7911","0","0","0.1474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Elijah Mitchell","KC","rb","10","17","65","0","0","0","0","0","0","0","83.4971","348.3161","2.5621","9.3134","7.6862","53.7672","0.3296","1.2121","0.5425","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Jacory Croskey-Merritt","WAS","rb","12","17","65","0","0","0","0","0","0","0","70.24","308.4448","2.4085","12.8005","10.3781","73.0191","0.3804","1.0618","0.4797","0.1228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Russell Wilson","NYG","qb","14","17","217.3","0","274.4318","385.4136","2845.6848","19.9893","6.8637","35.933","49.1481","215.2212","1.1411","0","0","0","0","0","0","1.0173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Jalen Royals","KC","wr","10","17","113.9","0","0","0","0","0","0","0","0","0","0","64.6401","42.3998","518.8605","3.2123","0","0","0.1639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Jalen McMillan","TB","wr","9","17","113.4","0","0","0","0","0","0","0","4.6616","28.3468","0.224","61.1548","39.0604","477.6725","3.7183","0.4841","0.2601","0.1776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Alec Pierce","IND","wr","11","17","112.9","0","0","0","0","0","0","0","0","0","0","73.0022","37.649","557.9604","3.1687","0","0","0.1999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","DJ Giddens","IND","rb","11","17","60.5","0","0","0","0","0","0","0","71.1421","312.7028","2.3586","10.4289","8.1655","55.3431","0.2676","1.0502","0.4719","0.0987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Kendre Miller","NO","rb","11","17","59.9","0","0","0","0","0","0","0","49.4766","211.2689","1.4375","21.1262","16.6366","111.854","0.4154","0.8485","0.3934","0.0991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Kareem Hunt","KC","rb","10","17","59.7","0","0","0","0","0","0","0","40.2707","159.8725","1.3338","22.3522","18.7325","127.8211","0.714","0.7466","0.351","0.1117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Keenan Allen","LAC","wr","12","17","108.9","0","0","0","0","0","0","0","0","0","0","62.8502","43.5372","468.1983","3.0432","0","0","0.1597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Damien Martinez","SEA","rb","8","17","59.1","0","0","0","0","0","0","0","54.2986","236.5811","1.7709","16.0405","12.9043","91.7129","0.4957","0.8735","0.3998","0.1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Adonai Mitchell","IND","wr","11","17","108.1","0","0","0","0","0","0","0","3.2549","19.9202","0.1661","71.4379","38.658","501.9401","2.6861","0.4607","0.2494","0.1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Will Shipley","PHI","rb","9","17","57.7","0","0","0","0","0","0","0","13.2294","57.1389","0.4378","31.6377","25.8988","179.7297","0.918","0.4581","0.2328","0.1211","631.8083","0.1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Tyler Lockett","TEN","wr","10","17","106.7","0","0","0","0","0","0","0","0","0","0","62.9964","40.7777","484.2794","2.8658","0","0","0.1475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Dyami Brown","JAX","wr","8","17","106.2","0","0","0","0","0","0","0","0","0","0","62.4451","40.7825","488.4632","2.7075","0","0","0.1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Dont'e Thornton Jr.","LV","wr","8","17","105.5","0","0","0","0","0","0","0","0","0","0","60.5467","39.809","488.7796","2.7525","0","0","0.1445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Terrance Ferguson","LA","te","8","17","87.4","0","0","0","0","0","0","0","0","0","0","48.8648","34.8553","362.4478","2.6724","0","0","0.1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Tyler Conklin","LAC","te","12","17","85.8","0","0","0","0","0","0","0","0","0","0","49.5882","36.4941","349.8434","2.351","0","0","0.126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Tyler Higbee","LA","te","8","17","85.6","0","0","0","0","0","0","0","0","0","0","47.1196","36.5924","328.8948","2.6361","0","0","0.1258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","DeAndre Hopkins","BLT","wr","7","17","102.8","0","0","0","0","0","0","0","0","0","0","59.0788","38.188","447.1323","3.2526","0","0","0.2014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Samaje Perine","CIN","rb","10","17","53.5","0","0","0","0","0","0","0","8.8624","37.2195","0.2282","29.9411","24.824","177.4093","0.9749","0.3875","0.2004","0.0929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
