"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"146","Hunter Henry","NE","te","14","17","130.9","0","0","0","0","0","0","0","0","0","0","78.6837","54.8241","524.9544","3.8674","0","0","0.188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Zach Charbonnet","SEA","rb","8","17","107.8","0","0","0","0","0","0","0","89.5506","384.6822","3.1914","32.9394","27.4553","186.3224","0.7336","1.5071","0.6961","0.1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Zach Ertz","WAS","te","12","17","130.2","0","0","0","0","0","0","0","0","0","0","73.602","55.4133","489.3436","4.243","0","0","0.2126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Trey Benson","ARZ","rb","8","17","107.3","0","0","0","0","0","0","0","130.9116","580.2104","3.8744","17.1364","14.2179","95.9331","0.4482","1.9238","0.8635","0.1917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Romeo Doubs","GB","wr","5","17","149.5","0","0","0","0","0","0","0","0","0","0","85.7882","54.9062","674.4075","4.44","0","0","0.259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Tyler Allgeier","ATL","rb","5","17","106.9","0","0","0","0","0","0","0","117.9923","512.8151","3.6992","22.3516","18.2323","123.2375","0.5543","1.7923","0.8105","0.1831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Mike Gesicki","CIN","te","10","17","128.5","0","0","0","0","0","0","0","0","0","0","73.2695","53.0846","520.3363","3.8372","0","0","0.1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Michael Penix Jr.","ATL","qb","5","17","252.3","0","359.0335","533.1976","3659.9398","22.3277","13.0309","34.3792","40.9197","218.3843","0.7942","0","0","0","0","0","0","1.4877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Adam Thielen","CAR","wr","14","17","146.9","0","0","0","0","0","0","0","0","0","0","88.8182","61.6863","616.0192","3.8669","0","0","0.2189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Cedric Tillman","CLV","wr","9","17","145.1","0","0","0","0","0","0","0","1.7601","10.4939","0.0838","88.6956","54.1299","664.6315","3.8137","0.6073","0.3325","0.2154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Drake Maye","NE","qb","14","17","249.6","0","344.3648","485.4594","3286.725","19.6691","11.9115","42.797","75.4487","441.351","0.8183","0","0","0","0","0","0","1.1823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Dak Prescott","DAL","qb","10","17","249.3","0","340.1088","477.8503","3526.4496","24.5518","10.4429","30.3903","26.233","167.0685","0.2365","0","0","0","0","0","0","1.1897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Tua Tagovailoa","MIA","qb","12","17","248.8","0","364.4299","505.5061","3754.9045","23.7468","11.0874","30.3768","19.4524","111.0256","0.1823","0","0","0","0","0","0","1.2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Keaton Mitchell","BLT","rb","7","17","99.7","0","0","0","0","0","0","0","69.5188","316.5114","1.9781","35.3928","29.2005","207.3436","1.0684","1.255","0.5873","0.2063","632.1988","0.1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Isaac Guerendo","SF","rb","14","17","99.5","0","0","0","0","0","0","0","119.4477","507.5665","3.6691","17.0166","13.7424","106.7152","0.4587","1.7636","0.7925","0.1892","527.8292","0.1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Ray Davis","BUF","rb","7","17","99.2","0","0","0","0","0","0","0","102.2973","440.7292","3.2538","22.1102","17.7694","129.7233","0.8603","1.5751","0.7144","0.2158","617.0111","0.1577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Jack Bech","LV","wr","8","17","140.9","0","0","0","0","0","0","0","0","0","0","80.7936","53.1201","651.9043","3.6991","0","0","0.1976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Rachaad White","TB","rb","9","17","98.6","0","0","0","0","0","0","0","72.9017","305.1972","1.8831","33.1687","28.5682","195.4246","1.4802","1.2939","0.6037","0.1848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Geno Smith","LV","qb","8","17","245.9","0","352.8518","485.1768","3590.2593","20.925","10.2199","37.6769","54.8529","188.7812","1.2426","0","0","0","0","0","0","1.2255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Calvin Austin III","PIT","wr","5","17","139.3","0","0","0","0","0","0","0","0","0","0","81.7394","50.6522","633.3271","4.1515","0","0","0.2134","322.5896","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Nick Chubb","HST","rb","6","17","95.7","0","0","0","0","0","0","0","134.3926","580.8377","4.0017","9.208","7.309","51.3854","0.2838","1.8964","0.8431","0.1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","MarShawn Lloyd","GB","rb","5","17","95.5","0","0","0","0","0","0","0","89.3011","370.7199","2.8485","26.8543","21.5671","151.8519","0.8144","1.4402","0.6596","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Quentin Johnston","LAC","wr","12","17","137.6","0","0","0","0","0","0","0","3.1861","18.2923","0.1377","78.0017","49.2363","622.2204","3.8965","0.5738","0.3119","0.2023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Jaylen Wright","MIA","rb","12","17","95","0","0","0","0","0","0","0","100.8069","430.7332","2.8736","22.3402","18.224","127.9578","0.6765","1.5598","0.7082","0.1777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Cam Ward","TEN","qb","10","17","242.6","0","328.8036","488.7593","3337.9485","19.8822","11.003","40.6766","47.5638","296.6025","1.4099","0","0","0","0","0","0","1.2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Miles Sanders","DAL","rb","10","17","94.9","0","0","0","0","0","0","0","122.3333","521.1547","2.8626","16.9052","13.6809","96.3906","0.4508","1.802","0.8093","0.1884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Kyle Williams","NE","wr","14","17","137.1","0","0","0","0","0","0","0","0","0","0","81.8735","53.5614","618.7082","3.5435","0","0","0.1956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Austin Ekeler","WAS","rb","12","17","94.7","0","0","0","0","0","0","0","43.0026","184.6521","1.535","41.8193","34.9704","244.1227","1.2912","0.9586","0.4639","0.174","837.4355","0.214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Matthew Stafford","LA","qb","8","17","241.6","0","347.3026","486.6373","3630.4756","22.6914","10.0339","30.5538","31.5855","74.9805","0.9257","0","0","0","0","0","0","1.3228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Aaron Rodgers","PIT","qb","5","17","240.4","0","324.3111","466.7846","3308.0779","24.3172","8.0497","32.6289","32.1485","121.1768","0.7256","0","0","0","0","0","0","1.2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Rashod Bateman","BLT","wr","7","17","135.1","0","0","0","0","0","0","0","0","0","0","72.9306","45.5129","602.0792","4.8082","0","0","0.241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Bryce Young","CAR","qb","14","17","239.6","0","354.0637","520.4737","3317.9599","20.1459","10.6402","44.4382","55.0534","303.4747","0.6649","0","0","0","0","0","0","1.2995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Pat Freiermuth","PIT","te","5","17","114.4","0","0","0","0","0","0","0","0","0","0","62.168","46.0373","443.6281","3.952","0","0","0.1623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Sam Darnold","SEA","qb","8","17","238","0","333.41","456.6073","3339.4993","21.2913","11.2851","41.0063","54.8854","186.6873","1.5573","0","0","0","0","0","0","1.2421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Anthony Richardson","IND","qb","11","17","237.7","0","246.1638","394.6109","2596.3343","12.936","10.9276","26.1556","113.3166","550.175","5.9349","0","0","0","0","0","0","1.2072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Xavier Legette","CAR","wr","14","17","132","0","0","0","0","0","0","0","7.9886","47.9869","0.3414","81.9042","49.9077","545.1792","3.4359","0.646","0.3444","0.2099","728.8821","0.1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Rico Dowdle","CAR","rb","14","17","89.6","0","0","0","0","0","0","0","100.4888","442.2526","2.7106","19.6783","15.832","101.4569","0.596","1.5297","0.6921","0.1491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Pat Bryant","DEN","wr","12","17","130.8","0","0","0","0","0","0","0","0","0","0","77.4465","50.6247","584.7575","3.5519","0","0","0.1929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Mason Taylor","NYJ","te","9","17","110.6","0","0","0","0","0","0","0","0","0","0","63.4866","45.2823","460.8101","3.1474","0","0","0.1672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Wan'Dale Robinson","NYG","wr","14","17","128.7","0","0","0","0","0","0","0","0","0","0","79.2634","57.8868","504.2438","3.3352","0","0","0.2107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Tank Bigsby","JAX","rb","8","17","84.6","0","0","0","0","0","0","0","110.7458","475.7743","3.5737","10.9431","8.7397","57.2832","0.2599","1.592","0.7109","0.1564","892.7865","0.2282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Tyler Shough","NO","qb","11","17","231.7","0","323.8189","490.0216","3201.7051","16.3859","12.884","42.0428","64.0988","360.0988","2.0889","0","0","0","0","0","0","1.1989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Ja'Tavion Sanders","CAR","te","14","17","106.9","0","0","0","0","0","0","0","0","0","0","64.8851","46.9452","419.3438","2.9552","0","0","0.1599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Tutu Atwell","LA","wr","8","17","124.5","0","0","0","0","0","0","0","0","0","0","73.7725","47.6163","589.3546","2.9262","0","0","0.197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Oronde Gadsden II","LAC","te","12","17","104.3","0","0","0","0","0","0","0","0","0","0","58.9346","42.6355","430.2902","3.0488","0","0","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Michael Wilson","ARZ","wr","8","17","123.4","0","0","0","0","0","0","0","0","0","0","72.4149","46.8366","562.8751","3.3208","0","0","0.1972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Joshua Palmer","BUF","wr","7","17","121.7","0","0","0","0","0","0","0","0","0","0","69.8218","44.9149","556.0514","3.4586","0","0","0.2196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Blake Corum","LA","rb","8","17","78.3","0","0","0","0","0","0","0","86.1994","361.9477","2.5348","17.5649","14.1533","101.4862","0.4843","1.3184","0.5971","0.1473","719.5431","0.1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Cade Otton","TB","te","9","17","100.8","0","0","0","0","0","0","0","0","0","0","57.0269","41.4099","400.3869","3.1661","0","0","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jaylin Noel","HST","wr","6","17","118.7","0","0","0","0","0","0","0","0","0","0","70.2113","45.669","544.9534","3.0247","0","0","0.1752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Dalton Schultz","HST","te","6","17","98.3","0","0","0","0","0","0","0","0","0","0","59.2768","40.8351","404.1547","2.7945","0","0","0.148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Theo Johnson","NYG","te","14","17","98.3","0","0","0","0","0","0","0","0","0","0","54.6644","40.5357","397.0997","2.9611","0","0","0.1453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Juwan Johnson","NO","te","11","17","97.5","0","0","0","0","0","0","0","0","0","0","60.1855","41.4742","395.0469","2.7014","0","0","0.1429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Jalen Royals","KC","wr","10","17","115.9","0","0","0","0","0","0","0","0","0","0","65.7784","43.1392","527.6756","3.2721","0","0","0.1643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Jalen McMillan","TB","wr","9","17","114.5","0","0","0","0","0","0","0","4.6087","28.0249","0.2244","61.6822","39.4116","482.6362","3.7634","0.4872","0.2619","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Jarquez Hunter","LA","rb","8","17","70.4","0","0","0","0","0","0","0","64.6496","281.3124","2.0376","19.3214","15.3772","111.463","0.6284","1.0401","0.4761","0.1269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Jalen Coker","CAR","wr","14","17","112.6","0","0","0","0","0","0","0","0","0","0","69.6717","44.5549","507.2424","2.8343","0","0","0.1717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Jerome Ford","CLV","rb","9","17","70.3","0","0","0","0","0","0","0","65.8559","289.9773","1.7383","20.9859","16.8856","115.1494","0.4558","1.0727","0.4923","0.1161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Raheem Mostert","LV","rb","8","17","69.8","0","0","0","0","0","0","0","64.8952","277.9445","2.2772","17.8221","14.5945","104.0149","0.5954","1.035","0.4729","0.1178","530.8243","0.1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Alec Pierce","IND","wr","11","17","109.5","0","0","0","0","0","0","0","0","0","0","70.9341","36.5805","540.8127","3.0795","0","0","0.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Elijah Mitchell","KC","rb","10","17","66.1","0","0","0","0","0","0","0","84.1134","350.6868","2.641","9.5574","7.8873","55.1656","0.3384","1.2226","0.5474","0.1464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","DJ Giddens","IND","rb","11","17","64","0","0","0","0","0","0","0","76.7072","337.009","2.5903","10.2803","8.0492","54.5496","0.264","1.1242","0.5043","0.1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Adonai Mitchell","IND","wr","11","17","106.2","0","0","0","0","0","0","0","3.3351","20.4093","0.1713","69.9061","37.818","493.36","2.6294","0.4528","0.2448","0.1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Kendre Miller","NO","rb","11","17","63.8","0","0","0","0","0","0","0","57.4557","245.2388","1.6898","20.452","16.1056","108.1285","0.4018","0.9507","0.4377","0.1045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Zack Moss","CIN","rb","10","17","63.6","0","0","0","0","0","0","0","54.1878","231.5947","1.6211","19.2814","15.9393","111.9156","0.6149","0.9047","0.4172","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Tyler Higbee","LA","te","8","17","86.2","0","0","0","0","0","0","0","0","0","0","47.4252","36.8294","331.647","2.6545","0","0","0.1266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Will Shipley","PHI","rb","9","17","63.1","0","0","0","0","0","0","0","12.6921","54.7938","0.4219","35.273","28.8746","200.8449","1.0259","0.4829","0.2473","0.1292","634.74","0.1622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Tyler Conklin","LAC","te","12","17","85.9","0","0","0","0","0","0","0","0","0","0","49.69","36.5702","349.1676","2.3642","0","0","0.1264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Tyler Lockett","TEN","wr","10","17","104.6","0","0","0","0","0","0","0","0","0","0","61.5656","40.0178","473.7314","2.8134","0","0","0.1491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Dyami Brown","JAX","wr","8","17","104.5","0","0","0","0","0","0","0","0","0","0","61.6268","40.2444","479.2253","2.671","0","0","0.1546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Russell Wilson","NYG","qb","14","17","209.6","0","263.1752","369.7914","2730.3992","19.1747","6.5854","36.646","49.8159","208.8095","1.2281","0","0","0","0","0","0","1.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","DeAndre Hopkins","BLT","wr","7","17","101.8","0","0","0","0","0","0","0","0","0","0","58.4517","37.7849","442.7008","3.2274","0","0","0.1932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Darius Slayton","NYG","wr","14","17","100.6","0","0","0","0","0","0","0","0","0","0","58.4909","36.2446","478.322","2.6976","0","0","0.1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Kareem Hunt","KC","rb","10","17","57","0","0","0","0","0","0","0","39.2529","155.7598","1.3184","21.0263","17.6212","120.1771","0.672","0.7208","0.3384","0.1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Andrei Iosivas","CIN","wr","10","17","99.2","0","0","0","0","0","0","0","0","0","0","57.8443","37.8341","411.3788","3.3268","0","0","0.1528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Isaiah Davis","NYJ","rb","9","17","55.6","0","0","0","0","0","0","0","12.7192","54.966","0.3322","31.0273","24.5431","175.4809","1.0082","0.4366","0.2217","0.093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Diontae Johnson","CLV","wr","9","17","97","0","0","0","0","0","0","0","0","0","0","61.0502","37.8252","428.5065","2.6766","0","0","0.147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Brandin Cooks","NO","wr","11","17","96.6","0","0","0","0","0","0","0","0","0","0","62.3641","37.9942","426.4624","2.6067","0","0","0.148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Tahj Brooks","CIN","rb","10","17","53.6","0","0","0","0","0","0","0","38.1063","165.6904","1.1193","19.2814","15.7069","111.6413","0.5983","0.6847","0.3202","0.1103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Devin Singletary","NYG","rb","14","17","52.9","0","0","0","0","0","0","0","54.0155","235.7673","1.4832","13.1195","10.9112","76.7465","0.3331","0.8482","0.3863","0.0927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","AJ Dillon","PHI","rb","9","17","52.8","0","0","0","0","0","0","0","32.3868","136.5598","1.1526","20.9433","17.3094","119.7494","0.5016","0.6246","0.2957","0.1089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Cam Akers","NO","rb","11","17","52.4","0","0","0","0","0","0","0","68.9884","298.7833","2.0106","7.1858","5.7664","38.0029","0.1958","0.9952","0.4448","0.0841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Jalen Tolbert","DAL","wr","10","17","94.5","0","0","0","0","0","0","0","0","0","0","52.5268","33.969","417.7708","3.0878","0","0","0.1312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
