"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"140","Rashid Shaheed","NO","wr","11","17","151.4","0","0","0","0","0","0","0","12.3565","73.3266","0.5952","87.6114","50.7799","682.9556","3.5608","0.7145","0.3756","0.208","942.4356","0.4376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Jayden Reed","GB","wr","5","17","151.4","0","0","0","0","0","0","0","17.5534","105.7408","0.7624","74.5137","51.5207","604.4267","4.0311","0.7928","0.411","0.2476","153.8895","0.1325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Darren Waller","MIA","te","12","17","131.9","0","0","0","0","0","0","0","0","0","0","76.5644","53.1117","550.8012","3.8884","0","0","0.1914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Jacory Croskey-Merritt","WAS","rb","12","17","105.7","0","0","0","0","0","0","0","106.4027","467.2954","3.6514","23.9112","19.3867","137.4691","0.7141","1.648","0.7484","0.1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Wan'Dale Robinson","NYG","wr","14","17","151.1","0","0","0","0","0","0","0","0","0","0","92.98","67.9981","590.9193","3.9239","0","0","0.2351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Hunter Henry","NE","te","14","17","131.3","0","0","0","0","0","0","0","0","0","0","79.0328","55.0674","525.4136","3.8855","0","0","0.1859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Michael Penix Jr.","ATL","qb","5","17","253.7","0","361.0588","536.4262","3682.1076","22.4757","13.1094","34.5897","40.8844","219.2016","0.784","0","0","0","0","0","0","1.4815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Elijah Arroyo","SEA","te","8","17","130.3","0","0","0","0","0","0","0","0","0","0","73.2212","53.0315","540.0523","3.8085","0","0","0.1916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Isaiah Davis","NYJ","rb","9","17","104.1","0","0","0","0","0","0","0","59.571","257.6173","1.5295","44.7488","35.3982","253.103","1.451","1.1872","0.565","0.1693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","J.K. Dobbins","DEN","rb","12","17","104","0","0","0","0","0","0","0","86.2073","377.1036","2.5638","33.4633","27.5537","180.718","0.9367","1.4629","0.6768","0.1799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Zach Ertz","WAS","te","12","17","130.1","0","0","0","0","0","0","0","0","0","0","73.4018","55.2629","488.9736","4.2498","0","0","0.2105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Marquise Brown","KC","wr","10","17","149.1","0","0","0","0","0","0","0","0","0","0","87.2657","54.7714","688.2115","4.1837","0","0","0.2213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Zach Charbonnet","SEA","rb","8","17","103.3","0","0","0","0","0","0","0","82.0517","352.6401","2.8715","33.1784","27.6582","189.3553","0.7444","1.4079","0.6527","0.1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Trey Benson","ARZ","rb","8","17","102.9","0","0","0","0","0","0","0","123.5383","547.9549","3.6461","17.2324","14.2957","96.3273","0.4518","1.8249","0.8201","0.1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Luther Burden III","CHI","wr","5","17","148","0","0","0","0","0","0","0","0","0","0","92.0669","59.6172","664.6183","3.5886","0","0","0.2122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Drake Maye","NE","qb","14","17","251.4","0","347.4951","489.1055","3311.415","19.826","12.0011","45.0835","75.6496","445.2028","0.8022","0","0","0","0","0","0","1.1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Mason Taylor","NYJ","te","9","17","128.5","0","0","0","0","0","0","0","0","0","0","73.7617","52.611","536.346","3.6476","0","0","0.1873","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Dak Prescott","DAL","qb","10","17","251.3","0","341.4064","481.7072","3554.9257","24.7541","10.5274","30.8686","26.3256","168.2355","0.2337","0","0","0","0","0","0","1.1862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Romeo Doubs","GB","wr","5","17","147.5","0","0","0","0","0","0","0","0","0","0","84.5898","54.1441","665.5176","4.377","0","0","0.257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Tyler Allgeier","ATL","rb","5","17","101.8","0","0","0","0","0","0","0","111.0841","483.0606","3.4385","21.938","17.8915","120.9626","0.5436","1.6952","0.7674","0.1751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Mike Gesicki","CIN","te","10","17","127.7","0","0","0","0","0","0","0","0","0","0","72.8261","52.7639","516.2211","3.8132","0","0","0.1928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Keenan Allen","LAC","wr","12","17","147.1","0","0","0","0","0","0","0","0","0","0","84.9146","58.8266","632.7461","4.0896","0","0","0.2175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Tua Tagovailoa","MIA","qb","12","17","250.4","0","365.3329","508.714","3778.8886","23.908","11.1578","30.5683","19.478","111.6641","0.1799","0","0","0","0","0","0","1.256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Adam Thielen","CAR","wr","14","17","146.6","0","0","0","0","0","0","0","0","0","0","88.6254","61.5623","613.6899","3.8773","0","0","0.2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Geno Smith","LV","qb","8","17","249.9","0","360.6639","494.1333","3656.5633","21.3187","10.4087","36.9477","53.9365","190.8477","1.2064","0","0","0","0","0","0","1.2125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Keaton Mitchell","BLT","rb","7","17","100","0","0","0","0","0","0","0","73.2565","333.6831","2.0811","34.1664","28.1853","199.9878","1.0294","1.2946","0.6035","0.2056","629.4545","0.1609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Najee Harris","LAC","rb","12","17","99.9","0","0","0","0","0","0","0","84.6465","358.69","2.4053","32.4841","26.9651","183.957","0.7509","1.4355","0.6641","0.1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Cedric Tillman","CLV","wr","9","17","145.4","0","0","0","0","0","0","0","1.5914","9.49","0.0749","87.8662","54.263","662.0012","3.9144","0.6065","0.3323","0.2002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Ray Davis","BUF","rb","7","17","98.9","0","0","0","0","0","0","0","103.7837","447.3619","3.3046","21.3299","17.1434","125.202","0.8281","1.5884","0.7195","0.2104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Cam Ward","TEN","qb","10","17","247.7","0","338.4684","502.3843","3430.9973","20.4442","11.3098","41.7715","47.0597","295.5923","1.3342","0","0","0","0","0","0","1.2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Isaac Guerendo","SF","rb","14","17","98.5","0","0","0","0","0","0","0","119.4893","508.0408","3.572","16.7546","13.5318","104.9373","0.4516","1.7619","0.7914","0.1843","610.2344","0.156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Matthew Stafford","LA","qb","8","17","245.9","0","353.8667","495.2254","3694.3212","23.097","10.211","31.1564","31.8896","76.1497","0.9437","0","0","0","0","0","0","1.3443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Rachaad White","TB","rb","9","17","96.4","0","0","0","0","0","0","0","69.398","290.7362","1.7486","32.9393","28.4214","197.7386","1.4767","1.2449","0.582","0.179","531.5702","0.1359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Jaylen Wright","MIA","rb","12","17","96.3","0","0","0","0","0","0","0","100.1128","428.0005","2.784","23.6985","19.3308","135.1624","0.7137","1.5624","0.7107","0.1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Bryce Young","CAR","qb","14","17","244.5","0","362.8056","532.0782","3391.8576","20.6084","10.8775","45.1239","55.2336","309.2735","0.632","0","0","0","0","0","0","1.2809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Sam Darnold","SEA","qb","8","17","242","0","342.5598","464.814","3399.5351","21.6829","11.488","42.1876","54.8359","189.6608","1.5486","0","0","0","0","0","0","1.2482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Rico Dowdle","CAR","rb","14","17","91.7","0","0","0","0","0","0","0","103.5632","455.9957","2.7148","20.1174","16.1838","103.9418","0.6121","1.5751","0.7125","0.1548","547.1973","0.1398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Tahj Brooks","CIN","rb","10","17","90.6","0","0","0","0","0","0","0","91.0545","396.1451","2.6499","22.3589","18.2143","129.8002","0.6944","1.4278","0.6501","0.1993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","DJ Giddens","IND","rb","11","17","90.2","0","0","0","0","0","0","0","90.0992","396.0746","2.989","22.4377","17.567","119.6895","0.5792","1.4079","0.6406","0.1503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Aaron Rodgers","PIT","qb","5","17","238.9","0","322.4494","463.8569","3287.3485","24.1713","7.9992","32.3466","31.8147","120.3521","0.7146","0","0","0","0","0","0","1.1907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Anthony Richardson","IND","qb","11","17","238.5","0","250.1404","400.4748","2634.9738","13.1342","11.0899","26.5526","111.6581","545.2101","5.7842","0","0","0","0","0","0","1.1956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Miles Sanders","DAL","rb","10","17","89","0","0","0","0","0","0","0","111.9485","477.287","2.5722","17.0547","13.802","97.2684","0.4561","1.6628","0.7482","0.1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","MarShawn Lloyd","GB","rb","5","17","88.8","0","0","0","0","0","0","0","78.7653","327.204","2.4991","26.6559","21.406","150.8271","0.8089","1.296","0.596","0.1757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Rashod Bateman","BLT","wr","7","17","133.8","0","0","0","0","0","0","0","0","0","0","72.4741","45.2354","594.6144","4.7642","0","0","0.2473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Pat Freiermuth","PIT","te","5","17","114","0","0","0","0","0","0","0","0","0","0","61.9745","45.8935","441.4238","3.9416","0","0","0.1593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Xavier Legette","CAR","wr","14","17","133.2","0","0","0","0","0","0","0","7.6267","45.815","0.3179","82.6445","50.3655","553.3881","3.4833","0.6461","0.345","0.2043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Ja'Tavion Sanders","CAR","te","14","17","109.4","0","0","0","0","0","0","0","0","0","0","66.3331","47.9927","429.2009","3.0357","0","0","0.1576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Quentin Johnston","LAC","wr","12","17","126","0","0","0","0","0","0","0","3.2401","18.6082","0.1372","71.2371","44.9618","571.2881","3.5274","0.5285","0.2868","0.1862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Tutu Atwell","LA","wr","8","17","125.7","0","0","0","0","0","0","0","0","0","0","74.4787","48.0826","595.4763","2.9527","0","0","0.1987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Cade Otton","TB","te","9","17","105.5","0","0","0","0","0","0","0","0","0","0","59.5218","43.2688","419.3188","3.3198","0","0","0.1681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Joshua Palmer","BUF","wr","7","17","124.1","0","0","0","0","0","0","0","0","0","0","71.2869","45.8545","566.281","3.523","0","0","0.2336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Blake Corum","LA","rb","8","17","78.1","0","0","0","0","0","0","0","86.7801","364.641","2.4848","17.456","14.0652","100.9094","0.4819","1.3253","0.6","0.1462","628.7456","0.1607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Calvin Austin III","PIT","wr","5","17","122.4","0","0","0","0","0","0","0","0","0","0","71.8209","44.5334","556.0805","3.6486","0","0","0.1846","317.1998","0.273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Theo Johnson","NYG","te","14","17","102.7","0","0","0","0","0","0","0","0","0","0","57.0429","42.2986","415.0536","3.0994","0","0","0.1442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Jalen McMillan","TB","wr","9","17","120.6","0","0","0","0","0","0","0","4.6547","28.3099","0.2235","64.7228","41.5196","509.6982","3.9677","0.5105","0.2747","0.1886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Juwan Johnson","NO","te","11","17","101.1","0","0","0","0","0","0","0","0","0","0","62.3983","42.9708","409.1206","2.8175","0","0","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Oronde Gadsden II","LAC","te","12","17","99.8","0","0","0","0","0","0","0","0","0","0","56.4198","40.7759","414.1146","2.8924","0","0","0.1445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Dalton Schultz","HST","te","6","17","97.8","0","0","0","0","0","0","0","0","0","0","59.0196","40.658","401.8152","2.7846","0","0","0.146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Jaylin Noel","HST","wr","6","17","117.1","0","0","0","0","0","0","0","0","0","0","69.3337","45.11","537.1418","2.9867","0","0","0.1715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Russell Wilson","NYG","qb","14","17","217.4","0","275.2061","385.6221","2847.2539","20","6.8674","35.8165","49.1208","215.2236","1.1397","0","0","0","0","0","0","1.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Jalen Royals","KC","wr","10","17","113.7","0","0","0","0","0","0","0","0","0","0","64.6702","42.4244","516.7944","3.212","0","0","0.164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Dont'e Thornton Jr.","LV","wr","8","17","113.2","0","0","0","0","0","0","0","0","0","0","64.8466","42.6394","524.9079","2.965","0","0","0.154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Alec Pierce","IND","wr","11","17","112.9","0","0","0","0","0","0","0","0","0","0","73.0531","37.6676","557.1851","3.187","0","0","0.1999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Kyle Williams","NE","wr","14","17","112.5","0","0","0","0","0","0","0","0","0","0","67.2847","44.0314","506.4548","2.9104","0","0","0.1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Kendre Miller","NO","rb","11","17","66.8","0","0","0","0","0","0","0","60.915","260.1437","1.7706","21.202","16.6891","111.9371","0.4197","1.0037","0.4617","0.1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Will Shipley","PHI","rb","9","17","66.3","0","0","0","0","0","0","0","13.1922","56.985","0.4366","37.0752","30.3501","211.3534","1.0796","0.5056","0.2591","0.1388","631.6519","0.1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Elijah Mitchell","KC","rb","10","17","65.8","0","0","0","0","0","0","0","84.8674","354.0843","2.6066","9.3181","7.6893","53.5992","0.3299","1.2307","0.5507","0.1399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Raheem Mostert","LV","rb","8","17","64.7","0","0","0","0","0","0","0","59.0683","253.1364","2.0519","16.9692","13.8954","99.8195","0.5706","0.9487","0.4341","0.1101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Austin Ekeler","WAS","rb","12","17","64.7","0","0","0","0","0","0","0","20.1076","86.4607","0.7079","32.2523","26.968","188.5407","1.0007","0.5627","0.2801","0.1171","833.5847","0.213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Michael Wilson","ARZ","wr","8","17","109.9","0","0","0","0","0","0","0","0","0","0","64.4825","41.6995","500.6296","2.9577","0","0","0.1746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Jarquez Hunter","LA","rb","8","17","64.1","0","0","0","0","0","0","0","55.1053","239.9319","1.6957","19.2016","15.2823","111.2949","0.6249","0.91","0.4188","0.1145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Dyami Brown","JAX","wr","8","17","109.1","0","0","0","0","0","0","0","0","0","0","64.2117","41.9379","501.1747","2.7839","0","0","0.1579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Kareem Hunt","KC","rb","10","17","61.4","0","0","0","0","0","0","0","43.1717","171.4162","1.4314","22.3634","18.7404","128.1539","0.7141","0.7859","0.3684","0.1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Tyler Lockett","TEN","wr","10","17","106.9","0","0","0","0","0","0","0","0","0","0","62.9537","40.7523","486.3412","2.8621","0","0","0.1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Terrance Ferguson","LA","te","8","17","87.5","0","0","0","0","0","0","0","0","0","0","48.8767","34.8638","363.2974","2.6731","0","0","0.1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","DeAndre Hopkins","BLT","wr","7","17","106.5","0","0","0","0","0","0","0","0","0","0","61.0853","39.4821","463.9146","3.3649","0","0","0.2085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Damien Martinez","SEA","rb","8","17","60.3","0","0","0","0","0","0","0","56.0551","244.2673","1.8298","16.0171","12.8888","92.1217","0.4957","0.8971","0.4102","0.1082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Josh Reynolds","NYJ","wr","9","17","105","0","0","0","0","0","0","0","0","0","0","61.9598","39.1046","477.3312","2.9686","0","0","0.1573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Tyler Higbee","LA","te","8","17","85.6","0","0","0","0","0","0","0","0","0","0","47.1311","36.6014","329.6658","2.6367","0","0","0.1257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Tyler Conklin","LAC","te","12","17","84.8","0","0","0","0","0","0","0","0","0","0","49.0111","36.0356","346.2263","2.3109","0","0","0.1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Noah Brown","WAS","wr","12","17","104","0","0","0","0","0","0","0","0","0","0","62.2803","40.231","485.9534","2.4699","0","0","0.1786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Ollie Gordon II","MIA","rb","12","17","58.1","0","0","0","0","0","0","0","74.783","326.1876","2.3788","7.2918","5.8787","42.2232","0.2207","1.0748","0.4799","0.1089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Tory Horton","SEA","wr","8","17","102.8","0","0","0","0","0","0","0","0","0","0","59.4922","38.8051","472.7369","2.737","0","0","0.1557","529.2088","0.1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
