"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"142","C.J. Stroud","HST","qb","6","17","258","0","347.969","508.2009","3777.6087","21.6931","10.0449","44.8715","47.6871","234.6773","0.6812","0","0","0","0","0","0","1.2885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Marquise Brown","KC","wr","10","17","151.5","0","0","0","0","0","0","0","0","0","0","88.5254","55.5656","699.6089","4.2501","0","0","0.2211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Demario Douglas","NE","wr","14","17","151.1","0","0","0","0","0","0","0","0","0","0","89.371","65.6924","662.0693","3.1284","0","0","0.2136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Brenton Strange","JAX","te","8","17","133.6","0","0","0","0","0","0","0","0","0","0","79.4664","57.4838","523.8783","3.8896","0","0","0.1995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Darren Waller","MIA","te","12","17","132.3","0","0","0","0","0","0","0","0","0","0","76.6299","53.1566","552.5711","3.9157","0","0","0.194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Romeo Doubs","GB","wr","5","17","149.6","0","0","0","0","0","0","0","0","0","0","85.845","54.9427","674.859","4.4431","0","0","0.259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Hunter Henry","NE","te","14","17","131","0","0","0","0","0","0","0","0","0","0","78.7316","54.8575","525.2756","3.8698","0","0","0.1882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Zach Ertz","WAS","te","12","17","130.1","0","0","0","0","0","0","0","0","0","0","73.5063","55.3411","488.7073","4.2375","0","0","0.2126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Adam Thielen","CAR","wr","14","17","147","0","0","0","0","0","0","0","0","0","0","88.8655","61.7192","616.3477","3.8689","0","0","0.2189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Michael Penix Jr.","ATL","qb","5","17","251.7","0","358.1547","531.9441","3651.3366","22.2753","13.0015","34.2984","40.9073","218.0641","0.7966","0","0","0","0","0","0","1.4877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Mike Gesicki","CIN","te","10","17","128.5","0","0","0","0","0","0","0","0","0","0","73.2507","53.0708","520.2025","3.8362","0","0","0.1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Keaton Mitchell","BLT","rb","7","17","99.7","0","0","0","0","0","0","0","69.4784","316.3276","1.9769","35.4074","29.2125","207.4283","1.0689","1.2546","0.5872","0.2063","632.4485","0.1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Isaac Guerendo","SF","rb","14","17","99.4","0","0","0","0","0","0","0","119.2024","506.5242","3.6616","17.0397","13.7611","106.8615","0.4594","1.7605","0.7911","0.1892","527.6711","0.1349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Cedric Tillman","CLV","wr","9","17","144.9","0","0","0","0","0","0","0","1.7669","10.5345","0.0841","88.4635","53.9889","663.9171","3.8138","0.6059","0.3317","0.2158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Ray Davis","BUF","rb","7","17","99.1","0","0","0","0","0","0","0","102.1086","439.9164","3.2478","22.0799","17.7453","129.5513","0.8593","1.5723","0.7131","0.2153","616.9241","0.1577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Dylan Sampson","CLV","rb","9","17","98.8","0","0","0","0","0","0","0","88.7885","386.0749","2.6267","29.8708","23.6538","163.3371","0.8039","1.4558","0.669","0.162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Rachaad White","TB","rb","9","17","98.6","0","0","0","0","0","0","0","72.8306","304.8994","1.8813","33.1895","28.5861","195.5471","1.4812","1.2931","0.6034","0.1848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Drake Maye","NE","qb","14","17","249.8","0","344.608","485.8022","3289.0462","19.683","11.9209","42.8272","75.4689","441.5972","0.8175","0","0","0","0","0","0","1.1833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Dak Prescott","DAL","qb","10","17","249.2","0","339.8913","477.5421","3524.1769","24.536","10.4372","30.3705","26.2211","166.9705","0.2367","0","0","0","0","0","0","1.1918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Tua Tagovailoa","MIA","qb","12","17","248.6","0","364.0904","505.0352","3751.4063","23.7247","11.0776","30.3485","19.4432","110.9267","0.1825","0","0","0","0","0","0","1.2634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Tre Harris","LAC","wr","12","17","142.3","0","0","0","0","0","0","0","0","0","0","82.5943","54.0283","648.8454","3.8238","0","0","0.2103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Nick Chubb","HST","rb","6","17","95.8","0","0","0","0","0","0","0","134.4258","580.981","4.0027","9.2066","7.3079","51.3772","0.2837","1.8968","0.8433","0.1728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","MarShawn Lloyd","GB","rb","5","17","95.5","0","0","0","0","0","0","0","89.2213","370.3886","2.846","26.8721","21.5814","151.9534","0.815","1.4393","0.6592","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Jack Bech","LV","wr","8","17","140.8","0","0","0","0","0","0","0","0","0","0","80.7333","53.0793","651.3909","3.6961","0","0","0.1977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Jaylen Wright","MIA","rb","12","17","95.1","0","0","0","0","0","0","0","100.9148","431.1946","2.8766","22.3252","18.2116","127.8691","0.676","1.5611","0.7088","0.1777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Austin Ekeler","WAS","rb","12","17","94.7","0","0","0","0","0","0","0","43.0928","185.0393","1.5383","41.7649","34.9249","243.8053","1.2895","0.9593","0.4642","0.174","837.5206","0.214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Geno Smith","LV","qb","8","17","245.6","0","352.3971","484.5515","3585.6328","20.898","10.208","37.6283","54.8608","188.5772","1.2441","0","0","0","0","0","0","1.2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Calvin Austin III","PIT","wr","5","17","139.4","0","0","0","0","0","0","0","0","0","0","81.8377","50.7129","633.6782","4.147","0","0","0.2135","322.5896","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Cam Ward","TEN","qb","10","17","243.1","0","329.7705","490.1966","3347.764","19.9407","11.0359","40.796","47.5659","296.7746","1.4054","0","0","0","0","0","0","1.201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Kyle Williams","NE","wr","14","17","137.2","0","0","0","0","0","0","0","0","0","0","81.9234","53.5942","619.0867","3.5457","0","0","0.1958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Matthew Stafford","LA","qb","8","17","242.1","0","347.9309","487.5178","3637.0438","22.7324","10.0533","30.609","31.5453","75.0675","0.9235","0","0","0","0","0","0","1.3231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Rico Dowdle","CAR","rb","14","17","89.6","0","0","0","0","0","0","0","100.4102","441.9069","2.7085","19.6888","15.8404","101.5109","0.5964","1.5288","0.6917","0.1491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Aaron Rodgers","PIT","qb","5","17","240.8","0","324.6925","467.4419","3312.7366","24.3514","8.0602","32.6749","32.1387","121.3029","0.7243","0","0","0","0","0","0","1.2165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Rashod Bateman","BLT","wr","7","17","135.1","0","0","0","0","0","0","0","0","0","0","72.9606","45.5316","602.325","4.8102","0","0","0.241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Bryce Young","CAR","qb","14","17","239.7","0","354.25","520.7476","3319.706","20.1565","10.6471","44.4616","55.0626","303.617","0.6643","0","0","0","0","0","0","1.2996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Sam Darnold","SEA","qb","8","17","237.7","0","333.5501","456.0132","3335.1545","21.2636","11.2707","40.9529","54.8921","186.4834","1.5591","0","0","0","0","0","0","1.2399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Xavier Legette","CAR","wr","14","17","132","0","0","0","0","0","0","0","7.9824","47.9494","0.3411","81.9478","49.9343","545.4699","3.4378","0.6462","0.3446","0.2099","728.9594","0.1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Pat Freiermuth","PIT","te","5","17","114.5","0","0","0","0","0","0","0","0","0","0","62.2427","46.0927","443.8741","3.9477","0","0","0.1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Anthony Richardson","IND","qb","11","17","237.5","0","245.697","393.8626","2591.411","12.9115","10.9076","26.106","113.3935","550.2951","5.9444","0","0","0","0","0","0","1.2074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Pat Bryant","DEN","wr","12","17","130.6","0","0","0","0","0","0","0","0","0","0","77.3556","50.5648","584.0692","3.5476","0","0","0.1928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Wan'Dale Robinson","NYG","wr","14","17","128.8","0","0","0","0","0","0","0","0","0","0","79.3045","57.9164","504.2475","3.3385","0","0","0.2107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Mason Taylor","NYJ","te","9","17","110.7","0","0","0","0","0","0","0","0","0","0","63.5352","45.317","461.1632","3.1499","0","0","0.1672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Quentin Johnston","LAC","wr","12","17","127.4","0","0","0","0","0","0","0","3.1881","18.3035","0.1378","72.1978","45.5737","574.9498","3.5968","0.5344","0.2901","0.1876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Tyler Shough","NO","qb","11","17","231.9","0","324.3906","490.8867","3207.3577","16.4149","12.9078","42.1171","64.0458","359.9788","2.0836","0","0","0","0","0","0","1.1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Tutu Atwell","LA","wr","8","17","124.7","0","0","0","0","0","0","0","0","0","0","73.8956","47.6958","590.3376","2.9311","0","0","0.197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Ja'Tavion Sanders","CAR","te","14","17","107","0","0","0","0","0","0","0","0","0","0","64.9197","46.9702","419.5674","2.9568","0","0","0.1599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Blake Corum","LA","rb","8","17","78.2","0","0","0","0","0","0","0","85.988","361.0598","2.5286","17.5942","14.177","101.6554","0.4851","1.3158","0.596","0.1473","719.5136","0.1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Michael Wilson","ARZ","wr","8","17","123.5","0","0","0","0","0","0","0","0","0","0","72.4379","46.8532","563.0642","3.3221","0","0","0.1973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Joshua Palmer","BUF","wr","7","17","121.6","0","0","0","0","0","0","0","0","0","0","69.7262","44.8541","555.314","3.4543","0","0","0.2197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Oronde Gadsden II","LAC","te","12","17","104.1","0","0","0","0","0","0","0","0","0","0","58.9134","42.6205","429.4088","3.0395","0","0","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Jaylin Noel","HST","wr","6","17","118.6","0","0","0","0","0","0","0","0","0","0","70.2007","45.6619","544.8664","3.0242","0","0","0.1752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Cade Otton","TB","te","9","17","100.8","0","0","0","0","0","0","0","0","0","0","57.0626","41.4358","400.6378","3.1681","0","0","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Jalen Royals","KC","wr","10","17","116.8","0","0","0","0","0","0","0","0","0","0","66.2348","43.4384","532.2393","3.293","0","0","0.1655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jarquez Hunter","LA","rb","8","17","70.4","0","0","0","0","0","0","0","64.491","280.6224","2.0326","19.3536","15.4029","111.6489","0.6295","1.0382","0.4753","0.1269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Raheem Mostert","LV","rb","8","17","70.3","0","0","0","0","0","0","0","65.7934","281.7913","2.3087","17.8088","14.5834","103.9329","0.5949","1.047","0.4782","0.1188","530.8268","0.1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Dalton Schultz","HST","te","6","17","98.3","0","0","0","0","0","0","0","0","0","0","59.2678","40.8289","404.0902","2.7941","0","0","0.1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Miles Sanders","DAL","rb","10","17","69.4","0","0","0","0","0","0","0","93.6174","398.8216","2.1907","10.8645","8.7923","61.9418","0.2896","1.3609","0.6093","0.1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Juwan Johnson","NO","te","11","17","97.6","0","0","0","0","0","0","0","0","0","0","60.2893","41.5458","395.7282","2.706","0","0","0.1429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Jalen McMillan","TB","wr","9","17","114.6","0","0","0","0","0","0","0","4.6042","27.9975","0.2242","61.7208","39.4363","482.9387","3.7658","0.4874","0.262","0.1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Elijah Mitchell","KC","rb","10","17","67.2","0","0","0","0","0","0","0","85.9457","358.3263","2.6986","9.5531","7.8838","55.2324","0.3381","1.2474","0.5583","0.149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Jalen Coker","CAR","wr","14","17","112.7","0","0","0","0","0","0","0","0","0","0","69.7089","44.5786","507.5129","2.8358","0","0","0.1717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Theo Johnson","NYG","te","14","17","92.4","0","0","0","0","0","0","0","0","0","0","51.4112","38.1229","373.2757","2.7861","0","0","0.1366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","DJ Giddens","IND","rb","11","17","64.1","0","0","0","0","0","0","0","76.8302","337.5494","2.5944","10.2669","8.0387","54.4789","0.2637","1.1257","0.505","0.1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Jerome Ford","CLV","rb","9","17","63.8","0","0","0","0","0","0","0","55.6585","245.1196","1.472","20.6798","16.6336","113.5575","0.4507","0.9321","0.4301","0.1063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Kendre Miller","NO","rb","11","17","63.7","0","0","0","0","0","0","0","57.311","244.6215","1.6856","20.4873","16.1333","108.3148","0.4025","0.949","0.437","0.1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Alec Pierce","IND","wr","11","17","109.4","0","0","0","0","0","0","0","0","0","0","70.8416","36.5348","540.1133","3.0756","0","0","0.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Zack Moss","CIN","rb","10","17","63.6","0","0","0","0","0","0","0","54.2163","231.7163","1.622","19.2765","15.9352","111.8868","0.6147","0.905","0.4174","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Will Shipley","PHI","rb","9","17","63.1","0","0","0","0","0","0","0","12.7075","54.8603","0.4224","35.2442","28.8508","200.6775","1.0251","0.4829","0.2472","0.1292","634.7968","0.1622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Noah Fant","SEA","te","8","17","89.3","0","0","0","0","0","0","0","0","0","0","51.0743","38.049","366.1814","2.3876","0","0","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Adonai Mitchell","IND","wr","11","17","106","0","0","0","0","0","0","0","3.3404","20.442","0.1716","69.815","37.7707","492.722","2.6262","0.4523","0.2446","0.1994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Tyler Lockett","TEN","wr","10","17","104.8","0","0","0","0","0","0","0","0","0","0","61.7061","40.1092","474.8179","2.8201","0","0","0.1492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Dyami Brown","JAX","wr","8","17","104.5","0","0","0","0","0","0","0","0","0","0","61.6153","40.2369","479.1511","2.6716","0","0","0.1547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Russell Wilson","NYG","qb","14","17","209.7","0","262.9687","369.8786","2731.0427","19.1793","6.5879","36.6548","49.8053","208.8476","1.2272","0","0","0","0","0","0","1.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Tyler Higbee","LA","te","8","17","86.3","0","0","0","0","0","0","0","0","0","0","47.5043","36.8909","332.2001","2.6589","0","0","0.1267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Tyler Conklin","LAC","te","12","17","85.8","0","0","0","0","0","0","0","0","0","0","49.6721","36.5573","348.4524","2.357","0","0","0.1265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Kareem Hunt","KC","rb","10","17","57.1","0","0","0","0","0","0","0","39.2895","155.9049","1.3196","21.0168","17.6133","120.3218","0.6713","0.7212","0.3386","0.1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Elijah Arroyo","SEA","te","8","17","84.7","0","0","0","0","0","0","0","0","0","0","47.6693","34.5145","349.8966","2.486","0","0","0.1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","DeAndre Hopkins","BLT","wr","7","17","101.8","0","0","0","0","0","0","0","0","0","0","58.4758","37.8004","442.8815","3.2287","0","0","0.1932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Isaiah Davis","NYJ","rb","9","17","55.6","0","0","0","0","0","0","0","12.7065","54.9111","0.3319","31.0511","24.5619","175.6154","1.0089","0.4366","0.2217","0.093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Darius Slayton","NYG","wr","14","17","100.6","0","0","0","0","0","0","0","0","0","0","58.5213","36.2631","478.3241","2.7002","0","0","0.1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Tahj Brooks","CIN","rb","10","17","53.7","0","0","0","0","0","0","0","38.1263","165.7774","1.1199","19.2765","15.7028","111.6126","0.5982","0.6849","0.3203","0.1103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Andrei Iosivas","CIN","wr","10","17","99.2","0","0","0","0","0","0","0","0","0","0","57.8295","37.8244","411.273","3.3259","0","0","0.1528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Devin Singletary","NYG","rb","14","17","52.8","0","0","0","0","0","0","0","53.975","235.5906","1.482","13.1263","10.9168","76.7469","0.3334","0.8477","0.3861","0.0927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
