"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"140","Darren Waller","MIA","te","12","17","105.9","0","0","0","0","0","0","0","0","0","0","76.5988","53.1276","554.485","3.9178","0","0","0.1937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","J.K. Dobbins","DEN","rb","12","17","98.1","0","0","0","0","0","0","0","112.4147","491.4679","3.3984","25.9827","21.3964","139.9336","0.7184","1.751","0.7961","0.1926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Michael Pittman Jr.","IND","wr","11","17","134.9","0","0","0","0","0","0","0","0","0","0","110.9138","70.6938","779.8945","3.4839","0","0","0.3118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Roschon Johnson","CHI","rb","5","17","97.7","0","0","0","0","0","0","0","131.6525","532.3283","4.4288","17.6717","14.3881","91.8163","0.3427","1.9356","0.8689","0.1649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Brenton Strange","JAX","te","8","17","104.9","0","0","0","0","0","0","0","0","0","0","79.4901","57.502","524.6287","3.8895","0","0","0.1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Calvin Austin III","PIT","wr","5","17","133.4","0","0","0","0","0","0","0","0","0","0","95.8026","59.361","740.5104","4.8553","0","0","0.2496","322.5896","0.2776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Hunter Henry","NE","te","14","17","103.2","0","0","0","0","0","0","0","0","0","0","78.4687","54.6742","524.3336","3.8344","0","0","0.1871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Zach Ertz","WAS","te","12","17","102.5","0","0","0","0","0","0","0","0","0","0","73.3746","55.1764","489.4541","4.2617","0","0","0.2122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Ray Davis","BUF","rb","7","17","94.5","0","0","0","0","0","0","0","97.7611","421.1861","3.1096","27.8553","22.3916","163.4384","1.082","1.5635","0.7149","0.2282","616.8892","0.1577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Mike Gesicki","CIN","te","10","17","101.9","0","0","0","0","0","0","0","0","0","0","73.2318","53.0584","520.0628","3.8291","0","0","0.1935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Marvin Mims Jr.","DEN","wr","12","17","130.7","0","0","0","0","0","0","0","17.5139","93.3368","0.6279","77.9482","54.3189","666.5465","3.9622","0.8224","0.4274","0.2145","945.2814","0.4342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Michael Penix Jr.","ATL","qb","5","17","252.1","0","358.2237","532.7194","3656.647","22.3072","13.0199","34.348","40.9307","218.2999","0.7959","0","0","0","0","0","0","1.4849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Marquise Brown","KC","wr","10","17","129","0","0","0","0","0","0","0","0","0","0","91.8007","57.647","730.9948","4.4395","0","0","0.2297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Jaylen Wright","MIA","rb","12","17","91.8","0","0","0","0","0","0","0","109.5411","468.0545","3.1225","22.9193","18.695","131.784","0.6946","1.683","0.763","0.1892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Drake Maye","NE","qb","14","17","250","0","345.4731","486.447","3293.3308","19.7034","11.937","42.8977","75.438","441.9119","0.8134","0","0","0","0","0","0","1.1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Quentin Johnston","LAC","wr","12","17","126.2","0","0","0","0","0","0","0","3.1936","18.3349","0.138","87.7117","55.3784","696.3196","4.3591","0.6402","0.3485","0.2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Dak Prescott","DAL","qb","10","17","248.1","0","337.0094","475.4759","3509.3633","24.4222","10.3936","30.2506","26.1261","166.2926","0.2365","0","0","0","0","0","0","1.1861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Tua Tagovailoa","MIA","qb","12","17","247.9","0","364.661","503.7696","3741.7911","23.6514","11.0502","30.3294","19.4107","110.6772","0.1826","0","0","0","0","0","0","1.2561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Dylan Sampson","CLV","rb","9","17","88.2","0","0","0","0","0","0","0","85.7535","372.8788","2.537","32.7281","25.9161","177.9323","0.8705","1.4391","0.6644","0.1672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Geno Smith","LV","qb","8","17","245.9","0","351.4449","485.2353","3590.4237","20.9223","10.2229","37.8423","54.8998","188.8755","1.244","0","0","0","0","0","0","1.2336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Rico Dowdle","CAR","rb","14","17","86","0","0","0","0","0","0","0","104.5599","460.1694","2.8204","21.292","17.1303","110.3064","0.6417","1.5988","0.724","0.1573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Adam Thielen","CAR","wr","14","17","122.6","0","0","0","0","0","0","0","0","0","0","93.685","65.0665","652.9075","4.0587","0","0","0.2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Tank Bigsby","JAX","rb","8","17","85.2","0","0","0","0","0","0","0","114.7092","492.8017","3.7016","13.2484","10.5808","69.4313","0.3147","1.6654","0.7454","0.1663","891.8896","0.2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","MarShawn Lloyd","GB","rb","5","17","84.6","0","0","0","0","0","0","0","88.987","369.4203","2.8386","26.8361","21.5524","152.5297","0.8164","1.4358","0.6577","0.189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Pat Freiermuth","PIT","te","5","17","91.5","0","0","0","0","0","0","0","0","0","0","62.3294","46.1564","443.7084","3.9533","0","0","0.1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Jack Bech","LV","wr","8","17","120.7","0","0","0","0","0","0","0","0","0","0","85.4826","56.2045","687.6035","3.8956","0","0","0.2104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Cam Ward","TEN","qb","10","17","243.1","0","331.711","490.0826","3346.9848","19.9364","11.0328","40.7765","47.5451","296.6551","1.4044","0","0","0","0","0","0","1.1964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Rashod Bateman","BLT","wr","7","17","120.5","0","0","0","0","0","0","0","0","0","0","78.2414","48.8596","646.1758","5.1498","0","0","0.2583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Matthew Stafford","LA","qb","8","17","242.4","0","347.5012","488.2468","3642.9438","22.7628","10.0684","30.5611","31.5687","75.1794","0.9238","0","0","0","0","0","0","1.3308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Aaron Rodgers","PIT","qb","5","17","242.3","0","326.0953","470.4759","3334.3339","24.5033","8.1127","32.8572","32.2011","121.9609","0.7229","0","0","0","0","0","0","1.2224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Ricky Pearsall","SF","wr","14","17","119.7","0","0","0","0","0","0","0","3.7791","22.7734","0.1747","80.6359","53.5178","665.1243","3.8334","0.628","0.3409","0.2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Cade Otton","TB","te","9","17","90.2","0","0","0","0","0","0","0","0","0","0","64.0637","46.5187","452.1477","3.568","0","0","0.1799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Dalton Schultz","HST","te","6","17","89.4","0","0","0","0","0","0","0","0","0","0","67.7943","46.7029","465.3334","3.2021","0","0","0.1695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Juwan Johnson","NO","te","11","17","88.7","0","0","0","0","0","0","0","0","0","0","69.7853","48.0853","456.3454","3.1179","0","0","0.1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Theo Johnson","NYG","te","14","17","88.1","0","0","0","0","0","0","0","0","0","0","61.3017","45.4426","449.2816","3.3556","0","0","0.162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Braelon Allen","NYJ","rb","9","17","80.6","0","0","0","0","0","0","0","102.7009","416.7344","2.7818","20.5197","16.4821","114.7341","0.4922","1.5666","0.7091","0.1454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Bryce Young","CAR","qb","14","17","239.8","0","357.6817","521.0413","3321.6024","20.1673","10.6519","44.4874","55.0776","303.7736","0.664","0","0","0","0","0","0","1.3005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Emeka Egbuka","TB","wr","9","17","117","0","0","0","0","0","0","0","0","0","0","82.118","54.3938","653.368","4.0004","0","0","0.2306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Mason Taylor","NYJ","te","9","17","87.4","0","0","0","0","0","0","0","0","0","0","63.4678","45.2689","457.8696","3.1117","0","0","0.1674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Justice Hill","BLT","rb","7","17","78.9","0","0","0","0","0","0","0","31.8628","145.2104","0.9388","48.7669","40.6624","290.0203","1.5799","0.8693","0.4315","0.2019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Sam Darnold","SEA","qb","8","17","237.8","0","334.6303","456.3004","3337.0921","21.2771","11.2785","40.8629","54.9267","186.5638","1.5605","0","0","0","0","0","0","1.2427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Anthony Richardson","IND","qb","11","17","237.2","0","247.2107","393.276","2587.6727","12.8924","10.8889","26.1619","113.3187","549.864","5.9421","0","0","0","0","0","0","1.207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Ja'Tavion Sanders","CAR","te","14","17","85","0","0","0","0","0","0","0","0","0","0","66.0053","47.7557","428.6404","2.9915","0","0","0.1626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Demario Douglas","NE","wr","14","17","113","0","0","0","0","0","0","0","0","0","0","85.4081","62.7744","633.6932","2.9722","0","0","0.2037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Michael Wilson","ARZ","wr","8","17","112.6","0","0","0","0","0","0","0","0","0","0","81.3772","52.6379","633.9376","3.7468","0","0","0.2216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Tyler Shough","NO","qb","11","17","232.9","0","323.9303","493.4205","3223.8456","16.5034","12.9735","42.2131","64.1677","360.8725","2.0835","0","0","0","0","0","0","1.1784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Tyler Lockett","TEN","wr","10","17","109.2","0","0","0","0","0","0","0","0","0","0","79.215","51.4898","612.2141","3.6454","0","0","0.1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Noah Fant","SEA","te","8","17","79","0","0","0","0","0","0","0","0","0","0","57.2875","42.6758","411.6701","2.7037","0","0","0.1522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Nick Chubb","HST","rb","6","17","71.2","0","0","0","0","0","0","0","99.9183","431.8419","2.9752","9.1924","7.2967","51.6426","0.2838","1.43","0.6379","0.1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Tyler Higbee","LA","te","8","17","78.4","0","0","0","0","0","0","0","0","0","0","55.1151","42.801","384.1785","3.0453","0","0","0.1477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Joshua Palmer","BUF","wr","7","17","103.9","0","0","0","0","0","0","0","0","0","0","73.1201","47.0543","582.3566","3.6167","0","0","0.2317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Raheem Mostert","LV","rb","8","17","66.4","0","0","0","0","0","0","0","71.1007","304.5234","2.495","17.8089","14.584","103.6158","0.5921","1.1188","0.5098","0.1254","532.1769","0.136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Darius Slayton","NYG","wr","14","17","103.3","0","0","0","0","0","0","0","0","0","0","72.7958","45.0974","600.5946","3.3916","0","0","0.1924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Diontae Johnson","CLV","wr","9","17","103.2","0","0","0","0","0","0","0","0","0","0","80.9591","50.1616","565.8508","3.5175","0","0","0.1977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Blake Corum","LA","rb","8","17","64.4","0","0","0","0","0","0","0","86.0206","361.1966","2.5295","11.7266","9.449","67.5351","0.3192","1.2652","0.568","0.1323","720.1005","0.184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Elijah Mitchell","KC","rb","10","17","63.2","0","0","0","0","0","0","0","85.7613","357.5566","2.6927","9.5626","7.8947","55.7064","0.3408","1.245","0.5572","0.1494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Kareem Hunt","KC","rb","10","17","62.8","0","0","0","0","0","0","0","39.2052","155.5687","1.3168","33.1502","27.7926","191.2277","1.0666","0.8298","0.3986","0.1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Miles Sanders","DAL","rb","10","17","62.7","0","0","0","0","0","0","0","93.1631","396.8864","2.1799","9.056","7.3291","51.347","0.239","1.339","0.5979","0.1343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Tutu Atwell","LA","wr","8","17","98.8","0","0","0","0","0","0","0","0","0","0","72.705","46.9292","578.9504","2.8469","0","0","0.1948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Ray-Ray McCloud III","ATL","wr","5","17","97.8","0","0","0","0","0","0","0","8.4456","50.8243","0.4245","69.1221","48.5786","506.8905","2.5252","0.6379","0.3393","0.199","621.8271","0.1589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Tyler Conklin","LAC","te","12","17","68.1","0","0","0","0","0","0","0","0","0","0","50.2034","36.9499","351.0902","2.377","0","0","0.1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Noah Gray","KC","te","10","17","66.9","0","0","0","0","0","0","0","0","0","0","45.2628","34.5247","331.928","2.7071","0","0","0.1133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Elijah Arroyo","SEA","te","8","17","66.8","0","0","0","0","0","0","0","0","0","0","47.0778","34.0848","346.3628","2.4778","0","0","0.1251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Alexander Mattison","MIA","rb","12","17","58.9","0","0","0","0","0","0","0","51.0919","209.8699","1.662","24.1256","19.8001","139.6932","0.7107","0.9044","0.4218","0.1222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Zack Moss","CIN","rb","10","17","58.8","0","0","0","0","0","0","0","65.7933","281.1963","1.9683","16.0596","13.2764","93.2142","0.5113","1.0329","0.4704","0.1448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Michael Mayer","LV","te","8","17","65","0","0","0","0","0","0","0","0","0","0","47.4903","35.5265","329.0449","2.3436","0","0","0.1169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Jayden Higgins","HST","wr","6","17","94.1","0","0","0","0","0","0","0","0","0","0","68.3688","44.7072","534.2134","2.9986","0","0","0.1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Xavier Legette","CAR","wr","14","17","93.6","0","0","0","0","0","0","0","7.9785","47.9257","0.341","70.796","43.139","473.5123","2.9553","0.5729","0.3041","0.1824","727.9693","0.186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Jalen Tolbert","DAL","wr","10","17","93.1","0","0","0","0","0","0","0","0","0","0","63.3917","40.9971","501.3583","3.6873","0","0","0.1587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","AJ Dillon","PHI","rb","9","17","55.6","0","0","0","0","0","0","0","39.9063","168.2658","1.4202","26.9528","22.2836","153.8943","0.6441","0.7799","0.37","0.1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Luther Burden III","CHI","wr","5","17","92.1","0","0","0","0","0","0","0","0","0","0","71.7576","46.4431","518.7427","2.7771","0","0","0.1697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Andrei Iosivas","CIN","wr","10","17","91.8","0","0","0","0","0","0","0","0","0","0","66.1656","43.2768","470.5542","3.7985","0","0","0.1748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Ty Johnson","BUF","rb","7","17","54.8","0","0","0","0","0","0","0","35.887","158.5058","1.1926","25.534","20.11","156.4069","1.0212","0.7021","0.3332","0.1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Austin Hooper","NE","te","14","17","61.3","0","0","0","0","0","0","0","0","0","0","45.9069","33.6455","310.7024","2.2032","0","0","0.1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Noah Brown","WAS","wr","12","17","90.7","0","0","0","0","0","0","0","0","0","0","67.2601","43.4452","524.6821","2.6793","0","0","0.1945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Devin Singletary","NYG","rb","14","17","52.7","0","0","0","0","0","0","0","62.6282","273.3599","1.7197","13.1361","10.9228","77.5282","0.3369","0.9648","0.4376","0.1016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Keaton Mitchell","BLT","rb","7","17","51.7","0","0","0","0","0","0","0","66.8233","304.2393","1.9014","8.5744","7.0776","50.2515","0.2585","0.98","0.4397","0.1141","633.7325","0.162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Brandin Cooks","NO","wr","11","17","88.6","0","0","0","0","0","0","0","0","0","0","71.4468","43.5181","486.7593","2.9716","0","0","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Dawson Knox","BUF","te","7","17","58.8","0","0","0","0","0","0","0","0","0","0","40.6223","28.1386","289.2501","2.5841","0","0","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Will Dissly","LAC","te","12","17","58.2","0","0","0","0","0","0","0","0","0","0","42.1247","33.1662","300.9749","1.8914","0","0","0.1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Foster Moreau","NO","te","11","17","56.6","0","0","0","0","0","0","0","0","0","0","43.2004","29.8509","295.9138","1.9847","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Russell Wilson","NYG","qb","14","17","208","0","262.7593","366.8129","2708.5471","19.0142","6.5365","36.4134","49.5626","207.2113","1.2262","0","0","0","0","0","0","1.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Isaiah Davis","NYJ","rb","9","17","48.1","0","0","0","0","0","0","0","39.9897","172.8144","1.0446","21.4741","16.9863","120.7118","0.69","0.7239","0.339","0.0922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Tre Harris","LAC","wr","12","17","84.4","0","0","0","0","0","0","0","0","0","0","60.5903","39.6427","474.5119","2.7984","0","0","0.1548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
