"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Tyjae Spears","TEN","rb","10","17","130.6","9","0","0","0","0","0","0","130.415","556.5119","3.5639","49.1716","40.3755","269.707","1.1522","2.199","1.0162","0.244","533.5347","0.1364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Brock Purdy","SF","qb","14","17","288.2","8","349.7722","494.0736","4163.0692","24.5671","10.8587","30.3828","53.661","242.287","1.211","0","0","0","0","0","0","1.3864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","D.K. Metcalf","PIT","wr","5","17","165.5","8","0","0","0","0","0","0","0","0","0","123.9573","78.197","931.9771","5.4375","0","0","0.2956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Courtland Sutton","DEN","wr","12","17","163.9","7","0","0","0","0","0","0","0","0","0","121.4888","76.5132","866.8443","6.4002","0","0","0.3036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Jordan Addison","MIN","wr","6","17","161.8","7","0","0","0","0","0","0","2.3769","14.1175","0.1223","118.961","75.4757","874.9","5.7312","0.8458","0.4632","0.2687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Mark Andrews","BLT","te","7","17","126.2","7","0","0","0","0","0","0","0","0","0","80.9143","57.4675","617.1004","5.8636","0","0","0.267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Brandon Aiyuk","SF","wr","14","17","161.2","7","0","0","0","0","0","0","0","0","0","108.4312","70.1573","951.9649","5.0607","0","0","0.2986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Travis Kelce","KC","te","10","17","126","6","0","0","0","0","0","0","0","0","0","85.3976","65.1966","641.9949","4.803","0","0","0.2139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Colston Loveland","CHI","te","5","17","126","6","0","0","0","0","0","0","0","0","0","96.3446","69.8137","642.0218","4.4107","0","0","0.2282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Deebo Samuel","WAS","wr","12","17","161","6","0","0","0","0","0","0","21.0368","112.5427","1.1002","105.277","75.2264","805.2329","4.151","1.0954","0.5727","0.3302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Austin Ekeler","WAS","rb","12","17","122.3","6","0","0","0","0","0","0","76.9946","330.6142","2.7484","61.2723","51.2009","359.1848","1.8999","1.5932","0.7627","0.2718","841.6159","0.2151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Calvin Ridley","TEN","wr","10","17","158.8","6","0","0","0","0","0","0","5.2693","30.7218","0.2143","114.7336","70.1012","885.0701","5.1223","0.8269","0.4484","0.2816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Chris Olave","NO","wr","11","17","158.8","6","0","0","0","0","0","0","0","0","0","125.1289","80.0821","913.7178","4.4669","0","0","0.2931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Chris Godwin","TB","wr","9","17","157.7","5","0","0","0","0","0","0","0","0","0","110.0684","80.1753","887.3925","4.7093","0","0","0.3094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Jakobi Meyers","LV","wr","8","17","157.7","5","0","0","0","0","0","0","3.2606","18.4046","0.1577","111.4847","76.7823","865.0102","4.9957","0.8718","0.4762","0.2772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Jerry Jeudy","CLV","wr","9","17","157.7","5","0","0","0","0","0","0","0.886","5.2825","0.0427","118.9753","74.9571","926.5483","4.4452","0.82","0.4512","0.2961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Bo Nix","DEN","qb","12","17","279.8","5","372.3641","529.2072","3586.8113","23.8781","9.3677","26.9784","89.881","353.7877","2.0089","0","0","0","0","0","0","1.3676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Tucker Kraft","GB","te","5","17","121.8","5","0","0","0","0","0","0","0","0","0","80.8617","61.8813","604.1664","4.9879","0","0","0.2438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Tyler Warren","IND","te","11","17","121.7","5","0","0","0","0","0","0","0","0","0","92.9502","64.1321","630.6184","4.3354","0","0","0.2629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","George Pickens","DAL","wr","10","17","156.2","5","0","0","0","0","0","0","0","0","0","109.5789","69.3374","878.7742","5.5207","0","0","0.2788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Justin Fields","NYJ","qb","9","17","277.9","5","300.3482","430.0094","2935.4889","17.5354","9.8589","50.537","145.2745","738.4214","3.9758","0","0","0","0","0","0","1.2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Kyler Murray","ARZ","qb","8","17","277.8","5","350.6425","493.5834","3418.7571","21.1614","9.4402","32.0821","80.657","431.6172","3.3178","0","0","0","0","0","0","1.3936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Jayden Reed","GB","wr","5","17","155.4","5","0","0","0","0","0","0","19.9497","120.193","0.8996","92.654","64.0563","757.461","5.0201","0.9603","0.4998","0.3038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Dalton Kincaid","BUF","te","7","17","120","4","0","0","0","0","0","0","0","0","0","85.2991","60.1776","624.8855","4.4724","0","0","0.2705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Jordan Mason","MIN","rb","6","17","116.7","4","0","0","0","0","0","0","150.5361","681.1836","3.9957","23.7922","18.8326","126.5945","0.525","2.2389","1.0077","0.2155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Jared Goff","DET","qb","8","17","276.9","4","393.7935","533.6135","4047.3944","27.4768","10.9175","29.2965","22.207","99.2994","0.4672","0","0","0","0","0","0","1.635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Christian Kirk","HST","wr","6","17","154.5","4","0","0","0","0","0","0","0","0","0","114.6129","75.0827","875.9898","4.7908","0","0","0.2886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Jauan Jennings","SF","wr","14","17","153.9","4","0","0","0","0","0","0","0","0","0","106.1604","73.0492","862.4879","5.0841","0","0","0.2924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Cedric Tillman","CLV","wr","9","17","153.8","4","0","0","0","0","0","0","1.772","10.565","0.0843","116.6873","71.5389","869.822","4.894","0.7951","0.4361","0.2914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Khalil Shakir","BUF","wr","7","17","153.7","4","0","0","0","0","0","0","0","0","0","104.4479","80.0538","851.2075","4.6456","0","0","0.3312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Dak Prescott","DAL","qb","10","17","276","4","375.2178","529.3375","3906.8957","27.1888","11.571","34.0997","28.583","184.2394","0.2357","0","0","0","0","0","0","1.3458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Kendre Miller","NO","rb","11","17","115.1","4","0","0","0","0","0","0","143.9527","614.4042","4.2313","27.6834","22.1295","145.8911","0.541","2.1854","0.9881","0.2039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Justin Herbert","LAC","qb","12","17","275","4","371.2488","529.191","3880.1561","23.9134","9.076","36.3045","58.8421","212.4772","1.524","0","0","0","0","0","0","1.3894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Rome Odunze","CHI","wr","5","17","152.4","4","0","0","0","0","0","0","1.7389","10.1884","0.0809","118.9506","71.7173","865.0075","4.7278","0.7966","0.437","0.2834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Dallas Goedert","PHI","te","9","17","117","3","0","0","0","0","0","0","0","0","0","83.0011","63.5566","616.847","3.8279","0","0","0.2659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Rashid Shaheed","NO","wr","11","17","151.9","3","0","0","0","0","0","0","13.3609","79.2701","0.6543","106.3042","64.4119","821.8408","4.2688","0.875","0.4627","0.2619","941.9085","0.4356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Tank Bigsby","JAX","rb","8","17","113.1","3","0","0","0","0","0","0","159.6489","685.8668","5.1518","13.2415","10.5906","69.7557","0.3138","2.2733","1.0129","0.2174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Evan Engram","DEN","te","12","17","115.9","3","0","0","0","0","0","0","0","0","0","91.4059","67.7467","607.311","3.4701","0","0","0.2284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Jake Ferguson","DAL","te","10","17","114.5","3","0","0","0","0","0","0","0","0","0","81.1247","62.8575","568.3806","4.3113","0","0","0.2064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Darnell Mooney","ATL","wr","5","17","148.3","2","0","0","0","0","0","0","0","0","0","109.3269","67.8041","847.9123","4.8404","0","0","0.3005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Matthew Golden","GB","wr","5","17","147.9","2","0","0","0","0","0","0","0","0","0","103.3233","67.7418","819.2683","5.2454","0","0","0.3115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Kyle Pitts","ATL","te","5","17","111.1","1","0","0","0","0","0","0","0","0","0","82.5418","54.3238","580.5586","4.2367","0","0","0.2269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Rachaad White","TB","rb","9","17","107.1","1","0","0","0","0","0","0","94.1528","394.1623","2.432","41.3485","35.613","245.3822","1.8425","1.6573","0.7721","0.2345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Keon Coleman","BUF","wr","7","17","144.7","1","0","0","0","0","0","0","0","0","0","96.9045","57.7482","800.2061","5.8593","0","0","0.3073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Jordan Love","GB","qb","5","17","265.9","1","360.2569","512.6415","3798.7533","25.9335","12.1275","24.4647","31.8221","141.9843","0.8574","0","0","0","0","0","0","1.5235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Josh Downs","IND","wr","11","17","143","0","0","0","0","0","0","0","0","0","0","115.5458","76.4474","808.4629","3.8725","0","0","0.3268","160.094","0.1378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Quentin Johnston","LAC","wr","12","17","142.7","0","0","0","0","0","0","0","3.1803","18.2586","0.1374","99.6175","63.0199","791.5624","4.8837","0.7223","0.3938","0.2601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Tua Tagovailoa","MIA","qb","12","17","264.2","0","393.49","534.4852","3969.9353","25.0935","11.724","32.2466","24.3794","119.3308","0.3474","0","0","0","0","0","0","1.3597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Cooper Kupp","SEA","wr","8","17","141.8","0","0","0","0","0","0","0","0","0","0","98.3252","70.5479","760.2016","4.9888","0","0","0.2638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Chigoziem Okonkwo","TEN","te","10","17","106.8","0","0","0","0","0","0","0","0","0","0","81.9526","59.8462","558.9591","3.43","0","0","0.1975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Isaac Guerendo","SF","rb","14","17","103.5","0","0","0","0","0","0","0","137.3138","583.4847","4.2179","17.0311","13.753","106.8145","0.4539","2.0054","0.8988","0.211","530.2326","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Roschon Johnson","CHI","rb","5","17","103.1","0","0","0","0","0","0","0","140.4149","567.7583","4.7236","17.7619","14.46","92.7046","0.335","2.0549","0.9215","0.1743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Hunter Henry","NE","te","14","17","105.5","0","0","0","0","0","0","0","0","0","0","80.5616","56.1323","535.8539","3.9055","0","0","0.1933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jaydon Blue","DAL","rb","10","17","102.1","0","0","0","0","0","0","0","117.0461","508.2045","3.4892","25.4272","20.5459","147.5538","0.947","1.8045","0.8186","0.2081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Brenton Strange","JAX","te","8","17","104.8","0","0","0","0","0","0","0","0","0","0","79.4488","57.5932","523.6849","3.8783","0","0","0.1982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Trey Benson","ARZ","rb","8","17","101.3","0","0","0","0","0","0","0","132.1437","585.6736","3.9109","17.4172","14.4634","98.0687","0.4592","1.9431","0.8723","0.1941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Romeo Doubs","GB","wr","5","17","139.6","0","0","0","0","0","0","0","0","0","0","97.7079","62.5543","773.6188","5.0659","0","0","0.2946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Pat Freiermuth","PIT","te","5","17","103.7","0","0","0","0","0","0","0","0","0","0","76.1988","56.4318","521.3451","3.8367","0","0","0.1817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Wan'Dale Robinson","NYG","wr","14","17","138.7","0","0","0","0","0","0","0","0","0","0","109.5411","80.6406","700.4298","4.6323","0","0","0.292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Isaiah Likely","BLT","te","7","17","103.4","0","0","0","0","0","0","0","0","0","0","64.8386","46.3852","515.3239","4.7137","0","0","0.214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Stefon Diggs","NE","wr","14","17","138.4","0","0","0","0","0","0","0","0","0","0","102.9694","69.9492","757.2277","4.5273","0","0","0.2471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Geno Smith","LV","qb","8","17","260.3","0","373.5394","514.7401","3808.7394","22.1945","10.8445","40.2706","56.2754","199.4181","1.2408","0","0","0","0","0","0","1.301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Zach Ertz","WAS","te","12","17","102.8","0","0","0","0","0","0","0","0","0","0","73.5268","55.2696","492.1362","4.2568","0","0","0.2126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Cade Otton","TB","te","9","17","102.5","0","0","0","0","0","0","0","0","0","0","72.7966","52.8599","514.9094","4.0356","0","0","0.2047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","C.J. Stroud","HST","qb","6","17","259.8","0","353.4074","511.9907","3805.6965","21.8538","10.1202","43.7821","47.8747","235.7905","0.6827","0","0","0","0","0","0","1.3095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Mike Gesicki","CIN","te","10","17","101.8","0","0","0","0","0","0","0","0","0","0","73.1998","53.0352","519.1884","3.8271","0","0","0.1933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Tyler Allgeier","ATL","rb","5","17","97","0","0","0","0","0","0","0","136.1686","591.8117","4.269","11.4793","9.3866","63.4785","0.2874","1.9428","0.866","0.1719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Michael Pittman Jr.","IND","wr","11","17","134.5","0","0","0","0","0","0","0","0","0","0","110.9239","70.7003","780.131","3.4197","0","0","0.3137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Dalton Schultz","HST","te","6","17","97.8","0","0","0","0","0","0","0","0","0","0","74.2968","51.1839","509.5082","3.4748","0","0","0.1871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Sam Darnold","SEA","qb","8","17","254.9","0","360.7604","490.7038","3588.6946","22.8814","12.1288","43.8051","56.5973","199.3503","1.5558","0","0","0","0","0","0","1.3486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","J.J. McCarthy","MIN","qb","6","17","254.8","0","368.07","528.3557","3534.5404","19.7999","13.0628","43.5322","58.7892","329.6703","1.9863","0","0","0","0","0","0","1.2184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Justice Hill","BLT","rb","7","17","93.8","0","0","0","0","0","0","0","45.1408","205.7232","1.33","54.1215","45.1271","322.1038","1.7642","1.097","0.5371","0.2365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Trevor Lawrence","JAX","qb","8","17","254.1","0","353.1359","518.5233","3561.6523","22.0975","11.9449","30.0413","55.3102","215.3909","1.8253","0","0","0","0","0","0","1.3251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Matthew Stafford","LA","qb","8","17","253.8","0","364.7395","511.8787","3819.2677","23.8646","10.5558","31.9159","31.9844","78.2478","0.9235","0","0","0","0","0","0","1.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Adam Thielen","CAR","wr","14","17","130.9","0","0","0","0","0","0","0","0","0","0","99.4153","69.0613","698.2661","4.3349","0","0","0.2464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Marvin Mims Jr.","DEN","wr","12","17","130.7","0","0","0","0","0","0","0","17.4699","93.1025","0.6263","78.1","54.5066","666.6425","3.9437","0.8238","0.4282","0.2151","947.041","0.4346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Rico Dowdle","CAR","rb","14","17","92.1","0","0","0","0","0","0","0","104.5616","460.177","2.8205","26.7245","21.501","139.5823","0.8107","1.6459","0.75","0.1721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Ray Davis","BUF","rb","7","17","91.8","0","0","0","0","0","0","0","95.6832","412.2335","3.0435","26.6922","21.4567","155.7334","1.0367","1.5254","0.6969","0.2217","615.3268","0.1573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Jaylen Wright","MIA","rb","12","17","91.7","0","0","0","0","0","0","0","109.1589","466.4215","3.1116","23.0371","18.8219","131.977","0.6869","1.6792","0.7615","0.1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Marquise Brown","KC","wr","10","17","128.9","0","0","0","0","0","0","0","0","0","0","91.7705","57.6281","731.0861","4.4204","0","0","0.2299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Dylan Sampson","CLV","rb","9","17","90","0","0","0","0","0","0","0","85.9437","373.3985","2.7563","32.6038","25.8723","178.7281","0.9473","1.4412","0.6653","0.1693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Drake Maye","NE","qb","14","17","249.2","0","345.7771","484.562","3280.5684","19.6271","11.8907","43.042","75.2586","440.5948","0.8135","0","0","0","0","0","0","1.1848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Najee Harris","LAC","rb","12","17","86.9","0","0","0","0","0","0","0","110.5148","468.0463","3.2079","19.1127","15.9001","106.8744","0.4371","1.6661","0.7521","0.1821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Mason Taylor","NYJ","te","9","17","89","0","0","0","0","0","0","0","0","0","0","63.4699","45.9932","454.8739","3.3594","0","0","0.1674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
