"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Travis Kelce","KC","te","5","17","188.6","10","0","0","0","0","0","0","0.3692","2.164","0.0193","102.8285","76.5883","766.9891","5.823","0.8306","0.4578","0.2653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Blake Corum","LA","rb","11","17","147.9","10","0","0","0","0","0","0","165.0931","707.6469","5.708","29.0995","23.0797","165.9586","0.6241","2.4816","1.1196","0.298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Lamar Jackson","BLT","qb","13","17","304.4","10","315.5213","447.1575","3460.0868","26.1934","8.7696","34.2028","86.6689","526.1181","2.3852","0","0","0","0","0","0","1.5576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Aaron Jones","MIN","rb","6","17","145.1","9","0","0","0","0","0","0","127.2195","540.9312","3.7134","44.9503","36.7759","245.4669","1.3147","2.117","0.9757","0.2589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Kyle Monangai","CHI","rb","10","17","144.1","9","0","0","0","0","0","0","164.1152","698.4624","5.5612","28.2283","22.0966","150.9302","0.7181","2.4578","1.1079","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Jayden Daniels","WAS","qb","7","17","300.5","9","331.6456","467.8603","3290.989","21.4092","8.6953","39.6006","124.4911","700.0267","3.2053","0","0","0","0","0","0","1.3413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","D.K. Metcalf","PIT","wr","9","17","190.8","9","0","0","0","0","0","0","0.3878","2.318","0.0133","111.1404","67.5188","869.0287","5.9803","0.7331","0.404","0.2786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Josh Downs","IND","wr","13","17","189.2","8","0","0","0","0","0","0","0.823","4.9757","0.0313","116.3501","82.2532","797.4716","4.3904","0.8978","0.4942","0.3198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Jordyn Tyson","NO","wr","8","17","189.2","8","0","0","0","0","0","0","0","0","0","111.663","73.5391","851.1123","5.0027","0","0","0.2583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Joe Burrow","CIN","qb","6","17","297.7","8","390.1402","544.7694","3984.8279","31.4933","9.4017","38.2665","29.2843","163.675","0.4016","0","0","0","0","0","0","1.4795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Dalton Kincaid","BUF","te","7","17","177.2","8","0","0","0","0","0","0","0","0","0","94.8898","67.6477","745.0794","5.7321","0","0","0.3051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Alec Pierce","IND","wr","13","17","185.3","7","0","0","0","0","0","0","0","0","0","107.4429","61.7354","916.3623","5.2166","0","0","0.2944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Michael Wilson","ARZ","wr","14","17","185.1","7","0","0","0","0","0","0","0","0","0","112.5373","71.3915","840.4174","4.8475","0","0","0.2712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Mark Andrews","BLT","te","13","17","175.9","7","0","0","0","0","0","0","7.4843","45.8257","0.391","89.5904","63.8612","652.0556","6.6224","0.7896","0.4245","0.3144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Isaiah Likely","NYG","te","8","17","175.4","7","0","0","0","0","0","0","0","0","0","100.501","70.9571","727.7574","5.1849","0","0","0.269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Jake Ferguson","DAL","te","14","17","174.4","7","0","0","0","0","0","0","0","0","0","95.3701","74.5292","653.9128","5.6558","0","0","0.2579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Marvin Harrison Jr.","ARZ","wr","14","17","182.2","6","0","0","0","0","0","0","0","0","0","113.1327","68.0104","808.3243","5.4627","0","0","0.2727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Rachaad White","WAS","rb","7","17","134.1","6","0","0","0","0","0","0","101.7079","440.5555","3.2913","42.6199","36.8967","245.5736","1.5318","1.7733","0.8247","0.2385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Brian Thomas Jr.","JAX","wr","7","17","178.2","5","0","0","0","0","0","0","4.465","26.6616","0.186","104.2205","64.119","803.8305","4.9562","0.7516","0.408","0.2852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Jacory Croskey-Merritt","WAS","rb","7","17","129.2","5","0","0","0","0","0","0","163.5835","707.1123","5.7629","15.9824","13.0415","88.8875","0.4316","2.353","1.0509","0.2404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Justin Herbert","LAC","qb","7","17","285.4","5","380.939","536.28","3880.6922","24.6757","9.491","41.8129","70.9106","290.9025","1.5182","0","0","0","0","0","0","1.396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Wan'Dale Robinson","TEN","wr","9","17","176.1","5","0","0","0","0","0","0","1.9324","11.5224","0.0587","110.4556","77.2413","758.9238","3.5714","0.8588","0.471","0.2312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Michael Pittman Jr.","PIT","wr","9","17","175.8","5","0","0","0","0","0","0","0","0","0","104.672","71.9739","746.9533","4.7607","0","0","0.262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Chris Godwin","TB","wr","10","17","175.7","5","0","0","0","0","0","0","0","0","0","96.5581","69.8311","766.257","4.7843","0","0","0.2635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Dallas Goedert","PHI","te","10","17","164.7","4","0","0","0","0","0","0","0","0","0","87.216","66.7612","638.311","5.5978","0","0","0.2684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Courtland Sutton","DEN","wr","10","17","171.7","4","0","0","0","0","0","0","0","0","0","103.735","64.3059","746.84","5.3692","0","0","0.2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Trevor Lawrence","JAX","qb","7","17","280.4","4","370.7353","545.0625","3779.4091","24.7351","12.7099","36.7704","67.5855","266.0145","2.2248","0","0","0","0","0","0","1.5026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Jayden Reed","GB","wr","11","17","171","4","0","0","0","0","0","0","13.5718","81.0998","0.3718","90.7885","63.3732","697.7428","4.5659","0.8667","0.4578","0.284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Brock Purdy","SF","qb","8","17","280","4","354.2593","487.6096","3818.8556","25.4293","11.963","28.5224","56.4706","259.6071","1.4501","0","0","0","0","0","0","1.4324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Makai Lemon","PHI","wr","10","17","170.8","4","0","0","0","0","0","0","0","0","0","99.0602","65.0842","774.1884","4.614","0","0","0.3048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Xavier Worthy","KC","wr","5","17","169.6","3","0","0","0","0","0","0","12.9211","75.6852","0.6458","90.051","58.9363","716.0416","4.5877","0.8101","0.4275","0.2495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Quentin Johnston","LAC","wr","7","17","168.7","3","0","0","0","0","0","0","0.8507","5.0155","0.0263","94.9773","60.1624","764.4745","5.2259","0.66","0.363","0.2426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Caleb Williams","CHI","qb","10","17","275.9","2","371.0728","554.7037","3746.1417","22.8916","10.9401","37.0129","77.1182","334.765","1.4968","0","0","0","0","0","0","1.4837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Stefon Diggs","WAS","wr","7","17","166.3","2","0","0","0","0","0","0","0","0","0","93.2309","68.1898","720.9974","4.2484","0","0","0.2538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Jalen Coker","CAR","wr","5","17","165.8","2","0","0","0","0","0","0","0","0","0","97.9229","66.5783","730.158","4.2936","0","0","0.2347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Dak Prescott","DAL","qb","14","17","274.4","2","369.4567","520.6708","3840.5057","26.9792","10.2891","31.957","32.7377","174.2","0.4861","0","0","0","0","0","0","1.408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Chigoziem Okonkwo","WAS","te","7","17","154.7","2","0","0","0","0","0","0","0","0","0","93.2309","69.0396","636.0834","3.5893","0","0","0.2538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Brenton Strange","JAX","te","7","17","154.1","2","0","0","0","0","0","0","0","0","0","88.2322","64.9274","610.0563","4.6078","0","0","0.2367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Kyler Murray","MIN","qb","6","17","272.2","2","346.6599","496.4983","3387.9356","21.467","9.2283","33.9657","80.9129","428.1276","2.441","0","0","0","0","0","0","1.3109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","KC Concepcion","CLV","wr","11","17","161.7","1","0","0","0","0","0","0","6.1195","35.1014","0.3195","94.5659","60.4932","711.3191","4.1018","0.7349","0.3963","0.2187","320.699","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Bo Nix","DEN","qb","10","17","270.5","1","365.4357","528.1222","3565.4932","23.0751","10.1556","20.8024","77.9938","288.9149","2.3608","0","0","0","0","0","0","1.3502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Jaxson Dart","NYG","qb","8","17","270.5","1","313.909","465.0396","3151.516","19.2701","10.3346","42.3335","100.0188","521.2249","3.8174","0","0","0","0","0","0","1.3198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Patrick Mahomes","KC","qb","5","17","270.2","1","355.7381","496.6144","3625.492","25.5904","9.4483","28.0736","42.3345","290.2766","0.1298","0","0","0","0","0","0","1.2363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Zach Charbonnet","SEA","rb","11","11","112.5","1","0","0","0","0","0","0","139.4122","596.8364","5.1867","14.5889","11.9906","83.7701","0.312","2.0147","0.9008","0.2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Jayden Higgins","HST","wr","8","17","158","0","0","0","0","0","0","0","0","0","0","95.412","59.343","714.6601","4.4472","0","0","0.2347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Chris Rodriguez Jr.","JAX","rb","7","17","110.1","0","0","0","0","0","0","0","157.4931","675.4462","5.6825","5.9216","4.7011","32.6325","0.1706","2.1807","0.965","0.2137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Deebo Samuel","SF","wr","8","17","157.3","0","0","0","0","0","0","0","20.5796","108.8137","1.075","79.7236","58.21","619.2406","3.3014","0.9058","0.4688","0.2546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","266.2","0","363.6695","524.1874","3960.4679","27.3894","10.6468","28.6488","9.7391","53.4747","0.0959","0","0","0","0","0","0","1.4833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Matthew Golden","GB","wr","11","17","157","0","0","0","0","0","0","0","6.567","39.2418","0.2279","89.6745","57.6005","704.6489","3.9142","0.7097","0.3818","0.2723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Hunter Henry","NE","te","11","17","148","0","0","0","0","0","0","0","0","0","0","81.0809","58.5591","603.6759","4.7682","0","0","0.2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Keaton Mitchell","LAC","rb","7","17","109.3","0","0","0","0","0","0","0","103.3633","450.535","2.7145","31.0937","25.9384","178.0749","0.7673","1.6775","0.7693","0.1913","628.2188","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Juwan Johnson","NO","te","8","17","147.9","0","0","0","0","0","0","0","0","0","0","88.9903","65.1418","628.9235","3.2348","0","0","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Jakobi Meyers","JAX","wr","7","17","156.5","0","0","0","0","0","0","0","4.8709","29.0854","0.2474","91.193","61.8456","662.17","3.9937","0.7326","0.3969","0.2508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jared Goff","DET","qb","6","17","265.6","0","380.9591","515.6905","3921.9061","26.9656","10.1225","29.1408","13.177","68.9373","0.1617","0","0","0","0","0","0","1.5512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Rashid Shaheed","SEA","wr","11","17","156.1","0","0","0","0","0","0","0","15.4381","92.3645","0.3845","85.9001","53.254","683.9068","3.8045","0.7829","0.4087","0.2629","1277.3664","0.5024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Denzel Boston","CLV","wr","11","17","156.1","0","0","0","0","0","0","0","0","0","0","94.5659","60.2325","711.3191","4.0502","0","0","0.2127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Jauan Jennings","MIN","wr","6","17","155.2","0","0","0","0","0","0","0","0","0","0","92.1205","61.5847","656.1579","4.5836","0","0","0.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Kenyon Sadiq","NYJ","te","13","17","145","0","0","0","0","0","0","0","0","0","0","80.4746","60.3338","595.7703","4.1201","0","0","0.182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Baker Mayfield","TB","qb","10","17","263.1","0","343.9749","495.142","3598.2956","25.8218","11.0776","34.0711","34.867","236.0013","0.1114","0","0","0","0","0","0","1.3582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Dylan Sampson","CLV","rb","11","17","105.1","0","0","0","0","0","0","0","73.4344","295.5812","1.8659","42.09","34.6408","231.7506","1.1396","1.3666","0.643","0.1657","428.1642","0.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Greg Dulcich","MIA","te","6","17","143.5","0","0","0","0","0","0","0","0","0","0","80.7767","60.1729","595.6007","3.8804","0","0","0.2183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Tyrone Tracy","NYG","rb","8","17","104.3","0","0","0","0","0","0","0","104.1126","439.4944","3.0356","27.6102","21.9817","152.4123","0.8841","1.645","0.7502","0.1925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Woody Marks","HST","rb","8","17","103.6","0","0","0","0","0","0","0","123.4767","495.0401","2.9304","23.853","18.412","136.1547","0.8201","1.8684","0.8442","0.1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Jordan Love","GB","qb","11","17","259.5","0","344.1778","491.1416","3619.3804","25.6761","9.7902","24.684","32.0292","164.6827","0.4109","0","0","0","0","0","0","1.4443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Khalil Shakir","BUF","wr","7","17","149.4","0","0","0","0","0","0","0","0","0","0","87.7179","67.4565","598.0664","3.5875","0","0","0.282","293.4967","0.2526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Tyjae Spears","TEN","rb","9","17","100.9","0","0","0","0","0","0","0","82.3189","350.3804","2.1768","35.8696","29.5371","191.3249","0.7553","1.4317","0.6655","0.1553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Malik Willis","MIA","qb","6","17","257.7","0","302.2024","424.5043","3127.0992","17.7437","8.699","47.1895","100.5319","557.3034","2.0327","0","0","0","0","0","0","1.2177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Isiah Pacheco","DET","rb","6","17","100.6","0","0","0","0","0","0","0","123.8732","516.8006","3.7349","16.9462","14.3018","96.364","0.5014","1.8295","0.8221","0.2102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Tyler Shough","NO","qb","8","17","257.1","0","354.0532","506.746","3563.434","20.4986","10.146","42.2816","65.031","293.3439","1.8312","0","0","0","0","0","0","1.2072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Sam Darnold","SEA","qb","11","17","257","0","358.4424","498.1513","3729.6499","24.7039","12.161","38.8267","30.3613","161.0037","0.3589","0","0","0","0","0","0","1.4314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Jalen Nailor","LV","wr","13","17","147.4","0","0","0","0","0","0","0","0","0","0","85.1099","52.8227","662.8018","4.6479","0","0","0.2037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Alvin Kamara","NO","rb","8","17","99.5","0","0","0","0","0","0","0","109.747","451.748","2.7851","25.5068","20.611","141.5499","0.5549","1.7065","0.7756","0.1684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Romeo Doubs","NE","wr","11","17","146.9","0","0","0","0","0","0","0","0","0","0","81.0809","52.7175","659.4264","4.6221","0","0","0.2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Justice Hill","BLT","rb","13","17","98.8","0","0","0","0","0","0","0","48.4279","216.45","1.4624","42.5175","35.4179","250.6817","1.323","1.0368","0.4988","0.2056","529.4333","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Tre Tucker","LV","wr","13","17","145.9","0","0","0","0","0","0","0","9.0981","50.9708","0.3632","82.8403","51.6257","653.2172","3.5962","0.6796","0.3613","0.2083","319.9531","0.2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","C.J. Stroud","HST","qb","8","17","254.4","0","343.6695","506.8289","3709.4324","22.0226","10.7802","39.2803","42.8004","229.032","0.5534","0","0","0","0","0","0","1.2625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Brian Robinson","ATL","rb","11","17","95.4","0","0","0","0","0","0","0","123.1008","531.0644","3.9787","11.9416","9.7744","68.8216","0.3655","1.7702","0.7906","0.1733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Jordan Addison","MIN","wr","6","17","142.9","0","0","0","0","0","0","0","1.5952","9.5495","0.063","83.7963","52.3436","633.3028","4.2956","0.5858","0.3209","0.215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","AJ Barner","SEA","te","11","17","133.7","0","0","0","0","0","0","0","4.852","28.741","0.2535","68.2796","53.4732","486.3374","4.5168","0.642","0.347","0.2004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Dalton Schultz","HST","te","8","17","133.6","0","0","0","0","0","0","0","0","0","0","77.2383","56.7575","550.2313","3.5653","0","0","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","T.J. Hockenson","MIN","te","6","17","133.1","0","0","0","0","0","0","0","0.3988","2.3874","0.0161","77.137","58.3347","524.2351","3.6641","0.6342","0.3494","0.1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Tank Bigsby","PHI","rb","10","17","90.4","0","0","0","0","0","0","0","117.5517","516.4631","4.3152","8.6139","7.0909","48.2387","0.2214","1.6663","0.7416","0.1696","532.796","0.1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
