"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Travis Kelce","KC","te","5","17","188.8","11","0","0","0","0","0","0","0.3692","2.1641","0.0193","102.9032","76.644","767.5377","5.8245","0.8312","0.4582","0.2657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Jacory Croskey-Merritt","WAS","rb","7","17","148.6","10","0","0","0","0","0","0","184.8369","799.4981","6.5116","19.718","16.0897","109.6742","0.5325","2.6733","1.1955","0.2769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Blake Corum","LA","rb","11","17","147.9","10","0","0","0","0","0","0","165.0767","707.5611","5.7075","29.1095","23.0876","166.2448","0.6234","2.4815","1.1195","0.2981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Lamar Jackson","BLT","qb","13","17","304.4","10","315.4951","447.1204","3459.7993","26.1912","8.7689","34.2382","86.6703","526.1205","2.3853","0","0","0","0","0","0","1.5576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Aaron Jones","MIN","rb","6","17","145.1","9","0","0","0","0","0","0","127.2251","540.9427","3.7135","44.9488","36.7746","245.4584","1.3147","2.1171","0.9757","0.2589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","D.K. Metcalf","PIT","wr","9","17","191.4","9","0","0","0","0","0","0","0.3931","2.3499","0.0135","110.7978","67.9198","868.7005","6.02","0.7375","0.4064","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Kyle Monangai","CHI","rb","10","17","144.1","9","0","0","0","0","0","0","164.0835","698.3092","5.5602","28.2372","22.1035","150.9776","0.7183","2.4574","1.1078","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Jayden Daniels","WAS","qb","7","17","300.6","9","331.4437","468.0225","3292.1264","21.4164","8.6983","39.4557","124.4881","700.0162","3.205","0","0","0","0","0","0","1.345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Joe Burrow","CIN","qb","6","17","297.7","8","390.4566","544.8024","3985.0688","31.4952","9.4023","38.2366","29.2846","163.6759","0.4016","0","0","0","0","0","0","1.4794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Dalton Kincaid","BUF","te","7","17","177.2","8","0","0","0","0","0","0","0","0","0","94.8857","67.6448","745.0476","5.7319","0","0","0.3051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Michael Wilson","ARZ","wr","14","17","185.1","7","0","0","0","0","0","0","0","0","0","112.5782","71.4175","840.723","4.8492","0","0","0.2713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Mark Andrews","BLT","te","13","17","175.9","7","0","0","0","0","0","0","7.4846","45.827","0.3911","89.5815","63.8549","651.9921","6.6218","0.7896","0.4244","0.3144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Isaiah Likely","NYG","te","8","17","175.6","7","0","0","0","0","0","0","0","0","0","100.5356","70.9815","728.1536","5.212","0","0","0.2675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Jake Ferguson","DAL","te","14","17","174.4","7","0","0","0","0","0","0","0","0","0","95.8443","74.8902","654.0622","5.5933","0","0","0.2562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Marvin Harrison Jr.","ARZ","wr","14","17","182.2","7","0","0","0","0","0","0","0","0","0","113.1739","68.0351","808.6187","5.4647","0","0","0.2727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Brian Thomas Jr.","JAX","wr","7","17","178.2","6","0","0","0","0","0","0","4.4653","26.6635","0.186","104.2396","64.1307","803.9774","4.9571","0.7517","0.4081","0.2852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Michael Pittman Jr.","PIT","wr","9","17","176.3","5","0","0","0","0","0","0","0","0","0","104.3492","72.3258","746.6739","4.7923","0","0","0.2632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Wan'Dale Robinson","TEN","wr","9","17","175.9","5","0","0","0","0","0","0","1.9324","11.5223","0.0587","110.3733","77.1837","758.2096","3.5672","0.8582","0.4707","0.2311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Chris Godwin","TB","wr","10","17","175.7","5","0","0","0","0","0","0","0","0","0","96.5516","69.8263","765.6601","4.7929","0","0","0.2635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Justin Herbert","LAC","qb","7","17","285.2","5","380.5926","535.7924","3877.1631","24.6532","9.4824","42.2761","70.9111","290.8919","1.5183","0","0","0","0","0","0","1.3952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Rachaad White","WAS","rb","7","17","127.1","5","0","0","0","0","0","0","101.699","440.5087","3.291","38.3702","33.2178","221.1095","1.3793","1.7335","0.8027","0.2275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Dallas Goedert","PHI","te","10","17","165.1","4","0","0","0","0","0","0","0","0","0","87.1085","66.6819","639.6105","5.6569","0","0","0.2704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Courtland Sutton","DEN","wr","10","17","171.7","4","0","0","0","0","0","0","0","0","0","103.741","64.3096","746.8829","5.3695","0","0","0.2584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Josh Downs","IND","wr","13","17","171.6","4","0","0","0","0","0","0","0.823","4.976","0.0313","105.2356","74.3957","724.8866","3.9876","0.8131","0.4475","0.2891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Alec Pierce","IND","wr","13","17","171.4","4","0","0","0","0","0","0","0","0","0","99.1108","56.9478","849.5116","4.8322","0","0","0.2714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Jayden Reed","GB","wr","11","17","171.3","4","0","0","0","0","0","0","13.5713","81.097","0.3718","90.9821","63.5083","699.2288","4.5756","0.8681","0.4586","0.2844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Makai Lemon","PHI","wr","10","17","171.3","4","0","0","0","0","0","0","0","0","0","98.9381","65.1139","775.7654","4.6627","0","0","0.3072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Trevor Lawrence","JAX","qb","7","17","280.4","4","370.8058","545.166","3780.1261","24.7397","12.7123","36.6432","67.5864","266.0054","2.2249","0","0","0","0","0","0","1.5028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Brock Purdy","SF","qb","8","17","280.1","4","354.3421","487.7237","3819.7466","25.4352","11.9658","28.4125","56.4705","259.6089","1.4501","0","0","0","0","0","0","1.4326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Xavier Worthy","KC","wr","5","17","169.7","3","0","0","0","0","0","0","12.9213","75.6863","0.6458","90.1164","58.9791","716.554","4.5889","0.8105","0.4278","0.2498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Quentin Johnston","LAC","wr","7","17","168.6","3","0","0","0","0","0","0","0.8508","5.0159","0.0263","94.8912","60.1079","763.7814","5.2212","0.6595","0.3627","0.2424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Stefon Diggs","WAS","wr","7","17","166.4","3","0","0","0","0","0","0","0","0","0","93.261","68.2118","721.3079","4.2506","0","0","0.2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Caleb Williams","CHI","qb","10","17","276","3","371.1914","554.8809","3747.3393","22.8989","10.9436","36.9014","77.1161","334.7944","1.4965","0","0","0","0","0","0","1.4839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Jalen Coker","CAR","wr","5","17","165.7","2","0","0","0","0","0","0","0","0","0","97.9554","66.6005","728.7356","4.3004","0","0","0.2347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Dak Prescott","DAL","qb","14","17","274.4","2","369.6404","520.8175","3841.5856","26.9866","10.292","31.8143","32.6502","174.1518","0.4816","0","0","0","0","0","0","1.3992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Chigoziem Okonkwo","WAS","te","7","17","154.8","2","0","0","0","0","0","0","0","0","0","93.261","69.0619","636.3522","3.5911","0","0","0.2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Brenton Strange","JAX","te","7","17","154.1","2","0","0","0","0","0","0","0","0","0","88.2483","64.9393","610.1677","4.6086","0","0","0.2367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Kyler Murray","MIN","qb","6","17","272.2","2","346.6473","496.4803","3387.8118","21.4662","9.2279","33.9713","80.914","428.1511","2.4411","0","0","0","0","0","0","1.3109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","KC Concepcion","CLV","wr","11","17","161.9","1","0","0","0","0","0","0","6.1188","35.0971","0.3195","94.5354","60.5165","712.6244","4.1094","0.7351","0.3964","0.2189","320.6991","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Bo Nix","DEN","qb","10","17","270.5","1","365.4548","528.1497","3565.6792","23.0763","10.1561","20.7612","77.9944","288.909","2.3609","0","0","0","0","0","0","1.3503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Jaxson Dart","NYG","qb","8","17","270.5","1","314.1635","465.1859","3152.5012","19.2759","10.3379","42.1506","100.029","521.2729","3.8183","0","0","0","0","0","0","1.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Patrick Mahomes","KC","qb","5","17","270.4","1","356.4488","496.965","3628.0513","25.6085","9.455","27.7264","42.3348","290.2784","0.1298","0","0","0","0","0","0","1.2381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Zach Charbonnet","SEA","rb","11","11","112.6","1","0","0","0","0","0","0","139.4242","596.8854","5.1872","14.592","11.9932","83.7879","0.3121","2.0149","0.9009","0.2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Deebo Samuel","SF","wr","8","17","157.4","0","0","0","0","0","0","0","20.5793","108.8121","1.075","79.7441","58.225","619.4003","3.3023","0.906","0.4688","0.2546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Matthew Golden","GB","wr","11","17","157.3","0","0","0","0","0","0","0","6.5668","39.2405","0.2279","89.8657","57.7233","706.1494","3.9225","0.7111","0.3825","0.2727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Chris Rodriguez Jr.","JAX","rb","7","17","110.1","0","0","0","0","0","0","0","157.504","675.4913","5.6829","5.9227","4.7019","32.6384","0.1706","2.1808","0.9651","0.2138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Jakobi Meyers","JAX","wr","7","17","156.6","0","0","0","0","0","0","0","4.8713","29.0874","0.2474","91.2097","61.8569","662.2912","3.9944","0.7327","0.397","0.2508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","266.3","0","363.639","524.3752","3961.8874","27.3991","10.6506","28.4854","9.7391","53.4769","0.0959","0","0","0","0","0","0","1.484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Denzel Boston","CLV","wr","11","17","156.3","0","0","0","0","0","0","0","0","0","0","94.5354","60.2559","712.6244","4.0578","0","0","0.213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Juwan Johnson","NO","te","8","17","148.1","0","0","0","0","0","0","0","0","0","0","88.9827","65.1362","630.7776","3.2458","0","0","0.2057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Keaton Mitchell","LAC","rb","7","17","109.3","0","0","0","0","0","0","0","103.37","450.5563","2.7147","31.0656","25.9149","177.9134","0.7666","1.6774","0.7692","0.1912","628.0031","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Hunter Henry","NE","te","11","17","148","0","0","0","0","0","0","0","0","0","0","81.0748","58.5546","603.6302","4.7678","0","0","0.2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Rashid Shaheed","SEA","wr","11","17","156.2","0","0","0","0","0","0","0","15.4391","92.3709","0.3845","85.9129","53.2619","684.0079","3.8051","0.783","0.4087","0.2629","1277.0616","0.5023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jared Goff","DET","qb","6","17","265.6","0","381.0116","515.6379","3921.5044","26.9628","10.1214","29.2281","13.1726","68.9391","0.1615","0","0","0","0","0","0","1.5497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Jauan Jennings","MIN","wr","6","17","155.2","0","0","0","0","0","0","0","0","0","0","92.1173","61.5826","656.1352","4.5835","0","0","0.2344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Kenyon Sadiq","NYJ","te","13","17","145.6","0","0","0","0","0","0","0","0","0","0","80.4705","60.3307","600.4241","4.1388","0","0","0.1818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Baker Mayfield","TB","qb","10","17","263.1","0","344.0156","495.1079","3598.0467","25.82","11.0768","34.0856","34.866","235.9928","0.1114","0","0","0","0","0","0","1.3577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Dylan Sampson","CLV","rb","11","17","105.1","0","0","0","0","0","0","0","73.4252","295.5369","1.8657","42.0765","34.6358","232.1759","1.1416","1.3664","0.6429","0.166","428.0401","0.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Greg Dulcich","MIA","te","6","17","143.7","0","0","0","0","0","0","0","0","0","0","80.7943","60.186","597.8031","3.8854","0","0","0.2183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Woody Marks","HST","rb","8","17","103.4","0","0","0","0","0","0","0","123.423","493.7568","2.9291","23.8559","18.4143","135.6505","0.8262","1.8677","0.8439","0.1862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Jordan Love","GB","qb","11","17","260","0","344.9017","492.1747","3626.99","25.73","9.8108","23.663","32.0294","164.6863","0.4109","0","0","0","0","0","0","1.4463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Khalil Shakir","BUF","wr","7","17","149.3","0","0","0","0","0","0","0","0","0","0","87.7141","67.4536","598.041","3.5874","0","0","0.282","293.5176","0.2526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Jalen Nailor","LV","wr","13","17","148.1","0","0","0","0","0","0","0","0","0","0","85.1226","52.8306","665.9871","4.7122","0","0","0.2028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Tyjae Spears","TEN","rb","9","17","100.9","0","0","0","0","0","0","0","82.3182","350.3778","2.1768","35.8429","29.5151","191.1448","0.7544","1.4315","0.6654","0.1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Malik Willis","MIA","qb","6","17","257.8","0","304.9538","424.5992","3127.7995","17.7477","8.7009","47.1061","100.5316","557.2838","2.0326","0","0","0","0","0","0","1.2177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Isiah Pacheco","DET","rb","6","17","100.6","0","0","0","0","0","0","0","123.7156","516.1424","3.7302","16.9784","14.3128","96.5878","0.501","1.8275","0.8212","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Tyler Shough","NO","qb","8","17","257.1","0","354.077","506.7026","3563.1284","20.4968","10.1451","42.328","65.0315","293.3418","1.8312","0","0","0","0","0","0","1.2063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Sam Darnold","SEA","qb","11","17","257","0","358.4918","498.2199","3730.1642","24.7071","12.1627","38.739","30.3612","160.9984","0.3589","0","0","0","0","0","0","1.4315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Romeo Doubs","NE","wr","11","17","146.8","0","0","0","0","0","0","0","0","0","0","81.0748","52.7136","659.3765","4.6217","0","0","0.2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Alvin Kamara","NO","rb","8","17","99.6","0","0","0","0","0","0","0","109.7479","451.7447","2.7851","25.5046","20.6093","141.9657","0.5568","1.7064","0.7756","0.1683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Tre Tucker","LV","wr","13","17","146.5","0","0","0","0","0","0","0","9.0982","50.9712","0.3632","82.8527","51.6334","656.3565","3.6459","0.6796","0.3613","0.2074","319.9536","0.2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Malik Washington","MIA","wr","6","17","145.9","0","0","0","0","0","0","0","13.1826","79.4307","0.5584","78.346","57.0831","584.1655","3.1862","0.7936","0.418","0.2252","1285.9092","0.5273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Justice Hill","BLT","rb","13","17","98.7","0","0","0","0","0","0","0","48.4296","216.4565","1.4624","42.5133","35.4144","250.6573","1.3229","1.0367","0.4988","0.2056","529.7008","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","C.J. Stroud","HST","qb","8","17","254.5","0","343.6161","506.8842","3709.8341","22.0249","10.7814","39.3703","42.8033","229.0887","0.5532","0","0","0","0","0","0","1.2607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Jordan Addison","MIN","wr","6","17","142.9","0","0","0","0","0","0","0","1.5953","9.5499","0.063","83.7934","52.3418","633.2809","4.2955","0.5858","0.3209","0.215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Brian Robinson","ATL","rb","11","17","95.4","0","0","0","0","0","0","0","123.0947","531.0367","3.9785","11.9774","9.8037","69.0277","0.3666","1.7705","0.7907","0.1737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","AJ Barner","SEA","te","11","17","133.7","0","0","0","0","0","0","0","4.8523","28.7431","0.2535","68.2897","53.4811","486.4095","4.5175","0.6421","0.347","0.2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Dalton Schultz","HST","te","8","17","133.5","0","0","0","0","0","0","0","0","0","0","77.2478","56.7645","548.1932","3.592","0","0","0.1897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","T.J. Hockenson","MIN","te","6","17","133.1","0","0","0","0","0","0","0","0.3988","2.3875","0.0161","77.1343","58.3327","524.2169","3.664","0.6342","0.3494","0.1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Caleb Douglas","MIA","wr","6","17","139.9","0","0","0","0","0","0","0","0","0","0","81.2839","52.8175","654.6699","3.5247","0","0","0.2196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Tank Bigsby","PHI","rb","10","17","90.7","0","0","0","0","0","0","0","117.9881","518.3834","4.3312","8.6033","7.0827","48.3369","0.2237","1.6721","0.7441","0.1709","533.1697","0.1363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Najee Harris","NYG","rb","8","17","89.5","0","0","0","0","0","0","0","95.3912","405.2629","2.8561","21.5433","17.4368","117.5799","0.4904","1.4781","0.6713","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
