"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Rachaad White","WAS","rb","7","17","146.5","10","0","0","0","0","0","0","122.1461","529.0917","3.957","42.3452","36.6599","245.4664","1.5068","2.0471","0.9448","0.2617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Jonathon Brooks","CAR","rb","5","17","145.9","10","0","0","0","0","0","0","152.2047","628.8641","4.1672","38.7779","31.0496","211.1921","1.0766","2.3932","1.0903","0.2498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Kenneth Gainwell","TB","rb","10","17","145.5","10","0","0","0","0","0","0","104.0326","447.7226","3.3681","50.5675","40.9734","294.488","1.7345","1.8487","0.8627","0.2567","543.7912","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","J.K. Dobbins","DEN","rb","10","17","145.1","9","0","0","0","0","0","0","181.659","798.2487","5.3778","22.3905","18.4331","119.7093","0.5413","2.6555","1.1905","0.2592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Aaron Jones","MIN","rb","6","17","144.8","9","0","0","0","0","0","0","126.2724","536.9309","3.6878","45.1164","36.9112","246.0466","1.3234","2.1057","0.9709","0.2588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Kyle Monangai","CHI","rb","10","17","143.6","9","0","0","0","0","0","0","163.0213","693.844","5.5332","28.3564","22.195","151.2245","0.7212","2.444","1.102","0.2455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Jayden Daniels","WAS","qb","7","17","301.2","9","323.9317","469.4567","3302.0795","21.4793","8.733","40.7957","124.6516","698.2816","3.2304","0","0","0","0","0","0","1.3537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Courtland Sutton","DEN","wr","10","17","190.4","8","0","0","0","0","0","0","0","0","0","114.8985","71.2383","828.4868","5.9598","0","0","0.285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","D.K. Metcalf","PIT","wr","9","17","190.2","8","0","0","0","0","0","0","0.3876","2.317","0.0133","110.911","67.3773","865.9161","5.9673","0.7315","0.4032","0.2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Joe Burrow","CIN","qb","6","17","297.9","8","390.3712","545.128","3987.1845","31.507","9.4076","38.4908","29.3062","163.8261","0.4019","0","0","0","0","0","0","1.4814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Makai Lemon","PHI","wr","10","17","187.9","8","0","0","0","0","0","0","0","0","0","109.0228","71.6321","851.8549","5.0761","0","0","0.3355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Dalton Kincaid","BUF","te","7","17","176","7","0","0","0","0","0","0","0","0","0","94.1946","67.1518","740.6114","5.6979","0","0","0.3052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Mark Andrews","BLT","te","13","17","175.7","7","0","0","0","0","0","0","7.5221","46.0621","0.393","89.1643","63.6004","651.65","6.6314","0.7873","0.4231","0.3157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Michael Wilson","ARZ","wr","14","17","184.6","7","0","0","0","0","0","0","0","0","0","112.287","71.2302","839.0436","4.8276","0","0","0.2715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Isaiah Likely","NYG","te","8","17","174.4","7","0","0","0","0","0","0","0","0","0","100.1461","70.7078","722.0134","5.1563","0","0","0.2687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Jake Ferguson","DAL","te","14","17","173.8","7","0","0","0","0","0","0","0","0","0","94.925","74.1981","652.8975","5.6374","0","0","0.2583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Marvin Harrison Jr.","ARZ","wr","14","17","181.3","6","0","0","0","0","0","0","0","0","0","112.8811","67.8586","802.8555","5.4403","0","0","0.273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Jordyn Tyson","NO","wr","8","17","180","6","0","0","0","0","0","0","0","0","0","106.0509","69.8414","811.1226","4.7546","0","0","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Chris Godwin","TB","wr","10","17","178.7","5","0","0","0","0","0","0","0","0","0","98.3256","71.1091","777.8155","4.8762","0","0","0.2689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Justin Herbert","LAC","qb","7","17","286.3","5","381.8655","538.1095","3893.7301","24.757","9.5233","42.0784","70.8664","291.6477","1.5115","0","0","0","0","0","0","1.3983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Brian Thomas Jr.","JAX","wr","7","17","177.3","5","0","0","0","0","0","0","4.4704","26.6935","0.1863","103.5632","63.711","801.0058","4.9308","0.7472","0.4056","0.2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Jakobi Meyers","JAX","wr","7","17","176.4","5","0","0","0","0","0","0","4.8768","29.1201","0.2477","102.9714","69.8333","749.5691","4.5146","0.8187","0.4445","0.2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Parker Washington","JAX","wr","7","17","176.1","5","0","0","0","0","0","0","9.7535","53.046","0.4682","99.4207","62.65","769.8128","4.6963","0.8073","0.4308","0.2793","304.6535","0.2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Wan'Dale Robinson","TEN","wr","9","17","175.9","5","0","0","0","0","0","0","1.9273","11.4924","0.0586","110.4423","77.2287","757.8065","3.5692","0.8586","0.4709","0.2311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Michael Pittman Jr.","PIT","wr","9","17","175.3","4","0","0","0","0","0","0","0","0","0","104.4559","71.8257","744.8387","4.7507","0","0","0.2618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Dallas Goedert","PHI","te","10","17","164","4","0","0","0","0","0","0","0","0","0","87.0034","66.6011","633.987","5.5808","0","0","0.2677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","KC Concepcion","CLV","wr","11","17","172.1","4","0","0","0","0","0","0","6.2062","35.5979","0.324","100.8614","64.5188","758.0135","4.3796","0.7794","0.4208","0.2346","320.222","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Trevor Lawrence","JAX","qb","7","17","280.2","4","371.2731","544.8194","3777.515","24.72","12.7038","36.7541","67.5865","265.7517","2.2306","0","0","0","0","0","0","1.5034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Brock Purdy","SF","qb","8","17","277.6","3","345.3107","483.0072","3782.5963","25.1845","11.8501","28.5791","56.4318","257.4093","1.4704","0","0","0","0","0","0","1.4132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Quentin Johnston","LAC","wr","7","17","169.1","3","0","0","0","0","0","0","0.8467","4.9916","0.0262","95.2824","60.3533","766.971","5.2121","0.662","0.3641","0.243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Caleb Williams","CHI","qb","10","17","276.9","3","372.7678","557.1727","3762.6581","22.9871","10.9889","37.1719","77.0582","335.8367","1.4886","0","0","0","0","0","0","1.4833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Josh Downs","IND","wr","13","17","167.6","3","0","0","0","0","0","0","0.824","4.9817","0.0313","103.3979","73.101","703.5084","3.8888","0.7991","0.4398","0.2848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Dak Prescott","DAL","qb","14","17","275.6","2","370.975","523.0273","3857.644","27.096","10.3358","32.0868","32.9313","174.9939","0.4912","0","0","0","0","0","0","1.4233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Oronde Gadsden II","LAC","te","7","17","157.3","2","0","0","0","0","0","0","0","0","0","89.0437","62.7539","651.5409","4.8231","0","0","0.2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Jaxson Dart","NYG","qb","8","17","274.9","2","319.7302","473.3714","3207.542","19.6054","10.5279","43.9609","100.6153","530.6083","3.8303","0","0","0","0","0","0","1.3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Kyler Murray","MIN","qb","6","17","273","2","348.1498","498.5019","3401.4697","21.551","9.2656","34.4145","80.7393","428.0401","2.4266","0","0","0","0","0","0","1.3102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Keaton Mitchell","LAC","rb","7","17","114.1","2","0","0","0","0","0","0","111.3395","485.3084","2.9316","31.1936","26.0215","177.9745","0.7653","1.7863","0.8173","0.2009","628.0331","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Bo Nix","DEN","qb","10","17","272","2","368.353","532.2152","3592.9297","23.2484","10.2291","21.2758","78.7208","294.5966","2.229","0","0","0","0","0","0","1.3553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Brenton Strange","JAX","te","7","17","154.1","2","0","0","0","0","0","0","0","0","0","88.1767","64.8873","610.8216","4.6094","0","0","0.2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Chris Rodriguez Jr.","JAX","rb","7","17","112.9","1","0","0","0","0","0","0","161.7463","693.6773","5.8458","5.9179","4.698","32.6422","0.1707","2.2382","0.9903","0.2189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Patrick Mahomes","KC","qb","5","17","269.9","1","356.7953","495.988","3620.6598","25.5552","9.4365","28.2118","42.3547","290.2711","0.131","0","0","0","0","0","0","1.2373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Jayden Reed","GB","wr","11","17","160.3","1","0","0","0","0","0","0","13.5342","80.8751","0.3709","84.2385","58.8006","653.7935","4.29","0.8169","0.4303","0.2649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jacory Croskey-Merritt","WAS","rb","7","17","109.4","0","0","0","0","0","0","0","145.5607","629.1921","5.1336","10.5863","8.6385","58.9066","0.283","2.0618","0.9175","0.2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Ricky Pearsall","SF","wr","8","17","158.9","0","0","0","0","0","0","0","3.4735","20.6158","0.1155","90.9265","58.913","751.3519","3.6635","0.682","0.3712","0.2644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Matthew Golden","GB","wr","11","17","158.9","0","0","0","0","0","0","0","6.5488","39.1331","0.2273","90.3751","58.0496","714.0269","3.9947","0.7143","0.3843","0.2746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Romeo Doubs","NE","wr","11","17","158.4","0","0","0","0","0","0","0","0","0","0","87.4502","56.8372","711.392","4.986","0","0","0.2497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Omar Cooper Jr.","NYJ","wr","13","17","157.7","0","0","0","0","0","0","0","0.7795","4.6631","0.0308","90.7353","59.1495","725.005","4.231","0.6482","0.3565","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","266","0","365.3663","523.8785","3957.8522","27.3674","10.6404","28.9567","9.7268","53.4162","0.0959","0","0","0","0","0","0","1.4833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Khalil Shakir","BUF","wr","7","17","157.6","0","0","0","0","0","0","0","0","0","0","92.5517","71.1686","631.0117","3.7914","0","0","0.2998","293.1774","0.2523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Juwan Johnson","NO","te","8","17","148.1","0","0","0","0","0","0","0","0","0","0","89.0374","65.1769","630.9112","3.2396","0","0","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Dylan Sampson","CLV","rb","11","17","107.9","0","0","0","0","0","0","0","79.4388","319.7671","2.0238","41.7544","34.3637","229.7951","1.1319","1.4448","0.6771","0.1705","428.4614","0.1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Jalen Nailor","LV","wr","13","17","157.4","0","0","0","0","0","0","0","0","0","0","90.9213","56.4266","707.8497","4.9592","0","0","0.2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Xavier Worthy","KC","wr","5","17","157.4","0","0","0","0","0","0","0","13.0335","76.346","0.6515","82.9797","54.3097","661.4624","4.2153","0.7617","0.4007","0.2324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jalen Coker","CAR","wr","5","17","157.3","0","0","0","0","0","0","0","0","0","0","92.5129","62.8964","691.9349","4.123","0","0","0.221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Tre Tucker","LV","wr","13","17","155.5","0","0","0","0","0","0","0","9.0409","50.6498","0.361","88.6482","55.2449","698.6557","3.8435","0.7178","0.3825","0.2219","320.7686","0.2761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Kenyon Sadiq","NYJ","te","13","17","145","0","0","0","0","0","0","0","0","0","0","80.5276","60.3749","595.6209","4.1141","0","0","0.182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Jared Goff","DET","qb","6","17","262.9","0","377.9605","510.4317","3881.7657","26.6872","10.0194","29.0908","13.0767","68.2186","0.1618","0","0","0","0","0","0","1.5386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Hunter Henry","NE","te","11","17","144.9","0","0","0","0","0","0","0","0","0","0","79.3026","57.2564","592.5305","4.6631","0","0","0.2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Tyrone Tracy","NYG","rb","8","17","104.2","0","0","0","0","0","0","0","104.4525","439.3305","3.0536","27.5127","21.9037","151.5947","0.8795","1.6488","0.7518","0.1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Baker Mayfield","TB","qb","10","17","262","0","342.8814","493.0421","3582.8504","25.7065","11.03","34.2509","34.7462","234.9973","0.1123","0","0","0","0","0","0","1.3541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Woody Marks","HST","rb","8","17","103.5","0","0","0","0","0","0","0","123.4639","494.9878","2.936","23.8183","18.3838","136.0417","0.8174","1.868","0.844","0.1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Jordan Love","GB","qb","11","17","259.9","0","346.2914","491.8077","3624.1937","25.7075","9.8038","25.301","32.0541","165.0522","0.41","0","0","0","0","0","0","1.4477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Malik Willis","MIA","qb","6","17","259","0","301.786","424.8754","3129.5453","17.7529","8.7075","48.1435","102.2459","564.1305","2.1027","0","0","0","0","0","0","1.241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Tyjae Spears","TEN","rb","9","17","100.8","0","0","0","0","0","0","0","82.105","349.4663","2.1745","35.8653","29.5335","190.6032","0.7551","1.4288","0.6642","0.1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Isiah Pacheco","DET","rb","6","17","100.6","0","0","0","0","0","0","0","123.822","516.5932","3.7353","16.9718","14.3219","95.7872","0.5044","1.829","0.8219","0.2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Alvin Kamara","NO","rb","8","17","99.6","0","0","0","0","0","0","0","109.5838","451.094","2.7885","25.5203","20.6215","142.0856","0.5556","1.7044","0.7747","0.1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Tyler Shough","NO","qb","8","17","257.1","0","355.7291","506.8063","3563.7025","20.4953","10.1477","42.3109","64.9676","293.1683","1.8293","0","0","0","0","0","0","1.2075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Justice Hill","BLT","rb","13","17","98.7","0","0","0","0","0","0","0","48.6725","217.5442","1.4706","42.3153","35.2598","249.5673","1.3262","1.0384","0.4994","0.2064","530.3078","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Chigoziem Okonkwo","WAS","te","7","17","138.6","0","0","0","0","0","0","0","0","0","0","83.6318","61.9345","571.203","3.1886","0","0","0.2291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Jauan Jennings","MIN","wr","6","17","147.4","0","0","0","0","0","0","0","0","0","0","87.4478","58.4583","622.9673","4.3639","0","0","0.2216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Sam Darnold","SEA","qb","11","17","255.5","0","357.709","495.3423","3708.4586","24.562","12.0923","38.5843","30.3113","160.1351","0.3621","0","0","0","0","0","0","1.4319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","C.J. Stroud","HST","qb","8","17","254.3","0","344.023","506.5389","3707.1039","22.0055","10.7734","39.9104","42.7999","229.0369","0.5535","0","0","0","0","0","0","1.2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Brian Robinson","ATL","rb","11","17","95.9","0","0","0","0","0","0","0","123.8941","534.4837","4.0061","11.9366","9.7702","68.9433","0.3657","1.7809","0.7953","0.1737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Denzel Boston","CLV","wr","11","17","143.2","0","0","0","0","0","0","0","0","0","0","86.7625","55.261","652.0546","3.72","0","0","0.1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","T.J. Hockenson","MIN","te","6","17","133.6","0","0","0","0","0","0","0","0.3958","2.3696","0.016","77.4219","58.5509","525.6828","3.6886","0.6365","0.3507","0.1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Dalton Schultz","HST","te","8","17","133.5","0","0","0","0","0","0","0","0","0","0","77.1258","56.676","550.8029","3.5534","0","0","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Samaje Perine","CIN","rb","6","17","92.6","0","0","0","0","0","0","0","100.5242","433.7113","2.9979","19.9446","16.6674","115.0289","0.5526","1.5392","0.6973","0.2076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Zach Charbonnet","SEA","rb","11","9","92.6","0","0","0","0","0","0","0","115.0266","492.5121","4.2777","11.8578","9.7415","68.0831","0.2533","1.6607","0.7423","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","AJ Barner","SEA","te","11","17","132.7","0","0","0","0","0","0","0","4.893","28.9849","0.2556","67.8906","53.1693","480.8059","4.4857","0.6393","0.3454","0.2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Greg Dulcich","MIA","te","6","17","131.8","0","0","0","0","0","0","0","0","0","0","74.2051","55.296","546.0672","3.589","0","0","0.2051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Cooper Kupp","SEA","wr","11","17","137.8","0","0","0","0","0","0","0","0","0","0","77.7457","55.3914","600.4807","3.6587","0","0","0.2233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Jayden Higgins","HST","wr","8","17","136","0","0","0","0","0","0","0","0","0","0","82.2297","51.1432","615.2169","3.8259","0","0","0.2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
