"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Jalen Hurts","PHI","qb","10","17","305.5","11","341.337","478.8592","3505.7618","22.6576","9.0365","33.7556","98.3654","489.818","5.718","0","0","0","0","5.5668","2.7351","1.5643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Jacory Croskey-Merritt","WAS","rb","7","17","148.6","10","0","0","0","0","0","0","184.6609","798.8044","6.5042","19.7271","16.1217","109.7218","0.5352","2.6712","1.1946","0.2769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Blake Corum","LA","rb","11","17","147.9","10","0","0","0","0","0","0","165.0868","707.6684","5.7075","29.1126","23.085","166.2545","0.6239","2.4816","1.1196","0.2982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Lamar Jackson","BLT","qb","13","17","301.7","10","315.5489","447.1525","3460.0466","26.1931","8.7695","34.1973","86.6704","526.1211","2.3853","0","0","0","0","5.4709","2.6956","1.558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Aaron Jones","MIN","rb","6","17","145.1","9","0","0","0","0","0","0","127.148","540.6757","3.7155","44.9666","36.8215","245.0955","1.3161","2.1165","0.9756","0.259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","D.K. Metcalf","PIT","wr","9","17","191.6","9","0","0","0","0","0","0","0.3927","2.3479","0.0135","110.8949","67.9794","869.6465","6.024","0.7381","0.4068","0.2809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Kyle Monangai","CHI","rb","10","17","144.1","9","0","0","0","0","0","0","164.1112","698.5078","5.5607","28.2346","22.1099","150.766","0.7205","2.4579","1.108","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Jayden Daniels","WAS","qb","7","17","297.4","9","331.5962","468.194","3293.3326","21.4243","8.7015","39.535","124.4647","700.0374","3.2019","0","0","0","0","6.6913","3.2711","1.3449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Joe Burrow","CIN","qb","6","17","295.3","8","390.6877","545.0804","3987.1021","31.5113","9.4071","38.2015","29.2858","163.73","0.4012","0","0","0","0","5.1201","2.588","1.4796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Dalton Kincaid","BUF","te","7","17","176.8","8","0","0","0","0","0","0","0","0","0","94.8888","67.6425","745.1013","5.7353","0.7292","0.4024","0.3052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Michael Wilson","ARZ","wr","14","17","184.6","7","0","0","0","0","0","0","0","0","0","112.5586","71.4048","840.2204","4.8491","0.7697","0.4248","0.2712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Mark Andrews","BLT","te","13","17","176","7","0","0","0","0","0","0","7.4847","45.833","0.3911","89.5879","63.8585","652.655","6.6299","0.7896","0.4244","0.3145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Isaiah Likely","NYG","te","8","17","175.3","7","0","0","0","0","0","0","0","0","0","100.5429","70.9767","728.9808","5.2128","0.7651","0.4223","0.2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Jake Ferguson","DAL","te","14","17","174.3","7","0","0","0","0","0","0","0","0","0","95.4749","74.6167","655.9291","5.6632","0.8043","0.4439","0.2581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Marvin Harrison Jr.","ARZ","wr","14","17","181.8","7","0","0","0","0","0","0","0","0","0","113.1542","68.0231","808.1352","5.4645","0.7333","0.4047","0.2727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Brian Thomas Jr.","JAX","wr","7","17","178.3","6","0","0","0","0","0","0","4.4642","26.6591","0.1863","104.2747","64.1522","804.4357","4.958","0.7519","0.4082","0.2853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Michael Pittman Jr.","PIT","wr","9","17","176","5","0","0","0","0","0","0","0","0","0","104.4407","72.3892","747.4869","4.7955","0.7803","0.4307","0.2641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Wan'Dale Robinson","TEN","wr","9","17","175.9","5","0","0","0","0","0","0","1.9322","11.5223","0.059","110.3756","77.1854","757.9519","3.5671","0.8582","0.4707","0.2311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Chris Godwin","TB","wr","10","17","175.3","5","0","0","0","0","0","0","0","0","0","96.5514","69.8262","765.5182","4.7941","0.7527","0.4154","0.2616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Rachaad White","WAS","rb","7","17","127","5","0","0","0","0","0","0","101.6021","440.1319","3.2875","38.3878","33.2309","220.7655","1.3808","1.7323","0.8022","0.2275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Justin Herbert","LAC","qb","7","17","282.2","5","381.8994","535.9429","3878.2439","24.66","9.485","42.0958","70.9125","290.8795","1.5198","0","0","0","0","6.2027","3.0922","1.3952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Dallas Goedert","PHI","te","10","17","164.8","4","0","0","0","0","0","0","0","0","0","87.0994","66.6752","639.6445","5.6634","0.7187","0.3967","0.2704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Josh Downs","IND","wr","13","17","171.7","4","0","0","0","0","0","0","0.8221","4.9704","0.0313","105.31","74.4486","725.2315","3.9902","0.8137","0.4478","0.2892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Courtland Sutton","DEN","wr","10","17","171.4","4","0","0","0","0","0","0","0","0","0","103.7423","64.3104","746.9636","5.369","0.6932","0.3826","0.2585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Alec Pierce","IND","wr","13","17","171.2","4","0","0","0","0","0","0","0","0","0","99.1808","56.9883","849.9157","4.8353","0.6143","0.339","0.2714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Makai Lemon","PHI","wr","10","17","170.9","4","0","0","0","0","0","0","0","0","0","98.9277","65.1071","775.6946","4.6676","0.7018","0.3873","0.3071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Jayden Reed","GB","wr","11","17","170.8","4","0","0","0","0","0","0","13.5718","81.1059","0.3727","90.6791","63.2969","696.7402","4.5598","0.8659","0.4573","0.2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Xavier Worthy","KC","wr","5","17","169.7","4","0","0","0","0","0","0","12.9221","75.6953","0.6463","90.1427","58.9963","716.6544","4.5923","0.8107","0.4279","0.2499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Trevor Lawrence","JAX","qb","7","17","277.8","3","370.96","545.3576","3781.4418","24.7483","12.7168","36.5374","67.5833","266.0373","2.2252","0","0","0","0","5.4695","2.7209","1.5031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Brock Purdy","SF","qb","8","17","277.7","3","353.9933","487.1902","3815.5592","25.4072","11.9527","28.3068","56.4651","259.3197","1.4519","0","0","0","0","4.3138","2.1381","1.4323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Quentin Johnston","LAC","wr","7","17","168.7","3","0","0","0","0","0","0","0.8509","5.0167","0.0263","94.9165","60.124","764.465","5.2283","0.6596","0.3628","0.2424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Stefon Diggs","WAS","wr","7","17","166","3","0","0","0","0","0","0","0","0","0","93.3037","68.2431","721.6224","4.2523","0.7356","0.406","0.2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Jalen Coker","CAR","wr","5","17","165.4","2","0","0","0","0","0","0","0","0","0","97.9762","66.6146","728.9034","4.3","0.7181","0.3963","0.2347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Caleb Williams","CHI","qb","10","17","273.2","2","371.2117","554.8528","3747.15","22.8977","10.943","36.9","77.1199","334.7626","1.4973","0","0","0","0","5.6648","2.8064","1.484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Dak Prescott","DAL","qb","14","17","272.5","2","369.8524","521.2719","3844.9383","27.0102","10.3009","31.8804","32.7459","174.349","0.4852","0","0","0","0","4.3994","2.2131","1.4087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Chigoziem Okonkwo","WAS","te","7","17","154.4","2","0","0","0","0","0","0","0","0","0","93.3037","69.0981","637.1486","3.5896","0.7449","0.4111","0.2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Brenton Strange","JAX","te","7","17","153.8","2","0","0","0","0","0","0","0","0","0","88.278","64.9654","610.6563","4.6097","0.7003","0.3865","0.2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","KC Concepcion","CLV","wr","11","17","161.8","1","0","0","0","0","0","0","6.1191","35.1011","0.3195","94.5637","60.4917","712.4226","4.1007","0.7348","0.3963","0.2187","320.6991","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Kyler Murray","MIN","qb","6","17","269.7","1","346.8429","496.6775","3389.1579","21.4747","9.2316","33.9735","80.9013","428.1522","2.4392","0","0","0","0","5.3442","2.6413","1.3114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Bo Nix","DEN","qb","10","17","268.7","1","365.5125","528.1553","3565.7169","23.0766","10.1562","20.7776","77.993","288.9183","2.3612","0","0","0","0","3.6932","1.7958","1.3507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Patrick Mahomes","KC","qb","5","17","268.5","1","356.115","497.1318","3629.2506","25.6168","9.4581","27.5418","42.3336","290.2687","0.1298","0","0","0","0","4.0447","2.0102","1.2385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Zach Charbonnet","SEA","rb","11","11","112.6","1","0","0","0","0","0","0","139.4055","596.8573","5.1879","14.5912","11.9985","83.6376","0.3123","2.0147","0.9008","0.2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jaxson Dart","NYG","qb","8","17","267.3","1","314.2049","465.2184","3152.7216","19.2773","10.3386","42.1193","100.0213","521.2438","3.8184","0","0","0","0","6.6228","3.2733","1.3128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Deebo Samuel","SF","wr","8","17","157.2","0","0","0","0","0","0","0","20.6133","108.9942","1.0768","79.6664","58.1682","618.7423","3.2982","0.9058","0.4687","0.2546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Chris Rodriguez Jr.","JAX","rb","7","17","110.1","0","0","0","0","0","0","0","157.4654","675.3845","5.6817","5.9247","4.7017","32.6279","0.1712","2.1803","0.9649","0.2138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Matthew Golden","GB","wr","11","17","156.8","0","0","0","0","0","0","0","6.567","39.2448","0.2284","89.5665","57.5311","703.6362","3.909","0.709","0.3813","0.2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Jakobi Meyers","JAX","wr","7","17","156.6","0","0","0","0","0","0","0","4.8701","29.0826","0.2475","91.2403","61.8777","662.6689","3.9951","0.7329","0.3971","0.2508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","264.5","0","363.6202","524.4405","3962.3678","27.4024","10.6519","28.4107","9.7392","53.4761","0.0959","0","0","0","0","3.6204","1.8464","1.4842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Rashid Shaheed","SEA","wr","11","17","156.1","0","0","0","0","0","0","0","15.4373","92.3665","0.3854","85.9262","53.2701","683.7137","3.8068","0.783","0.4088","0.2629","1277.6488","0.5025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Hunter Henry","NE","te","11","17","147.7","0","0","0","0","0","0","0","0","0","0","81.1152","58.5834","603.8936","4.7702","0.6315","0.3485","0.233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Keaton Mitchell","LAC","rb","7","17","109.3","0","0","0","0","0","0","0","103.3803","450.6394","2.7142","31.0739","25.9595","177.3997","0.7705","1.678","0.7695","0.1912","627.8648","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Denzel Boston","CLV","wr","11","17","155.8","0","0","0","0","0","0","0","0","0","0","94.5637","60.2311","712.4226","4.0492","0.6493","0.3583","0.2127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Juwan Johnson","NO","te","8","17","147.4","0","0","0","0","0","0","0","0","0","0","88.82","64.8925","630.5759","3.231","0.6995","0.3861","0.2052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jared Goff","DET","qb","6","17","263.4","0","380.7003","515.1957","3918.1416","26.9397","10.1127","29.6306","13.177","68.9367","0.1618","0","0","0","0","3.8214","1.9449","1.5507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Jauan Jennings","MIN","wr","6","17","154.9","0","0","0","0","0","0","0","0","0","0","92.1538","61.607","656.4532","4.5848","0.6641","0.3665","0.2345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Kenyon Sadiq","NYJ","te","13","17","145.2","0","0","0","0","0","0","0","0","0","0","80.4549","60.3208","600.3417","4.1377","0.6502","0.3589","0.1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Baker Mayfield","TB","qb","10","17","260.7","0","344.022","495.1179","3598.1194","25.8206","11.0771","34.0599","34.8651","235.9858","0.1115","0","0","0","0","4.719","2.3693","1.3483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Greg Dulcich","MIA","te","6","17","143.7","0","0","0","0","0","0","0","0","0","0","80.9232","60.2878","599.8102","3.8921","0.6499","0.3587","0.2183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Dylan Sampson","CLV","rb","11","17","105.2","0","0","0","0","0","0","0","73.4293","295.585","1.8655","42.089","34.6869","232.0891","1.1424","1.367","0.6433","0.1657","428.1999","0.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Woody Marks","HST","rb","8","17","103.4","0","0","0","0","0","0","0","123.3958","493.6957","2.9303","23.8604","18.3966","135.8269","0.8267","1.8672","0.8436","0.1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Tre Tucker","LV","wr","13","17","150.2","0","0","0","0","0","0","0","9.0985","50.977","0.3642","85.1529","53.0668","673.8498","3.7426","0.6951","0.3698","0.2129","319.953","0.2754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Jordan Love","GB","qb","11","17","257.4","0","343.8219","490.5479","3615.0043","25.645","9.7784","25.2691","32.0289","164.6801","0.4109","0","0","0","0","3.5789","1.7929","1.4434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Khalil Shakir","BUF","wr","7","17","148.9","0","0","0","0","0","0","0","0","0","0","87.717","67.4557","597.8977","3.5867","0.7272","0.4013","0.2821","293.493","0.2526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Tyjae Spears","TEN","rb","9","17","100.9","0","0","0","0","0","0","0","82.312","350.3827","2.1778","35.8436","29.5157","190.6492","0.7556","1.4314","0.6653","0.1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Isiah Pacheco","DET","rb","6","17","100.6","0","0","0","0","0","0","0","123.875","516.8523","3.7385","16.9296","14.2917","96.2877","0.5018","1.8294","0.8221","0.2101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Romeo Doubs","NE","wr","11","17","146.6","0","0","0","0","0","0","0","0","0","0","81.1152","52.7399","659.6643","4.6234","0.5685","0.3138","0.233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Alvin Kamara","NO","rb","8","17","99.5","0","0","0","0","0","0","0","109.732","451.7319","2.7846","25.458","20.5473","141.7843","0.5548","1.7056","0.7751","0.1679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Malik Willis","MIA","qb","6","17","254.5","0","305.565","425.3709","3133.4778","17.7798","8.7168","47.1131","100.526","557.6291","2.0272","0","0","0","0","7.263","3.5961","1.218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Malik Washington","MIA","wr","6","17","146.1","0","0","0","0","0","0","0","13.1549","79.2679","0.5581","78.471","57.1745","585.0276","3.1917","0.7942","0.4184","0.2253","1285.9855","0.5274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Sam Darnold","SEA","qb","11","17","254.4","0","358.2795","498.302","3730.772","24.7111","12.1647","38.6942","30.3617","161.0088","0.359","0","0","0","0","5.1944","2.6252","1.4318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Tyler Shough","NO","qb","8","17","254","0","354.0958","506.6778","3562.9542","20.4958","10.1447","42.3275","65.025","293.3127","1.8315","0","0","0","0","6.1301","3.0659","1.2032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Justice Hill","BLT","rb","13","17","98.8","0","0","0","0","0","0","0","48.4306","216.4802","1.4638","42.5163","35.4628","250.7081","1.3228","1.0373","0.4991","0.2056","529.7381","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Jalen Nailor","LV","wr","13","17","143.8","0","0","0","0","0","0","0","0","0","0","82.8821","51.4399","647.7573","4.5827","0.5545","0.306","0.1975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","C.J. Stroud","HST","qb","8","17","251.8","0","343.6797","506.9773","3710.5152","22.0289","10.7834","39.3721","42.806","229.1261","0.5535","0","0","0","0","5.4706","2.7487","1.261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Jordan Addison","MIN","wr","6","17","142.9","0","0","0","0","0","0","0","1.5943","9.5448","0.0631","83.8267","52.3626","633.5879","4.2967","0.586","0.321","0.2151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Brian Robinson","ATL","rb","11","17","95.5","0","0","0","0","0","0","0","123.1027","531.1219","3.9833","11.9776","9.8189","69.0582","0.3668","1.7707","0.7909","0.1737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","AJ Barner","SEA","te","11","17","133.7","0","0","0","0","0","0","0","4.8517","28.7412","0.2535","68.3003","53.4926","486.3188","4.5215","0.6423","0.3471","0.2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","T.J. Hockenson","MIN","te","6","17","133.2","0","0","0","0","0","0","0","0.3986","2.3862","0.0162","77.165","58.3559","524.5831","3.6647","0.6344","0.3495","0.1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Dalton Schultz","HST","te","8","17","133.2","0","0","0","0","0","0","0","0","0","0","77.2621","56.7756","548.3482","3.5902","0.612","0.3378","0.1898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Caleb Douglas","MIA","wr","6","17","139.8","0","0","0","0","0","0","0","0","0","0","81.4136","52.9021","655.6368","3.5307","0.5703","0.3147","0.2197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
