"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Jonathon Brooks","CAR","rb","5","17","146.1","10","0","0","0","0","0","0","152.6228","630.5612","4.1706","38.7438","31.0229","211.4012","1.0742","2.3986","1.0926","0.2498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Rachaad White","WAS","rb","7","17","146","10","0","0","0","0","0","0","121.3027","525.4277","3.9254","42.4867","36.7826","244.335","1.5116","2.0371","0.9406","0.2615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","J.K. Dobbins","DEN","rb","10","17","145.6","10","0","0","0","0","0","0","182.166","800.6895","5.4173","22.3695","18.4162","120.4566","0.5408","2.6622","1.1934","0.2604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Kenneth Gainwell","TB","rb","10","17","145.4","10","0","0","0","0","0","0","104.0716","447.8672","3.3629","50.5601","40.9698","293.9058","1.734","1.8492","0.8629","0.2565","543.4127","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Aaron Jones","MIN","rb","6","17","145.1","10","0","0","0","0","0","0","127.2199","540.931","3.7134","44.9163","36.7481","245.3064","1.3175","2.1167","0.9756","0.2586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Kyle Monangai","CHI","rb","10","17","143.6","9","0","0","0","0","0","0","162.9423","693.4684","5.5215","28.3595","22.1994","151.6186","0.721","2.443","1.1015","0.2452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Jayden Daniels","WAS","qb","7","17","301.6","9","324.3876","470.1081","3306.6373","21.5083","8.7375","40.9","124.6575","700.7992","3.2121","0","0","0","0","0","0","1.3526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","D.K. Metcalf","PIT","wr","9","17","190.3","8","0","0","0","0","0","0","0.3881","2.3201","0.0133","110.858","67.3473","866.586","5.9641","0.7312","0.403","0.2782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Courtland Sutton","DEN","wr","10","17","190.2","8","0","0","0","0","0","0","0","0","0","114.7908","71.1728","827.7652","5.9538","0","0","0.2864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Joe Burrow","CIN","qb","6","17","297.4","8","389.7112","544.2047","3980.3857","31.4504","9.3916","38.5405","29.3038","163.5762","0.4036","0","0","0","0","0","0","1.4796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Makai Lemon","PHI","wr","10","17","188.1","8","0","0","0","0","0","0","0","0","0","109.111","71.6879","852.6246","5.079","0","0","0.3353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Dalton Kincaid","BUF","te","7","17","177.1","7","0","0","0","0","0","0","0","0","0","94.7839","67.5722","745.4622","5.7351","0","0","0.3051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Mark Andrews","BLT","te","13","17","175.8","7","0","0","0","0","0","0","7.5121","45.9957","0.3925","89.23","63.647","651.7369","6.6404","0.7877","0.4234","0.3156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Isaiah Likely","NYG","te","8","17","174.4","7","0","0","0","0","0","0","0","0","0","100.0051","70.6068","723.4096","5.1501","0","0","0.2684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Jake Ferguson","DAL","te","14","17","173.7","6","0","0","0","0","0","0","0","0","0","94.9401","74.209","650.9765","5.6386","0","0","0.2581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Jordyn Tyson","NO","wr","8","17","180.4","6","0","0","0","0","0","0","0","0","0","106.3371","70.0312","812.9185","4.7675","0","0","0.2452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Michael Wilson","ARZ","wr","14","17","179.8","6","0","0","0","0","0","0","0","0","0","109.4096","69.4074","815.3531","4.7136","0","0","0.2642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Chris Godwin","TB","wr","10","17","178.9","5","0","0","0","0","0","0","0","0","0","98.3114","71.0988","780.4311","4.8741","0","0","0.2687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Justin Herbert","LAC","qb","7","17","286.4","5","382.1247","538.4683","3896.2686","24.7723","9.5296","42.083","70.8465","291.8859","1.5084","0","0","0","0","0","0","1.3973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Brian Thomas Jr.","JAX","wr","7","17","177.3","5","0","0","0","0","0","0","4.4631","26.6499","0.186","103.63","63.7555","800.4257","4.9336","0.7476","0.4059","0.2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Marvin Harrison Jr.","ARZ","wr","14","17","176.9","5","0","0","0","0","0","0","0","0","0","109.9885","66.1202","784.2176","5.3118","0","0","0.2656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Jakobi Meyers","JAX","wr","7","17","176.4","5","0","0","0","0","0","0","4.8688","29.0726","0.2473","103.0378","69.8784","749.2545","4.5174","0.8191","0.4447","0.2825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Parker Washington","JAX","wr","7","17","176.3","5","0","0","0","0","0","0","9.7376","52.9571","0.4673","99.4848","62.6911","771.7476","4.699","0.8075","0.4309","0.279","305.2359","0.2627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Wan'Dale Robinson","TEN","wr","9","17","175.9","5","0","0","0","0","0","0","1.9289","11.5018","0.0586","110.3545","77.1706","758.0026","3.5664","0.858","0.4706","0.2309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Michael Pittman Jr.","PIT","wr","9","17","175.3","5","0","0","0","0","0","0","0","0","0","104.406","71.7911","744.8568","4.7479","0","0","0.2616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Dallas Goedert","PHI","te","10","17","164.4","4","0","0","0","0","0","0","0","0","0","87.0738","66.6524","637.1845","5.5852","0","0","0.2676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","KC Concepcion","CLV","wr","11","17","172.5","4","0","0","0","0","0","0","6.1348","35.1891","0.3203","101.0553","64.6435","760.7048","4.3846","0.7798","0.4211","0.2339","321.5058","0.2767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Trevor Lawrence","JAX","qb","7","17","280.3","4","371.4889","545.1255","3779.5763","24.733","12.711","36.8841","67.5575","265.9092","2.2238","0","0","0","0","0","0","1.5022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Brock Purdy","SF","qb","8","17","278.3","3","351.9408","484.3617","3793.1544","25.2542","11.8834","28.6713","56.4634","258.1709","1.4633","0","0","0","0","0","0","1.4303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Quentin Johnston","LAC","wr","7","17","169.2","3","0","0","0","0","0","0","0.8452","4.9832","0.0261","95.3692","60.4104","767.3097","5.216","0.6626","0.3644","0.2428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Caleb Williams","CHI","qb","10","17","276.7","3","372.4676","556.7121","3759.4578","22.9657","10.9799","37.2104","77.0424","335.8277","1.4861","0","0","0","0","0","0","1.4819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Josh Downs","IND","wr","13","17","167.6","3","0","0","0","0","0","0","0.8247","4.986","0.0313","103.294","73.0291","704.0588","3.8844","0.7984","0.4394","0.2847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Dak Prescott","DAL","qb","14","17","275.7","2","371.0163","523.0765","3857.9875","27.098","10.3368","32.1317","32.9261","174.9892","0.4905","0","0","0","0","0","0","1.4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Jalen Coker","CAR","wr","5","17","166.7","2","0","0","0","0","0","0","0","0","0","97.9665","66.6081","734.1223","4.3604","0","0","0.2342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Oronde Gadsden II","LAC","te","7","17","157.3","2","0","0","0","0","0","0","0","0","0","89.1248","62.8095","650.3328","4.8278","0","0","0.226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Jaxson Dart","NYG","qb","8","17","274.4","2","319.2461","472.646","3202.5618","19.5739","10.5033","43.9292","101.158","528.819","3.8301","0","0","0","0","0","0","1.3424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Keaton Mitchell","LAC","rb","7","17","114.1","2","0","0","0","0","0","0","111.1488","484.4692","2.919","31.2221","26.0454","178.7353","0.7658","1.784","0.8163","0.2007","628.3411","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Bo Nix","DEN","qb","10","17","272.3","2","368.0224","531.7286","3589.6023","23.2252","10.2253","21.2518","78.319","290.9003","2.364","0","0","0","0","0","0","1.3617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Kyler Murray","MIN","qb","6","17","272.1","2","346.5171","496.1527","3385.4226","21.4477","9.2219","34.2525","80.9151","428.143","2.441","0","0","0","0","0","0","1.3093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Brenton Strange","JAX","te","7","17","154.2","1","0","0","0","0","0","0","0","0","0","88.2335","64.9284","610.9433","4.613","0","0","0.2366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Chris Rodriguez Jr.","JAX","rb","7","17","112.7","1","0","0","0","0","0","0","161.482","692.5484","5.8265","5.9217","4.7011","32.6799","0.1708","2.2346","0.9888","0.2188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Patrick Mahomes","KC","qb","5","17","269.9","1","356.7742","495.9524","3620.326","25.5521","9.4358","28.4414","42.3827","290.5158","0.1306","0","0","0","0","0","0","1.2359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jayden Reed","GB","wr","11","17","160","1","0","0","0","0","0","0","13.5355","80.8825","0.3708","84.1909","58.7678","650.9527","4.2899","0.8166","0.4302","0.2648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Matthew Golden","GB","wr","11","17","158.8","0","0","0","0","0","0","0","6.5494","39.1367","0.2273","90.3241","58.0176","714.0468","3.9945","0.714","0.3841","0.2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Jacory Croskey-Merritt","WAS","rb","7","17","108.8","0","0","0","0","0","0","0","144.5556","624.8565","5.0925","10.6217","8.6674","58.9592","0.2839","2.0485","0.9116","0.2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Khalil Shakir","BUF","wr","7","17","158.7","0","0","0","0","0","0","0","0","0","0","93.1307","71.6189","636.0053","3.8152","0","0","0.2997","292.9826","0.2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Omar Cooper Jr.","NYJ","wr","13","17","157.8","0","0","0","0","0","0","0","0.7795","4.6634","0.0308","90.7264","59.1444","725.5773","4.2306","0.6481","0.3565","0.2058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","266.1","0","365.4862","524.0415","3959.0305","27.3751","10.6437","28.9814","9.7248","53.3836","0.0959","0","0","0","0","0","0","1.4829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Deebo Samuel","SF","wr","8","17","157.5","0","0","0","0","0","0","0","20.7683","109.8137","1.0849","79.7562","58.2339","619.6976","3.3006","0.9086","0.47","0.2559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Romeo Doubs","NE","wr","11","17","157.5","0","0","0","0","0","0","0","0","0","0","86.8421","56.4423","708.1672","4.9504","0","0","0.2494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Juwan Johnson","NO","te","8","17","148.5","0","0","0","0","0","0","0","0","0","0","89.2777","65.3518","632.8216","3.2476","0","0","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Dylan Sampson","CLV","rb","11","17","107.5","0","0","0","0","0","0","0","78.526","316.073","1.9953","41.8347","34.4305","230.5185","1.133","1.4332","0.6721","0.1699","428.1104","0.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Xavier Worthy","KC","wr","5","17","157.4","0","0","0","0","0","0","0","13.0035","76.1685","0.6499","83.0079","54.3285","662.4318","4.2163","0.7615","0.4006","0.2321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jalen Nailor","LV","wr","13","17","157","0","0","0","0","0","0","0","0","0","0","90.7454","56.3205","705.8203","4.951","0","0","0.2169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Tre Tucker","LV","wr","13","17","155.1","0","0","0","0","0","0","0","9.052","50.7129","0.3614","88.4767","55.1385","696.8049","3.8372","0.7168","0.3819","0.2215","321.1601","0.2764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Tyrone Tracy","NYG","rb","8","17","104.3","0","0","0","0","0","0","0","104.4598","440.9572","3.0457","27.4739","21.8733","151.5014","0.8781","1.6486","0.7516","0.1921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Kenyon Sadiq","NYJ","te","13","17","144.8","0","0","0","0","0","0","0","0","0","0","80.5197","60.3676","594.1023","4.1136","0","0","0.1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Woody Marks","HST","rb","8","17","103.6","0","0","0","0","0","0","0","123.8191","496.4082","2.9385","23.7743","18.3513","135.6377","0.8158","1.8724","0.8459","0.1863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Jared Goff","DET","qb","6","17","262.2","0","377.0072","509.1361","3871.8865","26.6181","9.9939","29.0605","13.0611","68.0096","0.1623","0","0","0","0","0","0","1.538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Malik Willis","MIA","qb","6","17","262","0","306.6429","431.7069","3179.8057","18.0369","8.8477","48.957","102.1167","567.7733","2.0451","0","0","0","0","0","0","1.2386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Baker Mayfield","TB","qb","10","17","261.7","0","342.5277","492.5164","3579.0209","25.6778","11.0183","34.1313","34.7106","234.7322","0.1123","0","0","0","0","0","0","1.353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Hunter Henry","NE","te","11","17","143.9","0","0","0","0","0","0","0","0","0","0","78.7512","56.8568","587.8957","4.6311","0","0","0.2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Jordan Love","GB","qb","11","17","259.7","0","346.1606","491.6189","3622.7732","25.6963","9.8","25.3368","32.0447","164.9778","0.4098","0","0","0","0","0","0","1.4471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Isiah Pacheco","DET","rb","6","17","100.9","0","0","0","0","0","0","0","124.266","518.4394","3.7468","16.9297","14.2865","96.482","0.5031","1.8346","0.8244","0.2105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Tyjae Spears","TEN","rb","9","17","100.8","0","0","0","0","0","0","0","82.1728","349.7546","2.173","35.8368","29.5101","191.0926","0.7543","1.4295","0.6645","0.1551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Alvin Kamara","NO","rb","8","17","99.4","0","0","0","0","0","0","0","109.1754","449.3931","2.7705","25.5891","20.6775","142.4277","0.5571","1.6994","0.7726","0.1684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Tyler Shough","NO","qb","8","17","257.7","0","356.7758","508.2923","3574.1373","20.5539","10.1774","42.4104","64.9215","293.4836","1.8217","0","0","0","0","0","0","1.2072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Justice Hill","BLT","rb","13","17","98.7","0","0","0","0","0","0","0","48.608","217.2535","1.4678","42.3464","35.2867","250.5586","1.3268","1.0378","0.4991","0.2064","529.9917","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Chigoziem Okonkwo","WAS","te","7","17","138.9","0","0","0","0","0","0","0","0","0","0","83.9113","62.1402","571.3953","3.1981","0","0","0.2289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Sam Darnold","SEA","qb","11","17","255.4","0","357.466","495.0027","3705.8747","24.5441","12.0841","38.6671","30.3018","160.0285","0.3621","0","0","0","0","0","0","1.4314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Jauan Jennings","MIN","wr","6","17","146.7","0","0","0","0","0","0","0","0","0","0","87.0599","58.2018","620.1774","4.3444","0","0","0.2214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Brian Robinson","ATL","rb","11","17","95.8","0","0","0","0","0","0","0","123.8307","534.2108","4.0023","11.8981","9.7388","68.5274","0.3645","1.7797","0.7947","0.1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","C.J. Stroud","HST","qb","8","17","253.6","0","343.1187","505.189","3697.2129","21.9454","10.7447","39.8149","42.7508","228.4436","0.5549","0","0","0","0","0","0","1.2611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Denzel Boston","CLV","wr","11","17","143.5","0","0","0","0","0","0","0","0","0","0","86.9293","55.3677","654.3697","3.7243","0","0","0.1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Greg Dulcich","MIA","te","6","17","134.2","0","0","0","0","0","0","0","0","0","0","75.4461","56.2186","556.8278","3.6484","0","0","0.2047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Samaje Perine","CIN","rb","6","17","92.7","0","0","0","0","0","0","0","100.9982","435.7416","3.006","19.8947","16.6264","114.5805","0.5512","1.5452","0.6998","0.2074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Zach Charbonnet","SEA","rb","11","9","92.5","0","0","0","0","0","0","0","114.9787","492.3072","4.2727","11.8592","9.7427","68.0057","0.2533","1.6601","0.7421","0.1653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","T.J. Hockenson","MIN","te","6","17","133.1","0","0","0","0","0","0","0","0.3988","2.3874","0.0161","77.0786","58.2906","523.8921","3.6719","0.6337","0.3492","0.1965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Dalton Schultz","HST","te","8","17","133","0","0","0","0","0","0","0","0","0","0","76.9834","56.5703","548.142","3.5465","0","0","0.1898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","AJ Barner","SEA","te","11","17","132.9","0","0","0","0","0","0","0","4.896","29.0016","0.2558","67.853","53.1389","483.2114","4.484","0.639","0.3453","0.2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Cooper Kupp","SEA","wr","11","17","137.8","0","0","0","0","0","0","0","0","0","0","77.7026","55.3613","600.3769","3.6562","0","0","0.2232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Jayden Higgins","HST","wr","8","17","135.8","0","0","0","0","0","0","0","0","0","0","82.0778","51.0498","614.4773","3.8182","0","0","0.2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
