"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Jonathon Brooks","CAR","rb","5","17","146.3","10","0","0","0","0","0","0","153.3822","633.6982","4.1913","38.6407","30.9404","210.5738","1.0697","2.4079","1.0967","0.2499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Rachaad White","WAS","rb","7","17","146.2","10","0","0","0","0","0","0","121.115","524.6138","3.9193","42.6925","36.9611","245.2619","1.5267","2.0364","0.9405","0.262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","J.K. Dobbins","DEN","rb","10","17","145.4","10","0","0","0","0","0","0","181.8024","799.0907","5.4065","22.4081","18.448","120.6686","0.5418","2.6576","1.1914","0.2606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Kenneth Gainwell","TB","rb","10","17","145.3","10","0","0","0","0","0","0","103.5199","445.4927","3.3451","50.7165","41.0965","294.827","1.7398","1.8431","0.8604","0.2566","543.424","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Aaron Jones","MIN","rb","6","17","145.1","9","0","0","0","0","0","0","127.089","540.3744","3.7095","44.9423","36.7693","245.4574","1.3185","2.1152","0.9749","0.2587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Jayden Daniels","WAS","qb","7","17","303.3","9","333.1445","473.127","3327.9996","21.6498","8.7936","38.7814","125.1006","704.3379","3.2071","0","0","0","0","0","0","1.355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Kyle Monangai","CHI","rb","10","17","143.9","9","0","0","0","0","0","0","163.788","697.0676","5.5502","28.2632","22.124","151.1099","0.7187","2.4536","1.1061","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","D.K. Metcalf","PIT","wr","9","17","191","8","0","0","0","0","0","0","0.3872","2.3144","0.0133","111.3061","67.6193","870.1229","5.9891","0.7342","0.4046","0.2789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Courtland Sutton","DEN","wr","10","17","190.6","8","0","0","0","0","0","0","0","0","0","114.9891","71.2953","829.2215","5.9652","0","0","0.2866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Makai Lemon","PHI","wr","10","17","188.8","8","0","0","0","0","0","0","0","0","0","109.5311","71.9636","855.9355","5.0991","0","0","0.3354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Joe Burrow","CIN","qb","6","17","296.7","8","388.8231","542.9643","3971.5518","31.3874","9.3705","37.9991","29.275","163.1677","0.4052","0","0","0","0","0","0","1.4796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Dalton Kincaid","BUF","te","7","17","177.4","7","0","0","0","0","0","0","0","0","0","94.8992","67.6544","746.3927","5.7429","0","0","0.3051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Mark Andrews","BLT","te","13","17","176.5","7","0","0","0","0","0","0","7.4713","45.7458","0.3904","89.6329","63.9331","654.6688","6.6701","0.7902","0.4248","0.3158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Michael Wilson","ARZ","wr","14","17","184.9","7","0","0","0","0","0","0","0","0","0","112.4534","71.3383","839.7808","4.8437","0","0","0.2712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Isaiah Likely","NYG","te","8","17","174.6","7","0","0","0","0","0","0","0","0","0","100.1439","70.7049","724.4504","5.1586","0","0","0.2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Jake Ferguson","DAL","te","14","17","174.2","7","0","0","0","0","0","0","0","0","0","95.2091","74.4192","652.8472","5.6554","0","0","0.2583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Marvin Harrison Jr.","ARZ","wr","14","17","182","6","0","0","0","0","0","0","0","0","0","113.0484","67.9597","807.7131","5.4585","0","0","0.2727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Jordyn Tyson","NO","wr","8","17","180.1","6","0","0","0","0","0","0","0","0","0","106.171","69.922","811.6841","4.7613","0","0","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Chris Godwin","TB","wr","10","17","179.5","5","0","0","0","0","0","0","0","0","0","98.6153","71.3187","782.8787","4.8903","0","0","0.2688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Brian Thomas Jr.","JAX","wr","7","17","177.3","5","0","0","0","0","0","0","4.4661","26.6677","0.1861","103.5845","63.7276","800.1157","4.932","0.7474","0.4057","0.2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Justin Herbert","LAC","qb","7","17","285.5","5","380.6005","536.3206","3880.9934","24.6771","9.4917","41.9612","70.9073","290.9843","1.5175","0","0","0","0","0","0","1.3964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Jakobi Meyers","JAX","wr","7","17","176.4","5","0","0","0","0","0","0","4.8721","29.092","0.2475","102.9926","69.8479","748.9641","4.5159","0.8188","0.4445","0.2825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Parker Washington","JAX","wr","7","17","176.2","5","0","0","0","0","0","0","9.7441","52.9924","0.4676","99.4411","62.6637","771.4488","4.6975","0.8073","0.4308","0.2791","305.2357","0.2627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Michael Pittman Jr.","PIT","wr","9","17","176","5","0","0","0","0","0","0","0","0","0","104.828","72.0811","747.897","4.7677","0","0","0.2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Wan'Dale Robinson","TEN","wr","9","17","175.9","5","0","0","0","0","0","0","1.9301","11.5085","0.0587","110.3772","77.1864","758.1958","3.5679","0.8581","0.4707","0.231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Dallas Goedert","PHI","te","10","17","165.1","4","0","0","0","0","0","0","0","0","0","87.4091","66.9088","639.6587","5.6073","0","0","0.2677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","KC Concepcion","CLV","wr","11","17","173.5","4","0","0","0","0","0","0","6.0874","34.9169","0.3178","101.6531","65.0269","765.2503","4.4118","0.7833","0.4231","0.2342","321.5058","0.2767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Trevor Lawrence","JAX","qb","7","17","280.3","4","371.2907","544.8348","3777.8021","24.7239","12.7046","36.8695","67.5857","265.9633","2.2253","0","0","0","0","0","0","1.5022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Brock Purdy","SF","qb","8","17","279.6","3","353.7144","486.8026","3812.5743","25.3867","11.9432","28.7402","56.4751","259.3454","1.4529","0","0","0","0","0","0","1.4317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Quentin Johnston","LAC","wr","7","17","168.6","3","0","0","0","0","0","0","0.8503","5.0132","0.0263","94.9892","60.1697","764.2939","5.1958","0.6601","0.363","0.2426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Josh Downs","IND","wr","13","17","168.3","3","0","0","0","0","0","0","0.8192","4.9526","0.0311","103.7848","73.3713","707.4099","3.9035","0.802","0.4414","0.2847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Dak Prescott","DAL","qb","14","17","276.4","3","372.0536","524.539","3868.9702","27.1783","10.3656","32.1461","32.9529","175.4654","0.4884","0","0","0","0","0","0","1.4234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Caleb Williams","CHI","qb","10","17","275.9","2","371.2029","554.8218","3746.9015","22.8961","10.9424","36.9823","77.055","334.7554","1.4939","0","0","0","0","0","0","1.4821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Jaxson Dart","NYG","qb","8","17","274.6","2","319.7115","473.3351","3207.4599","19.609","10.5192","43.9875","101.0042","528.0847","3.823","0","0","0","0","0","0","1.3427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Oronde Gadsden II","LAC","te","7","17","156.6","2","0","0","0","0","0","0","0","0","0","88.7697","62.5592","647.7768","4.8092","0","0","0.2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Jalen Coker","CAR","wr","5","17","166.1","2","0","0","0","0","0","0","0","0","0","97.7059","66.4307","731.2488","4.3423","0","0","0.2343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Keaton Mitchell","LAC","rb","7","17","114.3","2","0","0","0","0","0","0","111.818","487.3858","2.9366","31.0977","25.9416","178.0328","0.7629","1.7919","0.8196","0.2006","628.4847","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Bo Nix","DEN","qb","10","17","272.6","2","368.5633","532.5101","3595.059","23.2661","10.2401","21.033","78.2781","291.1589","2.3593","0","0","0","0","0","0","1.3625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Kyler Murray","MIN","qb","6","17","272.2","2","346.6972","496.4106","3387.3346","21.4628","9.2266","34.3121","80.886","428.0963","2.4385","0","0","0","0","0","0","1.3095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Brenton Strange","JAX","te","7","17","154.1","1","0","0","0","0","0","0","0","0","0","88.1948","64.9","610.7067","4.6115","0","0","0.2366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Chris Rodriguez Jr.","JAX","rb","7","17","112.7","1","0","0","0","0","0","0","161.5901","693.0116","5.8304","5.9191","4.6991","32.6673","0.1708","2.2361","0.9894","0.2188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Patrick Mahomes","KC","qb","5","17","270.2","1","357.1816","496.5188","3624.7899","25.5855","9.4465","28.4186","42.3517","290.4131","0.1297","0","0","0","0","0","0","1.2365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jayden Reed","GB","wr","11","17","159.7","0","0","0","0","0","0","0","13.5858","81.1835","0.3722","84.0079","58.6402","649.5617","4.2813","0.8159","0.4297","0.2648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Jacory Croskey-Merritt","WAS","rb","7","17","108.7","0","0","0","0","0","0","0","144.3319","623.889","5.0846","10.6731","8.7095","59.1832","0.2868","2.0459","0.9106","0.2028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Khalil Shakir","BUF","wr","7","17","158.9","0","0","0","0","0","0","0","0","0","0","93.244","71.706","636.7988","3.8203","0","0","0.2998","292.9736","0.2522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Matthew Golden","GB","wr","11","17","158.5","0","0","0","0","0","0","0","6.5738","39.2823","0.2281","90.1277","57.8917","712.521","3.9865","0.713","0.3835","0.2745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Deebo Samuel","SF","wr","8","17","158.1","0","0","0","0","0","0","0","20.6197","109.0283","1.0771","80.1518","58.5227","622.8155","3.3176","0.9097","0.4709","0.2561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","266.1","0","365.4494","523.9888","3958.9315","27.3785","10.6428","29.052","9.7389","53.4929","0.0958","0","0","0","0","0","0","1.4829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Xavier Worthy","KC","wr","5","17","157.9","0","0","0","0","0","0","0","12.9124","75.6342","0.6454","83.3238","54.5336","664.9069","4.2313","0.7625","0.4013","0.2323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Juwan Johnson","NO","te","8","17","148.3","0","0","0","0","0","0","0","0","0","0","89.1382","65.2499","631.861","3.2434","0","0","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Dylan Sampson","CLV","rb","11","17","107.6","0","0","0","0","0","0","0","77.9185","313.6279","1.9799","42.0822","34.6343","231.8959","1.14","1.4272","0.6697","0.1701","428.2469","0.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Romeo Doubs","NE","wr","11","17","157.8","0","0","0","0","0","0","0","0","0","0","87.0124","56.5529","709.5878","4.961","0","0","0.2495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Omar Cooper Jr.","NYJ","wr","13","17","157.6","0","0","0","0","0","0","0","0.7808","4.6714","0.0308","90.603","59.0641","724.6185","4.2255","0.6473","0.356","0.2058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jalen Nailor","LV","wr","13","17","157.1","0","0","0","0","0","0","0","0","0","0","90.7438","56.3193","705.8436","4.9522","0","0","0.217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Tre Tucker","LV","wr","13","17","155.2","0","0","0","0","0","0","0","9.0647","50.7839","0.3619","88.4752","55.1373","696.8279","3.8381","0.717","0.382","0.2216","320.7861","0.2761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Jared Goff","DET","qb","6","17","262.8","0","377.8422","510.2638","3880.6102","26.682","10.0159","29.0438","13.0842","68.2573","0.1618","0","0","0","0","0","0","1.5386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Tyrone Tracy","NYG","rb","8","17","104.2","0","0","0","0","0","0","0","104.2655","440.1363","3.04","27.5121","21.9036","151.7194","0.8796","1.6463","0.7507","0.1922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Baker Mayfield","TB","qb","10","17","262.6","0","343.6169","494.0827","3590.5686","25.766","11.0539","34.4917","34.8338","235.7209","0.1117","0","0","0","0","0","0","1.3538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Kenyon Sadiq","NYJ","te","13","17","144.6","0","0","0","0","0","0","0","0","0","0","80.4102","60.2856","593.3172","4.1087","0","0","0.1819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Malik Willis","MIA","qb","6","17","262.2","0","307.122","432.3794","3184.9497","18.0701","8.8613","48.6136","101.9013","566.1276","2.0459","0","0","0","0","0","0","1.2402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Hunter Henry","NE","te","11","17","144.2","0","0","0","0","0","0","0","0","0","0","78.9057","56.9682","589.075","4.641","0","0","0.2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Woody Marks","HST","rb","8","17","103.3","0","0","0","0","0","0","0","123.0117","493.1714","2.9194","23.8792","18.4322","136.2408","0.8195","1.8624","0.8416","0.1864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Tyjae Spears","TEN","rb","9","17","100.8","0","0","0","0","0","0","0","82.2205","349.9577","2.1742","35.8441","29.5162","191.1413","0.7546","1.4302","0.6648","0.1551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Isiah Pacheco","DET","rb","6","17","100.7","0","0","0","0","0","0","0","123.8972","516.9006","3.7357","16.9672","14.3182","96.6988","0.5043","1.83","0.8223","0.2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Jordan Love","GB","qb","11","17","259.2","0","345.4309","490.5826","3615.2743","25.6468","9.7791","25.0166","32.03","164.6179","0.4114","0","0","0","0","0","0","1.4472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Alvin Kamara","NO","rb","8","17","99.5","0","0","0","0","0","0","0","109.5506","450.9376","2.78","25.5492","20.6453","142.2114","0.5564","1.7042","0.7746","0.1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Tyler Shough","NO","qb","8","17","257.5","0","356.2628","507.5614","3569.1582","20.5311","10.1624","41.959","64.9952","293.4063","1.828","0","0","0","0","0","0","1.2076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Justice Hill","BLT","rb","13","17","98.9","0","0","0","0","0","0","0","48.3439","216.0732","1.4598","42.5377","35.4457","251.6857","1.3327","1.0359","0.4985","0.2065","530.1253","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Stefon Diggs","WAS","wr","7","17","149.1","0","0","0","0","0","0","0","0","0","0","83.7841","61.2805","646.0315","3.7989","0","0","0.2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Sam Darnold","SEA","qb","11","17","256.5","0","359.0863","497.2462","3722.8384","24.6587","12.1389","38.8759","30.35","160.7656","0.3598","0","0","0","0","0","0","1.4322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Jauan Jennings","MIN","wr","6","17","146.8","0","0","0","0","0","0","0","0","0","0","87.1105","58.2354","620.5592","4.3475","0","0","0.2214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","C.J. Stroud","HST","qb","8","17","254.7","0","344.6063","507.3794","3713.4268","22.0455","10.7919","39.97","42.8244","229.5156","0.5513","0","0","0","0","0","0","1.2621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Brian Robinson","ATL","rb","11","17","95.4","0","0","0","0","0","0","0","123.1811","531.4081","3.9813","11.94","9.7731","68.7719","0.3658","1.7713","0.791","0.1733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Denzel Boston","CLV","wr","11","17","144.4","0","0","0","0","0","0","0","0","0","0","87.4435","55.696","658.2798","3.7474","0","0","0.1964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Greg Dulcich","MIA","te","6","17","134.4","0","0","0","0","0","0","0","0","0","0","75.5733","56.3141","557.7937","3.6552","0","0","0.205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Samaje Perine","CIN","rb","6","17","92.9","0","0","0","0","0","0","0","101.4036","437.4907","3.0181","19.8689","16.6045","114.4313","0.5505","1.5504","0.7021","0.2074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Dalton Schultz","HST","te","8","17","133.6","0","0","0","0","0","0","0","0","0","0","77.323","56.8198","550.5792","3.5628","0","0","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","AJ Barner","SEA","te","11","17","133.4","0","0","0","0","0","0","0","4.8646","28.816","0.2541","68.1527","53.374","485.3686","4.5045","0.6411","0.3465","0.2006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","T.J. Hockenson","MIN","te","6","17","133.2","0","0","0","0","0","0","0","0.3984","2.3849","0.0161","77.1233","58.3243","524.2145","3.6746","0.6341","0.3494","0.1965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Zach Charbonnet","SEA","rb","11","9","92.2","0","0","0","0","0","0","0","114.3428","489.5844","4.2491","11.9056","9.7809","68.2751","0.2544","1.6519","0.7385","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Chigoziem Okonkwo","WAS","te","7","17","130.8","0","0","0","0","0","0","0","0","0","0","78.9812","58.4897","537.2632","3.0255","0","0","0.2148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Cooper Kupp","SEA","wr","11","17","138.4","0","0","0","0","0","0","0","0","0","0","78.0459","55.6062","603.0613","3.6728","0","0","0.2233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
