"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Jonathon Brooks","CAR","rb","5","17","130.6","10","0","0","0","0","0","0","152.2122","628.8952","4.1674","38.9198","31.1632","212.1889","1.0805","2.3945","1.091","0.2504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","George Kittle","SF","te","8","13","152.1","10","0","0","0","0","0","0","0.3299","1.9587","0.0139","95.1787","72.8078","787.8098","6.095","0.7893","0.4351","0.2706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Jayden Daniels","WAS","qb","7","17","301.2","10","323.9716","469.5145","3302.4865","21.482","8.734","40.743","124.6525","698.2875","3.2304","0","0","0","0","0","0","1.3538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Rachaad White","WAS","rb","7","17","128.3","10","0","0","0","0","0","0","122.1464","529.093","3.957","42.35","36.664","246.8988","1.5069","2.0472","0.9449","0.2617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Travis Kelce","KC","te","5","17","149.3","10","0","0","0","0","0","0","0.3724","2.183","0.0194","102.3682","76.248","760.579","5.7802","0.827","0.4558","0.2655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Aaron Jones","MIN","rb","6","17","126.4","9","0","0","0","0","0","0","126.2685","536.9146","3.6877","45.1145","36.9097","246.2982","1.3233","2.1056","0.9709","0.2588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Joe Burrow","CIN","qb","6","17","297.8","9","390.3442","545.0902","3986.9083","31.5048","9.407","38.5267","29.3096","163.8508","0.4019","0","0","0","0","0","0","1.4813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Kenneth Gainwell","TB","rb","10","17","125","9","0","0","0","0","0","0","104.0337","447.7273","3.3682","50.5613","40.9684","294.8648","1.7343","1.8486","0.8627","0.2567","543.8124","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","D.K. Metcalf","PIT","wr","9","17","156.7","8","0","0","0","0","0","0","0.3876","2.3169","0.0133","110.9243","67.3854","867.452","5.9681","0.7316","0.4032","0.2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Mark Andrews","BLT","te","13","17","143.5","8","0","0","0","0","0","0","7.5227","46.0656","0.3931","88.8891","63.404","649.2543","6.6109","0.7852","0.422","0.3151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Dalton Kincaid","BUF","te","7","17","142.1","7","0","0","0","0","0","0","0","0","0","94.1943","67.1516","737.396","5.6979","0","0","0.3051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Courtland Sutton","DEN","wr","10","17","154.9","7","0","0","0","0","0","0","0","0","0","114.893","71.2349","829.798","5.9595","0","0","0.285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Makai Lemon","PHI","wr","10","17","152","7","0","0","0","0","0","0","0","0","0","109.0119","71.6249","850.3711","5.0756","0","0","0.3355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Isaiah Likely","NYG","te","8","17","138.8","6","0","0","0","0","0","0","0","0","0","100.1425","70.7053","719.5652","5.1561","0","0","0.2687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Jake Ferguson","DAL","te","14","17","136.5","6","0","0","0","0","0","0","0","0","0","94.9268","74.1996","650.2288","5.6375","0","0","0.2583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Michael Wilson","ARZ","wr","14","17","149.2","6","0","0","0","0","0","0","0","0","0","112.5259","71.3818","839.7708","4.8379","0","0","0.2719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Justin Herbert","LAC","qb","7","17","285.9","6","381.1766","537.1387","3886.7068","24.7123","9.5061","43.0559","70.8936","291.8634","1.5114","0","0","0","0","0","0","1.3965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Marvin Harrison Jr.","ARZ","wr","14","17","147.9","5","0","0","0","0","0","0","0","0","0","113.1213","68.003","806.4058","5.4519","0","0","0.2734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Brian Thomas Jr.","JAX","wr","7","17","145.4","5","0","0","0","0","0","0","4.47","26.6914","0.1863","103.5679","63.7139","800.1242","4.9311","0.7473","0.4056","0.2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Chris Rodriguez Jr.","JAX","rb","7","17","110.5","5","0","0","0","0","0","0","161.7335","693.6225","5.8454","5.9182","4.6983","32.5643","0.1707","2.238","0.9902","0.2189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Parker Washington","JAX","wr","7","17","145","5","0","0","0","0","0","0","9.7528","53.0418","0.4681","99.4252","62.6529","772.7021","4.6965","0.8073","0.4308","0.2793","304.6535","0.2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Jordyn Tyson","NO","wr","8","17","144.9","5","0","0","0","0","0","0","0","0","0","106.0371","69.8323","809.4509","4.754","0","0","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Trevor Lawrence","JAX","qb","7","17","280.3","4","371.2905","544.845","3777.6958","24.7213","12.7044","36.7145","67.6306","266.0898","2.2304","0","0","0","0","0","0","1.5034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Dallas Goedert","PHI","te","10","17","130.5","4","0","0","0","0","0","0","0","0","0","86.9947","66.5944","631.8552","5.5803","0","0","0.2677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Chris Godwin","TB","wr","10","17","143.2","4","0","0","0","0","0","0","0","0","0","98.3136","71.1004","778.1698","4.8756","0","0","0.2689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Jakobi Meyers","JAX","wr","7","17","141.5","4","0","0","0","0","0","0","4.8764","29.1178","0.2477","102.9761","69.8365","749.7794","4.5148","0.8188","0.4445","0.2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Brock Purdy","SF","qb","8","17","277.6","3","345.2869","482.9739","3782.3367","25.1828","11.8493","28.5895","56.4522","257.5555","1.4705","0","0","0","0","0","0","1.4132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Caleb Williams","CHI","qb","10","17","276.9","3","372.7366","557.1261","3762.3429","22.9852","10.988","37.2125","77.0524","335.7877","1.4887","0","0","0","0","0","0","1.4832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Jacory Croskey-Merritt","WAS","rb","7","17","105.1","3","0","0","0","0","0","0","145.561","629.1936","5.1337","10.5875","8.6394","58.9208","0.2831","2.0618","0.9175","0.2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","KC Concepcion","CLV","wr","11","17","139.8","3","0","0","0","0","0","0","6.2062","35.598","0.324","100.8724","64.5259","757.3625","4.3801","0.7795","0.4208","0.2346","320.222","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Michael Pittman Jr.","PIT","wr","9","17","139.6","3","0","0","0","0","0","0","0","0","0","104.4684","71.8343","746.3511","4.7513","0","0","0.2618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Dak Prescott","DAL","qb","14","17","275.7","3","370.9857","523.0423","3857.7549","27.0968","10.3361","32.0788","32.9355","175.0257","0.4912","0","0","0","0","0","0","1.4233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Quentin Johnston","LAC","wr","7","17","138.8","3","0","0","0","0","0","0","0.8466","4.9912","0.0262","95.1101","60.2441","766.6342","5.2027","0.6609","0.3634","0.2427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Oronde Gadsden II","LAC","te","7","17","125.9","3","0","0","0","0","0","0","0","0","0","88.8826","62.6404","652.5408","4.8143","0","0","0.2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Jaxson Dart","NYG","qb","8","17","274.9","3","319.7182","473.3537","3207.4219","19.6047","10.5275","43.9502","100.6194","530.6227","3.8306","0","0","0","0","0","0","1.3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Wan'Dale Robinson","TEN","wr","9","17","137.2","2","0","0","0","0","0","0","1.9273","11.4924","0.0586","110.4514","77.235","756.5615","3.5695","0.8586","0.471","0.2311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Kyler Murray","MIN","qb","6","17","273","2","348.1399","498.4878","3401.3731","21.5504","9.2653","34.4376","80.7411","428.0579","2.4265","0","0","0","0","0","0","1.3102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Keaton Mitchell","LAC","rb","7","17","100.9","2","0","0","0","0","0","0","111.3304","485.2686","2.9313","31.1372","25.9745","176.6338","0.7639","1.7857","0.8169","0.2006","628.0073","0.1605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Bo Nix","DEN","qb","10","17","272","2","368.3373","532.1925","3592.7762","23.2474","10.2286","21.299","78.7325","294.6883","2.2289","0","0","0","0","0","0","1.3552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Brenton Strange","JAX","te","7","17","121.5","1","0","0","0","0","0","0","0","0","0","88.1807","64.8903","609.1383","4.6097","0","0","0.2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Patrick Mahomes","KC","qb","5","17","269.9","1","356.8183","496.02","3620.8973","25.557","9.4371","28.1821","42.3491","290.2296","0.1311","0","0","0","0","0","0","1.2374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Josh Downs","IND","wr","13","17","131.1","1","0","0","0","0","0","0","0.824","4.9819","0.0313","103.4013","73.1033","703.7457","3.8889","0.7992","0.4398","0.2849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jayden Reed","GB","wr","11","17","130.6","0","0","0","0","0","0","0","13.5344","80.8761","0.3709","84.2315","58.7957","650.3452","4.2896","0.8168","0.4303","0.2649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Xavier Worthy","KC","wr","5","17","130.5","0","0","0","0","0","0","0","13.0341","76.3493","0.6515","82.9849","54.3131","664.8393","4.2156","0.7618","0.4007","0.2324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Romeo Doubs","NE","wr","11","17","129.8","0","0","0","0","0","0","0","0","0","0","87.4533","56.8392","709.2894","4.9862","0","0","0.2497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Matthew Golden","GB","wr","11","17","129.6","0","0","0","0","0","0","0","6.5489","39.1336","0.2273","90.3676","58.0447","711.8886","3.9944","0.7143","0.3843","0.2746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Ricky Pearsall","SF","wr","8","17","129.4","0","0","0","0","0","0","0","3.4735","20.6161","0.1155","90.9203","58.909","750.698","3.6632","0.682","0.3711","0.2644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","266","0","365.3977","523.9236","3958.1944","27.3698","10.6413","28.9477","9.7263","53.4142","0.0959","0","0","0","0","0","0","1.4833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Jalen Nailor","LV","wr","13","17","129.2","0","0","0","0","0","0","0","0","0","0","90.9193","56.4254","707.8119","4.9591","0","0","0.2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Hunter Henry","NE","te","11","17","116.3","0","0","0","0","0","0","0","0","0","0","79.3055","57.2584","592.6361","4.6633","0","0","0.2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Woody Marks","HST","rb","8","17","94.4","0","0","0","0","0","0","0","123.4671","495.0008","2.936","23.8173","18.3831","136.7862","0.8174","1.868","0.844","0.1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Juwan Johnson","NO","te","8","17","115.7","0","0","0","0","0","0","0","0","0","0","89.0258","65.1685","632.4877","3.2392","0","0","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Isiah Pacheco","DET","rb","6","17","93.5","0","0","0","0","0","0","0","123.8236","516.5997","3.7354","16.9704","14.3208","96.1117","0.5043","1.829","0.8219","0.2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Tre Tucker","LV","wr","13","17","128.1","0","0","0","0","0","0","0","9.0412","50.6514","0.3611","88.6463","55.2437","701.3755","3.8434","0.7178","0.3825","0.2219","320.7686","0.2761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Omar Cooper Jr.","NYJ","wr","13","17","128","0","0","0","0","0","0","0","0.7794","4.663","0.0308","90.7344","59.1489","723.5366","4.2309","0.6481","0.3565","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Tyrone Tracy","NYG","rb","8","17","93.2","0","0","0","0","0","0","0","104.4605","439.3642","3.0539","27.5117","21.9029","151.0391","0.8794","1.6489","0.7518","0.1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Kenyon Sadiq","NYJ","te","13","17","114.4","0","0","0","0","0","0","0","0","0","0","80.5268","60.3743","591.9474","4.1141","0","0","0.182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Jalen Coker","CAR","wr","5","17","126.4","0","0","0","0","0","0","0","0","0","0","92.8516","63.1266","695.9632","4.1381","0","0","0.2215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Jared Goff","DET","qb","6","17","262.8","0","377.9286","510.3887","3881.4378","26.685","10.0185","29.13","13.0774","68.224","0.1618","0","0","0","0","0","0","1.5386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Brian Robinson","ATL","rb","11","17","91","0","0","0","0","0","0","0","123.902","534.5174","4.0063","11.9359","9.7696","68.7494","0.3656","1.781","0.7953","0.1737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Dylan Sampson","CLV","rb","11","17","90.7","0","0","0","0","0","0","0","79.4391","319.7684","2.0238","41.759","34.3675","229.6457","1.132","1.4448","0.6771","0.1705","428.4212","0.1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Baker Mayfield","TB","qb","10","17","262","0","342.8389","492.981","3582.4084","25.7034","11.0287","34.2694","34.7847","235.2772","0.1123","0","0","0","0","0","0","1.354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Alvin Kamara","NO","rb","8","17","89.3","0","0","0","0","0","0","0","109.5865","451.105","2.7885","25.517","20.6188","142.0697","0.5555","1.7044","0.7747","0.1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Jordan Love","GB","qb","11","17","259.8","0","346.2619","491.7659","3623.8852","25.7053","9.803","25.3354","32.057","165.0728","0.41","0","0","0","0","0","0","1.4476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Khalil Shakir","BUF","wr","7","17","122.5","0","0","0","0","0","0","0","0","0","0","92.5513","71.1683","635.7203","3.7914","0","0","0.2998","293.1774","0.2523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Zach Charbonnet","SEA","rb","11","9","87.7","0","0","0","0","0","0","0","115.0322","492.5359","4.2779","11.8561","9.7401","68.2461","0.2533","1.6607","0.7424","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Malik Willis","MIA","qb","6","17","259","0","301.8079","424.9062","3129.7758","17.7543","8.7081","48.0947","102.2464","564.1233","2.1028","0","0","0","0","0","0","1.2411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Tyjae Spears","TEN","rb","9","17","86.1","0","0","0","0","0","0","0","82.1051","349.4667","2.1745","35.8682","29.5359","191.2109","0.7551","1.4288","0.6642","0.1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Chigoziem Okonkwo","WAS","te","7","17","107.7","0","0","0","0","0","0","0","0","0","0","83.6412","61.9415","571.8669","3.1889","0","0","0.2291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Tyler Shough","NO","qb","8","17","257.1","0","355.6833","506.7411","3563.2445","20.4928","10.1464","42.3388","64.9972","293.3793","1.8294","0","0","0","0","0","0","1.2075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","AJ Barner","SEA","te","11","17","106.2","0","0","0","0","0","0","0","4.8932","28.9866","0.2556","67.884","53.1641","482.6808","4.4852","0.6393","0.3454","0.2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Samaje Perine","CIN","rb","6","17","84.3","0","0","0","0","0","0","0","100.5249","433.7141","2.9979","19.943","16.6661","115.3065","0.5526","1.5392","0.6973","0.2076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Sam Darnold","SEA","qb","11","17","255.5","0","357.6756","495.2961","3708.1137","24.5598","12.0912","38.6042","30.3156","160.1628","0.3621","0","0","0","0","0","0","1.4318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Jauan Jennings","MIN","wr","6","17","118.2","0","0","0","0","0","0","0","0","0","0","87.4442","58.4559","623.8793","4.3637","0","0","0.2216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Dalton Schultz","HST","te","8","17","105.2","0","0","0","0","0","0","0","0","0","0","77.1228","56.6738","551.2835","3.5533","0","0","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","C.J. Stroud","HST","qb","8","17","254.3","0","344.0107","506.5207","3706.9716","22.0048","10.773","39.8838","42.8363","229.2991","0.5535","0","0","0","0","0","0","1.2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","T.J. Hockenson","MIN","te","6","17","104.3","0","0","0","0","0","0","0","0.3958","2.3695","0.016","77.4187","58.5485","525.3697","3.6884","0.6365","0.3507","0.1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Greg Dulcich","MIA","te","6","17","104.2","0","0","0","0","0","0","0","0","0","0","74.2097","55.2995","545.5552","3.5892","0","0","0.2051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Justice Hill","BLT","rb","13","17","81","0","0","0","0","0","0","0","48.6762","217.5609","1.4707","42.1847","35.1509","250.0228","1.3221","1.0372","0.4987","0.2061","530.3238","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Denzel Boston","CLV","wr","11","17","115.5","0","0","0","0","0","0","0","0","0","0","86.772","55.2671","651.4946","3.7204","0","0","0.1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Rashid Shaheed","SEA","wr","11","17","111.4","0","0","0","0","0","0","0","15.5694","93.1494","0.3879","72.811","45.137","577.7026","3.2219","0.6971","0.3612","0.2268","1274.8736","0.5009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Jayden Higgins","HST","wr","8","17","110.5","0","0","0","0","0","0","0","0","0","0","82.2265","51.1412","615.4569","3.8258","0","0","0.2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
