"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Rachaad White","WAS","rb","7","17","146.3","10","0","0","0","0","0","0","122.1412","529.0704","3.9569","42.3383","36.6539","243.5534","1.5065","2.047","0.9448","0.2617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Jonathon Brooks","CAR","rb","5","17","146","10","0","0","0","0","0","0","152.1943","628.8211","4.1669","38.7759","31.048","211.5817","1.0752","2.393","1.0902","0.2498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Kenneth Gainwell","TB","rb","10","17","145.4","10","0","0","0","0","0","0","104.0275","447.7005","3.368","50.5661","40.9723","293.964","1.7345","1.8486","0.8627","0.2567","543.6768","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","J.K. Dobbins","DEN","rb","10","17","145.2","9","0","0","0","0","0","0","181.6524","798.22","5.3776","22.3907","18.4333","120.5867","0.5413","2.6555","1.1905","0.2592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Aaron Jones","MIN","rb","6","17","144.9","9","0","0","0","0","0","0","126.2588","536.8732","3.6874","45.1155","36.9105","246.4154","1.3234","2.1055","0.9708","0.2588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Kyle Monangai","CHI","rb","10","17","143.6","9","0","0","0","0","0","0","163.0085","693.7899","5.5328","28.3551","22.1939","151.5822","0.7212","2.4439","1.1019","0.2454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Jayden Daniels","WAS","qb","7","17","301.2","9","323.8773","469.3779","3301.5252","21.4757","8.7315","40.8001","124.7432","698.956","3.2303","0","0","0","0","0","0","1.3535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","D.K. Metcalf","PIT","wr","9","17","190.4","8","0","0","0","0","0","0","0.3876","2.3168","0.0133","110.9146","67.3795","867.1878","5.9675","0.7316","0.4032","0.2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Courtland Sutton","DEN","wr","10","17","190.4","8","0","0","0","0","0","0","0","0","0","114.8995","71.2389","828.6592","5.9598","0","0","0.285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Joe Burrow","CIN","qb","6","17","297.9","8","390.3588","545.1107","3987.0578","31.506","9.4073","38.5024","29.306","163.8236","0.4019","0","0","0","0","0","0","1.4814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Makai Lemon","PHI","wr","10","17","188","8","0","0","0","0","0","0","0","0","0","109.0197","71.63","852.029","5.0759","0","0","0.3355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Dalton Kincaid","BUF","te","7","17","176","7","0","0","0","0","0","0","0","0","0","94.1982","67.1544","740.769","5.6981","0","0","0.3052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Mark Andrews","BLT","te","13","17","175.7","7","0","0","0","0","0","0","7.5225","46.0645","0.393","89.1606","63.5977","651.2448","6.6311","0.7873","0.4231","0.3157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Michael Wilson","ARZ","wr","14","17","184.5","7","0","0","0","0","0","0","0","0","0","112.2897","71.2319","837.314","4.8277","0","0","0.2715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Isaiah Likely","NYG","te","8","17","174.6","7","0","0","0","0","0","0","0","0","0","100.1477","70.709","724.2568","5.1564","0","0","0.2687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Jake Ferguson","DAL","te","14","17","173.6","6","0","0","0","0","0","0","0","0","0","94.9263","74.1992","650.8734","5.6375","0","0","0.2583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Marvin Harrison Jr.","ARZ","wr","14","17","181.6","6","0","0","0","0","0","0","0","0","0","112.8838","67.8603","805.3392","5.4404","0","0","0.273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Jordyn Tyson","NO","wr","8","17","179.9","6","0","0","0","0","0","0","0","0","0","106.0539","69.8434","810.8049","4.7548","0","0","0.2453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Chris Godwin","TB","wr","10","17","179","5","0","0","0","0","0","0","0","0","0","98.323","71.1072","780.5892","4.8761","0","0","0.2689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Justin Herbert","LAC","qb","7","17","286.3","5","381.8944","538.1502","3894.025","24.7588","9.524","42.0642","70.8804","291.7722","1.5114","0","0","0","0","0","0","1.3983","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Brian Thomas Jr.","JAX","wr","7","17","177.2","5","0","0","0","0","0","0","4.4699","26.6905","0.1863","103.5701","63.7152","799.9922","4.9311","0.7473","0.4057","0.2838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Jakobi Meyers","JAX","wr","7","17","176.3","5","0","0","0","0","0","0","4.8762","29.1169","0.2477","102.9783","69.838","748.8484","4.5149","0.8188","0.4445","0.2827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Parker Washington","JAX","wr","7","17","176.2","5","0","0","0","0","0","0","9.7525","53.04","0.4681","99.4273","62.6542","771.3295","4.6966","0.8073","0.4308","0.2793","304.6535","0.2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","Wan'Dale Robinson","TEN","wr","9","17","176","5","0","0","0","0","0","0","1.9271","11.4911","0.0586","110.4704","77.2483","758.8824","3.5701","0.8588","0.471","0.2311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Michael Pittman Jr.","PIT","wr","9","17","175.3","4","0","0","0","0","0","0","0","0","0","104.4593","71.828","744.6552","4.7509","0","0","0.2618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Dallas Goedert","PHI","te","10","17","164.3","4","0","0","0","0","0","0","0","0","0","87.001","66.5992","636.445","5.5807","0","0","0.2677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Trevor Lawrence","JAX","qb","7","17","280.3","4","371.2983","544.8564","3777.7712","24.7217","12.7047","36.7549","67.5878","265.7864","2.2304","0","0","0","0","0","0","1.5034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","KC Concepcion","CLV","wr","11","17","171.9","4","0","0","0","0","0","0","6.2056","35.595","0.324","100.6804","64.403","757.2846","4.3717","0.7782","0.4201","0.2343","320.222","0.2756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Brock Purdy","SF","qb","8","17","277.6","3","349.6697","482.9915","3782.4731","25.1837","11.8497","28.5794","56.4466","257.5169","1.4704","0","0","0","0","0","0","1.4298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Quentin Johnston","LAC","wr","7","17","169.1","3","0","0","0","0","0","0","0.8466","4.9911","0.0262","95.2893","60.3576","766.6442","5.2125","0.6621","0.3641","0.243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Caleb Williams","CHI","qb","10","17","277","3","372.7512","557.1479","3762.4903","22.9861","10.9885","37.2002","77.0872","336.0647","1.4885","0","0","0","0","0","0","1.4832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Josh Downs","IND","wr","13","17","167.7","3","0","0","0","0","0","0","0.824","4.9816","0.0313","103.3962","73.0999","704.7672","3.8887","0.7991","0.4398","0.2848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Dak Prescott","DAL","qb","14","17","275.7","2","370.9841","523.04","3857.7378","27.0967","10.3361","32.0882","32.9314","174.997","0.4912","0","0","0","0","0","0","1.4233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Jalen Coker","CAR","wr","5","17","166.8","2","0","0","0","0","0","0","0","0","0","98.0477","66.6593","734.7489","4.3644","0","0","0.2343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Oronde Gadsden II","LAC","te","7","17","157.1","2","0","0","0","0","0","0","0","0","0","89.0501","62.7585","649.817","4.8234","0","0","0.2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Jaxson Dart","NYG","qb","8","17","274.9","2","319.7356","473.3795","3207.5968","19.6058","10.5281","43.9678","100.6075","530.557","3.8302","0","0","0","0","0","0","1.3439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Kyler Murray","MIN","qb","6","17","273","2","348.1419","498.4906","3401.3923","21.5505","9.2654","34.438","80.7606","428.2118","2.4263","0","0","0","0","0","0","1.3102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Keaton Mitchell","LAC","rb","7","17","114.2","2","0","0","0","0","0","0","111.328","485.2582","2.9313","31.1959","26.0234","178.5936","0.7654","1.7862","0.8172","0.2009","628.3358","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Bo Nix","DEN","qb","10","17","272","2","368.3576","532.2219","3592.9751","23.2487","10.2292","21.2634","78.7408","294.7518","2.2289","0","0","0","0","0","0","1.3553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Brenton Strange","JAX","te","7","17","154.1","2","0","0","0","0","0","0","0","0","0","88.1825","64.8917","610.5234","4.6098","0","0","0.2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Chris Rodriguez Jr.","JAX","rb","7","17","112.9","1","0","0","0","0","0","0","161.7282","693.5998","5.8452","5.9183","4.6984","32.6622","0.1707","2.2379","0.9902","0.2189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Patrick Mahomes","KC","qb","5","17","269.9","1","356.7906","495.9814","3620.6119","25.5549","9.4363","28.2082","42.3747","290.417","0.131","0","0","0","0","0","0","1.2373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jayden Reed","GB","wr","11","17","160.1","1","0","0","0","0","0","0","13.5333","80.87","0.3709","84.2381","58.8003","651.425","4.29","0.8169","0.4303","0.2649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Jacory Croskey-Merritt","WAS","rb","7","17","109.4","0","0","0","0","0","0","0","145.5548","629.1668","5.1334","10.5846","8.6371","58.7704","0.283","2.0617","0.9174","0.2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Matthew Golden","GB","wr","11","17","158.9","0","0","0","0","0","0","0","6.5484","39.1307","0.2273","90.3746","58.0493","714.5652","3.9947","0.7143","0.3843","0.2746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Romeo Doubs","NE","wr","11","17","158.6","0","0","0","0","0","0","0","0","0","0","87.4562","56.8411","713.199","4.9863","0","0","0.2497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Omar Cooper Jr.","NYJ","wr","13","17","157.8","0","0","0","0","0","0","0","0.7794","4.663","0.0308","90.737","59.1506","725.6639","4.231","0.6482","0.3565","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Matthew Stafford","LA","qb","11","17","266","0","365.3905","523.9132","3958.1148","27.3692","10.6411","28.9515","9.727","53.4191","0.0959","0","0","0","0","0","0","1.4833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Khalil Shakir","BUF","wr","7","17","157.7","0","0","0","0","0","0","0","0","0","0","92.5552","71.1713","632.0574","3.7915","0","0","0.2998","293.1774","0.2523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Juwan Johnson","NO","te","8","17","148.1","0","0","0","0","0","0","0","0","0","0","89.0399","65.1788","630.7951","3.2397","0","0","0.2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Dylan Sampson","CLV","rb","11","17","107.8","0","0","0","0","0","0","0","79.4322","319.7409","2.0236","41.6795","34.302","229.4822","1.1298","1.444","0.6767","0.1703","428.4297","0.1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Xavier Worthy","KC","wr","5","17","157.4","0","0","0","0","0","0","0","13.0334","76.3454","0.6515","82.974","54.306","662.2578","4.215","0.7617","0.4006","0.2324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Jalen Nailor","LV","wr","13","17","157.3","0","0","0","0","0","0","0","0","0","0","90.8847","56.4036","707.0121","4.9571","0","0","0.2172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Tre Tucker","LV","wr","13","17","155.4","0","0","0","0","0","0","0","9.0373","50.6298","0.3609","88.6125","55.2224","697.9814","3.8418","0.7175","0.3823","0.2218","321.1425","0.2764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Jared Goff","DET","qb","6","17","262.9","0","377.9688","510.4429","3881.8505","26.6878","10.0196","29.1003","13.0768","68.2209","0.1618","0","0","0","0","0","0","1.5386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Hunter Henry","NE","te","11","17","144.9","0","0","0","0","0","0","0","0","0","0","79.3082","57.2604","592.0729","4.6635","0","0","0.2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Kenyon Sadiq","NYJ","te","13","17","144.8","0","0","0","0","0","0","0","0","0","0","80.5291","60.376","594.1732","4.1142","0","0","0.182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Tyrone Tracy","NYG","rb","8","17","104.2","0","0","0","0","0","0","0","104.4497","439.3187","3.0536","27.5131","21.9041","151.7292","0.8795","1.6487","0.7518","0.1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Baker Mayfield","TB","qb","10","17","262","0","342.8721","493.0286","3582.7531","25.7058","11.0297","34.2764","34.7525","235.0444","0.1123","0","0","0","0","0","0","1.3541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Woody Marks","HST","rb","8","17","103.5","0","0","0","0","0","0","0","123.4649","494.9921","2.936","23.8182","18.3838","135.9178","0.8174","1.868","0.844","0.1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Jordan Love","GB","qb","11","17","259.9","0","346.291","491.8072","3624.1897","25.7074","9.8038","25.3244","32.0543","165.0583","0.41","0","0","0","0","0","0","1.4476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Tyjae Spears","TEN","rb","9","17","100.8","0","0","0","0","0","0","0","82.0957","349.4266","2.1743","35.8744","29.541","191.3145","0.7553","1.4287","0.6642","0.1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Isiah Pacheco","DET","rb","6","17","100.7","0","0","0","0","0","0","0","123.8157","516.5669","3.7351","16.9721","14.3222","96.7282","0.5044","1.8289","0.8219","0.2106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Malik Willis","MIA","qb","6","17","258.9","0","301.5418","424.532","3127.0064","17.7386","8.7005","48.1195","102.3273","564.7728","2.1021","0","0","0","0","0","0","1.2403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Alvin Kamara","NO","rb","8","17","99.6","0","0","0","0","0","0","0","109.574","451.0535","2.7882","25.521","20.6221","142.0574","0.5556","1.7042","0.7746","0.1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","Tyler Shough","NO","qb","8","17","257.1","0","355.739","506.8204","3563.8015","20.4959","10.148","42.3296","64.9652","293.1672","1.8292","0","0","0","0","0","0","1.2075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Justice Hill","BLT","rb","13","17","98.7","0","0","0","0","0","0","0","48.675","217.5553","1.4707","42.3135","35.2583","250.37","1.3261","1.0384","0.4994","0.2064","530.2219","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Chigoziem Okonkwo","WAS","te","7","17","138.4","0","0","0","0","0","0","0","0","0","0","83.6182","61.9245","569.1735","3.1881","0","0","0.2291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Jauan Jennings","MIN","wr","6","17","147.4","0","0","0","0","0","0","0","0","0","0","87.4461","58.4572","622.9811","4.3638","0","0","0.2216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Sam Darnold","SEA","qb","11","17","255.5","0","357.7096","495.3431","3708.4651","24.5621","12.0924","38.5751","30.311","160.1314","0.3621","0","0","0","0","0","0","1.4319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","C.J. Stroud","HST","qb","8","17","254.3","0","344.0227","506.5384","3707.0999","22.0055","10.7734","39.9081","42.7996","229.0337","0.5535","0","0","0","0","0","0","1.2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Brian Robinson","ATL","rb","11","17","95.8","0","0","0","0","0","0","0","123.8901","534.4664","4.006","11.8974","9.7381","68.5253","0.3645","1.7805","0.7951","0.1733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","T.J. Hockenson","MIN","te","6","17","133.7","0","0","0","0","0","0","0","0.3958","2.3693","0.016","77.4204","58.5497","525.9724","3.6885","0.6365","0.3507","0.1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Denzel Boston","CLV","wr","11","17","143","0","0","0","0","0","0","0","0","0","0","86.6068","55.1619","651.4276","3.7133","0","0","0.1965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Dalton Schultz","HST","te","8","17","133.3","0","0","0","0","0","0","0","0","0","0","77.1257","56.676","548.9671","3.5534","0","0","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","AJ Barner","SEA","te","11","17","132.9","0","0","0","0","0","0","0","4.8931","28.9856","0.2556","67.8907","53.1693","483.4698","4.4857","0.6393","0.3454","0.2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Zach Charbonnet","SEA","rb","11","9","92.6","0","0","0","0","0","0","0","115.0291","492.5227","4.2778","11.8579","9.7416","68.0004","0.2533","1.6607","0.7424","0.1654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Samaje Perine","CIN","rb","6","17","92.5","0","0","0","0","0","0","0","100.5267","433.7219","2.998","19.944","16.6669","114.8514","0.5526","1.5392","0.6973","0.2076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Greg Dulcich","MIA","te","6","17","131.9","0","0","0","0","0","0","0","0","0","0","74.1506","55.2552","547.236","3.5863","0","0","0.205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Cooper Kupp","SEA","wr","11","17","137.8","0","0","0","0","0","0","0","0","0","0","77.7458","55.3915","600.341","3.6587","0","0","0.2233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Jayden Higgins","HST","wr","8","17","136.1","0","0","0","0","0","0","0","0","0","0","82.2296","51.1431","615.5302","3.8259","0","0","0.2025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Daniel Jones","IND","qb","13","17","243.8","0","334.1575","483.1013","3364.785","19.9547","10.539","37.5948","55.699","303.5522","1.1463","0","0","0","0","0","0","1.3317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
