"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Zay Flowers","BLT","wr","14","17","166","12","0","0","0","0","0","0","8.7448","53.6149","0.4045","103.7164","73.6277","873.6","5.6463","0.8987","0.4493","0.2928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Jake Ferguson","DAL","te","7","17","139.6","11","0","0","0","0","0","0","0","0","0","92.9601","72.3953","716.4882","5.2662","0.4574","0.2287","0.2063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Dak Prescott","DAL","qb","7","17","324.7","11","393.7927","579.2379","4426.5839","28.1763","9.7672","32.0482","64.5515","276.7778","2.939","0","0","0","0","5.7349","2.8674","1.1244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Calvin Ridley","TEN","wr","5","17","163.5","11","0","0","0","0","0","0","0","0","0","118.8418","69.0239","955.9818","5.5623","0.7919","0.396","0.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","Rashee Rice","KC","wr","6","17","161.2","10","0","0","0","0","0","0","7.8497","44.9789","0.3227","107.62","83.2179","826.6181","5.1583","1.4505","0.7252","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","DJ Moore","CHI","wr","7","17","160.3","10","0","0","0","0","0","0","0","0","0","109.0988","68.6177","950.8851","5.1837","0.6005","0.3002","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Courtland Sutton","DEN","wr","14","17","160","10","0","0","0","0","0","0","0","0","0","112.4614","67.8509","938.5213","5.4039","0.6718","0.3359","0.0649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Brandin Cooks","DAL","wr","7","17","157.1","9","0","0","0","0","0","0","4.5018","15.2356","0.1791","103.6646","69.5187","872.8334","5.3932","0.7651","0.3826","0.2623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Chuba Hubbard","CAR","rb","11","17","124.6","9","0","0","0","0","0","0","162.1871","645.5216","4.2712","29.8622","24.498","178.1303","0.7735","0.7024","0.3512","0.0325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Tyjae Spears","TEN","rb","5","17","123.5","9","0","0","0","0","0","0","130.0946","560.836","3.3161","41.3998","33.8507","244.2726","1.1096","1.2963","0.6481","0.0641","469.8576","0.2243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Chase Brown","CIN","rb","12","17","122.7","8","0","0","0","0","0","0","124.6959","526.4278","3.0843","40.9506","34.0164","265.6407","1.4017","1.3307","0.6654","0.098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Joe Burrow","CIN","qb","12","17","314.8","8","396.677","608.9115","4500.0729","27.655","11.0486","45.2477","59.8246","207.2302","2.5764","0","0","0","0","5.7902","2.8951","0.974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Jordan Love","GB","qb","10","17","314.4","8","384.2742","581.2326","4410.1213","28.2296","13.7933","28.2854","49.8284","246.2999","2.7389","0","0","0","0","9.093","4.5465","1.1872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Tank Dell","HST","wr","14","17","153.4","8","0","0","0","0","0","0","12.4422","70.6715","0.4369","90.1741","55.0932","871.5328","4.9176","1.5323","0.7662","0.1327","319.5721","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Malik Nabers","NYG","wr","11","17","152.3","8","0","0","0","0","0","0","0","0","0","111.1883","69.0997","899.6558","4.6424","0.7294","0.3647","0.1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Rico Dowdle","DAL","rb","7","17","118.3","7","0","0","0","0","0","0","147.2091","597.9702","3.6984","28.1697","23.6938","172.8562","1.2507","1.0172","0.5086","0.103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Brock Purdy","SF","qb","9","17","310.4","7","357.4631","546.1228","4352.1412","28.4778","12.1776","32.1132","53.2018","184.873","2.7783","0","0","0","0","6.0093","3.0046","1.1925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Brock Bowers","LV","te","10","17","123.8","7","0","0","0","0","0","0","0","0","0","88.3379","64.6895","677.7567","3.9062","0.535","0.2675","0.2335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Rashid Shaheed","NO","wr","12","17","148.5","6","0","0","0","0","0","0","8.8081","48.6735","0.3693","79.8712","52.5032","880.0374","4.6618","1.7688","0.8844","0.0597","862.669","0.3459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","David Njoku","CLV","te","10","17","122.9","6","0","0","0","0","0","0","0","0","0","90.7543","66.919","680.3353","3.6343","0.9082","0.4541","0.0519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Antonio Gibson","NE","rb","14","17","115.3","6","0","0","0","0","0","0","121.7921","460.5994","2.877","41.5167","33.2793","270.488","1.4735","1.3462","0.6731","0.0655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","Ladd McConkey","LAC","wr","5","17","143.9","5","0","0","0","0","0","0","0","0","0","101.4242","66.8696","833.3229","4.5378","0.7059","0.3529","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Jordan Addison","MIN","wr","6","17","142.8","5","0","0","0","0","0","0","0","0","0","102.3421","64.2745","819.8065","4.7972","0.5278","0.2639","0.078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","C.J. Stroud","HST","qb","14","17","303","5","352.6495","555.2988","4355.0335","25.5462","7.6753","37.2098","49.3104","191.4246","2.8786","0","0","0","0","8.6101","4.305","1.1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Christian Watson","GB","wr","10","17","141.1","4","0","0","0","0","0","0","3.82","20.7702","0.1982","90.8201","55.159","790.454","5.2007","0.4877","0.2438","0.1238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Zach Charbonnet","SEA","rb","10","17","108.7","4","0","0","0","0","0","0","108.9259","475.8093","2.58","38.4378","32.2348","229.3727","1.1337","0.8478","0.4239","0.0899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Hunter Henry","NE","te","14","17","114.9","4","0","0","0","0","0","0","0","0","0","74.9326","53.5391","610.9468","4.4982","0.4897","0.2448","0.1455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Juwan Johnson","NO","te","12","17","113.8","4","0","0","0","0","0","0","0","0","0","76.1188","53.8382","616.5491","4.2026","0.3464","0.1732","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","Daniel Jones","NYG","qb","11","17","299.4","4","326.6299","512.5476","3537.728","17.6069","8.3252","54.5011","120.7264","629.7851","6.0135","0","0","0","0","10.0985","5.0492","0.8786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Tua Tagovailoa","MIA","qb","6","17","298.6","3","392.8021","590.2527","4593.7094","27.6913","12.7297","31.087","48.7128","80.9399","1.8711","0","0","0","0","9.1351","4.5675","1.0381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","DeAndre Hopkins","TEN","wr","5","17","137.2","3","0","0","0","0","0","0","0","0","0","98.3854","62.0027","784.5404","4.674","0.7765","0.3882","0.0515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Cade Otton","TB","te","11","17","111.9","3","0","0","0","0","0","0","0","0","0","80.458","59.196","575.2865","4.0693","0.3427","0.1713","0.2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Joshua Palmer","LAC","wr","5","17","135.4","3","0","0","0","0","0","0","0","0","0","96.353","64.7581","789.19","4.0286","0.8511","0.4256","0.1766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Diontae Johnson","CAR","wr","11","17","134.8","2","0","0","0","0","0","0","0","0","0","106.1256","64.6787","759.6052","4.4036","0.8094","0.4047","0.2207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Trevor Lawrence","JAX","qb","12","17","295","2","380.487","581.9822","4226.5406","24.1389","13.3482","32.1794","68.6698","278.9073","3.2628","0","0","0","0","11.6925","5.8462","0.5672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Keon Coleman","BUF","wr","12","17","133.7","2","0","0","0","0","0","0","0","0","0","95.5742","61.8488","769.0999","4.3325","0.6529","0.3264","0.1228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Kyler Murray","ARZ","qb","11","17","293.7","2","361.3575","571.0482","3837.5118","19.2648","11.5945","38.3235","89.0289","506.283","4.6964","0","0","0","0","12.5563","6.2781","1.0969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Dalton Schultz","HST","te","14","17","108","2","0","0","0","0","0","0","0","0","0","73.2994","53.3093","578.1594","3.9127","0.5863","0.2932","0.1502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Ja'Lynn Polk","NE","wr","14","17","132.3","2","0","0","0","0","0","0","0","0","0","94.6783","56.8401","792.5419","4.1114","0.6","0.3","0.1237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Chigoziem Okonkwo","TEN","te","5","17","106","1","0","0","0","0","0","0","0","0","0","72.5714","53.1786","607.8868","3.0814","0.3369","0.1684","0.1744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Brian Thomas Jr.","JAX","wr","12","17","130.7","1","0","0","0","0","0","0","0","0","0","89.0422","56.9561","765.5762","4.2983","0.6012","0.3006","0.0637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Marquise Brown","KC","wr","6","17","130.3","1","0","0","0","0","0","0","0","0","0","96.1711","62.7543","698.2102","4.8797","0.6291","0.3146","0.0821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Darnell Mooney","ATL","wr","12","17","129.6","1","0","0","0","0","0","0","0","0","0","97.2743","62.9891","738.7371","4.0572","0.5239","0.262","0.0875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Jayden Reed","GB","wr","10","17","128.8","1","0","0","0","0","0","0","8.4889","48.3711","0.3596","83.4868","58.6087","671.2311","4.3203","1.6645","0.8323","0.1402","774.8151","0.3138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Mike Williams","NYJ","wr","12","17","128.6","1","0","0","0","0","0","0","0","0","0","92.4738","58.3019","769.4272","3.7587","0.4763","0.2382","0.0731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Jared Goff","DET","qb","5","17","288.7","0","403.8415","593.9695","4450.6061","27.6176","10.7755","26.8402","37.4084","33.5408","1.5036","0","0","0","0","6.8628","3.4314","1.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Justin Herbert","LAC","qb","5","17","288.2","0","387.3384","593.845","4241.0963","24.1526","10.9964","35.6743","66.0024","211.9958","2.3448","0","0","0","0","7.8538","3.9269","0.7882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Anthony Richardson","IND","qb","14","17","287.1","0","347.1034","546.1211","3571.328","17.4232","11.9664","42.8208","121.7982","475.2078","7.3251","0","0","0","0","13.8712","6.9356","1.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Keenan Allen","CHI","wr","7","17","126.5","0","0","0","0","0","0","0","0","0","0","92.5391","64.3755","711.2449","3.9169","0.8812","0.4406","0.0536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Noah Fant","SEA","te","10","17","101.5","0","0","0","0","0","0","0","0","0","0","65.8181","49.9616","550.4814","3.5486","0.3281","0.164","0.1603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Ty Chandler","MIN","rb","6","17","94.3","0","0","0","0","0","0","0","118.2442","497.0533","3.242","21.7749","18.0339","129.0625","0.5825","0.7783","0.3892","0.0536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Jonnu Smith","MIA","te","6","17","100.8","0","0","0","0","0","0","0","0","0","0","68.7205","53.3339","506.7998","3.8896","0.501","0.2505","0.194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Tyler Allgeier","ATL","rb","12","17","92.9","0","0","0","0","0","0","0","117.8862","505.0817","2.9393","19.0319","16.0547","121.885","0.7138","0.3373","0.1687","0.1902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Curtis Samuel","BUF","wr","12","17","124.9","0","0","0","0","0","0","0","8.3576","42.0212","0.429","89.5666","64.8595","635.1903","3.7173","0.6168","0.3084","0.0881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Gabe Davis","JAX","wr","12","17","124.5","0","0","0","0","0","0","0","0","0","0","78.4684","44.5424","746.9111","4.6112","0.613","0.3065","0.0867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Luke Musgrave","GB","te","10","17","99.1","0","0","0","0","0","0","0","0","0","0","64.8715","48.1943","526.0165","3.6953","0.3595","0.1797","0.2093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Jakobi Meyers","LV","wr","10","17","123.3","0","0","0","0","0","0","0","0","0","0","88.3379","58.5134","710.5876","3.8113","0.5482","0.2741","0.2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Zach Ertz","WAS","te","14","17","97.9","0","0","0","0","0","0","0","0","0","0","79.8535","58.3431","505.9147","3.0012","0.3831","0.1915","0.1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Baker Mayfield","TB","qb","11","17","282.7","0","378.6134","591.5935","4162.4024","25.8049","13.891","45.5605","60.9685","161.1956","2.3091","0","0","0","0","10.2954","5.1477","1.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","Tyler Conklin","NYJ","te","12","17","96","0","0","0","0","0","0","0","0","0","0","74.9356","54.6009","536.0224","2.537","0.6497","0.3249","0.103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Romeo Doubs","GB","wr","10","17","120.6","0","0","0","0","0","0","0","0","0","0","83.4868","55.295","671.5333","4.3343","0.9353","0.4676","0.111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","MarShawn Lloyd","GB","rb","10","17","88.1","0","0","0","0","0","0","0","89.1332","381.5831","2.3487","28.205","23.3108","184.1163","0.9938","0.8236","0.4118","0.1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Matthew Stafford","LA","qb","6","17","280.1","0","392.5033","582.8286","4331.5096","26.8031","11.5466","36.8194","18.9647","57.1021","0.9158","0","0","0","0","3.293","1.6465","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Geno Smith","SEA","qb","10","17","277.6","0","367.7819","559.7352","4001.4998","25.2253","17.9837","42.776","50.3505","266.3655","1.5427","0","0","0","0","6.884","3.442","1.0619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Jayden Daniels","WAS","qb","14","17","277.5","0","353.0286","548.1524","3771.7252","19.4646","15.1159","43.5506","120.1864","343.9588","5.6998","0","0","0","0","12.6379","6.319","0.8066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","J.J. McCarthy","MIN","qb","6","17","277.3","0","368.3583","572.26","4015.9611","21.994","15.1687","44.8198","75.9033","277.9955","3.1095","0","0","0","0","9.3844","4.6922","1.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Pat Freiermuth","PIT","te","9","17","89.7","0","0","0","0","0","0","0","0","0","0","61.8562","43.9048","486.2534","3.1548","0.3861","0.193","0.2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Bo Nix","DEN","qb","14","17","274.9","0","335.573","533.2656","3757.7687","20.9067","14.8453","43.1272","101.4296","291.2243","5.1201","0","0","0","0","11.1185","5.5592","0.7486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Tucker Kraft","GB","te","10","17","88.7","0","0","0","0","0","0","0","0","0","0","59.2305","44.9162","459.6267","3.3366","0.3373","0.1686","0.1964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Kendre Miller","NO","rb","12","17","81.1","0","0","0","0","0","0","0","71.7864","303.0043","1.8148","32.1629","26.6973","206.6394","1.0262","0.6927","0.3463","0.0415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Jerome Ford","CLV","rb","10","17","80.7","0","0","0","0","0","0","0","91.2143","387.5549","2.1746","23.0565","18.4175","139.9682","0.9629","0.4892","0.2446","0.0636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Jaxon Smith-Njigba","SEA","wr","10","17","112.8","0","0","0","0","0","0","0","0","0","0","87.4064","61.8693","600.0135","3.6393","0.5381","0.2691","0.1267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Hayden Hurst","LAC","te","5","17","87.1","0","0","0","0","0","0","0","0","0","0","63.6719","48.2992","456.4684","2.8789","0.4439","0.222","0.1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Jameson Williams","DET","wr","5","17","112","0","0","0","0","0","0","0","2.2496","14.2157","0.1188","68.9482","42.9795","650.739","3.9113","0.5762","0.2881","0.0769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Greg Dulcich","DEN","te","14","17","86.7","0","0","0","0","0","0","0","0","0","0","59.2702","41.6803","490.2767","2.8076","0.3102","0.1551","0.0947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Khalil Shakir","BUF","wr","12","17","111.6","0","0","0","0","0","0","0","0","0","0","68.8134","50.5912","661.8288","3.4296","1.5377","0.7688","0.1612","783.2904","0.2795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Demarcus Robinson","LA","wr","6","17","110.6","0","0","0","0","0","0","0","0","0","0","79.3507","51.4051","610.9329","4.0219","1.0494","0.5247","0.0778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Demario Douglas","NE","wr","14","17","110.6","0","0","0","0","0","0","0","8.0657","47.9182","0.3011","84.046","54.7008","602.1702","2.845","1.7432","0.8716","0.1014","304.0513","0.0986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","T.J. Hockenson","MIN","te","6","11","85.6","0","0","0","0","0","0","0","0","0","0","60.8825","44.843","469.0723","2.6764","0.3065","0.1533","0.1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Trey Benson","ARZ","rb","11","17","77.9","0","0","0","0","0","0","0","88.6194","381.3354","2.2446","22.1059","18.064","137.7443","0.6285","0.766","0.383","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Rashod Bateman","BLT","wr","14","17","109.7","0","0","0","0","0","0","0","0","0","0","75.4301","47.0752","638.8815","3.72","0.5681","0.2841","0.0957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Derek Carr","NO","qb","12","17","269.8","0","367.4337","561.5288","4281.5402","24.1072","8.44","31.9449","37.2783","67.4751","0.9155","0","0","0","0","6.7742","3.3871","0.8253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
