"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"80","Dak Prescott","DAL","qb","7","17","324.7","11","393.7927","579.2379","4426.5839","28.1736","9.7672","32.0482","64.5515","276.7778","2.9387","0","0","0","0","5.7349","2.8674","1.1244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","Calvin Ridley","TEN","wr","5","17","163.5","11","0","0","0","0","0","0","0","0","0","118.8418","69.0239","955.9818","5.5615","0.7919","0.396","0.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","Dallas Goedert","PHI","te","5","17","141.5","11","0","0","0","0","0","0","0","0","0","95.5292","74.4406","764.4005","4.6476","0.5851","0.2925","0.1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","Rashee Rice","KC","wr","6","17","161.2","10","0","0","0","0","0","0","7.8497","44.9789","0.3226","107.62","83.2179","826.6181","5.1575","1.4505","0.7252","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","DJ Moore","CHI","wr","7","17","160.4","10","0","0","0","0","0","0","0","0","0","109.2145","68.6905","951.8933","5.1696","0.6011","0.3006","0.0615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","Jake Ferguson","DAL","te","7","17","139.6","10","0","0","0","0","0","0","0","0","0","92.9601","72.3953","716.4882","5.2657","0.4574","0.2287","0.2063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","Courtland Sutton","DEN","wr","14","17","160","10","0","0","0","0","0","0","0","0","0","112.4614","67.8509","938.5213","5.4032","0.6718","0.3359","0.0649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","Brandin Cooks","DAL","wr","7","17","157.1","9","0","0","0","0","0","0","4.5018","15.2356","0.1791","103.6646","69.5187","872.8334","5.3927","0.7651","0.3826","0.2623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","Chuba Hubbard","CAR","rb","11","17","124.6","9","0","0","0","0","0","0","162.1871","645.5216","4.2711","29.8622","24.498","178.1303","0.7734","0.7024","0.3512","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","Tyjae Spears","TEN","rb","5","17","123.5","9","0","0","0","0","0","0","130.0946","560.836","3.3157","41.3998","33.8507","244.2726","1.1094","1.2963","0.6481","0.0641","469.8576","0.2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","Chase Brown","CIN","rb","12","17","122.7","8","0","0","0","0","0","0","124.6959","526.4278","3.0841","40.9506","34.0164","265.6407","1.4017","1.3307","0.6654","0.098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","Joe Burrow","CIN","qb","12","17","314.8","8","396.677","608.9115","4500.0729","27.654","11.0486","45.2477","59.8246","207.2302","2.5763","0","0","0","0","5.7902","2.8951","0.974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","Jordan Love","GB","qb","10","17","314.4","8","384.2742","581.2326","4410.1213","28.2262","13.7933","28.2854","49.8284","246.2999","2.7386","0","0","0","0","9.093","4.5465","1.1872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","Tank Dell","HST","wr","14","17","153.4","8","0","0","0","0","0","0","12.4422","70.6715","0.4369","90.1741","55.0932","871.5328","4.917","1.5323","0.7662","0.1327","319.5721","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","Malik Nabers","NYG","wr","11","17","152.3","8","0","0","0","0","0","0","0","0","0","111.1883","69.0997","899.6558","4.642","0.7294","0.3647","0.1404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","Rico Dowdle","DAL","rb","7","17","118.3","7","0","0","0","0","0","0","147.2091","597.9702","3.6981","28.1697","23.6938","172.8562","1.2505","1.0172","0.5086","0.103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","Brock Purdy","SF","qb","9","17","309.4","7","357.9821","546.1228","4327.2693","28.4842","12.1776","32.1132","53.2018","184.873","2.7767","0","0","0","0","6.0093","3.0046","1.1913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","Rashid Shaheed","NO","wr","12","17","148.5","7","0","0","0","0","0","0","8.8081","48.6735","0.3692","79.8712","52.5032","880.0374","4.6611","1.7688","0.8844","0.0597","862.669","0.3458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","Antonio Gibson","NE","rb","14","17","115.2","6","0","0","0","0","0","0","121.7921","460.5994","2.863","41.5167","33.2793","270.488","1.4662","1.3462","0.6731","0.0654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","Brock Bowers","LV","te","10","17","123.8","5","0","0","0","0","0","0","0","0","0","88.3379","64.6895","677.7567","3.9181","0.535","0.2675","0.2362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","Ladd McConkey","LAC","wr","5","17","143.9","5","0","0","0","0","0","0","0","0","0","101.4242","66.8696","833.3229","4.5372","0.7059","0.3529","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","David Njoku","CLV","te","10","17","122.9","5","0","0","0","0","0","0","0","0","0","90.7543","66.919","680.3353","3.6336","0.9082","0.4541","0.0519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","Jordan Addison","MIN","wr","6","17","142.8","5","0","0","0","0","0","0","0","0","0","102.3421","64.2745","819.8065","4.7969","0.5278","0.2639","0.078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","C.J. Stroud","HST","qb","14","17","303","5","352.6495","555.2988","4355.0335","25.543","7.6753","37.2098","49.3104","191.4246","2.8783","0","0","0","0","8.6101","4.305","1.1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","Christian Watson","GB","wr","10","17","141.1","4","0","0","0","0","0","0","3.82","20.7702","0.1982","90.8201","55.159","790.454","5.2","0.4877","0.2438","0.1238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","Zach Charbonnet","SEA","rb","10","17","108.7","4","0","0","0","0","0","0","108.9259","475.8093","2.5794","38.4378","32.2348","229.3727","1.1334","0.8478","0.4239","0.0899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","Daniel Jones","NYG","qb","11","17","299.4","4","326.6299","512.5476","3537.728","17.6054","8.3252","54.5011","120.7264","629.7851","6.013","0","0","0","0","10.0985","5.0492","0.8786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","Tua Tagovailoa","MIA","qb","6","17","299.1","4","393.6398","590.2527","4603.5055","27.7131","12.7297","31.087","48.7128","80.9399","1.8686","0","0","0","0","9.1351","4.5675","1.0385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","DeAndre Hopkins","TEN","wr","5","17","137.2","3","0","0","0","0","0","0","0","0","0","98.3854","62.0027","784.5404","4.6733","0.7765","0.3882","0.0515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","Joshua Palmer","LAC","wr","5","17","135.4","3","0","0","0","0","0","0","0","0","0","96.353","64.7581","789.19","4.0282","0.8511","0.4256","0.1766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","Hunter Henry","NE","te","14","17","114.8","3","0","0","0","0","0","0","0","0","0","74.9326","53.5391","610.9468","4.476","0.4897","0.2448","0.1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","Diontae Johnson","CAR","wr","11","17","134.8","2","0","0","0","0","0","0","0","0","0","106.1256","64.6787","759.6052","4.4034","0.8094","0.4047","0.2209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","Trevor Lawrence","JAX","qb","12","17","295","2","380.487","581.9822","4226.5406","24.1352","13.3482","32.1794","68.6698","278.9073","3.2624","0","0","0","0","11.6925","5.8462","0.5672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","Juwan Johnson","NO","te","12","17","113.8","2","0","0","0","0","0","0","0","0","0","76.1188","53.8382","616.5491","4.2019","0.3464","0.1732","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","Keon Coleman","BUF","wr","12","17","133.7","2","0","0","0","0","0","0","0","0","0","95.5742","61.8488","769.0999","4.3312","0.6529","0.3264","0.1228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","Kyler Murray","ARZ","qb","11","17","293.7","2","361.3575","571.0482","3837.5118","19.2612","11.5945","38.3235","89.0289","506.283","4.6956","0","0","0","0","12.5563","6.2781","1.0969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","Cade Otton","TB","te","11","17","111.9","2","0","0","0","0","0","0","0","0","0","80.458","59.196","575.2865","4.0684","0.3427","0.1713","0.2511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","Ja'Lynn Polk","NE","wr","14","17","132.2","2","0","0","0","0","0","0","0","0","0","94.6783","56.8401","792.5419","4.0911","0.6","0.3","0.1234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","Brian Thomas Jr.","JAX","wr","12","17","130.6","1","0","0","0","0","0","0","0","0","0","89.0422","56.9561","765.5762","4.2976","0.6012","0.3006","0.0637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","Cole Kmet","CHI","te","7","17","110","1","0","0","0","0","0","0","0","0","0","76.0601","56.5166","604.605","3.5477","0.4895","0.2447","0.1117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","Marquise Brown","KC","wr","6","17","130.3","1","0","0","0","0","0","0","0","0","0","96.1711","62.7543","698.2102","4.879","0.6291","0.3146","0.0821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","Darnell Mooney","ATL","wr","12","17","129.8","1","0","0","0","0","0","0","0","0","0","97.2743","62.9891","738.7371","4.0909","0.5239","0.262","0.0889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","Jayden Reed","GB","wr","10","17","128.8","1","0","0","0","0","0","0","8.4889","48.3711","0.3596","83.4868","58.6087","671.2311","4.3198","1.6645","0.8323","0.1402","774.8151","0.3138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","Mike Williams","NYJ","wr","12","17","128.5","1","0","0","0","0","0","0","0","0","0","92.4738","58.3019","769.4272","3.7573","0.4763","0.2382","0.0731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","Dalton Schultz","HST","te","14","17","108","1","0","0","0","0","0","0","0","0","0","73.2994","53.3093","578.1594","3.9122","0.5863","0.2932","0.1502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","Jared Goff","DET","qb","5","17","288.8","1","404.0493","593.9695","4452.8956","27.6186","10.7755","26.8402","37.4084","33.5408","1.5029","0","0","0","0","6.8628","3.4314","1.0277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","Justin Herbert","LAC","qb","5","17","288.2","0","387.3384","593.845","4241.0963","24.1499","10.9964","35.6743","66.0024","211.9958","2.3445","0","0","0","0","7.8538","3.9269","0.7882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","Anthony Richardson","IND","qb","14","17","287.1","0","347.1034","546.1211","3571.328","17.4207","11.9664","42.8208","121.7982","475.2078","7.3242","0","0","0","0","13.8712","6.9356","1.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","Keenan Allen","CHI","wr","7","17","126.5","0","0","0","0","0","0","0","0","0","0","92.6373","64.4437","711.999","3.9062","0.8821","0.4411","0.0549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","Chigoziem Okonkwo","TEN","te","5","17","106","0","0","0","0","0","0","0","0","0","0","72.5714","53.1786","607.8868","3.081","0.3369","0.1684","0.1744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","Ty Chandler","MIN","rb","6","17","94.3","0","0","0","0","0","0","0","118.2442","497.0533","3.2419","21.7749","18.0339","129.0625","0.5825","0.7783","0.3892","0.0536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","Curtis Samuel","BUF","wr","12","17","124.9","0","0","0","0","0","0","0","8.3576","42.0212","0.4289","89.5666","64.8595","635.1903","3.7161","0.6168","0.3084","0.0881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","Gabe Davis","JAX","wr","12","17","124.5","0","0","0","0","0","0","0","0","0","0","78.4684","44.5424","746.9111","4.6105","0.613","0.3065","0.0867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","Jakobi Meyers","LV","wr","10","17","123.4","0","0","0","0","0","0","0","0","0","0","88.3379","58.5134","710.5876","3.823","0.5482","0.2741","0.2035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","Tyler Allgeier","ATL","rb","12","17","90.4","0","0","0","0","0","0","0","113.3695","485.7299","2.8503","19.0319","16.0547","121.885","0.7197","0.3298","0.1649","0.1877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","Baker Mayfield","TB","qb","11","17","282.7","0","378.6134","591.5935","4162.4024","25.7992","13.891","45.5605","60.9685","161.1956","2.3086","0","0","0","0","10.2954","5.1477","1.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","Noah Fant","SEA","te","10","17","101.5","0","0","0","0","0","0","0","0","0","0","65.8181","49.9616","550.4814","3.5476","0.3281","0.164","0.1603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","Jonnu Smith","MIA","te","6","17","101","0","0","0","0","0","0","0","0","0","0","68.8671","53.4476","507.8806","3.8926","0.5021","0.251","0.1941","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","Romeo Doubs","GB","wr","10","17","120.6","0","0","0","0","0","0","0","0","0","0","83.4868","55.295","671.5333","4.3338","0.9353","0.4676","0.111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","MarShawn Lloyd","GB","rb","10","17","88.1","0","0","0","0","0","0","0","89.1332","381.5831","2.3485","28.205","23.3108","184.1163","0.9937","0.8236","0.4118","0.1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","Luke Musgrave","GB","te","10","17","99.1","0","0","0","0","0","0","0","0","0","0","64.8715","48.1943","526.0165","3.6949","0.3595","0.1797","0.2093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","Matthew Stafford","LA","qb","6","17","280.1","0","392.5033","582.8286","4331.5096","26.7979","11.5466","36.8194","18.9647","57.1021","0.9156","0","0","0","0","3.293","1.6465","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","Zach Ertz","WAS","te","14","17","97.9","0","0","0","0","0","0","0","0","0","0","79.8535","58.3431","505.9147","3.0013","0.3831","0.1915","0.1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","Geno Smith","SEA","qb","10","17","277.5","0","367.7819","559.7352","4001.4998","25.2183","17.9837","42.776","50.3505","266.3655","1.5423","0","0","0","0","6.884","3.442","1.0619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","Jayden Daniels","WAS","qb","14","17","277.5","0","353.0286","548.1524","3771.7252","19.4649","15.1159","43.5506","120.1864","343.9588","5.6999","0","0","0","0","12.6379","6.319","0.8066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","J.J. McCarthy","MIN","qb","6","17","277.3","0","368.3583","572.26","4015.9611","21.9928","15.1687","44.8198","75.9033","277.9955","3.1094","0","0","0","0","9.3844","4.6922","1.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","Tyler Conklin","NYJ","te","12","17","96","0","0","0","0","0","0","0","0","0","0","74.9356","54.6009","536.0224","2.5361","0.6497","0.3249","0.103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","Bo Nix","DEN","qb","14","17","274.9","0","335.573","533.2656","3757.7687","20.9038","14.8453","43.1272","101.4296","291.2243","5.1194","0","0","0","0","11.1185","5.5592","0.7486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","Kendre Miller","NO","rb","12","17","81.1","0","0","0","0","0","0","0","71.7864","303.0043","1.8146","32.1629","26.6973","206.6394","1.026","0.6927","0.3463","0.0415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","Jerome Ford","CLV","rb","10","17","80.7","0","0","0","0","0","0","0","91.2143","387.5549","2.1742","23.0565","18.4175","139.9682","0.9627","0.4892","0.2446","0.0636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","Jaxon Smith-Njigba","SEA","wr","10","17","112.8","0","0","0","0","0","0","0","0","0","0","87.4064","61.8693","600.0135","3.6383","0.5381","0.2691","0.1267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","Jameson Williams","DET","wr","5","17","112.1","0","0","0","0","0","0","0","2.2496","14.2157","0.1187","68.9837","43.0016","651.0738","3.9115","0.5764","0.2882","0.0769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","Khalil Shakir","BUF","wr","12","17","111.6","0","0","0","0","0","0","0","0","0","0","68.8134","50.5912","661.8288","3.4286","1.5377","0.7688","0.1612","783.2904","0.2794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","Demarcus Robinson","LA","wr","6","17","110.6","0","0","0","0","0","0","0","0","0","0","79.3507","51.4051","610.9329","4.0211","1.0494","0.5247","0.0778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","Demario Douglas","NE","wr","14","17","110.5","0","0","0","0","0","0","0","8.0657","47.9182","0.2996","84.046","54.7008","602.1702","2.8309","1.7432","0.8716","0.1012","304.0513","0.0981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","Pat Freiermuth","PIT","te","9","17","89.7","0","0","0","0","0","0","0","0","0","0","61.8562","43.9048","486.2534","3.1543","0.3861","0.193","0.2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","Trey Benson","ARZ","rb","11","17","77.9","0","0","0","0","0","0","0","88.6194","381.3354","2.2442","22.1059","18.064","137.7443","0.6284","0.766","0.383","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Rashod Bateman","BLT","wr","14","17","109.7","0","0","0","0","0","0","0","0","0","0","75.4917","47.1137","639.4031","3.7187","0.5686","0.2843","0.0957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Tucker Kraft","GB","te","10","17","88.7","0","0","0","0","0","0","0","0","0","0","59.2305","44.9162","459.6267","3.3363","0.3373","0.1686","0.1964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Derek Carr","NO","qb","12","17","269.7","0","367.4337","561.5288","4281.5402","24.1032","8.44","31.9449","37.2783","67.4751","0.9154","0","0","0","0","6.7742","3.3871","0.8253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Alexander Mattison","LV","rb","10","17","76.3","0","0","0","0","0","0","0","100.854","415.2126","2.3582","17.0477","13.82","99.5149","0.6977","0.9179","0.459","0.0437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Josh Downs","IND","wr","14","17","107.7","0","0","0","0","0","0","0","0","0","0","83.8449","58.352","630.3262","2.6924","1.5381","0.7691","0.0726","882.0323","0.3538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
