PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
Tank Dell,WR,HOU,0,,0,0,0,0,0,4.2,22.8,0,,51.6,32.7,403.1,2.7,75.1
Cairo Santos,K,CHI,0,,0,0,0,0,0,0,0,0,,0,0,0,0,147
Sean Tucker,RB,TB,0,,0,0,0,0,0,54.6,236.5,2.3,,8.4,6.6,44.2,0.2,46.4
Calvin Ridley,WR,TEN,0,,0,0,0,0,0,2.7,13.3,0,,57.3,29.9,442.2,2.4,74.9
Pat Freiermuth,TE,PIT,0,,0,0,0,0,0,0,0,0,,63.2,44.6,457.1,2.8,84.8
Indianapolis Colts,DST,IND,0,,0,0,0,0,0,0,0,0,,0,0,0,0,115.7
Andy Borregales,K,NE,0,,0,0,0,0,0,0,0,0,,0,0,0,0,146.5
Cam Ward,QB,TEN,0,,345,544.8,3686.3,18.2,12.8,49.6,213.9,2.1,,0,0,0,0,241.4
Jaylen Wright,RB,MIA,0,,0,0,0,0,0,56.9,239.3,1.4,,11.1,8.9,63.7,0.2,44.4
Devaughn Vele,WR,NO,0,,0,0,0,0,0,0,0,0,,54.5,35.8,391.8,2.6,72.7
Harrison Butker,K,KC,0,,0,0,0,0,0,0,0,0,,0,0,0,0,146.1
George Holani,RB,SEA,0,,0,0,0,0,0,50.6,208.3,1.2,,23.8,11.9,81.1,0.4,44.5
Darnell Mooney,WR,NYG,0,,0,0,0,0,0,2.1,12.3,0,,55.5,29.4,405,2.4,70.8
Wil Lutz,K,DEN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,145.7
Samaje Perine,RB,CIN,0,,0,0,0,0,0,43.8,190.2,1.3,,12.6,10.4,76.3,0.5,42.7
Ted Hurst III,WR,TB,0,,0,0,0,0,0,0,0,0,,47.6,30.1,390.7,2.3,67.9
Cooper Kupp,WR,SEA,0,,0,0,0,0,0,0.8,3.4,0,,46.5,31,383.9,2.3,68
Gunnar Helm,TE,TEN,0,,0,0,0,0,0,0,0,0,,63.5,47.8,431.8,2.8,83.9
James Conner,RB,ARZ,0,,0,0,0,0,0,45.3,188.6,1.1,,14,10.9,82.2,0.4,41.5
Justice Hill,RB,BAL,0,,0,0,0,0,0,20.4,92.4,0.5,,23.1,17.6,149,0.9,41.3
Bryce Young,QB,CAR,0,,303,482.5,3274.3,20,11.5,50.6,247,1.8,,0,0,0,0,235
Chicago Bears,DST,CHI,0,,0,0,0,0,0,0,0,0,,0,0,0,0,115.1
Omar Cooper Jr.,WR,NYJ,0,,0,0,0,0,0,0.6,3.8,0,,45.3,30.6,378.5,2.3,67.3
Emanuel Wilson,RB,SEA,0,,0,0,0,0,0,48.2,204.6,1.4,,11.4,8.9,62,0.2,40.7
Atlanta Falcons,DST,ATL,0,,0,0,0,0,0,0,0,0,,0,0,0,0,115
Jordan James,RB,SF,0,,0,0,0,0,0,50.3,212.7,1.4,,11,8,59.3,0.2,40.8
Adam Randall,RB,BAL,0,,0,0,0,0,0,40.7,171.3,1.4,,12.5,10,69.1,0.4,39.8
Cleveland Browns,DST,CLE,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113.8
Colby Parkinson,TE,LAR,0,,0,0,0,0,0,0,0,0,,53.5,37.8,396.1,3.5,79.5
Germie Bernard,WR,PIT,0,,0,0,0,0,0,1.9,10.3,0,,49.2,29.3,373.9,2.1,65.7
Rashod Bateman,WR,BAL,0,,0,0,0,0,0,0.4,2.7,0,,42.1,24.6,377.2,2.5,65.3
Seth McGowan,RB,IND,0,,0,0,0,0,0,42.1,172.4,1,,13.8,11,77.8,0.3,38.3
New Orleans Saints,DST,NO,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113.3
Trey Smack,K,GB,0,,0,0,0,0,0,0,0,0,,0,0,0,0,142.4
Malik Davis,RB,DAL,0,,0,0,0,0,0,41.6,180.1,1.5,,10.6,7.7,56.4,0.1,37.1
Chris Bell,WR,MIA,0,,0,0,0,0,0,0,0,0,,49.9,30.5,398.1,1.6,64.7
Ollie Gordon II,RB,MIA,0,,0,0,0,0,0,47.6,185,1.4,,8.4,6.7,47.5,0.2,36.2
Jack Bech,WR,LV,0,,0,0,0,0,0,0,0,0,,49.9,31.5,371,1.9,64.3
Dallas Cowboys,DST,DAL,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113.1
Isaiah Davis,RB,NYJ,0,,0,0,0,0,0,27.2,119.6,0.9,,17,13.8,96.9,0.2,35.2
Keon Coleman,WR,BUF,0,,0,0,0,0,0,1,3.9,0,,40.8,23.6,325.7,2.9,62.2
Kendre Miller,RB,NO,0,,0,0,0,0,0,42.4,182.1,0.9,,9.6,7.5,51.1,0.2,33.7
Fernando Mendoza,QB,LV,0,,301.6,476.5,3268.3,16.3,11.7,55.2,243.1,2.2,,0,0,0,0,221.7
Elijah Sarratt,WR,BAL,0,,0,0,0,0,0,0,0,0,,42.8,25.9,347.7,2.3,61.5
Xavier Legette,WR,CAR,0,,0,0,0,0,0,1.8,8.6,0,,49.6,28.5,327.8,2.2,61.1
LeQuint Allen Jr.,RB,JAX,0,,0,0,0,0,0,17.4,70.2,0.4,,20.9,16.4,112.3,0.7,33.1
Tampa Bay Buccaneers,DST,TB,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113
Bryce Lance,WR,NO,0,,0,0,0,0,0,0,0,0,,48.7,28.9,352,1.9,61.1
Eli Stowers,TE,PHI,0,,0,0,0,0,0,3.2,12.9,0,,48,33.6,360.4,2.7,70.3
Chris Brooks,RB,GB,0,,0,0,0,0,0,17.5,78,0.8,,16.7,12.7,88.3,0.8,32.6
Malik Benson,WR,LV,0,,0,0,0,0,0,0,0,0,,42.9,27.2,342.4,2,59.8
Jahan Dotson,WR,ATL,0,,0,0,0,0,0,0,0,0,,46.5,27,344.4,1.7,58.1
Tyquan Thornton,WR,KC,0,,0,0,0,0,0,0,0,0,,39.7,21.9,325.9,2.4,57.9
DJ Giddens,RB,IND,0,,0,0,0,0,0,32.1,132.1,0.9,,10.2,9.2,62.5,0.2,30.7
Troy Franklin,WR,DEN,0,,0,0,0,0,0,1.1,5.9,0,,41.2,25,304.8,2.4,58
Tyler Bass,K,BUF,0,,0,0,0,0,0,0,0,0,,0,0,0,0,140.3
Ty Johnson,RB,BUF,0,,0,0,0,0,0,21.9,92.9,0.7,,13.3,9.4,86.1,0.5,29.8
Charlie Kolar,TE,LAC,0,,0,0,0,0,0,0,0,0,,45.6,29,325.1,3,65
Tory Horton,WR,SEA,0,,0,0,0,0,0,0,0,0,,38.1,23.9,325.5,2.1,57.1
Tahj Brooks,RB,CIN,0,,0,0,0,0,0,36.2,150.3,1.1,,6.1,4.8,34.7,0.2,28.7
Elic Ayomanor,WR,TEN,0,,0,0,0,0,0,0,0,0,,51.6,25.8,329.8,1.8,56.7
Emari Demercado,RB,KC,0,,0,0,0,0,0,18.3,82,0.5,,13.8,10.8,74.4,0.3,25.8
Mike Gesicki,TE,CIN,0,,0,0,0,0,0,0,0,0,,41.9,29.4,297,3.2,63.6
Jake Elliott,K,PHI,0,,0,0,0,0,0,0,0,0,,0,0,0,0,139.4
Raheim Sanders,RB,CLE,0,,0,0,0,0,0,32.4,124.1,0.9,,6.9,5.4,36.9,0.2,25.4
Cincinnati Bengals,DST,CIN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,111.9
Jarquez Hunter,RB,LAR,0,,0,0,0,0,0,29.7,122.5,0.8,,6.8,5.3,39.6,0.2,24.9
Evan Engram,TE,DEN,0,,0,0,0,0,0,0,0,0,,50.1,34.7,335.4,1.8,61.7
Trevor Etienne,RB,CAR,0,,0,0,0,0,0,24.5,98,0.4,,10.6,8.5,61.7,0.2,23.8
Aaron Rodgers,QB,PIT,0,,322,498.9,3400.5,20.2,10.7,23.5,60.8,0.8,,0,0,0,0,217
Andrei Iosivas,WR,CIN,0,,0,0,0,0,0,0.9,4.8,0,,39.9,23.4,282.6,2.5,55.4
Christian Kirk,WR,SF,0,,0,0,0,0,0,0.9,3.7,0,,39.1,23.9,312.1,1.7,53.7
Devin Singletary,RB,NYG,0,,0,0,0,0,0,31.2,122.8,0.8,,6.6,5.2,37.2,0.1,24
Xavier Hutchinson,WR,HOU,0,,0,0,0,0,0,1.1,6.7,0,,44.1,25.4,311.2,1.6,54.1
San Francisco 49ers,DST,SF,0,,0,0,0,0,0,0,0,0,,0,0,0,0,110.1
Brenen Thompson,WR,LAC,0,,0,0,0,0,0,1.2,6.8,0,,38.2,23.9,294,2,54
Blake Grupe,K,IND,0,,0,0,0,0,0,0,0,0,,0,0,0,0,138.7
Darius Slayton,WR,NYG,0,,0,0,0,0,0,1.7,8,0,,35.9,23.1,310.4,1.6,53
Oronde Gadsden,TE,LAC,0,,0,0,0,0,0,0,0,0,,41,28.9,316.1,2.4,60.5
Kyle Williams,WR,NE,0,,0,0,0,0,0,2.4,9.5,0,,32,20.2,286.7,2,51.7
Brashard Smith,RB,KC,0,,0,0,0,0,0,15.7,65.6,0.5,,13,9.4,69.6,0.5,24.2
Joey Slye,K,TEN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,137.2
DeMario Douglas,WR,NE,0,,0,0,0,0,0,5.5,28.4,0.1,,32.3,23.9,279.6,1.3,51.2
Eli Heidenreich,RB,PIT,0,,0,0,0,0,0,13.2,52.3,0.4,,13.1,10.2,78.7,0.4,23
New York Giants,DST,NYG,0,,0,0,0,0,0,0,0,0,,0,0,0,0,109.8
Chimere Dike,WR,TEN,0,,0,0,0,0,0,10.6,54.9,0.9,,29.1,18.5,209.4,1.7,51.3
Will Shipley,RB,PHI,0,,0,0,0,0,0,16.3,68.8,0.3,,12.7,9.3,68.2,0.2,21.4
Elijah Arroyo,TE,SEA,0,,0,0,0,0,0,0,0,0,,42,28.8,307.7,2.4,59.6
Marvin Mims Jr.,WR,DEN,0,,0,0,0,0,0,7.2,39.4,0.1,,30.9,21.8,236.7,1.7,49.3
J'Mari Taylor,RB,JAX,0,,0,0,0,0,0,0,0,1.4,,10.6,8.3,63,0.3,20.7
Michael Mayer,TE,LV,0,,0,0,0,0,0,0,0,0,,47.4,32.5,320.3,1.5,57.3
Dylan Laube,RB,LV,0,,0,0,0,0,0,17.5,69.4,0.4,,10.2,8,57.4,0.2,20.3
Carolina Panthers,DST,CAR,0,,0,0,0,0,0,0,0,0,,0,0,0,0,108.7
Charlie Smyth,K,NO,0,,0,0,0,0,0,0,0,0,,0,0,0,0,136.6
Erick All Jr.,TE,CIN,0,,0,0,0,0,0,0,0,0,,41.8,30.1,303.3,1.9,56.8
Jalen Tolbert,WR,MIA,0,,0,0,0,0,0,0,0,0,,41,24.1,295.5,1.2,48.8
Jawhar Jordan,RB,HOU,0,,0,0,0,0,0,26,108.6,0.5,,5.2,4,29.5,0.2,20
Jake Tonges,TE,SF,0,,0,0,0,0,0,0,0,0,,39.6,29.1,286.8,2.3,57
Devin Neal,RB,NO,0,,0,0,0,0,0,12.7,49.9,0.3,,10.8,8.4,60.8,0.3,18.9
Tennessee Titans,DST,TEN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,108.3
Hollywood Brown,WR,PHI,0,,0,0,0,0,0,0,0,0,,33,20.9,259.9,1.9,47.8
Nick Folk,K,ATL,0,,0,0,0,0,0,0,0,0,,0,0,0,0,136.1
Kaleb Johnson,RB,PIT,0,,0,0,0,0,0,21.1,85,0.6,,6.8,5.3,35.7,0.2,19.5
Mason Taylor,TE,NYJ,0,,0,0,0,0,0,0,0,0,,42.8,31.2,281.5,1.6,53.4
Kendrick Bourne,WR,ARZ,0,,0,0,0,0,0,0.9,3.8,0,,35,23.7,274.8,1.3,47.5
Washington Commanders,DST,WAS,0,,0,0,0,0,0,0,0,0,,0,0,0,0,106.1
Skyler Bell,WR,BUF,0,,0,0,0,0,0,0,0,0,,34.5,20.7,270,1.6,47
Jacoby Brissett,QB,ARZ,0,,278.6,437.4,2974.3,16,9.7,39.7,178.3,0.9,,0,0,0,0,196.5
Isaac Guerendo,RB,SF,0,,0,0,0,0,0,16.7,71.9,0.5,,7.4,5.8,41.8,0.2,18.5
Theo Johnson,TE,NYG,0,,0,0,0,0,0,0,0,0,,42,28,287.6,1.7,53
Colbie Young,WR,CIN,0,,0,0,0,0,0,0,0,0,,39.7,19.9,253.7,1.5,44.3
Chad Ryland,K,ARZ,0,,0,0,0,0,0,0,0,0,,0,0,0,0,134.5
Jam Miller,RB,NE,0,,0,0,0,0,0,24.3,96.8,0.6,,4.5,3.5,25.9,0.2,18.8
Joshua Palmer,WR,BUF,0,,0,0,0,0,0,0,0,0,,32.5,20.5,254.5,1.3,43.5
Eli Raridon,TE,NE,0,,0,0,0,0,0,0,0,0,,32.9,26.3,266,1.8,50.6
Ryan Fitzgerald,K,CAR,0,,0,0,0,0,0,0,0,0,,0,0,0,0,132.3
Darnell Washington,TE,PIT,0,,0,0,0,0,0,0,0,0,,37.1,25.6,250.4,1.9,49.2
Jahdae Walker,WR,CHI,0,,0,0,0,0,0,1.3,5.4,0,,30.2,18.1,219.1,1.8,42.3
Isaiah Bond,WR,CLE,0,,0,0,0,0,0,3,17.1,0,,29.7,17.8,239.2,1.1,41.1
Cole Kmet,TE,CHI,0,,0,0,0,0,0,0,0,0,,31.4,22.3,219.9,2,45.1
Dominic Zvada,K,NYG,0,,0,0,0,0,0,0,0,0,,0,0,0,0,129.5
Zavion Thomas,WR,CHI,0,,0,0,0,0,0,5.2,24.8,0.1,,28.3,17,216.7,1.2,40.5
Roman Wilson,WR,PIT,0,,0,0,0,0,0,0,0,0,,29.6,18.7,230.9,1.3,40.2
Damien Martinez,RB,GB,0,,0,0,0,0,0,0,0,1.2,,9.3,7.2,54.8,0.3,18.1
CJ Daniels,WR,LAR,0,,0,0,0,0,0,0,0,0,,33,16.5,228.8,1.3,38.9
Miami Dolphins,DST,MIA,0,,0,0,0,0,0,0,0,0,,0,0,0,0,105.3
Geno Smith,QB,NYJ,0,,271.6,405.6,2876.2,15.6,10.5,42.4,164.4,0.9,,0,0,0,0,188.8
Oscar Delp,TE,NO,0,,0,0,0,0,0,0,0,0,,28.2,22.6,234.2,1.5,43.7
Matt Gay,K,LV,0,,0,0,0,0,0,0,0,0,,0,0,0,0,127.8
Savion Williams,WR,GB,0,,0,0,0,0,0,7.7,39.2,0.2,,23.7,15.4,175.5,1.2,37.6
Konata Mumpfield,WR,LAR,0,,0,0,0,0,0,0,0,0,,26.8,15.8,209.6,1.4,37.3
Audric Estime,RB,NO,0,,0,0,0,0,0,6.2,26.4,0.2,,13.5,10.5,68.6,0.4,18.4
Dawson Knox,TE,BUF,0,,0,0,0,0,0,0,0,0,,27.1,18.8,204.3,2.1,42.4
KaVontae Turpin,WR,DAL,0,,0,0,0,0,0,10.3,56.9,0.2,,20.2,13,162.7,1.2,36.9
Jaleel McLaughlin,RB,DEN,0,,0,0,0,0,0,14.3,61.1,0.3,,8.8,6.9,44,0.3,17.6
Calvin Austin III,WR,NYG,0,,0,0,0,0,0,2.3,11.6,0.1,,27,16.2,193,1.3,37
Justin Joly,TE,DEN,0,,0,0,0,0,0,0,0,0,,29.2,21.1,207.8,1.6,40.9
Kevin Coleman Jr.,WR,MIA,0,,0,0,0,0,0,0,0,0,,33.1,19.8,249.1,0,34.8
Treylon Burks,WR,WAS,0,,0,0,0,0,0,0.8,3.4,0,,24.8,15.3,195.5,1.1,34.1
Sione Vaki,RB,DET,0,,0,0,0,0,0,14.9,61.7,0.3,,7.8,6.1,43.4,0.2,16.6
Noah Gray,TE,KC,0,,0,0,0,0,0,0,0,0,,32.4,22.2,216.9,1.2,40
Michael Penix Jr.,QB,ATL,0,,178.8,279.8,2014.6,10.5,6.3,21.2,81.5,0.8,,0,0,0,0,129.2
Kalif Raymond,WR,CHI,0,,0,0,0,0,0,3,15.6,0,,22.6,16.9,186.8,0.8,33.5
Las Vegas Raiders,DST,LV,0,,0,0,0,0,0,0,0,0,,0,0,0,0,105.3
Max Klare,TE,LAR,0,,0,0,0,0,0,0,0,0,,25.7,18.5,205.4,1.6,39.4
Jalen Royals,WR,KC,0,,0,0,0,0,0,0,0,0,,23.6,15,184.7,1.2,33.2
Tez Johnson,WR,TB,0,,0,0,0,0,0,2.3,13.2,0,,21.5,13.7,163.3,1.3,32.3
Riley Patterson,K,MIA,0,,0,0,0,0,0,0,0,0,,0,0,0,0,123.6
Nick Westbrook-Ikhine,WR,IND,0,,0,0,0,0,0,0,0,0,,23.9,14,175.3,1.2,31.7
Phil Mafah,RB,DAL,0,,0,0,0,0,0,21.7,87.9,0.7,,2.7,2.1,17.5,0.1,16.4
Mack Hollins,WR,NE,0,,0,0,0,0,0,0,0,0,,20,13.7,174.2,1.2,31.5
Bam Knight,RB,ARZ,0,,0,0,0,0,0,0,0,1.1,,8.3,6.5,49.3,0.3,16.6
Luke McCaffrey,WR,WAS,0,,0,0,0,0,0,0,0,0,,22.1,14,183,0.9,30.7
Andre Szmyt,K,CLE,0,,0,0,0,0,0,0,0,0,,0,0,0,0,120.7
Olamide Zaccheaus,WR,ATL,0,,0,0,0,0,0,0,0,0,,24.8,15.8,172.7,0.8,30
Tua Tagovailoa,QB,ATL,0,,194.5,288.3,2101.7,10.6,6.9,16.4,45.9,0.2,,0,0,0,0,125.4
Roschon Johnson,RB,CHI,0,,0,0,0,0,0,16.5,64.7,0.4,,4.2,3.3,21.9,0.1,13.3
Tyler Higbee,TE,LAR,0,,0,0,0,0,0,0,0,0,,27.8,18.9,195.5,1.3,36.8
Shedeur Sanders,QB,CLE,0,,161.6,258.7,1763.7,8.5,6.8,24.9,122,1,,0,0,0,0,116
New York Jets,DST,NYJ,0,,0,0,0,0,0,0,0,0,,0,0,0,0,103.1
Michael Carter,RB,TEN,0,,0,0,0,0,0,7.7,32,0.2,,7.6,5.9,40.9,0.2,12.6
Jordan Whittington,WR,LAR,0,,0,0,0,0,0,0.9,5.1,0,,20,13.6,157.9,0.9,28.5
Isaiah Williams,WR,NYJ,0,,0,0,0,0,0,1.1,6.9,0,,18,14.4,154.6,0.8,28.2
John Metchie III,WR,CAR,0,,0,0,0,0,0,0,0,0,,20.4,12.9,155.4,0.9,27.4
Deshaun Watson,QB,CLE,0,,149.5,242.5,1635.4,7.9,6,32.3,149,0.9,,0,0,0,0,111.3
Noah Whittington,RB,HOU,0,,0,0,0,0,0,0,0,0.8,,6,4.7,35.5,0.2,11.9
Ja'Tavion Sanders,TE,CAR,0,,0,0,0,0,0,0,0,0,,27.9,20.8,187.4,1.2,36.3
Jaydn Ott,RB,KC,0,,0,0,0,0,0,0,0,0.7,,5.3,4.2,31.6,0.2,10.7
Devontez Walker,WR,BAL,0,,0,0,0,0,0,0.7,2.9,0,,15.4,9.7,132.4,1,24.4
Kirk Cousins,QB,LV,0,,101.4,155.3,1091,5.9,3.4,3,5.5,0.1,,0,0,0,0,65
Greg Dortch,WR,DET,0,,0,0,0,0,0,5,24.5,0.1,,14.9,11.9,118.2,0.6,24.4
Marlin Klein,TE,HOU,0,,0,0,0,0,0,0,0,0,,26.6,19.1,188.9,1.3,36.2
Tai Felton,WR,MIN,0,,0,0,0,0,0,0,0,0,,16.6,11.1,136,0.6,22.8
Ben Sinnott,TE,WAS,0,,0,0,0,0,0,1,3.4,0,,22.9,18.3,178.3,1.5,36.3
Jaylin Lane,WR,WAS,0,,0,0,0,0,0,0.5,2.1,0,,16.2,10.3,122,0.8,22.4
Tyler Goodson,RB,ATL,0,,0,0,0,0,0,9.8,39.6,0.2,,4.6,3.6,26.3,0.1,10.2
Luke Musgrave,TE,GB,0,,0,0,0,0,0,0,0,0,,26.3,18.8,186.9,1.3,35.9
Ashton Dulin,WR,IND,0,,0,0,0,0,0,1.4,9.1,0,,15,9.8,125.5,0.7,22.6
Robert Henry Jr.,RB,WAS,0,,0,0,0,0,0,0,0,0.7,,5,3.9,29.6,0.2,10.3
Dameon Pierce,RB,PHI,0,,0,0,0,0,0,8.7,37.1,0.2,,2.2,1.7,13.1,0.1,7.7
Tutu Atwell,WR,MIA,0,,0,0,0,0,0,1.3,6.7,0,,17.3,10.1,139.1,0.3,21.4
Noah Fant,TE,NO,0,,0,0,0,0,0,0,0,0,,24.7,19.2,179.8,1.1,34.2
Tanner Koziol,TE,JAX,0,,0,0,0,0,0,0,0,0,,27.1,18.1,179.2,1.2,34.2
Barion Brown,WR,NO,0,,0,0,0,0,0,0,0,0,,17.2,10.9,128.2,0.5,21.3
Terion Stewart,RB,KC,0,,0,0,0,0,0,0,0,0.5,,3.8,3,22.7,0.1,7.4
Arizona Cardinals,DST,ARZ,0,,0,0,0,0,0,0,0,0,,0,0,0,0,102.8
Elijah Higgins,TE,ARZ,0,,0,0,0,0,0,0,0,0,,25.7,18.6,168.8,1,32.2
Deion Burks,WR,IND,0,,0,0,0,0,0,0,0,0,,15.6,9.9,119.2,0.8,21.7
Cedric Tillman,WR,CLE,0,,0,0,0,0,0,0,0,0,,16.9,9.5,112,0.8,20.8
Daniel Bellinger,TE,TEN,0,,0,0,0,0,0,0,0,0,,24.2,18.5,169.7,0.9,31.6
Tyler Badie,RB,DEN,0,,0,0,0,0,0,1.2,5.3,0,,3.9,2.7,22.2,0.2,5.3
Dont'e Thornton Jr.,WR,LV,0,,0,0,0,0,0,0,0,0,,15.1,8.4,120.2,0.6,19.8
Camden Brown,WR,DAL,0,,0,0,0,0,0,0,0,0,,13.6,8.6,111.6,0.7,19.7
Roman Hemby,RB,LV,0,,0,0,0,0,0,0,0,0.3,,2.6,2,15.5,0.1,5
Sam Roush,TE,CHI,0,,0,0,0,0,0,0,0,0,,21.7,17.3,163.8,1.1,31.6
Reggie Virgil,WR,ARZ,0,,0,0,0,0,0,0,0,0,,18.9,9.5,111.8,0.4,18.3
Carson Beck,QB,ARZ,0,,78.1,125.1,861.2,5.3,3.1,11.3,43.3,0.2,,0,0,0,0,58.1
Justin Fields,QB,KC,0,,41.2,65.6,442.5,2.6,1.6,17.5,92,0.8,,0,0,0,0,40.5
Joe Milton III,QB,DAL,0,,40.7,62.4,431.2,2.7,1.6,2.7,16.3,0,,0,0,0,0,28.1
Dyami Brown,WR,WAS,0,,0,0,0,0,0,0,0,0,,11.9,7.7,101.2,0.7,18.2
Josh Cameron,WR,JAX,0,,0,0,0,0,0,0,0,0,,13.4,8.5,102.4,0.6,18.1
Jack Endries,TE,CIN,0,,0,0,0,0,0,0,0,0,,20.6,14.9,149.5,1,28.4
Mac Jones,QB,SF,0,,35.7,53.5,379.8,2.3,1.3,4.8,14.3,0.1,,0,0,0,0,25.1
Mitch Tinsley,WR,CIN,0,,0,0,0,0,0,0,0,0,,12.1,7.7,99.4,0.6,17.4
Michael Trigg,TE,DAL,0,,0,0,0,0,0,0,0,0,,19.8,14.3,136.6,1.1,27.4
Jameis Winston,QB,NYG,0,,30,47.9,354.3,2.1,1.3,4.8,18.9,0.1,,0,0,0,0,23.8
Josh Oliver,TE,MIN,0,,0,0,0,0,0,0,0,0,,18.7,14.4,137.5,1,27
Joe Flacco,QB,CIN,0,,31.5,48.8,333.8,2.3,1.2,1.5,2.6,0.1,,0,0,0,0,22.2
Brock Wright,TE,DET,0,,0,0,0,0,0,0,0,0,,16.6,12.1,113.2,1.5,26.4
Jackson Hawes,TE,BUF,0,,0,0,0,0,0,0,0,0,,16,11.7,116.7,1.2,24.7
Cade Klubnik,QB,NYJ,0,,29.1,47.8,319.9,1.8,1.2,5.1,20.4,0.2,,0,0,0,0,22
Mitchell Evans,TE,CAR,0,,0,0,0,0,0,0,0,0,,17.9,12.8,125.4,0.9,24.3
Thomas Fidone II,TE,NYG,0,,0,0,0,0,0,0,0,0,,17.1,12.3,123.8,0.8,23.3
Austin Hooper,TE,ATL,0,,0,0,0,0,0,0,0,0,,16.9,13.2,123.4,0.7,23.1
J.J. McCarthy,QB,MIN,0,,25.2,39.9,283.6,1.7,1,5,20.8,0.3,,0,0,0,0,21
Josh Whyle,TE,GB,0,,0,0,0,0,0,0,0,0,,16.6,12,120.3,0.9,23.4
Tommy Tremble,TE,CAR,0,,0,0,0,0,0,0,0,0,,16.3,11.8,114.4,0.9,22.7
Foster Moreau,TE,HOU,0,,0,0,0,0,0,0,0,0,,12.6,9.2,84,0.9,18.4
Marcus Mariota,QB,WAS,0,,24,38.4,275.4,1.6,0.9,6.7,32.7,0.2,,0,0,0,0,21
Trey Lance,QB,LAC,0,,22,36.9,258.3,1.7,0.9,6.5,32.2,0.3,,0,0,0,0,21.3
Ty Simpson,QB,LAR,0,,27.9,44.3,301.4,1.8,1.2,3.8,16.8,0.1,,0,0,0,0,20.3
Quinn Ewers,QB,MIA,0,,26.2,42.8,289.8,1.6,1.1,4.3,17,0.1,,0,0,0,0,19.2
Anthony Richardson Sr.,QB,IND,0,,16.5,29.1,202.8,1.2,0.8,8.6,43.2,0.5,,0,0,0,0,19.4
Tyrod Taylor,QB,GB,0,,23,36.2,249.1,1.6,0.7,4.2,23.5,0.1,,0,0,0,0,18.6
Tyler Huntley,QB,BAL,0,,22,34.3,227.8,1.4,0.9,7.4,32.9,0.2,,0,0,0,0,18.3
Spencer Rattler,QB,NO,0,,23.5,36.4,247.6,1.4,1,4.7,24.5,0.2,,0,0,0,0,18.2
Davis Mills,QB,HOU,0,,26.4,43.7,286.3,1.7,1.1,2.4,6.6,0,,0,0,0,0,17.8
Drew Allar,QB,PIT,0,,22.2,37.2,259,1.5,0.8,3.9,15.7,0.1,,0,0,0,0,17.7
Jalen Milroe,QB,SEA,0,,14.8,24.2,170.7,0.9,0.6,8.4,49.5,0.4,,0,0,0,0,17.2
Tyson Bagent,QB,CHI,0,,21.4,34.1,240.3,1.5,0.9,4.9,20,0.1,,0,0,0,0,17.3
Jarrett Stidham,QB,DEN,0,,22.5,35.8,252.7,1.5,1,3.3,12.1,0.1,,0,0,0,0,16.9
Carson Wentz,QB,MIN,0,,20.8,36,249.8,1.3,0.8,3.8,11.4,0.2,,0,0,0,0,16.7
Taylen Green,QB,CLE,0,,25.3,38,259.7,1.3,1.3,6.3,12.7,0,,0,0,0,0,15.6
Riley Leonard,QB,IND,0,,18.4,29,202.8,1.2,0.8,3.9,19.5,0.1,,0,0,0,0,14.7
Gardner Minshew II,QB,ARZ,0,,14.1,22.1,155.9,1,0.6,0.9,3.8,0,,0,0,0,0,10
