PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,PLAYER INFO,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS,STATS
Kayshon Boutte,WR,NE,0,,0,0,0,0,0,0,0,0,,47.4,31.6,424.5,3,76.3
James Conner,RB,ARZ,0,,0,0,0,0,0,50.9,212.1,1.2,,15.7,12.3,92.4,0.5,46.8
Antonio Williams,WR,WAS,0,,0,0,0,0,0,1.6,8.9,0,,50.4,33.3,424.6,2.4,74.4
George Holani,RB,SEA,0,,0,0,0,0,0,50.9,209.5,1.2,,24,12,81.6,0.4,44.7
Oronde Gadsden,TE,LAC,0,,0,0,0,0,0,0,0,0,,60.4,42.5,465.4,3.6,89.4
Atlanta Falcons,DST,ATL,0,,0,0,0,0,0,0,0,0,,0,0,0,0,115.1
Andy Borregales,K,NE,0,,0,0,0,0,0,0,0,0,,0,0,0,0,147.4
Cam Ward,QB,TEN,0,,347.3,548.6,3710.5,18.1,12.9,49.2,212.1,2,,0,0,0,0,241.1
Jake Bates,K,DET,0,,0,0,0,0,0,0,0,0,,0,0,0,0,146.9
Tyler Bass,K,BUF,0,,0,0,0,0,0,0,0,0,,0,0,0,0,146.6
Jaylen Wright,RB,MIA,0,,0,0,0,0,0,55.9,235.2,1.4,,10.9,8.7,62.6,0.2,43.7
Malachi Fields,WR,NYG,0,,0,0,0,0,0,0,0,0,,48,32.6,417.4,2.4,72.4
Chicago Bears,DST,CHI,0,,0,0,0,0,0,0,0,0,,0,0,0,0,115
Rashod Bateman,WR,BAL,0,,0,0,0,0,0,0.8,3.2,0,,45.7,26.7,409.2,2.8,71.4
Omar Cooper Jr.,WR,NYJ,0,,0,0,0,0,0,0.6,3.8,0,,47.1,31.8,393.5,2.4,70
Wil Lutz,K,DEN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,146.1
Justice Hill,RB,BAL,0,,0,0,0,0,0,21.1,95.8,0.5,,23.9,18.3,154.5,1,43.2
Ted Hurst III,WR,TB,0,,0,0,0,0,0,0,0,0,,47.7,30.2,391.2,2.3,68
Cade Otton,TE,TB,0,,0,0,0,0,0,0,0,0,,68.2,47.5,472.1,2.8,87.8
Blake Grupe,K,IND,0,,0,0,0,0,0,0,0,0,,0,0,0,0,145.3
Calvin Ridley,WR,TEN,0,,0,0,0,0,0,2.4,12.2,0,,52.5,27.3,404.7,2.2,68.5
Cooper Kupp,WR,SEA,0,,0,0,0,0,0,0.8,3.4,0,,46.5,31,383.4,2.3,68
Emanuel Wilson,RB,SEA,0,,0,0,0,0,0,48.2,204.6,1.4,,11.4,8.9,62,0.2,40.7
Bryce Young,QB,CAR,0,,303,482.5,3274.3,20,11.5,50.6,247,1.8,,0,0,0,0,235
Cleveland Browns,DST,CLE,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113.8
Germie Bernard,WR,PIT,0,,0,0,0,0,0,2,10.8,0,,51.6,30.7,383.3,2,66.8
Ollie Gordon II,RB,MIA,0,,0,0,0,0,0,53.5,207.9,1.6,,9.4,7.6,53.4,0.2,40.7
Pat Freiermuth,TE,PIT,0,,0,0,0,0,0,0,0,0,,64.3,45.4,450,2.9,85.1
Samaje Perine,RB,CIN,0,,0,0,0,0,0,39.6,172,1.2,,11.4,9.4,69,0.4,38.4
Harrison Butker,K,KC,0,,0,0,0,0,0,0,0,0,,0,0,0,0,144.1
Gunnar Helm,TE,TEN,0,,0,0,0,0,0,0,0,0,,63.5,47.8,431.8,2.8,83.9
New Orleans Saints,DST,NO,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113.3
Dallas Cowboys,DST,DAL,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113.1
Tampa Bay Buccaneers,DST,TB,0,,0,0,0,0,0,0,0,0,,0,0,0,0,113
Chris Bell,WR,MIA,0,,0,0,0,0,0,0,0,0,,49.8,30.4,397.4,1.6,64.5
Adam Randall,RB,BAL,0,,0,0,0,0,0,38.9,163.8,1.4,,12,9.6,66.1,0.4,38.6
Cincinnati Bengals,DST,CIN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,111.9
Jordan James,RB,SF,0,,0,0,0,0,0,45.4,192.1,1.2,,10,7.3,53.6,0.2,36.6
Charlie Smyth,K,NO,0,,0,0,0,0,0,0,0,0,,0,0,0,0,142.3
Devaughn Vele,WR,NO,0,,0,0,0,0,0,0,0,0,,46.9,30.9,338.4,2.3,63.1
Seth McGowan,RB,IND,0,,0,0,0,0,0,38,155.5,0.9,,13,10.4,73.4,0.2,34.7
Jack Bech,WR,LV,0,,0,0,0,0,0,0,0,0,,48.5,30.6,360.3,1.9,62.7
San Francisco 49ers,DST,SF,0,,0,0,0,0,0,0,0,0,,0,0,0,0,110.1
Tory Horton,WR,SEA,0,,0,0,0,0,0,0,0,0,,41.4,26,353.7,2.3,62.2
Isaiah Davis,RB,NYJ,0,,0,0,0,0,0,26.2,115.1,0.9,,16.3,13.3,93.2,0.2,34.1
Colby Parkinson,TE,LAR,0,,0,0,0,0,0,0,0,0,,52.5,37.1,388.9,3.4,77.8
LeQuint Allen Jr.,RB,JAX,0,,0,0,0,0,0,17.6,70.8,0.4,,21.1,16.6,113.3,0.7,33.3
New York Giants,DST,NYG,0,,0,0,0,0,0,0,0,0,,0,0,0,0,109.8
Chris Brooks,RB,GB,0,,0,0,0,0,0,16.7,74.2,0.8,,15.9,12.1,83.9,0.8,31.5
Keon Coleman,WR,BUF,0,,0,0,0,0,0,1,3.8,0,,40,23.1,319.3,2.9,61.3
Joey Slye,K,TEN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,141.6
Ty Johnson,RB,BUF,0,,0,0,0,0,0,23.1,97.3,0.7,,13,9.2,82.7,0.5,29.8
Xavier Legette,WR,CAR,0,,0,0,0,0,0,1.8,8.5,0,,48.7,28,322.4,2.2,60.3
Elijah Sarratt,WR,BAL,0,,0,0,0,0,0,0,0,0,,41.5,25.1,337.1,2.2,59.5
DJ Giddens,RB,IND,0,,0,0,0,0,0,31.6,129.5,0.8,,9.8,8.9,59.4,0.1,28.7
Eli Stowers,TE,PHI,0,,0,0,0,0,0,3.1,12.4,0,,46.2,32.4,347.3,2.6,67.8
Jahan Dotson,WR,ATL,0,,0,0,0,0,0,0,0,0,,47.3,27.5,350.4,1.8,59.6
Malik Benson,WR,LV,0,,0,0,0,0,0,0,0,0,,41.8,26.4,333.2,1.9,57.9
Malik Davis,RB,DAL,0,,0,0,0,0,0,32.2,139.6,1.1,,8.3,6,43.8,0.1,28.5
Trevor Etienne,RB,CAR,0,,0,0,0,0,0,27.6,110.4,0.5,,11.9,9.5,69.6,0.3,27.6
Troy Franklin,WR,DEN,0,,0,0,0,0,0,1.1,5.8,0,,41,24.9,303.3,2.4,57.8
Tahj Brooks,RB,CIN,0,,0,0,0,0,0,31.8,132,1,,5.4,4.2,30.5,0.2,25.6
Mike Gesicki,TE,CIN,0,,0,0,0,0,0,0,0,0,,41.8,29.4,296.9,3.2,63.6
Elic Ayomanor,WR,TEN,0,,0,0,0,0,0,0,0,0,,52.1,26.1,333,1.8,57.2
Kaleb Johnson,RB,PIT,0,,0,0,0,0,0,26.8,107.6,0.7,,8.6,6.7,45.2,0.2,24
Carolina Panthers,DST,CAR,0,,0,0,0,0,0,0,0,0,,0,0,0,0,108.7
Tyquan Thornton,WR,KC,0,,0,0,0,0,0,0,0,0,,38.1,21.1,312.9,2.3,55.6
Brashard Smith,RB,KC,0,,0,0,0,0,0,15.7,65.7,0.5,,13,9.5,69.7,0.5,24.3
Jacoby Brissett,QB,ARZ,0,,316.8,497.4,3382.2,18.2,11,45.1,202.8,1,,0,0,0,0,223.4
Raheim Sanders,RB,CLE,0,,0,0,0,0,0,29.5,113.2,0.8,,6.3,4.9,33.6,0.2,23.1
David Njoku,TE,LAC,0,,0,0,0,0,0,0,0,0,,44.1,30.3,311.8,2.8,63.1
Andrei Iosivas,WR,CIN,0,,0,0,0,0,0,0.9,4.8,0,,40.2,23.6,284.4,2.5,55.7
Evan Engram,TE,DEN,0,,0,0,0,0,0,0,0,0,,49.5,34.2,330.8,1.8,61
Christian Kirk,WR,SF,0,,0,0,0,0,0,0.9,3.8,0,,39.5,24.1,314.8,1.7,54.1
Washington Commanders,DST,WAS,0,,0,0,0,0,0,0,0,0,,0,0,0,0,108.3
Devin Singletary,RB,NYG,0,,0,0,0,0,0,30.9,121.8,0.8,,5.4,4.3,30.8,0.1,22.8
Brenen Thompson,WR,LAC,0,,0,0,0,0,0,1.2,6.8,0,,38.4,24,295.5,2,54.2
Darius Slayton,WR,NYG,0,,0,0,0,0,0,1.7,8.1,0,,36.2,23.4,313.7,1.7,54.1
Nick Folk,K,ATL,0,,0,0,0,0,0,0,0,0,,0,0,0,0,140.4
Chimere Dike,WR,TEN,0,,0,0,0,0,0,10.2,53.1,0.8,,31.1,19.8,224.9,1.8,53.3
Jalen Tolbert,WR,MIA,0,,0,0,0,0,0,0,0,0,,44.5,26.2,321,1.3,53
Skyler Bell,WR,BUF,0,,0,0,0,0,0,0,0,0,,38,22.8,297.5,1.8,52
Trey Benson,RB,ARZ,0,,0,0,0,0,0,26.1,110.7,0.6,,5.4,4.2,32.4,0.2,21.2
Eli Heidenreich,RB,PIT,0,,0,0,0,0,0,12.1,47.7,0.3,,11.9,9.3,71.9,0.4,20.8
Phil Mafah,RB,DAL,0,,0,0,0,0,0,25.9,105,0.9,,3.2,2.5,20.9,0.1,19.8
Charlie Kolar,TE,LAC,0,,0,0,0,0,0,0,0,0,,42.3,26.9,301.2,2.8,60.4
Michael Mayer,TE,LV,0,,0,0,0,0,0,0,0,0,,48.5,33.2,327.7,1.6,59
Emari Demercado,RB,KC,0,,0,0,0,0,0,13.9,62.2,0.4,,10.5,8.2,56.5,0.2,19.6
Roman Wilson,WR,PIT,0,,0,0,0,0,0,0,0,0,,37.3,23.6,291.2,1.6,50.5
Kendre Miller,RB,NO,0,,0,0,0,0,0,27.4,117.3,0.6,,4,3.1,22.9,0.1,19.8
Bryce Lance,WR,NO,0,,0,0,0,0,0,0,0,0,,40.5,24,292.7,1.5,50.3
Jam Miller,RB,NE,0,,0,0,0,0,0,25.7,102.4,0.6,,4.8,3.8,27.3,0.2,19.7
Jaleel McLaughlin,RB,DEN,0,,0,0,0,0,0,15.5,66.3,0.4,,9.5,7.4,47.7,0.3,19.3
Marvin Mims Jr.,WR,DEN,0,,0,0,0,0,0,7.2,39.3,0.1,,30.8,21.7,236.2,1.7,49.2
Elijah Arroyo,TE,SEA,0,,0,0,0,0,0,0,0,0,,41,28.1,298.5,2.3,57.7
J'Mari Taylor,RB,JAX,0,,0,0,0,0,0,0,0,1.3,,9.7,7.6,57.4,0.3,19.1
Trey Smack,K,GB,0,,0,0,0,0,0,0,0,0,,0,0,0,0,140.1
Jake Elliott,K,PHI,0,,0,0,0,0,0,0,0,0,,0,0,0,0,140
DeMario Douglas,WR,NE,0,,0,0,0,0,0,5.1,26.7,0.1,,30.3,22.5,262.8,1.2,48
Colbie Young,WR,CIN,0,,0,0,0,0,0,0,0,0,,42.4,21.2,270.6,1.6,47.3
Sione Vaki,RB,DET,0,,0,0,0,0,0,16.5,68.3,0.4,,8.6,6.8,48,0.2,18.6
Devin Neal,RB,NO,0,,0,0,0,0,0,12.1,47.7,0.3,,10.4,8.1,58.2,0.3,18.2
Fernando Mendoza,QB,LV,0,,295.7,467.1,3204.3,16,11.5,54.1,238.3,2.1,,0,0,0,0,217.1
Erick All Jr.,TE,CIN,0,,0,0,0,0,0,0,0,0,,41.6,29.9,301.4,1.9,56.5
Will Shipley,RB,PHI,0,,0,0,0,0,0,13.9,58.5,0.3,,10.8,7.9,58,0.2,18.6
Tennessee Titans,DST,TEN,0,,0,0,0,0,0,0,0,0,,0,0,0,0,106.1
Joshua Palmer,WR,BUF,0,,0,0,0,0,0,0,0,0,,34.6,21.8,270.7,1.4,46.4
Jake Tonges,TE,SF,0,,0,0,0,0,0,0,0,0,,39.2,28.8,283.4,2.2,55.9
Mason Taylor,TE,NYJ,0,,0,0,0,0,0,0,0,0,,42.4,30.9,278.9,1.6,52.9
Jarquez Hunter,RB,LAR,0,,0,0,0,0,0,21.8,89.9,0.6,,5,3.9,29,0.2,18.6
Hollywood Brown,WR,PHI,0,,0,0,0,0,0,0,0,0,,31.4,19.9,246.7,1.8,45.4
Theo Johnson,TE,NYG,0,,0,0,0,0,0,0,0,0,,41.5,27.7,284.4,1.6,51.9
Miami Dolphins,DST,MIA,0,,0,0,0,0,0,0,0,0,,0,0,0,0,105.3
Kendrick Bourne,WR,ARZ,0,,0,0,0,0,0,0.9,3.4,0,,31.7,21.4,248.4,1.2,43.1
Zavion Thomas,WR,CHI,0,,0,0,0,0,0,5.3,25.3,0.1,,28.9,17.3,221.3,1.3,41.7
Isaiah Bond,WR,CLE,0,,0,0,0,0,0,3,17,0,,29.6,17.7,238,1.1,41
Eli Raridon,TE,NE,0,,0,0,0,0,0,0,0,0,,32.7,26.2,264.4,1.8,50.3
Darnell Washington,TE,PIT,0,,0,0,0,0,0,0,0,0,,36.8,25.3,248.1,1.9,48.9
Kyle Williams,WR,NE,0,,0,0,0,0,0,1.9,7.4,0,,25,15.8,224.3,1.6,40.7
Las Vegas Raiders,DST,LV,0,,0,0,0,0,0,0,0,0,,0,0,0,0,105.3
Roschon Johnson,RB,CHI,0,,0,0,0,0,0,20.4,80.1,0.5,,5.2,4.1,27.1,0.1,16.4
Savion Williams,WR,GB,0,,0,0,0,0,0,8.3,42.2,0.2,,25.5,16.5,189.1,1.3,40.4
CJ Daniels,WR,LAR,0,,0,0,0,0,0,0,0,0,,33.9,16.9,234.8,1.3,39.7
New York Jets,DST,NYJ,0,,0,0,0,0,0,0,0,0,,0,0,0,0,103.1
KaVontae Turpin,WR,DAL,0,,0,0,0,0,0,10.8,59.7,0.2,,21.2,13.6,170.6,1.3,38.8
Robert Henry Jr.,RB,WAS,0,,0,0,0,0,0,0,0,1.1,,8.5,6.6,50.2,0.3,16.7
Nick Westbrook-Ikhine,WR,IND,0,,0,0,0,0,0,0,0,0,,28.1,16.4,205.5,1.4,37.2
Tez Johnson,WR,TB,0,,0,0,0,0,0,2.3,13.4,0,,24.6,15.6,187.2,1.5,36.9
Arizona Cardinals,DST,ARZ,0,,0,0,0,0,0,0,0,0,,0,0,0,0,102.8
Cole Kmet,TE,CHI,0,,0,0,0,0,0,0,0,0,,31.3,22.2,218.7,1.9,44.4
Jawhar Jordan,RB,HOU,0,,0,0,0,0,0,21.7,90.5,0.4,,4.3,3.4,24.5,0.1,16.2
Konata Mumpfield,WR,LAR,0,,0,0,0,0,0,0,0,0,,26.4,15.5,206.4,1.4,36.8
Oscar Delp,TE,NO,0,,0,0,0,0,0,0,0,0,,28.6,22.9,233.5,1.5,43.8
Dominic Zvada,K,NYG,0,,0,0,0,0,0,0,0,0,,0,0,0,0,138.9
Jahdae Walker,WR,CHI,0,,0,0,0,0,0,1.2,4.6,0,,26,15.6,188.6,1.5,36.1
Jordan Whittington,WR,LAR,0,,0,0,0,0,0,1,6.1,0,,23.7,16.2,187.3,1.1,34
Dawson Knox,TE,BUF,0,,0,0,0,0,0,0,0,0,,27.7,19.2,208.4,2.2,43.6
Kalif Raymond,WR,CHI,0,,0,0,0,0,0,3,15.5,0,,22.4,16.8,185.7,0.8,33.3
Justin Joly,TE,DEN,0,,0,0,0,0,0,0,0,0,,30.2,21.8,214.7,1.6,42
Tutu Atwell,WR,MIA,0,,0,0,0,0,0,2,10.4,0,,26.6,15.5,213.8,0.5,33.2
Audric Estime,RB,NO,0,,0,0,0,0,0,5.1,22.1,0.1,,11.3,8.8,57.4,0.3,14.8
Aaron Rodgers,QB,PIT,0,,298.5,462.7,3153.3,18.5,9.9,21.5,55.6,0.8,,0,0,0,0,200.6
Damien Martinez,RB,GB,0,,0,0,0,0,0,0,0,1,,7.2,5.6,42.8,0.2,14.3
Jalen Royals,WR,KC,0,,0,0,0,0,0,0,0,0,,23.5,14.9,183.6,1.2,33
Ashton Dulin,WR,IND,0,,0,0,0,0,0,2,13.1,0,,21.5,14.1,180.3,1,32.4
Max Klare,TE,LAR,0,,0,0,0,0,0,0,0,0,,26.3,18.9,210,1.6,40.1
Ryan Fitzgerald,K,CAR,0,,0,0,0,0,0,0,0,0,,0,0,0,0,134.8
Cedric Tillman,WR,CLE,0,,0,0,0,0,0,0,0,0,,25.8,14.5,171,1.2,31.6
Geno Smith,QB,NYJ,0,,271.7,405.8,2877.9,15.6,10.5,42.5,164.4,0.9,,0,0,0,0,188.9
Noah Whittington,RB,HOU,0,,0,0,0,0,0,0,0,0.9,,6.6,5.2,39.3,0.2,13.1
Treylon Burks,WR,WAS,0,,0,0,0,0,0,0.8,3,0,,22.1,13.6,174.3,1,30.5
Isaac Guerendo,RB,SF,0,,0,0,0,0,0,10.6,45.9,0.3,,4.7,3.7,26.6,0.1,11.5
Calvin Austin III,WR,NYG,0,,0,0,0,0,0,2.2,11,0.1,,21.2,12.7,152,1.1,29.9
Matt Gay,K,LV,0,,0,0,0,0,0,0,0,0,,0,0,0,0,133.7
John Metchie III,WR,CAR,0,,0,0,0,0,0,0,0,0,,21.4,13.5,163.1,1,29.1
Tyler Goodson,RB,ATL,0,,0,0,0,0,0,10.1,40.8,0.2,,4.8,3.7,27.1,0.1,10.4
Greg Dortch,WR,DET,0,,0,0,0,0,0,5.9,28.7,0.1,,17.5,14,138.2,0.7,28.5
Noah Gray,TE,KC,0,,0,0,0,0,0,0,0,0,,30,20.5,200.3,1.1,36.9
Michael Carter,RB,TEN,0,,0,0,0,0,0,6.5,27.1,0.2,,6.4,5,34.7,0.2,11.1
Mack Hollins,WR,NE,0,,0,0,0,0,0,0,0,0,,17.4,12,151.9,1.1,27.8
Bam Knight,RB,ARZ,0,,0,0,0,0,0,0,0,0.7,,5.2,4.1,31,0.2,10.6
Roman Hemby,RB,LV,0,,0,0,0,0,0,0,0,0.6,,4.7,3.7,27.8,0.1,8.8
Ben Sinnott,TE,WAS,0,,0,0,0,0,0,1,3.4,0,,23.1,18.5,180.1,1.5,36.6
Kevin Coleman Jr.,WR,MIA,0,,0,0,0,0,0,0,0,0,,25.5,15.3,191.8,0,26.8
Olamide Zaccheaus,WR,ATL,0,,0,0,0,0,0,0,0,0,,20.1,12.8,140.6,0.6,24.1
Tua Tagovailoa,QB,ATL,0,,201.2,297.6,2172.1,11,7.1,17,47.5,0.2,,0,0,0,0,129.7
Luke McCaffrey,WR,WAS,0,,0,0,0,0,0,0,0,0,,17.2,10.9,142.6,0.7,23.9
Tyler Higbee,TE,LAR,0,,0,0,0,0,0,0,0,0,,27.6,18.8,193.8,1.3,36.6
Deion Burks,WR,IND,0,,0,0,0,0,0,0,0,0,,16.1,10.2,123.4,0.8,22.2
Devontez Walker,WR,BAL,0,,0,0,0,0,0,0.6,2.6,0,,13.6,8.6,116.6,0.9,21.6
Deshaun Watson,QB,CLE,0,,168.1,272.7,1839,8.9,6.7,36.3,167.6,1,,0,0,0,0,125.2
Tai Felton,WR,MIN,0,,0,0,0,0,0,0,0,0,,15.6,10.4,127.6,0.6,21.6
Dameon Pierce,RB,PHI,0,,0,0,0,0,0,10.3,43.8,0.3,,2.6,2.1,15.4,0.1,9.4
Ja'Tavion Sanders,TE,CAR,0,,0,0,0,0,0,0,0,0,,26.8,20,180.1,1.2,35.2
Barion Brown,WR,NO,0,,0,0,0,0,0,0,0,0,,16.8,10.6,125,0.5,20.8
Marlin Klein,TE,HOU,0,,0,0,0,0,0,0,0,0,,25.6,18.4,180.7,1.3,35.1
Jaylin Lane,WR,WAS,0,,0,0,0,0,0,0.5,1.9,0,,14.8,9.4,111.5,0.8,20.8
Terion Stewart,RB,KC,0,,0,0,0,0,0,0,0,0.4,,3.3,2.5,19.2,0.1,6.2
Josh Oliver,TE,MIN,0,,0,0,0,0,0,0,0,0,,24,18.6,177,1.3,34.8
Reggie Virgil,WR,ARZ,0,,0,0,0,0,0,0,0,0,,20.8,10.4,123.1,0.5,20.5
Michael Trigg,TE,DAL,0,,0,0,0,0,0,0,0,0,,24.7,17.8,170.4,1.4,34.3
Dont'e Thornton Jr.,WR,LV,0,,0,0,0,0,0,0,0,0,,15.1,8.4,119.9,0.6,19.8
Shedeur Sanders,QB,CLE,0,,165.8,265.6,1810.2,8.7,7,25.6,125.2,1,,0,0,0,0,118.7
Tyler Badie,RB,DEN,0,,0,0,0,0,0,1,4.5,0,,3.4,2.4,19.1,0.2,4.8
Michael Penix Jr.,QB,ATL,0,,153.9,240.6,1734.4,9,5.5,18.3,69.9,0.8,,0,0,0,0,111.7
Luke Musgrave,TE,GB,0,,0,0,0,0,0,0,0,0,,24.6,17.6,174.8,1.2,33.5
Kirk Cousins,QB,LV,0,,101.4,155.3,1091,5.9,3.4,3,5.5,0.1,,0,0,0,0,65
Daniel Bellinger,TE,TEN,0,,0,0,0,0,0,0,0,0,,24.4,18.6,171.1,0.9,31.8
Chad Ryland,K,ARZ,0,,0,0,0,0,0,0,0,0,,0,0,0,0,132.6
Xavier Hutchinson,WR,HOU,0,,0,0,0,0,0,0.6,3.4,0,,15.5,8.9,110,0.5,18.8
Josh Cameron,WR,JAX,0,,0,0,0,0,0,0,0,0,,13.9,8.8,106.6,0.6,18.7
Tanner Koziol,TE,JAX,0,,0,0,0,0,0,0,0,0,,23.9,16,158.3,1.1,30.4
Zane Gonzalez,K,MIA,0,,0,0,0,0,0,0,0,0,,0,0,0,0,131.1
Carson Beck,QB,ARZ,0,,78.1,125.1,861.2,5.3,3.1,11.3,43.3,0.2,,0,0,0,0,58.1
Andre Szmyt,K,CLE,0,,0,0,0,0,0,0,0,0,,0,0,0,0,128.7
Camden Brown,WR,DAL,0,,0,0,0,0,0,0,0,0,,12.3,7.8,101,0.6,17.6
Justin Fields,QB,KC,0,,41.2,65.6,442.5,2.6,1.6,17.5,92,0.8,,0,0,0,0,40.5
Mitch Tinsley,WR,CIN,0,,0,0,0,0,0,0,0,0,,12.2,7.7,100,0.6,17.5
Elijah Higgins,TE,ARZ,0,,0,0,0,0,0,0,0,0,,21.9,15.9,144.3,0.9,27.8
Joe Flacco,QB,CIN,0,,36.1,55.9,383,2.7,1.4,1.8,3,0.1,,0,0,0,0,25.6
Sam Roush,TE,CHI,0,,0,0,0,0,0,0,0,0,,18.8,15,141.7,0.9,27.1
Mac Jones,QB,SF,0,,35.3,53,375.7,2.2,1.3,4.7,14.2,0.1,,0,0,0,0,24.6
Jack Endries,TE,CIN,0,,0,0,0,0,0,0,0,0,,19.4,14,141.1,0.9,26.5
Mitchell Evans,TE,CAR,0,,0,0,0,0,0,0,0,0,,19.3,13.8,135.3,0.9,25.8
Austin Hooper,TE,ATL,0,,0,0,0,0,0,0,0,0,,17.6,13.7,128.5,0.8,24.5
Thomas Fidone II,TE,NYG,0,,0,0,0,0,0,0,0,0,,17.2,12.4,124.9,0.8,23.5
J.J. McCarthy,QB,MIN,0,,26,41,291.5,1.7,1,5.1,21.4,0.4,,0,0,0,0,22
Cade Klubnik,QB,NYJ,0,,29,47.2,316.6,1.8,1.2,4.9,20,0.2,,0,0,0,0,21.9
Jackson Hawes,TE,BUF,0,,0,0,0,0,0,0,0,0,,15,11,109.7,1.1,23.1
Tommy Tremble,TE,CAR,0,,0,0,0,0,0,0,0,0,,16.5,11.9,115.9,0.9,22.9
Jameis Winston,QB,NYG,0,,26.9,43,317.8,1.9,1.2,4.3,16.9,0.1,,0,0,0,0,21.4
Marcus Mariota,QB,WAS,0,,23.4,37.5,268.9,1.6,0.9,6.6,31.9,0.2,,0,0,0,0,20.7
John Bates,TE,WAS,0,,0,0,0,0,0,0,0,0,,17.7,12.6,117.4,0.8,22.8
Nate Boerkircher,TE,JAX,0,,0,0,0,0,0,0,0,0,,15.1,11,104.1,1,21.9
Joe Milton III,QB,DAL,0,,29.7,45.5,314.7,2,1.1,2,11.9,0,,0,0,0,0,20.7
Foster Moreau,TE,HOU,0,,0,0,0,0,0,0,0,0,,14.5,10.6,100,1.1,21.9
Quinn Ewers,QB,MIA,0,,26.9,44.1,298.7,1.6,1.2,4.4,17.5,0.1,,0,0,0,0,19.5
Ty Simpson,QB,LAR,0,,26.5,42.1,286.3,1.7,1.2,3.6,15.9,0.1,,0,0,0,0,19.2
Trey Lance,QB,LAC,0,,20.4,34.2,239.5,1.5,0.9,6.1,29.9,0.2,,0,0,0,0,18.9
Anthony Richardson Sr.,QB,IND,0,,16.5,29.1,202.8,1.2,0.8,8.6,43.2,0.5,,0,0,0,0,19.4
Tyson Bagent,QB,CHI,0,,23.4,37.3,263,1.6,0.9,5.3,21.9,0.1,,0,0,0,0,18.8
Tyler Huntley,QB,BAL,0,,21.7,34,226.2,1.4,0.8,7,32.1,0.2,,0,0,0,0,18.3
Davis Mills,QB,HOU,0,,26.6,43.9,287.7,1.7,1.1,2.4,6.7,0,,0,0,0,0,17.9
Spencer Rattler,QB,NO,0,,23.4,36.2,246.4,1.4,1,4.6,24.4,0.2,,0,0,0,0,18.1
Tyrod Taylor,QB,GB,0,,21.8,34.4,236.6,1.5,0.7,4,22.3,0.1,,0,0,0,0,17.6
Tanner McKee,QB,PHI,0,,22.2,35.1,251,1.6,0.8,3.1,11.2,0.1,,0,0,0,0,17.4
Jalen Milroe,QB,SEA,0,,14.5,23.9,168,0.9,0.6,8.3,48.7,0.4,,0,0,0,0,17
Jarrett Stidham,QB,DEN,0,,22.5,35.8,252.7,1.5,1,3.3,12.1,0.1,,0,0,0,0,16.9
Drew Allar,QB,PIT,0,,20.9,35,243.7,1.4,0.8,3.7,14.7,0.1,,0,0,0,0,16.6
Riley Leonard,QB,IND,0,,19.1,30.2,210.8,1.3,0.8,4.1,20.3,0.1,,0,0,0,0,15.5
Nick Mullens,QB,JAX,0,,21.2,33.9,243,1.4,1,2.5,7.1,0,,0,0,0,0,15
Carson Wentz,QB,MIN,0,,18.7,32.4,224.9,1.2,0.7,3.4,10.2,0.2,,0,0,0,0,15.3
Taylen Green,QB,CLE,0,,24.4,36.6,249.9,1.2,1.2,6.1,12.2,0,,0,0,0,0,14.8
Drew Lock,QB,SEA,0,,17.1,27.9,186.4,1.2,0.7,2.3,8.5,0.1,,0,0,0,0,13
Haynes King,QB,CAR,0,,16,25.7,176.7,1.1,0.7,0,0,0.1,,0,0,0,0,11.4
Dillon Gabriel,QB,CLE,0,,14.6,26.2,174.7,0.9,0.9,2.9,11.6,0,,0,0,0,0,10.9
Gardner Minshew II,QB,ARZ,0,,6,9.4,66.6,0.4,0.3,0.4,1.6,0,,0,0,0,0,4.1
